owner_org,d_fiscal_year,total
hc-sc,2021-2022,5399404.25
iaac-aeic,2018-2019,3961.78
iaac-aeic,2019-2020,179568.90
iaac-aeic,2020-2021,397480.21
iaac-aeic,2021-2022,226065.28
ic,2017-2018,6874994.45
ic,2018-2019,6866058.47
ic,2019-2020,4271250.26
ic,2020-2021,2361439.23
ic,2021-2022,1782603.89
infc,2017-2018,104934.21
infc,2018-2019,127943.91
infc,2019-2020,455421.75
infc,2020-2021,412651.69
infc,2021-2022,439005.29
irb-cisr,2019-2020,198790.96
irb-cisr,2020-2021,57705.40
irb-cisr,2021-2022,988496.52
isc-sac,2017-2018,42305.59
isc-sac,2018-2019,130454.98
isc-sac,2019-2020,466442.97
isc-sac,2020-2021,162234.49
isc-sac,2021-2022,119473.98
jus,2018-2019,232147.12
jus,2019-2020,253438.03
jus,2020-2021,252745.58
jus,2021-2022,291527.18
lac-bac,2017-2018,24927.76
lac-bac,2018-2019,24990.00
lac-bac,2019-2020,39571.88
lac-bac,2020-2021,70560.00
mgerc-ceegm,2017-2018,4520.10
mgerc-ceegm,2018-2019,115262.58
mpcc-cppm,2019-2020,2036.74
mpcc-cppm,2020-2021,27659.33
mpcc-cppm,2021-2022,16675.73
nrc-cnrc,2017-2018,1822649.23
nrc-cnrc,2018-2019,1721487.55
nrc-cnrc,2019-2020,2564583.58
nrc-cnrc,2020-2021,2041163.56
nrc-cnrc,2021-2022,2357758.91
nrcan-rncan,2017-2018,2673452.71
nrcan-rncan,2018-2019,3213135.14
nrcan-rncan,2019-2020,3075878.71
nrcan-rncan,2020-2021,2882495.12
nrcan-rncan,2021-2022,2377063.23
nserc-crsng,2017-2018,274566.92
nserc-crsng,2018-2019,455622.27
nserc-crsng,2019-2020,609201.22
nserc-crsng,2020-2021,332970.37
nserc-crsng,2021-2022,501573.88
oag-bvg,2019-2020,36245.88
ocl-cal,2018-2019,5007.66
ocl-cal,2019-2020,47381.65
ocl-cal,2020-2021,53162.30
ocol-clo,2017-2018,19577.25
ocol-clo,2018-2019,24659.25
ocol-clo,2020-2021,227426.75
ocol-clo,2021-2022,314712.59
oic-ci,2017-2018,317146.01
oic-ci,2018-2019,721836.77
oic-ci,2019-2020,427968.66
oic-ci,2020-2021,5101.68
oic-ci,2021-2022,72786.86
opc-cpvp,2017-2018,19057.11
opc-cpvp,2018-2019,159643.27
opc-cpvp,2019-2020,23601.38
osfi-bsif,2017-2018,682968.87
osfi-bsif,2018-2019,1251044.78
osfi-bsif,2019-2020,1435909.50
osfi-bsif,2020-2021,1448453.14
osfi-bsif,2021-2022,1275289.87
oto-boc,2017-2018,22107.60
pc,2017-2018,1191971.74
pc,2018-2019,768823.33
pc,2019-2020,347223.85
pc,2020-2021,682064.19
pc,2021-2022,1043510.40
pch,2017-2018,438548.97
pch,2018-2019,626182.49
pco-bcp,2017-2018,431824.87
pco-bcp,2018-2019,349761.67
pco-bcp,2019-2020,266092.25
pco-bcp,2020-2021,293426.91
pco-bcp,2021-2022,304686.09
phac-aspc,2017-2018,362173.51
phac-aspc,2018-2019,418810.23
phac-aspc,2019-2020,1338654.71
phac-aspc,2020-2021,1267561.92
phac-aspc,2021-2022,308011.97
pmprb-cepmb,2017-2018,19736.41
pmprb-cepmb,2018-2019,24164.59
pmprb-cepmb,2020-2021,71404.70
ppsc-sppc,2017-2018,501428.99
ppsc-sppc,2018-2019,145934.67
ppsc-sppc,2019-2020,73240.95
ppsc-sppc,2020-2021,148278.60
ppsc-sppc,2021-2022,34968.56
ps-sp,2017-2018,48403.77
ps-sp,2018-2019,18567.63
ps-sp,2021-2022,19967.10
psc-cfp,2017-2018,53139.57
psc-cfp,2018-2019,156659.52
psc-cfp,2019-2020,94638.74
psc-cfp,2020-2021,49387.98
psic-ispc,2018-2019,9014.66
psic-ispc,2019-2020,42819.63
pwgsc-tpsgc,2017-2018,748943.81
pwgsc-tpsgc,2018-2019,1635069.74
pwgsc-tpsgc,2019-2020,2991027.74
pwgsc-tpsgc,2020-2021,2826679.77
pwgsc-tpsgc,2021-2022,3302672.43
rcmp-grc,2017-2018,37506.93
rcmp-grc,2018-2019,37506.93
rcmp-grc,2020-2021,19072.14
rcmp-grc,2021-2022,648762.14
ssc-spc,2017-2018,604998.73
ssc-spc,2018-2019,503521.69
ssc-spc,2019-2020,542840.70
ssc-spc,2020-2021,169579.64
ssc-spc,2021-2022,137579.50
sshrc-crsh,2017-2018,45979.36
sshrc-crsh,2018-2019,39409.10
sshrc-crsh,2019-2020,75809.72
sshrc-crsh,2020-2021,36491.51
sshrc-crsh,2021-2022,36491.51
statcan,2017-2018,277980.38
statcan,2018-2019,36535.73
swc-cfc,2017-2018,155456.49
swc-cfc,2018-2019,69302.69
tbs-sct,2017-2018,2034967.20
tbs-sct,2018-2019,410915.89
tbs-sct,2019-2020,35683.80
tbs-sct,2020-2021,963735.85
tbs-sct,2021-2022,1015169.50
tc,2017-2018,267894.79
tc,2018-2019,11390.40
tc,2019-2020,265859.62
tc,2020-2021,297211.84
tc,2021-2022,400079.11
tsb-bst,2019-2020,2516.06
tsb-bst,2021-2022,39249.00
vac-acc,2017-2018,42310.34
vac-acc,2019-2020,47876.29
wage,2018-2019,60865.56
wage,2019-2020,128426.48
wage,2020-2021,462724.78
wage,2021-2022,199491.16
