owner_org,d_fiscal_year,total
osfi-bsif,2018-2019,820140.5927995989
osfi-bsif,2019-2020,733248.6414888379
osfi-bsif,2020-2021,765810.2326955484
oto-boc,2017-2018,22107.6
pc,2017-2018,1202452.9285193228
pc,2018-2019,759005.583522494
pc,2019-2020,341672.8137380361
pc,2020-2021,682064.1942637862
pch,2017-2018,438548.969923983
pch,2018-2019,626182.4902324893
pco-bcp,2017-2018,716870.2743336816
pco-bcp,2018-2019,647407.0847964623
pco-bcp,2019-2020,564553.1323187225
pco-bcp,2020-2021,293426.9105335694
phac-aspc,2017-2018,239237.71388391504
phac-aspc,2018-2019,82737.48957995608
phac-aspc,2019-2020,233500.52277966795
phac-aspc,2020-2021,170166.3655909091
pmprb-cepmb,2017-2018,19736.41
ppsc-sppc,2017-2018,501428.98599929386
ppsc-sppc,2018-2019,145934.66678421127
ppsc-sppc,2019-2020,73240.95
ppsc-sppc,2020-2021,148278.6
ps-sp,2017-2018,48403.768877027025
ps-sp,2018-2019,18567.633149999998
psc-cfp,2017-2018,53139.57318808359
psc-cfp,2018-2019,156659.51686730504
psc-cfp,2019-2020,94638.73789329684
psc-cfp,2020-2021,49387.97523939808
psic-ispc,2018-2019,9014.659130434782
psic-ispc,2019-2020,42819.63086956521
pwgsc-tpsgc,2017-2018,1347228.8885397918
pwgsc-tpsgc,2018-2019,3045584.531173245
pwgsc-tpsgc,2019-2020,5421905.422191113
pwgsc-tpsgc,2020-2021,1804396.0822166281
rcmp-grc,2017-2018,37506.928597785976
rcmp-grc,2018-2019,37506.928597785976
rcmp-grc,2020-2021,19072.14
ssc-spc,2017-2018,565442.221448051
ssc-spc,2018-2019,382975.8833202378
ssc-spc,2019-2020,509592.20767868275
ssc-spc,2020-2021,136421.99296046587
sshrc-crsh,2017-2018,38064.790434782604
sshrc-crsh,2018-2019,29017.669565217388
statcan,2017-2018,277980.37999999995
statcan,2018-2019,36535.729999999996
swc-cfc,2017-2018,155456.49076085875
swc-cfc,2018-2019,69302.69363690035
tbs-sct,2017-2018,2034967.1958784566
tbs-sct,2018-2019,410915.8945954763
tbs-sct,2019-2020,35683.79999568358
tbs-sct,2020-2021,963735.8504896408
tc,2017-2018,308048.3131854122
tc,2018-2019,11390.4
tc,2019-2020,265859.6188252997
tc,2020-2021,297211.84189503925
tsb-bst,2019-2020,2516.06
vac-acc,2017-2018,47273.677416666666
vac-acc,2019-2020,97050.27
wage,2018-2019,60865.560767836156
wage,2019-2020,128426.4813123152
wage,2020-2021,462724.7784233336
