owner_org,d_fiscal_year,total,total_constant_2019_dollars
csps-efpc,2020-2021,6773193.54,6433594.77
csps-efpc,2021-2022,7868425.61,7287079.68
cta-otc,2017-2018,978295.45,1003199.32
cta-otc,2018-2019,1187666.32,1204922.47
cta-otc,2019-2020,1788918.19,1772769.47
cta-otc,2020-2021,2068437.34,1963582.99
cta-otc,2021-2022,2592340.21,2403718.20
dfatd-maecd,2017-2018,87939470.00,90144429.58
dfatd-maecd,2018-2019,102706712.87,104233693.16
dfatd-maecd,2019-2020,83029697.49,82193422.36
dfatd-maecd,2020-2021,96054916.33,91221675.36
dfatd-maecd,2021-2022,102193856.22,94648418.31
dfo-mpo,2017-2018,73053192.74,74886690.32
dfo-mpo,2018-2019,60880861.63,61726958.55
dfo-mpo,2019-2020,82431282.08,81206539.32
dfo-mpo,2020-2021,67069513.01,63717268.96
dfo-mpo,2021-2022,78083776.08,71724298.98
ec,2017-2018,19148666.31,19639208.47
ec,2018-2019,21131384.66,21434500.06
ec,2019-2020,24903574.72,24618287.18
ec,2020-2021,30384649.70,28839295.96
ec,2021-2022,38004553.32,35146927.31
elections,2017-2018,36566111.73,37491218.10
elections,2018-2019,72600667.86,73710486.23
elections,2019-2020,80824291.61,80143833.45
elections,2020-2021,77702949.31,73883221.22
elections,2021-2022,61374842.05,57210527.02
esdc-edsc,2017-2018,124989531.95,128187288.18
esdc-edsc,2018-2019,142534768.90,144701467.01
esdc-edsc,2019-2020,152742109.36,151099968.23
esdc-edsc,2020-2021,236428244.25,224718143.83
esdc-edsc,2021-2022,266540776.08,246570094.67
fcac-acfc,2017-2018,1152763.88,1181983.55
fcac-acfc,2018-2019,1930559.28,1959732.15
fcac-acfc,2019-2020,2994451.47,2955277.43
fcac-acfc,2020-2021,4411329.08,4191560.31
fcac-acfc,2021-2022,5919168.05,5460055.80
feddevontario,2017-2018,106580.48,109278.37
feddevontario,2018-2019,416718.21,421400.07
feddevontario,2019-2020,551126.56,545189.25
feddevontario,2020-2021,621575.96,591268.74
feddevontario,2021-2022,812949.17,753662.65
fednor,2021-2022,8482.74,7728.45
fin,2017-2018,5606051.76,5748448.95
fin,2018-2019,4833613.41,4900287.37
fin,2019-2020,3295133.00,3266667.34
fin,2020-2021,4080226.47,3868590.70
fin,2021-2022,2653780.79,2452010.68
fintrac-canafe,2017-2018,1044191.05,1069891.58
fintrac-canafe,2018-2019,1393611.98,1411019.54
fintrac-canafe,2019-2020,1463323.78,1446148.14
fintrac-canafe,2020-2021,1176293.25,1115553.44
fintrac-canafe,2021-2022,554148.10,520259.53
fja-cmf,2017-2018,1969617.77,2019803.79
fja-cmf,2018-2019,1204980.29,1223067.45
fja-cmf,2019-2020,1600070.26,1585119.07
fja-cmf,2020-2021,991768.23,942101.28
fja-cmf,2021-2022,1250031.47,1155365.35
fpcc-cpac,2018-2019,36507.00,36866.19
hc-sc,2017-2018,36105299.92,37020268.50
hc-sc,2018-2019,38259064.97,38826061.27
hc-sc,2019-2020,47468664.57,46936652.65
hc-sc,2020-2021,201086436.28,191082155.98
hc-sc,2021-2022,140802633.99,130458147.50
iaac-aeic,2017-2018,334226.09,342445.85
iaac-aeic,2018-2019,888778.65,899649.33
iaac-aeic,2019-2020,1699579.87,1686221.62
iaac-aeic,2020-2021,1038266.89,985129.65
iaac-aeic,2021-2022,1172261.97,1080823.59
ic,2017-2018,68046883.92,69774623.11
ic,2018-2019,76601472.00,77749424.79
ic,2019-2020,69114071.92,68531844.18
ic,2020-2021,79452389.84,75490835.29
ic,2021-2022,110265817.74,102016477.22
iic-iac,2020-2021,21470.23,20342.98
iic-iac,2021-2022,1647665.31,1510821.75
ijc-cmi,2017-2018,460801.44,472168.36
ijc-cmi,2018-2019,322033.67,326572.61
ijc-cmi,2019-2020,380960.33,378174.89
ijc-cmi,2020-2021,385463.69,366232.08
ijc-cmi,2021-2022,367905.62,337959.25
infc,2017-2018,8396677.45,8612379.60
infc,2018-2019,10748954.19,10905742.05
infc,2019-2020,10674394.61,10581801.95
infc,2020-2021,9639049.63,9166484.80
infc,2021-2022,11559849.89,10688117.99
irb-cisr,2017-2018,723805.05,742561.20
irb-cisr,2018-2019,1970360.00,1998597.52
irb-cisr,2019-2020,8154770.79,8065200.14
irb-cisr,2020-2021,8877980.23,8438615.05
irb-cisr,2021-2022,9873354.21,9155352.47
isc-sac,2017-2018,3094914.74,3174617.41
isc-sac,2018-2019,9931134.20,10045609.28
isc-sac,2019-2020,8537337.35,8435427.12
isc-sac,2020-2021,15824213.38,15020441.57
isc-sac,2021-2022,17318058.20,15951354.38
jus,2017-2018,16205657.02,16623755.10
jus,2018-2019,21673042.06,21966135.45
jus,2019-2020,19893519.75,19654639.55
jus,2020-2021,17932634.39,17040614.29
jus,2021-2022,16632356.71,15402634.33
lac-bac,2017-2018,5621830.09,5764743.88
lac-bac,2018-2019,8311749.82,8430254.64
lac-bac,2019-2020,10243966.99,10147769.76
lac-bac,2020-2021,6734023.45,6399147.37
lac-bac,2021-2022,8614747.43,7986487.22
mgerc-ceegm,2017-2018,342144.93,350599.94
mgerc-ceegm,2018-2019,305279.97,309688.71
mgerc-ceegm,2019-2020,163866.04,161500.57
mgerc-ceegm,2020-2021,253571.67,241601.43
mgerc-ceegm,2021-2022,298803.93,276191.16
mpcc-cppm,2017-2018,18876.24,19365.38
mpcc-cppm,2018-2019,38380.35,38865.80
mpcc-cppm,2019-2020,118534.75,117045.82
mpcc-cppm,2020-2021,80200.42,76352.61
mpcc-cppm,2021-2022,24385.85,22298.07
nbc-ccbn,2018-2019,28548.00,28903.76
nbc-ccbn,2019-2020,87082.00,85568.11
nbc-ccbn,2020-2021,175891.00,166205.53
nbc-ccbn,2021-2022,130298.70,120679.97
nfb-onf,2017-2018,8074191.15,8277794.60
nfb-onf,2018-2019,5800985.58,5886328.78
nfb-onf,2019-2020,6827580.42,6762455.91
nfb-onf,2020-2021,8419286.19,7969430.62
nfb-onf,2021-2022,5016628.71,4628279.57
nrc-cnrc,2017-2018,27886698.10,28595643.95
nrc-cnrc,2018-2019,25737545.35,26103520.25
nrc-cnrc,2019-2020,35848377.56,35602203.57
nrc-cnrc,2020-2021,24852834.40,23613442.38
nrc-cnrc,2021-2022,34992920.34,32422098.14
nrcan-rncan,2017-2018,29333858.67,30077391.05
nrcan-rncan,2018-2019,34757309.08,35246620.74
nrcan-rncan,2019-2020,42237162.73,41776986.15
nrcan-rncan,2020-2021,43370807.87,41121253.53
nrcan-rncan,2021-2022,44150351.05,40822515.52
nserc-crsng,2017-2018,4633067.67,4750252.95
nserc-crsng,2018-2019,9961045.00,10101377.55
nserc-crsng,2019-2020,11064364.58,10951745.41
nserc-crsng,2020-2021,9506762.54,9034188.82
nserc-crsng,2021-2022,10422155.32,9646541.28
nsira-ossnr,2019-2020,24519.60,24015.57
nsira-ossnr,2020-2021,884933.43,836350.65
nsira-ossnr,2021-2022,869147.18,803603.32
oag-bvg,2017-2018,4238388.50,4347451.56
oag-bvg,2018-2019,3254757.41,3296404.94
oag-bvg,2019-2020,3851146.63,3809819.84
oag-bvg,2020-2021,7400944.05,7046250.62
oag-bvg,2021-2022,6912362.65,6426535.43
oci-bec,2017-2018,78946.23,80995.50
oci-bec,2018-2019,224431.42,227162.07
oci-bec,2019-2020,37766.28,37317.33
oci-bec,2020-2021,68090.99,64890.80
oci-bec,2021-2022,126972.38,115367.09
ocl-cal,2017-2018,543347.53,556442.18
ocl-cal,2018-2019,855284.55,866353.53
ocl-cal,2019-2020,604900.98,599222.83
ocl-cal,2020-2021,682159.58,647988.83
ocl-cal,2021-2022,838276.96,776077.09
ocol-clo,2017-2018,1030469.85,1056400.14
ocol-clo,2018-2019,1627065.23,1648488.19
ocol-clo,2019-2020,1800424.49,1792461.15
ocol-clo,2020-2021,1022365.80,970791.63
ocol-clo,2021-2022,1079137.00,997670.57
oic-ci,2017-2018,262957.22,269177.48
oic-ci,2018-2019,551788.61,560427.51
oic-ci,2019-2020,768603.85,760884.83
oic-ci,2020-2021,948112.73,901434.34
oic-ci,2021-2022,922374.60,856336.11
opc-cpvp,2017-2018,1526433.46,1563710.34
opc-cpvp,2018-2019,2384088.24,2418588.75
opc-cpvp,2019-2020,4242034.42,4202354.11
opc-cpvp,2020-2021,4143615.44,3939656.73
opc-cpvp,2021-2022,3313917.56,3077940.00
osfi-bsif,2017-2018,14117288.97,14477961.65
osfi-bsif,2018-2019,18938726.94,19212194.38
osfi-bsif,2019-2020,21956985.10,21748968.49
osfi-bsif,2020-2021,22810750.76,21677648.02
osfi-bsif,2021-2022,20547865.53,19051160.79
osgg-bsgg,2017-2018,11799971.49,12106109.74
osgg-bsgg,2018-2019,1610321.15,1632558.02
osgg-bsgg,2019-2020,2343057.28,2317569.92
osgg-bsgg,2020-2021,1532573.06,1456339.88
osgg-bsgg,2021-2022,1568724.99,1447820.26
pbc-clcc,2017-2018,116380.10,119291.63
pbc-clcc,2018-2019,193874.53,196480.30
pbc-clcc,2019-2020,416911.45,411556.84
pbc-clcc,2020-2021,852737.80,809870.76
pbc-clcc,2021-2022,1112522.09,1027537.91
pc,2017-2018,14668966.09,15044446.38
pc,2018-2019,12054225.33,12227415.65
pc,2019-2020,14578437.36,14392737.10
pc,2020-2021,13940116.71,13224501.57
pc,2021-2022,15871533.91,14632335.71
pch,2017-2018,11506728.03,11798221.12
pch,2018-2019,9549889.96,9704371.88
pch,2019-2020,5912684.09,5841805.74
pch,2020-2021,10293277.77,9758698.59
pch,2021-2022,10485848.36,9688549.28
pco-bcp,2017-2018,21244020.69,21771550.06
pco-bcp,2018-2019,11075474.66,11234914.92
pco-bcp,2019-2020,14853453.99,14710057.84
pco-bcp,2020-2021,18173954.17,17253331.89
pco-bcp,2021-2022,18850423.70,17466155.61
phac-aspc,2017-2018,7393138.64,7574532.45
phac-aspc,2018-2019,6735778.91,6823118.77
phac-aspc,2019-2020,4460152.99,4407980.15
phac-aspc,2020-2021,25598323.50,24225778.94
phac-aspc,2021-2022,48047152.84,44495062.56
pmprb-cepmb,2017-2018,1297354.35,1330946.85
pmprb-cepmb,2018-2019,1342121.45,1362930.50
pmprb-cepmb,2019-2020,1990928.06,1969630.01
pmprb-cepmb,2020-2021,1751084.84,1666656.13
pmprb-cepmb,2021-2022,1174587.51,1085963.35
polar-polaire,2019-2020,33525.09,32767.08
polar-polaire,2020-2021,33089.08,31491.48
polar-polaire,2021-2022,18023.22,16733.57
ppsc-sppc,2017-2018,586133.52,600855.03
ppsc-sppc,2018-2019,1717263.62,1742497.95
ppsc-sppc,2019-2020,2277532.64,2242834.05
ppsc-sppc,2020-2021,3107551.87,2947162.03
ppsc-sppc,2021-2022,3902764.24,3608619.23
ps-sp,2017-2018,5911020.40,6057160.25
ps-sp,2018-2019,5969723.30,6050731.78
ps-sp,2019-2020,9572109.46,9464130.00
ps-sp,2020-2021,13025928.95,12363310.98
ps-sp,2021-2022,19539745.71,18050672.71
psc-cfp,2017-2018,3393529.68,3480605.51
psc-cfp,2018-2019,5003233.21,5080272.90
psc-cfp,2019-2020,6205216.16,6156206.35
psc-cfp,2020-2021,5047190.51,4793223.87
psc-cfp,2021-2022,4580374.95,4251142.67
psic-ispc,2017-2018,173068.63,177457.18
psic-ispc,2018-2019,189782.74,192446.60
psic-ispc,2019-2020,153742.47,152476.67
psic-ispc,2020-2021,333159.33,315657.73
psic-ispc,2021-2022,476678.72,440432.11
pwgsc-tpsgc,2017-2018,277188786.39,284339243.77
pwgsc-tpsgc,2018-2019,372404628.80,377937440.46
pwgsc-tpsgc,2019-2020,363944463.16,360910179.11
pwgsc-tpsgc,2020-2021,323838107.10,307767330.14
pwgsc-tpsgc,2021-2022,320174463.89,297060679.09
rcmp-grc,2017-2018,183306329.55,187909073.42
rcmp-grc,2018-2019,177251276.24,179882021.46
rcmp-grc,2019-2020,158459730.39,156529032.14
rcmp-grc,2020-2021,209025048.83,198231560.36
rcmp-grc,2021-2022,162420927.94,150381012.68
sirc-csars,2017-2018,630809.78,646520.75
sirc-csars,2018-2019,348584.82,353044.16
sirc-csars,2019-2020,48546.86,48310.67
ssc-spc,2017-2018,1507537959.38,1546338914.53
ssc-spc,2018-2019,1598195047.91,1622768816.32
ssc-spc,2019-2020,1646218281.58,1631896937.31
ssc-spc,2020-2021,1752850037.74,1666199701.12
ssc-spc,2021-2022,1935711747.50,1795175162.61
sshrc-crsh,2017-2018,220493.90,226079.02
sshrc-crsh,2018-2019,125372.88,127326.21
sshrc-crsh,2019-2020,122897.26,120534.43
sshrc-crsh,2020-2021,171409.04,162763.04
sshrc-crsh,2021-2022,526486.42,479849.88
statcan,2017-2018,19604779.49,20095687.83
statcan,2018-2019,12578062.75,12790723.49
statcan,2019-2020,19262982.67,18969160.74
statcan,2020-2021,37682846.08,35846849.48
statcan,2021-2022,45996625.66,42767843.92
swc-cfc,2017-2018,497724.27,510526.45
swc-cfc,2018-2019,554606.77,564581.86
swc-cfc,2019-2020,12371.45,12267.04
swc-cfc,2020-2021,12337.64,11729.03
swc-cfc,2021-2022,12337.64,11454.82
tbs-sct,2017-2018,76949415.48,78931423.46
tbs-sct,2018-2019,88922078.89,90282140.26
tbs-sct,2019-2020,94319856.76,93473555.12
tbs-sct,2020-2021,103071974.73,97946190.64
tbs-sct,2021-2022,121334679.31,112445532.76
tc,2017-2018,47179667.03,48362751.12
tc,2018-2019,39668647.90,40244925.67
tc,2019-2020,42263821.24,41763297.00
tc,2020-2021,39178470.16,37178452.99
tc,2021-2022,55558626.32,51285860.82
tsb-bst,2017-2018,732937.65,750854.82
tsb-bst,2018-2019,1183405.32,1198136.02
tsb-bst,2019-2020,879675.67,871369.84
tsb-bst,2020-2021,1643245.04,1560439.96
tsb-bst,2021-2022,1676292.01,1540922.38
vac-acc,2017-2018,13141011.63,13479507.02
vac-acc,2018-2019,19162865.07,19443009.73
vac-acc,2019-2020,29234664.11,28976394.49
vac-acc,2020-2021,32122179.41,30525826.71
vac-acc,2021-2022,20542964.71,19059574.67
vrab-tacra,2017-2018,303899.88,312042.02
vrab-tacra,2019-2020,138864.59,137484.61
vrab-tacra,2020-2021,208358.75,197778.56
vrab-tacra,2021-2022,153759.30,139213.40
wage,2017-2018,63978.26,65628.57
wage,2018-2019,565196.81,571800.38
wage,2019-2020,1243185.36,1223989.94
wage,2020-2021,1503168.22,1427776.97
wage,2021-2022,2671488.10,2475068.16
wd-deo,2017-2018,443309.55,454069.67
wd-deo,2018-2019,253164.65,256396.18
wd-deo,2019-2020,491992.31,487568.51
wd-deo,2020-2021,120016.92,114128.58
wd-deo,2021-2022,50011.18,46590.74
