owner_org,d_fiscal_year,total,total_constant_2019_dollars
cihr-irsc,2018-2019,5652556.83,5741057.44
cihr-irsc,2019-2020,3077914.88,3047179.25
cihr-irsc,2020-2021,3631090.95,3453185.78
cihr-irsc,2021-2022,2961591.01,2747032.54
cnsc-ccsn,2017-2018,8050111.45,8259685.71
cnsc-ccsn,2018-2019,6741199.22,6846727.92
cnsc-ccsn,2019-2020,8339005.45,8256658.30
cnsc-ccsn,2020-2021,6805049.32,6464952.94
cnsc-ccsn,2021-2022,6334880.79,5876464.63
cpc-cpp,2017-2018,886215.51,907835.85
cpc-cpp,2018-2019,426784.10,433002.63
cpc-cpp,2019-2020,1029306.35,1017308.53
cpc-cpp,2020-2021,374401.99,356497.92
cpc-cpp,2021-2022,251649.02,235765.68
cra-arc,2017-2018,103858057.16,106536228.97
cra-arc,2018-2019,106405434.56,108017849.52
cra-arc,2019-2020,130915737.24,129737643.79
cra-arc,2020-2021,171148989.38,162643681.12
cra-arc,2021-2022,166622112.95,154479911.34
crtc,2017-2018,7010590.62,7189141.22
crtc,2018-2019,6253236.77,6344845.45
crtc,2019-2020,8943993.32,8853921.31
crtc,2020-2021,9948114.41,9454541.86
crtc,2021-2022,6656932.97,6190443.98
csa-asc,2017-2018,8165815.80,8376684.04
csa-asc,2018-2019,6877567.14,6980364.42
csa-asc,2019-2020,11025403.12,10892635.98
csa-asc,2020-2021,12899952.84,12255017.29
csa-asc,2021-2022,13622534.40,12642089.34
csc-scc,2017-2018,43194050.52,44291866.96
csc-scc,2018-2019,47815246.81,48551998.59
csc-scc,2019-2020,52455269.39,51952791.05
csc-scc,2020-2021,45462043.66,43143234.59
csc-scc,2021-2022,64590379.48,59962473.41
csps-efpc,2017-2018,3337984.10,3424015.53
csps-efpc,2018-2019,5622372.52,5694218.60
csps-efpc,2019-2020,4379622.07,4337657.68
csps-efpc,2020-2021,6773193.54,6433594.77
csps-efpc,2021-2022,7868425.61,7287079.68
cta-otc,2017-2018,983832.34,1008870.94
cta-otc,2018-2019,1192629.43,1209984.71
cta-otc,2019-2020,1788918.19,1772769.47
cta-otc,2020-2021,2068437.34,1963582.99
cta-otc,2021-2022,2592340.21,2403718.20
dfatd-maecd,2017-2018,87960441.57,90165945.51
dfatd-maecd,2018-2019,102895891.11,104425417.46
dfatd-maecd,2019-2020,83255101.85,82416679.67
dfatd-maecd,2020-2021,96134216.45,91296666.62
dfatd-maecd,2021-2022,102233813.02,94684981.50
dfo-mpo,2017-2018,73402340.40,75244777.46
dfo-mpo,2018-2019,61191524.79,62042452.98
dfo-mpo,2019-2020,82541711.53,81316738.75
dfo-mpo,2020-2021,67252573.01,63891544.41
dfo-mpo,2021-2022,78083776.08,71724298.98
ec,2017-2018,19161088.29,19651954.87
ec,2018-2019,21136497.81,21439692.73
ec,2019-2020,24932743.10,24647080.99
ec,2020-2021,30505727.36,28954572.17
ec,2021-2022,38273722.50,35395505.69
elections,2017-2018,36614746.04,37541112.68
elections,2018-2019,72645171.58,73755705.65
elections,2019-2020,80824291.61,80143833.45
elections,2020-2021,77702949.31,73883221.22
elections,2021-2022,61374842.05,57210527.02
esdc-edsc,2017-2018,125331363.30,128537860.08
esdc-edsc,2018-2019,142950572.57,145123536.98
esdc-edsc,2019-2020,155166150.06,153477814.76
esdc-edsc,2020-2021,278817836.25,264975877.99
esdc-edsc,2021-2022,341495752.62,316125378.46
fcac-acfc,2017-2018,1152763.88,1181983.55
fcac-acfc,2018-2019,1930559.28,1959732.15
fcac-acfc,2019-2020,2994451.47,2955277.43
fcac-acfc,2020-2021,4411329.08,4191560.31
fcac-acfc,2021-2022,5919168.05,5460055.80
feddevontario,2017-2018,106580.48,109278.37
feddevontario,2018-2019,416718.21,421400.07
feddevontario,2019-2020,551126.56,545189.25
feddevontario,2020-2021,621575.96,591268.74
feddevontario,2021-2022,821208.26,761122.25
fednor,2021-2022,8482.74,7728.45
fin,2017-2018,5615288.85,5757921.93
fin,2018-2019,4836432.39,4903157.18
fin,2019-2020,3295133.00,3266667.34
fin,2020-2021,4080226.47,3868590.70
fin,2021-2022,2653780.79,2452010.68
fintrac-canafe,2017-2018,1044191.05,1069891.58
fintrac-canafe,2018-2019,1393611.98,1411019.54
fintrac-canafe,2019-2020,1463323.78,1446148.14
fintrac-canafe,2020-2021,1176293.25,1115553.44
fintrac-canafe,2021-2022,554148.10,520259.53
fja-cmf,2017-2018,1969617.77,2019803.79
fja-cmf,2018-2019,1204980.29,1223067.45
fja-cmf,2019-2020,1600070.26,1585119.07
fja-cmf,2020-2021,991768.23,942101.28
fja-cmf,2021-2022,1250031.47,1155365.35
fpcc-cpac,2018-2019,36507.00,36866.19
hc-sc,2017-2018,36105299.92,37020268.50
hc-sc,2018-2019,38259064.97,38826061.27
hc-sc,2019-2020,47468664.57,46936652.65
hc-sc,2020-2021,201086436.28,191082155.98
hc-sc,2021-2022,140802633.99,130458147.50
iaac-aeic,2017-2018,334226.09,342445.85
iaac-aeic,2018-2019,888778.65,899649.33
iaac-aeic,2019-2020,1699579.87,1686221.62
iaac-aeic,2020-2021,1038266.89,985129.65
iaac-aeic,2021-2022,1172261.97,1080823.59
ic,2017-2018,68046883.92,69774623.11
ic,2018-2019,76726117.17,77875707.26
ic,2019-2020,69209034.18,68626005.06
ic,2020-2021,79452389.84,75490835.29
ic,2021-2022,110265817.74,102016477.22
iic-iac,2020-2021,21470.23,20342.98
iic-iac,2021-2022,1647665.31,1510821.75
ijc-cmi,2017-2018,460801.44,472168.36
ijc-cmi,2018-2019,322033.67,326572.61
ijc-cmi,2019-2020,380960.33,378174.89
ijc-cmi,2020-2021,385463.69,366232.08
ijc-cmi,2021-2022,367905.62,337959.25
infc,2017-2018,8396677.45,8612379.60
infc,2018-2019,10748954.19,10905742.05
infc,2019-2020,10674394.61,10581801.95
infc,2020-2021,9639240.72,9166664.72
infc,2021-2022,11566824.35,10694593.39
irb-cisr,2017-2018,723805.05,742561.20
irb-cisr,2018-2019,1970360.00,1998597.52
irb-cisr,2019-2020,8154770.79,8065200.14
irb-cisr,2020-2021,8877980.23,8438615.05
irb-cisr,2021-2022,9898101.21,9178328.70
isc-sac,2017-2018,3094914.74,3174617.41
isc-sac,2018-2019,9931134.20,10045609.28
isc-sac,2019-2020,8537337.35,8435427.12
isc-sac,2020-2021,16589613.38,15741155.99
isc-sac,2021-2022,17318058.20,15951354.38
jus,2017-2018,16205657.02,16623755.10
jus,2018-2019,21673042.06,21966135.45
jus,2019-2020,19893519.75,19654639.55
jus,2020-2021,17932634.39,17040614.29
jus,2021-2022,16672189.21,15439730.92
lac-bac,2017-2018,5625832.68,5768840.82
lac-bac,2018-2019,8315156.99,8433714.68
lac-bac,2019-2020,10247402.32,10151176.10
lac-bac,2020-2021,6735168.56,6400233.00
lac-bac,2021-2022,8614747.43,7986487.22
mgerc-ceegm,2017-2018,342144.93,350599.94
mgerc-ceegm,2018-2019,305279.97,309688.71
mgerc-ceegm,2019-2020,163866.04,161500.57
mgerc-ceegm,2020-2021,253571.67,241601.43
mgerc-ceegm,2021-2022,298803.93,276191.16
mpcc-cppm,2017-2018,18876.24,19365.38
mpcc-cppm,2018-2019,38380.35,38865.80
mpcc-cppm,2019-2020,118534.75,117045.82
mpcc-cppm,2020-2021,80200.42,76352.61
mpcc-cppm,2021-2022,24385.85,22298.07
nbc-ccbn,2018-2019,28548.00,28903.76
nbc-ccbn,2019-2020,87082.00,85568.11
nbc-ccbn,2020-2021,175891.00,166205.53
nbc-ccbn,2021-2022,130298.70,120679.97
nfb-onf,2017-2018,8074191.15,8277794.60
nfb-onf,2018-2019,5800985.58,5886328.78
nfb-onf,2019-2020,6827580.42,6762455.91
nfb-onf,2020-2021,8429633.94,7979174.24
nfb-onf,2021-2022,5016628.71,4628279.57
nrc-cnrc,2017-2018,27928475.49,28638432.33
nrc-cnrc,2018-2019,25894538.44,26262355.63
nrc-cnrc,2019-2020,36009477.26,35761919.43
nrc-cnrc,2020-2021,25176365.84,23920557.46
nrc-cnrc,2021-2022,35411016.15,32806670.68
nrcan-rncan,2017-2018,29363850.33,30108173.40
nrcan-rncan,2018-2019,34782169.08,35271725.34
nrcan-rncan,2019-2020,42437703.18,41974931.95
nrcan-rncan,2020-2021,43678170.50,41413420.46
nrcan-rncan,2021-2022,44439892.94,41091337.66
nserc-crsng,2017-2018,4633067.67,4750252.95
nserc-crsng,2018-2019,9961045.00,10101377.55
nserc-crsng,2019-2020,11064364.58,10951745.41
nserc-crsng,2020-2021,9506762.54,9034188.82
nserc-crsng,2021-2022,10422155.32,9646541.28
nsira-ossnr,2019-2020,24519.60,24015.57
nsira-ossnr,2020-2021,884933.43,836350.65
nsira-ossnr,2021-2022,869147.18,803603.32
oag-bvg,2017-2018,4238388.50,4347451.56
oag-bvg,2018-2019,3254757.41,3296404.94
oag-bvg,2019-2020,3851146.63,3809819.84
oag-bvg,2020-2021,7400944.05,7046250.62
oag-bvg,2021-2022,6912362.65,6426535.43
oci-bec,2017-2018,78946.23,80995.50
oci-bec,2018-2019,224431.42,227162.07
oci-bec,2019-2020,37766.28,37317.33
oci-bec,2020-2021,68090.99,64890.80
oci-bec,2021-2022,126972.38,115367.09
ocl-cal,2017-2018,543347.53,556442.18
ocl-cal,2018-2019,855284.55,866353.53
ocl-cal,2019-2020,604900.98,599222.83
ocl-cal,2020-2021,682159.58,647988.83
ocl-cal,2021-2022,838276.96,776077.09
ocol-clo,2017-2018,1030469.85,1056400.14
ocol-clo,2018-2019,1627065.23,1648488.19
ocol-clo,2019-2020,1800424.49,1792461.15
ocol-clo,2020-2021,1022365.80,970791.63
ocol-clo,2021-2022,1079137.00,997670.57
oic-ci,2017-2018,268801.11,275159.12
oic-ci,2018-2019,564616.66,573534.18
oic-ci,2019-2020,768603.85,760884.83
oic-ci,2020-2021,948112.73,901434.34
oic-ci,2021-2022,922374.60,856336.11
opc-cpvp,2017-2018,1526433.46,1563710.34
opc-cpvp,2018-2019,2384088.24,2418588.75
opc-cpvp,2019-2020,4242034.42,4202354.11
opc-cpvp,2020-2021,4143615.44,3939656.73
opc-cpvp,2021-2022,3313917.56,3077940.00
osfi-bsif,2017-2018,14142273.27,14503674.75
osfi-bsif,2018-2019,18938726.94,19212194.38
osfi-bsif,2019-2020,21956985.10,21748968.49
osfi-bsif,2020-2021,22810750.76,21677648.02
osfi-bsif,2021-2022,20547865.53,19051160.79
osgg-bsgg,2017-2018,11799971.49,12106109.74
osgg-bsgg,2018-2019,1610321.15,1632558.02
osgg-bsgg,2019-2020,2343057.28,2317569.92
osgg-bsgg,2020-2021,1532573.06,1456339.88
osgg-bsgg,2021-2022,1568724.99,1447820.26
pbc-clcc,2017-2018,116380.10,119291.63
pbc-clcc,2018-2019,193874.53,196480.30
pbc-clcc,2019-2020,416911.45,411556.84
pbc-clcc,2020-2021,852737.80,809870.76
pbc-clcc,2021-2022,1112522.09,1027537.91
pc,2017-2018,15040710.21,15426112.53
pc,2018-2019,12054225.33,12227415.65
pc,2019-2020,14578437.36,14392737.10
pc,2020-2021,13940116.71,13224501.57
pc,2021-2022,15871533.91,14632335.71
pch,2017-2018,11510670.03,11802256.04
pch,2018-2019,9573541.96,9728537.59
pch,2019-2020,5912684.09,5841805.74
pch,2020-2021,10311953.15,9776296.56
pch,2021-2022,10556855.44,9754475.44
pco-bcp,2017-2018,21244020.69,21771550.06
pco-bcp,2018-2019,11075474.66,11234914.92
pco-bcp,2019-2020,14853453.99,14710057.84
pco-bcp,2020-2021,18173954.17,17253331.89
pco-bcp,2021-2022,18850423.70,17466155.61
phac-aspc,2017-2018,7393138.64,7574532.45
phac-aspc,2018-2019,6735778.91,6823118.77
phac-aspc,2019-2020,4460152.99,4407980.15
phac-aspc,2020-2021,25598323.50,24225778.94
phac-aspc,2021-2022,48047152.84,44495062.56
pmprb-cepmb,2017-2018,1297354.35,1330946.85
pmprb-cepmb,2018-2019,1342121.45,1362930.50
pmprb-cepmb,2019-2020,1990928.06,1969630.01
pmprb-cepmb,2020-2021,1751084.84,1666656.13
pmprb-cepmb,2021-2022,1174587.51,1085963.35
polar-polaire,2019-2020,33525.09,32767.08
polar-polaire,2020-2021,33089.08,31491.48
polar-polaire,2021-2022,18023.22,16733.57
ppsc-sppc,2017-2018,723118.68,741261.66
ppsc-sppc,2018-2019,1765824.46,1791912.20
ppsc-sppc,2019-2020,2588536.64,2551257.44
ppsc-sppc,2020-2021,3128337.68,2966783.42
ppsc-sppc,2021-2022,3902764.24,3608619.23
ps-sp,2017-2018,5939720.15,6086555.43
ps-sp,2018-2019,6030339.80,6112267.76
ps-sp,2019-2020,9582983.96,9474912.72
ps-sp,2020-2021,13025928.95,12363310.98
ps-sp,2021-2022,19539745.71,18050672.71
psc-cfp,2017-2018,3409753.14,3497267.47
psc-cfp,2018-2019,5019273.11,5096470.62
psc-cfp,2019-2020,6253326.59,6204151.73
psc-cfp,2020-2021,5047190.51,4793223.87
psc-cfp,2021-2022,4580374.95,4251142.67
psic-ispc,2017-2018,173068.63,177457.18
psic-ispc,2018-2019,189782.74,192446.60
psic-ispc,2019-2020,153742.47,152476.67
psic-ispc,2020-2021,333159.33,315657.73
psic-ispc,2021-2022,476678.72,440432.11
pwgsc-tpsgc,2017-2018,277188786.39,284339243.77
pwgsc-tpsgc,2018-2019,372404628.80,377937440.46
pwgsc-tpsgc,2019-2020,363944463.16,360910179.11
pwgsc-tpsgc,2020-2021,323838107.10,307767330.14
pwgsc-tpsgc,2021-2022,320174463.89,297060679.09
rcmp-grc,2017-2018,183618756.07,188229640.34
rcmp-grc,2018-2019,177369877.34,180002655.42
rcmp-grc,2019-2020,158533242.54,156601923.91
rcmp-grc,2020-2021,209098360.12,198301255.22
rcmp-grc,2021-2022,162693009.99,150628607.93
sirc-csars,2017-2018,630809.78,646520.75
sirc-csars,2018-2019,348584.82,353044.16
sirc-csars,2019-2020,48546.86,48310.67
ssc-spc,2017-2018,1508015932.91,1546829318.76
ssc-spc,2018-2019,1599317964.38,1623909376.40
ssc-spc,2019-2020,1643053961.02,1628776881.46
ssc-spc,2020-2021,1748482944.64,1662049572.96
ssc-spc,2021-2022,1931107339.15,1790903370.19
sshrc-crsh,2017-2018,220493.90,226079.02
sshrc-crsh,2018-2019,125372.88,127326.21
sshrc-crsh,2019-2020,122897.26,120534.43
sshrc-crsh,2020-2021,171409.04,162763.04
sshrc-crsh,2021-2022,526486.42,479849.88
statcan,2017-2018,19610302.89,20101343.31
statcan,2018-2019,12592260.24,12805141.76
statcan,2019-2020,19369753.98,19073703.20
statcan,2020-2021,37682846.08,35846849.48
statcan,2021-2022,45996625.66,42767843.92
swc-cfc,2017-2018,497724.27,510526.45
swc-cfc,2018-2019,554606.77,564581.86
swc-cfc,2019-2020,12371.45,12267.04
swc-cfc,2020-2021,12337.64,11729.03
swc-cfc,2021-2022,12337.64,11454.82
tbs-sct,2017-2018,77007302.48,78990815.97
tbs-sct,2018-2019,90033514.39,91410506.20
tbs-sct,2019-2020,94332662.30,93486270.97
tbs-sct,2020-2021,103115573.29,97987618.91
tbs-sct,2021-2022,121485968.47,112582861.77
tc,2017-2018,47202478.07,48386109.90
tc,2018-2019,39708144.93,40284890.24
tc,2019-2020,42353872.40,41851655.86
tc,2020-2021,39538879.94,37521110.01
tc,2021-2022,55707654.05,51424905.75
tsb-bst,2017-2018,732937.65,750854.82
tsb-bst,2018-2019,1183405.32,1198136.02
tsb-bst,2019-2020,879675.67,871369.84
tsb-bst,2020-2021,1643245.04,1560439.96
tsb-bst,2021-2022,1676292.01,1540922.38
vac-acc,2017-2018,13141011.63,13479507.02
vac-acc,2018-2019,19162865.07,19443009.73
vac-acc,2019-2020,29234664.11,28976394.49
vac-acc,2020-2021,32122179.41,30525826.71
vac-acc,2021-2022,20542964.71,19059574.67
vrab-tacra,2017-2018,303899.88,312042.02
vrab-tacra,2019-2020,138864.59,137484.61
vrab-tacra,2020-2021,208358.75,197778.56
vrab-tacra,2021-2022,153759.30,139213.40
wage,2017-2018,63978.26,65628.57
wage,2018-2019,565196.81,571800.38
wage,2019-2020,1243185.36,1223989.94
wage,2020-2021,1503168.22,1427776.97
wage,2021-2022,2671488.10,2475068.16
wd-deo,2017-2018,443309.55,454069.67
wd-deo,2018-2019,253164.65,256396.18
wd-deo,2019-2020,491992.31,487568.51
wd-deo,2020-2021,120016.92,114128.58
wd-deo,2021-2022,50011.18,46590.74
