owner_org,d_fiscal_year,total
ijc-cmi,2017-2018,460801.44
ijc-cmi,2018-2019,322033.67
ijc-cmi,2019-2020,353162.33
ijc-cmi,2020-2021,314794.15
ijc-cmi,2021-2022,352537.62
infc,2017-2018,8146482.15
infc,2018-2019,9928143.67
infc,2019-2020,9723166.20
infc,2020-2021,9150247.44
infc,2021-2022,10651419.31
irb-cisr,2017-2018,723805.05
irb-cisr,2018-2019,1970360.00
irb-cisr,2019-2020,7738612.90
irb-cisr,2020-2021,8614118.35
irb-cisr,2021-2022,9458917.50
isc-sac,2017-2018,3055607.08
isc-sac,2018-2019,9836052.20
isc-sac,2019-2020,8434793.19
isc-sac,2020-2021,15709627.70
isc-sac,2021-2022,16784224.66
jus,2017-2018,16060019.27
jus,2018-2019,21217650.32
jus,2019-2020,19039188.42
jus,2020-2021,16988989.84
jus,2021-2022,15624017.79
lac-bac,2017-2018,5223047.25
lac-bac,2018-2019,7299458.05
lac-bac,2019-2020,8312913.43
lac-bac,2020-2021,5640767.30
lac-bac,2021-2022,7505429.72
mgerc-ceegm,2017-2018,326928.70
mgerc-ceegm,2018-2019,305279.97
mgerc-ceegm,2019-2020,163866.04
mgerc-ceegm,2020-2021,253571.67
mgerc-ceegm,2021-2022,298803.93
mpcc-cppm,2017-2018,18876.24
mpcc-cppm,2018-2019,38380.35
mpcc-cppm,2019-2020,94202.75
mpcc-cppm,2020-2021,80200.42
mpcc-cppm,2021-2022,24385.85
nbc-ccbn,2018-2019,15441.00
nbc-ccbn,2019-2020,65602.00
nbc-ccbn,2020-2021,152177.00
nbc-ccbn,2021-2022,130298.70
nfb-onf,2017-2018,7799058.75
nfb-onf,2018-2019,5592100.00
nfb-onf,2019-2020,6531554.91
nfb-onf,2020-2021,8303809.96
nfb-onf,2021-2022,4730149.20
nrc-cnrc,2017-2018,25215930.23
nrc-cnrc,2018-2019,24495438.58
nrc-cnrc,2019-2020,34949001.35
nrc-cnrc,2020-2021,23548749.43
nrc-cnrc,2021-2022,33538380.79
nrcan-rncan,2017-2018,26322539.43
nrcan-rncan,2018-2019,30977381.56
nrcan-rncan,2019-2020,37034967.52
nrcan-rncan,2020-2021,40453486.64
nrcan-rncan,2021-2022,39208134.93
nserc-crsng,2017-2018,4661473.85
nserc-crsng,2018-2019,9619824.71
nserc-crsng,2019-2020,10296012.07
nserc-crsng,2020-2021,9314237.99
nserc-crsng,2021-2022,9909501.38
nsira-ossnr,2019-2020,24519.60
nsira-ossnr,2020-2021,831741.65
nsira-ossnr,2021-2022,369173.56
oag-bvg,2017-2018,4125862.02
oag-bvg,2018-2019,3208666.20
oag-bvg,2019-2020,3851146.63
oag-bvg,2020-2021,7400944.05
oag-bvg,2021-2022,6893429.73
oci-bec,2017-2018,78946.23
oci-bec,2018-2019,156618.00
oci-bec,2019-2020,14988.01
oci-bec,2020-2021,42232.73
oci-bec,2021-2022,118444.99
ocl-cal,2017-2018,481938.45
ocl-cal,2018-2019,815383.48
ocl-cal,2019-2020,567049.78
ocl-cal,2020-2021,641592.57
ocl-cal,2021-2022,838276.96
ocol-clo,2017-2018,975868.02
ocol-clo,2018-2019,1572289.26
ocol-clo,2019-2020,1749249.45
ocol-clo,2020-2021,963201.22
ocol-clo,2021-2022,1014421.07
oic-ci,2017-2018,250435.36
oic-ci,2018-2019,478278.65
oic-ci,2019-2020,714371.07
oic-ci,2020-2021,880191.95
oic-ci,2021-2022,865513.39
opc-cpvp,2017-2018,1526433.46
opc-cpvp,2018-2019,2334368.24
opc-cpvp,2019-2020,4039740.46
opc-cpvp,2020-2021,4111455.68
opc-cpvp,2021-2022,3270997.22
osfi-bsif,2017-2018,12810304.62
osfi-bsif,2018-2019,17541026.06
osfi-bsif,2019-2020,20721806.01
osfi-bsif,2020-2021,21312776.86
osfi-bsif,2021-2022,19053835.58
osgg-bsgg,2017-2018,11799971.49
osgg-bsgg,2018-2019,1603941.19
osgg-bsgg,2019-2020,2343057.28
osgg-bsgg,2020-2021,1532447.34
osgg-bsgg,2021-2022,1499115.63
pbc-clcc,2017-2018,94938.14
pbc-clcc,2018-2019,166918.55
pbc-clcc,2019-2020,415174.82
pbc-clcc,2020-2021,850017.32
pbc-clcc,2021-2022,1105405.67
pc,2017-2018,13743886.78
pc,2018-2019,11016018.47
pc,2019-2020,13557015.92
pc,2020-2021,12638824.05
pc,2021-2022,14456725.30
pch,2017-2018,10742698.10
pch,2018-2019,9328120.06
pch,2019-2020,5205632.59
pch,2020-2021,8902834.93
pch,2021-2022,9526767.12
pco-bcp,2017-2018,20915301.26
pco-bcp,2018-2019,10705735.18
pco-bcp,2019-2020,14108444.69
pco-bcp,2020-2021,17613341.22
pco-bcp,2021-2022,18091725.61
phac-aspc,2017-2018,5746020.10
phac-aspc,2018-2019,5773855.09
phac-aspc,2019-2020,4202306.55
phac-aspc,2020-2021,25598323.50
phac-aspc,2021-2022,46341700.73
pmprb-cepmb,2017-2018,93495.41
pmprb-cepmb,2018-2019,104931.65
pmprb-cepmb,2019-2020,829875.79
pmprb-cepmb,2020-2021,359478.25
pmprb-cepmb,2021-2022,541940.03
polar-polaire,2019-2020,33525.09
polar-polaire,2020-2021,33089.08
polar-polaire,2021-2022,18023.22
ppsc-sppc,2017-2018,"NA"
ppsc-sppc,2018-2019,"NA"
ppsc-sppc,2019-2020,"NA"
ppsc-sppc,2020-2021,2560380.61
ppsc-sppc,2021-2022,2996665.88
ps-sp,2017-2018,5228232.54
ps-sp,2018-2019,4604278.54
ps-sp,2019-2020,6758442.80
ps-sp,2020-2021,7391661.03
ps-sp,2021-2022,7991032.94
psc-cfp,2017-2018,3187477.32
psc-cfp,2018-2019,4638831.08
psc-cfp,2019-2020,5495277.11
psc-cfp,2020-2021,4900409.07
psc-cfp,2021-2022,4524117.18
psic-ispc,2017-2018,169170.74
psic-ispc,2018-2019,179821.46
psic-ispc,2019-2020,142602.47
psic-ispc,2020-2021,333159.33
psic-ispc,2021-2022,476678.72
pwgsc-tpsgc,2017-2018,100649509.95
pwgsc-tpsgc,2018-2019,160141575.75
pwgsc-tpsgc,2019-2020,166772366.53
pwgsc-tpsgc,2020-2021,148054812.61
pwgsc-tpsgc,2021-2022,148482195.85
rcmp-grc,2017-2018,180317100.43
rcmp-grc,2018-2019,173884353.99
rcmp-grc,2019-2020,148989706.40
rcmp-grc,2020-2021,195871510.53
rcmp-grc,2021-2022,148671332.81
sirc-csars,2017-2018,630809.78
sirc-csars,2018-2019,359999.82
sirc-csars,2019-2020,48546.86
ssc-spc,2017-2018,1464495704.98
ssc-spc,2018-2019,1537703816.65
ssc-spc,2019-2020,1520842445.96
ssc-spc,2020-2021,1605013939.52
ssc-spc,2021-2022,1810740083.63
sshrc-crsh,2017-2018,180955.20
sshrc-crsh,2018-2019,108422.88
sshrc-crsh,2019-2020,122897.26
sshrc-crsh,2020-2021,137735.04
sshrc-crsh,2021-2022,509084.42
statcan,2017-2018,18827216.63
statcan,2018-2019,12004862.64
statcan,2019-2020,18753027.54
statcan,2020-2021,36057430.87
statcan,2021-2022,41589649.83
swc-cfc,2017-2018,450625.44
swc-cfc,2018-2019,554606.77
swc-cfc,2019-2020,12371.45
swc-cfc,2020-2021,12337.64
swc-cfc,2021-2022,12337.64
tbs-sct,2017-2018,30951964.30
tbs-sct,2018-2019,36312131.99
tbs-sct,2019-2020,41773088.72
tbs-sct,2020-2021,53914193.51
tbs-sct,2021-2022,66434250.91
tc,2017-2018,44364447.18
tc,2018-2019,33699663.86
tc,2019-2020,35316316.31
tc,2020-2021,28722631.52
tc,2021-2022,43901361.61
tsb-bst,2017-2018,699602.65
tsb-bst,2018-2019,1183405.32
tsb-bst,2019-2020,879675.67
tsb-bst,2020-2021,1643245.04
tsb-bst,2021-2022,1544582.50
vac-acc,2017-2018,13112157.00
vac-acc,2018-2019,18638226.97
vac-acc,2019-2020,27523175.10
vac-acc,2020-2021,30507957.25
vac-acc,2021-2022,19574718.32
vrab-tacra,2017-2018,303899.88
vrab-tacra,2019-2020,138864.59
vrab-tacra,2020-2021,208358.75
vrab-tacra,2021-2022,153759.30
wage,2017-2018,63978.26
wage,2018-2019,565196.81
wage,2019-2020,1215408.14
wage,2020-2021,1402529.46
wage,2021-2022,2461048.79
wd-deo,2017-2018,439498.24
wd-deo,2018-2019,212100.95
wd-deo,2019-2020,496806.56
wd-deo,2020-2021,120016.92
wd-deo,2021-2022,50011.18
