owner_org,d_fiscal_year,total,total_constant_2019_dollars
cihr-irsc,2018-2019,5652556.83,5741057.44
cihr-irsc,2019-2020,3077914.88,3047179.25
cihr-irsc,2020-2021,3631090.95,3453185.78
cihr-irsc,2021-2022,2961591.01,2747032.54
cnsc-ccsn,2017-2018,8050111.45,8259685.71
cnsc-ccsn,2018-2019,6741199.22,6846727.92
cnsc-ccsn,2019-2020,8341141.93,8258776.75
cnsc-ccsn,2020-2021,6734303.12,6397577.90
cnsc-ccsn,2021-2022,6362864.03,5901677.79
cpc-cpp,2017-2018,886215.51,907835.85
cpc-cpp,2018-2019,426784.10,433002.63
cpc-cpp,2019-2020,1029306.35,1017308.53
cpc-cpp,2020-2021,374401.99,356497.92
cpc-cpp,2021-2022,251649.02,235765.68
cra-arc,2017-2018,103868518.16,106546961.06
cra-arc,2018-2019,106583265.80,108198446.47
cra-arc,2019-2020,131145408.26,129965177.27
cra-arc,2020-2021,171372728.36,162856459.50
cra-arc,2021-2022,167302861.12,155110719.85
crtc,2017-2018,6995012.41,7173159.33
crtc,2018-2019,6237658.56,6329024.97
crtc,2019-2020,8928372.43,8838432.24
crtc,2020-2021,9937324.98,9444285.31
crtc,2021-2022,7364763.77,6843127.97
csa-asc,2017-2018,8165815.80,8376684.04
csa-asc,2018-2019,6878883.28,6981697.71
csa-asc,2019-2020,11027345.49,10894561.96
csa-asc,2020-2021,12912620.90,12267060.44
csa-asc,2021-2022,14059200.29,13046315.13
csc-scc,2017-2018,43194050.52,44291866.96
csc-scc,2018-2019,47742502.22,48478317.38
csc-scc,2019-2020,52336191.83,51834718.38
csc-scc,2020-2021,45135947.35,42833509.96
csc-scc,2021-2022,64060186.61,59470199.24
csps-efpc,2017-2018,3337984.10,3424015.53
csps-efpc,2018-2019,5622372.52,5694218.60
csps-efpc,2019-2020,4381790.09,4339773.23
csps-efpc,2020-2021,6839137.53,6496285.76
csps-efpc,2021-2022,7934369.60,7348305.05
cta-otc,2017-2018,983832.34,1008870.94
cta-otc,2018-2019,1192629.43,1209984.71
cta-otc,2019-2020,1786975.42,1770868.87
cta-otc,2020-2021,2047096.18,1943336.11
cta-otc,2021-2022,2499462.32,2317713.57
dfatd-maecd,2017-2018,87949172.32,90154396.69
dfatd-maecd,2018-2019,102803701.37,104331958.77
dfatd-maecd,2019-2020,83063743.71,82227104.54
dfatd-maecd,2020-2021,96007414.72,91176127.85
dfatd-maecd,2021-2022,102491246.45,94922176.15
dfo-mpo,2017-2018,73405443.85,75247954.07
dfo-mpo,2018-2019,61207257.55,62058430.41
dfo-mpo,2019-2020,82557487.40,81332381.48
dfo-mpo,2020-2021,67268305.76,63906501.08
dfo-mpo,2021-2022,78099508.84,71738905.98
ec,2017-2018,19087744.17,19576619.64
ec,2018-2019,21279715.43,21585137.59
ec,2019-2020,25151665.19,24864146.72
ec,2020-2021,30876587.16,29306523.93
ec,2021-2022,39076865.98,36138563.31
elections,2017-2018,36614746.04,37541112.68
elections,2018-2019,72645171.58,73755705.65
elections,2019-2020,80824291.61,80143833.45
elections,2020-2021,77702949.31,73883221.22
elections,2021-2022,61374842.05,57210527.02
esdc-edsc,2017-2018,125331363.30,128537860.08
esdc-edsc,2018-2019,142953651.61,145126656.20
esdc-edsc,2019-2020,155614611.05,153921228.27
esdc-edsc,2020-2021,279385488.72,265515537.59
esdc-edsc,2021-2022,333276245.55,308711209.15
fcac-acfc,2017-2018,1152757.18,1181976.69
fcac-acfc,2018-2019,1930545.85,1959718.50
fcac-acfc,2019-2020,2994437.99,2955264.07
fcac-acfc,2020-2021,4411315.65,4191547.53
fcac-acfc,2021-2022,5919154.61,5460043.33
feddevontario,2017-2018,106580.48,109278.37
feddevontario,2018-2019,416718.21,421400.07
feddevontario,2019-2020,551126.56,545189.25
feddevontario,2020-2021,621575.96,591268.74
feddevontario,2021-2022,821208.26,761122.25
fednor,2021-2022,8482.74,7728.45
fin,2017-2018,5621934.08,5764746.23
fin,2018-2019,4836432.39,4903157.18
fin,2019-2020,3301969.14,3273348.24
fin,2020-2021,4098478.30,3885996.23
fin,2021-2022,2653780.79,2452010.68
fintrac-canafe,2017-2018,1044191.05,1069891.58
fintrac-canafe,2018-2019,1393611.98,1411019.54
fintrac-canafe,2019-2020,1463323.78,1446148.14
fintrac-canafe,2020-2021,1176293.25,1115553.44
fintrac-canafe,2021-2022,554148.10,520259.53
fja-cmf,2017-2018,1969617.77,2019803.79
fja-cmf,2018-2019,1204980.29,1223067.45
fja-cmf,2019-2020,1600070.26,1585119.07
fja-cmf,2020-2021,991768.23,942101.28
fja-cmf,2021-2022,1247961.94,1153496.15
fpcc-cpac,2018-2019,36507.00,36866.19
hc-sc,2017-2018,36105299.92,37020268.50
hc-sc,2018-2019,38259064.97,38826061.27
hc-sc,2019-2020,47459249.38,46927338.15
hc-sc,2020-2021,200951459.92,190953820.90
hc-sc,2021-2022,140653261.26,130319512.92
iaac-aeic,2017-2018,334226.09,342445.85
iaac-aeic,2018-2019,888778.65,899649.33
iaac-aeic,2019-2020,1699116.63,1685764.75
iaac-aeic,2020-2021,1044543.47,991112.09
iaac-aeic,2021-2022,1239438.64,1141714.45
ic,2017-2018,68046869.64,69774608.50
ic,2018-2019,76725417.52,77874999.60
ic,2019-2020,69212715.60,68629604.51
ic,2020-2021,79232615.08,75282602.85
ic,2021-2022,110518531.99,102239966.41
iic-iac,2020-2021,21470.23,20342.98
iic-iac,2021-2022,1647665.31,1510821.75
ijc-cmi,2017-2018,460801.44,472168.36
ijc-cmi,2018-2019,322033.67,326572.61
ijc-cmi,2019-2020,380960.33,378174.89
ijc-cmi,2020-2021,385463.69,366232.08
ijc-cmi,2021-2022,367905.62,337959.25
infc,2017-2018,8396677.45,8612379.60
infc,2018-2019,10750280.63,10907081.54
infc,2019-2020,10697283.51,10604497.69
infc,2020-2021,9662067.08,9188365.07
infc,2021-2022,11265413.96,10418473.51
irb-cisr,2017-2018,723805.05,742561.20
irb-cisr,2018-2019,1970360.00,1998597.52
irb-cisr,2019-2020,8154770.79,8065200.14
irb-cisr,2020-2021,8877980.23,8438615.05
irb-cisr,2021-2022,9898101.21,9178328.70
isc-sac,2017-2018,3094914.74,3174617.41
isc-sac,2018-2019,10052268.95,10168627.85
isc-sac,2019-2020,8543052.86,8441094.39
isc-sac,2020-2021,16595167.51,15746436.53
isc-sac,2021-2022,17323414.84,15956327.73
jus,2017-2018,16205657.02,16623755.10
jus,2018-2019,21682141.87,21975335.95
jus,2019-2020,19928568.63,19689331.70
jus,2020-2021,17972789.24,17078788.02
jus,2021-2022,16712767.58,15477402.46
lac-bac,2017-2018,5617512.64,5760324.66
lac-bac,2018-2019,8276801.74,8394741.38
lac-bac,2019-2020,10298750.43,10202090.88
lac-bac,2020-2021,6786391.45,6448928.99
lac-bac,2021-2022,8560137.27,7938192.71
mgerc-ceegm,2017-2018,342144.93,350599.94
mgerc-ceegm,2018-2019,305279.97,309688.71
mgerc-ceegm,2019-2020,163866.04,161500.57
mgerc-ceegm,2020-2021,253571.67,241601.43
mgerc-ceegm,2021-2022,298803.93,276191.16
mpcc-cppm,2017-2018,18876.24,19365.38
mpcc-cppm,2018-2019,38380.35,38865.80
mpcc-cppm,2019-2020,118534.75,117045.82
mpcc-cppm,2020-2021,80200.42,76352.61
mpcc-cppm,2021-2022,24385.85,22298.07
nbc-ccbn,2018-2019,28548.00,28903.76
nbc-ccbn,2019-2020,87082.00,85568.11
nbc-ccbn,2020-2021,175891.00,166205.53
nbc-ccbn,2021-2022,130298.70,120679.97
nfb-onf,2017-2018,8074191.15,8277794.60
nfb-onf,2018-2019,5800985.58,5886328.78
nfb-onf,2019-2020,6828739.61,6763566.31
nfb-onf,2020-2021,8441959.20,7990891.50
nfb-onf,2021-2022,5028953.96,4639722.89
nrc-cnrc,2017-2018,27930641.85,28640654.83
nrc-cnrc,2018-2019,25895878.96,26263721.72
nrc-cnrc,2019-2020,35846018.12,35601294.47
nrc-cnrc,2020-2021,25120387.67,23867203.26
nrc-cnrc,2021-2022,35449064.55,32839070.51
nrcan-rncan,2017-2018,29363271.10,30107579.16
nrcan-rncan,2018-2019,34740063.84,35229159.24
nrcan-rncan,2019-2020,42329863.46,41868025.67
nrcan-rncan,2020-2021,43602013.92,41341195.59
nrcan-rncan,2021-2022,44253860.29,40925256.95
nserc-crsng,2017-2018,4630539.79,4747659.92
nserc-crsng,2018-2019,9957726.03,10098006.96
nserc-crsng,2019-2020,11061036.51,10948445.43
nserc-crsng,2020-2021,9503443.57,9031033.57
nserc-crsng,2021-2022,10426586.10,9650459.37
nsira-ossnr,2019-2020,24519.60,24015.57
nsira-ossnr,2020-2021,884933.43,836350.65
nsira-ossnr,2021-2022,869147.18,803603.32
oag-bvg,2017-2018,4238388.50,4347451.56
oag-bvg,2018-2019,3254757.41,3296404.94
oag-bvg,2019-2020,3851146.63,3809819.84
oag-bvg,2020-2021,7399872.05,7045231.36
oag-bvg,2021-2022,6910516.98,6424821.83
oci-bec,2017-2018,78946.23,80995.50
oci-bec,2018-2019,224431.42,227162.07
oci-bec,2019-2020,37766.28,37317.33
oci-bec,2020-2021,68090.99,64890.80
oci-bec,2021-2022,126972.38,115367.09
ocl-cal,2017-2018,543347.53,556442.18
ocl-cal,2018-2019,855284.55,866353.53
ocl-cal,2019-2020,604900.98,599222.83
ocl-cal,2020-2021,682159.58,647988.83
ocl-cal,2021-2022,838276.96,776077.09
ocol-clo,2017-2018,1030469.85,1056400.14
ocol-clo,2018-2019,1627065.23,1648488.19
ocol-clo,2019-2020,1800424.49,1792461.15
ocol-clo,2020-2021,1071512.70,1017422.20
ocol-clo,2021-2022,1175904.90,1087617.07
oic-ci,2017-2018,268801.11,275159.12
oic-ci,2018-2019,561586.62,570474.33
oic-ci,2019-2020,732829.83,725412.71
oic-ci,2020-2021,948112.73,901434.34
oic-ci,2021-2022,922374.60,856336.11
opc-cpvp,2017-2018,1526433.46,1563710.34
opc-cpvp,2018-2019,2384088.24,2418588.75
opc-cpvp,2019-2020,4242034.42,4202354.11
opc-cpvp,2020-2021,4143615.44,3939656.73
opc-cpvp,2021-2022,3313917.56,3077940.00
osfi-bsif,2017-2018,14122046.79,14482908.05
osfi-bsif,2018-2019,18967842.04,19241703.39
osfi-bsif,2019-2020,21998613.52,21790245.60
osfi-bsif,2020-2021,22924571.31,21785808.65
osfi-bsif,2021-2022,20743573.82,19232450.66
osgg-bsgg,2017-2018,11799971.49,12106109.74
osgg-bsgg,2018-2019,1610321.15,1632558.02
osgg-bsgg,2019-2020,2343057.28,2317569.92
osgg-bsgg,2020-2021,1532573.06,1456339.88
osgg-bsgg,2021-2022,1568724.99,1447820.26
pbc-clcc,2017-2018,116380.10,119291.63
pbc-clcc,2018-2019,193874.53,196480.30
pbc-clcc,2019-2020,416911.45,411556.84
pbc-clcc,2020-2021,852737.80,809870.76
pbc-clcc,2021-2022,1112522.09,1027537.91
pc,2017-2018,15040710.21,15426112.53
pc,2018-2019,12054225.33,12227415.65
pc,2019-2020,14578437.36,14392737.10
pc,2020-2021,13940116.71,13224501.57
pc,2021-2022,15916894.14,14673197.09
pch,2017-2018,11510670.03,11802256.04
pch,2018-2019,9573541.96,9728537.59
pch,2019-2020,5943472.56,5872308.48
pch,2020-2021,10344812.20,9807534.68
pch,2021-2022,10585969.54,9781672.00
pco-bcp,2017-2018,21244020.69,21771550.06
pco-bcp,2018-2019,11075474.66,11234914.92
pco-bcp,2019-2020,14853453.99,14710057.84
pco-bcp,2020-2021,18173954.17,17253331.89
pco-bcp,2021-2022,18850423.70,17466155.61
phac-aspc,2017-2018,7393138.64,7574532.45
phac-aspc,2018-2019,6735778.91,6823118.77
phac-aspc,2019-2020,4460152.99,4407980.15
phac-aspc,2020-2021,25645579.18,24270709.81
phac-aspc,2021-2022,48128512.84,44570600.85
pmprb-cepmb,2017-2018,1297354.35,1330946.85
pmprb-cepmb,2018-2019,1342121.45,1362930.50
pmprb-cepmb,2019-2020,1990928.06,1969630.01
pmprb-cepmb,2020-2021,1590225.40,1513480.97
pmprb-cepmb,2021-2022,1174587.51,1085963.35
polar-polaire,2019-2020,33525.09,32767.08
polar-polaire,2020-2021,33089.08,31491.48
polar-polaire,2021-2022,18023.22,16733.57
ppsc-sppc,2017-2018,723118.68,741261.66
ppsc-sppc,2018-2019,1765824.46,1791912.20
ppsc-sppc,2019-2020,2588536.64,2551257.44
ppsc-sppc,2020-2021,3128337.68,2966783.42
ppsc-sppc,2021-2022,3902764.24,3608619.23
ps-sp,2017-2018,5948937.72,6096011.86
ps-sp,2018-2019,6039557.38,6121628.68
ps-sp,2019-2020,9592226.78,9484077.55
ps-sp,2020-2021,13035146.53,12372073.85
ps-sp,2021-2022,19548963.28,18059230.72
psc-cfp,2017-2018,3409753.14,3497267.47
psc-cfp,2018-2019,5019273.11,5096470.62
psc-cfp,2019-2020,6253326.59,6204151.73
psc-cfp,2020-2021,5047190.51,4793223.87
psc-cfp,2021-2022,4580374.95,4251142.67
psic-ispc,2017-2018,173068.63,177457.18
psic-ispc,2018-2019,189782.74,192446.60
psic-ispc,2019-2020,153742.47,152476.67
psic-ispc,2020-2021,333159.33,315657.73
psic-ispc,2021-2022,476678.72,440432.11
pwgsc-tpsgc,2017-2018,277114894.23,284263426.55
pwgsc-tpsgc,2018-2019,370074917.29,375575787.39
pwgsc-tpsgc,2019-2020,360943331.02,357934190.10
pwgsc-tpsgc,2020-2021,320990011.17,305059698.04
pwgsc-tpsgc,2021-2022,317231968.11,294329568.02
rcmp-grc,2017-2018,183618756.07,188229640.34
rcmp-grc,2018-2019,177369877.34,180002655.42
rcmp-grc,2019-2020,158552889.44,156621118.01
rcmp-grc,2020-2021,209469459.19,198654139.18
rcmp-grc,2021-2022,163320428.31,151208481.75
sirc-csars,2017-2018,630809.78,646520.75
sirc-csars,2018-2019,348584.82,353044.16
sirc-csars,2019-2020,48546.86,48310.67
ssc-spc,2017-2018,1537139275.55,1576700883.84
ssc-spc,2018-2019,1637554069.31,1662740015.12
ssc-spc,2019-2020,1688596975.27,1673912752.33
ssc-spc,2020-2021,1797139622.64,1708302786.45
ssc-spc,2021-2022,1982743913.07,1838808509.44
sshrc-crsh,2017-2018,220493.90,226079.02
sshrc-crsh,2018-2019,125372.88,127326.21
sshrc-crsh,2019-2020,122897.26,120534.43
sshrc-crsh,2020-2021,171409.04,162763.04
sshrc-crsh,2021-2022,526486.42,479849.88
statcan,2017-2018,19610302.89,20101343.31
statcan,2018-2019,12592260.24,12805141.76
statcan,2019-2020,19369753.98,19073703.20
statcan,2020-2021,37683426.84,35847396.35
statcan,2021-2022,44803335.38,41667702.22
swc-cfc,2017-2018,497724.27,510526.45
swc-cfc,2018-2019,554606.77,564581.86
swc-cfc,2019-2020,12371.45,12267.04
swc-cfc,2020-2021,12337.64,11729.03
swc-cfc,2021-2022,12337.64,11454.82
tbs-sct,2017-2018,41643620.01,42710941.25
tbs-sct,2018-2019,54558980.54,55384290.89
tbs-sct,2019-2020,58996819.37,58448626.35
tbs-sct,2020-2021,67760770.45,64377196.61
tbs-sct,2021-2022,85982071.35,79619077.31
tc,2017-2018,47213565.59,48397466.66
tc,2018-2019,39572749.30,40147774.88
tc,2019-2020,42841761.63,42335730.52
tc,2020-2021,39644107.07,37620962.20
tc,2021-2022,51855552.76,47846958.21
tsb-bst,2017-2018,732937.65,750854.82
tsb-bst,2018-2019,1183405.32,1198136.02
tsb-bst,2019-2020,879675.67,871369.84
tsb-bst,2020-2021,1643245.04,1560439.96
tsb-bst,2021-2022,1676292.01,1540922.38
vac-acc,2017-2018,13140864.94,13479356.54
vac-acc,2018-2019,19162718.39,19442860.77
vac-acc,2019-2020,29234517.03,28976248.65
vac-acc,2020-2021,32122032.73,30525687.27
vac-acc,2021-2022,20588593.76,19101199.46
vrab-tacra,2017-2018,303899.88,312042.02
vrab-tacra,2019-2020,138864.59,137484.61
vrab-tacra,2020-2021,208358.75,197778.56
vrab-tacra,2021-2022,153759.30,139213.40
wage,2017-2018,63978.26,65628.57
wage,2018-2019,565196.81,571800.38
wage,2019-2020,1243185.36,1223989.94
wage,2020-2021,1503168.22,1427776.97
wage,2021-2022,2671488.10,2475068.16
wd-deo,2017-2018,443309.55,454069.67
wd-deo,2018-2019,253164.65,256396.18
wd-deo,2019-2020,491992.31,487568.51
wd-deo,2020-2021,120016.92,114128.58
wd-deo,2021-2022,50011.18,46590.74
