owner_org,d_fiscal_year,total,total_constant_2019_dollars
cics-scic,2021-2022,232002.00,214933.64
cics-scic,2022-2023,244172.42,217219.68
cihr-irsc,2017-2018,4468894.21,4606528.50
cihr-irsc,2018-2019,5652556.83,5762455.05
cihr-irsc,2019-2020,3079763.55,3050734.56
cihr-irsc,2020-2021,3670554.22,3496921.58
cihr-irsc,2021-2022,3013112.31,2798722.55
cihr-irsc,2022-2023,3329318.68,2974654.10
cnsc-ccsn,2017-2018,8050111.45,8299923.33
cnsc-ccsn,2018-2019,6741199.22,6870622.25
cnsc-ccsn,2019-2020,8017794.47,7940201.04
cnsc-ccsn,2020-2021,6868050.41,6535639.06
cnsc-ccsn,2021-2022,6495864.70,6033573.35
cnsc-ccsn,2022-2023,7593557.70,6788093.11
cpc-cpp,2017-2018,886215.51,912258.43
cpc-cpp,2018-2019,426784.10,434493.74
cpc-cpp,2019-2020,1029306.35,1017941.63
cpc-cpp,2020-2021,374401.99,357176.25
cpc-cpp,2021-2022,251649.02,236029.27
cpc-cpp,2022-2023,819987.50,727281.34
cra-arc,2017-2018,104945046.25,108175724.99
cra-arc,2018-2019,106587187.80,108547492.36
cra-arc,2019-2020,130216898.70,129111297.89
cra-arc,2020-2021,169861067.82,161695301.78
cra-arc,2021-2022,168042959.39,156013068.72
cra-arc,2022-2023,154867380.64,138445472.91
crtc,2017-2018,6995012.41,7208103.86
crtc,2018-2019,6237658.56,6347965.18
crtc,2019-2020,8928372.43,8843436.41
crtc,2020-2021,10548226.72,10043568.11
crtc,2021-2022,8347184.19,7764194.99
crtc,2022-2023,707916.25,638932.70
csa-asc,2017-2018,8165815.80,8417491.63
csa-asc,2018-2019,6878883.28,7004751.23
csa-asc,2019-2020,11027345.49,10902007.83
csa-asc,2020-2021,13094648.57,12460631.71
csa-asc,2021-2022,14275558.29,13265557.60
csa-asc,2022-2023,11016974.94,9849411.81
csc-scc,2017-2018,43184801.89,44498104.66
csc-scc,2018-2019,47746435.23,48648219.60
csc-scc,2019-2020,52462490.80,51987218.66
csc-scc,2020-2021,45342644.92,43096787.13
csc-scc,2021-2022,64475428.57,59935349.78
csc-scc,2022-2023,52612557.24,47037537.15
csps-efpc,2017-2018,3492349.93,3599833.30
csps-efpc,2018-2019,5778060.27,5863270.79
csps-efpc,2019-2020,4585727.69,4543630.50
csps-efpc,2020-2021,8444243.45,8035531.95
csps-efpc,2021-2022,9538927.52,8850056.49
csps-efpc,2022-2023,10303071.25,9205555.23
cta-otc,2017-2018,983832.34,1013785.72
cta-otc,2018-2019,1192227.72,1213177.25
cta-otc,2019-2020,1803632.93,1788270.52
cta-otc,2020-2021,2049505.98,1948756.11
cta-otc,2021-2022,2551337.31,2368689.43
cta-otc,2022-2023,2428717.47,2164695.74
dfatd-maecd,2017-2018,88171018.40,90821771.61
dfatd-maecd,2018-2019,103732112.54,105616915.18
dfatd-maecd,2019-2020,83901980.58,83105342.48
dfatd-maecd,2020-2021,96213245.52,91521274.60
dfatd-maecd,2021-2022,100762325.87,93452729.16
dfatd-maecd,2022-2023,116215809.11,103832167.46
dfo-mpo,2017-2018,73408254.63,75617420.62
dfo-mpo,2018-2019,61223392.79,62239332.76
dfo-mpo,2019-2020,82577726.65,81421009.91
dfo-mpo,2020-2021,67288489.72,64031345.01
dfo-mpo,2021-2022,78120933.57,71842919.61
dfo-mpo,2022-2023,72254649.71,64549545.99
ec,2017-2018,19055549.33,19638858.66
ec,2018-2019,21250574.90,21616703.14
ec,2019-2020,26873427.84,26581713.92
ec,2020-2021,33207112.27,31571081.33
ec,2021-2022,41800685.09,38719370.88
ec,2022-2023,46695733.16,41681594.61
elections,2017-2018,53871239.93,55501647.23
elections,2018-2019,104988767.79,106973454.29
elections,2019-2020,112427264.57,111532097.77
elections,2020-2021,109099926.00,103913619.94
elections,2021-2022,93200446.86,86876681.19
elections,2022-2023,82922224.48,74143620.00
erc-cee,2021-2022,12923.63,11682.76
erc-cee,2022-2023,14874.37,13435.49
esdc-edsc,2017-2018,125690699.85,129534485.64
esdc-edsc,2018-2019,143318255.40,145988667.99
esdc-edsc,2019-2020,156008273.27,154403116.62
esdc-edsc,2020-2021,280628083.94,267146675.55
esdc-edsc,2021-2022,337567040.19,313175545.93
esdc-edsc,2022-2023,347433171.37,310879583.43
fcac-acfc,2017-2018,1152757.18,1187734.77
fcac-acfc,2018-2019,1930545.85,1965650.75
fcac-acfc,2019-2020,3023345.00,2985506.87
fcac-acfc,2020-2021,4559380.07,4339291.28
fcac-acfc,2021-2022,5691383.36,5257738.53
fcac-acfc,2022-2023,9210807.19,8230454.12
feddevontario,2017-2018,106580.48,109810.73
feddevontario,2018-2019,416718.21,421918.42
feddevontario,2019-2020,551126.56,545510.15
feddevontario,2020-2021,621575.96,592329.73
feddevontario,2021-2022,821208.26,762183.03
feddevontario,2022-2023,1179659.54,1055084.12
fednor,2021-2022,8482.74,7739.30
fednor,2022-2023,16377.26,14697.58
fin,2017-2018,5625495.02,5796502.75
fin,2018-2019,4835246.49,4913484.41
fin,2019-2020,3333341.62,3306047.74
fin,2020-2021,4134585.73,3925952.47
fin,2021-2022,2713777.65,2511140.74
fin,2022-2023,4695886.62,4186888.16
fintrac-canafe,2017-2018,1044191.05,1075103.63
fintrac-canafe,2018-2019,1393611.98,1413674.47
fintrac-canafe,2019-2020,1463323.78,1447070.75
fintrac-canafe,2020-2021,1176293.25,1117115.03
fintrac-canafe,2021-2022,554148.10,520946.92
fja-cmf,2017-2018,1969617.77,2029643.40
fja-cmf,2018-2019,1204980.29,1226881.77
fja-cmf,2019-2020,1648640.38,1634124.66
fja-cmf,2020-2021,1040205.64,989775.48
fja-cmf,2021-2022,1316760.34,1218970.87
fja-cmf,2022-2023,1377977.00,1232535.15
fpcc-cpac,2018-2019,36507.00,36848.04
hc-sc,2017-2018,36105348.24,37200665.06
hc-sc,2018-2019,38259130.89,38949820.11
hc-sc,2019-2020,47429204.76,46927223.38
hc-sc,2020-2021,200376790.70,190729659.34
hc-sc,2021-2022,140081558.75,129957917.95
hc-sc,2022-2023,155180676.12,138696601.76
iaac-aeic,2017-2018,334226.09,344114.10
iaac-aeic,2018-2019,888778.65,901008.80
iaac-aeic,2019-2020,1686821.54,1674412.64
iaac-aeic,2020-2021,1016295.60,965684.71
iaac-aeic,2021-2022,1207479.28,1113470.07
iaac-aeic,2022-2023,1576368.69,1402952.20
ic,2017-2018,68111858.11,70181364.67
ic,2018-2019,77009812.01,78413788.84
ic,2019-2020,69584642.69,69030067.92
ic,2020-2021,79634018.76,75791510.89
ic,2021-2022,110759429.61,102598227.19
ic,2022-2023,139285425.01,124573034.09
iic-iac,2020-2021,21470.23,20370.13
iic-iac,2021-2022,1647645.10,1512854.37
iic-iac,2022-2023,2506849.82,2244913.89
ijc-cmi,2017-2018,460801.44,474468.56
ijc-cmi,2018-2019,322033.67,327262.01
ijc-cmi,2019-2020,380960.33,378343.09
ijc-cmi,2020-2021,385463.69,366836.47
ijc-cmi,2021-2022,367905.62,338381.39
ijc-cmi,2022-2023,280276.02,249516.89
infc,2017-2018,8398814.33,8656538.33
infc,2018-2019,10752943.00,10941558.28
infc,2019-2020,10844946.43,10755710.92
infc,2020-2021,9855069.92,9388436.95
infc,2021-2022,11509715.00,10658968.88
infc,2022-2023,16722968.86,14948289.24
irb-cisr,2017-2018,723805.05,746178.64
irb-cisr,2018-2019,2224061.50,2262670.84
irb-cisr,2019-2020,8438282.92,8352266.62
irb-cisr,2020-2021,11790215.31,11209323.60
irb-cisr,2021-2022,22083643.97,20476923.04
irb-cisr,2022-2023,75257040.15,67071104.99
isc-sac,2017-2018,3173906.77,3271502.90
isc-sac,2018-2019,10163331.36,10291127.12
isc-sac,2019-2020,8704696.02,8607170.83
isc-sac,2020-2021,16621316.19,15796763.17
isc-sac,2021-2022,17762164.93,16384323.18
isc-sac,2022-2023,19081891.89,17006843.32
jus,2017-2018,16309772.94,16812054.34
jus,2018-2019,21910311.22,22258929.61
jus,2019-2020,20308982.84,20081023.59
jus,2020-2021,18323944.92,17441612.57
jus,2021-2022,17339351.80,16079549.71
jus,2022-2023,20154076.31,17984703.41
lac-bac,2017-2018,5617512.64,5788386.47
lac-bac,2018-2019,8404475.51,8548605.14
lac-bac,2019-2020,10491049.20,10398175.61
lac-bac,2020-2021,6995075.59,6658420.81
lac-bac,2021-2022,8177762.49,7592902.88
lac-bac,2022-2023,10147545.60,9068992.66
mgerc-ceegm,2017-2018,342144.93,352307.91
mgerc-ceegm,2018-2019,305279.97,310635.10
mgerc-ceegm,2019-2020,167008.19,164750.31
mgerc-ceegm,2020-2021,256705.24,245078.68
mgerc-ceegm,2021-2022,313361.84,290104.55
mgerc-ceegm,2022-2023,149873.45,134115.64
mpcc-cppm,2017-2018,18876.24,19459.72
mpcc-cppm,2018-2019,38380.35,38924.27
mpcc-cppm,2019-2020,118534.75,117123.90
mpcc-cppm,2020-2021,80200.42,76501.27
mpcc-cppm,2021-2022,28344.45,25951.12
mpcc-cppm,2022-2023,93451.21,82919.16
nbc-ccbn,2018-2019,28548.00,28943.42
nbc-ccbn,2019-2020,87082.00,85648.89
nbc-ccbn,2020-2021,175891.00,166382.48
nbc-ccbn,2021-2022,130298.70,120902.84
nbc-ccbn,2022-2023,34502.39,30892.77
nfb-onf,2017-2018,8074191.15,8318120.43
nfb-onf,2018-2019,5800985.58,5904816.82
nfb-onf,2019-2020,6890543.32,6828393.71
nfb-onf,2020-2021,8516655.74,8072071.10
nfb-onf,2021-2022,5066474.53,4680811.47
nfb-onf,2022-2023,5383486.84,4801097.23
nrc-cnrc,2017-2018,27895465.53,28743916.05
nrc-cnrc,2018-2019,25858824.41,26301982.53
nrc-cnrc,2019-2020,36321023.49,36080451.44
nrc-cnrc,2020-2021,25916874.39,24665361.24
nrc-cnrc,2021-2022,36147426.55,33529821.25
nrc-cnrc,2022-2023,47533256.07,42473864.10
nrcan-rncan,2017-2018,29355462.77,30246221.95
nrcan-rncan,2018-2019,34721443.27,35306667.19
nrcan-rncan,2019-2020,42345943.28,41909605.18
nrcan-rncan,2020-2021,43768358.86,41559501.86
nrcan-rncan,2021-2022,44662135.33,41357881.24
nrcan-rncan,2022-2023,79926966.57,71218262.47
nserc-crsng,2017-2018,4832121.32,4978590.65
nserc-crsng,2018-2019,10192928.14,10366652.08
nserc-crsng,2019-2020,11428935.61,11319708.46
nserc-crsng,2020-2021,9870337.48,9395708.51
nserc-crsng,2021-2022,10977579.56,10174329.81
nserc-crsng,2022-2023,10733713.93,9592623.08
nsira-ossnr,2019-2020,24519.60,24044.00
nsira-ossnr,2020-2021,884933.43,837264.97
nsira-ossnr,2021-2022,860519.97,795654.23
nsira-ossnr,2022-2023,1154795.36,1033695.62
oag-bvg,2017-2018,4238523.07,4368768.88
oag-bvg,2018-2019,3256341.87,3305671.57
oag-bvg,2019-2020,3852735.43,3813525.64
oag-bvg,2020-2021,6764661.58,6453737.69
oag-bvg,2021-2022,6907285.71,6421804.63
oag-bvg,2022-2023,5780881.47,5159394.45
oci-bec,2017-2018,78946.23,81390.08
oci-bec,2018-2019,224431.42,227747.46
oci-bec,2019-2020,37766.28,37344.15
oci-bec,2020-2021,68090.99,65025.44
oci-bec,2021-2022,126972.38,115490.06
oci-bec,2022-2023,267560.59,238441.68
ocl-cal,2017-2018,542693.21,558478.38
ocl-cal,2018-2019,854630.23,867432.38
ocl-cal,2019-2020,604244.86,598886.87
ocl-cal,2020-2021,681505.26,648419.64
ocl-cal,2021-2022,833171.18,772405.61
ocl-cal,2022-2023,788101.79,705378.24
ocol-clo,2017-2018,1030469.85,1061546.47
ocol-clo,2018-2019,1627065.23,1651529.90
ocol-clo,2019-2020,1802124.31,1794392.12
ocol-clo,2020-2021,1073207.88,1020662.60
ocol-clo,2021-2022,1182368.89,1095043.44
ocol-clo,2022-2023,1656775.08,1478729.01
ocsec-bccst,2022-2023,1015.07,898.28
oic-ci,2017-2018,268801.11,276499.58
oic-ci,2018-2019,561586.62,572369.75
oic-ci,2019-2020,732829.83,725829.14
oic-ci,2020-2021,972761.36,926474.43
oic-ci,2021-2022,947020.25,880427.37
oic-ci,2022-2023,1168298.72,1044784.10
opc-cpvp,2017-2018,1526433.46,1571328.06
opc-cpvp,2018-2019,2384088.24,2426001.18
opc-cpvp,2019-2020,4242034.42,4204674.10
opc-cpvp,2020-2021,4143615.44,3946534.66
opc-cpvp,2021-2022,3313917.56,3082083.08
opc-cpvp,2022-2023,2556147.84,2284608.34
osfi-bsif,2017-2018,14201530.80,14635220.04
osfi-bsif,2018-2019,19208212.32,19543701.90
osfi-bsif,2019-2020,22216819.29,22018332.81
osfi-bsif,2020-2021,23212207.18,22096228.76
osfi-bsif,2021-2022,21683388.99,20120622.81
osfi-bsif,2022-2023,25488141.75,22773050.35
osgg-bsgg,2017-2018,11799971.49,12165085.47
osgg-bsgg,2018-2019,1646239.79,1673371.88
osgg-bsgg,2019-2020,2386301.44,2361986.34
osgg-bsgg,2020-2021,1575699.07,1499830.27
osgg-bsgg,2021-2022,1657412.59,1531869.65
osgg-bsgg,2022-2023,1669500.99,1493826.88
pacifican,2021-2022,14887.69,13981.86
pacifican,2022-2023,90287.05,80251.08
pbc-clcc,2017-2018,116380.10,119872.77
pbc-clcc,2018-2019,193874.53,196850.13
pbc-clcc,2019-2020,418846.00,413744.72
pbc-clcc,2020-2021,855443.21,813763.15
pbc-clcc,2021-2022,1123414.39,1038948.16
pbc-clcc,2022-2023,1006810.46,900146.42
pc,2017-2018,15023644.39,15483669.81
pc,2018-2019,12034551.15,12241041.75
pc,2019-2020,14586728.16,14411299.18
pc,2020-2021,14091891.21,13388873.96
pc,2021-2022,15956833.72,14731798.78
pc,2022-2023,17252796.89,15375961.52
pch,2017-2018,11510670.03,11859751.53
pch,2018-2019,9587194.80,9780130.50
pch,2019-2020,6033016.14,5965091.16
pch,2020-2021,10441073.22,9913330.52
pch,2021-2022,10657082.10,9861797.30
pch,2022-2023,9244087.26,8259937.14
pco-bcp,2017-2018,21240441.29,21873928.64
pco-bcp,2018-2019,11064989.89,11255296.90
pco-bcp,2019-2020,14842940.50,14707356.08
pco-bcp,2020-2021,18490426.20,17582273.69
pco-bcp,2021-2022,19428256.56,18026617.01
pco-bcp,2022-2023,20006710.28,17866278.07
phac-aspc,2017-2018,7393138.64,7611432.30
phac-aspc,2018-2019,6735778.91,6835769.30
phac-aspc,2019-2020,4460152.99,4410911.50
phac-aspc,2020-2021,25645579.18,24301341.97
phac-aspc,2021-2022,48130495.16,44631464.59
phac-aspc,2022-2023,48764014.69,43584626.21
pmprb-cepmb,2017-2018,1297354.35,1337430.65
pmprb-cepmb,2018-2019,1342121.45,1367859.04
pmprb-cepmb,2019-2020,1990928.06,1970831.96
pmprb-cepmb,2020-2021,1590225.40,1516302.99
pmprb-cepmb,2021-2022,1174587.51,1087597.57
pmprb-cepmb,2022-2023,1050462.35,942800.34
polar-polaire,2019-2020,33194.77,32486.72
polar-polaire,2020-2021,27608.86,26331.28
polar-polaire,2021-2022,12543.00,11661.55
polar-polaire,2022-2023,33403.45,29683.60
ppsc-sppc,2017-2018,723118.68,744872.77
ppsc-sppc,2018-2019,1765089.12,1796498.75
ppsc-sppc,2019-2020,2586196.36,2551004.26
ppsc-sppc,2020-2021,3126003.80,2968925.82
ppsc-sppc,2021-2022,3900430.35,3611385.26
ppsc-sppc,2022-2023,4728138.34,4216436.39
prairiescan,2017-2018,3941.65,4063.16
prairiescan,2018-2019,4657.66,4746.91
prairiescan,2019-2020,4670.42,4633.16
prairiescan,2020-2021,585506.20,551755.07
prairiescan,2021-2022,743911.97,697757.57
prairiescan,2022-2023,2347940.05,2100042.16
ps-sp,2017-2018,5979920.67,6157642.73
ps-sp,2018-2019,6078923.65,6176502.79
ps-sp,2019-2020,9696114.27,9593731.55
ps-sp,2020-2021,13092175.09,12446343.16
ps-sp,2021-2022,20616362.58,19073782.44
ps-sp,2022-2023,19533597.96,17422759.84
psc-cfp,2017-2018,3409753.14,3514304.65
psc-cfp,2018-2019,5019273.11,5113862.60
psc-cfp,2019-2020,6253326.59,6206996.59
psc-cfp,2020-2021,5220818.51,4965024.23
psc-cfp,2021-2022,5179344.93,4814012.27
psc-cfp,2022-2023,2686958.71,2403496.32
psic-ispc,2017-2018,173068.63,178321.68
psic-ispc,2018-2019,189782.74,193124.67
psic-ispc,2019-2020,153742.47,152545.26
psic-ispc,2020-2021,333159.33,316095.00
psic-ispc,2021-2022,476678.72,440995.76
psic-ispc,2022-2023,124641.10,111584.00
pwgsc-tpsgc,2017-2018,276051267.42,284552151.32
pwgsc-tpsgc,2018-2019,371159537.63,377905692.83
pwgsc-tpsgc,2019-2020,359603355.08,356769832.10
pwgsc-tpsgc,2020-2021,321877236.96,306427783.98
pwgsc-tpsgc,2021-2022,321020033.10,298227219.01
pwgsc-tpsgc,2022-2023,463385990.92,414473721.06
rcmp-grc,2017-2018,184063307.42,189604156.38
rcmp-grc,2018-2019,178560286.02,181792528.47
rcmp-grc,2019-2020,159416221.34,157586661.82
rcmp-grc,2020-2021,211295690.77,200683929.54
rcmp-grc,2021-2022,166993116.44,154751427.05
rcmp-grc,2022-2023,201148305.90,179845509.67
sirc-csars,2017-2018,630809.78,649670.32
sirc-csars,2018-2019,348584.82,353521.33
sirc-csars,2019-2020,48546.86,48319.75
ssc-spc,2017-2018,1548741818.38,1596347871.91
ssc-spc,2018-2019,1675319272.07,1706966152.60
ssc-spc,2019-2020,1837228910.82,1822026941.48
ssc-spc,2020-2021,1985412575.36,1890549840.04
ssc-spc,2021-2022,2239626944.75,2079837283.11
ssc-spc,2022-2023,2497706599.98,2233809131.29
sshrc-crsh,2017-2018,784139.84,808198.49
sshrc-crsh,2018-2019,826682.80,842314.45
sshrc-crsh,2019-2020,994272.30,984915.63
sshrc-crsh,2020-2021,1057512.44,1006872.38
sshrc-crsh,2021-2022,2205017.13,2030621.39
sshrc-crsh,2022-2023,5489240.70,4897946.37
statcan,2017-2018,19610302.89,20199268.37
statcan,2018-2019,12592260.24,12854943.52
statcan,2019-2020,23903034.81,23540298.68
statcan,2020-2021,46756628.90,44534738.43
statcan,2021-2022,57099157.41,53159309.72
statcan,2022-2023,48686145.66,43541096.68
swc-cfc,2017-2018,497724.27,513013.51
swc-cfc,2018-2019,554606.77,567012.41
swc-cfc,2019-2020,12371.45,12272.76
swc-cfc,2020-2021,12337.64,11749.39
swc-cfc,2021-2022,12337.64,11470.62
swc-cfc,2022-2023,12337.64,11039.78
tbs-sct,2017-2018,41884729.08,43167485.76
tbs-sct,2018-2019,55306877.85,56342782.39
tbs-sct,2019-2020,59275762.69,58755918.27
tbs-sct,2020-2021,68156603.66,64860281.66
tbs-sct,2021-2022,86526066.95,80234800.25
tbs-sct,2022-2023,132510756.32,118546799.58
tc,2017-2018,47211012.80,48630607.18
tc,2018-2019,39615522.65,40310797.50
tc,2019-2020,42290042.02,41816299.64
tc,2020-2021,39004863.65,37072592.09
tc,2021-2022,48283965.70,44600332.40
tc,2022-2023,58965924.21,52613315.56
tsb-bst,2017-2018,732937.65,754512.66
tsb-bst,2018-2019,1183405.32,1200530.47
tsb-bst,2019-2020,921311.17,912721.77
tsb-bst,2020-2021,1746791.01,1661558.31
tsb-bst,2021-2022,1736673.90,1600268.15
tsb-bst,2022-2023,1782955.48,1594343.01
vac-acc,2017-2018,13140864.94,13545022.14
vac-acc,2018-2019,19162718.39,19500695.66
vac-acc,2019-2020,29234517.03,28990625.31
vac-acc,2020-2021,32033593.05,30492595.72
vac-acc,2021-2022,20810620.34,19327757.17
vac-acc,2022-2023,25776193.09,23036264.89
vrab-tacra,2017-2018,303899.88,313562.15
vrab-tacra,2019-2020,138864.59,137544.40
vrab-tacra,2020-2021,208358.75,198088.20
vrab-tacra,2021-2022,154648.37,140158.90
vrab-tacra,2022-2023,71347.77,63850.73
wage,2017-2018,63978.26,65948.28
wage,2018-2019,565196.81,572280.25
wage,2019-2020,1243185.36,1225056.12
wage,2020-2021,1498730.63,1425881.56
wage,2021-2022,2644534.64,2452978.52
wage,2022-2023,2023472.64,1807825.83
wd-deo,2017-2018,443309.55,456281.70
wd-deo,2018-2019,253164.65,256803.01
wd-deo,2019-2020,491992.31,487820.59
wd-deo,2020-2021,120016.92,114331.45
wd-deo,2021-2022,50011.18,46656.21
wd-deo,2022-2023,37036.40,33147.78
