owner_org,d_fiscal_year,total,total_constant_2019_dollars
crtc,2019-2020,7900342.66,7821356.70
crtc,2020-2021,8721578.43,8288159.70
crtc,2021-2022,5895193.85,4735266.03
csa-asc,2017-2018,5800195.03,5950431.18
csa-asc,2018-2019,3575637.03,3629223.13
csa-asc,2019-2020,8000840.10,7898451.75
csa-asc,2020-2021,8913034.20,8466607.70
csa-asc,2021-2022,9009726.86,7155597.41
csc-scc,2017-2018,39170191.78,40163752.10
csc-scc,2018-2019,44540151.36,45223709.16
csc-scc,2019-2020,50319747.03,49836723.59
csc-scc,2020-2021,42679441.59,40499958.80
csc-scc,2021-2022,62060419.58,47605343.93
csps-efpc,2017-2018,3190549.00,3272692.94
csps-efpc,2018-2019,5542276.47,5613029.45
csps-efpc,2019-2020,3957853.32,3920986.22
csps-efpc,2020-2021,6182682.61,5872684.09
csps-efpc,2021-2022,7049302.19,5109009.03
cta-otc,2017-2018,941463.95,965435.27
cta-otc,2018-2019,1040458.24,1055536.66
cta-otc,2019-2020,1531369.66,1517921.51
cta-otc,2020-2021,1790594.40,1699011.39
cta-otc,2021-2022,2365139.65,1791006.77
dfatd-maecd,2017-2018,78399446.18,80365010.15
dfatd-maecd,2018-2019,93384493.78,94767992.58
dfatd-maecd,2019-2020,70701304.44,69997187.48
dfatd-maecd,2020-2021,82527912.50,78398852.20
dfatd-maecd,2021-2022,87655123.97,65215884.76
dfo-mpo,2017-2018,59032466.63,60505912.45
dfo-mpo,2018-2019,52531403.65,53259585.16
dfo-mpo,2019-2020,64242564.37,63259215.93
dfo-mpo,2020-2021,54144085.94,51415728.18
dfo-mpo,2021-2022,74511019.39,41331570.05
ec,2017-2018,17399056.54,17844431.68
ec,2018-2019,18467395.67,18731576.27
ec,2019-2020,19747425.46,19520687.98
ec,2020-2021,24161082.11,22926750.41
ec,2021-2022,29693867.12,20931966.82
elections,2017-2018,29234946.16,29982984.04
elections,2018-2019,51526557.05,52309209.89
elections,2019-2020,58542581.20,58046671.83
elections,2020-2021,56047801.57,53297234.19
elections,2021-2022,46647832.23,37810212.90
esdc-edsc,2017-2018,117941647.86,120959870.78
esdc-edsc,2018-2019,121042834.38,122896980.83
esdc-edsc,2019-2020,128809292.85,127420607.04
esdc-edsc,2020-2021,178690079.51,169760790.08
esdc-edsc,2021-2022,215437169.25,157865705.19
fcac-acfc,2017-2018,995672.68,1020766.05
fcac-acfc,2018-2019,1873483.37,1901757.96
fcac-acfc,2019-2020,2925803.44,2887277.18
fcac-acfc,2020-2021,3551901.30,3372079.37
fcac-acfc,2021-2022,5907777.83,3970701.93
feddevontario,2017-2018,47708.60,48886.10
feddevontario,2018-2019,324044.49,327489.20
feddevontario,2019-2020,263275.45,259540.91
feddevontario,2020-2021,252504.41,240483.56
feddevontario,2021-2022,177252.88,149603.29
fin,2017-2018,4907416.57,5031635.96
fin,2018-2019,4415512.50,4475714.16
fin,2019-2020,3042424.67,3015570.52
fin,2020-2021,3906147.58,3703002.45
fin,2021-2022,2359028.53,1615763.62
fintrac-canafe,2017-2018,981938.66,1006032.62
fintrac-canafe,2018-2019,1373341.12,1390436.34
fintrac-canafe,2019-2020,897120.74,890089.11
fintrac-canafe,2020-2021,772246.00,731383.77
fintrac-canafe,2021-2022,372221.41,344812.84
fja-cmf,2017-2018,1877446.67,1925444.82
fja-cmf,2018-2019,1163735.34,1181193.71
fja-cmf,2019-2020,1581086.26,1566295.28
fja-cmf,2020-2021,988785.19,939261.40
fja-cmf,2021-2022,1194182.12,885418.21
fpcc-cpac,2018-2019,36507.00,36866.19
hc-sc,2017-2018,34397732.00,35267627.74
hc-sc,2018-2019,36599010.86,37140860.40
hc-sc,2019-2020,45909347.34,45395013.64
hc-sc,2020-2021,198590131.91,188716485.81
hc-sc,2021-2022,134481347.87,101011193.93
iaac-aeic,2017-2018,317840.69,325669.69
iaac-aeic,2018-2019,877869.71,888633.06
iaac-aeic,2019-2020,1400173.56,1390796.72
iaac-aeic,2020-2021,959585.31,910855.82
iaac-aeic,2021-2022,1085149.54,645192.67
ic,2017-2018,58729526.66,60216051.89
ic,2018-2019,66494268.57,67491353.97
ic,2019-2020,57701369.11,57205452.59
ic,2020-2021,69695913.24,66221102.89
ic,2021-2022,97694869.72,70035090.03
iic-iac,2020-2021,21470.23,20342.98
iic-iac,2021-2022,367107.35,200703.36
ijc-cmi,2017-2018,460801.44,472168.36
ijc-cmi,2018-2019,322033.67,326572.61
ijc-cmi,2019-2020,353162.33,350403.74
ijc-cmi,2020-2021,314794.15,299062.80
ijc-cmi,2021-2022,352537.62,194424.81
infc,2017-2018,8146482.15,8356112.70
infc,2018-2019,9965857.01,10111660.76
infc,2019-2020,9832714.47,9747517.47
infc,2020-2021,9150247.44,8702176.86
infc,2021-2022,10651419.31,7658778.71
irb-cisr,2017-2018,723805.05,742561.20
irb-cisr,2018-2019,1970360.00,1998597.52
irb-cisr,2019-2020,7738612.90,7654927.05
irb-cisr,2020-2021,8614118.35,8188050.13
irb-cisr,2021-2022,9458917.50,7275915.56
isc-sac,2017-2018,3055607.08,3134320.26
isc-sac,2018-2019,9836052.20,9949013.36
isc-sac,2019-2020,8434793.19,8333652.15
isc-sac,2020-2021,15709627.70,14912215.65
isc-sac,2021-2022,16784224.66,10491292.97
jus,2017-2018,16060019.27,16474513.69
jus,2018-2019,21217650.32,21505102.03
jus,2019-2020,19039188.42,18808995.61
jus,2020-2021,16988989.84,16143817.65
jus,2021-2022,15624017.79,11971578.29
lac-bac,2017-2018,5240624.25,5373739.25
lac-bac,2018-2019,7299458.05,7404071.53
lac-bac,2019-2020,8312913.43,8236563.83
lac-bac,2020-2021,5640767.30,5360385.25
lac-bac,2021-2022,7505429.72,5690637.20
mgerc-ceegm,2017-2018,326928.70,334968.11
mgerc-ceegm,2018-2019,305279.97,309688.71
mgerc-ceegm,2019-2020,163866.04,161500.57
mgerc-ceegm,2020-2021,253571.67,241601.43
mgerc-ceegm,2021-2022,298803.93,205618.60
mpcc-cppm,2017-2018,18876.24,19365.38
mpcc-cppm,2018-2019,38380.35,38865.80
mpcc-cppm,2019-2020,94202.75,92937.82
mpcc-cppm,2020-2021,80200.42,76352.61
mpcc-cppm,2021-2022,24385.85,13878.77
nbc-ccbn,2018-2019,15441.00,15592.92
nbc-ccbn,2019-2020,65602.00,64014.40
nbc-ccbn,2020-2021,152177.00,143690.14
nbc-ccbn,2021-2022,130298.70,112716.71
nfb-onf,2017-2018,7799058.75,7995306.06
nfb-onf,2018-2019,5592100.00,5674114.68
nfb-onf,2019-2020,6531554.91,6469427.87
nfb-onf,2020-2021,8386267.11,7937968.24
nfb-onf,2021-2022,4927284.01,3249461.43
nrc-cnrc,2017-2018,25219788.81,25860129.45
nrc-cnrc,2018-2019,24512289.70,24858380.52
nrc-cnrc,2019-2020,34962062.07,34725950.97
nrc-cnrc,2020-2021,23552073.64,22376770.69
nrc-cnrc,2021-2022,33540047.44,25309232.43
nrcan-rncan,2017-2018,26322539.43,26990167.51
nrcan-rncan,2018-2019,30975308.01,31408607.45
nrcan-rncan,2019-2020,37229590.10,36807382.58
nrcan-rncan,2020-2021,40497417.75,38394889.36
nrcan-rncan,2021-2022,40211854.21,27443606.74
nserc-crsng,2017-2018,4661473.85,4779127.29
nserc-crsng,2018-2019,9619824.71,9757141.79
nserc-crsng,2019-2020,10296012.07,10190252.34
nserc-crsng,2020-2021,9314237.99,8851236.43
nserc-crsng,2021-2022,10141133.30,7398253.77
nsira-ossnr,2019-2020,24519.60,24015.57
nsira-ossnr,2020-2021,831741.65,786142.58
nsira-ossnr,2021-2022,369173.56,226394.72
oag-bvg,2017-2018,4125862.02,4232009.23
oag-bvg,2018-2019,3208666.20,3249554.47
oag-bvg,2019-2020,3851146.63,3809819.84
oag-bvg,2020-2021,7400944.05,7046250.62
oag-bvg,2021-2022,6893429.73,5477629.78
oci-bec,2017-2018,78946.23,80995.50
oci-bec,2018-2019,156618.00,158450.39
oci-bec,2019-2020,14988.01,14727.00
oci-bec,2020-2021,42232.73,40165.13
oci-bec,2021-2022,118444.99,30501.56
ocl-cal,2017-2018,481938.45,493502.23
ocl-cal,2018-2019,815383.48,825659.75
ocl-cal,2019-2020,567049.78,562108.49
ocl-cal,2020-2021,641592.57,609395.67
ocl-cal,2021-2022,838276.96,586263.92
ocol-clo,2017-2018,975868.02,1000439.54
ocol-clo,2018-2019,1572289.26,1592902.61
ocol-clo,2019-2020,1749249.45,1741701.64
ocol-clo,2020-2021,963201.22,914544.85
ocol-clo,2021-2022,1014421.07,722793.62
oic-ci,2017-2018,250435.36,256360.46
oic-ci,2018-2019,478278.65,485752.66
oic-ci,2019-2020,714371.07,706962.07
oic-ci,2020-2021,880191.95,837025.80
oic-ci,2021-2022,865513.39,666527.36
opc-cpvp,2017-2018,1526433.46,1563710.34
opc-cpvp,2018-2019,2334368.24,2368205.03
opc-cpvp,2019-2020,4039740.46,4003213.72
opc-cpvp,2020-2021,4111455.68,3909097.79
opc-cpvp,2021-2022,3270997.22,2577359.77
osfi-bsif,2017-2018,12810304.62,13137093.08
osfi-bsif,2018-2019,17541026.06,17793882.23
osfi-bsif,2019-2020,20721806.01,20524949.26
osfi-bsif,2020-2021,21312776.86,20253225.95
osfi-bsif,2021-2022,19199639.47,14185298.48
osgg-bsgg,2017-2018,11799971.49,12106109.74
osgg-bsgg,2018-2019,1610321.15,1632558.02
osgg-bsgg,2019-2020,2343057.28,2317569.92
osgg-bsgg,2020-2021,1532447.34,1456221.50
osgg-bsgg,2021-2022,1499115.63,991080.47
pbc-clcc,2017-2018,94938.14,97320.60
pbc-clcc,2018-2019,166918.55,169167.16
pbc-clcc,2019-2020,416911.45,411556.84
pbc-clcc,2020-2021,852737.80,809870.76
pbc-clcc,2021-2022,1108126.14,798773.72
pc,2017-2018,13746996.81,14098321.41
pc,2018-2019,11244133.53,11405202.54
pc,2019-2020,13694044.84,13515463.11
pc,2020-2021,12665023.52,12013266.43
pc,2021-2022,14483602.35,9000782.02
pch,2017-2018,10742698.10,11015172.37
pch,2018-2019,9328120.06,9479247.47
pch,2019-2020,5205632.59,5145039.40
pch,2020-2021,8902834.93,8436171.53
pch,2021-2022,9526767.12,6638963.15
pco-bcp,2017-2018,20915301.26,21434778.66
pco-bcp,2018-2019,10705735.18,10860570.28
pco-bcp,2019-2020,14126276.89,13991254.02
pco-bcp,2020-2021,17613341.22,16722015.10
pco-bcp,2021-2022,18091725.61,13448841.30
phac-aspc,2017-2018,5746020.10,5884903.14
phac-aspc,2018-2019,5773855.09,5846520.39
phac-aspc,2019-2020,4202306.55,4151863.00
phac-aspc,2020-2021,25598323.50,24225778.94
phac-aspc,2021-2022,46341251.57,32797114.68
pmprb-cepmb,2017-2018,93495.41,95909.70
pmprb-cepmb,2018-2019,104931.65,106564.52
pmprb-cepmb,2019-2020,829875.79,818239.48
pmprb-cepmb,2020-2021,359478.25,341901.42
pmprb-cepmb,2021-2022,541940.03,466209.50
polar-polaire,2019-2020,33525.09,32767.08
polar-polaire,2020-2021,33089.08,31491.48
polar-polaire,2021-2022,18023.22,14098.93
ppsc-sppc,2017-2018,432030.91,443119.91
ppsc-sppc,2018-2019,1014180.42,1027779.67
ppsc-sppc,2019-2020,1760361.37,1732355.68
ppsc-sppc,2020-2021,2560380.61,2428458.58
ppsc-sppc,2021-2022,2996665.88,2166574.08
ps-sp,2017-2018,5251756.09,5381068.20
ps-sp,2018-2019,4664790.04,4726897.35
ps-sp,2019-2020,6770049.59,6697728.06
ps-sp,2020-2021,7396771.48,7023567.02
ps-sp,2021-2022,7991032.94,5060162.94
psc-cfp,2017-2018,3187477.32,3269063.08
psc-cfp,2018-2019,4638831.08,4711212.16
psc-cfp,2019-2020,5495277.11,5451827.76
psc-cfp,2020-2021,4900409.07,4654614.46
psc-cfp,2021-2022,4524117.18,3564342.74
psic-ispc,2017-2018,169170.74,173467.41
psic-ispc,2018-2019,179821.46,182268.97
psic-ispc,2019-2020,142602.47,141430.68
psic-ispc,2020-2021,333159.33,315657.73
psic-ispc,2021-2022,476678.72,322492.34
pwgsc-tpsgc,2017-2018,100647153.26,103243847.78
pwgsc-tpsgc,2018-2019,160157434.95,162410680.26
pwgsc-tpsgc,2019-2020,166772366.53,165373678.58
pwgsc-tpsgc,2020-2021,148054812.61,140718633.36
pwgsc-tpsgc,2021-2022,148482195.85,113882116.93
rcmp-grc,2017-2018,180317100.43,184844964.97
rcmp-grc,2018-2019,173884353.99,176471490.30
rcmp-grc,2019-2020,148989706.40,147207546.30
rcmp-grc,2020-2021,195871510.53,185743494.60
rcmp-grc,2021-2022,148671332.81,109248400.44
sirc-csars,2017-2018,630809.78,646520.75
sirc-csars,2018-2019,359999.82,364707.09
sirc-csars,2019-2020,48546.86,48310.67
ssc-spc,2017-2018,1464728121.34,1502425785.28
ssc-spc,2018-2019,1537908736.68,1561638556.00
ssc-spc,2019-2020,1521604986.15,1508490618.97
ssc-spc,2020-2021,1605570386.53,1526210084.67
ssc-spc,2021-2022,1810959905.97,1390761437.08
sshrc-crsh,2017-2018,180955.20,185587.76
sshrc-crsh,2018-2019,108422.88,110163.38
sshrc-crsh,2019-2020,122897.26,120534.43
sshrc-crsh,2020-2021,137735.04,130673.12
sshrc-crsh,2021-2022,509084.42,230570.31
statcan,2017-2018,18827216.63,19297856.25
statcan,2018-2019,12004862.64,12208505.29
statcan,2019-2020,18753027.54,18465504.17
statcan,2020-2021,36057430.87,34300524.48
statcan,2021-2022,41589649.83,33116520.90
swc-cfc,2017-2018,450625.44,462224.30
swc-cfc,2018-2019,554606.77,564581.86
swc-cfc,2019-2020,12371.45,12267.04
swc-cfc,2020-2021,12337.64,11729.03
swc-cfc,2021-2022,12337.64,9651.30
tbs-sct,2017-2018,30951964.30,31748990.63
tbs-sct,2018-2019,36312131.99,36871700.75
tbs-sct,2019-2020,44428796.16,44018578.54
tbs-sct,2020-2021,53914193.51,51213737.47
tbs-sct,2021-2022,66448310.28,50063848.11
tc,2017-2018,44364447.18,45479521.91
tc,2018-2019,33699663.86,34196630.53
tc,2019-2020,35316316.31,34885434.68
tc,2020-2021,28722631.52,27255674.32
tc,2021-2022,43901361.61,28154598.77
tsb-bst,2017-2018,699602.65,716687.75
tsb-bst,2018-2019,1183405.32,1198136.02
tsb-bst,2019-2020,879675.67,871369.84
tsb-bst,2020-2021,1643245.04,1560439.96
tsb-bst,2021-2022,1544582.50,891685.12
vac-acc,2017-2018,13112157.00,13449861.43
vac-acc,2018-2019,18636066.88,18909697.74
vac-acc,2019-2020,27523175.10,27281457.69
vac-acc,2020-2021,30507957.25,28991473.72
vac-acc,2021-2022,19574718.32,14909286.68
vrab-tacra,2017-2018,303899.88,312042.02
vrab-tacra,2019-2020,138864.59,137484.61
vrab-tacra,2020-2021,208358.75,197778.56
vrab-tacra,2021-2022,153759.30,32979.24
wage,2017-2018,63978.26,65628.57
wage,2018-2019,565196.81,571800.38
wage,2019-2020,1215408.14,1196253.26
wage,2020-2021,1402529.46,1332630.72
wage,2021-2022,2461048.79,1700086.01
wd-deo,2017-2018,439498.24,450168.52
wd-deo,2018-2019,212100.95,214672.11
wd-deo,2019-2020,491992.31,487568.51
wd-deo,2020-2021,120016.92,114128.58
wd-deo,2021-2022,50011.18,40630.43
