owner_org,d_fiscal_year,total,total_constant_2019_dollars
irb-cisr,2019-2020,7738612.90,7722685.07
irb-cisr,2020-2021,8614118.35,8376221.08
irb-cisr,2021-2022,9458917.50,7062522.48
isc-sac,2017-2018,3055607.08,3135520.74
isc-sac,2018-2019,9836052.20,9945799.03
isc-sac,2019-2020,8434793.19,8426284.51
isc-sac,2020-2021,15709627.70,15171455.42
isc-sac,2021-2022,16784224.66,10175372.84
jus,2017-2018,16060019.27,16480155.54
jus,2018-2019,21217650.32,21477454.47
jus,2019-2020,19039188.42,19006143.60
jus,2020-2021,16988989.84,16611526.59
jus,2021-2022,15624017.79,11615821.48
lac-bac,2017-2018,5223047.25,5349651.32
lac-bac,2018-2019,7299458.05,7390669.94
lac-bac,2019-2020,8312913.43,8294075.92
lac-bac,2020-2021,5640767.30,5508585.71
lac-bac,2021-2022,7505429.72,5525260.75
mgerc-ceegm,2017-2018,326928.70,333616.84
mgerc-ceegm,2018-2019,305279.97,309264.35
mgerc-ceegm,2019-2020,163866.04,163743.57
mgerc-ceegm,2020-2021,253571.67,248448.16
mgerc-ceegm,2021-2022,298803.93,199563.98
mpcc-cppm,2017-2018,18876.24,19382.22
mpcc-cppm,2018-2019,38380.35,38809.98
mpcc-cppm,2019-2020,94202.75,94026.80
mpcc-cppm,2020-2021,80200.42,77735.88
mpcc-cppm,2021-2022,24385.85,13424.23
nbc-ccbn,2018-2019,15441.00,15590.43
nbc-ccbn,2019-2020,65602.00,65691.95
nbc-ccbn,2020-2021,152177.00,144897.82
nbc-ccbn,2021-2022,130298.70,109106.58
nfb-onf,2017-2018,7799058.75,7981908.08
nfb-onf,2018-2019,5592100.00,5663888.48
nfb-onf,2019-2020,6531554.91,6517025.50
nfb-onf,2020-2021,8303809.96,8009085.63
nfb-onf,2021-2022,4730149.20,3013399.33
nrc-cnrc,2017-2018,25215930.23,25828290.35
nrc-cnrc,2018-2019,24495438.58,24808229.26
nrc-cnrc,2019-2020,34949001.35,34894587.36
nrc-cnrc,2020-2021,23548749.43,23046773.13
nrc-cnrc,2021-2022,33538380.79,24563541.97
nrcan-rncan,2017-2018,26322539.43,26958397.24
nrcan-rncan,2018-2019,30977381.56,31362160.26
nrcan-rncan,2019-2020,37034967.52,36975050.15
nrcan-rncan,2020-2021,40453486.64,39169955.93
nrcan-rncan,2021-2022,39208134.93,26098703.70
nserc-crsng,2017-2018,4661473.85,4770455.44
nserc-crsng,2018-2019,9619824.71,9745903.01
nserc-crsng,2019-2020,10296012.07,10278723.14
nserc-crsng,2020-2021,9314237.99,9105977.11
nserc-crsng,2021-2022,9909501.38,6969751.85
nsira-ossnr,2019-2020,24519.60,24506.33
nsira-ossnr,2020-2021,831741.65,793045.69
nsira-ossnr,2021-2022,369173.56,219667.80
oag-bvg,2017-2018,4125862.02,4249329.79
oag-bvg,2018-2019,3208666.20,3251246.67
oag-bvg,2019-2020,3851146.63,3843441.05
oag-bvg,2020-2021,7400944.05,7231811.90
oag-bvg,2021-2022,6893429.73,5321249.01
oci-bec,2017-2018,78946.23,81408.46
oci-bec,2018-2019,156618.00,159023.39
oci-bec,2019-2020,14988.01,14934.47
oci-bec,2020-2021,42232.73,41275.33
oci-bec,2021-2022,118444.99,29492.91
ocl-cal,2017-2018,481938.45,491025.28
ocl-cal,2018-2019,815383.48,825280.43
ocl-cal,2019-2020,567049.78,566200.56
ocl-cal,2020-2021,641592.57,627898.35
ocl-cal,2021-2022,838276.96,569529.05
ocol-clo,2017-2018,975868.02,998531.01
ocol-clo,2018-2019,1572289.26,1590092.72
ocol-clo,2019-2020,1749249.45,1747713.15
ocol-clo,2020-2021,963201.22,932965.21
ocol-clo,2021-2022,1014421.07,701406.49
oic-ci,2017-2018,250435.36,254821.87
oic-ci,2018-2019,478278.65,484556.43
oic-ci,2019-2020,714371.07,712669.45
oic-ci,2020-2021,880191.95,860794.91
oic-ci,2021-2022,865513.39,647246.27
opc-cpvp,2017-2018,1526433.46,1557340.30
opc-cpvp,2018-2019,2334368.24,2364516.80
opc-cpvp,2019-2020,4039740.46,4032014.91
opc-cpvp,2020-2021,4111455.68,4022529.68
opc-cpvp,2021-2022,3270997.22,2502855.14
osfi-bsif,2017-2018,12810304.62,13133093.73
osfi-bsif,2018-2019,17541026.06,17761253.52
osfi-bsif,2019-2020,20721806.01,20679411.32
osfi-bsif,2020-2021,21312776.86,20803889.44
osfi-bsif,2021-2022,19053835.58,13777219.85
osgg-bsgg,2017-2018,11799971.49,12116504.74
osgg-bsgg,2018-2019,1603941.19,1624327.39
osgg-bsgg,2019-2020,2343057.28,2337395.57
osgg-bsgg,2020-2021,1532447.34,1492919.94
osgg-bsgg,2021-2022,1499115.63,962032.42
pbc-clcc,2017-2018,94938.14,97049.38
pbc-clcc,2018-2019,166918.55,168725.55
pbc-clcc,2019-2020,415174.82,413761.77
pbc-clcc,2020-2021,850017.32,828959.28
pbc-clcc,2021-2022,1105405.67,773005.13
pc,2017-2018,13743886.78,14093391.93
pc,2018-2019,11016018.47,11151288.10
pc,2019-2020,13557015.92,13538518.20
pc,2020-2021,12638824.05,12254343.04
pc,2021-2022,14456725.30,8710842.33
pch,2017-2018,10742698.10,11009386.42
pch,2018-2019,9328120.06,9447827.99
pch,2019-2020,5205632.59,5196870.91
pch,2020-2021,8902834.93,8573410.21
pch,2021-2022,9526767.12,6440001.02
pco-bcp,2017-2018,20915301.26,21377954.99
pco-bcp,2018-2019,10705735.18,10836152.75
pco-bcp,2019-2020,14108444.69,14081292.85
pco-bcp,2020-2021,17613341.22,17134803.29
pco-bcp,2021-2022,18091725.61,13056212.75
phac-aspc,2017-2018,5746020.10,5857097.00
phac-aspc,2018-2019,5773855.09,5840809.43
phac-aspc,2019-2020,4202306.55,4193888.33
phac-aspc,2020-2021,25598323.50,24617763.00
phac-aspc,2021-2022,46341700.73,31853267.13
pmprb-cepmb,2017-2018,93495.41,95953.72
pmprb-cepmb,2018-2019,104931.65,106244.56
pmprb-cepmb,2019-2020,829875.79,828482.16
pmprb-cepmb,2020-2021,359478.25,347741.94
pmprb-cepmb,2021-2022,541940.03,452674.00
polar-polaire,2019-2020,33525.09,33529.58
polar-polaire,2020-2021,33089.08,32609.06
polar-polaire,2021-2022,18023.22,13691.17
ppsc-sppc,2017-2018,432030.91,442433.30
ppsc-sppc,2018-2019,1014180.42,1026186.36
ppsc-sppc,2019-2020,1760361.37,1758096.72
ppsc-sppc,2020-2021,2560380.61,2468144.58
ppsc-sppc,2021-2022,2996665.88,2101695.21
ps-sp,2017-2018,5228232.54,5339907.60
ps-sp,2018-2019,4604278.54,4660780.02
ps-sp,2019-2020,6758442.80,6746353.99
ps-sp,2020-2021,7391661.03,7174641.40
ps-sp,2021-2022,7991032.94,4909735.67
psc-cfp,2017-2018,3187477.32,3269014.29
psc-cfp,2018-2019,4638831.08,4696346.85
psc-cfp,2019-2020,5495277.11,5485796.51
psc-cfp,2020-2021,4900409.07,4781290.59
psc-cfp,2021-2022,4524117.18,3460015.69
psic-ispc,2017-2018,169170.74,173522.15
psic-ispc,2018-2019,179821.46,182641.19
psic-ispc,2019-2020,142602.47,142314.58
psic-ispc,2020-2021,333159.33,320462.39
psic-ispc,2021-2022,476678.72,313031.39
pwgsc-tpsgc,2017-2018,100649509.95,103281827.68
pwgsc-tpsgc,2018-2019,160141575.75,162242668.58
pwgsc-tpsgc,2019-2020,166772366.53,166443121.11
pwgsc-tpsgc,2020-2021,148054812.61,144815012.72
pwgsc-tpsgc,2021-2022,148482195.85,110570416.42
rcmp-grc,2017-2018,180317100.43,184537913.14
rcmp-grc,2018-2019,173884353.99,176134473.83
rcmp-grc,2019-2020,148989706.40,148737166.39
rcmp-grc,2020-2021,195871510.53,190263932.05
rcmp-grc,2021-2022,148671332.81,106015351.97
sirc-csars,2017-2018,630809.78,644533.81
sirc-csars,2018-2019,359999.82,363889.40
sirc-csars,2019-2020,48546.86,48470.45
ssc-spc,2017-2018,1464495704.98,1502159612.52
ssc-spc,2018-2019,1537703816.65,1557365078.21
ssc-spc,2019-2020,1520842445.96,1517758106.22
ssc-spc,2020-2021,1605013939.52,1570362351.98
ssc-spc,2021-2022,1810740083.63,1349978332.29
sshrc-crsh,2017-2018,180955.20,185535.97
sshrc-crsh,2018-2019,108422.88,109760.30
sshrc-crsh,2019-2020,122897.26,122805.69
sshrc-crsh,2020-2021,137735.04,133714.83
sshrc-crsh,2021-2022,509084.42,223206.67
statcan,2017-2018,18827216.63,19257840.58
statcan,2018-2019,12004862.64,12152744.84
statcan,2019-2020,18753027.54,18726413.85
statcan,2020-2021,36057430.87,35021891.72
statcan,2021-2022,41589649.83,32184882.40
swc-cfc,2017-2018,450625.44,462216.41
swc-cfc,2018-2019,554606.77,561226.73
swc-cfc,2019-2020,12371.45,12346.11
swc-cfc,2020-2021,12337.64,12078.40
swc-cfc,2021-2022,12337.64,9372.17
tbs-sct,2017-2018,30951964.30,31761457.37
tbs-sct,2018-2019,36312131.99,36785318.50
tbs-sct,2019-2020,41773088.72,41686873.18
tbs-sct,2020-2021,53914193.51,52707742.21
tbs-sct,2021-2022,66434250.91,48599575.39
tc,2017-2018,44364447.18,45408018.43
tc,2018-2019,33699663.86,34121500.90
tc,2019-2020,35316316.31,35266571.41
tc,2020-2021,28722631.52,27826245.29
tc,2021-2022,43901361.61,27314033.39
tsb-bst,2017-2018,699602.65,714068.89
tsb-bst,2018-2019,1183405.32,1198997.76
tsb-bst,2019-2020,879675.67,877045.81
tsb-bst,2020-2021,1643245.04,1590736.51
tsb-bst,2021-2022,1544582.50,864837.41
vac-acc,2017-2018,13112157.00,13456854.10
vac-acc,2018-2019,18638226.97,18873350.45
vac-acc,2019-2020,27523175.10,27469290.45
vac-acc,2020-2021,30507957.25,29839486.97
vac-acc,2021-2022,19574718.32,14475581.04
vrab-tacra,2017-2018,303899.88,312286.50
vrab-tacra,2019-2020,138864.59,138526.04
vrab-tacra,2020-2021,208358.75,200131.15
vrab-tacra,2021-2022,153759.30,31842.34
wage,2017-2018,63978.26,65547.89
wage,2018-2019,565196.81,571249.02
wage,2019-2020,1215408.14,1215138.52
wage,2020-2021,1402529.46,1359274.28
wage,2021-2022,2461048.79,1652448.84
wd-deo,2017-2018,439498.24,448271.76
wd-deo,2018-2019,212100.95,214415.01
wd-deo,2019-2020,496806.56,495929.31
wd-deo,2020-2021,120016.92,117352.49
wd-deo,2021-2022,50011.18,39505.95
