d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15366410.07,15761650.57
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,18342716.57,18573993.36
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,15144463.00,15117455.48
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,35677415.08,34700319.62
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,36652173.92,26685930.49
AGILENT,2017-2018,53090.77,54063.62
AGILENT,2018-2019,78390.65,79350.78
AGILENT,2019-2020,323905.68,324091.06
AGILENT,2020-2021,547952.39,535439.87
AGILENT,2021-2022,811680.52,506095.25
AINSWORTH,2019-2020,2041.11,2043.91
AINSWORTH,2020-2021,16366.83,16186.66
AINSWORTH,2021-2022,9802.05,8937.14
AIR LIQUIDE CANADA,2021-2022,44946.16,8068.50
AIRBUS,2017-2018,258701.32,263999.74
AIRBUS,2018-2019,19940.71,20252.64
AIRBUS,2019-2020,191878.59,192141.67
AIRBUS,2020-2021,1094307.57,1071313.69
AIRBUS,2021-2022,365768.56,336785.67
ALINEA INTERNATIONAL,2021-2022,39663.00,29328.78
ALTIS HUMAN RESOURCES,2017-2018,768039.96,787115.41
ALTIS HUMAN RESOURCES,2018-2019,1759090.98,1782350.58
ALTIS HUMAN RESOURCES,2019-2020,2402889.30,2398208.87
ALTIS HUMAN RESOURCES,2020-2021,1856461.99,1823639.30
ALTIS HUMAN RESOURCES,2021-2022,1466936.44,1088469.40
AMAZON,2019-2020,919747.19,920315.52
AMAZON,2020-2021,6351249.56,6133541.07
AMAZON,2021-2022,13112681.50,7731755.69
AMTEK ENGINEERING,2017-2018,165016.62,169439.97
AMTEK ENGINEERING,2018-2019,165016.62,167122.48
ANIXTER CANADA,2017-2018,396960.21,404866.49
ANIXTER CANADA,2018-2019,132099.41,133486.32
ANIXTER CANADA,2019-2020,217705.45,217506.59
ANIXTER CANADA,2020-2021,411186.80,404027.95
ANIXTER CANADA,2021-2022,31479.27,25884.60
ANSYS CANADA,2017-2018,931898.43,957883.01
ANSYS CANADA,2018-2019,1176018.90,1190848.83
ANSYS CANADA,2019-2020,897549.37,896899.12
ANSYS CANADA,2020-2021,726578.52,710651.87
ANSYS CANADA,2021-2022,1252581.58,909504.32
APPLIED ELECTONICS,2017-2018,3855201.73,3932134.98
APPLIED ELECTONICS,2018-2019,3195048.36,3233496.66
APPLIED ELECTONICS,2019-2020,4564483.92,4560319.66
APPLIED ELECTONICS,2020-2021,4684064.21,4495237.22
APPLIED ELECTONICS,2021-2022,3284987.56,1815727.09
APPTION,2017-2018,1219089.77,1251726.71
APPTION,2018-2019,1145481.57,1160099.65
APPTION,2019-2020,1566630.19,1563052.19
APPTION,2020-2021,2034607.59,1991855.87
APPTION,2021-2022,2085058.22,1552463.08
ARI FINANCIAL SERVICES,2017-2018,110.26,113.10
ARIBA,2017-2018,1840973.54,1890321.80
ARIBA,2018-2019,1840973.54,1864467.15
ARIBA,2019-2020,1846017.31,1842236.18
ARIBA,2020-2021,1840973.54,1802290.52
ARIBA,2021-2022,1840973.54,1398477.92
ARIS GLOBAL,2017-2018,348865.80,357216.42
ARIS GLOBAL,2018-2019,713895.35,722237.29
ARIS GLOBAL,2019-2020,2916038.68,2909859.52
ARIS GLOBAL,2020-2021,1752416.80,1724105.01
ARIS GLOBAL,2021-2022,901662.89,746364.83
ARTEMP PERSONNEL SERVICES,2019-2020,344680.14,343774.33
ARTEMP PERSONNEL SERVICES,2020-2021,369813.28,362042.66
ARTEMP PERSONNEL SERVICES,2021-2022,424737.93,305035.42
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15,10445.26
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05,24530.90
ASSOCIATED ENGINEERING,2017-2018,128281.80,131720.47
ASSOCIATED ENGINEERING,2018-2019,128281.80,129918.88
ASSOCIATED ENGINEERING,2019-2020,103724.80,103497.60
ASSOCIATED ENGINEERING,2020-2021,112677.23,110309.63
ASSOCIATED ENGINEERING,2021-2022,56492.97,51854.52
ATCO,2017-2018,383270.33,394793.52
ATTACHMATE,2017-2018,1246008.10,1272411.80
ATTACHMATE,2018-2019,2652126.71,2682602.67
ATTACHMATE,2019-2020,1264218.31,1261484.73
ATTACHMATE,2020-2021,1577561.73,1540460.07
ATTACHMATE,2021-2022,1765119.87,1403120.61
AVI SPL CANADA,2017-2018,6246266.32,6380267.37
AVI SPL CANADA,2018-2019,5975783.75,6045874.41
AVI SPL CANADA,2019-2020,4419235.40,4412831.99
AVI SPL CANADA,2020-2021,4114506.58,3972464.79
AVI SPL CANADA,2021-2022,5814549.69,3037092.78
B L ASSOCIATES,2017-2018,1500286.03,1540501.98
B L ASSOCIATES,2018-2019,1500286.03,1519431.96
B L ASSOCIATES,2019-2020,1504396.41,1501315.01
B L ASSOCIATES,2020-2021,2908141.13,2847034.50
B L ASSOCIATES,2021-2022,7967.51,7359.53
BAE SYSTEMS,2020-2021,116198.83,113546.13
BAE SYSTEMS,2021-2022,28357.73,17172.63
BANCTEC CANADA,2017-2018,1141344.41,1171140.67
BANCTEC CANADA,2018-2019,1189444.93,1204665.60
BANCTEC CANADA,2019-2020,1373061.01,1370248.62
BANCTEC CANADA,2020-2021,1384513.77,1354908.45
BANCTEC CANADA,2021-2022,1355818.30,1048456.51
BANFIELD SEGUIN,2017-2018,27163.97,27651.24
BANFIELD SEGUIN,2018-2019,9470.63,9562.25
BANFIELD SEGUIN,2021-2022,186763.02,151236.48
BDO CANADA,2017-2018,1884795.40,1930983.75
BDO CANADA,2018-2019,1915808.52,1940505.39
BDO CANADA,2019-2020,705932.60,705198.38
BDO CANADA,2020-2021,1709809.63,1667308.66
BDO CANADA,2021-2022,1706377.39,1167341.61
BECKMAN COULTER CANADA,2020-2021,26918.99,25821.14
BECKMAN COULTER CANADA,2021-2022,61520.32,55580.58
BELL AND HOWELL CANADA,2017-2018,2547019.59,2616028.11
BELL AND HOWELL CANADA,2018-2019,2583368.27,2616715.62
BELL AND HOWELL CANADA,2019-2020,1665885.03,1662472.86
BELL AND HOWELL CANADA,2020-2021,2022401.18,1976337.24
BELL AND HOWELL CANADA,2021-2022,2142317.84,1627391.23
BELL CANADA,2017-2018,293091388.58,300654928.42
BELL CANADA,2018-2019,343500515.31,347847400.10
BELL CANADA,2019-2020,331705575.18,331039065.79
BELL CANADA,2020-2021,327978403.13,320617820.75
BELL CANADA,2021-2022,284200889.67,213302030.27
BIOMERIEUX CANADA,2017-2018,24976.62,25405.65
BLACK MCDONALD,2019-2020,23342.33,23374.34
BLACKBERRY,2017-2018,5291701.75,5429004.57
BLACKBERRY,2018-2019,3572374.11,3616957.48
BLACKBERRY,2019-2020,5365727.00,5355633.50
BLACKBERRY,2020-2021,8025528.95,7837626.88
BLACKBERRY,2021-2022,6518072.20,5067206.89
BLUEDOT,2019-2020,240241.97,240032.16
BLUEDOT,2020-2021,3748657.94,3707978.13
BLUMETRIC ENVIRONMENTAL,2017-2018,126126.00,128292.51
BMC SOFTWARE CANADA,2017-2018,4607702.36,4728508.29
BMC SOFTWARE CANADA,2018-2019,8145801.66,8249497.61
BMC SOFTWARE CANADA,2019-2020,8867759.75,8848608.51
BMC SOFTWARE CANADA,2020-2021,8503720.87,8322402.38
BMC SOFTWARE CANADA,2021-2022,10169816.99,7364319.78
BOMBARDIER,2020-2021,16302.31,15901.22
BP M GOVERNMENT IM IT CONSULTING,2017-2018,287535.51,294332.32
BP M GOVERNMENT IM IT CONSULTING,2018-2019,300188.06,303888.06
BP M GOVERNMENT IM IT CONSULTING,2019-2020,339188.48,338569.89
BP M GOVERNMENT IM IT CONSULTING,2020-2021,391538.29,385189.43
BP M GOVERNMENT IM IT CONSULTING,2021-2022,122294.30,112253.12
BRAGG COMMUNICATIONS,2017-2018,2234837.59,2294743.58
BRAGG COMMUNICATIONS,2018-2019,2234837.59,2263357.51
BRAGG COMMUNICATIONS,2019-2020,2241514.85,2236925.53
BRAGG COMMUNICATIONS,2020-2021,2240969.74,2193881.89
BRAGG COMMUNICATIONS,2021-2022,2240969.74,1702331.19
BRANDT TRACTOR,2017-2018,104206.30,106529.39
BRANDT TRACTOR,2019-2020,239560.00,239888.46
BRIDGES OF CANADA,2019-2020,1666.28,1668.56
BRIDGES OF CANADA,2020-2021,24776.82,24312.49
BROADNET TELECOM,2019-2020,405973.44,406530.08
BROADNET TELECOM,2020-2021,1460305.84,1404433.15
BROADNET TELECOM,2021-2022,380071.50,104739.85
BRONSWERK MARINE,2021-2022,0.00,0.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,27287.74,27756.47
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59,1525.68
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,43813.46,42855.13
BRS INNOVATIONS,2019-2020,543562.27,542541.55
BRS INNOVATIONS,2020-2021,1469631.34,1438751.05
BRS INNOVATIONS,2021-2022,1559948.85,1185000.20
BRUKER,2019-2020,15572.59,15565.49
BRUKER,2020-2021,14808.78,14103.65
BRUKER,2021-2022,6057.24,2961.78
C CORE,2017-2018,701.43,713.47
C CORE,2018-2019,24217.97,24491.82
C CORE,2019-2020,14110.72,14079.18
C CORE,2020-2021,11891.43,11239.91
C CORE,2021-2022,51671.07,39251.44
CA,2018-2019,87917.88,88768.70
CA,2019-2020,142.52,142.72
CA,2020-2021,851126.01,806927.84
CA,2021-2022,34416736.19,26105653.11
CACHE COMPUTER CONSULTING,2017-2018,15638916.70,16048030.14
CACHE COMPUTER CONSULTING,2018-2019,22318924.48,22606393.10
CACHE COMPUTER CONSULTING,2019-2020,22716907.55,22671851.87
CACHE COMPUTER CONSULTING,2020-2021,23000463.78,22473216.83
CACHE COMPUTER CONSULTING,2021-2022,27225956.07,20154739.47
CADEX,2021-2022,1326.44,0.00
CAE,2017-2018,8040.68,8281.55
CALIAN,2017-2018,6888855.02,7058470.50
CALIAN,2018-2019,18627118.10,18868146.19
CALIAN,2019-2020,22643333.01,22597947.48
CALIAN,2020-2021,22064969.52,21586441.54
CALIAN,2021-2022,24755366.54,17737575.13
CAMPBELL SCIENTIFIC CANADA,2018-2019,15463.21,15598.48
CAMPBELL SCIENTIFIC CANADA,2020-2021,18683.16,17659.54
CANADA POST,2017-2018,27657.30,28255.46
CANADA POST,2018-2019,46423.49,46985.00
CANADA POST,2019-2020,60493.63,60430.47
CANADA POST,2020-2021,36792.68,35961.24
CANADA POST,2021-2022,38201.47,28244.99
CANADIAN BANK NOTE COMPANY,2017-2018,1475305.73,1514852.07
CANADIAN BANK NOTE COMPANY,2018-2019,1475305.73,1494132.86
CANADIAN BANK NOTE COMPANY,2019-2020,1522798.06,1519827.54
CANADIAN BANK NOTE COMPANY,2020-2021,1475305.73,1444306.21
CANADIAN BANK NOTE COMPANY,2021-2022,1475305.73,1120701.86
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,42247.39,43379.85
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,100130.63,101481.25
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,64975.00,64841.91
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,33889.82,33129.01
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,362287.78,265102.44
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93,1344000.06
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96,688566.71
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43,975204.37
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61,284167.46
CANON,2017-2018,1823841.98,1872338.56
CANON,2018-2019,2122838.94,2149741.08
CANON,2019-2020,2430026.12,2425080.31
CANON,2020-2021,2232665.20,2182313.40
CANON,2021-2022,1921274.91,1468783.94
CANSEL SURVEY EQUIPMENT,2017-2018,397853.38,406024.33
CANSEL SURVEY EQUIPMENT,2018-2019,163119.56,165043.55
CANSEL SURVEY EQUIPMENT,2019-2020,353547.60,352832.29
CANSEL SURVEY EQUIPMENT,2020-2021,441529.72,431975.22
CANSEL SURVEY EQUIPMENT,2021-2022,542433.55,331026.82
CARAHSOFT TECHNOLOGY,2017-2018,7050803.56,7223272.73
CARAHSOFT TECHNOLOGY,2018-2019,5643495.09,5711829.69
CARAHSOFT TECHNOLOGY,2019-2020,13630028.12,13602245.81
CARAHSOFT TECHNOLOGY,2020-2021,14365944.99,14036305.60
CARAHSOFT TECHNOLOGY,2021-2022,8178660.03,5912679.01
CAREWORX,2017-2018,3040279.50,3103870.09
CAREWORX,2018-2019,1249164.19,1267377.14
CAREWORX,2019-2020,1343750.36,1342935.12
CAREWORX,2020-2021,126665.62,124004.09
CAREWORX,2021-2022,122639.31,93604.61
CARSWELL,2017-2018,801513.59,827439.13
CARSWELL,2018-2019,1919282.17,1944564.77
CARSWELL,2019-2020,892813.87,890755.27
CARSWELL,2020-2021,6288.22,6333.43
CBCI TELECOM,2017-2018,6167618.91,6298304.75
CBCI TELECOM,2018-2019,11181736.18,11315454.01
CBCI TELECOM,2019-2020,9918097.70,9907728.42
CBCI TELECOM,2020-2021,4263751.20,4158382.04
CBCI TELECOM,2021-2022,5626521.04,2615778.05
CDCI RESEARCH,2018-2019,18261.86,18551.01
CDW CANADA,2017-2018,20163231.31,20612080.41
CDW CANADA,2018-2019,23840783.27,24134363.38
CDW CANADA,2019-2020,30633274.15,30592333.08
CDW CANADA,2020-2021,26971470.15,26124321.69
CDW CANADA,2021-2022,34773944.66,24512735.77
CEDROM SNI,2017-2018,31710.74,32559.60
CEDROM SNI,2018-2019,37288.06,37781.72
CEDROM SNI,2019-2020,10403.34,10381.98
CEDROM SNI,2020-2021,28.50,28.75
CELLEBRITE,2017-2018,924620.64,949405.58
CELLEBRITE,2018-2019,974749.79,987034.48
CELLEBRITE,2019-2020,1411328.52,1408437.74
CELLEBRITE,2020-2021,1954398.32,1905920.73
CELLEBRITE,2021-2022,4652.92,4297.87
CERIDIAN,2020-2021,14021.88,13253.64
CERIDIAN,2021-2022,12002513.17,7538754.85
CGI,2017-2018,29736970.70,30532074.68
CGI,2018-2019,25006108.21,25322953.99
CGI,2019-2020,23191512.17,23140005.85
CGI,2020-2021,23335757.34,22870587.95
CGI,2021-2022,19310386.52,14636496.70
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,238833.94
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,647060.82
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,284154.68,283565.52
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,867382.91,831646.48
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3016784.53,2292837.36
CHARTER TELECOM,2019-2020,9842.62,9856.12
CHARTER TELECOM,2020-2021,1101847.15,1050646.75
CHARTER TELECOM,2021-2022,5492263.40,4177386.35
CHUBB EDWARDS,2017-2018,37049.36,37886.64
CHUBB EDWARDS,2018-2019,49018.04,49553.34
CHUBB EDWARDS,2019-2020,5197.21,5194.84
CIMA,2019-2020,20085.75,20036.18
CISION CANADA,2017-2018,9223.21,9511.58
CISION CANADA,2018-2019,1758.33,1775.35
CISION CANADA,2019-2020,10163.17,10133.09
CISTEL TECHNOLOGY,2017-2018,19575158.41,20092674.57
CISTEL TECHNOLOGY,2018-2019,21971963.17,22253032.88
CISTEL TECHNOLOGY,2019-2020,27865919.15,27806925.11
CISTEL TECHNOLOGY,2020-2021,24206338.75,23687107.68
CISTEL TECHNOLOGY,2021-2022,18193046.60,14162429.89
CITRIX,2017-2018,3631518.71,3728863.47
CITRIX,2018-2019,3663047.14,3709842.88
CITRIX,2019-2020,3508923.39,3502024.08
CITRIX,2020-2021,12691611.68,12423909.43
CITRIX,2021-2022,748476.22,560932.66
CLICK NETWORKS,2017-2018,10057936.67,10313796.53
CLICK NETWORKS,2018-2019,7025540.37,7113348.27
CLICK NETWORKS,2019-2020,13854501.86,13827256.04
CLICK NETWORKS,2020-2021,32304775.04,31500129.06
CLICK NETWORKS,2021-2022,36997308.83,28066148.92
CLOSEREACH,2017-2018,1123644.09,1152320.08
CLOSEREACH,2018-2019,1840287.03,1864238.57
CLOSEREACH,2019-2020,2576718.66,2571377.94
CLOSEREACH,2020-2021,2608338.18,2531611.41
CLOSEREACH,2021-2022,6330423.82,4767587.92
CO VEN,2018-2019,921015.01,929928.06
CO VEN,2019-2020,3178624.99,3168926.62
COFOMO,2017-2018,27789880.41,28514035.40
COFOMO,2018-2019,40639746.21,41163161.63
COFOMO,2019-2020,45072572.78,44982117.13
COFOMO,2020-2021,38352186.67,37508952.27
COFOMO,2021-2022,37291939.31,27873423.24
COLT CANADA,2017-2018,2389108.82,2449864.28
COLT CANADA,2018-2019,2262499.70,2293824.49
COLT CANADA,2019-2020,1680745.51,1680208.34
COLT CANADA,2020-2021,3375648.72,3252070.38
COLT CANADA,2021-2022,403408.91,100328.44
COMBAT NETWORKS,2017-2018,9680859.81,9924052.72
COMBAT NETWORKS,2018-2019,10015218.15,10142220.67
COMBAT NETWORKS,2019-2020,8849304.70,8831214.77
COMBAT NETWORKS,2020-2021,5084242.80,4975754.16
COMBAT NETWORKS,2021-2022,5175597.39,4108292.78
COMMPOWER,2017-2018,841280.97,863831.95
COMMPOWER,2018-2019,841280.97,852016.99
COMMVAULT SYSTEMS,2017-2018,6008888.02,6164885.28
COMMVAULT SYSTEMS,2018-2019,3180216.50,3222614.80
COMMVAULT SYSTEMS,2019-2020,4349501.33,4340593.76
COMMVAULT SYSTEMS,2020-2021,4111410.25,4024843.11
COMMVAULT SYSTEMS,2021-2022,4195093.46,3101596.35
COMPUCOM CANADA,2017-2018,18019220.44,18495227.91
COMPUCOM CANADA,2018-2019,18711987.02,18947368.91
COMPUCOM CANADA,2019-2020,5548189.32,5535013.74
COMPUCOM CANADA,2020-2021,12422000.47,12113099.63
COMPUCOM CANADA,2021-2022,27342499.58,17738136.25
COMPUTER ASSOCIATES CANADA,2017-2018,25609483.65,26295125.23
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,29912398.94
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29538932.44
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28898432.54
COMPUWARE OF CANADA,2017-2018,2129275.26,2186351.60
COMPUWARE OF CANADA,2018-2019,2409764.27,2440754.74
COMPUWARE OF CANADA,2019-2020,3201786.73,3196793.26
COMPUWARE OF CANADA,2020-2021,2757966.69,2700015.56
COMPUWARE OF CANADA,2021-2022,2525707.61,1927670.91
CONCEPT CONTROLS,2019-2020,130862.16,131041.59
CONCEPT CONTROLS,2021-2022,55483.12,11276.76
CONEXSYS,2017-2018,8992346.20,9218697.31
CONEXSYS,2018-2019,8273620.11,8382305.27
CONEXSYS,2019-2020,1028339.53,1027011.31
CONEXSYS,2020-2021,115167.01,113754.51
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53980.04
CONNEX TELECOMMUNICATIONS,2019-2020,1175290.21,1171108.87
CONNEX TELECOMMUNICATIONS,2020-2021,2055434.30,2017335.32
CONNEX TELECOMMUNICATIONS,2021-2022,2227798.69,1855531.00
CONOSCENTI TECHNOLOGIES,2017-2018,824884.69,846248.54
CONOSCENTI TECHNOLOGIES,2018-2019,585888.26,593438.49
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10,1056811.08
CONOSCENTI TECHNOLOGIES,2020-2021,1318594.83,1283980.66
CONOSCENTI TECHNOLOGIES,2021-2022,637654.67,584041.10
CONTRACT COMMUNITY,2017-2018,687310.97,706174.58
CONTRACT COMMUNITY,2018-2019,220871.90,223589.77
CONTRACT COMMUNITY,2019-2020,94026.04,93833.45
CONTRACT COMMUNITY,2020-2021,8819.29,8504.58
CONTRACT COMMUNITY,2021-2022,595659.00,310599.35
CONVERGINT TECHNOLOGIES,2020-2021,100545.47,95036.73
CONVERGINT TECHNOLOGIES,2021-2022,1075648.48,521340.16
CORADIX TECHNOLOGY CONSULTING,2017-2018,19982620.52,20482272.48
CORADIX TECHNOLOGY CONSULTING,2018-2019,18416907.58,18652441.32
CORADIX TECHNOLOGY CONSULTING,2019-2020,22081610.45,22040231.52
CORADIX TECHNOLOGY CONSULTING,2020-2021,24280359.32,23728603.81
CORADIX TECHNOLOGY CONSULTING,2021-2022,28116885.69,21022320.52
CORBEL MANAGEMENT,2020-2021,1072106.67,1021451.79
CORBEL MANAGEMENT,2021-2022,5208356.43,4213655.46
COSSETTE COMMUNICATIONS,2017-2018,22431.00,22868.79
CSDC SYSTEMS,2017-2018,1305891.96,1339395.58
CSDC SYSTEMS,2018-2019,1711894.73,1733391.64
CSDC SYSTEMS,2019-2020,1688325.08,1684701.17
CSDC SYSTEMS,2020-2021,952603.15,939753.88
CSDC SYSTEMS,2021-2022,385316.65,300284.35
CTOMS,2020-2021,30063.43,29152.81
CUBIC DEFENSE APPLICATIONS,2017-2018,21986.33,22364.00
CULLEN DIESEL POWER,2021-2022,73269.44,67678.48
CYTELLIGENCE,2017-2018,2910136.99,2965777.46
CYTELLIGENCE,2018-2019,5650000.00,5722102.56
CYTELLIGENCE,2019-2020,2739863.01,2738613.08
D MARK BIOSCIENCES,2017-2018,5206.25,5295.68
D MARK BIOSCIENCES,2018-2019,79178.36,80188.79
D MARK BIOSCIENCES,2019-2020,79395.28,79232.66
D MARK BIOSCIENCES,2020-2021,78504.49,76877.70
D MARK BIOSCIENCES,2021-2022,149147.62,52362.01
D4IS SOLUTIONS,2017-2018,2156565.66,2213726.69
D4IS SOLUTIONS,2018-2019,2696930.16,2730992.64
D4IS SOLUTIONS,2019-2020,2550232.74,2545009.20
D4IS SOLUTIONS,2020-2021,1356216.56,1331893.13
D4IS SOLUTIONS,2021-2022,4331704.47,3134411.88
DALHOUSIE UNIVERSITY,2019-2020,6293.91,6281.02
DALHOUSIE UNIVERSITY,2020-2021,6276.71,6144.83
DALHOUSIE UNIVERSITY,2021-2022,6276.71,4768.05
DALIAN ENTERPRISES,2017-2018,5698518.54,5851899.10
DALIAN ENTERPRISES,2018-2019,3894260.20,3941485.03
DALIAN ENTERPRISES,2019-2020,5666540.90,5653229.97
DALIAN ENTERPRISES,2020-2021,9798236.98,9535593.18
