d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48,17991.83
ADVANCED BUSINESS INTERIORS,2020-2021,21597.18,20435.29
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15366410.07,15761111.06
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,18342716.57,18609588.89
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,15137374.96,15001783.82
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,35794321.87,34040065.96
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,37169198.77,34452423.67
AECOM,2018-2019,55981.74,56569.65
AECOM,2019-2020,152645.29,150519.84
AECOM,2020-2021,342491.97,325596.93
AECOM,2021-2022,440909.32,410570.24
AGILENT,2017-2018,53090.77,54362.13
AGILENT,2018-2019,90909.95,92051.96
AGILENT,2019-2020,237040.83,233291.55
AGILENT,2020-2021,31974.07,30107.36
AGILENT,2021-2022,304559.93,278463.00
AINSWORTH,2017-2018,173070.36,177208.86
AINSWORTH,2018-2019,67034.30,68490.24
AINSWORTH,2019-2020,2041.11,1991.72
AINSWORTH,2020-2021,16366.83,15502.55
AINSWORTH,2021-2022,9802.05,9191.98
AIR LIQUIDE CANADA,2021-2022,44946.16,40646.99
AIRBUS,2017-2018,258701.32,264966.90
AIRBUS,2018-2019,19940.71,20263.63
AIRBUS,2019-2020,191878.59,187235.03
AIRBUS,2020-2021,1094307.57,1040325.68
AIRBUS,2021-2022,365768.56,345199.06
ALCAIDE WEBSTER ARCHITECTS,2017-2018,73532.26,75437.72
ALGONQUIN COLLEGE,2017-2018,14607.57,14992.68
ALGONQUIN COLLEGE,2018-2019,37119.96,37523.10
ALGONQUIN COLLEGE,2019-2020,14215.94,14203.89
ALGONQUIN COLLEGE,2021-2022,309.20,279.27
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,221271.61
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219036.76
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388361.79
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,406409.65
ALIKA INTERNET TECHNOLOGIES,2021-2022,3231841.05,2992751.28
ALINEA INTERNATIONAL,2020-2021,25741.38,24352.25
ALINEA INTERNATIONAL,2021-2022,113644.12,105428.76
ALIVAKTUK CONSULTING,2017-2018,880095.85,902902.01
ALIVAKTUK CONSULTING,2018-2019,969767.00,984428.48
ALIVAKTUK CONSULTING,2019-2020,985773.16,977227.96
ALIVAKTUK CONSULTING,2020-2021,1552364.12,1475099.07
ALIVAKTUK CONSULTING,2021-2022,2711076.00,2516337.40
ALTIS HUMAN RESOURCES,2017-2018,2248946.07,2306794.50
ALTIS HUMAN RESOURCES,2018-2019,2014196.52,2043392.18
ALTIS HUMAN RESOURCES,2019-2020,3250225.62,3216007.02
ALTIS HUMAN RESOURCES,2020-2021,2753310.26,2614292.15
ALTIS HUMAN RESOURCES,2021-2022,2369030.46,2195392.76
AMAZON,2019-2020,919747.19,898379.54
AMAZON,2020-2021,9757916.96,9240120.50
AMAZON,2021-2022,23692016.45,21914923.48
AMERICAN CHEMICAL SOCIETY,2017-2018,117762.63,120704.16
AMERICAN CHEMICAL SOCIETY,2018-2019,143708.05,145660.45
AMERICAN CHEMICAL SOCIETY,2019-2020,221781.91,219806.84
AMERICAN CHEMICAL SOCIETY,2020-2021,144396.64,137119.91
AMERICAN CHEMICAL SOCIETY,2021-2022,280950.47,260021.96
AMS IMAGING,2017-2018,325023.54,333362.68
AMS IMAGING,2018-2019,248172.65,252339.03
AMS IMAGING,2019-2020,248266.73,244016.78
AMS IMAGING,2020-2021,428021.14,406538.76
AMS IMAGING,2021-2022,66989.72,61309.95
AMTEK ENGINEERING,2017-2018,165016.62,169292.74
AMTEK ENGINEERING,2018-2019,165016.62,167582.87
ANALYTICAL GRAPHICS,2017-2018,359372.31,368538.74
ANALYTICAL GRAPHICS,2018-2019,425086.06,431855.63
ANALYTICAL GRAPHICS,2019-2020,391004.57,387610.71
ANALYTICAL GRAPHICS,2020-2021,395511.93,375872.29
ANALYTICAL GRAPHICS,2021-2022,528820.13,490304.15
ANIXTER,2017-2018,434584.33,445247.64
ANIXTER,2018-2019,162353.86,165321.73
ANIXTER,2019-2020,221210.42,218556.25
ANIXTER,2020-2021,522823.89,497580.56
ANIXTER,2021-2022,160511.10,146576.74
ANSYS CANADA,2017-2018,931898.43,956633.78
ANSYS CANADA,2018-2019,1182875.34,1199386.92
ANSYS CANADA,2019-2020,925144.05,911891.33
ANSYS CANADA,2020-2021,711215.12,677367.54
ANSYS CANADA,2021-2022,1234512.88,1145161.63
ANTHONY MACAULEY ASSOCIATES,2017-2018,623721.84,639805.76
ANTHONY MACAULEY ASSOCIATES,2018-2019,395428.47,401729.67
ANTHONY MACAULEY ASSOCIATES,2019-2020,484404.39,484519.38
ANTHONY MACAULEY ASSOCIATES,2020-2021,757839.56,720203.35
ANTHONY MACAULEY ASSOCIATES,2021-2022,845802.01,791675.49
APPLIED ELECTONICS,2017-2018,10093355.74,10342053.94
APPLIED ELECTONICS,2018-2019,14206891.98,14418194.53
APPLIED ELECTONICS,2019-2020,12833433.74,12722068.59
APPLIED ELECTONICS,2020-2021,8902107.56,8445007.33
APPLIED ELECTONICS,2021-2022,3908399.01,3574897.82
APPTION,2017-2018,1219089.77,1250724.33
APPTION,2018-2019,1145481.57,1163295.50
APPTION,2019-2020,1732513.43,1709598.25
APPTION,2020-2021,2098340.35,1994583.04
APPTION,2021-2022,2093401.64,1942124.03
AQUATIC INFORMATICS,2017-2018,357156.68,366421.89
AQUATIC INFORMATICS,2018-2019,799135.92,811365.50
AQUATIC INFORMATICS,2019-2020,863105.73,855541.89
AQUATIC INFORMATICS,2020-2021,944379.83,897793.84
AQUATIC INFORMATICS,2021-2022,966799.31,898223.17
ARCHITECTURE 49,2017-2018,36225.00,37078.90
ARI FINANCIAL SERVICES,2017-2018,0.00,0.00
ARISGLOBAL,2017-2018,348865.80,357853.88
ARISGLOBAL,2018-2019,713895.35,723574.13
ARISGLOBAL,2019-2020,2916038.68,2891746.20
ARISGLOBAL,2020-2021,1752416.80,1668251.43
ARISGLOBAL,2021-2022,901662.89,839185.74
ARTEMP PERSONNEL SERVICES,2017-2018,219013.63,224688.99
ARTEMP PERSONNEL SERVICES,2018-2019,219013.63,222419.61
ARTEMP PERSONNEL SERVICES,2019-2020,598681.84,592159.02
ARTEMP PERSONNEL SERVICES,2020-2021,385232.85,366128.96
ARTEMP PERSONNEL SERVICES,2021-2022,503046.93,465624.38
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15,10446.94
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05,24064.13
ASSOCIATED ENGINEERING,2017-2018,128281.80,131606.01
ASSOCIATED ENGINEERING,2018-2019,128281.80,130276.78
ASSOCIATED ENGINEERING,2019-2020,103724.80,102738.38
ASSOCIATED ENGINEERING,2020-2021,112677.23,107118.90
ASSOCIATED ENGINEERING,2021-2022,56492.97,53216.65
ATCO,2017-2018,383270.33,393504.93
AVENAI,2017-2018,25000.00,25605.80
AVENAI,2018-2019,143523.14,145083.92
AVENAI,2019-2020,1185169.47,1174982.90
AVENAI,2020-2021,1156915.77,1099845.44
AVENAI,2021-2022,1102913.39,1025357.71
AVI SPL,2017-2018,6309123.87,6465666.08
AVI SPL,2018-2019,6344910.78,6428106.40
AVI SPL,2019-2020,4603816.81,4531086.88
AVI SPL,2020-2021,4817191.56,4566121.43
AVI SPL,2021-2022,6812105.14,6250341.34
AZIMUTH CONSULTING GROUP,2019-2020,0.00,0.00
AZIMUTH CONSULTING GROUP,2020-2021,0.00,0.00
B L ASSOCIATES,2017-2018,1500286.03,1539163.35
B L ASSOCIATES,2018-2019,1500286.03,1523617.70
B L ASSOCIATES,2019-2020,1504396.41,1491700.84
B L ASSOCIATES,2020-2021,2908141.13,2764683.35
B L ASSOCIATES,2021-2022,7967.51,7533.77
BABEL STREET,2017-2018,253868.57,260346.77
BABEL STREET,2018-2019,883109.44,896843.10
BABEL STREET,2019-2020,885528.92,878055.96
BABEL STREET,2020-2021,883109.44,839545.90
BABEL STREET,2021-2022,924568.24,857364.13
BAE SYSTEMS,2020-2021,116198.83,110514.23
BAE SYSTEMS,2021-2022,28357.73,25952.84
BANCTEC CANADA,2017-2018,1141344.41,1170869.70
BANCTEC CANADA,2018-2019,1189444.93,1207152.94
BANCTEC CANADA,2019-2020,1373061.01,1361473.78
BANCTEC CANADA,2020-2021,1384513.77,1316078.46
BANCTEC CANADA,2021-2022,1355818.30,1259356.10
BANFIELD SEGUIN,2017-2018,27163.97,27811.03
BANFIELD SEGUIN,2018-2019,34330.63,34892.16
BANFIELD SEGUIN,2019-2020,1009434.89,993912.50
BANFIELD SEGUIN,2020-2021,1713691.78,1629155.85
BANFIELD SEGUIN,2021-2022,1900454.80,1764817.97
BAYSHORE HEALTHCARE,2020-2021,400000.00,376647.21
BAYSHORE HEALTHCARE,2021-2022,15883.06,14534.08
BDO CANADA,2017-2018,3521714.22,3611580.52
BDO CANADA,2018-2019,4488437.59,4556629.37
BDO CANADA,2019-2020,3561491.58,3537118.44
BDO CANADA,2020-2021,3655903.88,3474983.96
BDO CANADA,2021-2022,4228734.98,3899764.32
BEAVER AIR CHARTER CONSULTANTS,2020-2021,89781.48,85901.09
BECKMAN COULTER CANADA,2020-2021,26918.99,25541.61
BECKMAN COULTER CANADA,2021-2022,61520.32,57471.12
BEE CLEAN BUILDING MAINTENANCE,2021-2022,63094.49,58517.16
BELL AND HOWELL CANADA,2017-2018,2547019.59,2613239.09
BELL AND HOWELL CANADA,2018-2019,2583368.27,2622395.86
BELL AND HOWELL CANADA,2019-2020,1665885.03,1651826.67
BELL AND HOWELL CANADA,2020-2021,2022401.18,1923438.99
BELL AND HOWELL CANADA,2021-2022,2142317.84,1989024.29
BELL CANADA,2017-2018,310255227.57,318260819.20
BELL CANADA,2018-2019,366380127.65,371951552.30
BELL CANADA,2019-2020,356244700.95,353140464.40
BELL CANADA,2020-2021,351833442.29,334397783.87
BELL CANADA,2021-2022,309011080.62,286726738.98
BELL DISTRIBUTION,2017-2018,447191.85,457733.09
BELL DISTRIBUTION,2018-2019,669200.69,675784.95
BELL DISTRIBUTION,2019-2020,725158.69,707689.78
BELL DISTRIBUTION,2020-2021,665759.08,627537.08
BELL DISTRIBUTION,2021-2022,968080.38,889193.11
BERLITZ CANADA,2017-2018,13285.40,13629.64
BERLITZ CANADA,2018-2019,13358.60,13566.34
BERLITZ CANADA,2019-2020,11199.50,10994.26
BERLITZ CANADA,2020-2021,24167.75,22959.34
BEVA GLOBAL MANAGEMENT,2019-2020,144658.87,141851.84
BEVA GLOBAL MANAGEMENT,2020-2021,311620.56,296060.08
BEVA GLOBAL MANAGEMENT,2021-2022,328819.72,305291.03
BIOKINETICS AND ASSOCIATES,2021-2022,4278.70,3864.52
BIOMERIEUX CANADA,2017-2018,24976.62,25565.37
BLACK MCDONALD,2019-2020,23342.33,22777.43
BLACKBERRY,2017-2018,5291701.75,5428507.08
BLACKBERRY,2018-2019,3572374.11,3630836.05
BLACKBERRY,2019-2020,5365727.00,5303232.44
BLACKBERRY,2020-2021,8025528.95,7625000.92
BLACKBERRY,2021-2022,6518072.20,6066992.21
BLOOMBERG FINANCE L P,2017-2018,122452.46,125705.86
BLOOMBERG FINANCE L P,2018-2019,36724.86,37281.73
BLOOMBERG FINANCE L P,2019-2020,64910.16,64285.00
BLOOMBERG FINANCE L P,2020-2021,161097.69,152442.67
BLOOMBERG FINANCE L P,2021-2022,504412.58,469460.24
BLUEDOT,2019-2020,240241.97,235121.28
BLUEDOT,2020-2021,3758076.68,3582018.92
BLUEDOT,2021-2022,107432.45,99745.12
BLUMETRIC ENVIRONMENTAL,2017-2018,126126.00,129099.05
BLUMETRIC ENVIRONMENTAL,2018-2019,50228.78,50749.60
BMC SOFTWARE,2017-2018,2129275.26,2184451.75
BMC SOFTWARE,2018-2019,2409764.27,2446249.05
BMC SOFTWARE,2019-2020,3202223.70,3183027.09
BMC SOFTWARE,2020-2021,2787931.24,2650437.17
BMC SOFTWARE,2021-2022,2532066.81,2351859.66
BMC SOFTWARE CANADA,2017-2018,4618583.36,4737982.18
BMC SOFTWARE CANADA,2018-2019,8145801.66,8272658.01
BMC SOFTWARE CANADA,2019-2020,18263157.67,18037084.34
BMC SOFTWARE CANADA,2020-2021,24974247.72,23741904.90
BMC SOFTWARE CANADA,2021-2022,26563205.83,24638409.72
BMT FLEET TECHNOLOGY,2017-2018,155375.00,159907.36
BOMBARDIER,2020-2021,16302.31,15600.97
BOUTHILLETTE PARIZEAU,2020-2021,280348.46,266344.83
BOUTHILLETTE PARIZEAU,2021-2022,584125.71,542085.24
BRAGG COMMUNICATIONS,2017-2018,2234837.59,2292749.54
BRAGG COMMUNICATIONS,2018-2019,2234837.59,2269592.62
BRAGG COMMUNICATIONS,2019-2020,2241514.85,2222590.02
BRAGG COMMUNICATIONS,2020-2021,2240969.74,2130423.33
BRAGG COMMUNICATIONS,2021-2022,2240969.74,2080617.15
BRANDT TRACTOR,2017-2018,104206.30,106782.01
BRANDT TRACTOR,2019-2020,239560.00,233762.52
BRECKENHILL,2017-2018,103029.42,105512.59
BRECKENHILL,2019-2020,36855.00,36216.24
BRECKENHILL,2020-2021,245548.14,233177.64
BRECKENHILL,2021-2022,187038.80,174358.53
BRIDGES OF CANADA,2019-2020,1666.28,1625.95
BRIDGES OF CANADA,2020-2021,24776.82,23569.67
BROADNET TELECOM,2019-2020,405973.44,396148.67
BROADNET TELECOM,2020-2021,1627159.66,1542847.22
BROADNET TELECOM,2021-2022,380071.50,346613.75
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,27287.74,27930.97
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59,1486.72
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,66794.74,63775.47
BROOKS CORNING COMPANY,2019-2020,24806.25,24344.16
BROOKS CORNING COMPANY,2021-2022,32813.82,29637.44
BRS INNOVATIONS,2020-2021,1589.43,1506.37
BRS INNOVATIONS,2021-2022,94159.52,87421.93
BRUKER,2019-2020,15572.59,15627.96
BRUKER,2020-2021,14808.78,13998.93
BRUKER,2021-2022,6057.24,5515.17
BUREAU VERITAS,2017-2018,23319.40,23934.18
C CORE,2017-2018,701.43,717.96
C CORE,2018-2019,24217.97,24529.38
C CORE,2019-2020,14110.72,14003.82
C CORE,2020-2021,11891.43,11197.18
C CORE,2021-2022,51671.07,47973.75
CA,2018-2019,87917.88,88782.90
CA,2019-2020,142.52,139.07
CA,2020-2021,851136.60,802265.08
CA,2021-2022,34420599.33,31956285.73
CACHE COMPUTER CONSULTING,2017-2018,15832587.13,16240971.06
CACHE COMPUTER CONSULTING,2018-2019,23174607.08,23522339.00
CACHE COMPUTER CONSULTING,2019-2020,23605619.08,23393192.48
CACHE COMPUTER CONSULTING,2020-2021,23568523.45,22399440.90
CACHE COMPUTER CONSULTING,2021-2022,27868387.63,25850251.21
CADEX,2021-2022,1326.44,1198.04
CAE,2017-2018,492248.44,504070.15
CAE,2018-2019,456001.92,464440.55
CALIAN,2017-2018,7148296.17,7330064.59
CALIAN,2018-2019,19051171.95,19335170.85
CALIAN,2019-2020,23106146.29,22893715.61
CALIAN,2020-2021,22821393.03,21688534.62
CALIAN,2021-2022,27573277.17,25551608.34
CALYTERA SOFTWARE,2017-2018,185887.71,190679.20
CALYTERA SOFTWARE,2018-2019,205315.21,208508.16
CALYTERA SOFTWARE,2019-2020,311055.07,307611.46
CALYTERA SOFTWARE,2020-2021,999621.53,951812.20
CALYTERA SOFTWARE,2021-2022,1022263.26,949350.57
CAMPBELL SCIENTIFIC CANADA,2018-2019,15463.21,15742.08
CAMPBELL SCIENTIFIC CANADA,2020-2021,43481.45,41205.39
CAMPBELL SCIENTIFIC CANADA,2021-2022,33640.77,31246.65
CANADA POST,2017-2018,57211.82,58658.96
CANADA POST,2018-2019,68003.61,68995.54
CANADA POST,2019-2020,80125.60,79341.73
CANADA POST,2020-2021,54894.83,52222.79
CANADA POST,2021-2022,76203.37,70672.44
CANADIAN BANK NOTE COMPANY,2017-2018,1475305.73,1513535.72
CANADIAN BANK NOTE COMPANY,2018-2019,1475305.73,1498248.91
CANADIAN BANK NOTE COMPANY,2019-2020,1522798.06,1509262.36
CANADIAN BANK NOTE COMPANY,2020-2021,1475305.73,1402529.31
CANADIAN BANK NOTE COMPANY,2021-2022,1475305.73,1369740.23
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3796688.19,3895181.67
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3879477.64,3939426.10
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4190351.01,4151999.87
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4472020.75,4252011.43
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,423022.44,391698.68
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93,1342832.18
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96,681265.71
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43,946996.35
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61,291179.34
CANADIAN HEALTH CARE AGENCY,2020-2021,365400.00,344067.22
CANADIAN LEASEBACK,2017-2018,20469.53,21040.43
CANADIAN RED CROSS,2018-2019,4995000.00,5086721.43
CANADIAN RED CROSS,2021-2022,80538.17,72742.07
CANADIAN STANDARDS ASSOCIATION,2017-2018,170483.61,174900.84
CANADIAN STANDARDS ASSOCIATION,2018-2019,20746.80,21045.27
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48,18293.41
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67,22349.28
CANADIAN STANDARDS ASSOCIATION,2021-2022,25676.73,23833.97
CANON,2017-2018,1917222.90,1966750.44
CANON,2018-2019,2272023.64,2306891.89
CANON,2019-2020,2594977.25,2572905.48
CANON,2020-2021,2397450.67,2279538.14
CANON,2021-2022,2087821.00,1938891.16
CANSEL SURVEY EQUIPMENT,2017-2018,397853.38,407619.06
CANSEL SURVEY EQUIPMENT,2018-2019,163119.56,165327.90
CANSEL SURVEY EQUIPMENT,2019-2020,353547.60,350033.92
CANSEL SURVEY EQUIPMENT,2020-2021,441529.72,419390.12
CANSEL SURVEY EQUIPMENT,2021-2022,542433.55,500134.05
CARAHSOFT TECHNOLOGY,2017-2018,7064344.47,7243739.21
CARAHSOFT TECHNOLOGY,2018-2019,5643495.09,5725300.35
CARAHSOFT TECHNOLOGY,2019-2020,13630028.12,13509725.84
CARAHSOFT TECHNOLOGY,2020-2021,14717537.10,13986585.41
CARAHSOFT TECHNOLOGY,2021-2022,8858348.75,8206129.91
CAREWORX,2017-2018,3040279.50,3115188.12
CAREWORX,2018-2019,1249164.19,1265734.08
CAREWORX,2019-2020,1343750.36,1346722.83
CAREWORX,2020-2021,126665.62,120417.24
CAREWORX,2021-2022,122639.31,113896.42
CARLETON UNIVERSITY,2017-2018,16950.00,17387.12
CARLETON UNIVERSITY,2020-2021,57160.40,54350.68
CARLETON UNIVERSITY,2021-2022,35509.75,32968.85
CARON PROFESSIONAL LINGUISTIC,2019-2020,14000.00,13661.19
CARON PROFESSIONAL LINGUISTIC,2020-2021,14000.00,13340.04
CARON PROFESSIONAL LINGUISTIC,2021-2022,76262.41,70906.98
CARSWELL,2017-2018,816437.57,838488.98
CARSWELL,2018-2019,1919282.17,1949357.11
CARSWELL,2019-2020,1181956.47,1177583.29
CARSWELL,2020-2021,27074.03,25564.55
CARTEL COMMUNICATION SYSTEMS,2018-2019,17341.97,17512.59
CARTEL COMMUNICATION SYSTEMS,2019-2020,871476.83,856543.43
CARTEL COMMUNICATION SYSTEMS,2020-2021,1662236.70,1580239.03
CARTEL COMMUNICATION SYSTEMS,2021-2022,1726498.47,1602797.22
CBC,2017-2018,13917.28,14258.62
CBC,2018-2019,14332.72,14605.32
CBC,2019-2020,1892473.15,1866525.64
CBC,2021-2022,2260000.00,2116448.40
CBCI TELECOM,2017-2018,6354537.48,6510979.49
CBCI TELECOM,2018-2019,11236707.51,11392198.93
CBCI TELECOM,2019-2020,9924390.98,9788793.31
CBCI TELECOM,2020-2021,4274824.38,4065827.51
CBCI TELECOM,2021-2022,6056623.42,5537329.94
CBCL,2017-2018,284967.72,292352.16
CBCL,2018-2019,398524.37,404510.68
CBCL,2019-2020,300067.96,297173.33
CBCL,2020-2021,353473.57,335890.76
CBCL,2021-2022,334183.61,307892.75
CBRE,2019-2020,105655.00,104483.06
CDCI RESEARCH,2018-2019,18261.86,18466.48
CDW CANADA,2017-2018,20703409.47,21216001.63
CDW CANADA,2018-2019,24944612.72,25278278.23
CDW CANADA,2019-2020,31051389.57,30653272.34
CDW CANADA,2020-2021,27267244.46,25859427.91
CDW CANADA,2021-2022,35417034.91,32757261.76
CELLEBRITE,2017-2018,924620.64,948580.59
CELLEBRITE,2018-2019,974749.79,989622.23
CELLEBRITE,2019-2020,1411328.52,1399418.35
CELLEBRITE,2020-2021,1954398.32,1859654.53
CELLEBRITE,2021-2022,4652.92,4399.62
CERIDIAN,2020-2021,14021.88,13203.25
CERIDIAN,2021-2022,12002513.17,11005311.11
CGI,2017-2018,43084024.24,44196066.73
CGI,2018-2019,41045968.50,41678629.31
CGI,2019-2020,38153923.28,37820366.92
CGI,2020-2021,53473914.30,50857531.28
CGI,2021-2022,57224341.80,53030738.29
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,238702.39
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,648859.48
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,284154.68,281678.03
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,867382.91,820046.05
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3046372.03,2828315.39
CHARRON HUMAN RESOURCES,2018-2019,11063.70,11172.56
CHARRON HUMAN RESOURCES,2019-2020,50419.30,50386.60
