d_vendor_name,d_fiscal_year,total
ALINEA INTERNATIONAL,2021-2022,39663.00
ALTIS HUMAN RESOURCES,2017-2018,768039.96
ALTIS HUMAN RESOURCES,2018-2019,1759090.98
ALTIS HUMAN RESOURCES,2019-2020,2402889.30
ALTIS HUMAN RESOURCES,2020-2021,1856461.99
ALTIS HUMAN RESOURCES,2021-2022,1466936.44
AMAZON,2019-2020,919747.19
AMAZON,2020-2021,6351249.56
AMAZON,2021-2022,13112681.50
AMTEK ENGINEERING,2017-2018,165016.62
AMTEK ENGINEERING,2018-2019,165016.62
ANIXTER CANADA,2017-2018,396960.21
ANIXTER CANADA,2018-2019,132099.41
ANIXTER CANADA,2019-2020,217705.45
ANIXTER CANADA,2020-2021,411186.80
ANIXTER CANADA,2021-2022,31479.27
ANSYS CANADA,2017-2018,931898.43
ANSYS CANADA,2018-2019,1176018.90
ANSYS CANADA,2019-2020,897549.37
ANSYS CANADA,2020-2021,726578.52
ANSYS CANADA,2021-2022,1252581.58
APPLIED ELECTONICS,2017-2018,3855201.73
APPLIED ELECTONICS,2018-2019,3195048.36
APPLIED ELECTONICS,2019-2020,4564483.92
APPLIED ELECTONICS,2020-2021,4684064.21
APPLIED ELECTONICS,2021-2022,3284987.56
APPTION,2017-2018,1219089.77
APPTION,2018-2019,1145481.57
APPTION,2019-2020,1566630.19
APPTION,2020-2021,2034607.59
APPTION,2021-2022,2085058.22
ARI FINANCIAL SERVICES,2017-2018,110.26
ARIBA,2017-2018,1840973.54
ARIBA,2018-2019,1840973.54
ARIBA,2019-2020,1846017.31
ARIBA,2020-2021,1840973.54
ARIBA,2021-2022,1840973.54
ARIS GLOBAL,2017-2018,348865.80
ARIS GLOBAL,2018-2019,713895.35
ARIS GLOBAL,2019-2020,2916038.68
ARIS GLOBAL,2020-2021,1752416.80
ARIS GLOBAL,2021-2022,901662.89
ARTEMP PERSONNEL SERVICES,2019-2020,344680.14
ARTEMP PERSONNEL SERVICES,2020-2021,369813.28
ARTEMP PERSONNEL SERVICES,2021-2022,424737.93
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05
ASSOCIATED ENGINEERING,2017-2018,128281.80
ASSOCIATED ENGINEERING,2018-2019,128281.80
ASSOCIATED ENGINEERING,2019-2020,103724.80
ASSOCIATED ENGINEERING,2020-2021,112677.23
ASSOCIATED ENGINEERING,2021-2022,56492.97
ATCO,2017-2018,383270.33
ATTACHMATE,2017-2018,1246008.10
ATTACHMATE,2018-2019,2652126.71
ATTACHMATE,2019-2020,1264218.31
ATTACHMATE,2020-2021,1577561.73
ATTACHMATE,2021-2022,1765119.87
AVI SPL CANADA,2017-2018,6246266.32
AVI SPL CANADA,2018-2019,5975783.75
AVI SPL CANADA,2019-2020,4419235.40
AVI SPL CANADA,2020-2021,4114506.58
AVI SPL CANADA,2021-2022,5814549.69
B L ASSOCIATES,2017-2018,1500286.03
B L ASSOCIATES,2018-2019,1500286.03
B L ASSOCIATES,2019-2020,1504396.41
B L ASSOCIATES,2020-2021,2908141.13
B L ASSOCIATES,2021-2022,7967.51
BAE SYSTEMS,2020-2021,116198.83
BAE SYSTEMS,2021-2022,28357.73
BANCTEC CANADA,2017-2018,1141344.41
BANCTEC CANADA,2018-2019,1189444.93
BANCTEC CANADA,2019-2020,1373061.01
BANCTEC CANADA,2020-2021,1384513.77
BANCTEC CANADA,2021-2022,1355818.30
BANFIELD SEGUIN,2017-2018,27163.97
BANFIELD SEGUIN,2018-2019,9470.63
BANFIELD SEGUIN,2021-2022,186763.02
BDO CANADA,2017-2018,1884795.40
BDO CANADA,2018-2019,1915808.52
BDO CANADA,2019-2020,705932.60
BDO CANADA,2020-2021,1709809.63
BDO CANADA,2021-2022,1706377.39
BECKMAN COULTER CANADA,2020-2021,26918.99
BECKMAN COULTER CANADA,2021-2022,61520.32
BELL AND HOWELL CANADA,2017-2018,2547019.59
BELL AND HOWELL CANADA,2018-2019,2583368.27
BELL AND HOWELL CANADA,2019-2020,1665885.03
BELL AND HOWELL CANADA,2020-2021,2022401.18
BELL AND HOWELL CANADA,2021-2022,2142317.84
BELL CANADA,2017-2018,293091388.58
BELL CANADA,2018-2019,343500515.31
BELL CANADA,2019-2020,331705575.18
BELL CANADA,2020-2021,327978403.13
BELL CANADA,2021-2022,284200889.67
BIOMERIEUX CANADA,2017-2018,24976.62
BLACK MCDONALD,2019-2020,23342.33
BLACKBERRY,2017-2018,5291701.75
BLACKBERRY,2018-2019,3572374.11
BLACKBERRY,2019-2020,5365727.00
BLACKBERRY,2020-2021,8025528.95
BLACKBERRY,2021-2022,6518072.20
BLUEDOT,2019-2020,240241.97
BLUEDOT,2020-2021,3748657.94
BLUMETRIC ENVIRONMENTAL,2017-2018,126126.00
BMC SOFTWARE CANADA,2017-2018,4607702.36
BMC SOFTWARE CANADA,2018-2019,8145801.66
BMC SOFTWARE CANADA,2019-2020,8867759.75
BMC SOFTWARE CANADA,2020-2021,8503720.87
BMC SOFTWARE CANADA,2021-2022,10169816.99
BOMBARDIER,2020-2021,16302.31
BP M GOVERNMENT IM IT CONSULTING,2017-2018,287535.51
BP M GOVERNMENT IM IT CONSULTING,2018-2019,300188.06
BP M GOVERNMENT IM IT CONSULTING,2019-2020,339188.48
BP M GOVERNMENT IM IT CONSULTING,2020-2021,391538.29
BP M GOVERNMENT IM IT CONSULTING,2021-2022,122294.30
BRAGG COMMUNICATIONS,2017-2018,2234837.59
BRAGG COMMUNICATIONS,2018-2019,2234837.59
BRAGG COMMUNICATIONS,2019-2020,2241514.85
BRAGG COMMUNICATIONS,2020-2021,2240969.74
BRAGG COMMUNICATIONS,2021-2022,2240969.74
BRANDT TRACTOR,2017-2018,104206.30
BRANDT TRACTOR,2019-2020,239560.00
BRIDGES OF CANADA,2019-2020,1666.28
BRIDGES OF CANADA,2020-2021,24776.82
BROADNET TELECOM,2019-2020,405973.44
BROADNET TELECOM,2020-2021,1460305.84
BROADNET TELECOM,2021-2022,380071.50
BRONSWERK MARINE,2021-2022,0.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,27287.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,43813.46
BRS INNOVATIONS,2019-2020,543562.27
BRS INNOVATIONS,2020-2021,1469631.34
BRS INNOVATIONS,2021-2022,1559948.85
BRUKER,2019-2020,15572.59
BRUKER,2020-2021,14808.78
BRUKER,2021-2022,6057.24
C CORE,2017-2018,701.43
C CORE,2018-2019,24217.97
C CORE,2019-2020,14110.72
C CORE,2020-2021,11891.43
C CORE,2021-2022,51671.07
CA,2018-2019,87917.88
CA,2019-2020,142.52
CA,2020-2021,851126.01
CA,2021-2022,34416736.19
CACHE COMPUTER CONSULTING,2017-2018,15638916.70
CACHE COMPUTER CONSULTING,2018-2019,22318924.48
CACHE COMPUTER CONSULTING,2019-2020,22716907.55
CACHE COMPUTER CONSULTING,2020-2021,23000463.78
CACHE COMPUTER CONSULTING,2021-2022,27225956.07
CADEX,2021-2022,1326.44
CAE,2017-2018,8040.68
CALIAN,2017-2018,6888855.02
CALIAN,2018-2019,18627118.10
CALIAN,2019-2020,22643333.01
CALIAN,2020-2021,22064969.52
CALIAN,2021-2022,24755366.54
CAMPBELL SCIENTIFIC CANADA,2018-2019,15463.21
CAMPBELL SCIENTIFIC CANADA,2020-2021,18683.16
CANADA POST,2017-2018,27657.30
CANADA POST,2018-2019,46423.49
CANADA POST,2019-2020,60493.63
CANADA POST,2020-2021,36792.68
CANADA POST,2021-2022,38201.47
CANADIAN BANK NOTE COMPANY,2017-2018,1475305.73
CANADIAN BANK NOTE COMPANY,2018-2019,1475305.73
CANADIAN BANK NOTE COMPANY,2019-2020,1522798.06
CANADIAN BANK NOTE COMPANY,2020-2021,1475305.73
CANADIAN BANK NOTE COMPANY,2021-2022,1475305.73
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,42247.39
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,100130.63
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,64975.00
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,33889.82
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,362287.78
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61
CANON,2017-2018,1823841.98
CANON,2018-2019,2122838.94
CANON,2019-2020,2430026.12
CANON,2020-2021,2232665.20
CANON,2021-2022,1921274.91
CANSEL SURVEY EQUIPMENT,2017-2018,397853.38
CANSEL SURVEY EQUIPMENT,2018-2019,163119.56
CANSEL SURVEY EQUIPMENT,2019-2020,353547.60
CANSEL SURVEY EQUIPMENT,2020-2021,441529.72
CANSEL SURVEY EQUIPMENT,2021-2022,542433.55
CARAHSOFT TECHNOLOGY,2017-2018,7050803.56
CARAHSOFT TECHNOLOGY,2018-2019,5643495.09
CARAHSOFT TECHNOLOGY,2019-2020,13630028.12
CARAHSOFT TECHNOLOGY,2020-2021,14365944.99
CARAHSOFT TECHNOLOGY,2021-2022,8178660.03
CAREWORX,2017-2018,3040279.50
CAREWORX,2018-2019,1249164.19
CAREWORX,2019-2020,1343750.36
CAREWORX,2020-2021,126665.62
CAREWORX,2021-2022,122639.31
CARSWELL,2017-2018,801513.59
CARSWELL,2018-2019,1919282.17
CARSWELL,2019-2020,892813.87
CARSWELL,2020-2021,6288.22
CBCI TELECOM,2017-2018,6167618.91
CBCI TELECOM,2018-2019,11181736.18
CBCI TELECOM,2019-2020,9918097.70
CBCI TELECOM,2020-2021,4263751.20
CBCI TELECOM,2021-2022,5626521.04
CDCI RESEARCH,2018-2019,18261.86
CDW CANADA,2017-2018,20163231.31
CDW CANADA,2018-2019,23840783.27
CDW CANADA,2019-2020,30633274.15
CDW CANADA,2020-2021,26971470.15
CDW CANADA,2021-2022,34773944.66
CEDROM SNI,2017-2018,31710.74
CEDROM SNI,2018-2019,37288.06
CEDROM SNI,2019-2020,10403.34
CEDROM SNI,2020-2021,28.50
CELLEBRITE,2017-2018,924620.64
CELLEBRITE,2018-2019,974749.79
CELLEBRITE,2019-2020,1411328.52
CELLEBRITE,2020-2021,1954398.32
CELLEBRITE,2021-2022,4652.92
CERIDIAN,2020-2021,14021.88
CERIDIAN,2021-2022,12002513.17
CGI,2017-2018,29736970.70
CGI,2018-2019,25006108.21
CGI,2019-2020,23191512.17
CGI,2020-2021,23335757.34
CGI,2021-2022,19310386.52
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,284154.68
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,867382.91
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3016784.53
CHARTER TELECOM,2019-2020,9842.62
CHARTER TELECOM,2020-2021,1101847.15
CHARTER TELECOM,2021-2022,5492263.40
CHUBB EDWARDS,2017-2018,37049.36
CHUBB EDWARDS,2018-2019,49018.04
CHUBB EDWARDS,2019-2020,5197.21
CIMA,2019-2020,20085.75
CISION CANADA,2017-2018,9223.21
CISION CANADA,2018-2019,1758.33
CISION CANADA,2019-2020,10163.17
CISTEL TECHNOLOGY,2017-2018,19575158.41
CISTEL TECHNOLOGY,2018-2019,21971963.17
CISTEL TECHNOLOGY,2019-2020,27865919.15
CISTEL TECHNOLOGY,2020-2021,24206338.75
CISTEL TECHNOLOGY,2021-2022,18193046.60
CITRIX,2017-2018,3631518.71
CITRIX,2018-2019,3663047.14
CITRIX,2019-2020,3508923.39
CITRIX,2020-2021,12691611.68
CITRIX,2021-2022,748476.22
CLICK NETWORKS,2017-2018,10057936.67
CLICK NETWORKS,2018-2019,7025540.37
CLICK NETWORKS,2019-2020,13854501.86
CLICK NETWORKS,2020-2021,32304775.04
CLICK NETWORKS,2021-2022,36997308.83
CLOSEREACH,2017-2018,1123644.09
CLOSEREACH,2018-2019,1840287.03
CLOSEREACH,2019-2020,2576718.66
CLOSEREACH,2020-2021,2608338.18
CLOSEREACH,2021-2022,6330423.82
CO VEN,2018-2019,921015.01
CO VEN,2019-2020,3178624.99
COFOMO,2017-2018,27789880.41
COFOMO,2018-2019,40639746.21
COFOMO,2019-2020,45072572.78
COFOMO,2020-2021,38352186.67
COFOMO,2021-2022,37291939.31
COLT CANADA,2017-2018,2389108.82
COLT CANADA,2018-2019,2262499.70
COLT CANADA,2019-2020,1680745.51
COLT CANADA,2020-2021,3375648.72
COLT CANADA,2021-2022,403408.91
COMBAT NETWORKS,2017-2018,9680859.81
COMBAT NETWORKS,2018-2019,10015218.15
COMBAT NETWORKS,2019-2020,8849304.70
COMBAT NETWORKS,2020-2021,5084242.80
COMBAT NETWORKS,2021-2022,5175597.39
COMMPOWER,2017-2018,841280.97
COMMPOWER,2018-2019,841280.97
COMMVAULT SYSTEMS,2017-2018,6008888.02
COMMVAULT SYSTEMS,2018-2019,3180216.50
COMMVAULT SYSTEMS,2019-2020,4349501.33
COMMVAULT SYSTEMS,2020-2021,4111410.25
COMMVAULT SYSTEMS,2021-2022,4195093.46
COMPUCOM CANADA,2017-2018,18019220.44
COMPUCOM CANADA,2018-2019,18711987.02
COMPUCOM CANADA,2019-2020,5548189.32
COMPUCOM CANADA,2020-2021,12422000.47
COMPUCOM CANADA,2021-2022,27342499.58
COMPUTER ASSOCIATES CANADA,2017-2018,25609483.65
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00
COMPUWARE OF CANADA,2017-2018,2129275.26
COMPUWARE OF CANADA,2018-2019,2409764.27
COMPUWARE OF CANADA,2019-2020,3201786.73
COMPUWARE OF CANADA,2020-2021,2757966.69
COMPUWARE OF CANADA,2021-2022,2525707.61
CONCEPT CONTROLS,2019-2020,130862.16
CONCEPT CONTROLS,2021-2022,55483.12
CONEXSYS,2017-2018,8992346.20
CONEXSYS,2018-2019,8273620.11
CONEXSYS,2019-2020,1028339.53
CONEXSYS,2020-2021,115167.01
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66
CONNEX TELECOMMUNICATIONS,2019-2020,1175290.21
CONNEX TELECOMMUNICATIONS,2020-2021,2055434.30
CONNEX TELECOMMUNICATIONS,2021-2022,2227798.69
CONOSCENTI TECHNOLOGIES,2017-2018,824884.69
CONOSCENTI TECHNOLOGIES,2018-2019,585888.26
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10
CONOSCENTI TECHNOLOGIES,2020-2021,1318594.83
CONOSCENTI TECHNOLOGIES,2021-2022,637654.67
CONTRACT COMMUNITY,2017-2018,687310.97
CONTRACT COMMUNITY,2018-2019,220871.90
CONTRACT COMMUNITY,2019-2020,94026.04
CONTRACT COMMUNITY,2020-2021,8819.29
CONTRACT COMMUNITY,2021-2022,595659.00
CONVERGINT TECHNOLOGIES,2020-2021,100545.47
CONVERGINT TECHNOLOGIES,2021-2022,1075648.48
CORADIX TECHNOLOGY CONSULTING,2017-2018,19982620.52
CORADIX TECHNOLOGY CONSULTING,2018-2019,18416907.58
CORADIX TECHNOLOGY CONSULTING,2019-2020,22081610.45
CORADIX TECHNOLOGY CONSULTING,2020-2021,24280359.32
CORADIX TECHNOLOGY CONSULTING,2021-2022,28116885.69
CORBEL MANAGEMENT,2020-2021,1072106.67
CORBEL MANAGEMENT,2021-2022,5208356.43
COSSETTE COMMUNICATIONS,2017-2018,22431.00
CSDC SYSTEMS,2017-2018,1305891.96
CSDC SYSTEMS,2018-2019,1711894.73
CSDC SYSTEMS,2019-2020,1688325.08
CSDC SYSTEMS,2020-2021,952603.15
CSDC SYSTEMS,2021-2022,385316.65
CTOMS,2020-2021,30063.43
CUBIC DEFENSE APPLICATIONS,2017-2018,21986.33
CULLEN DIESEL POWER,2021-2022,73269.44
CYTELLIGENCE,2017-2018,2910136.99
CYTELLIGENCE,2018-2019,5650000.00
CYTELLIGENCE,2019-2020,2739863.01
D MARK BIOSCIENCES,2017-2018,5206.25
D MARK BIOSCIENCES,2018-2019,79178.36
D MARK BIOSCIENCES,2019-2020,79395.28
D MARK BIOSCIENCES,2020-2021,78504.49
D MARK BIOSCIENCES,2021-2022,149147.62
D4IS SOLUTIONS,2017-2018,2156565.66
D4IS SOLUTIONS,2018-2019,2696930.16
D4IS SOLUTIONS,2019-2020,2550232.74
D4IS SOLUTIONS,2020-2021,1356216.56
D4IS SOLUTIONS,2021-2022,4331704.47
DALHOUSIE UNIVERSITY,2019-2020,6293.91
DALHOUSIE UNIVERSITY,2020-2021,6276.71
DALHOUSIE UNIVERSITY,2021-2022,6276.71
DALIAN ENTERPRISES,2017-2018,5698518.54
DALIAN ENTERPRISES,2018-2019,3894260.20
DALIAN ENTERPRISES,2019-2020,5666540.90
DALIAN ENTERPRISES,2020-2021,9798236.98
DALIAN ENTERPRISES,2021-2022,16963235.71
DASCO EQUIPMENT,2017-2018,25908.35
DASCO EQUIPMENT,2018-2019,12880.57
DASCO EQUIPMENT,2019-2020,25387.60
DECISIVE GROUP,2021-2022,946466.67
DECISIVE TECHNOLOGIES,2017-2018,14547263.89
DECISIVE TECHNOLOGIES,2018-2019,15530122.38
DECISIVE TECHNOLOGIES,2019-2020,17248935.07
DECISIVE TECHNOLOGIES,2020-2021,29799379.31
DECISIVE TECHNOLOGIES,2021-2022,29763221.09
DELCO AUTOMATION,2017-2018,69403.97
DELCO AUTOMATION,2018-2019,336956.02
DELCO AUTOMATION,2019-2020,292090.72
DELCO AUTOMATION,2020-2021,1995366.46
DELCO AUTOMATION,2021-2022,1470446.81
DELL COMPUTER,2017-2018,17968322.94
DELL COMPUTER,2018-2019,12668315.72
DELL COMPUTER,2019-2020,11583378.32
DELL COMPUTER,2020-2021,15754103.28
DELL COMPUTER,2021-2022,15878277.82
DELOITTE AND TOUCHE,2017-2018,5445729.51
DELOITTE AND TOUCHE,2018-2019,25752572.97
DELOITTE AND TOUCHE,2019-2020,64352340.43
DELOITTE AND TOUCHE,2020-2021,115195359.73
DELOITTE AND TOUCHE,2021-2022,107115845.75
DESIRE2LEARN,2019-2020,107880.86
DESIRE2LEARN,2020-2021,3281376.18
DESIRE2LEARN,2021-2022,3281376.18
DILIGENS,2017-2018,13239.57
DILIGENS,2019-2020,25753.86
DILIGENS,2020-2021,123937.47
DILIGENS,2021-2022,96181.21
DLS TECHNOLOGY,2017-2018,376628.23
DLS TECHNOLOGY,2018-2019,595930.31
DLS TECHNOLOGY,2019-2020,1015334.57
DLS TECHNOLOGY,2020-2021,3308282.39
DLS TECHNOLOGY,2021-2022,2956951.56
DNR CONSULTING GROUP,2017-2018,12375842.89
DNR CONSULTING GROUP,2018-2019,5469171.63
DNR CONSULTING GROUP,2019-2020,279757.35
DNR CONSULTING GROUP,2020-2021,712885.04
DNR CONSULTING GROUP,2021-2022,606769.19
DONNA CONA,2017-2018,21915352.46
DONNA CONA,2018-2019,26107549.33
DONNA CONA,2019-2020,24478934.74
DONNA CONA,2020-2021,17003247.25
DONNA CONA,2021-2022,32116894.34
DWP SOLUTIONS,2017-2018,1398065.20
DWP SOLUTIONS,2018-2019,522974.12
DWP SOLUTIONS,2019-2020,210201.28
DWP SOLUTIONS,2020-2021,209626.96
DWP SOLUTIONS,2021-2022,70067.09
DYMECH ENGINEERING,2020-2021,15933.00
DYNABOOK CANADA,2019-2020,8035024.19
DYNABOOK CANADA,2020-2021,26515497.66
DYNABOOK CANADA,2021-2022,28532653.57
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,82783.80
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,105626.01
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,31008.57
EAGLE PROFESSIONAL RESOURCES,2017-2018,2021170.89
EAGLE PROFESSIONAL RESOURCES,2018-2019,1896001.56
EAGLE PROFESSIONAL RESOURCES,2019-2020,1612972.32
EAGLE PROFESSIONAL RESOURCES,2020-2021,1570553.46
EAGLE PROFESSIONAL RESOURCES,2021-2022,2275528.50
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08
EBSCO CANADA,2017-2018,50191.84
EBSCO CANADA,2018-2019,347856.50
EBSCO CANADA,2019-2020,163223.02
EBSCO CANADA,2020-2021,64824.91
EBSCO CANADA,2021-2022,132332.19
ECLIPSYS SOLUTIONS,2017-2018,17507284.76
ECLIPSYS SOLUTIONS,2018-2019,15711489.78
ECLIPSYS SOLUTIONS,2019-2020,11139895.98
ECLIPSYS SOLUTIONS,2020-2021,13963531.22
ECLIPSYS SOLUTIONS,2021-2022,14612825.06
ECOLE DE LANGUES ABCE,2017-2018,12600.00
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64
ELSEVIER,2017-2018,488277.48
ELSEVIER,2018-2019,496449.01
EMCON SERVICES,2017-2018,300741.00
EMCON SERVICES,2018-2019,4698606.10
EMCON SERVICES,2019-2020,1219427.80
EMCON SERVICES,2020-2021,193230.00
EMCON SERVICES,2021-2022,425020.52
EMPOWERED NETWORKS,2017-2018,2009854.49
EMPOWERED NETWORKS,2018-2019,4520778.65
EMPOWERED NETWORKS,2019-2020,4063849.15
EMPOWERED NETWORKS,2020-2021,4168617.29
EMPOWERED NETWORKS,2021-2022,1694676.69
ENGLOBE,2021-2022,0.00
ENTRUST,2017-2018,4808407.02
ENTRUST,2018-2019,5954794.92
ENTRUST,2019-2020,2961153.13
ENTRUST,2020-2021,4781092.75
ENTRUST,2021-2022,3757555.01
EPERFORMANCE,2017-2018,988082.85
EPERFORMANCE,2018-2019,1474194.23
EPERFORMANCE,2019-2020,1697872.19
EPERFORMANCE,2020-2021,1396937.07
EPERFORMANCE,2021-2022,467415.37
ERNST YOUNG,2017-2018,4269848.15
ERNST YOUNG,2018-2019,5369163.60
ERNST YOUNG,2019-2020,4677253.24
ERNST YOUNG,2020-2021,387483.88
ERNST YOUNG,2021-2022,8508449.49
ESRI,2017-2018,8702500.74
ESRI,2018-2019,6476649.71
ESRI,2019-2020,8342888.71
ESRI,2020-2021,10893858.56
ESRI,2021-2022,13432628.53
