d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
9172 8766 QUEBEC,2021-2022,17981.78,16901.23
9468269 CANADA,2021-2022,546296.05,498578.74
9468269 CANADA,2022-2023,1625923.76,1450893.42
A HARVEY COMPANY,2019-2020,12834.00,12653.32
A NET SOLUTIONS,2017-2018,617517.14,636554.14
A NET SOLUTIONS,2018-2019,876566.81,893055.17
A NET SOLUTIONS,2019-2020,556877.86,552898.42
A NET SOLUTIONS,2020-2021,907618.12,864504.13
A NET SOLUTIONS,2021-2022,569857.24,530008.36
A NET SOLUTIONS,2022-2023,554516.97,496140.55
AB SCIEX,2017-2018,34590.20,35631.81
AB SCIEX,2019-2020,20731.08,20719.57
AB SCIEX,2020-2021,11283.01,10721.68
AB SCIEX,2021-2022,43952.47,40533.37
AB SCIEX,2022-2023,26287.90,23538.34
ACART COMMUNICATIONS,2017-2018,10819.75,11128.75
ACCENTURE,2017-2018,29335925.43,30242486.10
ACCENTURE,2018-2019,30808322.64,31406941.62
ACCENTURE,2019-2020,29345145.68,29104077.25
ACCENTURE,2020-2021,56973667.36,54229942.32
ACCENTURE,2021-2022,69770690.92,64820491.59
ACCENTURE,2022-2023,30471050.37,27253931.13
ACCESS 2 NETWORKS,2017-2018,2890759.97,2978611.05
ACCESS 2 NETWORKS,2018-2019,4849483.75,4943818.32
ACCESS 2 NETWORKS,2019-2020,1655992.74,1642137.53
ACCESS 2 NETWORKS,2020-2021,1663146.08,1579582.44
ACCESS 2 NETWORKS,2021-2022,1066107.20,991270.61
ACCESS 2 NETWORKS,2022-2023,5846610.04,5247691.49
ACKLANDS GRAINGER,2021-2022,16116.08,14568.68
ACME FUTURE SECURITY CONTROLS,2017-2018,206060.52,212213.82
ACME FUTURE SECURITY CONTROLS,2018-2019,142186.54,144488.39
ACME FUTURE SECURITY CONTROLS,2019-2020,344590.53,340900.32
ACME FUTURE SECURITY CONTROLS,2020-2021,293566.00,279265.72
ACME FUTURE SECURITY CONTROLS,2021-2022,358.91,339.89
ACME FUTURE SECURITY CONTROLS,2022-2023,210262.40,186070.74
ACOSYS CONSULTING SERVICES,2019-2020,101691.93,99370.79
ACOSYS CONSULTING SERVICES,2020-2021,1507917.75,1434368.96
ACOSYS CONSULTING SERVICES,2021-2022,2100258.75,1946036.26
ACOSYS CONSULTING SERVICES,2022-2023,4088822.72,3649886.22
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2019-2020,46272.96,45216.77
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2020-2021,719291.19,684916.16
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2021-2022,891868.71,827292.80
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,2022-2023,1523285.26,1362475.12
ACT,2017-2018,1896079.69,1953159.68
ACT,2018-2019,1819713.42,1852552.57
ACT,2019-2020,1524375.93,1510509.59
ACT,2020-2021,1443547.32,1366189.06
ACT,2021-2022,3410803.13,3175958.90
ACT,2022-2023,2218386.66,1972646.49
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,40617.85,41799.89
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50,89098.15
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,14497.51,14166.60
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,479395.93,453258.77
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2363360.79,2203025.80
ACTION PERSONNEL OF OTTAWA HULL,2022-2023,1242652.96,1110983.41
ADGA GROUP,2017-2018,10171618.13,10485415.04
ADGA GROUP,2018-2019,17111178.27,17436760.49
ADGA GROUP,2019-2020,10198080.29,10118719.32
ADGA GROUP,2020-2021,12133640.75,11553750.48
ADGA GROUP,2021-2022,23448940.47,21728390.13
ADGA GROUP,2022-2023,23158251.38,20710676.83
ADOBE,2017-2018,9727178.56,10025603.42
ADOBE,2018-2019,8518507.54,8686413.06
ADOBE,2019-2020,7505178.58,7440740.96
ADOBE,2020-2021,8339057.03,7942319.02
ADOBE,2021-2022,7763743.71,7217549.44
ADOBE,2022-2023,7632603.57,6832169.00
ADOR TECH,2021-2022,260734.95,236336.75
ADOR TECH,2022-2023,325852.50,288664.12
ADRM TECHNOLOGY AND RANDSTAD IN JV,2020-2021,103467.85,98175.62
ADRM TECHNOLOGY AND RANDSTAD IN JV,2021-2022,425620.20,395710.02
ADRM TECHNOLOGY AND RANDSTAD IN JV,2022-2023,892751.41,796680.68
ADRM TECHNOLOGY CONSULTING,2017-2018,16069836.57,16555892.49
ADRM TECHNOLOGY CONSULTING,2018-2019,14420909.91,14693501.95
ADRM TECHNOLOGY CONSULTING,2019-2020,15527562.61,15401208.98
ADRM TECHNOLOGY CONSULTING,2020-2021,14586904.74,13897627.27
ADRM TECHNOLOGY CONSULTING,2021-2022,14743506.64,13696102.15
ADRM TECHNOLOGY CONSULTING,2022-2023,35714794.27,31908548.31
ADSS,2019-2020,14460.80,14130.73
ADSS,2021-2022,198433.21,185559.06
ADSS,2022-2023,3836.17,3394.80
ADSS 6175015 CANADA,2019-2020,13074.10,12775.68
ADSS 6175015 CANADA,2020-2021,52468.24,49948.88
ADSS 6175015 CANADA,2021-2022,92854.77,87283.84
ADSS 6175015 CANADA,2022-2023,127160.36,112835.72
ADVANCED BUSINESS INTERIORS,2017-2018,93145.43,95895.59
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48,17995.17
ADVANCED BUSINESS INTERIORS,2020-2021,21597.18,20459.71
ADVANCED BUSINESS INTERIORS,2022-2023,124266.66,110828.87
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15366410.07,15837892.38
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,18368286.73,18690876.87
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,15275254.44,15146842.11
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,35770208.27,34078067.54
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,37256556.85,34581186.49
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,35748689.15,31937218.05
ADVANCED ENERGY MANAGEMENT,2020-2021,10379.90,9780.73
AEBI SCHMIDT CANADA,2020-2021,5336.22,5028.19
AEBI SCHMIDT CANADA,2021-2022,75117.54,70839.89
AEBI SCHMIDT CANADA,2022-2023,117665.99,105862.07
AECOM,2018-2019,55981.74,56615.98
AECOM,2019-2020,152645.29,150648.46
AECOM,2020-2021,342491.97,326162.18
AECOM,2021-2022,440909.32,411098.65
AERO SUPPLIES,2022-2023,24069.00,21450.34
AEROPORT DE QUEBEC,2022-2023,118127.23,106346.53
AGILENT,2017-2018,53090.77,54626.96
AGILENT,2018-2019,90909.95,92218.08
AGILENT,2019-2020,237040.83,233500.28
AGILENT,2020-2021,31974.07,30128.39
AGILENT,2021-2022,304559.93,278768.37
AGILENT,2022-2023,437388.41,390898.16
AIM SUPPLY,2017-2018,0.00,0.00
AIM SUPPLY,2018-2019,0.00,0.00
AINSWORTH,2017-2018,173070.36,178072.14
AINSWORTH,2018-2019,67034.30,68823.90
AINSWORTH,2019-2020,2041.11,1994.52
AINSWORTH,2020-2021,16366.83,15521.95
AINSWORTH,2021-2022,9802.05,9205.36
AINSWORTH,2022-2023,16100.00,14406.35
AIR LIQUIDE CANADA,2021-2022,44946.16,40685.47
AIRBUS,2017-2018,258701.32,266257.71
AIRBUS,2018-2019,19940.71,20362.35
AIRBUS,2019-2020,191878.59,187498.93
AIRBUS,2020-2021,1094307.57,1042131.73
AIRBUS,2021-2022,365768.56,345652.39
AIRBUS,2022-2023,1127224.51,1000957.63
AIRPORT TECHNOLOGIES,2021-2022,54412.21,49187.77
ALCAIDE WEBSTER ARCHITECTS,2017-2018,73532.26,75805.22
ALGONQUIN COLLEGE,2017-2018,14607.57,15065.72
ALGONQUIN COLLEGE,2018-2019,37119.96,37580.42
ALGONQUIN COLLEGE,2019-2020,14215.94,14204.81
ALGONQUIN COLLEGE,2022-2023,37928.45,33934.08
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,222349.55
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219815.73
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388576.69
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,407115.20
ALIKA INTERNET TECHNOLOGIES,2021-2022,2815433.67,2610368.60
ALIKA INTERNET TECHNOLOGIES,2022-2023,1179582.04,1055237.40
ALINEA INTERNATIONAL,2020-2021,25741.38,24380.92
ALINEA INTERNATIONAL,2021-2022,113644.12,105573.56
ALIVAKTUK CONSULTING,2017-2018,880095.85,907300.56
ALIVAKTUK CONSULTING,2018-2019,969767.00,987747.19
ALIVAKTUK CONSULTING,2019-2020,985773.16,977739.87
ALIVAKTUK CONSULTING,2020-2021,1552364.12,1477585.71
ALIVAKTUK CONSULTING,2021-2022,2711076.00,2519794.66
ALIVAKTUK CONSULTING,2022-2023,1845279.79,1654643.24
ALIVAKTUK CONSULTING NAVPOIN,2020-2021,76529.98,72112.35
ALIVAKTUK CONSULTING NAVPOIN,2021-2022,1214497.54,1129149.53
ALIVAKTUK CONSULTING NAVPOIN,2022-2023,1214497.54,1086737.49
ALTIS HUMAN RESOURCES,2017-2018,2287490.79,2357684.51
ALTIS HUMAN RESOURCES,2018-2019,3060843.61,3116343.69
ALTIS HUMAN RESOURCES,2019-2020,4297035.97,4256306.71
ALTIS HUMAN RESOURCES,2020-2021,3806851.31,3621633.52
ALTIS HUMAN RESOURCES,2021-2022,3402995.77,3160095.43
ALTIS HUMAN RESOURCES,2022-2023,3192714.54,2853979.90
ALTIS RECRUITMENT TECHNOLOGY,2017-2018,42760.21,43988.93
ALTIS RECRUITMENT TECHNOLOGY,2018-2019,140607.90,143302.39
ALTIS RECRUITMENT TECHNOLOGY,2019-2020,688203.08,679132.21
ALTIS RECRUITMENT TECHNOLOGY,2020-2021,1195938.50,1138916.97
ALTIS RECRUITMENT TECHNOLOGY,2021-2022,1666932.20,1541250.82
ALTIS RECRUITMENT TECHNOLOGY,2022-2023,3196349.66,2859855.27
AMAZON,2019-2020,919747.19,899582.70
AMAZON,2020-2021,6706873.32,6364181.29
AMAZON,2021-2022,15629290.17,14445336.87
AMAZON,2022-2023,22349888.90,19905910.39
AMERICAN CHEMICAL SOCIETY,2017-2018,117762.63,121292.17
AMERICAN CHEMICAL SOCIETY,2018-2019,143708.05,146085.02
AMERICAN CHEMICAL SOCIETY,2019-2020,221781.91,219917.20
AMERICAN CHEMICAL SOCIETY,2020-2021,144396.64,137336.25
AMERICAN CHEMICAL SOCIETY,2021-2022,368246.28,341503.23
AMERICAN CHEMICAL SOCIETY,2022-2023,357326.30,319755.64
AMTEK ENGINEERING,2017-2018,165016.62,170117.46
AMTEK ENGINEERING,2018-2019,165016.62,168178.85
ANALYTICAL GRAPHICS,2017-2018,359372.31,370334.10
ANALYTICAL GRAPHICS,2018-2019,425086.06,433452.98
ANALYTICAL GRAPHICS,2019-2020,391004.57,387796.45
ANALYTICAL GRAPHICS,2020-2021,395511.93,376510.88
ANALYTICAL GRAPHICS,2021-2022,528820.13,490968.09
ANALYTICAL GRAPHICS,2022-2023,34597.31,30990.50
ANGUS CONSULTING MANAGEMENT,2019-2020,215587.82,210667.00
ANGUS CONSULTING MANAGEMENT,2020-2021,864720.39,823491.11
ANGUS CONSULTING MANAGEMENT,2021-2022,848282.78,789093.40
ANGUS CONSULTING MANAGEMENT,2022-2023,630221.76,565459.61
ANIXTER,2017-2018,434584.33,447416.70
ANIXTER,2018-2019,162353.86,165908.12
ANIXTER,2019-2020,221210.42,218704.37
ANIXTER,2020-2021,522823.89,498488.02
ANIXTER,2021-2022,160511.10,146781.21
ANIXTER,2022-2023,194644.33,173615.06
ANSYS CANADA,2017-2018,931898.43,961294.08
ANSYS CANADA,2018-2019,1182875.34,1202590.99
ANSYS CANADA,2019-2020,925144.05,912649.49
ANSYS CANADA,2020-2021,711215.12,678751.38
ANSYS CANADA,2021-2022,1234325.13,1146344.22
ANSYS CANADA,2022-2023,3109823.49,2774923.09
ANTHONY MACAULEY ASSOCIATES,2017-2018,623721.84,642922.62
ANTHONY MACAULEY ASSOCIATES,2018-2019,395428.47,403204.18
ANTHONY MACAULEY ASSOCIATES,2019-2020,484404.39,484413.47
ANTHONY MACAULEY ASSOCIATES,2020-2021,757839.56,721440.94
ANTHONY MACAULEY ASSOCIATES,2021-2022,853803.19,800252.51
ANTHONY MACAULEY ASSOCIATES,2022-2023,540242.57,486632.95
APPLIED ELECTONICS,2017-2018,10093355.74,10392435.95
APPLIED ELECTONICS,2018-2019,14206891.98,14463551.04
APPLIED ELECTONICS,2019-2020,12833433.74,12728209.09
APPLIED ELECTONICS,2020-2021,8902107.56,8457806.60
APPLIED ELECTONICS,2021-2022,3905890.26,3577149.63
APPLIED ELECTONICS,2022-2023,6951835.07,6197980.29
APPTION,2017-2018,1219089.77,1256817.31
APPTION,2018-2019,1145481.57,1167432.60
APPTION,2019-2020,1738233.94,1716479.55
APPTION,2020-2021,2115886.45,2014718.61
APPTION,2021-2022,2146498.30,1993225.97
APPTION,2022-2023,3162515.26,2827305.36
AQUATIC INFORMATICS,2017-2018,357156.68,368206.94
AQUATIC INFORMATICS,2018-2019,799135.92,814192.13
AQUATIC INFORMATICS,2019-2020,863105.73,855956.87
AQUATIC INFORMATICS,2020-2021,944379.83,899352.44
AQUATIC INFORMATICS,2021-2022,1170934.74,1089254.86
AQUATIC INFORMATICS,2022-2023,1150420.65,1029390.00
ARCHITECTURE 49,2017-2018,36225.00,37259.53
ARI FINANCIAL SERVICES,2017-2018,0.00,0.00
ARIS GLOBAL,2021-2022,913374.11,825675.64
ARIS GLOBAL,2022-2023,2790865.33,2506282.77
ARISGLOBAL,2017-2018,348865.80,359597.19
ARISGLOBAL,2018-2019,713895.35,725128.65
ARISGLOBAL,2019-2020,2916038.68,2893082.59
ARISGLOBAL,2020-2021,1752416.80,1671393.74
ARISGLOBAL,2021-2022,901662.89,840380.62
ARISGLOBAL,2022-2023,115864.19,104655.99
ARROW HELICOPTERS,2017-2018,31185.00,32110.40
ARTEMP PERSONNEL SERVICES,2017-2018,219013.63,225783.57
ARTEMP PERSONNEL SERVICES,2018-2019,219013.63,223210.62
ARTEMP PERSONNEL SERVICES,2019-2020,615926.62,609553.28
ARTEMP PERSONNEL SERVICES,2020-2021,411029.34,391316.24
ARTEMP PERSONNEL SERVICES,2021-2022,528843.41,490268.01
ARTEMP PERSONNEL SERVICES,2022-2023,438189.70,392016.94
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15,10441.79
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05,24091.66
ASSOCIATED ENGINEERING,2017-2018,128281.80,132247.13
ASSOCIATED ENGINEERING,2018-2019,128281.80,130740.09
ASSOCIATED ENGINEERING,2019-2020,103724.80,102794.85
ASSOCIATED ENGINEERING,2020-2021,112677.23,107304.86
ASSOCIATED ENGINEERING,2021-2022,56492.97,53275.91
ATCO,2017-2018,383270.33,395421.92
ATS TRAFFIC ALBERTA,2022-2023,22890.00,20399.61
AVENAI,2017-2018,25000.00,25730.54
AVENAI,2018-2019,143523.14,145309.63
AVENAI,2019-2020,1185169.47,1175540.21
AVENAI,2020-2021,1156915.77,1101754.82
AVENAI,2021-2022,1102913.39,1026796.98
AVI SPL,2017-2018,6309123.87,6497164.01
AVI SPL,2018-2019,6344910.78,6440052.83
AVI SPL,2019-2020,4603816.81,4535069.71
AVI SPL,2020-2021,4817191.56,4572557.02
AVI SPL,2021-2022,6857511.80,6299887.80
AVI SPL,2022-2023,11828772.08,10526771.20
AXON,2022-2023,3095762.53,2756693.63
AZIMUTH CONSULTING GROUP,2019-2020,0.00,0.00
AZIMUTH CONSULTING GROUP,2020-2021,0.00,0.00
B L ASSOCIATES,2017-2018,1500286.03,1546661.49
B L ASSOCIATES,2018-2019,1500286.03,1529036.23
B L ASSOCIATES,2019-2020,1504396.41,1492395.87
B L ASSOCIATES,2020-2021,2908141.13,2769482.95
B L ASSOCIATES,2021-2022,7967.51,7545.19
B L ASSOCIATES,2022-2023,2825902.62,2528629.51
BABEL STREET,2017-2018,253868.57,261615.07
BABEL STREET,2018-2019,883109.44,900032.59
BABEL STREET,2019-2020,885528.92,878465.08
BABEL STREET,2020-2021,883109.44,841003.39
BABEL STREET,2021-2022,924568.24,858527.60
BABEL STREET,2022-2023,1697574.42,1522800.43
BAE SYSTEMS,2020-2021,116198.83,110713.11
BAE SYSTEMS,2021-2022,47335.76,43392.43
BAE SYSTEMS,2022-2023,47079.89,42438.19
BANCTEC CANADA,2017-2018,1141344.41,1176573.67
BANCTEC CANADA,2018-2019,1190987.80,1212592.24
BANCTEC CANADA,2019-2020,1377727.90,1366737.80
BANCTEC CANADA,2020-2021,1389167.91,1322780.60
BANCTEC CANADA,2021-2022,1360472.44,1265432.60
BANCTEC CANADA,2022-2023,1319297.88,1179907.10
BANFIELD SEGUIN,2017-2018,27163.97,27946.52
BANFIELD SEGUIN,2018-2019,34330.63,35026.07
BANFIELD SEGUIN,2019-2020,946855.76,933106.72
BANFIELD SEGUIN,2020-2021,1607452.81,1530810.56
BANFIELD SEGUIN,2021-2022,1794215.83,1668451.69
BANFIELD SEGUIN,2022-2023,1774895.87,1587491.74
BAYSHORE HEALTHCARE,2020-2021,400000.00,376910.30
BAYSHORE HEALTHCARE,2021-2022,15883.06,14557.97
BAYSHORE HEALTHCARE,2022-2023,19508.54,17548.15
BDO CANADA,2017-2018,3521714.22,3629174.58
BDO CANADA,2018-2019,4488437.59,4572101.70
BDO CANADA,2019-2020,3617074.91,3592772.31
BDO CANADA,2020-2021,3849960.55,3665673.64
BDO CANADA,2021-2022,4818726.26,4444165.92
BDO CANADA,2022-2023,8168317.84,7316031.70
BEAVER AIR CHARTER CONSULTANTS,2020-2021,89781.48,86100.67
BECKMAN COULTER CANADA,2020-2021,26918.99,25579.36
BECKMAN COULTER CANADA,2021-2022,61520.32,57556.85
BECKMAN COULTER CANADA,2022-2023,21342.75,19210.97
BEE CLEAN BUILDING MAINTENANCE,2021-2022,63094.49,58597.40
BEE CLEAN BUILDING MAINTENANCE,2022-2023,66752.14,59730.10
BELL AND HOWELL CANADA,2017-2018,2547019.59,2625969.66
BELL AND HOWELL CANADA,2018-2019,2539063.78,2586616.21
BELL AND HOWELL CANADA,2019-2020,1505336.10,1493328.07
BELL AND HOWELL CANADA,2020-2021,1862290.91,1774420.45
BELL AND HOWELL CANADA,2021-2022,1982207.57,1842909.24
BELL AND HOWELL CANADA,2022-2023,1465627.18,1311800.28
BELL CANADA,2017-2018,323572250.11,333543451.38
BELL CANADA,2018-2019,371920604.78,378838745.02
BELL CANADA,2019-2020,361821162.23,358840479.47
BELL CANADA,2020-2021,357297263.54,340172646.70
BELL CANADA,2021-2022,314611457.59,292326165.11
BELL CANADA,2022-2023,300578459.68,268964249.53
BERLITZ CANADA,2017-2018,13285.40,13696.03
BERLITZ CANADA,2018-2019,13358.60,13614.59
BERLITZ CANADA,2019-2020,11199.50,11005.09
BERLITZ CANADA,2020-2021,24167.75,22996.92
BERLITZ CANADA,2022-2023,33593.19,29934.95
BEVA GLOBAL MANAGEMENT,2019-2020,144658.87,142002.63
BEVA GLOBAL MANAGEMENT,2020-2021,311620.56,296549.51
BEVA GLOBAL MANAGEMENT,2021-2022,328819.72,305712.14
BEVA GLOBAL MANAGEMENT,2022-2023,166004.48,149400.26
BIOKINETICS AND ASSOCIATES,2021-2022,4278.70,3867.88
BIOKINETICS AND ASSOCIATES,2022-2023,15586.70,14056.29
BIOMERIEUX CANADA,2017-2018,24976.62,25689.91
BLACK MCDONALD,2019-2020,23342.33,22809.54
BLACKBERRY,2017-2018,5291701.75,5454952.42
BLACKBERRY,2018-2019,3572374.11,3644340.74
BLACKBERRY,2019-2020,5365727.00,5306737.29
BLACKBERRY,2020-2021,8921462.63,8481989.14
BLACKBERRY,2021-2022,15356336.86,14292623.19
BLACKBERRY,2022-2023,16496594.85,14742686.10
BLOOMBERG FINANCE L P,2017-2018,122452.46,126318.25
BLOOMBERG FINANCE L P,2018-2019,36724.86,37404.11
BLOOMBERG FINANCE L P,2019-2020,64910.16,64315.46
BLOOMBERG FINANCE L P,2020-2021,161097.69,152631.84
BLOOMBERG FINANCE L P,2021-2022,504412.58,470110.54
BLOOMBERG FINANCE L P,2022-2023,222485.71,199602.96
BLUEDOT,2019-2020,240241.97,235403.57
BLUEDOT,2020-2021,3758076.68,3589254.71
BLUEDOT,2021-2022,107432.45,99882.70
BLUEDOT,2022-2023,618941.65,553921.54
BLUMETRIC ENVIRONMENTAL,2017-2018,126126.00,129727.97
BLUMETRIC ENVIRONMENTAL,2018-2019,50228.78,50777.83
BMC SOFTWARE,2017-2018,2129275.26,2195093.45
BMC SOFTWARE,2018-2019,2409764.27,2454545.34
BMC SOFTWARE,2019-2020,3202223.70,3184037.66
BMC SOFTWARE,2020-2021,2787931.24,2655042.59
BMC SOFTWARE,2021-2022,2532066.81,2355111.44
BMC SOFTWARE,2022-2023,1861407.41,1671601.01
BMC SOFTWARE CANADA,2017-2018,4618583.36,4761063.58
BMC SOFTWARE CANADA,2018-2019,8145801.66,8302007.89
BMC SOFTWARE CANADA,2019-2020,18263157.67,18049607.27
BMC SOFTWARE CANADA,2020-2021,24974247.72,23783089.17
BMC SOFTWARE CANADA,2021-2022,26563205.83,24672659.81
BMC SOFTWARE CANADA,2022-2023,32250048.88,28859650.85
BMT FLEET TECHNOLOGY,2017-2018,155375.00,160686.36
BOMBARDIER,2020-2021,16302.31,15638.02
BOOMCHAIN MINING,2019-2020,31668.00,30945.17
BOOMCHAIN MINING,2020-2021,0.00,0.00
BOOMCHAIN MINING,2021-2022,0.00,0.00
BOOMCHAIN MINING,2022-2023,0.00,0.00
BOSTON CONSULTING GROUP,2021-2022,39999.74,36159.13
BOUTHILLETTE PARIZEAU,2020-2021,317624.82,302388.54
BOUTHILLETTE PARIZEAU,2021-2022,633971.59,589184.21
BOUTHILLETTE PARIZEAU,2022-2023,465071.90,416148.29
BRAGG COMMUNICATIONS,2017-2018,2238320.01,2307508.89
BRAGG COMMUNICATIONS,2018-2019,2238320.01,2281213.25
BRAGG COMMUNICATIONS,2019-2020,2245006.81,2227090.20
BRAGG COMMUNICATIONS,2020-2021,2244452.15,2137438.21
BRAGG COMMUNICATIONS,2021-2022,2244452.15,2086724.76
BRAGG COMMUNICATIONS,2022-2023,2245796.99,2009535.31
BRANDT TRACTOR,2017-2018,104206.30,107302.20
BRANDT TRACTOR,2019-2020,239560.00,234092.01
BRANDT TRACTOR,2022-2023,54690.30,48397.93
BRECKENHILL,2017-2018,103029.42,106026.60
BRECKENHILL,2019-2020,36855.00,36249.97
BRECKENHILL,2020-2021,245548.14,233558.16
BRECKENHILL,2021-2022,187038.80,174616.14
BRECKENHILL,2022-2023,113810.27,101704.15
BRIDGES OF CANADA,2019-2020,1666.28,1628.24
BRIDGES OF CANADA,2020-2021,24776.82,23612.22
BRIDGES OF CANADA,2022-2023,12171.68,10878.95
BROADNET TELECOM,2019-2020,405973.44,396707.04
BROADNET TELECOM,2020-2021,1627159.66,1545094.12
BROADNET TELECOM,2021-2022,380071.50,346972.52
BROADNET TELECOM,2022-2023,21271.74,19034.04
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,27287.74,28067.04
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59,1488.81
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,66794.74,63911.75
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2022-2023,12511.93,11189.59
BRS INNOVATIONS,2020-2021,1589.43,1508.42
BRS INNOVATIONS,2021-2022,94159.52,87542.52
BRS INNOVATIONS,2022-2023,94159.52,84254.33
BRUKER,2019-2020,15572.59,15620.78
BRUKER,2020-2021,14808.78,14014.32
BRUKER,2021-2022,6057.24,5522.70
BRUKER,2022-2023,10370.73,9328.59
BRYCA SOLUTIONS,2021-2022,63395.11,58711.90
BRYCA SOLUTIONS,2022-2023,2658073.74,2375782.64
