d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AIRBUS,2021-2022,365768.56,345199.06
ALINEA INTERNATIONAL,2021-2022,39663.00,30229.81
ALTIS HUMAN RESOURCES,2017-2018,258199.84,264916.09
ALTIS HUMAN RESOURCES,2018-2019,1056858.37,1070780.22
ALTIS HUMAN RESOURCES,2019-2020,1698732.76,1682735.20
ALTIS HUMAN RESOURCES,2020-2021,1154229.37,1094325.33
ALTIS HUMAN RESOURCES,2021-2022,764703.82,571902.47
AMAZON,2019-2020,919747.19,898379.54
AMAZON,2020-2021,6351249.56,6019082.61
AMAZON,2021-2022,13112681.50,7963008.03
AMTEK ENGINEERING,2017-2018,165016.62,169292.74
AMTEK ENGINEERING,2018-2019,165016.62,167582.87
ANIXTER CANADA,2017-2018,396960.21,406601.96
ANIXTER CANADA,2018-2019,132099.41,134469.53
ANIXTER CANADA,2019-2020,217705.45,215136.11
ANIXTER CANADA,2020-2021,411186.80,391104.93
ANIXTER CANADA,2021-2022,31479.27,26729.56
ANSYS CANADA,2017-2018,931898.43,956633.78
ANSYS CANADA,2018-2019,1176018.90,1192457.81
ANSYS CANADA,2019-2020,897549.37,884669.83
ANSYS CANADA,2020-2021,726578.52,691893.67
ANSYS CANADA,2021-2022,1252581.58,936283.08
APPLIED ELECTONICS,2017-2018,3855201.73,3948648.90
APPLIED ELECTONICS,2018-2019,3195048.36,3235100.46
APPLIED ELECTONICS,2019-2020,4564483.92,4503305.47
APPLIED ELECTONICS,2020-2021,4684064.21,4432443.14
APPLIED ELECTONICS,2021-2022,3684896.07,1875685.41
APPTION,2017-2018,1219089.77,1250724.33
APPTION,2018-2019,1145481.57,1163295.50
APPTION,2019-2020,1566630.19,1545820.59
APPTION,2020-2021,2034607.59,1934240.97
APPTION,2021-2022,2085058.22,1598744.93
ARI FINANCIAL SERVICES,2017-2018,0.00,0.00
ARIS GLOBAL,2017-2018,348865.80,357853.88
ARIS GLOBAL,2018-2019,713895.35,723574.13
ARIS GLOBAL,2019-2020,2916038.68,2891746.20
ARIS GLOBAL,2020-2021,1752416.80,1668251.43
ARIS GLOBAL,2021-2022,901662.89,768593.65
ARTEMP PERSONNEL SERVICES,2019-2020,344680.14,340433.19
ARTEMP PERSONNEL SERVICES,2020-2021,369813.28,351570.49
ARTEMP PERSONNEL SERVICES,2021-2022,424737.93,314157.79
ASOKAN BUSINESS INTERIORS,2018-2019,10345.15,10446.94
ASOKAN BUSINESS INTERIORS,2019-2020,24543.05,24064.13
ASSOCIATED ENGINEERING,2017-2018,128281.80,131606.01
ASSOCIATED ENGINEERING,2018-2019,128281.80,130276.78
ASSOCIATED ENGINEERING,2019-2020,103724.80,102738.38
ASSOCIATED ENGINEERING,2020-2021,112677.23,107118.90
ASSOCIATED ENGINEERING,2021-2022,56492.97,53216.65
ATCO,2017-2018,383270.33,393504.93
ATTACHMATE,2017-2018,1246008.10,1276731.62
ATTACHMATE,2018-2019,2652126.71,2702733.74
ATTACHMATE,2019-2020,1264218.31,1253764.18
ATTACHMATE,2020-2021,1577561.73,1498971.33
ATTACHMATE,2021-2022,1765119.87,1444797.52
AVI SPL CANADA,2017-2018,6246266.32,6401107.58
AVI SPL CANADA,2018-2019,5975783.75,6055332.48
AVI SPL CANADA,2019-2020,4414421.15,4345583.79
AVI SPL CANADA,2020-2021,4114506.58,3904152.93
AVI SPL CANADA,2021-2022,5814549.69,3135784.14
B L ASSOCIATES,2017-2018,1500286.03,1539163.35
B L ASSOCIATES,2018-2019,1500286.03,1523617.70
B L ASSOCIATES,2019-2020,1504396.41,1491700.84
B L ASSOCIATES,2020-2021,2908141.13,2764683.35
B L ASSOCIATES,2021-2022,7967.51,7533.77
BAE SYSTEMS,2020-2021,116198.83,110514.23
BAE SYSTEMS,2021-2022,28357.73,17774.19
BANCTEC CANADA,2017-2018,1141344.41,1170869.70
BANCTEC CANADA,2018-2019,1189444.93,1207152.94
BANCTEC CANADA,2019-2020,1373061.01,1361473.78
BANCTEC CANADA,2020-2021,1384513.77,1316078.46
BANCTEC CANADA,2021-2022,1355818.30,1079709.91
BANFIELD SEGUIN,2017-2018,27163.97,27811.03
BANFIELD SEGUIN,2018-2019,9470.63,9658.79
BANFIELD SEGUIN,2021-2022,186763.02,155888.23
BDO CANADA,2017-2018,1884795.40,1932456.66
BDO CANADA,2018-2019,1915808.52,1945625.66
BDO CANADA,2019-2020,705932.60,701991.76
BDO CANADA,2020-2021,1709809.63,1624956.41
BDO CANADA,2021-2022,1706377.39,1201722.89
BECKMAN COULTER CANADA,2020-2021,26918.99,25541.61
BECKMAN COULTER CANADA,2021-2022,61520.32,57224.32
BELL AND HOWELL CANADA,2017-2018,2547019.59,2613239.09
BELL AND HOWELL CANADA,2018-2019,2583368.27,2622395.86
BELL AND HOWELL CANADA,2019-2020,1665885.03,1651826.67
BELL AND HOWELL CANADA,2020-2021,2022401.18,1923438.99
BELL AND HOWELL CANADA,2021-2022,2142317.84,1675859.47
BELL CANADA,2017-2018,292580451.11,300130533.05
BELL CANADA,2018-2019,343067183.42,348276463.06
BELL CANADA,2019-2020,331716547.82,328812627.83
BELL CANADA,2020-2021,328067900.78,311805428.38
BELL CANADA,2021-2022,284220633.00,219702350.05
BIOMERIEUX CANADA,2017-2018,24976.62,25565.37
BLACK MCDONALD,2019-2020,23342.33,22777.43
BLACKBERRY,2017-2018,5291701.75,5428507.08
BLACKBERRY,2018-2019,3572374.11,3630836.05
BLACKBERRY,2019-2020,5365727.00,5303232.44
BLACKBERRY,2020-2021,8025528.95,7625000.92
BLACKBERRY,2021-2022,6518072.20,5212383.35
BLUEDOT,2019-2020,240241.97,235121.28
BLUEDOT,2020-2021,3748657.94,3573150.07
BLUMETRIC ENVIRONMENTAL,2017-2018,126126.00,129099.05
BMC SOFTWARE,2017-2018,2129275.26,2184451.75
BMC SOFTWARE,2018-2019,2409764.27,2446249.05
BMC SOFTWARE,2019-2020,3202223.70,3183027.09
BMC SOFTWARE,2020-2021,2787931.24,2650437.17
BMC SOFTWARE,2021-2022,2532066.81,1990705.76
BMC SOFTWARE CANADA,2017-2018,4607702.36,4726839.79
BMC SOFTWARE CANADA,2018-2019,8145801.66,8272658.01
BMC SOFTWARE CANADA,2019-2020,8867759.75,8784998.60
BMC SOFTWARE CANADA,2020-2021,8503720.87,8084286.84
BMC SOFTWARE CANADA,2021-2022,10169816.99,7588483.43
BOMBARDIER,2020-2021,16302.31,15600.97
BRAGG COMMUNICATIONS,2017-2018,2234837.59,2292749.54
BRAGG COMMUNICATIONS,2018-2019,2234837.59,2269592.62
BRAGG COMMUNICATIONS,2019-2020,2241514.85,2222590.02
BRAGG COMMUNICATIONS,2020-2021,2240969.74,2130423.33
BRAGG COMMUNICATIONS,2021-2022,2240969.74,1753031.35
BRANDT TRACTOR,2017-2018,104206.30,106782.01
BRANDT TRACTOR,2019-2020,239560.00,233762.52
BRIDGES OF CANADA,2019-2020,1666.28,1625.95
BRIDGES OF CANADA,2020-2021,24776.82,23569.67
BROADNET TELECOM,2019-2020,405973.44,396148.67
BROADNET TELECOM,2020-2021,1490858.23,1413166.64
BROADNET TELECOM,2021-2022,380071.50,107801.10
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,27287.74,27930.97
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59,1486.72
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,43813.46,41787.45
BRS INNOVATIONS,2021-2022,90317.52,70652.20
BRUKER,2019-2020,15572.59,15627.96
BRUKER,2020-2021,14808.78,13998.93
BRUKER,2021-2022,6057.24,3066.77
BUREAU VERITAS,2017-2018,23319.40,23934.18
C CORE,2017-2018,701.43,717.96
C CORE,2018-2019,24217.97,24529.38
C CORE,2019-2020,14110.72,14003.82
C CORE,2020-2021,11891.43,11197.18
C CORE,2021-2022,51671.07,40420.45
CA,2018-2019,87917.88,88782.90
CA,2019-2020,142.52,139.07
CA,2020-2021,851126.01,802255.11
CA,2021-2022,34416736.19,26883182.02
CACHE COMPUTER CONSULTING,2017-2018,15638916.70,16042493.85
CACHE COMPUTER CONSULTING,2018-2019,22318924.48,22653794.22
CACHE COMPUTER CONSULTING,2019-2020,22716907.55,22511266.57
CACHE COMPUTER CONSULTING,2020-2021,23000463.78,21859403.46
CACHE COMPUTER CONSULTING,2021-2022,27225956.07,20756418.69
CADEX,2021-2022,1326.44,0.00
CAE,2017-2018,8040.68,8255.20
CALIAN,2017-2018,6888855.02,7064052.04
CALIAN,2018-2019,18627118.10,18904697.07
CALIAN,2019-2020,22643333.01,22434597.72
CALIAN,2020-2021,22064969.52,20970715.37
CALIAN,2021-2022,24755366.54,18267751.82
CAMPBELL SCIENTIFIC CANADA,2018-2019,15463.21,15742.08
CAMPBELL SCIENTIFIC CANADA,2020-2021,18683.16,17592.40
CANADA POST,2017-2018,27657.30,28339.48
CANADA POST,2018-2019,46423.49,47067.46
CANADA POST,2019-2020,60493.63,59875.44
CANADA POST,2020-2021,36792.68,35013.36
CANADA POST,2021-2022,38201.47,29110.98
CANADIAN BANK NOTE COMPANY,2017-2018,1475305.73,1513535.72
CANADIAN BANK NOTE COMPANY,2018-2019,1475305.73,1498248.91
CANADIAN BANK NOTE COMPANY,2019-2020,1522798.06,1509262.36
CANADIAN BANK NOTE COMPANY,2020-2021,1475305.73,1402529.31
CANADIAN BANK NOTE COMPANY,2021-2022,1475305.73,1154079.48
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,42247.39,43342.16
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,100130.63,101529.20
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,64975.00,64426.68
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,33889.82,32228.99
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,362287.78,273345.50
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93,1342832.18
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96,681265.71
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43,946996.35
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,308392.61,291179.34
CANON,2017-2018,1823841.98,1871023.82
CANON,2018-2019,2122838.94,2155387.16
CANON,2019-2020,2430026.12,2409354.27
CANON,2020-2021,2232665.20,2122881.49
CANON,2021-2022,1921274.91,1512351.83
CANSEL SURVEY EQUIPMENT,2017-2018,397853.38,407619.06
CANSEL SURVEY EQUIPMENT,2018-2019,163119.56,165327.90
CANSEL SURVEY EQUIPMENT,2019-2020,353547.60,350033.92
CANSEL SURVEY EQUIPMENT,2020-2021,441529.72,419390.12
CANSEL SURVEY EQUIPMENT,2021-2022,542433.55,340969.20
CARAHSOFT TECHNOLOGY,2017-2018,7050803.56,7229879.11
CARAHSOFT TECHNOLOGY,2018-2019,5643495.09,5725300.35
CARAHSOFT TECHNOLOGY,2019-2020,13630028.12,13509725.84
CARAHSOFT TECHNOLOGY,2020-2021,14365944.99,13652227.36
CARAHSOFT TECHNOLOGY,2021-2022,8178660.03,6090855.92
CAREWORX,2017-2018,3040279.50,3115188.12
CAREWORX,2018-2019,1249164.19,1265734.08
CAREWORX,2019-2020,1343750.36,1346722.83
CAREWORX,2020-2021,126665.62,120417.24
CAREWORX,2021-2022,122639.31,96384.33
CARSWELL,2017-2018,801513.59,823213.21
CARSWELL,2018-2019,1919282.17,1949357.11
CARSWELL,2019-2020,892813.87,890836.80
CARSWELL,2020-2021,6288.22,5943.16
CBCI TELECOM,2017-2018,6318587.67,6474182.27
CBCI TELECOM,2018-2019,11181736.18,11336033.66
CBCI TELECOM,2019-2020,9918097.70,9782600.98
CBCI TELECOM,2020-2021,4263751.20,4055354.07
CBCI TELECOM,2021-2022,5626521.04,2701330.87
CDCI RESEARCH,2018-2019,18261.86,18466.48
CDW CANADA,2017-2018,20182214.52,20681392.41
CDW CANADA,2018-2019,23840783.27,24159513.58
CDW CANADA,2019-2020,30633274.15,30239024.72
CDW CANADA,2020-2021,26983328.12,25589024.09
CDW CANADA,2021-2022,34919748.56,25265091.31
CEDROM SNI,2017-2018,31710.74,32532.19
CEDROM SNI,2018-2019,37288.06,37900.93
CEDROM SNI,2019-2020,10403.34,10315.20
CEDROM SNI,2020-2021,28.50,26.91
CELLEBRITE,2017-2018,924620.64,948580.59
CELLEBRITE,2018-2019,974749.79,989622.23
CELLEBRITE,2019-2020,1411328.52,1399418.35
CELLEBRITE,2020-2021,1954398.32,1859654.53
CELLEBRITE,2021-2022,4652.92,4399.62
CERIDIAN,2020-2021,14021.88,13203.25
CERIDIAN,2021-2022,12002513.17,7797777.56
CGI,2017-2018,28516289.39,29255459.71
CGI,2018-2019,21532491.20,21862283.03
CGI,2019-2020,19712295.03,19530032.19
CGI,2020-2021,21373589.61,20328293.71
CGI,2021-2022,19482693.84,15232881.96
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,232696.89,238702.39
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,638888.64,648859.48
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,284154.68,281678.03
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,867382.91,820046.05
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,3016784.53,2361084.34
CHARTER TELECOM,2019-2020,9842.62,9604.43
CHARTER TELECOM,2020-2021,1101847.15,1040302.21
CHARTER TELECOM,2021-2022,5492263.40,4301797.85
CHUBB EDWARDS,2017-2018,37049.36,37978.88
CHUBB EDWARDS,2018-2019,49018.04,49889.62
CHUBB EDWARDS,2019-2020,5197.21,5215.69
CIMA,2019-2020,20085.75,19698.81
CISION CANADA,2017-2018,9223.21,9471.93
CISION CANADA,2018-2019,1758.33,1775.63
CISION CANADA,2019-2020,10163.17,10120.08
CISTEL TECHNOLOGY,2017-2018,19575158.41,20080902.17
CISTEL TECHNOLOGY,2018-2019,21971963.17,22302635.22
CISTEL TECHNOLOGY,2019-2020,27865919.15,27623551.53
CISTEL TECHNOLOGY,2020-2021,24206338.75,23011618.13
CISTEL TECHNOLOGY,2021-2022,18193046.60,14569702.44
CITRIX,2017-2018,3631518.71,3725623.24
CITRIX,2018-2019,3663047.14,3719872.05
CITRIX,2019-2020,3508923.39,3477744.39
CITRIX,2020-2021,12691611.68,12065363.36
CITRIX,2021-2022,748476.22,577638.65
CLICK NETWORKS,2017-2018,10057936.67,10315546.24
CLICK NETWORKS,2018-2019,7025540.37,7134349.14
CLICK NETWORKS,2019-2020,13854501.86,13692206.94
CLICK NETWORKS,2020-2021,32304775.04,30684881.62
CLICK NETWORKS,2021-2022,36997308.83,28910933.51
CLOSEREACH,2017-2018,1123644.09,1152347.57
CLOSEREACH,2018-2019,1840287.03,1866939.34
CLOSEREACH,2019-2020,2576718.66,2556369.21
CLOSEREACH,2020-2021,2608338.18,2474158.20
CLOSEREACH,2021-2022,6330423.82,4910523.19
CO VEN,2018-2019,921015.01,930076.88
CO VEN,2019-2020,3178624.99,3166494.30
COFOMO,2017-2018,26546848.43,27232468.61
COFOMO,2018-2019,37168596.41,37725981.57
COFOMO,2019-2020,41593355.64,41267371.79
COFOMO,2020-2021,36317890.31,34527124.10
COFOMO,2021-2022,35864495.31,27885854.00
COLT CANADA,2017-2018,2389108.82,2450391.63
COLT CANADA,2018-2019,2262499.70,2296557.56
COLT CANADA,2019-2020,1680745.51,1666228.77
COLT CANADA,2020-2021,3375648.72,3190725.68
COLT CANADA,2021-2022,403408.91,103491.15
COMBAT NETWORKS,2017-2018,9680859.81,9927987.13
COMBAT NETWORKS,2018-2019,10015218.15,10166406.27
COMBAT NETWORKS,2019-2020,8849304.70,8771255.59
COMBAT NETWORKS,2020-2021,5084242.80,4833745.93
COMBAT NETWORKS,2021-2022,5175597.39,4230688.77
COMMPOWER,2017-2018,841280.97,863081.31
COMMPOWER,2018-2019,841280.97,854364.13
COMMVAULT SYSTEMS,2017-2018,6008888.02,6163376.87
COMMVAULT SYSTEMS,2018-2019,3180216.50,3223310.28
COMMVAULT SYSTEMS,2019-2020,4349501.33,4312878.14
COMMVAULT SYSTEMS,2020-2021,4111410.25,3908641.35
COMMVAULT SYSTEMS,2021-2022,4195093.46,3194344.44
COMPUCOM CANADA,2017-2018,18019220.44,18484746.01
COMPUCOM CANADA,2018-2019,18711987.02,18993528.58
COMPUCOM CANADA,2019-2020,5548189.32,5483967.12
COMPUCOM CANADA,2020-2021,12422000.47,11799490.06
COMPUCOM CANADA,2021-2022,27342499.58,18284943.25
COMPUGEN,2017-2018,17545241.60,18004501.34
COMPUGEN,2018-2019,3524182.37,3571470.64
COMPUGEN,2019-2020,6122621.81,6068248.20
COMPUGEN,2020-2021,10894688.88,10327331.94
COMPUGEN,2021-2022,20650270.33,12914936.24
COMPUTER ASSOCIATES CANADA,2017-2018,25609483.65,26272906.41
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,29994819.48
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29349770.15
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28062538.52
CONCEPT CONTROLS,2019-2020,130862.16,127695.23
CONEXSYS,2017-2018,8992346.20,9222296.70
CONEXSYS,2018-2019,8273620.11,8405877.28
CONEXSYS,2019-2020,1028339.53,1025191.40
CONEXSYS,2020-2021,115167.01,109738.24
CONNEX TELECOMMUNICATIONS,2018-2019,53462.66,53988.68
CONNEX TELECOMMUNICATIONS,2019-2020,1175290.21,1154295.72
CONNEX TELECOMMUNICATIONS,2020-2021,2055434.30,1953926.44
CONNEX TELECOMMUNICATIONS,2021-2022,2227798.69,1908689.01
CONOSCENTI TECHNOLOGIES,2017-2018,824884.69,846087.89
CONOSCENTI TECHNOLOGIES,2018-2019,585888.26,594132.33
CONOSCENTI TECHNOLOGIES,2019-2020,1058856.10,1050856.61
CONOSCENTI TECHNOLOGIES,2020-2021,1318594.83,1252984.91
CONOSCENTI TECHNOLOGIES,2021-2022,637654.67,599805.17
CONTRACT COMMUNITY,2017-2018,687310.97,705244.74
CONTRACT COMMUNITY,2018-2019,220871.90,224595.57
CONTRACT COMMUNITY,2019-2020,94026.04,93232.56
CONTRACT COMMUNITY,2020-2021,8819.29,8386.92
CONTRACT COMMUNITY,2021-2022,595659.00,320750.67
CONVERGINT TECHNOLOGIES,2020-2021,100545.47,94675.43
CONVERGINT TECHNOLOGIES,2021-2022,873430.14,440135.95
CORADIX TECHNOLOGY CONSULTING,2017-2018,19982620.52,20493829.76
CORADIX TECHNOLOGY CONSULTING,2018-2019,18470998.98,18760012.84
CORADIX TECHNOLOGY CONSULTING,2019-2020,22382474.56,22171885.18
CORADIX TECHNOLOGY CONSULTING,2020-2021,24320456.85,23109019.64
CORADIX TECHNOLOGY CONSULTING,2021-2022,27801440.31,21583154.53
CORBEL MANAGEMENT,2020-2021,1072106.67,1013679.44
CORBEL MANAGEMENT,2021-2022,5208356.43,4348502.13
COSSETTE COMMUNICATIONS,2017-2018,22431.00,22976.83
CSDC SYSTEMS,2017-2018,1312641.87,1346253.97
CSDC SYSTEMS,2018-2019,1711894.73,1739115.03
CSDC SYSTEMS,2019-2020,1688325.08,1672736.43
CSDC SYSTEMS,2020-2021,952603.15,904229.96
CSDC SYSTEMS,2021-2022,385316.65,308961.93
CTOMS,2020-2021,30063.43,28335.65
CUBIC DEFENSE APPLICATIONS,2017-2018,21986.33,22504.59
CULLEN DIESEL POWER,2021-2022,73269.44,69280.74
CYTELLIGENCE,2017-2018,2910136.99,2980577.67
CYTELLIGENCE,2018-2019,5650000.00,5737865.86
CYTELLIGENCE,2019-2020,2739863.01,2742517.40
D MARK BIOSCIENCES,2017-2018,5206.25,5328.97
D MARK BIOSCIENCES,2018-2019,79178.36,80409.70
D MARK BIOSCIENCES,2019-2020,79395.28,78725.27
D MARK BIOSCIENCES,2020-2021,78504.49,74637.99
D MARK BIOSCIENCES,2021-2022,149147.62,53921.50
D4IS SOLUTIONS,2017-2018,2156565.66,2212397.56
D4IS SOLUTIONS,2018-2019,2696930.16,2738126.76
D4IS SOLUTIONS,2019-2020,2550232.74,2528711.39
D4IS SOLUTIONS,2020-2021,1356216.56,1289086.26
D4IS SOLUTIONS,2021-2022,4331704.47,3233696.39
DALHOUSIE UNIVERSITY,2019-2020,6293.91,6240.80
DALHOUSIE UNIVERSITY,2020-2021,6276.71,5967.08
DALHOUSIE UNIVERSITY,2021-2022,6276.71,4910.05
DALIAN ENTERPRISES,2017-2018,5698518.54,5846475.93
DALIAN ENTERPRISES,2018-2019,3894260.20,3958495.30
DALIAN ENTERPRISES,2019-2020,5666540.90,5600186.37
DALIAN ENTERPRISES,2020-2021,9798236.98,9302834.81
DALIAN ENTERPRISES,2021-2022,16963235.71,12935489.13
DASCO EQUIPMENT,2017-2018,25908.35,26543.13
DASCO EQUIPMENT,2018-2019,12880.57,13007.30
DASCO EQUIPMENT,2019-2020,25387.60,24894.39
DECISIVE GROUP,2017-2018,14570871.17,14941510.76
DECISIVE GROUP,2018-2019,15553729.66,15777228.87
DECISIVE GROUP,2019-2020,17263724.83,17092014.45
DECISIVE GROUP,2020-2021,30106867.58,28609478.25
DECISIVE GROUP,2021-2022,30709687.76,23748013.80
DELCO AUTOMATION,2017-2018,69403.97,71148.76
DELCO AUTOMATION,2018-2019,336956.02,340271.33
DELCO AUTOMATION,2019-2020,292090.72,286388.11
DELCO AUTOMATION,2020-2021,1995366.46,1890651.34
DELCO AUTOMATION,2021-2022,1305252.27,1035984.58
DELL COMPUTER,2017-2018,17965271.06,18427714.18
