d_vendor_name,overall_total
TYCO INTEGRATED FIRE SECURITY,406856.29
D MARK BIOSCIENCES,391432.00
SABA SOFTWARE,388159.96
ATCO,383270.33
INTERNATIONAL SAFETY RESEARCH,368438.63
PATTISON SIGN GROUP,357942.15
BRANDT TRACTOR,343766.30
EVALUATION PERSONNEL SELECTION,333063.95
PERSISTENT SYSTEMS,331016.70
AMTEK ENGINEERING,330033.24
UNIVERSITY OF CALGARY,325235.79
GAP WIRELESS,289413.53
TEKNION,259852.55
MAGELLAN AEROSPACE,259761.20
DILIGENS,259112.10
ILLUMINA CANADA,253753.68
LIFE TECHNOLOGIES,249609.49
ROCKWELL COLLINS CANADA,245867.03
WESCO DISTRIBUTION CANADA,242701.14
THERMO FISHER SCIENTIFIC,238161.33
UNIVERSITY OF GUELPH,233781.70
PMG TECHNOLOGIES,225540.96
QIAGEN,225477.67
UNIVERSITY OF NEW BRUNSWICK,224561.81
BANFIELD SEGUIN,223397.62
DYNAMIC PERSONNEL CONSULTANTS,219418.38
CANADA POST,209568.58
HOSKIN SCIENTIFIC,199715.84
NORTRAX CANADA,197170.74
SIMEX DEFENCE,194317.80
WILLIAM J BARKER CLINICAL,187862.50
CONCEPT CONTROLS,186345.28
EKOS RESEARCH ASSOCIATES,175633.64
FAST TRACK STAFFING,171932.33
UNIVERSITY OF WATERLOO,164132.50
IIC TECHNOLOGIES,146679.16
FERENCE COMPANY CONSULTING,144694.63
BAE SYSTEMS,144556.56
INTEGRATED DISTRIBUTION SYSTEMS,141403.77
UNIVERSITY OF OTTAWA,137848.93
LOWE MARTIN COMPANY,135600.00
9168516 CANADA,131141.31
BLUMETRIC ENVIRONMENTAL,126126.00
LANSDOWNE TECHNOLOGIES,121614.30
UNITED RENTALS OF CANADA,120734.95
MERCURY MARINE,120658.70
TENAQUIP,115144.88
GREATER TORONTO AIRPORT AUTHORITY,113000.00
MITSUBISHI MOTOR SALES,105906.29
C CORE,102592.62
"NATIONAL ARTS CENTRE",98156.67
LANNICK CONTRACT SOLUTIONS,92257.95
AB SCIEX,91280.27
CHUBB EDWARDS,91264.62
TOROMONT,88524.60
BECKMAN COULTER CANADA,88439.31
JOHNSON CONTROLS CANADA,85021.03
WILDLIFE COMPUTERS,82215.00
CEDROM SNI,79430.64
"NATIONS TRANSLATION GROUP",79003.95
CULLEN DIESEL POWER,73269.44
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,72624.79
SNC LAVALIN,64621.75
DASCO EQUIPMENT,64176.52
PATLON AIRCRAFT INDUSTRIES,62262.44
YAMAHA MOTORS CANADA,59594.34
PROSCI CANADA,57988.79
GLOBAL UPHOLSTERY,54098.36
ADVANCED BUSINESS INTERIORS,51430.86
IMTECH MARINE CANADA,50830.92
SYSTEMS FOR RESEARCH,48878.30
POLARIS INDUSTRIES,47907.78
LIONBRIDGE,45322.99
PORTAGE PERSONNEL,45014.40
AIR LIQUIDE CANADA,44946.16
FSC,44588.61
SOUTHWEST RESEARCH INSTITUTE,43656.19
PLEIAD CANADA,43222.50
RAPISCAN SYSTEMS,42859.55
QUINTET CONSULTING,39790.00
ALINEA INTERNATIONAL,39663.00
LES TRADUCTIONS TESSIER,38531.79
SUPER CHANNEL INTERNATIONAL,37800.00
VWR INTERNATIONAL,37173.45
BRUKER,36438.61
ASOKAN BUSINESS INTERIORS,34888.20
CAMPBELL SCIENTIFIC CANADA,34146.37
NORTHWEST MARINE TECHNOLOGY,33047.00
MEDIA Q,32803.36
MARINENAV,32775.00
WILLS TRANSFER,32395.52
HAWORTH,31930.15
CTOMS,30063.43
J J TRAILERS MANUFACTURERS AND SALES,28832.81
AINSWORTH,28210.00
NISSAN CANADA,27503.74
BRIDGES OF CANADA,26443.10
BIOMERIEUX CANADA,24976.62
PRIMEX PROJECT MANAGEMENT,24923.55
UNISOURCE,24920.03
KAYCOM,24673.06
SAMSON AND ASSOCIATES,24577.50
GDI SERVICES,23535.32
BLACK MCDONALD,23342.33
COSSETTE COMMUNICATIONS,22431.00
CUBIC DEFENSE APPLICATIONS,21986.33
FINNING INTERNATIONAL,21425.25
CISION CANADA,21144.71
MOORE CANADA,21016.20
CIMA,20085.75
DALHOUSIE UNIVERSITY,18847.34
JASTRAM ENGINEERING,18580.80
CDCI RESEARCH,18261.86
BOMBARDIER,16302.31
DYMECH ENGINEERING,15933.00
STRATOS,14790.01
GARDA SECURITY GROUP,14352.34
TOTEM OFFISOURCE,14122.01
MORRISON HERSHFIELD,13839.00
JOHN WILEY SONS,13183.28
UNIVERSITY OF SASKATCHEWAN,13017.81
ECOLE DE LANGUES ABCE,12600.00
GENERAL ELECTRIC CANADA,12285.00
LEONARDO,11800.00
EBERHARD VON HUENE ASSOCIATES,10747.08
EVRIPOS JANITORIAL SERVICES,9126.62
JASCO APPLIED SCIENCES CANADA,8400.00
CAE,8040.68
CADEX,1326.44
ARI FINANCIAL SERVICES,110.26
JIM PATTISON INDUSTRIES,39.49
BRONSWERK MARINE,0.00
ENGLOBE,0.00
FAIRBANKS MORSE ENGINE,0.00
FUNDY CONTRACTORS,0.00
GOLDER ASSOCIATES,0.00
MADSEN DIESEL TURBINE,0.00
UNIVERSITY OF ALBERTA,0.00
