d_vendor_name,overall_total
MICHAEL WAGER CONSULTING,12824101.41
ZYCOM,12210269.89
"NAVPOINT CONSULTING GROUP",12184623.88
ACCESS 2 NETWORKS,12067094.78
MDOS CONSULTING,12025796.87
CERIDIAN,12016535.05
I4C INFORMATION TECHNOLOGY,11781975.26
R2I,11404206.63
CYTELLIGENCE,11300000.00
PRAGMATIC CONFERENCING,11214291.81
BRAGG COMMUNICATIONS,11193129.51
M D CHARLTON,11157253.49
BELL AND HOWELL CANADA,10960991.92
RICOH,10734442.81
GSI INTERNATIONAL CONSULTING,10717470.05
CANON,10530647.15
WORKDYNAMICS TECHNOLOGIES,10492495.24
THRIVE HEALTH,10141750.00
COLT CANADA,10111411.67
GENESIS INTEGRATION,10106314.50
PRINTERS PLUS,10017928.51
ACT,9963888.10
PROTAK CONSULTING GROUP,9719904.90
EAGLE PROFESSIONAL RESOURCES,9376226.73
ST AIRBORNE SYSTEMS,9236249.80
MNP,9094153.66
FREEBALANCE,8936878.63
UNISOFT INTERNATIONAL,8933833.31
TUNDRA TECHNICAL SOLUTIONS,8882528.93
3M CANADA COMPANY,8803060.89
LAURENTIAN TECHNOLOGIES,8619519.67
FOXIT SOFTWARE,8593728.49
NRNS,8359185.49
MOERAE SOLUTIONS,8258637.26
DLS TECHNOLOGY,8253127.07
TRACK24 CANADA,8217373.97
NIMBLE INFORMATION STRATEGIES,8122827.98
TANKATEK,8064697.33
APPTION,8050867.34
THALES,8023209.95
BDO CANADA,7922723.55
TESTFORCE SYSTEMS,7638987.99
NUIX NORTH AMERICA,7636136.80
MORPHO CANADA,7540238.79
CANADIAN BANK NOTE COMPANY,7424020.97
B L ASSOCIATES,7421077.11
KEYDATA ASSOCIATES,7318693.46
LEO PISCES SERVICES GROUP,7258791.79
THE HALIFAX GROUP,7257994.70
THE VCAN GROUP,7236323.94
IFATHOM,7224589.44
MESSA COMPUTING,7119925.61
HORIZANT,7067529.93
LIKE 10,7017236.74
FREQUENTIS CANADA,6906849.36
RAMPART INTERNATIONAL,6901265.12
EMCON SERVICES,6837025.43
D2L,6800719.45
SHI CANADA,6771536.22
ARISGLOBAL,6632879.53
HOOTSUITE,6613936.15
PHASELOCK SYSTEMS INTERNATIONAL,6604335.44
CHARTER TELECOM,6603953.16
THE KTL GROUP,6469108.99
BANCTEC CANADA,6444182.42
SHARP ELECTRONICS,6393087.30
NICHE TECHNOLOGY,6374270.27
CORBEL MANAGEMENT,6280463.10
ICEBERG NETWORKS,6209483.02
EMTEC,6162132.29
WINTERSTEIGER,6074918.66
CSDC SYSTEMS,6050781.47
A HUNDRED ANSWERS,6030360.98
EPERFORMANCE,6024501.71
INTERACTIVE AUDIO VISUAL,6005166.74
CAREWORX,5882498.97
MAVERIN,5685879.40
TALIGENT CONSULTING,5685612.27
THE MATHWORKS,5675198.03
OPENFRAME TECHNOLOGIES,5629872.41
529040 ONTARIO AND 880382,5577435.54
CONNEX TELECOMMUNICATIONS,5511985.86
SUSE SOFTWARE SOLUTIONS CANADA,5384297.10
WORLDREACH SOFTWARE,5336898.83
PROMAXIS,5300773.99
THE IT BROKER,5298790.50
N12 CONSULTING,5296451.09
KPMG,5296151.05
TECSIS,5285916.00
CELLEBRITE,5269750.19
3D DATACOMM,5259681.44
SHAW CABLE,5187778.11
MAXIMUS CANADA,5065723.33
CHANNEL MANAGEMENT INTERNATIONAL,5039907.65
ANSYS CANADA,4984626.80
ALTIS HUMAN RESOURCES,4932724.17
QMR,4785458.46
SKILLSOFT CANADA,4764665.67
TELEDYNE,4702925.38
49 SOLUTIONS,4558944.41
CONOSCENTI TECHNOLOGIES,4425878.55
PALADIN GROUP,4388294.20
IRON MOUNTAIN,4287467.71
IMP GROUP,4266830.15
WATCHGUARD VIDEO,4117206.02
CO VEN,4099640.00
LEXISNEXIS CANADA,4088899.02
SOFTSIM TECHNOLOGIES,4072230.62
SRA STAFFING SOLUTIONS,4038655.99
NUCTECH COMPANY,4000000.00
DELCO AUTOMATION,3999069.44
BLUEDOT,3988899.91
THOMSON REUTERS,3912497.84
MACDONALD DETTWILER AND ASSOCIATES,3892021.29
ZERNAM ENTERPRISE,3842609.07
INFO TECH RESEARCH GROUP,3773356.10
LINOVATI,3705981.18
OPROMA,3645572.88
CARSWELL,3619897.85
TIREE,3604236.24
WYSSEN AVALANCHE CONTROL,3545401.26
THE HALIFAX COMPUTER CONSULTING GROUP,3532522.24
ONIX NETWORKING CANADA,3502529.06
RHEINMETALL,3479012.44
THOMAS SCHMIDT,3380679.39
CANADIAN DEVELOPMENT CONSULTANTS,3303913.93
MANPOWER SERVICES CANADA,3295626.78
MCAFEE INTERNATIONAL,3236265.57
NOVA NETWORKS,3221944.15
HUBSPOKE,3221401.61
SYNERSOLUTIONS TECHNOLOGIES,3219953.01
ACOSYS CONSULTING SERVICES,3138755.37
ACTION PERSONNEL OF OTTAWA HULL,3133604.65
MAXSYS STAFFING AND CONSULTING,3032725.21
HITRAC,2938036.20
SEACOAST MARINE ELECTRONICS,2927520.71
WOLTERS KLUWER,2876018.23
SECUREKEY TECHNOLOGIES,2794763.27
RAYMOND CHABOT GRANT THORNTON,2587224.89
PITNEY BOWES,2518586.96
DWP SOLUTIONS,2410934.65
TAG HR,2410700.35
SOMOS,2368563.75
QUANTUM MANAGEMENT SERVICES,2308008.14
PERCEPTICS,2300077.46
RHEA,2296340.56
BROADNET TELECOM,2276903.17
MINISTRY OF FINANCE,2235600.00
ROHDE SCHWARZ CANADA,2193591.15
SIEMENS,2179099.23
WESTBURY NATIONAL SHOW SYSTEMS,2131001.64
IDS SYSTEMS CONSULTANTS,2089500.99
FACTIVA,1996212.92
KONGSBERG,1959274.78
INSTRUX MEDIA,1948071.64
AIRBUS,1930596.74
CANSEL SURVEY EQUIPMENT,1898483.82
SCALAR DECISIONS,1846674.82
KONICA MINOLTA BUSINESS SOLUTIONS,1821347.81
COMMPOWER,1682561.94
CONTRACT COMMUNITY,1606687.20
VFA CANADA,1498144.50
"NATTIQ",1425120.94
INTERGRAPH CANADA,1403217.26
MEGA TECH,1397295.03
4 OFFICE AUTOMATION,1396438.31
MCKINSEY AND COMPANY,1332000.00
ULTRA ELECTRONICS,1321909.61
ANIXTER,1262828.76
SUMMIT CANADA DISTRIBUTORS,1217720.43
FELIX TECHNOLOGY,1164468.69
ARTEMP PERSONNEL SERVICES,1139231.35
PROQUEST,1100941.20
INNOVASEA MARINE SYSTEMS CANADA,1070030.17
RAYTHEON,1051013.00
SIMPLEX GRINNELL,1017000.00
"NAV CANADA",1005540.30
LEVITT SAFETY,1003090.13
HAWBOLDT INDUSTRIES,996316.32
ELSEVIER,984726.49
CONVERGINT TECHNOLOGIES,973975.62
VAISALA CANADA,934031.51
SDL INTERNATIONAL CANADA,912321.17
OLIN,874006.92
MORNEAU SHEPELL,854018.10
WSP,844056.32
ACME FUTURE SECURITY CONTROLS,839071.59
WAJAX,827679.90
GLOBAL KNOWLEDGE,819178.24
MILLBROOK TACTICAL,809647.56
KEYSIGHT TECHNOLOGIES CANADA,786509.86
THINKON,785011.97
IHS GLOBAL,774374.35
FORRESTER RESEARCH,758842.10
EBSCO CANADA,758428.47
RISK SCIENCES INTERNATIONAL,747454.29
10647802 CANADA,736966.98
WESTOWER COMMUNICATIONS,708810.27
WATERS,695453.47
TURTLE ISLAND STAFFING,691088.07
UNIVERSITE LAVAL,689850.00
AGILENT,660079.93
CANADIAN CORPS OF COMMISSIONAIRES,603530.62
POSTMEDIA NETWORK,574279.48
PODOLINSKY EQUIPMENT,570245.80
LANGUAGE RESEARCH DEVELOPMENT GROUP,566178.91
STANTEC,552345.81
ASSOCIATED ENGINEERING,529458.61
SMITHS DETECTION,518103.42
S P GLOBAL MARKET INTELLIGENCE,504080.36
4PLAN CONSULTING,492670.76
THE RIGHT DOOR CONSULTING,492052.00
M R ENGINEERING,480700.00
SAMSON ASSOCIES,441597.95
GRAND TOY,437386.22
LIFESPEAK,435255.13
KUBOTA CANADA,413784.83
TYCO INTEGRATED FIRE SECURITY,406856.29
D MARK BIOSCIENCES,391432.00
SABA SOFTWARE,388159.96
ATCO,383270.33
INTERNATIONAL SAFETY RESEARCH,368438.63
BRANDT TRACTOR,343766.30
EVALUATION PERSONNEL SELECTION,333063.95
PERSISTENT SYSTEMS,331016.70
AMTEK ENGINEERING,330033.24
UNIVERSITY OF CALGARY,325235.79
GAP WIRELESS,289413.53
TEKNION,259852.55
MAGELLAN AEROSPACE,259761.20
DILIGENS,259112.10
ILLUMINA CANADA,253753.68
THERMO FISHER SCIENTIFIC,251611.14
ROCKWELL COLLINS CANADA,245867.03
WESCO DISTRIBUTION CANADA,242701.14
UNIVERSITY OF GUELPH,233781.70
PMG TECHNOLOGIES,225540.96
QIAGEN,225477.67
UNIVERSITY OF NEW BRUNSWICK,224561.81
BANFIELD SEGUIN,223397.62
DYNAMIC PERSONNEL CONSULTANTS,219418.38
CANADA POST,209568.58
HOSKIN SCIENTIFIC,199715.84
NORTRAX CANADA,197170.74
SIMEX DEFENCE,194317.80
WILLIAM J BARKER CLINICAL,187862.50
LIFE TECHNOLOGIES,176212.12
EKOS RESEARCH ASSOCIATES,175633.64
FAST TRACK STAFFING,171932.33
UNIVERSITY OF WATERLOO,164132.50
IIC TECHNOLOGIES,146679.16
FERENCE COMPANY CONSULTING,144694.63
BAE SYSTEMS,144556.56
INTEGRATED DISTRIBUTION SYSTEMS,141403.77
UNIVERSITY OF OTTAWA,137848.93
LOWE MARTIN COMPANY,135600.00
9168516 CANADA,131141.31
CONCEPT CONTROLS,130862.16
BLUMETRIC ENVIRONMENTAL,126126.00
LANSDOWNE TECHNOLOGIES,121614.30
UNITED RENTALS OF CANADA,120734.95
TENAQUIP,115144.88
GREATER TORONTO AIRPORT AUTHORITY,113000.00
C CORE,102592.62
CISION CANADA,100575.36
"NATIONAL ARTS CENTRE",98156.67
LANNICK CONTRACT SOLUTIONS,92257.95
AB SCIEX,91280.27
CHUBB EDWARDS,91264.62
BRS INNOVATIONS,90317.52
TOROMONT,88524.60
BECKMAN COULTER CANADA,88439.31
JOHNSON CONTROLS CANADA,85021.03
WILDLIFE COMPUTERS,82215.00
"NATIONS TRANSLATION GROUP",79003.95
CULLEN DIESEL POWER,73269.44
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,72624.79
VALCOM CONSULTING,72013.74
SNC LAVALIN,64621.75
DASCO EQUIPMENT,64176.52
PATLON AIRCRAFT INDUSTRIES,62262.44
YAMAHA MOTORS CANADA,59594.34
PROSCI CANADA,57988.79
GLOBAL UPHOLSTERY,54098.36
ADVANCED BUSINESS INTERIORS,51430.86
IMTECH MARINE CANADA,50830.92
POLARIS INDUSTRIES,47907.78
PORTAGE PERSONNEL,45014.40
AIR LIQUIDE CANADA,44946.16
FSC,44588.61
SOUTHWEST RESEARCH INSTITUTE,43656.19
PLEIAD CANADA,43222.50
RAPISCAN SYSTEMS,42859.55
MERCURY MARINE,42097.70
QUINTET CONSULTING,39790.00
ALINEA INTERNATIONAL,39663.00
LES TRADUCTIONS TESSIER,38531.79
SUPER CHANNEL INTERNATIONAL,37800.00
VWR INTERNATIONAL,37173.45
BRUKER,36438.61
ASOKAN BUSINESS INTERIORS,34888.20
CAMPBELL SCIENTIFIC CANADA,34146.37
NORTHWEST MARINE TECHNOLOGY,33047.00
MEDIA Q,32803.36
MARINENAV,32775.00
WILLS TRANSFER,32395.52
HAWORTH,31930.15
CTOMS,30063.43
J J TRAILERS MANUFACTURERS AND SALES,28832.81
AINSWORTH,28210.00
NISSAN CANADA,27503.74
BRIDGES OF CANADA,26443.10
BIOMERIEUX CANADA,24976.62
PRIMEX PROJECT MANAGEMENT,24923.55
UNISOURCE,24920.03
KAYCOM,24673.06
SAMSON AND ASSOCIATES,24577.50
GDI SERVICES,23535.32
BLACK MCDONALD,23342.33
BUREAU VERITAS,23319.40
COSSETTE COMMUNICATIONS,22431.00
CUBIC DEFENSE APPLICATIONS,21986.33
FINNING INTERNATIONAL,21425.25
MOORE CANADA,21016.20
CIMA,20085.75
DALHOUSIE UNIVERSITY,18847.34
JASTRAM ENGINEERING,18580.80
CDCI RESEARCH,18261.86
BOMBARDIER,16302.31
DYMECH ENGINEERING,15933.00
STRATOS,14790.01
GARDA SECURITY GROUP,14352.34
TOTEM OFFISOURCE,14122.01
MORRISON HERSHFIELD,13839.00
JOHN WILEY SONS,13183.28
GENERAL ELECTRIC CANADA,12285.00
LEONARDO,11800.00
EBERHARD VON HUENE ASSOCIATES,10747.08
EVRIPOS JANITORIAL SERVICES,9126.62
JASCO APPLIED SCIENCES CANADA,8400.00
CAE,8040.68
CADEX,1326.44
ARI FINANCIAL SERVICES,0.00
