d_vendor_name,overall_total
MAGELLAN AEROSPACE,921618.12
FEAST INTERACTIVE,898422.38
I M P GROUP,883361.72
OLIN,874006.92
BOUTHILLETTE PARIZEAU,864474.17
GROUPE ONSCOPE,857875.99
MORNEAU SHEPELL,854018.10
SHM CANADA CONSULTING,852301.96
WAJAX,843488.60
PETER J KINDREE ARCHITECT,811666.40
MILLBROOK TACTICAL,809647.56
POSTMEDIA NETWORK,805908.83
TURTLE ISLAND STAFFING,802755.37
IPSOS,788531.49
FUGRO GEOSURVEYS,740932.05
TITAN BOATS,718249.58
AGILENT,717575.55
WESTOWER COMMUNICATIONS,708810.27
IRVING OIL,706634.53
UNIVERSITE LAVAL,689850.00
OXFORD ECONOMICS USA,677218.63
GOLDER ASSOCIATES,661411.75
LANGUAGE RESEARCH DEVELOPMENT GROUP,625077.15
GEMTEC,616221.78
OEI KRUEGER,609135.06
GARDA SECURITY GROUP,591034.30
WOODWARD S OIL,586931.40
EVALUATION PERSONNEL SELECTION,571687.83
PODOLINSKY EQUIPMENT,570245.80
SMITHS DETECTION,569785.31
QIAGEN,538620.29
ASSOCIATED ENGINEERING,529458.61
FAST TRACK STAFFING,525182.08
EKOS RESEARCH ASSOCIATES,523394.32
ENGLOBE,521145.57
MEDIA Q,511041.46
LIFESPEAK,497475.09
M R ENGINEERING,480700.00
NISSAN CANADA,469992.46
DYNAMIC PERSONNEL CONSULTANTS,458370.44
GRAND TOY,457974.87
CPCS TRANSCOM,420993.47
BAYSHORE HEALTHCARE,415883.06
KUBOTA CANADA,413784.83
TYCO INTEGRATED FIRE SECURITY,406856.29
"NATIONS TRANSLATION GROUP",393155.25
D MARK BIOSCIENCES,391432.00
EXP SERVICES,384310.79
ATCO,383270.33
IRVING SHIPBUILDING,371187.74
INTERNATIONAL SAFETY RESEARCH,368438.63
LIFE TECHNOLOGIES,366942.58
LRO STAFFING,366831.06
GOSS GILROY,352954.63
BRANDT TRACTOR,343766.30
CANADA POST,336439.22
LANSDOWNE TECHNOLOGIES,331678.80
PERSISTENT SYSTEMS,331016.70
AMTEK ENGINEERING,330033.24
UNIVERSITY OF CALGARY,325235.79
ILLUMINA CANADA,305583.84
ENVIRONICS RESEARCH GROUP,304208.94
TEKNION,298804.28
HATCH,297756.88
CONCEPT CONTROLS,294868.10
GAP WIRELESS,289413.53
THERMO FISHER SCIENTIFIC,282319.76
QUINTET CONSULTING,274533.38
AINSWORTH,268314.66
MOBILE RESOURCE GROUP,263538.07
CANADIAN STANDARDS ASSOCIATION,258905.29
SNC LAVALIN,256866.52
WESCO DISTRIBUTION CANADA,256383.90
UNIVERSITY OF GUELPH,251806.70
ROCKWELL COLLINS CANADA,245867.03
UNIVERSITY OF OTTAWA,241377.13
HOSKIN SCIENTIFIC,230119.84
RAPISCAN SYSTEMS,226802.31
PMG TECHNOLOGIES,225540.96
UNIVERSITY OF NEW BRUNSWICK,224561.81
PROLOGIC SYSTEMS,222379.76
WILLS TRANSFER,214548.64
MCGILL UNIVERSITY,213624.34
R E GILMORE INVESTMENTS,213202.63
NUA OFFICE,209309.90
UNIVERSITY OF ALBERTA,202007.20
STRATOS,198114.33
NORTRAX CANADA,197170.74
SIMEX DEFENCE,194317.80
WARTSILA,190665.43
GLOBAL UPHOLSTERY,188073.81
KONE,184298.09
BLUMETRIC ENVIRONMENTAL,176354.78
IIC TECHNOLOGIES,171295.08
DALHOUSIE UNIVERSITY,167287.33
DILLON CONSULTING,165605.57
UNIVERSITY OF WATERLOO,164132.50
BMT FLEET TECHNOLOGY,155375.00
PATTISON SIGN GROUP,148581.07
SAMSON AND ASSOCIATES,146019.85
FERENCE COMPANY CONSULTING,144694.63
BAE SYSTEMS,144556.56
SLR CONSULTING CANADA,142169.94
INTEGRATED DISTRIBUTION SYSTEMS,141403.77
DRAGAGE IM,139540.56
ALINEA INTERNATIONAL,139385.50
LOWE MARTIN COMPANY,135600.00
ADVANCED BUSINESS INTERIORS,132553.09
9168516 CANADA,131141.31
DASCO EQUIPMENT,124934.32
UNIVERSITY OF BRITISH COLUMBIA,122190.21
UNITED RENTALS OF CANADA,120734.95
CHUBB EDWARDS,115837.08
TENAQUIP,115144.88
ECOLE DE LANGUES ABCE,114124.42
GREATER TORONTO AIRPORT AUTHORITY,113000.00
AB SCIEX,110556.76
PRA,110383.35
CARLETON UNIVERSITY,109620.15
CBRE,105655.00
C CORE,102592.62
"NATIONAL ARTS CENTRE",98156.67
BRS INNOVATIONS,95748.95
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,95606.07
YAMAHA MOTORS CANADA,94895.56
CAMPBELL SCIENTIFIC CANADA,92585.44
BEAVER AIR CHARTER CONSULTANTS,89781.48
TOROMONT,88524.60
BECKMAN COULTER CANADA,88439.31
VANCOUVER PILE DRIVING,87836.47
MOORE CANADA,87726.55
JOHNSON CONTROLS CANADA,85021.03
WILDLIFE COMPUTERS,82215.00
ALCAIDE WEBSTER ARCHITECTS,73532.26
CULLEN DIESEL POWER,73269.44
KWC ARCHITECTS,69454.32
J L RICHARDS ASSOCIATES,66584.25
PATLON AIRCRAFT INDUSTRIES,62262.44
CHARRON HUMAN RESOURCES,61483.00
SUPER CHANNEL INTERNATIONAL,60716.40
WAINWRIGHT MARINE SERVICES,60609.45
MADSEN DIESEL TURBINE,57500.00
TOTEM OFFISOURCE,53672.84
NEPTEC DESIGN GROUP,51961.65
WPP GROUP CANADA COMMUNICATIONS,50850.00
IMTECH MARINE CANADA,50830.92
FORD MOTOR COMPANY,50090.25
POLARIS INDUSTRIES,47907.78
AIR LIQUIDE CANADA,44946.16
JOHN HOWARD SOCIETY,44731.05
FSC,44588.61
MARINENAV,44157.53
SOUTHWEST RESEARCH INSTITUTE,43656.19
FAST FORWARD FRENCH,42459.68
MERCURY MARINE,42097.70
UNIVERSITY OF TORONTO,41300.00
DYMECH ENGINEERING,40889.05
GRAYBRIDGE INTERNATIONAL CONSULTING,39050.45
LES TRADUCTIONS TESSIER,38531.79
VWR INTERNATIONAL,37173.45
SERCO,36850.43
BRUKER,36438.61
NUMBER TEN ARCHITECTURAL GROUP,36325.28
ARCHITECTURE 49,36225.00
THE MASHA KRUPP TRANSLATION GROUP,35030.00
ASOKAN BUSINESS INTERIORS,34888.20
ST JOSEPH PRINT GROUP,33356.31
NORTHWEST MARINE TECHNOLOGY,33047.00
SCA SHIPPING CONSULTANTS ASSOCIATED,32348.55
HAWORTH,31930.15
CIMA,30820.75
CTOMS,30063.43
J J TRAILERS MANUFACTURERS AND SALES,28832.81
GATESTONE,26930.91
BRIDGES OF CANADA,26443.10
STERIS CANADA,25850.00
BIOMERIEUX CANADA,24976.62
PRIMEX PROJECT MANAGEMENT,24923.55
UNISOURCE,24920.03
JSK NAVAL SUPPORT,24673.06
GILMORE REPRODUCTIONS,24612.30
WORLD UNIVERSITY SERVICE OF CANADA,24500.00
GDI SERVICES,23535.32
BLACK MCDONALD,23342.33
BUREAU VERITAS,23319.40
CUBIC DEFENSE APPLICATIONS,21986.33
FINNING INTERNATIONAL,21425.25
LIONBRIDGE,20797.54
CANADIAN LEASEBACK,20469.53
JIM PATTISON INDUSTRIES,19626.36
ECOLE DE LANGUES LA CITE,19404.93
LLOYD S REGISTER CANADA,19102.42
JASTRAM ENGINEERING,18580.80
CDCI RESEARCH,18261.86
FISH FOOD AND ALLIED WORKERS,17658.51
FLYNN CANADA,16800.00
BOMBARDIER,16302.31
ACKLANDS GRAINGER,16116.08
UNIVERSITY OF SASKATCHEWAN,14950.00
MORRISON HERSHFIELD,13839.00
SEASPAN VICTORIA SHIPYARDS,13440.00
POINT HOPE MARITIME,12579.00
GENERAL ELECTRIC CANADA,12285.00
LEONARDO,11800.00
TETRA TECH,10999.01
HARBOURSIDE ENGINEERING CONSULTANTS,10857.55
ACART COMMUNICATIONS,10819.75
EBERHARD VON HUENE ASSOCIATES,10747.08
EVRIPOS JANITORIAL SERVICES,9126.62
JASCO APPLIED SCIENCES CANADA,8400.00
CADEX,1326.44
ARI FINANCIAL SERVICES,0.00
AZIMUTH CONSULTING GROUP,0.00
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.00
