d_vendor_name,overall_total
ASOKAN BUSINESS INTERIORS,3087746.53
LEVERAGE TECHNOLOGY RESOURCES,3002948.71
CANADIAN DEVELOPMENT CONSULTANTS,2995521.32
DELCO AUTOMATION,2888621.43
FELIX TECHNOLOGY,2863525.58
TIREE,2777618.62
LEXISNEXIS CANADA,2766232.55
HITRAC,2708531.4
NIMBLE INFORMATION STRATEGIES,2651221.19
OPROMA,2640984.88
RAYMOND CHABOT GRANT THORNTON,2571864.49
THOMAS SCHMIDT,2563597.97
ETICO,2532265.95
INFO TECH RESEARCH GROUP,2514035.06
SENSUS COMMUNICATION SOLUTIONS,2440376.98
HUBSPOKE,2428334.37
CANADIAN CORPS OF COMMISSIONAIRES,2407758.35
QUANTUM MANAGEMENT SERVICES,2395356.5
SOMOS,2368563.75
TOTEM OFFISOURCE,2363496.94
THOMSON REUTERS,2319722.71
MINISTRY OF FINANCE,2235600
UNITED STATES DEPARTMENT OF THE ARMY,2213636.13
KEYSIGHT TECHNOLOGIES CANADA,2188546.71
ALLIANT TECHSYSTEMS OPERATIONS,2169146.44
SOFTSIM TECHNOLOGIES,2163757.64
TAG HR,2115143.29
GETINGE CANADA,2042440.68
PERCEPTICS,1999210.76
PITNEY BOWES,1994590.94
UNIVERSITY OF NEW BRUNSWICK,1970062.87
EXTRAVISION VIDEO TECHNOLOGIES,1960162.63
FACTIVA,1957768.33
VALUE MASTER BUILDERS,1938261
WOLTERS KLUWER,1893957.08
BROADNET TELECOM,1866279.28
SEACOAST MARINE ELECTRONICS,1807930.65
KONGSBERG,1787454.79
SABA SOFTWARE,1784177.43
TELECOMMUNICATION SUPPORT SERVICES,1746399.05
IRVING OIL,1626506.02
AFW CONSTRUCTION,1604780.66
KONICA MINOLTA BUSINESS SOLUTIONS,1536327.28
TEKNION,1499388.9
ACME FUTURE SECURITY CONTROLS,1488397.88
INSTRUX MEDIA,1435333.44
SUMMIT CANADA DISTRIBUTORS,1409283.17
TROY LIFE FIRE SAFETY,1384681.73
MILLBROOK TACTICAL,1336837.54
MCKINSEY AND COMPANY,1332000
BP M GOVERNMENT IM IT CONSULTING,1318450.34
KINETIC CONSTRUCTION,1317363
"NATTIQ",1305105.23
NORTHWESTEL,1257224.43
RADIATION SOLUTIONS,1238770.41
MEGA TECH,1214228.43
CONTRACT COMMUNITY,1205516.02
4 OFFICE AUTOMATION,1182079.01
VFA CANADA,1158241.92
KONE,1104729.55
CORBEL MANAGEMENT,1087601.18
C CORE,1079752.15
TAURUS CONTRACTORS,1079484
MEGGITT,1072774.94
ELSEVIER,984726.49
SIMPLEX GRINNELL,979935.03
PROQUEST,971907.26
VAISALA CANADA,934031.51
GAP WIRELESS,888898.35
WAJAX,881544.11
CANTEC SYSTEMS,876333.85
STRONG BROS GENERAL CONTRACTING,873679.97
CHUBB EDWARDS,870934.23
CADEX,831311.18
CONSTRUCTION LFG,823288.96
PENNANT CANADA,799956.07
GLOBAL KNOWLEDGE,793014.22
WESTOWER COMMUNICATIONS,744897.47
TOROMONT,717500.58
ARTEMP PERSONNEL SERVICES,714493.42
EBSCO CANADA,708428.59
TELEPHONICS,705564.85
FORRESTER RESEARCH,694373.82
WESCO DISTRIBUTION CANADA,692665.68
AGILENT,690661.84
UNIVERSITE LAVAL,689850
HAWBOLDT INDUSTRIES,680915
ATLANTIC BUSINESS INTERIORS,680153.22
TURTLE ISLAND STAFFING,673137.46
IHS GLOBAL,644128.18
WATERS,637355.14
AVONDALE CONSTRUCTION,622743.3
WSP,622009.75
LEONARDO,619343.19
D TA SYSTEMS,615435.83
OLIN,604889.78
STANTEC,599290.17
"NAV CANADA",570960.49
SDL INTERNATIONAL CANADA,569148.72
DILIGENS,566804.73
529040 ONTARIO AND 880382,565686.22
DAVTAIR INDUSTRIES,557694.24
RISK SCIENCES INTERNATIONAL,551319.4
MORNEAU SHEPELL,550864.01
GRAND TOY,532943.14
ACKLANDS GRAINGER,530007.42
DEPARTMENT OF DEFENCE,519786.56
LANGUAGE RESEARCH DEVELOPMENT GROUP,509458.79
POSTMEDIA NETWORK,499815.35
4PLAN CONSULTING,492670.76
THERMO FISHER SCIENTIFIC,483306.27
BRANDT TRACTOR,475976.3
JHT DEFENSE,471817.69
HOSKIN SCIENTIFIC,453821.3
CONVERGINT TECHNOLOGIES,450882.18
CULLEN DIESEL POWER,450287.6
THYSSENKRUPP ELEVATOR,444747.82
KAYCOM,435673.02
SECUREKEY TECHNOLOGIES,424860.79
S P GLOBAL MARKET INTELLIGENCE,405077.05
DEFENCE CONSTRUCTION CANADA,400000
OTIS ELEVATOR,398433.87
AMTEK ENGINEERING,386438.56
INTERNATIONAL SAFETY RESEARCH,379173.63
BIGHORN CONSTRUCTION,378936
PODOLINSKY EQUIPMENT,366478.9
FORD MOTOR COMPANY,366141.58
TENAQUIP,365868.35
FSC,347509.03
KMS INDUSTRIES,341281.05
LIFESPEAK,335296.63
KUBOTA CANADA,328454.1
MID VALLEY CONSTRUCTION,326502
LANDCO CONSTRUCTION,317400
CUMMINS CANADA,283243.78
MAGELLAN AEROSPACE,259761.2
ASSOCIATED ENGINEERING,256563.61
UNIVERSITY OF CALGARY,248847.54
AV TECH,243245.61
D MARK BIOSCIENCES,242284.38
UNIVERSITY OF GUELPH,233781.7
PMG TECHNOLOGIES,225540.96
VISIONTEC,224973.9
AGC AND ASSOCIATES,223700
DYNAMIC PERSONNEL CONSULTANTS,219418.38
GLOBAL UPHOLSTERY,208500.61
LIFE TECHNOLOGIES,205179.56
PLEIAD CANADA,201971.79
NORTRAX CANADA,197170.74
MOBILE VALVE,196594.16
ILLUMINA CANADA,195287.95
5029406 MANITOBA,187885
WILLIAM J BARKER CLINICAL,187862.5
CON PRO INDUSTRIES CANADA,186967.31
QIAGEN,185999.05
BABCOCK INTERNATIONAL GROUP,182113.38
EKOS RESEARCH ASSOCIATES,175633.64
CANADA POST,171367.1
FAST TRACK STAFFING,157380.35
ROLLING TIDES CONSTRUCTION,149634.1
INTEGRATED DISTRIBUTION SYSTEMS,141403.77
UNIVERSITY OF OTTAWA,137848.93
MARTEC,135600
BARRON S REFRIGERATION HEATING,134800
ASBEX,134687.97
GAMBLE TECHNOLOGIES,133698.14
BLUMETRIC ENVIRONMENTAL,131906.25
JOHNSON CONTROLS CANADA,130298.8
MLS OVERSEAS,129733.05
THE RIGHT DOOR CONSULTING,128341.4
EUROVIA QUEBEC CONSTRUCTION,126728.56
AB SCIEX,124799.86
LANSDOWNE TECHNOLOGIES,121614.3
HOULE ELECTRIC,120885.22
BARGREEN ELLINGSON,120554.3
UNIVERSITY OF WATERLOO,119409.01
HAWORTH,113965.32
PROLOGIC SYSTEMS,113263.98
GREATER TORONTO AIRPORT AUTHORITY,113000
PATLON AIRCRAFT INDUSTRIES,111139.27
POLARIS INDUSTRIES,101511.8
MATCON ENVIRONMENTAL,99912.93
"NATIONAL ARTS CENTRE",98156.67
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,95835.86
CANADYNE TECHNOLOGIES,88550.7
WEBSTER ELECTRIC,87661.86
LANNICK CONTRACT SOLUTIONS,86865.84
UNITED RENTALS OF CANADA,84605.38
AIR LIQUIDE CANADA,83631.52
D DOYLE INSTALLATIONS,83409.49
DASCO EQUIPMENT,80389.95
CEDROM SNI,79430.64
MANITOBA HYDRO,75863.2
ENGLOBE,74635.37
MOBILITY LAB,70786.01
GATEWAY MECHANICAL SERVICES,64080.45
GENERAL MOTORS,63427.59
RAPISCAN SYSTEMS,61657.66
MARITIME FENCE,61212.5
PROSCI CANADA,57988.79
AMRON CONSTRUCTION,56973.25
MERCURY MARINE,55713
CHEVRON,52719.71
SETANTA CONTRACTING,52081.39
IIC TECHNOLOGIES,48841.38
LIONBRIDGE,45322.99
PORTAGE PERSONNEL,45014.4
SUPER CHANNEL INTERNATIONAL,44940.83
DON SAYWELL DEVELOPMENTS,44800
GLOBAL TOTAL OFFICE,43294.41
GENERAL ELECTRIC CANADA,42962.43
LES TRADUCTIONS TESSIER,38531.79
ARCHITECTURE 49,38249.27
ISOMASS SCIENTIFIC,37826.82
VWR INTERNATIONAL,37173.45
CANADIAN STANDARDS ASSOCIATION,36704.55
BANFIELD SEGUIN,36634.6
YAMAHA MOTORS CANADA,36107.99
CAMPBELL SCIENTIFIC CANADA,34146.37
PATTISON SIGN GROUP,32840.71
CANADIAN MARITIME ENGINEERING,32233.7
MEDIA Q,31072.97
ABB,30938.34
SOUTHWEST RESEARCH INSTITUTE,30745.34
BRONSWERK MARINE,30445.38
BRUKER,30381.37
CTOMS,30063.43
QINETIQ,29051.09
J J TRAILERS MANUFACTURERS AND SALES,28832.81
GERMAIN CONSTRUCTION,27978.66
NISSAN CANADA,27503.74
BRIDGES OF CANADA,26443.1
"NATIONS TRANSLATION GROUP",25057.22
BIOMERIEUX CANADA,24976.62
CANADIAN HELICOPTERS,23592.18
REGENT CONSTRUCTION,22917.91
HERCULES SLR,22612.28
COSSETTE COMMUNICATIONS,22431
WEATHERHAVEN CANADA,22374
1019837 ONTARIO,22304.94
CISION CANADA,21144.71
MOORE CANADA,21016.2
PYLON ELECTRONICS,20410.84
AEREX AVIONICS,20146.3
CIMA,20085.75
IMTECH MARINE CANADA,19944.54
PARSONS CANADA,19825.85
CANADIAN LEASEBACK,19183.3
JASTRAM ENGINEERING,18580.8
AINSWORTH,18407.95
INTERCON MARINE,17600.1
BOMBARDIER,16302.31
YOURTE CA,16044.46
DYMECH ENGINEERING,15933
STRATOS,14790.01
SNC LAVALIN,14122
PACIFIC SAFETY PRODUCTS,13968.04
MORRISON HERSHFIELD,13839
UNIVERSITY OF SASKATCHEWAN,13017.81
LYNLEY CONTRACTING SERVICES,12773.18
GENTEX INTERNATIONAL,12741.88
ECOLE DE LANGUES ABCE,12600
DALHOUSIE UNIVERSITY,12570.62
TRAYTOWN BUILDERS,11075.88
EBERHARD VON HUENE ASSOCIATES,10747.08
AXYS TECHNOLOGIES,10540.9
WASTE MANAGEMENT OF CANADA,10366.65
ATCO,8351.17
DRS TECHNOLOGIES CANADA,7543.12
JOHN WILEY SONS,4833.95
ARI FINANCIAL SERVICES,110.26
FUNDY CONTRACTORS,0
GOLDER ASSOCIATES,0
MAXXAM ANALYTICS,0
