d_vendor_name,overall_total
ZYCOM,9349782.77
PRINTERS PLUS,9130135.98
BRAGG COMMUNICATIONS,8952159.77
BELL AND HOWELL CANADA,8818674.07
PRECISIONIT,8623138.13
CANON,8609372.25
SYSTEMATIX SOLUTIONS,8457895.39
GENESIS INTEGRATION,8318325.54
TRACK24 CANADA,8217373.97
ORANGUTECH,7980386.37
IT NET CONSULTANTS,7617457.14
529040 ONTARIO AND 880382,7488528.03
B L ASSOCIATES,7413109.6
ARIBA,7368937.94
MCAFEE INTERNATIONAL,7312538.44
GC STRATEGIES,6784771.87
ATTACHMATE,6739914.84
CACHE COMPUTER CONSULTING,6714457.67
ACT,6658055.2
CLOSEREACH,6601197.56
UNISOFT INTERNATIONAL,6334357.67
EMCON SERVICES,6329029.01
MORPHO CANADA,6077360.78
FREEBALANCE,5971691.53
CANADIAN BANK NOTE COMPANY,5948715.24
LAURENTIAN TECHNOLOGIES,5934636.66
CAREWORX,5759859.67
ARIS GLOBAL,5731216.64
WORKDYNAMICS TECHNOLOGIES,5704089.97
RAMPART INTERNATIONAL,5693440.37
CSDC SYSTEMS,5536615.49
THALES,5486125.62
SHARP ELECTRONICS,5410897.99
SHI CANADA,5394073.35
KYNDRYL CANADA,5317544.11
TANKATEK,5311643.62
THRIVE HEALTH,5305276.04
HOOTSUITE MEDIA,5297549.87
CELLEBRITE,5265097.27
HORIZANT,5176990.4
INTERACTIVE AUDIO VISUAL,5092093.62
NICHE TECHNOLOGY,4996512.7
PHASELOCK SYSTEMS INTERNATIONAL,4870297.14
WINTERSTEIGER,4795151.8
DLS TECHNOLOGY,4745322.46
BANCTEC CANADA,4744353.66
PROCOM CONSULTANTS,4679172.85
PACIFIC SAFETY PRODUCTS,4678092.36
QMR,4621430.48
FREQUENTIS CANADA,4601015.52
TRM TECHNOLOGIES,4547398.15
KEYDATA ASSOCIATES,4516866.24
TECSIS,4446864.95
THE MATHWORKS,4376868.36
R2I,4375857.59
INTELLINX SOFTWARE,4312035.63
COMMUNICATIONS POWER,4109705.33
CO VEN,4099640
EXTRON ELECTRONICS RGB SYSTEMS,4079256.64
SHAW CABLE,4035517.03
NUCTECH COMPANY,4000000
ICEBERG NETWORKS,3998432.92
BLUEDOT,3988899.91
PROTAK CONSULTING GROUP,3988639.16
WATCHGUARD VIDEO,3984395.45
EMPOWERED NETWORKS,3973615.76
EQUASION BUSINESS TECHNOLOGIES,3765714.05
SKILLSOFT CANADA,3743184.36
CARSWELL,3619897.85
ANSYS CANADA,3574784.21
WYSSEN AVALANCHE CONTROL,3545401.26
MAXIMUS CANADA,3378689.56
L3HARRIS,3370548.6
MANPOWER SERVICES CANADA,3295626.78
IRON MOUNTAIN,3186279.78
DALIAN ENTERPRISES,3142853.42
3D DATACOMM,3031887.28
CANADIAN DEVELOPMENT CONSULTANTS,2995521.32
LIKE 10,2994575.59
ALTIS HUMAN RESOURCES,2816622.42
LEXISNEXIS CANADA,2767880.07
SYNERSOLUTIONS TECHNOLOGIES,2733886.11
PALADIN GROUP,2731406.39
HITRAC,2708531.4
MDOS CONSULTING,2702997.61
"NAVPOINT CONSULTING GROUP",2651150.84
NUIX NORTH AMERICA,2639378.35
THOMSON REUTERS,2623945.02
DELCO AUTOMATION,2592535.53
NOVA NETWORKS,2560803.74
MESSA COMPUTING,2549978.52
SALESFORCE CANADA,2509058.72
ETICO,2507270.38
ADOBE,2505348.88
PRECISIONERP,2466422.98
THE KTL GROUP,2368639.2
QUANTUM MANAGEMENT SERVICES,2274714.25
FACTIVA,2270411.18
SENSUS COMMUNICATION SOLUTIONS,2164421.04
GM DEVELOPPEMENT,2162578.58
WESTBURY NATIONAL SHOW SYSTEMS,2100714.9
IFATHOM,2038619.11
PERCEPTICS,1999210.76
PROMAXIS,1995698.92
KPMG,1956451.6
OPROMA,1888090.38
PITNEY BOWES,1870756.35
TELEDYNE,1851558.86
EPERFORMANCE,1850577.08
THE IT BROKER,1818079.3
CHANNEL MANAGEMENT INTERNATIONAL,1787894.3
SIEMENS,1777810.93
WOLTERS KLUWER,1763759.27
TESTFORCE SYSTEMS,1754519.07
IMP GROUP,1738983.12
INLAND AUDIO VISUAL,1650073.96
AIRBUS,1509690.47
KONGSBERG,1502761.31
HUBSPOKE,1457867.64
KONICA MINOLTA BUSINESS SOLUTIONS,1401203.26
INFO TECH RESEARCH GROUP,1370803.12
CANSEL SURVEY EQUIPMENT,1356050.27
THOMAS SCHMIDT,1339535.29
VALCOM CONSULTING,1310099.4
SCALAR DECISIONS,1276708.38
EXTRAVISION VIDEO TECHNOLOGIES,1247454.17
SUMMIT CANADA DISTRIBUTORS,1217720.43
4 OFFICE AUTOMATION,1181083.25
VFA CANADA,1158241.92
FELIX TECHNOLOGY,1133820.95
MAVERIN,1081543.9
MAXSYS STAFFING AND CONSULTING,1071750.84
ULTRA ELECTRONICS,1067520.99
RAYTHEON,1051013
EBSCO CANADA,1048325.01
ELSEVIER,1033673.39
A HUNDRED ANSWERS,1021031.27
INTERGRAPH CANADA,1011955.22
EAGLE PROFESSIONAL RESOURCES,1000000
PROQUEST,971907.26
MEGA TECH,961685.43
SIMPLEX GRINNELL,957794.37
VAISALA CANADA,934031.51
BDO CANADA,921950.36
IHS GLOBAL,906713.75
TUNDRA TECHNICAL SOLUTIONS,851834.63
ROHDE SCHWARZ CANADA,843680.01
WORLDREACH SOFTWARE,768749.74
IDS SYSTEMS CONSULTANTS,747633.27
ACME FUTURE SECURITY CONTROLS,743782.68
GLOBAL KNOWLEDGE,718174.86
WAJAX,686382.95
HAWBOLDT INDUSTRIES,680915
MILLBROOK TACTICAL,665525.14
SOFTSIM TECHNOLOGIES,630241.96
"NAV CANADA",623543.15
MNP,617821.72
OLIN,604889.78
TIREE,600754.76
WATERS,599963.35
S P GLOBAL MARKET INTELLIGENCE,586670.18
N12 CONSULTING,582594.11
KEYSIGHT TECHNOLOGIES CANADA,566723.74
LEO PISCES SERVICES GROUP,565084.06
MORNEAU SHEPELL,550864.01
POSTMEDIA NETWORK,532972.33
OPENFRAME TECHNOLOGIES,502720.17
MICHAEL WAGER CONSULTING,490896.98
THE VCAN GROUP,487610.73
SDL INTERNATIONAL CANADA,485189.17
WSP,484280
LANGUAGE RESEARCH DEVELOPMENT GROUP,471111.29
NEWFOUND RECRUITING,454913.2
RAYMOND CHABOT GRANT THORNTON,421158.69
ERNST YOUNG,406511.6
RHEINMETALL,403989.27
SUPER CHANNEL INTERNATIONAL,389812.5
AGILENT,378441.38
ATCO,374919.16
"NATTIQ",367978.94
THE HALIFAX GROUP,356750.96
BRANDT TRACTOR,343766.3
KUBOTA CANADA,328454.1
SABA SOFTWARE,323303.56
FORRESTER RESEARCH,315913.82
NIMBLE INFORMATION STRATEGIES,294038.1
ANIXTER CANADA,278919.29
TEKNION,259852.55
ASSOCIATED ENGINEERING,256563.61
SYSTEMSCOPE,255940.47
CONOSCENTI TECHNOLOGIES,249795.06
D MARK BIOSCIENCES,242284.38
TERVITA,236250
UNIVERSITY OF GUELPH,233781.7
CEDROM SNI,229987.14
PODOLINSKY EQUIPMENT,227314.64
PMG TECHNOLOGIES,225540.96
UNIVERSITY OF NEW BRUNSWICK,215712.87
CONTRACT COMMUNITY,214083.79
JUMPING ELEPHANTS,210730.97
ZERNAM ENTERPRISE,202586.92
NORTRAX CANADA,197170.74
ILLUMINA CANADA,195287.95
WESCO DISTRIBUTION CANADA,195189.92
SIMEX DEFENCE,194317.8
RUSSEL METALS,193552.29
QIAGEN,185999.05
THERMO FISHER SCIENTIFIC,183506.44
EKOS RESEARCH ASSOCIATES,175633.64
CANADA POST,171367.1
TYCO INTEGRATED FIRE SECURITY,167048.26
DILIGENS,162930.89
TURTLE ISLAND STAFFING,162773.56
LIFE TECHNOLOGIES,159492.86
SRA STAFFING SOLUTIONS,158652
ROCKWELL COLLINS CANADA,151814.97
SMITHS DETECTION,141815
INTEGRATED DISTRIBUTION SYSTEMS,141403.77
BLUMETRIC ENVIRONMENTAL,126126
BAE SYSTEMS,116198.83
LIFESPEAK,113925.31
GREATER TORONTO AIRPORT AUTHORITY,113000
HOSKIN SCIENTIFIC,100917.89
"NATIONAL ARTS CENTRE",98156.67
ARTEMP PERSONNEL SERVICES,97462.5
UNIVERSITY OF WATERLOO,96809.01
FAST TRACK STAFFING,94496.25
GRAND TOY,94349.26
CHUBB EDWARDS,91264.62
RISK SCIENCES INTERNATIONAL,87629.18
UNIVERSITY OF OTTAWA,86445.31
JOHNSON CONTROLS CANADA,85021.03
UNITED RENTALS OF CANADA,84605.38
MUSTANG SURVIVAL,74629.63
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,72624.79
I4C INFORMATION TECHNOLOGY,63275.48
PATLON AIRCRAFT INDUSTRIES,62262.44
ASBEX,55615.91
CAMPBELL SCIENTIFIC CANADA,53023.27
CANADIAN CORPS OF COMMISSIONAIRES,52524.66
ADVANCED BUSINESS INTERIORS,51430.86
KEYSTONE SUPPLIES INTERNATIONAL,50174.85
INSTRUX MEDIA,49720
IIC TECHNOLOGIES,48841.38
POLARIS INDUSTRIES,47907.78
AB SCIEX,47327.81
ECOLE DE LANGUES ABCE,46147.5
LIONBRIDGE,45322.99
THE RIGHT DOOR CONSULTING,44725.4
GAP WIRELESS,44689.1
FSC,44588.61
WILDLIFE COMPUTERS,43976.31
RAPISCAN SYSTEMS,42859.55
PRAGMATIC CONFERENCING,42839.82
LEVITT SAFETY,41839.35
LES TRADUCTIONS TESSIER,38531.79
DASCO EQUIPMENT,38505.5
TENAQUIP,38105.76
ISOMASS SCIENTIFIC,37826.82
INTERNATIONAL SAFETY RESEARCH,37290
VWR INTERNATIONAL,37173.45
BANFIELD SEGUIN,36634.6
YAMAHA MOTORS CANADA,36107.99
ASOKAN BUSINESS INTERIORS,34888.2
HAWORTH,31930.15
MEDIA Q,31072.97
SOUTHWEST RESEARCH INSTITUTE,30745.34
BRUKER,30381.37
CTOMS,30063.43
J J TRAILERS MANUFACTURERS AND SALES,28832.81
GLOBAL UPHOLSTERY,27735.13
NISSAN CANADA,27503.74
C CORE,26815.45
BRIDGES OF CANADA,26443.1
STANTEC,24984.3
BIOMERIEUX CANADA,24976.62
APPTION,24973
PRIMEX PROJECT MANAGEMENT,24923.55
UNISOURCE,24920.03
BLACK MCDONALD,23342.33
LANNICK CONTRACT SOLUTIONS,23068.7
COSSETTE COMMUNICATIONS,22431
CUBIC DEFENSE APPLICATIONS,21986.33
CISION CANADA,21144.71
MOORE CANADA,21016.2
TOROMONT,19193.44
AINSWORTH,18407.95
AIR LIQUIDE CANADA,18300.47
TULMAR SAFETY SYSTEMS,17232.5
BOMBARDIER,16302.31
DYMECH ENGINEERING,15933
TOTEM OFFISOURCE,14122.01
SNC LAVALIN,14122
UNIVERSITY OF SASKATCHEWAN,13017.81
DALHOUSIE UNIVERSITY,12570.62
INNOVASEA MARINE SYSTEMS CANADA,12500.5
GENERAL ELECTRIC CANADA,12285
LEONARDO,11800
TAG HR,11146.32
EBERHARD VON HUENE ASSOCIATES,10747.08
1019837 ONTARIO,9338.19
CAE,8040.68
THYSSENKRUPP ELEVATOR,2917.19
FUNDY CONTRACTORS,0
GOLDER ASSOCIATES,0
