owner_org,d_fiscal_year,total
nrc-cnrc,2018-2019,24495438.58
nrc-cnrc,2019-2020,34949001.35
nrc-cnrc,2020-2021,23548749.43
nrcan-rncan,2017-2018,25920563.86
nrcan-rncan,2018-2019,30961312.4
nrcan-rncan,2019-2020,37015517.56
nrcan-rncan,2020-2021,40414106.14
nserc-crsng,2017-2018,4661473.85
nserc-crsng,2018-2019,9619824.71
nserc-crsng,2019-2020,10296012.07
nserc-crsng,2020-2021,9286100.99
nsira-ossnr,2019-2020,24519.6
nsira-ossnr,2020-2021,831741.65
oag-bvg,2017-2018,4125862.02
oag-bvg,2018-2019,2910844.76
oag-bvg,2019-2020,3766359.01
oag-bvg,2020-2021,7400944.05
oci-bec,2017-2018,78946.23
oci-bec,2018-2019,156618
oci-bec,2019-2020,14988.01
oci-bec,2020-2021,42232.73
ocl-cal,2017-2018,442119.18
ocl-cal,2018-2019,775564.21
ocl-cal,2019-2020,527121.41
ocl-cal,2020-2021,601773.3
ocol-clo,2017-2018,975868.02
ocol-clo,2018-2019,1572289.26
ocol-clo,2019-2020,1749249.45
ocol-clo,2020-2021,963201.22
oic-ci,2017-2018,250435.36
oic-ci,2018-2019,478278.65
oic-ci,2019-2020,714371.07
oic-ci,2020-2021,880191.95
opc-cpvp,2017-2018,1526433.46
opc-cpvp,2018-2019,2334368.24
opc-cpvp,2019-2020,4039740.46
opc-cpvp,2020-2021,4111455.68
osfi-bsif,2017-2018,12739892.92
osfi-bsif,2018-2019,17307401.56
osfi-bsif,2019-2020,20519804.14
osfi-bsif,2020-2021,20722655.27
osgg-bsgg,2017-2018,11799971.49
osgg-bsgg,2018-2019,1603941.19
osgg-bsgg,2019-2020,2343057.28
osgg-bsgg,2020-2021,1532447.34
pbc-clcc,2017-2018,94938.14
pbc-clcc,2018-2019,166918.55
pbc-clcc,2019-2020,398381.85
pbc-clcc,2020-2021,530305.19
pc,2017-2018,13589850.4
pc,2018-2019,10949185.97
pc,2019-2020,13187455.12
pc,2020-2021,12545529.35
pch,2017-2018,10742698.1
pch,2018-2019,9311661.61
pch,2019-2020,5193312.42
pch,2020-2021,8890514.72
pco-bcp,2017-2018,20915301.26
pco-bcp,2018-2019,10705735.18
pco-bcp,2019-2020,14108444.69
pco-bcp,2020-2021,17613341.22
phac-aspc,2017-2018,5746020.1
phac-aspc,2018-2019,5773855.09
phac-aspc,2019-2020,4202306.55
phac-aspc,2020-2021,25598323.5
pmprb-cepmb,2017-2018,93495.41
pmprb-cepmb,2018-2019,104931.65
pmprb-cepmb,2019-2020,829875.79
pmprb-cepmb,2020-2021,359478.25
polar-polaire,2019-2020,33525.09
polar-polaire,2020-2021,33089.08
ppsc-sppc,2017-2018,NA
ppsc-sppc,2018-2019,988003.29
ppsc-sppc,2019-2020,1737212.33
ppsc-sppc,2020-2021,2441728.88
ps-sp,2017-2018,5228232.54
ps-sp,2018-2019,4604278.54
ps-sp,2019-2020,6758442.8
ps-sp,2020-2021,7391661.03
psc-cfp,2017-2018,3187477.32
psc-cfp,2018-2019,4638831.08
psc-cfp,2019-2020,5495277.11
psc-cfp,2020-2021,4900409.07
psic-ispc,2017-2018,153847.94
psic-ispc,2018-2019,164498.66
psic-ispc,2019-2020,127408.76
psic-ispc,2020-2021,317860.8
pwgsc-tpsgc,2017-2018,100555559.04
pwgsc-tpsgc,2018-2019,159769261.31
pwgsc-tpsgc,2019-2020,166766816.27
pwgsc-tpsgc,2020-2021,148049277.51
rcmp-grc,2017-2018,180302004.73
rcmp-grc,2018-2019,173748480.61
rcmp-grc,2019-2020,148901370.94
rcmp-grc,2020-2021,195323019.02
sirc-csars,2017-2018,630809.78
sirc-csars,2018-2019,359999.82
sirc-csars,2019-2020,48546.86
ssc-spc,2017-2018,1225446348.77
ssc-spc,2018-2019,1291689963.64
ssc-spc,2019-2020,1277975736.82
ssc-spc,2020-2021,1375903212.58
sshrc-crsh,2017-2018,180955.2
sshrc-crsh,2018-2019,108422.88
sshrc-crsh,2019-2020,122897.26
sshrc-crsh,2020-2021,137735.04
statcan,2017-2018,18827216.63
statcan,2018-2019,12004862.64
statcan,2019-2020,18753027.54
statcan,2020-2021,36057430.87
swc-cfc,2017-2018,450625.44
swc-cfc,2018-2019,554606.77
swc-cfc,2019-2020,12371.45
swc-cfc,2020-2021,12337.64
tbs-sct,2017-2018,30951964.3
tbs-sct,2018-2019,36312131.99
tbs-sct,2019-2020,41773088.72
tbs-sct,2020-2021,53914193.51
tc,2017-2018,44093559.73
tc,2018-2019,33190004.49
tc,2019-2020,34805260.62
tc,2020-2021,28212972.15
tsb-bst,2017-2018,699602.65
tsb-bst,2018-2019,1183405.32
tsb-bst,2019-2020,867760.77
tsb-bst,2020-2021,1654354.26
vac-acc,2017-2018,13112157
vac-acc,2018-2019,18638226.97
vac-acc,2019-2020,27523175.1
vac-acc,2020-2021,30507957.25
vrab-tacra,2017-2018,303899.88
vrab-tacra,2019-2020,138864.59
vrab-tacra,2020-2021,208358.75
wage,2017-2018,63978.26
wage,2018-2019,565196.81
wage,2019-2020,1215408.14
wage,2020-2021,1402529.46
wd-deo,2017-2018,439498.24
wd-deo,2018-2019,212100.95
wd-deo,2019-2020,496806.56
wd-deo,2020-2021,120016.92
