owner_org,d_fiscal_year,total
dfatd-maecd,2017-2018,32869882.39
dfatd-maecd,2018-2019,46699908.03
dfatd-maecd,2019-2020,41963305.88
dfatd-maecd,2020-2021,59401950.13
dfo-mpo,2017-2018,34404547.8
dfo-mpo,2018-2019,27830478.99
dfo-mpo,2019-2020,36050687.31
dfo-mpo,2020-2021,27372475.47
ec,2017-2018,9925837.99
ec,2018-2019,11748442.51
ec,2019-2020,12801022.1
ec,2020-2021,15646626.22
elections,2017-2018,29292655.65
elections,2018-2019,51909042.36
elections,2019-2020,58620184.28
elections,2020-2021,56081021.54
esdc-edsc,2017-2018,51021286.02
esdc-edsc,2018-2019,44264345.48
esdc-edsc,2019-2020,53556871.53
esdc-edsc,2020-2021,95502695.18
fcac-acfc,2017-2018,496865.06
fcac-acfc,2018-2019,1172763.49
fcac-acfc,2019-2020,2055827.71
fcac-acfc,2020-2021,2060416.11
feddevontario,2017-2018,64960.45
feddevontario,2018-2019,394924.28
feddevontario,2019-2020,494409.12
feddevontario,2020-2021,560455.75
fin,2017-2018,3130546.49
fin,2018-2019,2356737
fin,2019-2020,1626355.87
fin,2020-2021,2795489.67
fintrac-canafe,2017-2018,981938.66
fintrac-canafe,2018-2019,1150783.8
fintrac-canafe,2019-2020,642414.61
fintrac-canafe,2020-2021,257326.04
fja-cmf,2017-2018,419099.92
fja-cmf,2018-2019,397660.61
fja-cmf,2019-2020,864189.19
fja-cmf,2020-2021,438831.19
fpcc-cpac,2018-2019,36507
hc-sc,2017-2018,34397732
hc-sc,2018-2019,36599010.86
hc-sc,2019-2020,45681765.34
hc-sc,2020-2021,198491023.79
iaac-aeic,2017-2018,303304.9
iaac-aeic,2018-2019,752336.93
iaac-aeic,2019-2020,772010.06
iaac-aeic,2020-2021,328171.74
ic,2017-2018,28052290.07
ic,2018-2019,35602440.4
ic,2019-2020,27621292.17
ic,2020-2021,29314756.12
iic-iac,2020-2021,35242.48
ijc-cmi,2017-2018,420460.44
ijc-cmi,2018-2019,322033.67
ijc-cmi,2019-2020,313280.29
ijc-cmi,2020-2021,222250.63
infc,2017-2018,8146482.15
infc,2018-2019,9903596.04
infc,2019-2020,9668108.08
infc,2020-2021,9150247.44
irb-cisr,2019-2020,3594652.64
irb-cisr,2020-2021,3949111.59
isc-sac,2017-2018,2926510.92
isc-sac,2018-2019,9402180.49
isc-sac,2019-2020,7959121.52
isc-sac,2020-2021,15136742.83
jus,2017-2018,16060019.27
jus,2018-2019,21217650.32
jus,2019-2020,19039188.42
jus,2020-2021,16988989.84
lac-bac,2017-2018,3348726.49
lac-bac,2018-2019,4912963.32
lac-bac,2019-2020,4329374.22
lac-bac,2020-2021,4185206.2
mgerc-ceegm,2017-2018,281709.03
mgerc-ceegm,2018-2019,135375.75
mgerc-ceegm,2019-2020,109074.69
mgerc-ceegm,2020-2021,143101.71
mpcc-cppm,2017-2018,18876.24
mpcc-cppm,2018-2019,34680.24
mpcc-cppm,2019-2020,73587.86
mpcc-cppm,2020-2021,76607.5
nbc-ccbn,2018-2019,15441
nbc-ccbn,2019-2020,87082
nbc-ccbn,2020-2021,152177
nfb-onf,2017-2018,6126629
nfb-onf,2018-2019,4589188.28
nfb-onf,2019-2020,6077164.63
nfb-onf,2020-2021,7970103.01
nrc-cnrc,2017-2018,18931010.69
nrc-cnrc,2018-2019,16720043.59
nrc-cnrc,2019-2020,25402921.67
nrc-cnrc,2020-2021,15214048.58
nrcan-rncan,2017-2018,11653466.98
nrcan-rncan,2018-2019,14147952.02
nrcan-rncan,2019-2020,14146166.01
nrcan-rncan,2020-2021,22130996.4
nserc-crsng,2017-2018,1406493.52
nserc-crsng,2018-2019,3198174.53
nserc-crsng,2019-2020,3871370.78
nserc-crsng,2020-2021,2302738.52
nsira-ossnr,2019-2020,95019.6
nsira-ossnr,2020-2021,831741.65
oag-bvg,2017-2018,3656519.72
oag-bvg,2018-2019,2947251.9
oag-bvg,2019-2020,2273840.12
oag-bvg,2020-2021,4934609.78
oci-bec,2018-2019,156618
oci-bec,2020-2021,12978.05
ocl-cal,2017-2018,481938.45
ocl-cal,2018-2019,815383.48
ocl-cal,2019-2020,567049.78
ocl-cal,2020-2021,641592.57
ocol-clo,2017-2018,662086.96
ocol-clo,2018-2019,977286.54
ocol-clo,2019-2020,1233767.69
ocol-clo,2020-2021,290776.8
oic-ci,2017-2018,181876.67
oic-ci,2018-2019,333117.78
oic-ci,2019-2020,419281.9
oic-ci,2020-2021,752322.04
opc-cpvp,2017-2018,946915.84
opc-cpvp,2018-2019,2108712.56
opc-cpvp,2019-2020,3936076.59
opc-cpvp,2020-2021,4111455.68
osfi-bsif,2017-2018,5392992.47
osfi-bsif,2018-2019,5608113.22
osfi-bsif,2019-2020,5819972.13
osfi-bsif,2020-2021,5932493.92
osgg-bsgg,2017-2018,11799971.49
osgg-bsgg,2018-2019,1565284.24
osgg-bsgg,2019-2020,2246809.36
osgg-bsgg,2020-2021,955065.24
pbc-clcc,2017-2018,94938.14
pbc-clcc,2018-2019,166918.55
pbc-clcc,2019-2020,415174.82
pbc-clcc,2020-2021,850017.32
pc,2017-2018,8689725.37
pc,2018-2019,7722190.02
pc,2019-2020,11660852.46
pc,2020-2021,9502817.65
pch,2017-2018,4591571.07
pch,2018-2019,3630105.63
pch,2019-2020,3692223.65
pch,2020-2021,5884355.29
pco-bcp,2017-2018,5571405.13
pco-bcp,2018-2019,5986653.87
pco-bcp,2019-2020,6912320.95
pco-bcp,2020-2021,8091811
phac-aspc,2017-2018,5746020.1
phac-aspc,2018-2019,5773855.09
phac-aspc,2019-2020,4202306.55
phac-aspc,2020-2021,25598323.5
pmprb-cepmb,2017-2018,23854.7
pmprb-cepmb,2018-2019,28381.01
pmprb-cepmb,2019-2020,287063.82
pmprb-cepmb,2020-2021,27514.37
polar-polaire,2019-2020,13650.09
polar-polaire,2020-2021,33089.08
ppsc-sppc,2017-2018,NA
ppsc-sppc,2018-2019,NA
ppsc-sppc,2019-2020,NA
ppsc-sppc,2020-2021,2560380.61
ps-sp,2017-2018,3847980.93
ps-sp,2018-2019,3835430.01
ps-sp,2019-2020,5699801.64
ps-sp,2020-2021,5681318.9
psc-cfp,2017-2018,1040738.67
psc-cfp,2018-2019,1693131.52
psc-cfp,2019-2020,1631664.26
psc-cfp,2020-2021,1191033.01
psic-ispc,2017-2018,157983.74
psic-ispc,2018-2019,179821.46
psic-ispc,2019-2020,142602.47
psic-ispc,2020-2021,333159.33
pwgsc-tpsgc,2017-2018,93817396.5
pwgsc-tpsgc,2018-2019,128128628.94
pwgsc-tpsgc,2019-2020,141484201.64
pwgsc-tpsgc,2020-2021,132465633.65
rcmp-grc,2017-2018,78245144.18
rcmp-grc,2018-2019,69146778.59
rcmp-grc,2019-2020,69653303.71
rcmp-grc,2020-2021,101025669.67
sirc-csars,2017-2018,630809.78
sirc-csars,2018-2019,359999.82
sirc-csars,2019-2020,48546.86
ssc-spc,2017-2018,1339149711.36
ssc-spc,2018-2019,1306045215.15
ssc-spc,2019-2020,1285053639.82
ssc-spc,2020-2021,1325380981.82
sshrc-crsh,2017-2018,101865.14
sshrc-crsh,2018-2019,88434.08
sshrc-crsh,2019-2020,39550
sshrc-crsh,2020-2021,14713.93
statcan,2017-2018,17752934.92
statcan,2018-2019,10261316.34
statcan,2019-2020,17573851.2
statcan,2020-2021,33781429.12
swc-cfc,2017-2018,389589.27
swc-cfc,2018-2019,407823.55
swc-cfc,2019-2020,12371.45
swc-cfc,2020-2021,12337.64
tbs-sct,2017-2018,13580769.75
tbs-sct,2018-2019,13346788.96
tbs-sct,2019-2020,10228856.36
tbs-sct,2020-2021,15462510.43
tc,2017-2018,40134693.32
tc,2018-2019,27622430.9
tc,2019-2020,17408330.99
tc,2020-2021,11194317.78
tsb-bst,2017-2018,709944.16
tsb-bst,2018-2019,1090670.88
tsb-bst,2019-2020,431590.75
tsb-bst,2020-2021,1033690.21
vac-acc,2017-2018,13112157
vac-acc,2018-2019,18238256.97
vac-acc,2019-2020,27523175.1
vac-acc,2020-2021,30507957.25
vrab-tacra,2017-2018,303899.88
vrab-tacra,2019-2020,138864.59
vrab-tacra,2020-2021,208358.75
wage,2017-2018,63978.26
wage,2018-2019,459610.23
wage,2019-2020,957237.89
wage,2020-2021,880954.86
wd-deo,2017-2018,450034.19
wd-deo,2018-2019,217390.6
wd-deo,2019-2020,496806.56
wd-deo,2020-2021,120016.92
