d_vendor_name,d_fiscal_year,total
BLUMETRIC ENVIRONMENTAL,2020-2021,5780.25
BMC SOFTWARE CANADA,2017-2018,4607702.36
BMC SOFTWARE CANADA,2018-2019,8200001.53
BMC SOFTWARE CANADA,2019-2020,8908437.5
BMC SOFTWARE CANADA,2020-2021,8538077.58
BOMBARDIER,2020-2021,16302.31
BP M GOVERNMENT IM IT CONSULTING,2017-2018,287535.51
BP M GOVERNMENT IM IT CONSULTING,2018-2019,300188.06
BP M GOVERNMENT IM IT CONSULTING,2019-2020,339188.48
BP M GOVERNMENT IM IT CONSULTING,2020-2021,391538.29
BRANDT TRACTOR,2017-2018,104206.3
BRANDT TRACTOR,2018-2019,132210
BRANDT TRACTOR,2019-2020,239560
BRIDGES OF CANADA,2019-2020,1666.28
BRIDGES OF CANADA,2020-2021,24776.82
BROADNET TELECOM,2019-2020,405973.44
BROADNET TELECOM,2020-2021,1460305.84
BRONSWERK MARINE,2019-2020,30445.38
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,27287.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,12723.59
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,55824.53
BRUKER,2019-2020,15572.59
BRUKER,2020-2021,14808.78
C CORE,2017-2018,458098.71
C CORE,2018-2019,481615.26
C CORE,2019-2020,128146.76
C CORE,2020-2021,11891.43
CACHE COMPUTER CONSULTING,2017-2018,15657141.28
CACHE COMPUTER CONSULTING,2018-2019,22431257.86
CACHE COMPUTER CONSULTING,2019-2020,22829548.69
CACHE COMPUTER CONSULTING,2020-2021,23015008.07
CADEX,2017-2018,37166.08
CADEX,2018-2019,70290.32
CADEX,2019-2020,35803
CADEX,2020-2021,688051.78
CAE,2017-2018,30112660.43
CAE,2018-2019,30482586.5
CAE,2019-2020,30260546.43
CAE,2020-2021,30109018
CALIAN,2017-2018,9789717.64
CALIAN,2018-2019,21464489.52
CALIAN,2019-2020,23583038.83
CALIAN,2020-2021,22450465.69
CAMPBELL SCIENTIFIC CANADA,2018-2019,15463.21
CAMPBELL SCIENTIFIC CANADA,2020-2021,18683.16
CANADA POST,2017-2018,27657.3
CANADA POST,2018-2019,46423.49
CANADA POST,2019-2020,60493.63
CANADA POST,2020-2021,36792.68
CANADIAN BANK NOTE COMPANY,2017-2018,1475305.73
CANADIAN BANK NOTE COMPANY,2018-2019,1475305.73
CANADIAN BANK NOTE COMPANY,2019-2020,1522798.06
CANADIAN BANK NOTE COMPANY,2020-2021,1475305.73
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,53229.79
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,100130.63
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,545407.73
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1708990.2
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,1308913.93
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,690471.96
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,996135.43
CANADIAN HELICOPTERS,2019-2020,23592.18
CANADIAN LEASEBACK,2017-2018,19183.3
CANADIAN MARITIME ENGINEERING,2019-2020,32233.7
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02
CANADIAN STANDARDS ASSOCIATION,2018-2019,36504.53
CANADYNE TECHNOLOGIES,2020-2021,88550.7
CANON,2017-2018,1844111.9
CANON,2018-2019,2185169.4
CANON,2019-2020,2430026.12
CANON,2020-2021,2283405.11
CANSEL SURVEY EQUIPMENT,2017-2018,1174718.6
CANSEL SURVEY EQUIPMENT,2018-2019,682665.94
CANSEL SURVEY EQUIPMENT,2019-2020,842294.6
CANSEL SURVEY EQUIPMENT,2020-2021,441529.72
CANTEC SYSTEMS,2017-2018,105869.21
CANTEC SYSTEMS,2018-2019,105869.21
CANTEC SYSTEMS,2019-2020,106159.26
CANTEC SYSTEMS,2020-2021,558436.17
CARAHSOFT TECHNOLOGY,2017-2018,7086860.03
CARAHSOFT TECHNOLOGY,2018-2019,5709305.86
CARAHSOFT TECHNOLOGY,2019-2020,13717842.02
CARAHSOFT TECHNOLOGY,2020-2021,14405067.88
CAREWORX,2017-2018,3040279.5
CAREWORX,2018-2019,1249164.19
CAREWORX,2019-2020,1343750.36
CAREWORX,2020-2021,126665.62
CARMICHAEL ENGINEERING,2017-2018,34103.83
CARMICHAEL ENGINEERING,2018-2019,117218.79
CARMICHAEL ENGINEERING,2019-2020,126129.86
CARMICHAEL ENGINEERING,2020-2021,104225.19
CARSWELL,2017-2018,801513.59
CARSWELL,2018-2019,1919282.17
CARSWELL,2019-2020,892813.87
CARSWELL,2020-2021,6288.22
CBCI TELECOM,2017-2018,6242272.97
CBCI TELECOM,2018-2019,11531226.02
CBCI TELECOM,2019-2020,10981833.63
CBCI TELECOM,2020-2021,4376200.56
CDW CANADA,2017-2018,24595491.58
CDW CANADA,2018-2019,25954849.75
CDW CANADA,2019-2020,34834838.52
CDW CANADA,2020-2021,40585674.81
CEDROM SNI,2017-2018,31710.74
CEDROM SNI,2018-2019,37288.06
CEDROM SNI,2019-2020,10403.34
CEDROM SNI,2020-2021,28.5
CELLEBRITE,2017-2018,924620.64
CELLEBRITE,2018-2019,974749.79
CELLEBRITE,2019-2020,1411328.52
CELLEBRITE,2020-2021,1954398.32
CGI,2017-2018,29751415.42
CGI,2018-2019,25034636.73
CGI,2019-2020,20790156.94
CGI,2020-2021,19900070.75
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,3181885.38
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,1082784.28
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,392550.99
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,1859090.7
CHEVRON,2017-2018,49088.5
CHEVRON,2018-2019,3631.2
CHUBB EDWARDS,2017-2018,181391.08
CHUBB EDWARDS,2018-2019,178807.39
CHUBB EDWARDS,2019-2020,221117.23
CHUBB EDWARDS,2020-2021,289618.53
CIMA,2019-2020,20085.75
CISION CANADA,2017-2018,9223.21
CISION CANADA,2018-2019,1758.33
CISION CANADA,2019-2020,10163.17
CISTEL TECHNOLOGY,2017-2018,19575158.41
CISTEL TECHNOLOGY,2018-2019,21995987.58
CISTEL TECHNOLOGY,2019-2020,27918571.44
CISTEL TECHNOLOGY,2020-2021,24415719.06
CITRIX,2017-2018,3654821.6
CITRIX,2018-2019,3663047.14
CITRIX,2019-2020,3508923.39
CITRIX,2020-2021,12741830.71
CLICK NETWORKS,2017-2018,10057936.67
CLICK NETWORKS,2018-2019,7025540.37
CLICK NETWORKS,2019-2020,13866394.01
CLICK NETWORKS,2020-2021,33394379.55
CLOSEREACH,2017-2018,1349501.8
CLOSEREACH,2018-2019,2146901.11
CLOSEREACH,2019-2020,2860338.86
CLOSEREACH,2020-2021,3118387.39
CO VEN,2018-2019,921015.01
CO VEN,2019-2020,3178624.99
COFOMO,2017-2018,27807251.65
COFOMO,2018-2019,40657117.45
COFOMO,2019-2020,45953338.26
COFOMO,2020-2021,40104693.12
COLT CANADA,2017-2018,22929267.01
COLT CANADA,2018-2019,20601930.57
COLT CANADA,2019-2020,11255757.45
COLT CANADA,2020-2021,15777929.19
COMBAT NETWORKS,2017-2018,7632772.19
COMBAT NETWORKS,2018-2019,8789968.44
COMBAT NETWORKS,2019-2020,8322104.34
COMBAT NETWORKS,2020-2021,6015136.32
COMMUNICATIONS POWER,2017-2018,1026723.1
COMMUNICATIONS POWER,2018-2019,1026723.1
COMMUNICATIONS POWER,2019-2020,1029536.04
COMMUNICATIONS POWER,2020-2021,1026723.1
COMMVAULT SYSTEMS,2017-2018,6061176.8
COMMVAULT SYSTEMS,2018-2019,3232505.29
COMMVAULT SYSTEMS,2019-2020,4375717.35
COMMVAULT SYSTEMS,2020-2021,4111410.25
COMPUCOM CANADA,2017-2018,18300038.91
COMPUCOM CANADA,2018-2019,19309080.93
COMPUCOM CANADA,2019-2020,5900036.84
COMPUCOM CANADA,2020-2021,25747457.12
COMPUTER ASSOCIATES CANADA,2017-2018,25609483.65
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11
COMPUTER ASSOCIATES CANADA,2020-2021,29518687
COMPUWARE OF CANADA,2017-2018,2129275.26
COMPUWARE OF CANADA,2018-2019,2409764.27
COMPUWARE OF CANADA,2019-2020,3201786.73
COMPUWARE OF CANADA,2020-2021,2757966.69
CON PRO INDUSTRIES CANADA,2020-2021,186967.31
CONEXSYS,2017-2018,9097217.33
CONEXSYS,2018-2019,8309492.17
CONEXSYS,2019-2020,1028339.53
CONEXSYS,2020-2021,115167.01
CONOSCENTI TECHNOLOGIES,2017-2018,853524.37
CONOSCENTI TECHNOLOGIES,2018-2019,775951.6
CONOSCENTI TECHNOLOGIES,2019-2020,1249440.17
CONOSCENTI TECHNOLOGIES,2020-2021,1508658.17
CONSTRUCTION LFG,2017-2018,823288.96
CONTRACT COMMUNITY,2017-2018,775678.31
CONTRACT COMMUNITY,2018-2019,287769.96
CONTRACT COMMUNITY,2019-2020,133248.46
CONTRACT COMMUNITY,2020-2021,8819.29
CONVERGINT TECHNOLOGIES,2018-2019,261421.65
CONVERGINT TECHNOLOGIES,2019-2020,24649.72
CONVERGINT TECHNOLOGIES,2020-2021,164810.82
CORADIX TECHNOLOGY CONSULTING,2017-2018,22364938.58
CORADIX TECHNOLOGY CONSULTING,2018-2019,22998086.99
CORADIX TECHNOLOGY CONSULTING,2019-2020,26466340.26
CORADIX TECHNOLOGY CONSULTING,2020-2021,25988522.28
CORBEL MANAGEMENT,2020-2021,1087601.18
COSSETTE COMMUNICATIONS,2017-2018,22431
CSDC SYSTEMS,2017-2018,1305891.96
CSDC SYSTEMS,2018-2019,1729663.65
CSDC SYSTEMS,2019-2020,1695518.32
CSDC SYSTEMS,2020-2021,959796.39
CTOMS,2020-2021,30063.43
CUBIC DEFENSE APPLICATIONS,2017-2018,30893179.07
CUBIC DEFENSE APPLICATIONS,2018-2019,30871192.74
CUBIC DEFENSE APPLICATIONS,2019-2020,30955771.35
CUBIC DEFENSE APPLICATIONS,2020-2021,30871192.74
CULLEN DIESEL POWER,2017-2018,31108
CULLEN DIESEL POWER,2018-2019,209306
CULLEN DIESEL POWER,2019-2020,22605.91
CULLEN DIESEL POWER,2020-2021,187267.69
CUMMINS CANADA,2018-2019,220629
CUMMINS CANADA,2019-2020,17725.24
CUMMINS CANADA,2020-2021,44889.54
CYTELLIGENCE,2017-2018,2910136.99
CYTELLIGENCE,2018-2019,5650000
CYTELLIGENCE,2019-2020,2739863.01
D DOYLE INSTALLATIONS,2017-2018,2627.03
D DOYLE INSTALLATIONS,2018-2019,80782.46
D MARK BIOSCIENCES,2017-2018,5206.25
D MARK BIOSCIENCES,2018-2019,79178.36
D MARK BIOSCIENCES,2019-2020,79395.28
D MARK BIOSCIENCES,2020-2021,78504.49
D TA SYSTEMS,2017-2018,307925
D TA SYSTEMS,2018-2019,97964.92
D TA SYSTEMS,2019-2020,129851.47
D TA SYSTEMS,2020-2021,79694.44
D4IS SOLUTIONS,2017-2018,2156565.66
D4IS SOLUTIONS,2018-2019,2696930.16
D4IS SOLUTIONS,2019-2020,2550232.74
D4IS SOLUTIONS,2020-2021,1356216.56
DALHOUSIE UNIVERSITY,2019-2020,6293.91
DALHOUSIE UNIVERSITY,2020-2021,6276.71
DALIAN ENTERPRISES,2017-2018,5704877.12
DALIAN ENTERPRISES,2018-2019,3968786.95
DALIAN ENTERPRISES,2019-2020,6053404.07
DALIAN ENTERPRISES,2020-2021,9910050.34
DASCO EQUIPMENT,2017-2018,25908.35
DASCO EQUIPMENT,2018-2019,29094
DASCO EQUIPMENT,2019-2020,25387.6
DAVTAIR INDUSTRIES,2019-2020,557694.24
DECISIVE TECHNOLOGIES,2017-2018,25551315.61
DECISIVE TECHNOLOGIES,2018-2019,40590320.51
DECISIVE TECHNOLOGIES,2019-2020,22659459.39
DECISIVE TECHNOLOGIES,2020-2021,39359557.23
DEFENCE CONSTRUCTION CANADA,2020-2021,400000
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2017-2018,1273176.04
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2018-2019,1273176.04
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2019-2020,1276664.2
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2020-2021,1252351.5
DELCO AUTOMATION,2017-2018,69403.97
DELCO AUTOMATION,2018-2019,385202.6
DELCO AUTOMATION,2019-2020,331156.28
DELCO AUTOMATION,2020-2021,2102858.59
DELL COMPUTER,2017-2018,19600709.87
DELL COMPUTER,2018-2019,15757618.46
DELL COMPUTER,2019-2020,12078962.21
DELL COMPUTER,2020-2021,17601709
DELOITTE AND TOUCHE,2017-2018,5508251.36
DELOITTE AND TOUCHE,2018-2019,25774534.47
DELOITTE AND TOUCHE,2019-2020,64387948.53
DELOITTE AND TOUCHE,2020-2021,116729797.6
DEPARTMENT OF DEFENCE,2017-2018,211271.82
DEPARTMENT OF DEFENCE,2018-2019,211271.82
DEPARTMENT OF DEFENCE,2019-2020,97242.92
DEW ENGINEERING,2017-2018,3068.85
DEW ENGINEERING,2018-2019,2670827
DEW ENGINEERING,2019-2020,789107.98
DILIGENS,2017-2018,23991.52
DILIGENS,2018-2019,32690.8
DILIGENS,2019-2020,238240.02
DILIGENS,2020-2021,271882.39
DLS TECHNOLOGY,2017-2018,376628.23
DLS TECHNOLOGY,2018-2019,595930.31
DLS TECHNOLOGY,2019-2020,1015334.57
DLS TECHNOLOGY,2020-2021,3879308.15
DNR CONSULTING GROUP,2017-2018,13065801.43
DNR CONSULTING GROUP,2018-2019,5621342.59
DNR CONSULTING GROUP,2019-2020,364095.45
DNR CONSULTING GROUP,2020-2021,755726.71
DON SAYWELL DEVELOPMENTS,2017-2018,44800
DONNA CONA,2017-2018,22065396.56
DONNA CONA,2018-2019,26356727.41
DONNA CONA,2019-2020,24389088.01
DONNA CONA,2020-2021,17558676.54
DRS ICAS,2017-2018,2169769.71
DRS ICAS,2018-2019,2169769.71
DRS ICAS,2019-2020,2175714.29
DRS ICAS,2020-2021,909519.91
DRS TECHNOLOGIES CANADA,2017-2018,7543.12
DWP SOLUTIONS,2017-2018,5725810.7
DWP SOLUTIONS,2018-2019,2545252.45
DWP SOLUTIONS,2019-2020,210201.28
DWP SOLUTIONS,2020-2021,209626.96
DYMECH ENGINEERING,2020-2021,15933
DYNABOOK CANADA,2019-2020,13761818.47
DYNABOOK CANADA,2020-2021,27477279.88
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,82783.8
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,105626.01
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,31008.57
EAGLE PROFESSIONAL RESOURCES,2017-2018,2021170.89
EAGLE PROFESSIONAL RESOURCES,2018-2019,1896001.56
EAGLE PROFESSIONAL RESOURCES,2019-2020,1612972.32
EAGLE PROFESSIONAL RESOURCES,2020-2021,1570553.46
EBERHARD VON HUENE ASSOCIATES,2018-2019,10747.08
EBSCO CANADA,2017-2018,57064.05
EBSCO CANADA,2018-2019,389935.1
EBSCO CANADA,2019-2020,196604.53
EBSCO CANADA,2020-2021,64824.91
ECLIPSYS SOLUTIONS,2017-2018,23715476.42
ECLIPSYS SOLUTIONS,2018-2019,18607198.86
ECLIPSYS SOLUTIONS,2019-2020,11741310.24
ECLIPSYS SOLUTIONS,2020-2021,14342236.95
ECOLE DE LANGUES ABCE,2017-2018,12600
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64
ELSEVIER,2017-2018,488277.48
ELSEVIER,2018-2019,496449.01
EMCON SERVICES,2017-2018,2678532.74
EMCON SERVICES,2018-2019,9332188.29
EMCON SERVICES,2019-2020,2472476.14
EMCON SERVICES,2020-2021,2274992.03
EMPOWERED NETWORKS,2017-2018,2165067.83
EMPOWERED NETWORKS,2018-2019,4688541
EMPOWERED NETWORKS,2019-2020,4136627.1
EMPOWERED NETWORKS,2020-2021,4641367.82
EMS TECHNOLOGIES,2017-2018,10168311.85
EMS TECHNOLOGIES,2018-2019,10168311.85
EMS TECHNOLOGIES,2019-2020,10196170.23
EMS TECHNOLOGIES,2020-2021,9921596.28
ENGLOBE,2017-2018,41590.7
ENGLOBE,2018-2019,33044.67
ENSEIGNES PATTISON SIGN GROUP,2017-2018,14443.94
ENSEIGNES PATTISON SIGN GROUP,2018-2019,18396.77
ENTRUST,2017-2018,5098998.13
ENTRUST,2018-2019,6128869.56
ENTRUST,2019-2020,3023424.78
ENTRUST,2020-2021,4826653.39
EPERFORMANCE,2017-2018,988082.85
EPERFORMANCE,2018-2019,1474194.23
EPERFORMANCE,2019-2020,1697872.19
EPERFORMANCE,2020-2021,1396937.07
EQUASION BUSINESS TECHNOLOGIES,2017-2018,2029602.03
EQUASION BUSINESS TECHNOLOGIES,2018-2019,806091.54
EQUASION BUSINESS TECHNOLOGIES,2019-2020,630893.15
EQUASION BUSINESS TECHNOLOGIES,2020-2021,508744.84
ERNST YOUNG,2017-2018,4269848.15
ERNST YOUNG,2018-2019,5369163.6
ERNST YOUNG,2019-2020,4677253.24
ERNST YOUNG,2020-2021,612240.88
ESRI,2017-2018,10376738.49
ESRI,2018-2019,10748548.56
ESRI,2019-2020,13417817.4
ESRI,2020-2021,14382648.11
ETICO,2017-2018,1852502.77
ETICO,2018-2019,673010.81
ETICO,2020-2021,6752.37
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56
EVOLVECOMP CONSTRUCTION,2017-2018,714324
EVOLVECOMP CONSTRUCTION,2018-2019,2769758
EXCEL HUMAN RESOURCES,2017-2018,32052244.76
EXCEL HUMAN RESOURCES,2018-2019,29140152.25
EXCEL HUMAN RESOURCES,2019-2020,26932822.73
EXCEL HUMAN RESOURCES,2020-2021,25051248.56
EXTRAVISION VIDEO TECHNOLOGIES,2017-2018,1001281.19
EXTRAVISION VIDEO TECHNOLOGIES,2018-2019,179079.87
