d_vendor_name,d_fiscal_year,total
ALLIANCE ENERGY,2017-2018,299412.75
ALLIANCE ENERGY,2019-2020,167601.00
ALLIANCE ENERGY,2020-2021,168027.65
ALPINE HELICOPTERS,2020-2021,11857.97
ALTIS HUMAN RESOURCES,2017-2018,16900.40
ALTIS HUMAN RESOURCES,2018-2019,716157.42
ALTIS HUMAN RESOURCES,2019-2020,1191425.52
ALTIS HUMAN RESOURCES,2020-2021,1188170.26
ANIXTER CANADA,2017-2018,330439.78
ANIXTER CANADA,2018-2019,203949.79
ANIXTER CANADA,2019-2020,19742.76
ANIXTER CANADA,2020-2021,92259.11
AON REED STENHOUSE,2017-2018,390247.37
AON REED STENHOUSE,2018-2019,336730.99
AON REED STENHOUSE,2019-2020,274847.13
AON REED STENHOUSE,2020-2021,107969.92
APPAREL TRIMMINGS,2017-2018,1557881.72
APPAREL TRIMMINGS,2018-2019,1557279.49
APPAREL TRIMMINGS,2019-2020,1471705.33
APPAREL TRIMMINGS,2020-2021,1146652.02
APPLIED ELECTONICS,2017-2018,35091.06
APPLIED ELECTONICS,2018-2019,32216.97
APPLIED ELECTONICS,2019-2020,320062.58
APPLIED ELECTONICS,2020-2021,614236.24
AQUA LUNG CANADA,2017-2018,23520.00
AQUA LUNG CANADA,2018-2019,41437.23
AQUA LUNG CANADA,2019-2020,25427.97
AQUA LUNG CANADA,2020-2021,32602.09
ARCHITECTURE 49,2017-2018,231304.06
ARCHITECTURE 49,2018-2019,121089.17
ARCHITECTURE 49,2019-2020,471662.09
ARCHITECTURE 49,2020-2021,501388.63
ARCHITECTURE EVOQ,2017-2018,41468.53
ARCHITECTURE EVOQ,2018-2019,207342.64
ARCHITECTURE EVOQ,2019-2020,207910.70
ARCHITECTURE EVOQ,2020-2021,207342.64
ARTEMP PERSONNEL SERVICES,2019-2020,247217.64
ARTEMP PERSONNEL SERVICES,2020-2021,369813.28
ARTEX SPORTSWEAR,2017-2018,1080192.77
ARTEX SPORTSWEAR,2018-2019,949936.82
ARTEX SPORTSWEAR,2019-2020,1234214.43
ARTEX SPORTSWEAR,2020-2021,1398058.84
ASOKAN BUSINESS INTERIORS,2017-2018,348143.83
ATCO,2017-2018,321714.00
ATCO,2018-2019,368876.95
ATLANTIC BUSINESS INTERIORS,2019-2020,23583.94
AVI SPL CANADA,2017-2018,28866.37
AVI SPL CANADA,2018-2019,154856.64
AVI SPL CANADA,2019-2020,70772.64
AVI SPL CANADA,2020-2021,276089.07
BAJA CONSTRUCTION CANADA,2020-2021,31011.90
BARGREEN ELLINGSON,2020-2021,13190.62
BC HYDRO,2017-2018,2342.08
BC HYDRO,2018-2019,2342.08
BC HYDRO,2019-2020,2348.50
BC HYDRO,2020-2021,2342.08
BELL CANADA,2017-2018,9575615.85
BELL CANADA,2018-2019,12856594.86
BELL CANADA,2019-2020,10663250.33
BELL CANADA,2020-2021,19951022.80
BERVIN CONSTRUCTION,2017-2018,3675000.00
BIGHORN CONSTRUCTION,2017-2018,344823.17
BIGHORN CONSTRUCTION,2018-2019,1104039.09
BIRD CONSTRUCTION COMPANY,2018-2019,254961.50
BIRD CONSTRUCTION COMPANY,2019-2020,174447.35
BLACK MCDONALD,2017-2018,172179.58
BLACK MCDONALD,2018-2019,138931.86
BLACK MCDONALD,2019-2020,149631.50
BLACK MCDONALD,2020-2021,118673.31
BLACKBERRY,2020-2021,15820.00
BLUEWAVE ENERGY,2017-2018,314581.95
BLUEWAVE ENERGY,2018-2019,414888.11
BLUEWAVE ENERGY,2019-2020,220068.68
BLUEWAVE ENERGY,2020-2021,62806.42
BMC SOFTWARE CANADA,2017-2018,567836.79
BMC SOFTWARE CANADA,2020-2021,160853.22
BOMBARDIER,2017-2018,95291.28
BOMBARDIER,2019-2020,21601.25
BOMBARDIER,2020-2021,943356.74
BOUTHILLETTE PARIZEAU,2018-2019,20177.39
BOUTHILLETTE PARIZEAU,2019-2020,54300.91
BRAWN CONSTRUCTION,2019-2020,421161.87
BRAWN CONSTRUCTION,2020-2021,35096.82
BROOK CONSTRUCTION,2018-2019,468229.18
BROOK CONSTRUCTION,2019-2020,3356007.93
BROOK CONSTRUCTION,2020-2021,3252588.15
BROOKFIELD ASSET MANAGEMENT,2017-2018,275375.05
BROOKFIELD ASSET MANAGEMENT,2018-2019,275375.05
BROOKFIELD ASSET MANAGEMENT,2019-2020,276129.50
BROOKFIELD ASSET MANAGEMENT,2020-2021,275375.05
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,401247.93
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,800252.58
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,431925.72
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,714751.48
BUREAU VERITAS CANADA,2020-2021,22730.40
BUTTCON EAST,2018-2019,1869160.10
BUTTCON EAST,2019-2020,3000493.84
BUTTCON EAST,2020-2021,2992295.77
CACHE COMPUTER CONSULTING,2017-2018,1178762.99
CACHE COMPUTER CONSULTING,2018-2019,1328347.00
CACHE COMPUTER CONSULTING,2019-2020,1664453.61
CACHE COMPUTER CONSULTING,2020-2021,2853905.51
CALIAN,2017-2018,70668.67
CALIAN,2018-2019,784636.15
CALIAN,2019-2020,2223049.90
CALIAN,2020-2021,3638712.83
CANADA POST,2019-2020,12317.00
CANADIAN BANK NOTE COMPANY,2019-2020,480608.92
CANADIAN BANK NOTE COMPANY,2020-2021,786646.89
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,61314385.83
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,74856248.92
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,68681207.25
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,45844832.08
CANADIAN HELICOPTERS,2017-2018,199856.93
CANADIAN HELICOPTERS,2018-2019,221699.83
CANADIAN HELICOPTERS,2019-2020,200404.48
CANADIAN HELICOPTERS,2020-2021,199856.93
CANADIAN MARITIME ENGINEERING,2018-2019,31615.50
CANADIAN MARITIME ENGINEERING,2019-2020,14375.00
CANADIAN MARITIME ENGINEERING,2020-2021,127424.00
CANADIAN NORTH,2017-2018,108549.28
CANADIAN NORTH,2018-2019,3082277.34
CANON,2017-2018,839.87
CANON,2018-2019,3738.45
CANON,2019-2020,24174.06
CANON,2020-2021,250630.55
CANSEL SURVEY EQUIPMENT,2019-2020,23584.85
CANSEL SURVEY EQUIPMENT,2020-2021,19297.41
CARAHSOFT TECHNOLOGY,2017-2018,488334.87
CARAHSOFT TECHNOLOGY,2018-2019,677748.61
CARAHSOFT TECHNOLOGY,2019-2020,779130.56
CARAHSOFT TECHNOLOGY,2020-2021,1093703.87
CARSWELL,2017-2018,38083.26
CBCI TELECOM,2018-2019,34381.27
CBCI TELECOM,2019-2020,26143.75
CBCI TELECOM,2020-2021,234322.52
CCR CONSTRUCTION,2017-2018,568459.68
CDW CANADA,2017-2018,242454.36
CDW CANADA,2018-2019,419239.56
CDW CANADA,2019-2020,394240.46
CDW CANADA,2020-2021,747799.71
CGI,2017-2018,841959.91
CGI,2018-2019,186459.82
CGI,2019-2020,292392.33
CGI,2020-2021,186459.82
CHANDOS CONSTRUCTION,2020-2021,570095.02
CHARRON HUMAN RESOURCES,2020-2021,26442.00
CIMA,2018-2019,11336.54
CIMA,2019-2020,20085.75
CIMA,2020-2021,25617.03
CISTEL TECHNOLOGY,2017-2018,282961.59
CISTEL TECHNOLOGY,2018-2019,398899.34
CISTEL TECHNOLOGY,2019-2020,792668.23
CISTEL TECHNOLOGY,2020-2021,885560.36
CLICK NETWORKS,2017-2018,586703.20
CLICK NETWORKS,2020-2021,28335.76
CLOSEREACH,2018-2019,45186.06
CLOSEREACH,2019-2020,45685.36
CLOSEREACH,2020-2021,45560.53
COFOMO,2017-2018,690323.24
COFOMO,2018-2019,1339321.59
COFOMO,2019-2020,1495788.78
COFOMO,2020-2021,1039825.60
COLLIERS PROJECT LEADERS,2019-2020,99907.50
COLT CANADA,2017-2018,2361287.37
COLT CANADA,2018-2019,2247471.32
COLT CANADA,2019-2020,1694545.51
COLT CANADA,2020-2021,3375648.72
COMMVAULT SYSTEMS,2017-2018,533845.34
COMMVAULT SYSTEMS,2018-2019,45335.90
COMMVAULT SYSTEMS,2019-2020,321205.59
COMPUCOM CANADA,2017-2018,112188.09
CON PRO INDUSTRIES CANADA,2020-2021,7733153.40
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50
CONSTRUCTION RIC,2017-2018,2875037.17
CONSTRUCTION RIC,2018-2019,2875037.17
CONTRACT COMMUNITY,2017-2018,280154.72
CONTRACT COMMUNITY,2018-2019,46820.38
CORADIX TECHNOLOGY CONSULTING,2017-2018,1983428.20
CORADIX TECHNOLOGY CONSULTING,2018-2019,2283945.51
CORADIX TECHNOLOGY CONSULTING,2019-2020,2113271.45
CORADIX TECHNOLOGY CONSULTING,2020-2021,1445318.18
COSSETTE COMMUNICATIONS,2017-2018,1853225.97
CTOMS,2017-2018,512660.25
CTOMS,2018-2019,838488.77
CTOMS,2019-2020,554877.23
CTOMS,2020-2021,305646.40
CUBIC DEFENSE APPLICATIONS,2017-2018,38094.70
CUMMINS CANADA,2017-2018,17278.75
CUMMINS CANADA,2018-2019,31608.90
D4IS SOLUTIONS,2017-2018,292025.19
D4IS SOLUTIONS,2018-2019,146412.63
D4IS SOLUTIONS,2019-2020,385560.00
DALIAN ENTERPRISES,2017-2018,427976.24
DALIAN ENTERPRISES,2018-2019,427976.24
DALIAN ENTERPRISES,2019-2020,299105.08
DALIAN ENTERPRISES,2020-2021,255372.78
DAVTAIR INDUSTRIES,2017-2018,16921.74
DECISIVE TECHNOLOGIES,2017-2018,1288287.61
DECISIVE TECHNOLOGIES,2018-2019,3475848.18
DECISIVE TECHNOLOGIES,2019-2020,156124.08
DECISIVE TECHNOLOGIES,2020-2021,9470353.61
DEFRAN,2017-2018,183625.00
DEFRAN,2018-2019,17313.86
DELCO AUTOMATION,2019-2020,31083.40
DELCO AUTOMATION,2020-2021,65772.21
DELL COMPUTER,2017-2018,961678.16
DELL COMPUTER,2018-2019,1295615.63
DELL COMPUTER,2019-2020,1169282.13
DELL COMPUTER,2020-2021,1131618.80
DELOITTE AND TOUCHE,2019-2020,2255.70
DELOITTE AND TOUCHE,2020-2021,11435.16
DILLON CONSULTING,2019-2020,15171.38
DILLON CONSULTING,2020-2021,67707.91
DLS TECHNOLOGY,2020-2021,88476.02
DONNA CONA,2017-2018,11799.67
DONNA CONA,2020-2021,65243.94
DRAEGER CANADA,2018-2019,349933.41
DST CONSULTING ENGINEERS,2017-2018,7572.58
DYMECH ENGINEERING,2020-2021,19155.00
DYNABOOK CANADA,2019-2020,75389.06
DYNABOOK CANADA,2020-2021,825657.50
EBSCO CANADA,2017-2018,108346.46
EBSCO CANADA,2018-2019,120795.97
EBSCO CANADA,2019-2020,110567.59
EBSCO CANADA,2020-2021,44643.09
ECLIPSYS SOLUTIONS,2017-2018,785774.77
ECLIPSYS SOLUTIONS,2018-2019,1608937.16
ECLIPSYS SOLUTIONS,2019-2020,1594147.88
ECLIPSYS SOLUTIONS,2020-2021,816396.87
ECOLE DE LANGUES ABCE,2017-2018,108956.91
ECOLE DE LANGUES ABCE,2018-2019,150680.29
ECOLE DE LANGUES ABCE,2019-2020,132347.20
ECOLE DE LANGUES ABCE,2020-2021,103504.45
EKOS RESEARCH ASSOCIATES,2017-2018,84690.39
EKOS RESEARCH ASSOCIATES,2018-2019,46647.67
EKOS RESEARCH ASSOCIATES,2019-2020,62705.01
EKOS RESEARCH ASSOCIATES,2020-2021,69558.77
ELLISDON,2018-2019,4165784.20
ELLISDON,2019-2020,7706940.31
ELLISDON,2020-2021,16164129.83
ELSEVIER,2018-2019,16542.89
ELSEVIER,2019-2020,4273.86
ELSEVIER,2020-2021,28355.10
EMCON SERVICES,2017-2018,89324.51
EMCON SERVICES,2018-2019,844512.85
EMCON SERVICES,2019-2020,732093.10
EMCON SERVICES,2020-2021,171760.00
EMERGENT BIOSOLUTIONS,2020-2021,435022.00
EMPOWERED NETWORKS,2020-2021,33872.20
ENTRUST,2017-2018,213614.20
ENTRUST,2018-2019,249671.71
ENTRUST,2019-2020,823198.83
ENTRUST,2020-2021,85537.53
EPERFORMANCE,2017-2018,36169.66
EPERFORMANCE,2018-2019,47119.02
EPERFORMANCE,2019-2020,36765.72
EPERFORMANCE,2020-2021,36665.26
ESRI,2017-2018,609088.45
ESRI,2018-2019,1192980.66
ESRI,2019-2020,628910.51
ESRI,2020-2021,2255238.87
EXCEL HUMAN RESOURCES,2017-2018,37506.93
EXCEL HUMAN RESOURCES,2018-2019,37506.93
EXCEL HUMAN RESOURCES,2020-2021,19072.14
EXP SERVICES,2017-2018,5886.24
EXP SERVICES,2018-2019,48600.55
EXP SERVICES,2019-2020,59078.54
EXP SERVICES,2020-2021,51680.95
FAST FORWARD FRENCH,2017-2018,73392.21
FAST FORWARD FRENCH,2018-2019,101770.30
FAST FORWARD FRENCH,2019-2020,81865.89
FAST FORWARD FRENCH,2020-2021,46833.75
FAST TRACK STAFFING,2020-2021,77574.50
FCA CANADA,2017-2018,11330659.62
FCA CANADA,2018-2019,8545529.96
FCA CANADA,2019-2020,8468249.83
FCA CANADA,2020-2021,8233186.10
FELIX TECHNOLOGY,2017-2018,229935.26
FELIX TECHNOLOGY,2018-2019,141533.41
FELIX TECHNOLOGY,2019-2020,168652.51
FELIX TECHNOLOGY,2020-2021,120442.50
FIRST AIR,2018-2019,103152.95
FIRST AIR,2019-2020,25932.37
FLIGHTSAFETY CANADA,2017-2018,350911.15
FLIGHTSAFETY CANADA,2018-2019,871961.42
FLIGHTSAFETY CANADA,2019-2020,874350.36
FLIGHTSAFETY CANADA,2020-2021,863993.23
FLYNN CANADA,2017-2018,14589.75
FLYNN CANADA,2018-2019,64903.65
FLYNN CANADA,2020-2021,147483.00
FORD MOTOR COMPANY,2017-2018,39529011.08
FORD MOTOR COMPANY,2018-2019,31357992.02
FORD MOTOR COMPANY,2019-2020,31020602.49
FORD MOTOR COMPANY,2020-2021,44319004.09
FORT GARRY FIRE TRUCK,2020-2021,14666.40
FUJITSU,2017-2018,11191.00
GAMBLE TECHNOLOGIES,2017-2018,56516.95
GAMBLE TECHNOLOGIES,2019-2020,19355.00
GAMBLE TECHNOLOGIES,2020-2021,281436.65
GAP WIRELESS,2018-2019,39319.23
GAP WIRELESS,2019-2020,138967.25
GAP WIRELESS,2020-2021,4915.91
GARTNER,2017-2018,2006964.18
GARTNER,2018-2019,3299622.26
GARTNER,2019-2020,1242722.52
GARTNER,2020-2021,2614631.93
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74
GATEWAY MECHANICAL SERVICES,2018-2019,215617.42
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70
GDI SERVICES,2017-2018,419038.26
GDI SERVICES,2018-2019,517154.61
GDI SERVICES,2019-2020,569027.52
GDI SERVICES,2020-2021,545972.32
GENERAL ELECTRIC CANADA,2018-2019,10392.90
GENERAL ELECTRIC CANADA,2019-2020,19633.96
GENERAL MOTORS,2017-2018,20953098.09
GENERAL MOTORS,2018-2019,26705224.21
GENERAL MOTORS,2019-2020,31806780.61
GENERAL MOTORS,2020-2021,21593125.16
GENESIS INTEGRATION,2017-2018,2258415.27
GENESIS INTEGRATION,2018-2019,2723054.54
GENESIS INTEGRATION,2019-2020,1899712.12
GENESIS INTEGRATION,2020-2021,1656140.46
GFL ENVIRONMENTAL,2017-2018,52975.77
GFL ENVIRONMENTAL,2018-2019,215745.30
GFL ENVIRONMENTAL,2019-2020,210892.21
GFL ENVIRONMENTAL,2020-2021,99322.20
GILMORE REPRODUCTIONS,2017-2018,490644.75
GILMORE REPRODUCTIONS,2018-2019,164755.25
GILMORE REPRODUCTIONS,2019-2020,606002.39
GILMORE REPRODUCTIONS,2020-2021,1048297.98
GLASSHOUSE SYSTEMS,2017-2018,87102.40
GLASSHOUSE SYSTEMS,2018-2019,75074.44
GLASSHOUSE SYSTEMS,2019-2020,6363.69
GLASSHOUSE SYSTEMS,2020-2021,172749.61
GLOBAL KNOWLEDGE,2017-2018,91339.33
GLOBAL KNOWLEDGE,2018-2019,175923.41
GLOBAL KNOWLEDGE,2019-2020,92992.77
GLOBAL KNOWLEDGE,2020-2021,10435.30
GLOBAL UPHOLSTERY,2017-2018,267962.78
GLOBAL UPHOLSTERY,2018-2019,272102.36
GLOBAL UPHOLSTERY,2019-2020,289059.11
GLOBAL UPHOLSTERY,2020-2021,246882.10
GOVERNMENT OF THE NWT,2017-2018,5047783.41
GOVERNMENT OF THE NWT,2018-2019,4457424.24
GRAHAM CONSTRUCTION,2017-2018,5248395.81
GRAND TOY,2017-2018,53216.86
GRAND TOY,2018-2019,36573.15
GRAND TOY,2019-2020,53194.72
GRAND TOY,2020-2021,41603.87
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,9282.46
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,108782.79
GREAT SLAVE HELICOPTERS,2017-2018,20511.79
GREAT SLAVE HELICOPTERS,2018-2019,7129.82
GREAT SLAVE HELICOPTERS,2019-2020,25073.48
GREENDALE RESOURCES,2018-2019,59045.74
GREENDALE RESOURCES,2019-2020,1176372.82
HAWORTH,2017-2018,200754.69
HAWORTH,2018-2019,302999.24
HAWORTH,2019-2020,106187.55
HAWORTH,2020-2021,42454.09
HEWLETT PACKARD,2017-2018,78219.07
HEWLETT PACKARD,2018-2019,47267.67
HEWLETT PACKARD,2019-2020,76899.48
HIPPERSON CONSTRUCTION,2019-2020,2657629.06
HIPPERSON CONSTRUCTION,2020-2021,3540272.29
HITRAC,2019-2020,82846.05
HONEYWELL,2017-2018,37879.45
HONEYWELL,2018-2019,49530.05
HONEYWELL,2019-2020,82773.50
HONEYWELL,2020-2021,46112.44
HORIZANT,2017-2018,17991.86
HORIZANT,2018-2019,18300.35
HORIZANT,2019-2020,7150.14
HORIZANT,2020-2021,31284.55
HUMAN LOGISTICS,2019-2020,110728.70
HYPERTEC,2017-2018,5102152.46
HYPERTEC,2018-2019,4347283.43
HYPERTEC,2019-2020,777639.27
HYPERTEC,2020-2021,1037316.91
HYUNDAI AUTO CANADA,2017-2018,1078974.20
HYUNDAI AUTO CANADA,2018-2019,780756.42
HYUNDAI AUTO CANADA,2019-2020,64827.74
IBISKA TELECOM,2017-2018,284861.12
IBISKA TELECOM,2018-2019,284861.12
IBISKA TELECOM,2019-2020,285641.56
IBM CANADA,2017-2018,5087698.66
IBM CANADA,2018-2019,3393643.99
IBM CANADA,2019-2020,4194652.10
IBM CANADA,2020-2021,4726350.89
ILLUMINA CANADA,2017-2018,89324.31
ILLUMINA CANADA,2018-2019,189261.40
IMPERIAL OIL,2017-2018,481423.24
IMPERIAL OIL,2018-2019,553840.36
IMPERIAL OIL,2019-2020,232668.97
IMPERIAL OIL,2020-2021,64923.47
INDUSTRA CONSTRUCTION,2017-2018,246207.82
INFO TECH RESEARCH GROUP,2019-2020,210074.10
INFO TECH RESEARCH GROUP,2020-2021,669863.99
INLAND AUDIO VISUAL,2017-2018,249587.10
INLAND AUDIO VISUAL,2018-2019,187133.37
INLAND AUDIO VISUAL,2019-2020,26526.15
INLAND AUDIO VISUAL,2020-2021,48900.40
INSA,2019-2020,19520.91
INSA,2020-2021,788582.76
INTEGRA NETWORKS,2017-2018,27279.30
INTEGRA NETWORKS,2018-2019,18919.27
INTEGRA NETWORKS,2019-2020,1260609.93
INTEGRA NETWORKS,2020-2021,4183604.34
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44062.36
INTERACTIVE AUDIO VISUAL,2017-2018,191610.84
INTERACTIVE AUDIO VISUAL,2018-2019,97583.42
INTERACTIVE AUDIO VISUAL,2019-2020,11371.06
INTERACTIVE AUDIO VISUAL,2020-2021,22534.69
INTERNATIONAL REPORTING,2020-2021,84517.81
INTERWORKS CONTRACTING,2017-2018,3049186.21
INTERWORKS CONTRACTING,2018-2019,3109569.71
INUKSHUK CONSTRUCTION,2017-2018,2248605.27
INUKSHUK CONSTRUCTION,2018-2019,2236284.14
INUKSHUK CONSTRUCTION,2019-2020,21719.04
INUKSHUK CONSTRUCTION,2020-2021,283123.18
IPSS,2017-2018,11838.45
IPSS,2018-2019,377592.03
IRON MOUNTAIN,2017-2018,61105.62
IRON MOUNTAIN,2018-2019,211013.07
IRON MOUNTAIN,2020-2021,37800.00
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.70
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.05
ITEX,2017-2018,145454.43
ITEX,2018-2019,391986.62
ITEX,2019-2020,89377.83
ITEX,2020-2021,33083.08
JHT DEFENSE,2017-2018,28678.66
JHT DEFENSE,2018-2019,11550.04
JOHNSON CONTROLS CANADA,2017-2018,87688.61
JOHNSON CONTROLS CANADA,2018-2019,73553.44
JOHNSON CONTROLS CANADA,2019-2020,73754.96
JOHNSON CONTROLS CANADA,2020-2021,6045.49
JP2G CONSULTANTS,2018-2019,40205.40
K RITE CONSTRUCTION,2017-2018,1648457.56
K RITE CONSTRUCTION,2018-2019,1648457.56
K RITE CONSTRUCTION,2019-2020,1652973.88
K RITE CONSTRUCTION,2020-2021,4516.32
KAYCOM,2017-2018,24673.06
KENN BOREK AIR,2020-2021,14516.42
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,12611.70
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,55459.94
KONE,2019-2020,17449.95
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,205909.17
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,290280.84
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,398613.32
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,414156.16
KPMG,2017-2018,954186.17
KPMG,2018-2019,23876.33
KUDLIK CONSTRUCTION,2018-2019,29688.75
L P ROYER,2017-2018,36554.96
L P ROYER,2018-2019,503738.72
L P ROYER,2019-2020,1268755.87
L P ROYER,2020-2021,1265289.32
L3HARRIS,2017-2018,2691639.12
L3HARRIS,2018-2019,5528612.88
L3HARRIS,2019-2020,1914446.79
L3HARRIS,2020-2021,2334963.06
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,736270.79
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,158691.62
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,936342.50
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,654481.55
LANSDOWNE TECHNOLOGIES,2017-2018,481025.49
LANSDOWNE TECHNOLOGIES,2018-2019,616605.83
LANSDOWNE TECHNOLOGIES,2019-2020,10259.55
LANSDOWNE TECHNOLOGIES,2020-2021,8240.10
LARRY PENNER ENTERPRISES,2017-2018,44216.27
LARRY PENNER ENTERPRISES,2019-2020,178033.28
LARRY PENNER ENTERPRISES,2020-2021,306519.56
LAURENTIAN TECHNOLOGIES,2017-2018,101937.55
LAURENTIAN TECHNOLOGIES,2020-2021,365068.42
LAVAL FORTIN,2017-2018,1123683.34
LAVAL FORTIN,2018-2019,2888340.99
LAVAL FORTIN,2019-2020,2896254.25
LEAR CONSTRUCTION,2017-2018,404840.07
LEAR CONSTRUCTION,2018-2019,3143970.75
LEAR CONSTRUCTION,2019-2020,3152584.37
LEAR CONSTRUCTION,2020-2021,3143970.75
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88
LEVAERO AVIATION,2017-2018,1526882.47
LEVAERO AVIATION,2018-2019,1047287.01
LEVAERO AVIATION,2019-2020,1726630.93
LEVAERO AVIATION,2020-2021,1395867.53
LEVITT SAFETY,2017-2018,144337.50
LEVITT SAFETY,2018-2019,776680.01
LEVITT SAFETY,2019-2020,297127.26
LEVITT SAFETY,2020-2021,974933.16
LIFE TECHNOLOGIES,2017-2018,1496324.87
LIFE TECHNOLOGIES,2018-2019,1829905.91
LIFE TECHNOLOGIES,2019-2020,1747856.25
LIFE TECHNOLOGIES,2020-2021,1863234.51
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,39653.00
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,378038.18
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.82
