d_vendor_name,d_fiscal_year,total
AON REED STENHOUSE,2019-2020,274847.1281792558
AON REED STENHOUSE,2020-2021,107969.91513998123
APPAREL TRIMMINGS,2017-2018,1557881.7218902672
APPAREL TRIMMINGS,2018-2019,1557279.4912792796
APPAREL TRIMMINGS,2019-2020,1471705.3284718841
APPAREL TRIMMINGS,2020-2021,1146652.0186933263
APPLIED ELECTONICS,2017-2018,35091.06
APPLIED ELECTONICS,2018-2019,32216.969999999998
APPLIED ELECTONICS,2019-2020,320062.58109375
APPLIED ELECTONICS,2020-2021,614236.23890625
AQUA LUNG CANADA,2017-2018,23520
AQUA LUNG CANADA,2018-2019,41437.226363636364
AQUA LUNG CANADA,2019-2020,25427.968554396426
AQUA LUNG CANADA,2020-2021,32602.085081967216
ARCHITECTURE 49,2017-2018,231304.05712837836
ARCHITECTURE 49,2018-2019,121089.17007254266
ARCHITECTURE 49,2019-2020,471662.0869230701
ARCHITECTURE 49,2020-2021,501388.6348543806
ARCHITECTURE EVOQ,2017-2018,41468.52761453397
ARCHITECTURE EVOQ,2018-2019,207342.63807266986
ARCHITECTURE EVOQ,2019-2020,207910.70009478673
ARCHITECTURE EVOQ,2020-2021,207342.63807266986
ARTEMP PERSONNEL SERVICES,2019-2020,247217.64353182752
ARTEMP PERSONNEL SERVICES,2020-2021,369813.27823408623
ARTEX SPORTSWEAR,2017-2018,1080192.773452489
ARTEX SPORTSWEAR,2018-2019,949936.8248735686
ARTEX SPORTSWEAR,2019-2020,1234214.4252918318
ARTEX SPORTSWEAR,2020-2021,1398058.8424654063
ASOKAN BUSINESS INTERIORS,2017-2018,348143.8333333333
ATCO,2017-2018,321713.9978409617
ATCO,2018-2019,368876.94853111194
ATLANTIC BUSINESS INTERIORS,2019-2020,23583.940000000002
AVI SPL CANADA,2017-2018,28866.37
AVI SPL CANADA,2018-2019,154856.64
AVI SPL CANADA,2019-2020,70772.6433239816
AVI SPL CANADA,2020-2021,276089.06600935175
BAJA CONSTRUCTION CANADA,2020-2021,31011.902245614037
BARGREEN ELLINGSON,2020-2021,13190.62
BELL CANADA,2017-2018,9557265.170242177
BELL CANADA,2018-2019,12838244.173316488
BELL CANADA,2019-2020,10644849.372557038
BELL CANADA,2020-2021,19932672.1150849
BERVIN CONSTRUCTION,2017-2018,3675000
BIGHORN CONSTRUCTION,2017-2018,344823.16835073073
BIGHORN CONSTRUCTION,2018-2019,1104039.0916492695
BIRD CONSTRUCTION COMPANY,2018-2019,254961.50468749998
BIRD CONSTRUCTION COMPANY,2019-2020,174447.3453125
BLACK MCDONALD,2017-2018,172179.58459027315
BLACK MCDONALD,2018-2019,138931.86381191883
BLACK MCDONALD,2019-2020,149631.50394789872
BLACK MCDONALD,2020-2021,118673.30803787295
BLACKBERRY,2020-2021,15820.000000000002
BLUEWAVE ENERGY,2017-2018,314581.9483743516
BLUEWAVE ENERGY,2018-2019,414888.1061575941
BLUEWAVE ENERGY,2019-2020,220068.68342567488
BLUEWAVE ENERGY,2020-2021,62806.42
BMC SOFTWARE CANADA,2017-2018,567836.79
BMC SOFTWARE CANADA,2020-2021,160853.2181069959
BOMBARDIER,2017-2018,95291.28
BOMBARDIER,2019-2020,21601.250649486694
BOMBARDIER,2020-2021,943356.7393505133
BOUTHILLETTE PARIZEAU,2018-2019,20177.388047808767
BOUTHILLETTE PARIZEAU,2019-2020,54300.911952191236
BRAWN CONSTRUCTION,2019-2020,421161.8676923077
BRAWN CONSTRUCTION,2020-2021,35096.82230769231
BROOK CONSTRUCTION,2018-2019,468229.18222680414
BROOK CONSTRUCTION,2019-2020,3356007.9287008904
BROOK CONSTRUCTION,2020-2021,3252588.154365621
BROOKFIELD ASSET MANAGEMENT,2017-2018,231655.64153769347
BROOKFIELD ASSET MANAGEMENT,2018-2019,231655.64153769347
BROOKFIELD ASSET MANAGEMENT,2019-2020,232290.3145282077
BROOKFIELD ASSET MANAGEMENT,2020-2021,231655.64153769347
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,401247.93
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,800252.58
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,431925.71538461535
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,714751.4843793042
BUREAU VERITAS CANADA,2020-2021,22730.4
BUTTCON EAST,2018-2019,1869160.0960422964
BUTTCON EAST,2019-2020,3000493.8383836863
BUTTCON EAST,2020-2021,2992295.7677870095
CACHE COMPUTER CONSULTING,2017-2018,1178762.9908490975
CACHE COMPUTER CONSULTING,2018-2019,1328346.9989659153
CACHE COMPUTER CONSULTING,2019-2020,1664453.6080816055
CACHE COMPUTER CONSULTING,2020-2021,2853905.5076037776
CALIAN,2017-2018,70668.6748166259
CALIAN,2018-2019,784636.149852886
CALIAN,2019-2020,2223049.896851693
CALIAN,2020-2021,3638712.8330985373
CANADA POST,2019-2020,12317
CANADIAN BANK NOTE COMPANY,2019-2020,480608.9246437055
CANADIAN BANK NOTE COMPANY,2020-2021,786646.8945961995
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,61314385.830201715
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,74856248.91844292
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,68681207.24648286
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,45844832.078991674
CANADIAN HELICOPTERS,2017-2018,199856.92681438662
CANADIAN HELICOPTERS,2018-2019,221699.82681438662
CANADIAN HELICOPTERS,2019-2020,200404.48003853564
CANADIAN HELICOPTERS,2020-2021,199856.92681438662
CANADIAN MARITIME ENGINEERING,2018-2019,31615.5
CANADIAN MARITIME ENGINEERING,2019-2020,14375
CANADIAN MARITIME ENGINEERING,2020-2021,127423.99751824817
CANADIAN NORTH,2017-2018,108549.28
CANADIAN NORTH,2018-2019,3082277.34
CANON,2017-2018,839.8700339558573
CANON,2018-2019,3738.4458828522916
CANON,2019-2020,24174.055067591024
CANON,2020-2021,250630.55197807853
CANSEL SURVEY EQUIPMENT,2019-2020,23584.845956284153
CANSEL SURVEY EQUIPMENT,2020-2021,19297.414043715846
CARAHSOFT TECHNOLOGY,2017-2018,488334.8723949045
CARAHSOFT TECHNOLOGY,2018-2019,677748.6134124087
CARAHSOFT TECHNOLOGY,2019-2020,779130.5582846715
CARAHSOFT TECHNOLOGY,2020-2021,1093703.8719828017
CARMICHAEL ENGINEERING,2018-2019,77110.90999999999
CARMICHAEL ENGINEERING,2019-2020,17100.29
CARSWELL,2017-2018,38083.259999999995
CBCI TELECOM,2018-2019,34381.27
CBCI TELECOM,2019-2020,26143.75
CBCI TELECOM,2020-2021,234322.52
CCR CONSTRUCTION,2017-2018,568459.6799999999
CDW CANADA,2017-2018,242454.36
CDW CANADA,2018-2019,419239.5585714286
CDW CANADA,2019-2020,394240.46142857143
CDW CANADA,2020-2021,747799.7075171932
CGI,2017-2018,841959.9105435082
CGI,2018-2019,186459.8244503664
CGI,2019-2020,292392.333284477
CGI,2020-2021,186459.8244503664
CHANDOS CONSTRUCTION,2020-2021,570095.0226737969
CHARRON HUMAN RESOURCES,2020-2021,26442
CIMA,2018-2019,11336.539999999999
CIMA,2019-2020,20085.75
CIMA,2020-2021,25617.031933701655
CISTEL TECHNOLOGY,2017-2018,282961.5906913073
CISTEL TECHNOLOGY,2018-2019,398899.33984586946
CISTEL TECHNOLOGY,2019-2020,792668.2347286451
CISTEL TECHNOLOGY,2020-2021,885560.3584636789
CLICK NETWORKS,2017-2018,586703.2000000001
CLICK NETWORKS,2020-2021,28335.762328767123
CLOSEREACH,2018-2019,45186.061797283175
CLOSEREACH,2019-2020,45685.35529780565
CLOSEREACH,2020-2021,45560.53192267503
COFOMO,2017-2018,690323.2366697849
COFOMO,2018-2019,1339321.5944779664
COFOMO,2019-2020,1495788.7842003384
COFOMO,2020-2021,1039825.5958093684
COLLIERS PROJECT LEADERS,2019-2020,99907.5
COLT CANADA,2017-2018,2361287.373509127
COLT CANADA,2018-2019,2247471.3181267735
COLT CANADA,2019-2020,1694545.5116127466
COLT CANADA,2020-2021,3375648.724109479
COMMVAULT SYSTEMS,2017-2018,533845.3400000001
COMMVAULT SYSTEMS,2018-2019,45335.895585831066
COMMVAULT SYSTEMS,2019-2020,321205.59441416897
COMPUCOM CANADA,2017-2018,112188.09
CON PRO INDUSTRIES CANADA,2020-2021,7733153.397574968
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.5
CONSTRUCTION RIC,2017-2018,2875037.1747835497
CONSTRUCTION RIC,2018-2019,2875037.1747835497
CONTRACT COMMUNITY,2017-2018,280154.71698113205
CONTRACT COMMUNITY,2018-2019,46820.377358490565
CONVERGINT TECHNOLOGIES,2017-2018,12809.52
CONVERGINT TECHNOLOGIES,2019-2020,370812.26650273224
CONVERGINT TECHNOLOGIES,2020-2021,574189.0116551626
CORADIX TECHNOLOGY CONSULTING,2017-2018,1983428.2048921245
CORADIX TECHNOLOGY CONSULTING,2018-2019,2283945.506150534
CORADIX TECHNOLOGY CONSULTING,2019-2020,2113271.451093156
CORADIX TECHNOLOGY CONSULTING,2020-2021,1445318.1843143234
COSSETTE COMMUNICATIONS,2017-2018,1853225.97
CTOMS,2017-2018,512660.2460098522
CTOMS,2018-2019,838488.7675000001
CTOMS,2019-2020,554877.2324999999
CTOMS,2020-2021,305646.3954781106
CUBIC DEFENSE APPLICATIONS,2017-2018,38094.7
CUMMINS CANADA,2017-2018,17278.75
CUMMINS CANADA,2018-2019,31608.899999999998
D4IS SOLUTIONS,2017-2018,292025.1923558027
D4IS SOLUTIONS,2018-2019,146412.63068797777
D4IS SOLUTIONS,2019-2020,385560
DALIAN ENTERPRISES,2017-2018,427976.2400378788
DALIAN ENTERPRISES,2018-2019,427976.2400378788
DALIAN ENTERPRISES,2019-2020,299105.07705833885
DALIAN ENTERPRISES,2020-2021,255372.7828467153
DAVTAIR INDUSTRIES,2017-2018,16921.74
DECISIVE TECHNOLOGIES,2017-2018,1288287.6099999999
DECISIVE TECHNOLOGIES,2018-2019,3475848.1799999997
DECISIVE TECHNOLOGIES,2019-2020,156124.08
DECISIVE TECHNOLOGIES,2020-2021,9470353.610000001
DEFRAN,2017-2018,183625
DEFRAN,2018-2019,17313.86
DELCO AUTOMATION,2019-2020,31083.4
DELCO AUTOMATION,2020-2021,65772.21
DELL COMPUTER,2017-2018,961678.1563769508
DELL COMPUTER,2018-2019,1295615.6286842737
DELL COMPUTER,2019-2020,1169282.13
DELL COMPUTER,2020-2021,1131618.7970588235
DELOITTE AND TOUCHE,2019-2020,2255.703287671233
DELOITTE AND TOUCHE,2020-2021,11435.162499999999
DILLON CONSULTING,2019-2020,15171.379999999997
DILLON CONSULTING,2020-2021,67707.91
DLS TECHNOLOGY,2020-2021,88476.02
DONNA CONA,2017-2018,11799.67
DONNA CONA,2020-2021,65243.94
DRAEGER CANADA,2018-2019,349933.41000000003
DST CONSULTING ENGINEERS,2017-2018,7572.582
DYMECH ENGINEERING,2020-2021,19155
DYNABOOK CANADA,2019-2020,75389.06
DYNABOOK CANADA,2020-2021,825657.5
EBSCO CANADA,2017-2018,108346.45999999999
EBSCO CANADA,2018-2019,120795.97
EBSCO CANADA,2019-2020,110567.59
EBSCO CANADA,2020-2021,44643.09111111112
ECLIPSYS SOLUTIONS,2017-2018,785774.7676986301
ECLIPSYS SOLUTIONS,2018-2019,1608937.159507654
ECLIPSYS SOLUTIONS,2019-2020,1594147.8790505463
ECLIPSYS SOLUTIONS,2020-2021,816396.8737431694
ECOLE DE LANGUES ABCE,2017-2018,108956.91266618394
ECOLE DE LANGUES ABCE,2018-2019,150680.29348691684
ECOLE DE LANGUES ABCE,2019-2020,132347.2002267077
ECOLE DE LANGUES ABCE,2020-2021,103504.44705119701
EKOS RESEARCH ASSOCIATES,2017-2018,84690.39000000001
EKOS RESEARCH ASSOCIATES,2018-2019,46647.66597510374
EKOS RESEARCH ASSOCIATES,2019-2020,62705.00586590044
EKOS RESEARCH ASSOCIATES,2020-2021,69558.77215139124
ELLISDON,2018-2019,4165784.198340557
ELLISDON,2019-2020,7706940.306853034
ELLISDON,2020-2021,16164129.830027383
ELSEVIER,2020-2021,15439.57
ELSEVIER B V,2018-2019,16542.89
ELSEVIER B V,2019-2020,4273.864726775956
ELSEVIER B V,2020-2021,12915.525273224042
EMCON SERVICES,2017-2018,89324.50582568807
EMCON SERVICES,2018-2019,844512.8450000001
EMCON SERVICES,2019-2020,732093.1
EMCON SERVICES,2020-2021,171760
EMERGENT BIOSOLUTIONS,2020-2021,435022
EMPOWERED NETWORKS,2020-2021,33872.2
ENSEIGNES PATTISON SIGN GROUP,2017-2018,16127.990000000002
ENSEIGNES PATTISON SIGN GROUP,2018-2019,63648.28861702127
ENSEIGNES PATTISON SIGN GROUP,2019-2020,83408.01758962401
ENSEIGNES PATTISON SIGN GROUP,2020-2021,331429.7237933547
ENTRUST,2017-2018,213614.1966251729
ENTRUST,2018-2019,249671.710802213
ENTRUST,2019-2020,823198.8302702702
ENTRUST,2020-2021,85537.52972972974
EPERFORMANCE,2017-2018,36169.66271503366
EPERFORMANCE,2018-2019,47119.015744079305
EPERFORMANCE,2019-2020,36765.71751037345
EPERFORMANCE,2020-2021,36665.26473029046
ESRI,2017-2018,609088.4512876712
ESRI,2018-2019,1192980.6641438832
ESRI,2019-2020,628910.5121218574
ESRI,2020-2021,2255238.8658903353
EXCEL HUMAN RESOURCES,2017-2018,37506.928597785976
EXCEL HUMAN RESOURCES,2018-2019,37506.928597785976
EXCEL HUMAN RESOURCES,2020-2021,19072.14
EXP SERVICES,2017-2018,5886.236933797909
EXP SERVICES,2018-2019,48600.55098286876
EXP SERVICES,2019-2020,59078.53586283186
EXP SERVICES,2020-2021,51680.94622050148
FAST FORWARD FRENCH,2017-2018,73392.21428571429
FAST FORWARD FRENCH,2018-2019,101770.29927982304
FAST FORWARD FRENCH,2019-2020,81865.88565321268
FAST FORWARD FRENCH,2020-2021,46833.74772002551
FAST TRACK STAFFING,2020-2021,77574.5
FCA CANADA,2017-2018,11330659.622472446
FCA CANADA,2018-2019,8545529.959038228
FCA CANADA,2019-2020,8468249.831266012
FCA CANADA,2020-2021,8233186.098976746
FELIX TECHNOLOGY,2017-2018,229935.26094100074
FELIX TECHNOLOGY,2018-2019,141533.41437640032
FELIX TECHNOLOGY,2019-2020,168652.51030619867
FELIX TECHNOLOGY,2020-2021,120442.5043764003
FIRST AIR,2018-2019,103152.95
FIRST AIR,2019-2020,25932.37
FLIGHTSAFETY CANADA,2017-2018,350911.15077186964
FLIGHTSAFETY CANADA,2018-2019,871961.4204574041
FLIGHTSAFETY CANADA,2019-2020,874350.3558559176
FLIGHTSAFETY CANADA,2020-2021,863993.2284574042
FLYNN CANADA,2017-2018,14589.75
FLYNN CANADA,2018-2019,64903.649999999994
FLYNN CANADA,2020-2021,147483
FORD MOTOR COMPANY,2017-2018,39529011.07577868
FORD MOTOR COMPANY,2018-2019,31357992.023526926
FORD MOTOR COMPANY,2019-2020,31020602.493454896
FORD MOTOR COMPANY,2020-2021,44319004.0891407
FORT GARRY FIRE TRUCK,2020-2021,14666.400000000001
FUJITSU,2017-2018,11191
GAMBLE TECHNOLOGIES,2017-2018,56516.95000000001
GAMBLE TECHNOLOGIES,2019-2020,19354.99932885906
GAMBLE TECHNOLOGIES,2020-2021,281436.65067114093
GAP WIRELESS,2018-2019,39319.23
GAP WIRELESS,2019-2020,138967.25090909092
GAP WIRELESS,2020-2021,4915.909090909091
GARTNER,2017-2018,2006964.1810536925
GARTNER,2018-2019,3299622.2556573944
GARTNER,2019-2020,1242722.5209003799
GARTNER,2020-2021,2614631.9254269344
GATEWAY MECHANICAL SERVICES,2017-2018,140442.7398583387
GATEWAY MECHANICAL SERVICES,2018-2019,215617.4198583387
GATEWAY MECHANICAL SERVICES,2019-2020,150281.0653253583
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70075046903
GDI SERVICES,2017-2018,419038.2593052383
GDI SERVICES,2018-2019,517154.61359811184
GDI SERVICES,2019-2020,569027.5171395036
GDI SERVICES,2020-2021,545972.3223185249
GENERAL ELECTRIC CANADA,2018-2019,10392.9
GENERAL ELECTRIC CANADA,2019-2020,19633.960000000003
GENERAL MOTORS,2017-2018,20953098.090873484
GENERAL MOTORS,2018-2019,26705224.213114053
GENERAL MOTORS,2019-2020,31806780.60976376
GENERAL MOTORS,2020-2021,21593125.16230268
GENESIS INTEGRATION,2017-2018,2258415.2655711346
GENESIS INTEGRATION,2018-2019,2723054.536974268
GENESIS INTEGRATION,2019-2020,1899712.119642111
GENESIS INTEGRATION,2020-2021,1656140.4580405913
GFL ENVIRONMENTAL,2017-2018,52975.77338809035
GFL ENVIRONMENTAL,2018-2019,215745.29873685326
GFL ENVIRONMENTAL,2019-2020,210892.2067456929
GFL ENVIRONMENTAL,2020-2021,99322.2022587269
GILMORE REPRODUCTIONS,2017-2018,490644.7513812155
GILMORE REPRODUCTIONS,2018-2019,164755.24861878454
GILMORE REPRODUCTIONS,2019-2020,606002.3938322368
GILMORE REPRODUCTIONS,2020-2021,1048297.9798519736
GLASSHOUSE SYSTEMS,2017-2018,87102.40055737706
GLASSHOUSE SYSTEMS,2018-2019,75074.43944262296
GLASSHOUSE SYSTEMS,2019-2020,6363.694204081633
GLASSHOUSE SYSTEMS,2020-2021,172749.61272108843
GLOBAL KNOWLEDGE,2017-2018,91339.33333333333
GLOBAL KNOWLEDGE,2018-2019,175923.40666666668
GLOBAL KNOWLEDGE,2019-2020,92992.76565217391
GLOBAL KNOWLEDGE,2020-2021,10435.304347826088
GLOBAL UPHOLSTERY,2017-2018,267962.7788235294
GLOBAL UPHOLSTERY,2018-2019,272102.3574200539
GLOBAL UPHOLSTERY,2019-2020,289059.11375641666
GLOBAL UPHOLSTERY,2020-2021,246882.09897942387
GOVERNMENT OF THE NWT,2017-2018,5047783.407848981
GOVERNMENT OF THE NWT,2018-2019,4457424.242424242
GRAHAM CONSTRUCTION,2017-2018,5248395.811246854
GRAND TOY,2017-2018,53216.86
GRAND TOY,2018-2019,36573.15
GRAND TOY,2019-2020,53194.719999999994
GRAND TOY,2020-2021,41603.87247191011
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,9282.458442367602
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,108782.78879039323
GREAT SLAVE HELICOPTERS,2017-2018,20511.79
GREAT SLAVE HELICOPTERS,2018-2019,7129.820000000001
GREAT SLAVE HELICOPTERS,2019-2020,25073.48
GREENDALE RESOURCES,2018-2019,59045.740000000005
GREENDALE RESOURCES,2019-2020,1176372.82
HAWORTH,2017-2018,200754.6947901183
HAWORTH,2018-2019,302999.2387679879
HAWORTH,2019-2020,106187.54748478702
HAWORTH,2020-2021,42454.09310344828
HEWLETT PACKARD,2017-2018,78219.06933333332
HEWLETT PACKARD,2018-2019,47267.670666666665
HEWLETT PACKARD,2019-2020,76899.48
HIPPERSON CONSTRUCTION,2019-2020,2657629.0596575346
HIPPERSON CONSTRUCTION,2020-2021,3540272.2875
HITRAC,2019-2020,82846.05
HONEYWELL,2017-2018,37879.44669754558
HONEYWELL,2018-2019,49530.05456422019
HONEYWELL,2019-2020,82773.4983027523
HONEYWELL,2020-2021,46112.4352158277
HORIZANT,2017-2018,17991.86
HORIZANT,2018-2019,18300.35
HORIZANT,2019-2020,7150.136748633879
HORIZANT,2020-2021,31284.553251366116
HUMAN LOGISTICS,2019-2020,110728.70000000001
HYPERTEC,2017-2018,5102152.459999999
HYPERTEC,2018-2019,4347283.43
HYPERTEC,2019-2020,777639.2677419354
HYPERTEC,2020-2021,1037316.9093633277
HYUNDAI AUTO CANADA,2017-2018,1078974.2024578205
HYUNDAI AUTO CANADA,2018-2019,780756.4181273627
HYUNDAI AUTO CANADA,2019-2020,64827.73839810794
IBISKA TELECOM,2017-2018,284861.1174400816
IBISKA TELECOM,2018-2019,284861.1174400816
IBISKA TELECOM,2019-2020,285641.5588577257
IBM CANADA,2017-2018,5087698.6597436415
IBM CANADA,2018-2019,3393643.9853851027
IBM CANADA,2019-2020,4194652.102195874
IBM CANADA,2020-2021,4726350.893756174
ILLUMINA CANADA,2017-2018,89324.30701587301
ILLUMINA CANADA,2018-2019,189261.402984127
IMPERIAL OIL,2017-2018,481423.24362860323
IMPERIAL OIL,2018-2019,553840.3578761289
IMPERIAL OIL,2019-2020,232668.97022204852
IMPERIAL OIL,2020-2021,64923.47065217391
INDUSTRA CONSTRUCTION,2017-2018,246207.81802721086
INFO TECH RESEARCH GROUP,2019-2020,210074.1
INFO TECH RESEARCH GROUP,2020-2021,669863.9866666666
INLAND AUDIO VISUAL,2017-2018,249587.10000000003
INLAND AUDIO VISUAL,2018-2019,187133.37
INLAND AUDIO VISUAL,2019-2020,26526.149999999998
INLAND AUDIO VISUAL,2020-2021,48900.4
INSA,2019-2020,19520.91
INSA,2020-2021,788582.7600000001
INTEGRA NETWORKS,2017-2018,27279.3
INTEGRA NETWORKS,2018-2019,18919.27
INTEGRA NETWORKS,2019-2020,1260609.9280167015
INTEGRA NETWORKS,2020-2021,4183604.341983299
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44062.359090909085
INTERACTIVE AUDIO VISUAL,2017-2018,191610.8437086093
INTERACTIVE AUDIO VISUAL,2018-2019,97583.42
INTERACTIVE AUDIO VISUAL,2019-2020,11371.06
INTERACTIVE AUDIO VISUAL,2020-2021,22534.688571428575
INTERNATIONAL REPORTING,2020-2021,84517.80988127855
INTERWORKS CONTRACTING,2017-2018,3049186.2094038012
INTERWORKS CONTRACTING,2018-2019,3109569.7131726453
INUKSHUK CONSTRUCTION,2017-2018,2248605.266566491
INUKSHUK CONSTRUCTION,2018-2019,2236284.1418181816
INUKSHUK CONSTRUCTION,2019-2020,21719.0381530343
INUKSHUK CONSTRUCTION,2020-2021,283123.17592348286
IPSS,2017-2018,11838.449999999999
IPSS,2018-2019,377592.03
IRON MOUNTAIN,2017-2018,61105.62057108822
IRON MOUNTAIN,2018-2019,211013.07266064044
IRON MOUNTAIN,2020-2021,37800
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.7004991677
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.049500831
ITEX,2017-2018,145454.4286509275
ITEX,2018-2019,391986.616
ITEX,2019-2020,89377.82707692307
ITEX,2020-2021,33083.07692307692
JHT DEFENSE,2017-2018,28678.660673076924
JHT DEFENSE,2018-2019,11550.035942307692
JOHNSON CONTROLS CANADA,2017-2018,87688.61172535246
JOHNSON CONTROLS CANADA,2018-2019,73553.44041387705
JOHNSON CONTROLS CANADA,2019-2020,73754.95668898357
JOHNSON CONTROLS CANADA,2020-2021,6045.4882531953735
JP2G CONSULTANTS,2018-2019,40205.4
K RITE CONSTRUCTION,2017-2018,1648457.5556935817
K RITE CONSTRUCTION,2018-2019,1648457.5556935817
K RITE CONSTRUCTION,2019-2020,1652973.8777639752
K RITE CONSTRUCTION,2020-2021,4516.322070393375
KAYCOM,2017-2018,24673.06
KENN BOREK AIR,2020-2021,14516.422135922332
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,12611.7
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,55459.94000000001
KONE,2019-2020,17449.95
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,190604.2822366447
