d_vendor_name,d_fiscal_year,total
LEAR CONSTRUCTION,2017-2018,404840.0696850394
LEAR CONSTRUCTION,2018-2019,3143970.753937008
LEAR CONSTRUCTION,2019-2020,3152584.372440945
LEAR CONSTRUCTION,2020-2021,3143970.753937008
LEVAERO AVIATION,2017-2018,1526882.4660769675
LEVAERO AVIATION,2018-2019,1047287.0064622173
LEVAERO AVIATION,2019-2020,1726630.9306785804
LEVAERO AVIATION,2020-2021,1414587.7077064451
LIFE TECHNOLOGIES,2017-2018,1496324.867314477
LIFE TECHNOLOGIES,2018-2019,1829905.910942864
LIFE TECHNOLOGIES,2019-2020,1747856.246377987
LIFE TECHNOLOGIES,2020-2021,1863234.5061827456
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,39653
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,378038.1755725191
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.8229007632
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.801526718
M D CHARLTON,2017-2018,913902.6240815027
M D CHARLTON,2018-2019,1175571.5048312782
M D CHARLTON,2019-2020,2736313.329793058
M D CHARLTON,2020-2021,2950822.4467778006
MD CHARLTON,2017-2018,2005514.8668194052
MD CHARLTON,2018-2019,2230384.4644789216
MD CHARLTON,2019-2020,768726.4154599292
MD CHARLTON,2020-2021,1188537.4952351607
MEGA TECH,2017-2018,1871312.4167460548
MEGA TECH,2018-2019,2772035.7633980582
MEGA TECH,2019-2020,4413262.537032984
MEGA TECH,2020-2021,3458930.1332724974
MICHEL BASTARACHE SOCIETE PROFESSIO,2017-2018,2295165.6866666665
MICHEL BASTARACHE SOCIETE PROFESSIO,2018-2019,2295165.6866666665
MICHEL BASTARACHE SOCIETE PROFESSIO,2019-2020,1175879.4065936073
MICROSOFT CANADA,2017-2018,2019120.03
MICROSOFT CANADA,2018-2019,1531597.77
MICROSOFT CANADA,2019-2020,1248522.3762647042
MICROSOFT CANADA,2020-2021,1718244.107114155
MINDWIRE SYSTEMS,2017-2018,5084099.186586748
MINDWIRE SYSTEMS,2018-2019,3748538.59737723
MINDWIRE SYSTEMS,2019-2020,631637.3234487615
MINDWIRE SYSTEMS,2020-2021,13401.449865280985
MODIS CANADA,2017-2018,2242879.3306656843
MODIS CANADA,2018-2019,2751954.8793452433
MODIS CANADA,2019-2020,4399419.4698283365
MODIS CANADA,2020-2021,4330645.0532873515
MORNEAU SHEPELL,2017-2018,1154053.5902648172
MORNEAU SHEPELL,2018-2019,1154053.5902648172
MORNEAU SHEPELL,2019-2020,1157215.380923077
MORNEAU SHEPELL,2020-2021,1154053.5902648172
MOTOROLA SOLUTIONS CANADA,2017-2018,55841059.68847638
MOTOROLA SOLUTIONS CANADA,2018-2019,53033293.988293506
MOTOROLA SOLUTIONS CANADA,2019-2020,35004154.86689512
MOTOROLA SOLUTIONS CANADA,2020-2021,48842349.23980295
MTS ALLSTREAM,2017-2018,6123793.598624595
NICHE TECHNOLOGY,2017-2018,1248273.1926889375
NICHE TECHNOLOGY,2018-2019,1248273.1926889375
NICHE TECHNOLOGY,2019-2020,1251693.1192442498
NICHE TECHNOLOGY,2020-2021,1248273.1926889375
NISHA TECHONOLOGIES,2017-2018,7286433.624771854
NISHA TECHONOLOGIES,2018-2019,8357300.487574849
NISHA TECHONOLOGIES,2019-2020,12161054.914235972
NISHA TECHONOLOGIES,2020-2021,1626576.7833235995
NISSAN CANADA,2017-2018,2492283.256591633
NISSAN CANADA,2018-2019,763108.3142324394
NISSAN CANADA,2019-2020,2481357.56335201
NISSAN CANADA,2020-2021,1386012.8974449737
NORTHERN MICRO,2017-2018,4309959.532869565
NORTHERN MICRO,2018-2019,1501528.7761304348
NORTHERN MICRO,2019-2020,1855188.4058508757
NORTHERN MICRO,2020-2021,7042432.855697069
NRNS,2017-2018,1618530.8496289575
NRNS,2018-2019,1669475.6082290148
NRNS,2019-2020,1765662.2178282256
NRNS,2020-2021,979120.8941492126
OLIN,2017-2018,883595.2671609834
OLIN,2018-2019,1441237.3330869526
OLIN,2019-2020,1779229.498519687
OLIN,2020-2021,1523353.7912323773
ORACLE CANADA,2017-2018,1894071.9830448662
ORACLE CANADA,2018-2019,3010340.1167618856
ORACLE CANADA,2019-2020,376683.8978603636
ORACLE CANADA,2020-2021,2579427.2839092813
PACIFIC SAFETY PRODUCTS,2017-2018,2071402.6957398937
PACIFIC SAFETY PRODUCTS,2018-2019,260491.34776119402
PACIFIC SAFETY PRODUCTS,2019-2020,1383094.973546436
PACIFIC SAFETY PRODUCTS,2020-2021,1960244.0619507185
PANASONIC,2017-2018,2779853.653846154
PANASONIC,2018-2019,5657990.223380106
PANASONIC,2019-2020,6021098.0640694285
PANASONIC,2020-2021,4813961.315579312
PCL CONSTRUCTORS,2017-2018,3833236.917139973
PCL CONSTRUCTORS,2018-2019,8388581.360948277
PCL CONSTRUCTORS,2019-2020,16166816.663650109
PCL CONSTRUCTORS,2020-2021,15411987.677677674
PENN CONSTRUCTION CANADA 2003,2018-2019,822232.1447702406
PENN CONSTRUCTION CANADA 2003,2019-2020,3306999.6152297594
PICHE BROS CONTRACTING,2017-2018,4369315.3534555705
POLARIS INDUSTRIES CANADA,2017-2018,1301816.9016666666
POLARIS INDUSTRIES CANADA,2018-2019,1146296.9241485507
POLARIS INDUSTRIES CANADA,2019-2020,1406919.7241847827
POLARIS INDUSTRIES CANADA,2020-2021,1812469.78
POMERLEAU,2019-2020,3474120.272867133
POMERLEAU,2020-2021,3532183.5643356647
PRICEWATERHOUSE COOPERS,2017-2018,179031.92188505677
PRICEWATERHOUSE COOPERS,2018-2019,49096.32235459005
PRICEWATERHOUSE COOPERS,2019-2020,6240738.626503023
PRICEWATERHOUSE COOPERS,2020-2021,13637718.014352394
QUOREX CONSTRUCTION SERVICES,2017-2018,4484616.535573579
QUOREX CONSTRUCTION SERVICES,2018-2019,1544555.152675955
QUOREX CONSTRUCTION SERVICES,2019-2020,444510.6577470356
QUOREX CONSTRUCTION SERVICES,2020-2021,5670860.064371163
QUOREX CONSTRUCTION SEVICES,2017-2018,4188518.695810056
QUOREX CONSTRUCTION SEVICES,2018-2019,1399998.0298324022
RAMPART INTERNATIONAL,2017-2018,1848220.584492598
RAMPART INTERNATIONAL,2018-2019,1378144.699887524
RAMPART INTERNATIONAL,2019-2020,1665064.1994406835
RAMPART INTERNATIONAL,2020-2021,2145430.3561288747
SAP,2017-2018,597991.8835553279
SAP,2018-2019,568911.8835553279
SAP,2019-2020,574073.5575
SAP,2020-2021,5873795.280408922
SASKTEL,2017-2018,844397.6588900862
SASKTEL,2018-2019,844397.6588900862
SASKTEL,2019-2020,887099.3271336207
SASKTEL,2020-2021,1155164.563348685
SEPW ARCHITECTURE,2017-2018,1126804.3650269008
SEPW ARCHITECTURE,2018-2019,912030.66131425
SEPW ARCHITECTURE,2019-2020,707939.6376384947
SEPW ARCHITECTURE,2020-2021,908157.4591070642
SI SYSTEMS,2017-2018,8625740.377639404
SI SYSTEMS,2018-2019,8222851.460230139
SI SYSTEMS,2019-2020,7118648.309892579
SI SYSTEMS,2020-2021,6670739.018363074
SOFTCHOICE,2017-2018,624202.8912211909
SOFTCHOICE,2018-2019,359291.6373511253
SOFTCHOICE,2019-2020,796761.719677459
SOFTCHOICE,2020-2021,1929728.8014676217
STANTEC,2017-2018,2657696.1482545114
STANTEC,2018-2019,2078366.2576610425
STANTEC,2019-2020,604412.6683716561
STANTEC,2020-2021,633835.4619933874
SUBARU CANADA,2017-2018,1534781.6426296874
SUBARU CANADA,2018-2019,1326523.4881828243
SUBARU CANADA,2019-2020,1253861.8916545496
SUBARU CANADA,2020-2021,80746.0772519084
SUMMIT CANADA DISTRIBUTORS,2017-2018,2645127.298812876
SUMMIT CANADA DISTRIBUTORS,2018-2019,1436584.586631673
SUMMIT CANADA DISTRIBUTORS,2019-2020,856046.9631258245
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90138173871
SYSTEMATIX SOLUTIONS,2017-2018,506837.21640677156
SYSTEMATIX SOLUTIONS,2018-2019,822608.4932461986
SYSTEMATIX SOLUTIONS,2019-2020,1586987.6853457645
SYSTEMATIX SOLUTIONS,2020-2021,1412927.1353858034
TAURUS CONTRACTORS,2017-2018,1240979.0687945785
TAURUS CONTRACTORS,2018-2019,1625128.391880072
TAURUS CONTRACTORS,2019-2020,631945.8844616421
TELECOM COMPUTER SERVICES,2017-2018,5409523.847363475
TELECOM COMPUTER SERVICES,2018-2019,1414036.814358108
TELECOM COMPUTER SERVICES,2019-2020,1506277.726626606
TELECOM COMPUTER SERVICES,2020-2021,2092568.0342730505
TELUS CANADA,2017-2018,1614330.9637832236
TELUS CANADA,2018-2019,624070.6461902141
TELUS CANADA,2019-2020,538549.4890755428
TELUS CANADA,2020-2021,587693.6806994033
TERVITA,2017-2018,32650.8
TERVITA,2018-2019,20000
TERVITA,2019-2020,3360000
TESTFORCE SYSTEMS,2017-2018,791331.52
TESTFORCE SYSTEMS,2018-2019,1119208.71
TESTFORCE SYSTEMS,2019-2020,1271950.72
TESTFORCE SYSTEMS,2020-2021,419540.13
THE FIA GROUP 4083261 CANADA,2019-2020,4223724.525977411
THE FIA GROUP 4083261 CANADA,2020-2021,4671695.309035622
THE VCAN GROUP,2017-2018,619798.3564927425
THE VCAN GROUP,2018-2019,841511.7698883602
THE VCAN GROUP,2019-2020,1150352.2085557235
THE VCAN GROUP,2020-2021,1147209.169734533
TIREE,2017-2018,2601938.3517159717
TIREE,2018-2019,3102843.4412088008
TIREE,2019-2020,3061563.5229388196
TIREE,2020-2021,2412185.5962704206
TOYOTA CANADA,2017-2018,7903743.320854804
TOYOTA CANADA,2018-2019,3163341.866961383
TOYOTA CANADA,2019-2020,2113454.602510374
TOYOTA CANADA,2020-2021,3191654.3404951417
TPG TECHNOLOGY CONSULTANTS,2017-2018,65555.45558476372
TPG TECHNOLOGY CONSULTANTS,2018-2019,28839.200358747476
TPG TECHNOLOGY CONSULTANTS,2019-2020,2142515.620396603
TPG TECHNOLOGY CONSULTANTS,2020-2021,3112303.6308444873
ULTRA ELECTRONICS FORENSIC,2017-2018,1002716.7121098421
ULTRA ELECTRONICS FORENSIC,2018-2019,801806.8929003716
ULTRA ELECTRONICS FORENSIC,2019-2020,860417.0466369793
ULTRA ELECTRONICS FORENSIC,2020-2021,1466339.0994887555
UNIVERSITY OF REGINA,2017-2018,177669.0531338227
UNIVERSITY OF REGINA,2018-2019,2706070.878769057
UNIVERSITY OF REGINA,2019-2020,2589014.689395821
UNIVERSITY OF REGINA,2020-2021,2685925.338769057
VCM CONSTRUCTION,2017-2018,1848269.1243589744
VCM CONSTRUCTION,2018-2019,1848269.1243589744
WATCHGUARD VIDEO,2017-2018,1481346.1836053326
WATCHGUARD VIDEO,2018-2019,2280008.85
WATCHGUARD VIDEO,2019-2020,934678.35
WATCHGUARD VIDEO,2020-2021,1115100
