d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,157720.28,154347.70
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,416936.95,395767.20
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,66310.94,4859.78
AECOM,2017-2018,56932.50,58517.30
AECOM,2018-2019,522206.16,529974.79
AECOM,2019-2020,580934.51,576032.02
AECOM,2020-2021,579347.26,550768.22
AECOM,2021-2022,579347.26,453202.87
AEG FUELS,2020-2021,43286.36,41239.14
AEG FUELS,2021-2022,59174.24,46289.92
AERO FEU,2017-2018,11304.35,11585.25
AERO FEU,2018-2019,104501.77,105667.42
AERO FEU,2019-2020,18605.85,18155.58
AERO FEU,2021-2022,75542.30,12289.77
AERO SUPPLIES,2019-2020,72005.37,71462.13
AERO SUPPLIES,2020-2021,10057.00,9469.85
AGILENT,2017-2018,21201.90,21701.67
AGILENT,2018-2019,564219.11,571890.85
AGILENT,2019-2020,655208.42,650887.11
AGILENT,2020-2021,404783.13,383330.40
AGILENT,2021-2022,1790612.41,946984.06
AINSWORTH,2017-2018,14409.50,14762.55
AINSWORTH,2021-2022,7076.39,0.00
AIR INUIT,2018-2019,285071.27,291262.86
AIR TINDI,2018-2019,47800.24,48367.46
AIR TINDI,2019-2020,26018.99,26111.50
AIR TINDI,2021-2022,42284.10,39162.22
AIRBOSS DEFENSE,2019-2020,40347.78,39371.34
AIRBOSS DEFENSE,2020-2021,23659.38,22636.81
AIRBOSS DEFENSE,2021-2022,87180.89,23286.57
AIRBUS,2017-2018,9186738.05,9424031.64
AIRBUS,2018-2019,9035430.54,9191496.37
AIRBUS,2019-2020,811075.94,800239.06
AIRBUS,2020-2021,913870.96,868064.45
AIRBUS,2021-2022,1013604.12,819806.23
ALLIANCE ENERGY,2017-2018,299412.75,306723.03
ALLIANCE ENERGY,2019-2020,167601.00,167882.96
ALLIANCE ENERGY,2020-2021,168027.65,159141.63
ALLIANCE ENERGY,2021-2022,427240.16,401359.86
ALPINE HELICOPTERS,2020-2021,11857.97,11165.68
ALTIS HUMAN RESOURCES,2017-2018,16900.40,17370.46
ALTIS HUMAN RESOURCES,2018-2019,716157.42,725031.16
ALTIS HUMAN RESOURCES,2019-2020,1191425.52,1181371.11
ALTIS HUMAN RESOURCES,2020-2021,1188170.26,1129558.15
ALTIS HUMAN RESOURCES,2021-2022,458479.72,82325.04
ANIXTER CANADA,2017-2018,330439.78,338401.43
ANIXTER CANADA,2018-2019,203949.79,207021.29
ANIXTER CANADA,2019-2020,19742.76,19264.97
ANIXTER CANADA,2020-2021,92259.11,88107.63
ANIXTER CANADA,2021-2022,202.87,0.00
AON REED STENHOUSE,2017-2018,390247.37,400454.10
AON REED STENHOUSE,2018-2019,336730.99,341953.47
AON REED STENHOUSE,2019-2020,274847.13,272300.29
AON REED STENHOUSE,2020-2021,107969.92,102637.43
AON REED STENHOUSE,2021-2022,87478.14,72462.24
APPAREL TRIMMINGS,2017-2018,1557881.72,1598050.63
APPAREL TRIMMINGS,2018-2019,1557279.49,1580381.63
APPAREL TRIMMINGS,2019-2020,1471705.33,1458479.07
APPAREL TRIMMINGS,2020-2021,1146652.02,1090732.82
APPAREL TRIMMINGS,2021-2022,918435.56,718459.65
APPLIED ELECTONICS,2017-2018,35091.06,35918.23
APPLIED ELECTONICS,2018-2019,32216.97,32588.52
APPLIED ELECTONICS,2019-2020,320062.58,313534.13
APPLIED ELECTONICS,2020-2021,614236.24,583884.20
APPLIED ELECTONICS,2021-2022,679316.99,399531.78
AQUA LUNG CANADA,2017-2018,23520.00,24096.26
AQUA LUNG CANADA,2018-2019,41437.23,41908.53
AQUA LUNG CANADA,2019-2020,25427.97,24876.75
AQUA LUNG CANADA,2020-2021,32602.09,30739.27
AQUA LUNG CANADA,2021-2022,27720.00,25673.40
ARCHITECTURE 49,2017-2018,231304.06,237057.40
ARCHITECTURE 49,2018-2019,121089.17,122299.03
ARCHITECTURE 49,2019-2020,471662.09,467687.45
ARCHITECTURE 49,2020-2021,501388.63,475694.39
ARCHITECTURE 49,2021-2022,734926.93,547681.63
ARCHITECTURE EVOQ,2017-2018,41468.53,42446.03
ARCHITECTURE EVOQ,2018-2019,207342.64,210567.12
ARCHITECTURE EVOQ,2019-2020,207910.70,206156.15
ARCHITECTURE EVOQ,2020-2021,207342.64,197114.48
ARCHITECTURE EVOQ,2021-2022,207342.64,162196.81
ARTEMP PERSONNEL SERVICES,2019-2020,247217.64,243815.97
ARTEMP PERSONNEL SERVICES,2020-2021,369813.28,351570.49
ARTEMP PERSONNEL SERVICES,2021-2022,369813.28,289291.85
ARTEX SPORTSWEAR,2017-2018,1080192.77,1107993.50
ARTEX SPORTSWEAR,2018-2019,949936.82,964605.67
ARTEX SPORTSWEAR,2019-2020,1234214.43,1222540.72
ARTEX SPORTSWEAR,2020-2021,1398058.84,1329234.28
ARTEX SPORTSWEAR,2021-2022,1820979.53,1500142.22
ASC GERMANY,2018-2019,81276.04,82935.18
ASC GERMANY,2019-2020,22556.16,22010.29
ASC GERMANY,2020-2021,1074572.79,1019609.77
ASC GERMANY,2021-2022,36723.44,27863.23
ASOKAN BUSINESS INTERIORS,2017-2018,348143.83,357225.28
ATCO,2017-2018,321714.00,329541.91
ATCO,2018-2019,368876.95,376031.71
ATCO,2021-2022,23707.36,17900.05
ATLANTIC BUSINESS INTERIORS,2019-2020,23583.94,23118.64
AVI SPL CANADA,2017-2018,28866.37,29590.97
AVI SPL CANADA,2018-2019,154856.64,157603.44
AVI SPL CANADA,2019-2020,70772.64,69640.58
AVI SPL CANADA,2020-2021,276089.07,262572.36
AVI SPL CANADA,2021-2022,209465.64,172969.48
BAJA CONSTRUCTION CANADA,2020-2021,31011.90,29201.37
BAJA CONSTRUCTION CANADA,2021-2022,228940.81,214681.14
BARGREEN ELLINGSON,2020-2021,13190.62,12620.52
BC HYDRO,2017-2018,2342.08,2402.77
BC HYDRO,2018-2019,2342.08,2378.51
BC HYDRO,2019-2020,2348.50,2328.68
BC HYDRO,2020-2021,2342.08,2226.55
BC HYDRO,2021-2022,2342.08,1832.13
BELL CANADA,2017-2018,9575615.85,9823082.53
BELL CANADA,2018-2019,12856594.86,13045847.52
BELL CANADA,2019-2020,10663250.33,10596935.56
BELL CANADA,2020-2021,19951022.80,18829513.16
BELL CANADA,2021-2022,11009330.03,6800611.35
BERVIN CONSTRUCTION,2017-2018,3675000.00,3765486.41
BIGHORN CONSTRUCTION,2017-2018,344823.17,353018.79
BIGHORN CONSTRUCTION,2018-2019,1104039.09,1121208.53
BIRD CONSTRUCTION COMPANY,2018-2019,254961.50,257694.04
BIRD CONSTRUCTION COMPANY,2019-2020,174447.35,175067.60
BLACK MCDONALD,2017-2018,172179.58,176585.86
BLACK MCDONALD,2018-2019,138931.86,141487.19
BLACK MCDONALD,2019-2020,149631.50,148042.15
BLACK MCDONALD,2020-2021,118673.31,112990.75
BLACK MCDONALD,2021-2022,120323.28,92584.31
BLACKBERRY,2020-2021,15820.00,15136.25
BLUEWAVE ENERGY,2017-2018,314581.95,322567.72
BLUEWAVE ENERGY,2018-2019,414888.11,421280.37
BLUEWAVE ENERGY,2019-2020,220068.68,219780.79
BLUEWAVE ENERGY,2020-2021,62806.42,59708.20
BLUEWAVE ENERGY,2021-2022,431760.71,282995.87
BMC SOFTWARE CANADA,2017-2018,567836.79,582669.68
BMC SOFTWARE CANADA,2020-2021,160853.22,153113.04
BMC SOFTWARE CANADA,2021-2022,244630.94,191366.13
BOMBARDIER,2017-2018,95291.28,97678.35
BOMBARDIER,2019-2020,21601.25,21078.49
BOMBARDIER,2020-2021,943356.74,903142.36
BOUTHILLETTE PARIZEAU,2018-2019,20177.39,20394.46
BOUTHILLETTE PARIZEAU,2019-2020,54300.91,53842.67
BRAWN CONSTRUCTION,2019-2020,421161.87,412274.05
BRAWN CONSTRUCTION,2020-2021,35096.82,33130.70
BROOK CONSTRUCTION,2018-2019,468229.18,473146.12
BROOK CONSTRUCTION,2019-2020,3356007.93,3314393.47
BROOK CONSTRUCTION,2020-2021,3252588.15,3092138.90
BROOK CONSTRUCTION,2021-2022,1363413.66,1285282.62
BROOKFIELD ASSET MANAGEMENT,2017-2018,275375.05,282510.92
BROOKFIELD ASSET MANAGEMENT,2018-2019,275375.05,279657.54
BROOKFIELD ASSET MANAGEMENT,2019-2020,276129.50,273799.25
BROOKFIELD ASSET MANAGEMENT,2020-2021,275375.05,261790.88
BROOKFIELD ASSET MANAGEMENT,2021-2022,218254.48,197688.37
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,401247.93,412080.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,800252.58,811213.31
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,431925.72,426285.54
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,714751.48,679295.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1024826.05,898685.88
BRS INNOVATIONS,2018-2019,12676.45,12801.17
BRS INNOVATIONS,2020-2021,28752.98,27206.12
BRS INNOVATIONS,2021-2022,171497.18,134154.76
BUREAU VERITAS,2017-2018,4320.11,4422.34
BUREAU VERITAS,2018-2019,15768.39,16013.61
BUREAU VERITAS,2019-2020,38799.57,38359.01
BUREAU VERITAS,2020-2021,235558.87,224629.57
BUREAU VERITAS,2021-2022,152781.86,108774.46
BUTTCON,2018-2019,1869160.10,1892690.55
BUTTCON,2019-2020,3000493.84,2975172.74
BUTTCON,2020-2021,2992295.77,2844686.66
BUTTCON,2021-2022,2992295.77,2340767.13
CACHE COMPUTER CONSULTING,2017-2018,1178762.99,1209192.31
CACHE COMPUTER CONSULTING,2018-2019,1328347.00,1349004.76
CACHE COMPUTER CONSULTING,2019-2020,1664453.61,1649017.30
CACHE COMPUTER CONSULTING,2020-2021,2853905.51,2715844.02
CACHE COMPUTER CONSULTING,2021-2022,3714860.94,2858905.05
CADEX,2021-2022,1326.44,0.00
CALIAN,2017-2018,70668.67,72334.48
CALIAN,2018-2019,784636.15,796499.70
CALIAN,2019-2020,2223049.90,2195606.04
CALIAN,2020-2021,3638712.83,3458339.41
CALIAN,2021-2022,3263745.31,2344500.25
CANADA POST,2019-2020,12317.00,12295.22
CANADIAN BANK NOTE COMPANY,2019-2020,480608.92,473453.10
CANADIAN BANK NOTE COMPANY,2020-2021,786646.89,747841.83
CANADIAN BANK NOTE COMPANY,2021-2022,786646.89,615366.04
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,61314385.83,62903128.21
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,74856248.92,76057460.00
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,68681207.25,68098062.86
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,45875639.89,43555940.25
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,70716875.41,54392094.43
CANADIAN HELICOPTERS,2017-2018,199856.93,205035.87
CANADIAN HELICOPTERS,2018-2019,221699.83,225231.39
CANADIAN HELICOPTERS,2019-2020,200404.48,198713.27
CANADIAN HELICOPTERS,2020-2021,199856.93,189998.04
CANADIAN HELICOPTERS,2021-2022,3285.32,3106.47
CANADIAN MARITIME ENGINEERING,2018-2019,31615.50,32161.52
CANADIAN MARITIME ENGINEERING,2019-2020,14375.00,14426.11
CANADIAN MARITIME ENGINEERING,2020-2021,127424.00,119984.73
CANADIAN MARITIME ENGINEERING,2021-2022,344389.18,325421.77
CANADIAN NORTH,2017-2018,108549.28,111715.71
CANADIAN NORTH,2018-2019,3082277.34,3149222.73
CANON,2017-2018,839.87,859.67
CANON,2018-2019,3738.45,3796.58
CANON,2019-2020,24174.06,23814.11
CANON,2020-2021,250630.55,238138.83
CANON,2021-2022,50515.22,41596.68
CANSEL SURVEY EQUIPMENT,2019-2020,23584.85,23485.20
CANSEL SURVEY EQUIPMENT,2020-2021,19297.41,18375.81
CANSEL SURVEY EQUIPMENT,2021-2022,46528.18,43995.24
CARAHSOFT TECHNOLOGY,2017-2018,488334.87,500623.45
CARAHSOFT TECHNOLOGY,2018-2019,677748.61,688255.16
CARAHSOFT TECHNOLOGY,2019-2020,779130.56,772164.60
CARAHSOFT TECHNOLOGY,2020-2021,1093703.87,1041023.06
CARAHSOFT TECHNOLOGY,2021-2022,1297889.61,997358.70
CARMICHAEL ENGINEERING,2018-2019,77110.91,78254.83
CARMICHAEL ENGINEERING,2019-2020,17100.29,16686.45
CARMICHAEL ENGINEERING,2021-2022,526738.95,488164.59
CARSWELL,2017-2018,38083.26,38980.96
CASCADE AEROSPACE,2021-2022,14335.18,13453.38
CBCI TELECOM,2018-2019,34381.27,35128.01
CBCI TELECOM,2019-2020,26143.75,25511.06
CBCI TELECOM,2020-2021,234322.52,222491.84
CBCI TELECOM,2021-2022,407261.67,337450.86
CBCL,2021-2022,48415.00,45513.32
CCR CONSTRUCTION,2017-2018,568459.68,583140.97
CDW CANADA,2017-2018,242454.36,248726.05
CDW CANADA,2018-2019,419239.56,425411.47
CDW CANADA,2019-2020,394240.46,389685.98
CDW CANADA,2020-2021,747799.71,706852.51
CDW CANADA,2021-2022,468237.69,376711.09
CGI,2017-2018,841959.91,864261.71
CGI,2018-2019,186459.82,189359.55
CGI,2019-2020,292392.33,289185.20
CGI,2020-2021,186459.82,177261.81
CGI,2021-2022,186459.82,145860.92
CHANDOS CONSTRUCTION,2020-2021,570095.02,541618.85
CHANDOS CONSTRUCTION,2021-2022,1061656.55,830496.36
CHARRON HUMAN RESOURCES,2020-2021,26442.00,25243.75
CIMA,2018-2019,11336.54,11489.82
CIMA,2019-2020,20085.75,19698.81
CIMA,2020-2021,25617.03,24218.71
CIMA,2021-2022,50861.24,39786.95
CISTEL TECHNOLOGY,2017-2018,282961.59,290294.05
CISTEL TECHNOLOGY,2018-2019,398899.34,404494.59
CISTEL TECHNOLOGY,2019-2020,792668.23,784817.03
CISTEL TECHNOLOGY,2020-2021,885560.36,841875.92
CISTEL TECHNOLOGY,2021-2022,481295.68,452110.34
CLICK NETWORKS,2017-2018,586703.20,600533.01
CLICK NETWORKS,2020-2021,28335.76,27052.35
CLICK NETWORKS,2021-2022,385275.56,244583.67
CLOSEREACH,2018-2019,45186.06,45886.46
CLOSEREACH,2019-2020,45685.36,45299.82
CLOSEREACH,2020-2021,45560.53,43313.04
CLOSEREACH,2021-2022,45560.53,35640.39
COFOMO,2017-2018,690323.24,708211.77
COFOMO,2018-2019,1339321.59,1359553.13
COFOMO,2019-2020,1495788.78,1483165.86
COFOMO,2020-2021,1039825.60,989314.33
COFOMO,2021-2022,543800.42,425395.84
COLLIERS PROJECT LEADERS,2019-2020,99907.50,100262.73
COLT CANADA,2017-2018,2361287.37,2421818.12
COLT CANADA,2018-2019,2247471.32,2281267.37
COLT CANADA,2019-2020,1694545.51,1679871.68
COLT CANADA,2020-2021,3375648.72,3190725.68
COLT CANADA,2021-2022,403408.91,103491.15
COMMVAULT SYSTEMS,2017-2018,533845.34,546463.68
COMMVAULT SYSTEMS,2018-2019,45335.90,45781.96
COMMVAULT SYSTEMS,2019-2020,321205.59,318536.79
COMPUCOM CANADA,2017-2018,112188.09,114832.60
COMPUGEN,2017-2018,121368.97,124349.59
COMPUGEN,2018-2019,10675.63,10907.50
COMPUGEN,2019-2020,96812.88,95934.17
COMPUGEN,2020-2021,433757.02,408616.90
COMPUGEN,2021-2022,75415.46,36573.22
CON PRO INDUSTRIES CANADA,2020-2021,7733153.40,7362078.79
CON PRO INDUSTRIES CANADA,2021-2022,8890979.81,6940236.32
CONCEPT CONTROLS,2017-2018,19412.52,19870.12
CONCEPT CONTROLS,2018-2019,93521.99,94506.64
CONCEPT CONTROLS,2019-2020,216824.58,212625.40
CONCEPT CONTROLS,2020-2021,210577.32,200024.46
CONCEPT CONTROLS,2021-2022,96905.19,20418.73
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50,2055763.40
CONSTRUCTION RIC,2017-2018,2875037.17,2949538.79
CONSTRUCTION RIC,2018-2019,2875037.17,2919748.25
CONTRACT COMMUNITY,2017-2018,280154.72,287414.44
CONTRACT COMMUNITY,2018-2019,46820.38,47837.29
CONVERGINT TECHNOLOGIES,2017-2018,12809.52,13123.36
CONVERGINT TECHNOLOGIES,2019-2020,370812.27,365725.04
CONVERGINT TECHNOLOGIES,2020-2021,574189.01,542669.04
CONVERGINT TECHNOLOGIES,2021-2022,1349081.85,1033876.35
CORADIX TECHNOLOGY CONSULTING,2017-2018,1983428.20,2034369.07
CORADIX TECHNOLOGY CONSULTING,2018-2019,2283945.51,2319202.51
CORADIX TECHNOLOGY CONSULTING,2019-2020,2113271.45,2096402.16
CORADIX TECHNOLOGY CONSULTING,2020-2021,1445318.18,1374260.51
CORADIX TECHNOLOGY CONSULTING,2021-2022,1677447.83,1252701.64
COSSETTE COMMUNICATIONS,2017-2018,1853225.97,1896910.35
CTOMS,2017-2018,512660.25,525071.36
CTOMS,2018-2019,838488.77,853131.20
CTOMS,2019-2020,554877.23,554540.46
CTOMS,2020-2021,305646.40,291068.38
CTOMS,2021-2022,449508.18,321947.56
CUBIC DEFENSE APPLICATIONS,2017-2018,38094.70,39072.88
CUMMINS CANADA,2017-2018,17278.75,17686.05
CUMMINS CANADA,2018-2019,31608.90,31962.07
D4IS SOLUTIONS,2017-2018,292025.19,299592.52
D4IS SOLUTIONS,2018-2019,146412.63,149321.38
D4IS SOLUTIONS,2019-2020,385560.00,382306.27
DALIAN ENTERPRISES,2017-2018,427976.24,439066.50
DALIAN ENTERPRISES,2018-2019,427976.24,434631.90
DALIAN ENTERPRISES,2019-2020,299105.08,297097.09
DALIAN ENTERPRISES,2020-2021,255372.78,242775.32
DALIAN ENTERPRISES,2021-2022,255372.78,199769.09
DAVTAIR INDUSTRIES,2017-2018,16921.74,17415.36
DECISIVE GROUP,2017-2018,1288287.61,1320067.60
DECISIVE GROUP,2018-2019,3475848.18,3511080.23
DECISIVE GROUP,2019-2020,389409.86,379985.94
DECISIVE GROUP,2020-2021,9777841.88,9301196.41
DECISIVE GROUP,2021-2022,2193406.87,1474209.33
DEFRAN,2017-2018,183625.00,188466.02
DEFRAN,2018-2019,17313.86,17572.64
DELCO AUTOMATION,2019-2020,31083.40,30729.56
DELCO AUTOMATION,2020-2021,65772.21,62412.30
DELCO AUTOMATION,2021-2022,430637.20,337638.56
DELL COMPUTER,2017-2018,961678.16,985755.26
DELL COMPUTER,2018-2019,1295615.63,1312913.47
DELL COMPUTER,2019-2020,1169282.13,1149789.65
DELL COMPUTER,2020-2021,1131618.80,1069461.53
DELL COMPUTER,2021-2022,1510022.74,926032.39
DELOITTE AND TOUCHE,2019-2020,2255.70,2201.11
DELOITTE AND TOUCHE,2020-2021,11435.16,10871.07
DELOITTE AND TOUCHE,2021-2022,11435.16,8945.32
DILLON CONSULTING,2019-2020,15171.38,14935.88
DILLON CONSULTING,2020-2021,67707.91,64257.61
DILLON CONSULTING,2021-2022,152490.00,75977.93
DLS TECHNOLOGY,2020-2021,88476.02,83310.61
DLS TECHNOLOGY,2021-2022,17152.27,15885.90
DONNA CONA,2017-2018,11799.67,12077.81
DONNA CONA,2020-2021,65243.94,61963.51
DONNA CONA,2021-2022,258320.42,154466.88
DRAEGER,2018-2019,349933.41,354971.16
DRAEGER,2021-2022,45646.22,29607.79
DST CONSULTING ENGINEERS,2017-2018,7572.58,7768.81
DYMECH ENGINEERING,2020-2021,19155.00,18354.27
DYNABOOK CANADA,2019-2020,75389.06,75657.11
DYNABOOK CANADA,2020-2021,825657.50,778671.13
E CONSTRUCTION,2021-2022,552435.32,517683.30
EBSCO CANADA,2017-2018,108346.46,110997.18
EBSCO CANADA,2018-2019,120795.97,122289.25
EBSCO CANADA,2019-2020,110567.59,109167.23
EBSCO CANADA,2020-2021,44643.09,42036.74
EBSCO CANADA,2021-2022,203684.10,159334.87
ECLIPSYS SOLUTIONS,2017-2018,785774.77,806092.58
ECLIPSYS SOLUTIONS,2018-2019,1608937.16,1633954.54
ECLIPSYS SOLUTIONS,2019-2020,1594147.88,1585001.97
ECLIPSYS SOLUTIONS,2020-2021,816396.87,775743.97
ECOLE DE LANGUES ABCE,2017-2018,108956.91,111741.78
ECOLE DE LANGUES ABCE,2018-2019,150680.29,153034.33
ECOLE DE LANGUES ABCE,2019-2020,132347.20,131336.51
ECOLE DE LANGUES ABCE,2020-2021,103504.45,98142.96
ECOLE DE LANGUES ABCE,2021-2022,289405.74,234342.35
EKOS RESEARCH ASSOCIATES,2017-2018,84690.39,86686.72
EKOS RESEARCH ASSOCIATES,2018-2019,46647.67,47157.33
EKOS RESEARCH ASSOCIATES,2019-2020,62705.01,62024.37
EKOS RESEARCH ASSOCIATES,2020-2021,69558.77,65846.41
EKOS RESEARCH ASSOCIATES,2021-2022,75880.71,52307.34
ELLISDON,2018-2019,4165784.20,4228350.63
ELLISDON,2019-2020,7706940.31,7600941.20
ELLISDON,2020-2021,16164129.83,15366757.88
ELLISDON,2021-2022,16164129.83,12644626.97
ELSEVIER,2018-2019,16542.89,16705.66
ELSEVIER,2019-2020,4273.86,4170.43
ELSEVIER,2020-2021,28355.10,27088.94
ELSEVIER,2021-2022,3745.50,1162.44
EMCON SERVICES,2017-2018,89324.51,91529.08
EMCON SERVICES,2018-2019,844512.85,853722.55
EMCON SERVICES,2019-2020,732093.10,715314.92
EMCON SERVICES,2020-2021,171760.00,164336.47
EMCON SERVICES,2021-2022,422055.00,156978.52
EMERGENT BIOSOLUTIONS,2020-2021,435022.00,413120.07
EMERGENT BIOSOLUTIONS,2021-2022,1274615.19,1131887.72
EMPOWERED NETWORKS,2020-2021,33872.20,31894.67
ENTRUST,2017-2018,213614.20,219096.68
ENTRUST,2018-2019,249671.71,253530.04
ENTRUST,2019-2020,823198.83,804642.03
ENTRUST,2020-2021,85537.53,81708.69
ENTRUST,2021-2022,68708.19,47390.91
EPERFORMANCE,2017-2018,36169.66,37106.94
EPERFORMANCE,2018-2019,47119.02,47794.42
EPERFORMANCE,2019-2020,36765.72,36455.45
EPERFORMANCE,2020-2021,36665.26,34856.58
EPERFORMANCE,2021-2022,36665.26,28681.94
ERNST YOUNG,2021-2022,6796869.45,3173985.88
ESRI,2017-2018,609088.45,624263.11
ESRI,2018-2019,1192980.66,1205549.41
ESRI,2019-2020,628910.51,617985.71
ESRI,2020-2021,2255238.87,2148221.97
ESRI,2021-2022,1129093.61,487407.31
EVALUATION PERSONNEL SELECTION,2020-2021,10500.53,9887.48
EVALUATION PERSONNEL SELECTION,2021-2022,57474.62,53004.37
EXCEL HUMAN RESOURCES,2017-2018,37506.93,38478.86
EXCEL HUMAN RESOURCES,2018-2019,37506.93,38090.22
EXCEL HUMAN RESOURCES,2020-2021,19072.14,18081.01
EXCEL HUMAN RESOURCES,2021-2022,648762.14,324986.87
EXP SERVICES,2017-2018,5886.24,6025.72
EXP SERVICES,2018-2019,48600.55,49335.05
EXP SERVICES,2019-2020,59078.54,58422.03
EXP SERVICES,2020-2021,51680.95,49131.54
EXP SERVICES,2021-2022,34489.89,15575.52
FACTIVA,2021-2022,8597.73,5445.64
FAST FORWARD FRENCH,2017-2018,73392.21,75230.43
FAST FORWARD FRENCH,2018-2019,101770.30,103222.69
FAST FORWARD FRENCH,2019-2020,81865.89,81565.47
FAST FORWARD FRENCH,2020-2021,46833.75,44488.32
FAST FORWARD FRENCH,2021-2022,61657.18,55179.98
FAST TRACK STAFFING,2020-2021,77574.50,74235.71
FCA CANADA,2017-2018,11330659.62,11604170.62
FCA CANADA,2018-2019,8545529.96,8666863.01
FCA CANADA,2019-2020,8468249.83,8386748.88
FCA CANADA,2020-2021,8233186.10,7797072.03
FCA CANADA,2021-2022,3155032.46,2358444.35
FELIX TECHNOLOGY,2017-2018,229935.26,235470.95
FELIX TECHNOLOGY,2018-2019,141533.41,143870.23
FELIX TECHNOLOGY,2019-2020,168652.51,166555.70
FELIX TECHNOLOGY,2020-2021,120442.50,114270.75
FELIX TECHNOLOGY,2021-2022,33064.50,31163.80
FIA GROUP,2019-2020,4247713.65,4206309.19
FIA GROUP,2020-2021,4698228.73,4466466.44
FIA GROUP,2021-2022,4698228.73,3675258.14
