d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AIR TINDI,2018-2019,47800.24,48251.83
AIR TINDI,2019-2020,26018.99,26007.12
AIR TINDI,2021-2022,42284.10,37844.96
AIRBOSS DEFENSE,2019-2020,40347.78,40403.10
AIRBOSS DEFENSE,2020-2021,23659.38,23059.48
AIRBOSS DEFENSE,2021-2022,87180.89,22633.23
AIRBUS,2017-2018,9171581.12,9400769.47
AIRBUS,2018-2019,9035430.54,9158070.85
AIRBUS,2019-2020,811075.94,810369.22
AIRBUS,2020-2021,889658.82,873823.38
AIRBUS,2021-2022,1013604.12,794756.41
ALLIANCE ENERGY,2017-2018,299412.75,305342.65
ALLIANCE ENERGY,2019-2020,167601.00,167524.54
ALLIANCE ENERGY,2020-2021,168027.65,161185.11
ALLIANCE ENERGY,2021-2022,427240.16,390590.62
ALPINE HELICOPTERS,2020-2021,11857.97,11208.29
ALTIS HUMAN RESOURCES,2017-2018,16900.40,17490.88
ALTIS HUMAN RESOURCES,2018-2019,716157.42,726639.91
ALTIS HUMAN RESOURCES,2019-2020,1191425.52,1188985.17
ALTIS HUMAN RESOURCES,2020-2021,1188170.26,1163204.11
ALTIS HUMAN RESOURCES,2021-2022,458479.72,79671.25
ANIXTER CANADA,2017-2018,330439.78,336647.34
ANIXTER CANADA,2018-2019,203949.79,206006.98
ANIXTER CANADA,2019-2020,19742.76,19769.83
ANIXTER CANADA,2020-2021,92259.11,89601.42
ANIXTER CANADA,2021-2022,202.87,0.00
AON REED STENHOUSE,2017-2018,390247.37,401175.10
AON REED STENHOUSE,2018-2019,336730.99,341039.02
AON REED STENHOUSE,2019-2020,274847.13,274333.91
AON REED STENHOUSE,2020-2021,107969.92,105614.65
AON REED STENHOUSE,2021-2022,87478.14,70445.58
APPAREL TRIMMINGS,2017-2018,1557881.72,1598874.28
APPAREL TRIMMINGS,2018-2019,1557279.49,1577654.69
APPAREL TRIMMINGS,2019-2020,1471705.33,1468579.70
APPAREL TRIMMINGS,2020-2021,1146652.02,1125711.07
APPAREL TRIMMINGS,2021-2022,918435.56,697680.78
APPLIED ELECTONICS,2017-2018,35091.06,35693.83
APPLIED ELECTONICS,2018-2019,32216.97,32774.63
APPLIED ELECTONICS,2019-2020,320062.58,319853.19
APPLIED ELECTONICS,2020-2021,614236.24,600525.86
APPLIED ELECTONICS,2021-2022,679316.99,386657.28
AQUA LUNG CANADA,2017-2018,23520.00,23990.84
AQUA LUNG CANADA,2018-2019,41437.23,42124.85
AQUA LUNG CANADA,2019-2020,25427.97,25458.61
AQUA LUNG CANADA,2020-2021,32602.09,31906.93
AQUA LUNG CANADA,2021-2022,27720.00,24809.85
ARCHITECTURE 49,2017-2018,231304.06,237060.75
ARCHITECTURE 49,2018-2019,121089.17,122344.21
ARCHITECTURE 49,2019-2020,471662.09,470755.05
ARCHITECTURE 49,2020-2021,501388.63,485668.42
ARCHITECTURE 49,2021-2022,734926.93,531394.89
ARCHITECTURE EVOQ,2017-2018,41468.53,42180.85
ARCHITECTURE EVOQ,2018-2019,207342.64,209988.64
ARCHITECTURE EVOQ,2019-2020,207910.70,207484.84
ARCHITECTURE EVOQ,2020-2021,207342.64,202985.90
ARCHITECTURE EVOQ,2021-2022,207342.64,157505.85
ARTEMP PERSONNEL SERVICES,2019-2020,247217.64,246514.48
ARTEMP PERSONNEL SERVICES,2020-2021,369813.28,362042.66
ARTEMP PERSONNEL SERVICES,2021-2022,369813.28,280925.11
ARTEX SPORTSWEAR,2017-2018,1080192.77,1107976.60
ARTEX SPORTSWEAR,2018-2019,949936.82,962106.19
ARTEX SPORTSWEAR,2019-2020,1234214.43,1231519.43
ARTEX SPORTSWEAR,2020-2021,1398058.84,1368359.56
ARTEX SPORTSWEAR,2021-2022,1820979.53,1457521.64
ASC GERMANY,2018-2019,81276.04,82084.69
ASC GERMANY,2019-2020,22556.16,22587.09
ASC GERMANY,2020-2021,1074572.79,1032987.30
ASC GERMANY,2021-2022,36723.44,27218.84
ASOKAN BUSINESS INTERIORS,2017-2018,348143.83,358278.48
ATCO,2017-2018,321714.00,328165.61
ATCO,2018-2019,368876.95,372709.79
ATCO,2021-2022,23707.36,17370.76
ATLANTIC BUSINESS INTERIORS,2019-2020,23583.94,23534.27
AVI SPL CANADA,2017-2018,28866.37,29498.37
AVI SPL CANADA,2018-2019,154856.64,156619.29
AVI SPL CANADA,2019-2020,70772.64,70608.33
AVI SPL CANADA,2020-2021,276089.07,268541.53
AVI SPL CANADA,2021-2022,209465.64,168138.79
BAJA CONSTRUCTION CANADA,2020-2021,31011.90,29312.80
BAJA CONSTRUCTION CANADA,2021-2022,228940.81,208724.32
BARGREEN ELLINGSON,2020-2021,13190.62,12856.16
BC HYDRO,2017-2018,2342.08,2404.86
BC HYDRO,2018-2019,2342.08,2371.97
BC HYDRO,2019-2020,2348.50,2343.69
BC HYDRO,2020-2021,2342.08,2292.87
BC HYDRO,2021-2022,2342.08,1779.14
BELL CANADA,2017-2018,9575615.85,9829674.45
BELL CANADA,2018-2019,12856594.86,13039123.07
BELL CANADA,2019-2020,10663250.33,10641538.06
BELL CANADA,2020-2021,19951022.80,18989823.31
BELL CANADA,2021-2022,11009330.03,6595823.97
BERVIN CONSTRUCTION,2017-2018,3675000.00,3749999.29
BIGHORN CONSTRUCTION,2017-2018,344823.17,350952.58
BIGHORN CONSTRUCTION,2018-2019,1104039.09,1118128.30
BIRD CONSTRUCTION COMPANY,2018-2019,254961.50,258438.18
BIRD CONSTRUCTION COMPANY,2019-2020,174447.35,174367.76
BLACK MCDONALD,2017-2018,172179.58,176312.28
BLACK MCDONALD,2018-2019,138931.86,140573.06
BLACK MCDONALD,2019-2020,149631.50,149413.91
BLACK MCDONALD,2020-2021,118673.31,115673.50
BLACK MCDONALD,2021-2022,120323.28,89893.06
BLACKBERRY,2020-2021,15820.00,15418.87
BLUEWAVE ENERGY,2017-2018,314581.95,322295.01
BLUEWAVE ENERGY,2018-2019,414888.11,420163.51
BLUEWAVE ENERGY,2019-2020,220068.68,219868.02
BLUEWAVE ENERGY,2020-2021,62806.42,61486.71
BLUEWAVE ENERGY,2021-2022,431760.71,273705.42
BMC SOFTWARE CANADA,2017-2018,567836.79,583336.38
BMC SOFTWARE CANADA,2020-2021,160853.22,155477.12
BMC SOFTWARE CANADA,2021-2022,244630.94,185831.55
BOMBARDIER,2017-2018,95291.28,97360.85
BOMBARDIER,2019-2020,21601.25,21630.87
BOMBARDIER,2020-2021,943356.74,929330.24
BOUTHILLETTE PARIZEAU,2018-2019,20177.39,20456.22
BOUTHILLETTE PARIZEAU,2019-2020,54300.91,54189.69
BRAWN CONSTRUCTION,2019-2020,421161.87,420724.74
BRAWN CONSTRUCTION,2020-2021,35096.82,35403.84
BROOK CONSTRUCTION,2018-2019,468229.18,474157.57
BROOK CONSTRUCTION,2019-2020,3356007.93,3346991.68
BROOK CONSTRUCTION,2020-2021,3252588.15,3184243.91
BROOK CONSTRUCTION,2021-2022,1363413.66,1253001.90
BROOKFIELD ASSET MANAGEMENT,2017-2018,275375.05,282756.62
BROOKFIELD ASSET MANAGEMENT,2018-2019,275375.05,278889.25
BROOKFIELD ASSET MANAGEMENT,2019-2020,276129.50,275563.92
BROOKFIELD ASSET MANAGEMENT,2020-2021,275375.05,269588.80
BROOKFIELD ASSET MANAGEMENT,2021-2022,218254.48,192079.82
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,401247.93,412683.58
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,800252.58,809829.46
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,431925.72,430979.49
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,714751.48,690077.58
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1024826.05,871940.34
BRS INNOVATIONS,2018-2019,12676.45,12799.13
BRS INNOVATIONS,2020-2021,28752.98,27433.50
BRS INNOVATIONS,2021-2022,171497.18,129841.75
BUREAU VERITAS CANADA,2020-2021,22730.40,22929.24
BUTTCON EAST,2018-2019,1869160.10,1896133.00
BUTTCON EAST,2019-2020,3000493.84,2994348.04
BUTTCON EAST,2020-2021,2992295.77,2929420.86
BUTTCON EAST,2021-2022,2992295.77,2273068.81
CACHE COMPUTER CONSULTING,2017-2018,1178762.99,1209085.17
CACHE COMPUTER CONSULTING,2018-2019,1328347.00,1345298.72
CACHE COMPUTER CONSULTING,2019-2020,1664453.61,1661045.84
CACHE COMPUTER CONSULTING,2020-2021,2853905.51,2773941.53
CACHE COMPUTER CONSULTING,2021-2022,3714860.94,2775415.27
CADEX,2021-2022,1326.44,0.00
CALIAN,2017-2018,70668.67,71882.57
CALIAN,2018-2019,784636.15,794613.40
CALIAN,2019-2020,2223049.90,2217724.12
CALIAN,2020-2021,3638712.83,3568515.36
CALIAN,2021-2022,3263745.31,2275959.61
CANADA POST,2019-2020,12317.00,12311.38
CANADIAN BANK NOTE COMPANY,2019-2020,480608.92,479133.85
CANADIAN BANK NOTE COMPANY,2020-2021,786646.89,770117.66
CANADIAN BANK NOTE COMPANY,2021-2022,786646.89,597568.78
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,61314385.83,62959968.65
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,74856248.92,75797836.77
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,68681207.25,68541401.20
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,45844832.08,45089985.81
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,70716875.41,52814620.34
CANADIAN HELICOPTERS,2017-2018,199856.93,205214.20
CANADIAN HELICOPTERS,2018-2019,221699.83,224456.31
CANADIAN HELICOPTERS,2019-2020,200404.48,199994.00
CANADIAN HELICOPTERS,2020-2021,199856.93,195657.48
CANADIAN HELICOPTERS,2021-2022,3285.32,3034.63
CANADIAN MARITIME ENGINEERING,2018-2019,31615.50,31989.43
CANADIAN MARITIME ENGINEERING,2019-2020,14375.00,14368.44
CANADIAN MARITIME ENGINEERING,2020-2021,127424.00,120442.61
CANADIAN MARITIME ENGINEERING,2021-2022,344389.18,317752.33
CANADIAN NORTH,2017-2018,108549.28,112290.59
CANADIAN NORTH,2018-2019,3082277.34,3114976.78
CANON,2017-2018,839.87,854.30
CANON,2018-2019,3738.45,3786.15
CANON,2019-2020,24174.06,24098.87
CANON,2020-2021,250630.55,241705.49
CANON,2021-2022,50515.22,40355.95
CANSEL SURVEY EQUIPMENT,2019-2020,23584.85,23580.32
CANSEL SURVEY EQUIPMENT,2020-2021,19297.41,19005.11
CANSEL SURVEY EQUIPMENT,2021-2022,46528.18,42977.76
CARAHSOFT TECHNOLOGY,2017-2018,488334.87,499344.40
CARAHSOFT TECHNOLOGY,2018-2019,677748.61,686379.66
CARAHSOFT TECHNOLOGY,2019-2020,779130.56,777464.14
CARAHSOFT TECHNOLOGY,2020-2021,1093703.87,1068514.92
CARAHSOFT TECHNOLOGY,2021-2022,1297889.61,968254.85
CARMICHAEL ENGINEERING,2018-2019,77110.91,78114.25
CARMICHAEL ENGINEERING,2019-2020,17100.29,17123.74
CARMICHAEL ENGINEERING,2021-2022,526738.95,472530.82
CARSWELL,2017-2018,38083.26,38737.43
CASCADE AEROSPACE,2021-2022,14335.18,13075.93
CBCI TELECOM,2018-2019,34381.27,34746.02
CBCI TELECOM,2019-2020,26143.75,26179.60
CBCI TELECOM,2020-2021,234322.52,225276.48
CBCI TELECOM,2021-2022,407261.67,326174.58
CBCL,2021-2022,48415.00,44286.77
CCR CONSTRUCTION,2017-2018,568459.68,582750.69
CDW CANADA,2017-2018,242454.36,248698.67
CDW CANADA,2018-2019,419239.56,423528.27
CDW CANADA,2019-2020,394240.46,391492.25
CDW CANADA,2020-2021,747799.71,720066.32
CDW CANADA,2021-2022,468237.69,365024.84
CGI,2017-2018,841959.91,868562.30
CGI,2018-2019,186459.82,188839.33
CGI,2019-2020,292392.33,291600.60
CGI,2020-2021,186459.82,182541.88
CGI,2021-2022,186459.82,141642.42
CHANDOS CONSTRUCTION,2020-2021,570095.02,548435.49
CHANDOS CONSTRUCTION,2021-2022,1061656.55,806477.23
CHARRON HUMAN RESOURCES,2020-2021,26442.00,26124.84
CIMA,2018-2019,11336.54,11490.73
CIMA,2019-2020,20085.75,20036.18
CIMA,2020-2021,25617.03,24402.31
CIMA,2021-2022,50861.24,38636.25
CISTEL TECHNOLOGY,2017-2018,282961.59,290546.52
CISTEL TECHNOLOGY,2018-2019,398899.34,403875.98
CISTEL TECHNOLOGY,2019-2020,792668.23,790819.67
CISTEL TECHNOLOGY,2020-2021,885560.36,866952.73
CISTEL TECHNOLOGY,2021-2022,481295.68,439976.04
CLICK NETWORKS,2017-2018,586703.20,596781.20
CLICK NETWORKS,2020-2021,28335.76,27503.28
CLICK NETWORKS,2021-2022,385275.56,237092.52
CLOSEREACH,2018-2019,45186.06,45763.51
CLOSEREACH,2019-2020,45685.36,45591.78
CLOSEREACH,2020-2021,45560.53,44603.20
CLOSEREACH,2021-2022,45560.53,34609.62
COFOMO,2017-2018,690323.24,708827.71
COFOMO,2018-2019,1339321.59,1356734.17
COFOMO,2019-2020,1495788.78,1492725.02
COFOMO,2020-2021,1039825.60,1026818.57
COFOMO,2021-2022,543800.42,413092.78
COLLIERS PROJECT LEADERS,2019-2020,99907.50,99861.92
COLT CANADA,2017-2018,2361287.37,2421157.82
COLT CANADA,2018-2019,2247471.32,2278589.16
COLT CANADA,2019-2020,1694545.51,1693889.69
COLT CANADA,2020-2021,3375648.72,3252070.38
COLT CANADA,2021-2022,403408.91,100328.44
COMMVAULT SYSTEMS,2017-2018,533845.34,543120.90
COMMVAULT SYSTEMS,2018-2019,45335.90,45774.63
COMMVAULT SYSTEMS,2019-2020,321205.59,320538.60
COMPUCOM CANADA,2017-2018,112188.09,114115.18
CON PRO INDUSTRIES CANADA,2020-2021,7733153.40,7535734.38
CON PRO INDUSTRIES CANADA,2021-2022,8890979.81,6739016.14
CONCEPT CONTROLS,2017-2018,19412.52,19745.98
CONCEPT CONTROLS,2018-2019,93521.99,94461.86
CONCEPT CONTROLS,2019-2020,216824.58,216306.72
CONCEPT CONTROLS,2020-2021,210577.32,202419.95
CONCEPT CONTROLS,2021-2022,96905.19,19946.51
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50,2033408.18
CONSTRUCTION RIC,2017-2018,2875037.17,2952104.05
CONSTRUCTION RIC,2018-2019,2875037.17,2911727.00
CONTRACT COMMUNITY,2017-2018,280154.72,287664.41
CONTRACT COMMUNITY,2018-2019,46820.38,47317.09
CONVERGINT TECHNOLOGIES,2017-2018,12809.52,13065.95
CONVERGINT TECHNOLOGIES,2019-2020,370812.27,369945.01
CONVERGINT TECHNOLOGIES,2020-2021,574189.01,551594.42
CONVERGINT TECHNOLOGIES,2021-2022,1349081.85,1002808.32
CORADIX TECHNOLOGY CONSULTING,2017-2018,1983428.20,2033237.35
CORADIX TECHNOLOGY CONSULTING,2018-2019,2283945.51,2313056.03
CORADIX TECHNOLOGY CONSULTING,2019-2020,2113271.45,2108860.02
CORADIX TECHNOLOGY CONSULTING,2020-2021,1445318.18,1413249.12
CORADIX TECHNOLOGY CONSULTING,2021-2022,1677447.83,1216046.94
COSSETTE COMMUNICATIONS,2017-2018,1853225.97,1885059.47
CTOMS,2017-2018,512660.25,522820.78
CTOMS,2018-2019,838488.77,846915.91
CTOMS,2019-2020,554877.23,554127.34
CTOMS,2020-2021,305646.40,299025.71
CTOMS,2021-2022,449508.18,312019.83
CUBIC DEFENSE APPLICATIONS,2017-2018,38094.70,38996.72
CUMMINS CANADA,2017-2018,17278.75,17575.55
CUMMINS CANADA,2018-2019,31608.90,32104.81
D4IS SOLUTIONS,2017-2018,292025.19,299853.08
D4IS SOLUTIONS,2018-2019,146412.63,147828.91
D4IS SOLUTIONS,2019-2020,385560.00,384770.27
DALIAN ENTERPRISES,2017-2018,427976.24,439448.37
DALIAN ENTERPRISES,2018-2019,427976.24,433437.87
DALIAN ENTERPRISES,2019-2020,299105.08,298560.94
DALIAN ENTERPRISES,2020-2021,255372.78,250006.82
DALIAN ENTERPRISES,2021-2022,255372.78,193991.49
DAVTAIR INDUSTRIES,2017-2018,16921.74,17504.97
DECISIVE TECHNOLOGIES,2017-2018,1288287.61,1314747.21
DECISIVE TECHNOLOGIES,2018-2019,3475848.18,3514141.41
DECISIVE TECHNOLOGIES,2019-2020,156124.08,156338.14
DECISIVE TECHNOLOGIES,2020-2021,9470353.61,9339161.94
DECISIVE TECHNOLOGIES,2021-2022,2193406.87,1424681.80
DEFRAN,2017-2018,183625.00,190133.45
DEFRAN,2018-2019,17313.86,17593.88
DELCO AUTOMATION,2019-2020,31083.40,30816.17
DELCO AUTOMATION,2020-2021,65772.21,63177.03
DELCO AUTOMATION,2021-2022,430637.20,327632.27
DELL COMPUTER,2017-2018,961678.16,983580.20
DELL COMPUTER,2018-2019,1295615.63,1313340.74
DELL COMPUTER,2019-2020,1169282.13,1166251.73
DELL COMPUTER,2020-2021,1131618.80,1103210.14
DELL COMPUTER,2021-2022,1510022.74,900768.46
DELOITTE AND TOUCHE,2019-2020,2255.70,2258.80
DELOITTE AND TOUCHE,2020-2021,11435.16,11194.88
DELOITTE AND TOUCHE,2021-2022,11435.16,8686.61
DILLON CONSULTING,2019-2020,15171.38,15089.78
DILLON CONSULTING,2020-2021,67707.91,64974.02
DILLON CONSULTING,2021-2022,152490.00,73885.51
DLS TECHNOLOGY,2020-2021,88476.02,83628.54
DLS TECHNOLOGY,2021-2022,17152.27,15351.56
DONNA CONA,2017-2018,11799.67,12002.36
DONNA CONA,2020-2021,65243.94,62853.47
DONNA CONA,2021-2022,258320.42,149189.22
DRAEGER,2018-2019,349933.41,355259.59
DRAEGER,2021-2022,45646.22,28604.68
DST CONSULTING ENGINEERS,2017-2018,7572.58,7775.57
DYMECH ENGINEERING,2020-2021,19155.00,18771.87
DYNABOOK CANADA,2019-2020,75389.06,75354.67
DYNABOOK CANADA,2020-2021,825657.50,798019.15
E CONSTRUCTION,2021-2022,552435.32,503058.71
EBSCO CANADA,2017-2018,108346.46,110503.57
EBSCO CANADA,2018-2019,120795.97,123338.37
EBSCO CANADA,2019-2020,110567.59,109727.23
EBSCO CANADA,2020-2021,44643.09,42197.16
EBSCO CANADA,2021-2022,203684.10,154726.68
ECLIPSYS SOLUTIONS,2017-2018,785774.77,804811.16
ECLIPSYS SOLUTIONS,2018-2019,1608937.16,1629467.49
ECLIPSYS SOLUTIONS,2019-2020,1594147.88,1589948.25
ECLIPSYS SOLUTIONS,2020-2021,816396.87,797823.61
ECOLE DE LANGUES ABCE,2017-2018,108956.91,111558.51
ECOLE DE LANGUES ABCE,2018-2019,150680.29,152608.75
ECOLE DE LANGUES ABCE,2019-2020,132347.20,132120.47
ECOLE DE LANGUES ABCE,2020-2021,103504.45,101549.21
ECOLE DE LANGUES ABCE,2021-2022,289405.74,227696.98
EKOS RESEARCH ASSOCIATES,2017-2018,84690.39,86145.15
EKOS RESEARCH ASSOCIATES,2018-2019,46647.67,47327.56
EKOS RESEARCH ASSOCIATES,2019-2020,62705.01,62699.31
EKOS RESEARCH ASSOCIATES,2020-2021,69558.77,68306.26
EKOS RESEARCH ASSOCIATES,2021-2022,75880.71,50965.54
ELLISDON,2018-2019,4165784.20,4219719.90
ELLISDON,2019-2020,7706940.31,7694998.27
ELLISDON,2020-2021,16164129.83,15824484.86
ELLISDON,2021-2022,16164129.83,12278926.37
ELSEVIER,2018-2019,16542.89,16702.98
ELSEVIER,2019-2020,4273.86,4279.72
ELSEVIER,2020-2021,28355.10,27835.00
ELSEVIER,2021-2022,3745.50,1121.68
EMCON SERVICES,2017-2018,89324.51,91506.71
EMCON SERVICES,2018-2019,844512.85,853131.84
EMCON SERVICES,2019-2020,732093.10,732811.28
EMCON SERVICES,2020-2021,171760.00,167404.88
EMCON SERVICES,2021-2022,422055.00,151530.16
EMERGENT BIOSOLUTIONS,2020-2021,435022.00,421064.28
EMERGENT BIOSOLUTIONS,2021-2022,1274615.19,1102032.07
EMPOWERED NETWORKS,2020-2021,33872.20,32016.39
ENTRUST,2017-2018,213614.20,219085.74
ENTRUST,2018-2019,249671.71,252727.31
ENTRUST,2019-2020,823198.83,823863.14
ENTRUST,2020-2021,85537.53,84555.88
ENTRUST,2021-2022,68708.19,45883.43
EPERFORMANCE,2017-2018,36169.66,37139.21
EPERFORMANCE,2018-2019,47119.02,47709.93
EPERFORMANCE,2019-2020,36765.72,36690.41
EPERFORMANCE,2020-2021,36665.26,35894.84
EPERFORMANCE,2021-2022,36665.26,27852.42
ERNST YOUNG,2021-2022,6796869.45,3065410.00
ESRI,2017-2018,609088.45,622740.36
ESRI,2018-2019,1192980.66,1205803.16
ESRI,2019-2020,628910.51,628221.84
ESRI,2020-2021,2255238.87,2202360.58
ESRI,2021-2022,1129093.61,472484.00
EVALUATION PERSONNEL SELECTION,2020-2021,10500.53,9925.22
EVALUATION PERSONNEL SELECTION,2021-2022,57474.62,51366.44
EXCEL HUMAN RESOURCES,2017-2018,37506.93,38512.32
EXCEL HUMAN RESOURCES,2018-2019,37506.93,37985.57
EXCEL HUMAN RESOURCES,2020-2021,19072.14,18264.70
EXCEL HUMAN RESOURCES,2021-2022,648762.14,313858.96
EXP SERVICES,2017-2018,5886.24,5989.60
EXP SERVICES,2018-2019,48600.55,49334.36
EXP SERVICES,2019-2020,59078.54,58948.38
EXP SERVICES,2020-2021,51680.95,50595.01
EXP SERVICES,2021-2022,34489.89,15104.51
FACTIVA,2021-2022,8597.73,5262.33
FAST FORWARD FRENCH,2017-2018,73392.21,75316.60
FAST FORWARD FRENCH,2018-2019,101770.30,102986.74
FAST FORWARD FRENCH,2019-2020,81865.89,81657.92
FAST FORWARD FRENCH,2020-2021,46833.75,45718.58
FAST FORWARD FRENCH,2021-2022,61657.18,53567.31
FAST TRACK STAFFING,2020-2021,77574.50,76224.05
FCA CANADA,2017-2018,11330659.62,11551027.21
FCA CANADA,2018-2019,8545529.96,8649967.73
FCA CANADA,2019-2020,8468249.83,8454566.01
FCA CANADA,2020-2021,8233186.10,7981629.04
FCA CANADA,2021-2022,3155032.46,2295677.94
FELIX TECHNOLOGY,2017-2018,229935.26,234241.02
FELIX TECHNOLOGY,2018-2019,141533.41,143203.87
FELIX TECHNOLOGY,2019-2020,168652.51,168102.52
FELIX TECHNOLOGY,2020-2021,120442.50,118936.42
FELIX TECHNOLOGY,2021-2022,33064.50,30377.21
FIRST AIR,2018-2019,103152.95,104247.28
FIRST AIR,2019-2020,25932.37,25920.54
FLIGHTSAFETY CANADA,2017-2018,350911.15,357819.94
FLIGHTSAFETY CANADA,2018-2019,871961.42,883088.97
FLIGHTSAFETY CANADA,2019-2020,874350.36,872559.46
FLIGHTSAFETY CANADA,2020-2021,863993.23,846107.91
FLIGHTSAFETY CANADA,2021-2022,805861.65,612165.08
FLYNN CANADA,2017-2018,14589.75,14851.24
FLYNN CANADA,2018-2019,64903.65,65806.93
