d_vendor_name,d_fiscal_year,total
AERO FEU,2017-2018,11304.35
AERO FEU,2018-2019,104501.77
AERO FEU,2019-2020,18605.85
AERO FEU,2021-2022,75542.30
AERO SUPPLIES,2019-2020,72005.37
AERO SUPPLIES,2020-2021,10057.00
AGILENT,2017-2018,21201.90
AGILENT,2018-2019,564219.11
AGILENT,2019-2020,655208.42
AGILENT,2020-2021,404783.13
AGILENT,2021-2022,1790612.41
AINSWORTH,2017-2018,14409.50
AINSWORTH,2021-2022,7076.39
AIR INUIT,2018-2019,285071.27
AIR TINDI,2018-2019,47800.24
AIR TINDI,2019-2020,26018.99
AIR TINDI,2021-2022,42284.10
AIRBOSS DEFENSE,2019-2020,40347.78
AIRBOSS DEFENSE,2020-2021,23659.38
AIRBOSS DEFENSE,2021-2022,87180.89
AIRBUS,2017-2018,9171581.12
AIRBUS,2018-2019,9035430.54
AIRBUS,2019-2020,811075.94
AIRBUS,2020-2021,889658.82
AIRBUS,2021-2022,1013604.12
ALLIANCE ENERGY,2017-2018,299412.75
ALLIANCE ENERGY,2019-2020,167601.00
ALLIANCE ENERGY,2020-2021,168027.65
ALLIANCE ENERGY,2021-2022,427240.16
ALPINE HELICOPTERS,2020-2021,11857.97
ALTIS HUMAN RESOURCES,2017-2018,16900.40
ALTIS HUMAN RESOURCES,2018-2019,716157.42
ALTIS HUMAN RESOURCES,2019-2020,1191425.52
ALTIS HUMAN RESOURCES,2020-2021,1188170.26
ALTIS HUMAN RESOURCES,2021-2022,458479.72
ANIXTER CANADA,2017-2018,330439.78
ANIXTER CANADA,2018-2019,203949.79
ANIXTER CANADA,2019-2020,19742.76
ANIXTER CANADA,2020-2021,92259.11
ANIXTER CANADA,2021-2022,202.87
AON REED STENHOUSE,2017-2018,390247.37
AON REED STENHOUSE,2018-2019,336730.99
AON REED STENHOUSE,2019-2020,274847.13
AON REED STENHOUSE,2020-2021,107969.92
AON REED STENHOUSE,2021-2022,87478.14
APPAREL TRIMMINGS,2017-2018,1557881.72
APPAREL TRIMMINGS,2018-2019,1557279.49
APPAREL TRIMMINGS,2019-2020,1471705.33
APPAREL TRIMMINGS,2020-2021,1146652.02
APPAREL TRIMMINGS,2021-2022,918435.56
APPLIED ELECTONICS,2017-2018,35091.06
APPLIED ELECTONICS,2018-2019,32216.97
APPLIED ELECTONICS,2019-2020,320062.58
APPLIED ELECTONICS,2020-2021,614236.24
APPLIED ELECTONICS,2021-2022,679316.99
AQUA LUNG CANADA,2017-2018,23520.00
AQUA LUNG CANADA,2018-2019,41437.23
AQUA LUNG CANADA,2019-2020,25427.97
AQUA LUNG CANADA,2020-2021,32602.09
AQUA LUNG CANADA,2021-2022,27720.00
ARCHITECTURE 49,2017-2018,231304.06
ARCHITECTURE 49,2018-2019,121089.17
ARCHITECTURE 49,2019-2020,471662.09
ARCHITECTURE 49,2020-2021,501388.63
ARCHITECTURE 49,2021-2022,734926.93
ARCHITECTURE EVOQ,2017-2018,41468.53
ARCHITECTURE EVOQ,2018-2019,207342.64
ARCHITECTURE EVOQ,2019-2020,207910.70
ARCHITECTURE EVOQ,2020-2021,207342.64
ARCHITECTURE EVOQ,2021-2022,207342.64
ARTEMP PERSONNEL SERVICES,2019-2020,247217.64
ARTEMP PERSONNEL SERVICES,2020-2021,369813.28
ARTEMP PERSONNEL SERVICES,2021-2022,369813.28
ARTEX SPORTSWEAR,2017-2018,1080192.77
ARTEX SPORTSWEAR,2018-2019,949936.82
ARTEX SPORTSWEAR,2019-2020,1234214.43
ARTEX SPORTSWEAR,2020-2021,1398058.84
ARTEX SPORTSWEAR,2021-2022,1820979.53
ASC GERMANY,2018-2019,81276.04
ASC GERMANY,2019-2020,22556.16
ASC GERMANY,2020-2021,1074572.79
ASC GERMANY,2021-2022,36723.44
ASOKAN BUSINESS INTERIORS,2017-2018,348143.83
ATCO,2017-2018,321714.00
ATCO,2018-2019,368876.95
ATCO,2021-2022,23707.36
ATLANTIC BUSINESS INTERIORS,2019-2020,23583.94
AVI SPL CANADA,2017-2018,28866.37
AVI SPL CANADA,2018-2019,154856.64
AVI SPL CANADA,2019-2020,70772.64
AVI SPL CANADA,2020-2021,276089.07
AVI SPL CANADA,2021-2022,209465.64
BAJA CONSTRUCTION CANADA,2020-2021,31011.90
BAJA CONSTRUCTION CANADA,2021-2022,228940.81
BARGREEN ELLINGSON,2020-2021,13190.62
BC HYDRO,2017-2018,2342.08
BC HYDRO,2018-2019,2342.08
BC HYDRO,2019-2020,2348.50
BC HYDRO,2020-2021,2342.08
BC HYDRO,2021-2022,2342.08
BELL CANADA,2017-2018,9575615.85
BELL CANADA,2018-2019,12856594.86
BELL CANADA,2019-2020,10663250.33
BELL CANADA,2020-2021,19951022.80
BELL CANADA,2021-2022,11009330.03
BERVIN CONSTRUCTION,2017-2018,3675000.00
BIGHORN CONSTRUCTION,2017-2018,344823.17
BIGHORN CONSTRUCTION,2018-2019,1104039.09
BIRD CONSTRUCTION COMPANY,2018-2019,254961.50
BIRD CONSTRUCTION COMPANY,2019-2020,174447.35
BLACK MCDONALD,2017-2018,172179.58
BLACK MCDONALD,2018-2019,138931.86
BLACK MCDONALD,2019-2020,149631.50
BLACK MCDONALD,2020-2021,118673.31
BLACK MCDONALD,2021-2022,120323.28
BLACKBERRY,2020-2021,15820.00
BLUEWAVE ENERGY,2017-2018,314581.95
BLUEWAVE ENERGY,2018-2019,414888.11
BLUEWAVE ENERGY,2019-2020,220068.68
BLUEWAVE ENERGY,2020-2021,62806.42
BLUEWAVE ENERGY,2021-2022,431760.71
BMC SOFTWARE CANADA,2017-2018,567836.79
BMC SOFTWARE CANADA,2020-2021,160853.22
BMC SOFTWARE CANADA,2021-2022,244630.94
BOMBARDIER,2017-2018,95291.28
BOMBARDIER,2019-2020,21601.25
BOMBARDIER,2020-2021,943356.74
BOUTHILLETTE PARIZEAU,2018-2019,20177.39
BOUTHILLETTE PARIZEAU,2019-2020,54300.91
BRAWN CONSTRUCTION,2019-2020,421161.87
BRAWN CONSTRUCTION,2020-2021,35096.82
BROOK CONSTRUCTION,2018-2019,468229.18
BROOK CONSTRUCTION,2019-2020,3356007.93
BROOK CONSTRUCTION,2020-2021,3252588.15
BROOK CONSTRUCTION,2021-2022,1363413.66
BROOKFIELD ASSET MANAGEMENT,2017-2018,275375.05
BROOKFIELD ASSET MANAGEMENT,2018-2019,275375.05
BROOKFIELD ASSET MANAGEMENT,2019-2020,276129.50
BROOKFIELD ASSET MANAGEMENT,2020-2021,275375.05
BROOKFIELD ASSET MANAGEMENT,2021-2022,218254.48
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,401247.93
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,800252.58
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,431925.72
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,714751.48
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1024826.05
BRS INNOVATIONS,2018-2019,12676.45
BRS INNOVATIONS,2020-2021,28752.98
BRS INNOVATIONS,2021-2022,171497.18
BUREAU VERITAS CANADA,2020-2021,22730.40
BUTTCON EAST,2018-2019,1869160.10
BUTTCON EAST,2019-2020,3000493.84
BUTTCON EAST,2020-2021,2992295.77
BUTTCON EAST,2021-2022,2992295.77
CACHE COMPUTER CONSULTING,2017-2018,1178762.99
CACHE COMPUTER CONSULTING,2018-2019,1328347.00
CACHE COMPUTER CONSULTING,2019-2020,1664453.61
CACHE COMPUTER CONSULTING,2020-2021,2853905.51
CACHE COMPUTER CONSULTING,2021-2022,3714860.94
CADEX,2021-2022,1326.44
CALIAN,2017-2018,70668.67
CALIAN,2018-2019,784636.15
CALIAN,2019-2020,2223049.90
CALIAN,2020-2021,3638712.83
CALIAN,2021-2022,3263745.31
CANADA POST,2019-2020,12317.00
CANADIAN BANK NOTE COMPANY,2019-2020,480608.92
CANADIAN BANK NOTE COMPANY,2020-2021,786646.89
CANADIAN BANK NOTE COMPANY,2021-2022,786646.89
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,61314385.83
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,74856248.92
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,68681207.25
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,45844832.08
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,70716875.41
CANADIAN HELICOPTERS,2017-2018,199856.93
CANADIAN HELICOPTERS,2018-2019,221699.83
CANADIAN HELICOPTERS,2019-2020,200404.48
CANADIAN HELICOPTERS,2020-2021,199856.93
CANADIAN HELICOPTERS,2021-2022,3285.32
CANADIAN MARITIME ENGINEERING,2018-2019,31615.50
CANADIAN MARITIME ENGINEERING,2019-2020,14375.00
CANADIAN MARITIME ENGINEERING,2020-2021,127424.00
CANADIAN MARITIME ENGINEERING,2021-2022,344389.18
CANADIAN NORTH,2017-2018,108549.28
CANADIAN NORTH,2018-2019,3082277.34
CANON,2017-2018,839.87
CANON,2018-2019,3738.45
CANON,2019-2020,24174.06
CANON,2020-2021,250630.55
CANON,2021-2022,50515.22
CANSEL SURVEY EQUIPMENT,2019-2020,23584.85
CANSEL SURVEY EQUIPMENT,2020-2021,19297.41
CANSEL SURVEY EQUIPMENT,2021-2022,46528.18
CARAHSOFT TECHNOLOGY,2017-2018,488334.87
CARAHSOFT TECHNOLOGY,2018-2019,677748.61
CARAHSOFT TECHNOLOGY,2019-2020,779130.56
CARAHSOFT TECHNOLOGY,2020-2021,1093703.87
CARAHSOFT TECHNOLOGY,2021-2022,1297889.61
CARMICHAEL ENGINEERING,2018-2019,77110.91
CARMICHAEL ENGINEERING,2019-2020,17100.29
CARMICHAEL ENGINEERING,2021-2022,526738.95
CARSWELL,2017-2018,38083.26
CASCADE AEROSPACE,2021-2022,14335.18
CBCI TELECOM,2018-2019,34381.27
CBCI TELECOM,2019-2020,26143.75
CBCI TELECOM,2020-2021,234322.52
CBCI TELECOM,2021-2022,407261.67
CBCL,2021-2022,48415.00
CCR CONSTRUCTION,2017-2018,568459.68
CDW CANADA,2017-2018,242454.36
CDW CANADA,2018-2019,419239.56
CDW CANADA,2019-2020,394240.46
CDW CANADA,2020-2021,747799.71
CDW CANADA,2021-2022,468237.69
CGI,2017-2018,841959.91
CGI,2018-2019,186459.82
CGI,2019-2020,292392.33
CGI,2020-2021,186459.82
CGI,2021-2022,186459.82
CHANDOS CONSTRUCTION,2020-2021,570095.02
CHANDOS CONSTRUCTION,2021-2022,1061656.55
CHARRON HUMAN RESOURCES,2020-2021,26442.00
CIMA,2018-2019,11336.54
CIMA,2019-2020,20085.75
CIMA,2020-2021,25617.03
CIMA,2021-2022,50861.24
CISTEL TECHNOLOGY,2017-2018,282961.59
CISTEL TECHNOLOGY,2018-2019,398899.34
CISTEL TECHNOLOGY,2019-2020,792668.23
CISTEL TECHNOLOGY,2020-2021,885560.36
CISTEL TECHNOLOGY,2021-2022,481295.68
CLICK NETWORKS,2017-2018,586703.20
CLICK NETWORKS,2020-2021,28335.76
CLICK NETWORKS,2021-2022,385275.56
CLOSEREACH,2018-2019,45186.06
CLOSEREACH,2019-2020,45685.36
CLOSEREACH,2020-2021,45560.53
CLOSEREACH,2021-2022,45560.53
COFOMO,2017-2018,690323.24
COFOMO,2018-2019,1339321.59
COFOMO,2019-2020,1495788.78
COFOMO,2020-2021,1039825.60
COFOMO,2021-2022,543800.42
COLLIERS PROJECT LEADERS,2019-2020,99907.50
COLT CANADA,2017-2018,2361287.37
COLT CANADA,2018-2019,2247471.32
COLT CANADA,2019-2020,1694545.51
COLT CANADA,2020-2021,3375648.72
COLT CANADA,2021-2022,403408.91
COMMVAULT SYSTEMS,2017-2018,533845.34
COMMVAULT SYSTEMS,2018-2019,45335.90
COMMVAULT SYSTEMS,2019-2020,321205.59
COMPUCOM CANADA,2017-2018,112188.09
CON PRO INDUSTRIES CANADA,2020-2021,7733153.40
CON PRO INDUSTRIES CANADA,2021-2022,8890979.81
CONCEPT CONTROLS,2017-2018,19412.52
CONCEPT CONTROLS,2018-2019,93521.99
CONCEPT CONTROLS,2019-2020,216824.58
CONCEPT CONTROLS,2020-2021,210577.32
CONCEPT CONTROLS,2021-2022,96905.19
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50
CONSTRUCTION RIC,2017-2018,2875037.17
CONSTRUCTION RIC,2018-2019,2875037.17
CONTRACT COMMUNITY,2017-2018,280154.72
CONTRACT COMMUNITY,2018-2019,46820.38
CONVERGINT TECHNOLOGIES,2017-2018,12809.52
CONVERGINT TECHNOLOGIES,2019-2020,370812.27
CONVERGINT TECHNOLOGIES,2020-2021,574189.01
CONVERGINT TECHNOLOGIES,2021-2022,1349081.85
CORADIX TECHNOLOGY CONSULTING,2017-2018,1983428.20
CORADIX TECHNOLOGY CONSULTING,2018-2019,2283945.51
CORADIX TECHNOLOGY CONSULTING,2019-2020,2113271.45
CORADIX TECHNOLOGY CONSULTING,2020-2021,1445318.18
CORADIX TECHNOLOGY CONSULTING,2021-2022,1677447.83
COSSETTE COMMUNICATIONS,2017-2018,1853225.97
CTOMS,2017-2018,512660.25
CTOMS,2018-2019,838488.77
CTOMS,2019-2020,554877.23
CTOMS,2020-2021,305646.40
CTOMS,2021-2022,449508.18
CUBIC DEFENSE APPLICATIONS,2017-2018,38094.70
CUMMINS CANADA,2017-2018,17278.75
CUMMINS CANADA,2018-2019,31608.90
D4IS SOLUTIONS,2017-2018,292025.19
D4IS SOLUTIONS,2018-2019,146412.63
D4IS SOLUTIONS,2019-2020,385560.00
DALIAN ENTERPRISES,2017-2018,427976.24
DALIAN ENTERPRISES,2018-2019,427976.24
DALIAN ENTERPRISES,2019-2020,299105.08
DALIAN ENTERPRISES,2020-2021,255372.78
DALIAN ENTERPRISES,2021-2022,255372.78
DAVTAIR INDUSTRIES,2017-2018,16921.74
DECISIVE TECHNOLOGIES,2017-2018,1288287.61
DECISIVE TECHNOLOGIES,2018-2019,3475848.18
DECISIVE TECHNOLOGIES,2019-2020,156124.08
DECISIVE TECHNOLOGIES,2020-2021,9470353.61
DECISIVE TECHNOLOGIES,2021-2022,2193406.87
DEFRAN,2017-2018,183625.00
DEFRAN,2018-2019,17313.86
DELCO AUTOMATION,2019-2020,31083.40
DELCO AUTOMATION,2020-2021,65772.21
DELCO AUTOMATION,2021-2022,430637.20
DELL COMPUTER,2017-2018,961678.16
DELL COMPUTER,2018-2019,1295615.63
DELL COMPUTER,2019-2020,1169282.13
DELL COMPUTER,2020-2021,1131618.80
DELL COMPUTER,2021-2022,1510022.74
DELOITTE AND TOUCHE,2019-2020,2255.70
DELOITTE AND TOUCHE,2020-2021,11435.16
DELOITTE AND TOUCHE,2021-2022,11435.16
DILLON CONSULTING,2019-2020,15171.38
DILLON CONSULTING,2020-2021,67707.91
DILLON CONSULTING,2021-2022,152490.00
DLS TECHNOLOGY,2020-2021,88476.02
DLS TECHNOLOGY,2021-2022,17152.27
DONNA CONA,2017-2018,11799.67
DONNA CONA,2020-2021,65243.94
DONNA CONA,2021-2022,258320.42
DRAEGER CANADA,2018-2019,349933.41
DRAEGER CANADA,2021-2022,45646.22
DST CONSULTING ENGINEERS,2017-2018,7572.58
DYMECH ENGINEERING,2020-2021,19155.00
DYNABOOK CANADA,2019-2020,75389.06
DYNABOOK CANADA,2020-2021,825657.50
E CONSTRUCTION,2021-2022,552435.32
EBSCO CANADA,2017-2018,108346.46
EBSCO CANADA,2018-2019,120795.97
EBSCO CANADA,2019-2020,110567.59
EBSCO CANADA,2020-2021,44643.09
EBSCO CANADA,2021-2022,203684.10
ECLIPSYS SOLUTIONS,2017-2018,785774.77
ECLIPSYS SOLUTIONS,2018-2019,1608937.16
ECLIPSYS SOLUTIONS,2019-2020,1594147.88
ECLIPSYS SOLUTIONS,2020-2021,816396.87
ECOLE DE LANGUES ABCE,2017-2018,108956.91
ECOLE DE LANGUES ABCE,2018-2019,150680.29
ECOLE DE LANGUES ABCE,2019-2020,132347.20
ECOLE DE LANGUES ABCE,2020-2021,103504.45
ECOLE DE LANGUES ABCE,2021-2022,289405.74
EKOS RESEARCH ASSOCIATES,2017-2018,84690.39
EKOS RESEARCH ASSOCIATES,2018-2019,46647.67
EKOS RESEARCH ASSOCIATES,2019-2020,62705.01
EKOS RESEARCH ASSOCIATES,2020-2021,69558.77
EKOS RESEARCH ASSOCIATES,2021-2022,75880.71
ELLISDON,2018-2019,4165784.20
ELLISDON,2019-2020,7706940.31
ELLISDON,2020-2021,16164129.83
ELLISDON,2021-2022,16164129.83
ELSEVIER,2018-2019,16542.89
ELSEVIER,2019-2020,4273.86
ELSEVIER,2020-2021,28355.10
ELSEVIER,2021-2022,3745.50
EMCON SERVICES,2017-2018,89324.51
EMCON SERVICES,2018-2019,844512.85
EMCON SERVICES,2019-2020,732093.10
EMCON SERVICES,2020-2021,171760.00
EMCON SERVICES,2021-2022,422055.00
EMERGENT BIOSOLUTIONS,2020-2021,435022.00
EMERGENT BIOSOLUTIONS,2021-2022,1274615.19
EMPOWERED NETWORKS,2020-2021,33872.20
ENTRUST,2017-2018,213614.20
ENTRUST,2018-2019,249671.71
ENTRUST,2019-2020,823198.83
ENTRUST,2020-2021,85537.53
ENTRUST,2021-2022,68708.19
EPERFORMANCE,2017-2018,36169.66
EPERFORMANCE,2018-2019,47119.02
EPERFORMANCE,2019-2020,36765.72
EPERFORMANCE,2020-2021,36665.26
EPERFORMANCE,2021-2022,36665.26
ERNST YOUNG,2021-2022,6796869.45
ESRI,2017-2018,609088.45
ESRI,2018-2019,1192980.66
ESRI,2019-2020,628910.51
ESRI,2020-2021,2255238.87
ESRI,2021-2022,1129093.61
EVALUATION PERSONNEL SELECTION,2020-2021,10500.53
EVALUATION PERSONNEL SELECTION,2021-2022,57474.62
EXCEL HUMAN RESOURCES,2017-2018,37506.93
EXCEL HUMAN RESOURCES,2018-2019,37506.93
EXCEL HUMAN RESOURCES,2020-2021,19072.14
EXCEL HUMAN RESOURCES,2021-2022,648762.14
EXP SERVICES,2017-2018,5886.24
EXP SERVICES,2018-2019,48600.55
EXP SERVICES,2019-2020,59078.54
EXP SERVICES,2020-2021,51680.95
EXP SERVICES,2021-2022,34489.89
FACTIVA,2021-2022,8597.73
FAST FORWARD FRENCH,2017-2018,73392.21
FAST FORWARD FRENCH,2018-2019,101770.30
FAST FORWARD FRENCH,2019-2020,81865.89
FAST FORWARD FRENCH,2020-2021,46833.75
FAST FORWARD FRENCH,2021-2022,61657.18
FAST TRACK STAFFING,2020-2021,77574.50
FCA CANADA,2017-2018,11330659.62
FCA CANADA,2018-2019,8545529.96
FCA CANADA,2019-2020,8468249.83
FCA CANADA,2020-2021,8233186.10
FCA CANADA,2021-2022,3155032.46
FELIX TECHNOLOGY,2017-2018,229935.26
FELIX TECHNOLOGY,2018-2019,141533.41
FELIX TECHNOLOGY,2019-2020,168652.51
FELIX TECHNOLOGY,2020-2021,120442.50
FELIX TECHNOLOGY,2021-2022,33064.50
FIRST AIR,2018-2019,103152.95
FIRST AIR,2019-2020,25932.37
FLIGHTSAFETY CANADA,2017-2018,350911.15
FLIGHTSAFETY CANADA,2018-2019,871961.42
FLIGHTSAFETY CANADA,2019-2020,874350.36
FLIGHTSAFETY CANADA,2020-2021,863993.23
FLIGHTSAFETY CANADA,2021-2022,805861.65
FLYNN CANADA,2017-2018,14589.75
FLYNN CANADA,2018-2019,64903.65
FLYNN CANADA,2020-2021,147483.00
FORD MOTOR COMPANY,2017-2018,39529011.08
FORD MOTOR COMPANY,2018-2019,31357992.02
FORD MOTOR COMPANY,2019-2020,31020602.49
FORD MOTOR COMPANY,2020-2021,44319004.09
FORD MOTOR COMPANY,2021-2022,64518700.96
FORT GARRY FIRE TRUCK,2020-2021,14666.40
FUJITSU,2017-2018,11191.00
GAMBLE TECHNOLOGIES,2017-2018,56516.95
GAMBLE TECHNOLOGIES,2019-2020,19355.00
GAMBLE TECHNOLOGIES,2020-2021,281436.65
GAP WIRELESS,2018-2019,39319.23
GAP WIRELESS,2019-2020,138967.25
GAP WIRELESS,2020-2021,4915.91
GAP WIRELESS,2021-2022,157782.12
GARTNER,2017-2018,2006964.18
GARTNER,2018-2019,3299622.26
GARTNER,2019-2020,1242722.52
GARTNER,2020-2021,2614631.93
GARTNER,2021-2022,1459452.74
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74
GATEWAY MECHANICAL SERVICES,2018-2019,215617.42
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70
GATEWAY MECHANICAL SERVICES,2021-2022,163143.70
GDI SERVICES,2017-2018,419038.26
GDI SERVICES,2018-2019,517154.61
GDI SERVICES,2019-2020,569027.52
GDI SERVICES,2020-2021,545972.32
GDI SERVICES,2021-2022,538612.61
GENERAL ELECTRIC CANADA,2018-2019,10392.90
GENERAL ELECTRIC CANADA,2019-2020,19633.96
GENERAL MOTORS,2017-2018,20953098.09
GENERAL MOTORS,2018-2019,26705224.21
GENERAL MOTORS,2019-2020,31806780.61
GENERAL MOTORS,2020-2021,21593125.16
GENERAL MOTORS,2021-2022,31808419.69
GENESIS INTEGRATION,2017-2018,2258415.27
GENESIS INTEGRATION,2018-2019,2723054.54
GENESIS INTEGRATION,2019-2020,1899712.12
GENESIS INTEGRATION,2020-2021,1656140.46
GENESIS INTEGRATION,2021-2022,507142.84
GFL ENVIRONMENTAL,2017-2018,52975.77
GFL ENVIRONMENTAL,2018-2019,215745.30
GFL ENVIRONMENTAL,2019-2020,210892.21
GFL ENVIRONMENTAL,2020-2021,99322.20
GFL ENVIRONMENTAL,2021-2022,8307.65
GILMORE REPRODUCTIONS,2017-2018,490644.75
GILMORE REPRODUCTIONS,2018-2019,164755.25
GILMORE REPRODUCTIONS,2019-2020,606002.39
GILMORE REPRODUCTIONS,2020-2021,1048297.98
GILMORE REPRODUCTIONS,2021-2022,1048297.98
GLASSHOUSE SYSTEMS,2017-2018,87102.40
GLASSHOUSE SYSTEMS,2018-2019,75074.44
GLASSHOUSE SYSTEMS,2019-2020,6363.69
GLASSHOUSE SYSTEMS,2020-2021,172749.61
GLASSHOUSE SYSTEMS,2021-2022,201053.42
GLOBAL KNOWLEDGE,2017-2018,91339.33
GLOBAL KNOWLEDGE,2018-2019,175923.41
GLOBAL KNOWLEDGE,2019-2020,92992.77
GLOBAL KNOWLEDGE,2020-2021,10435.30
GLOBAL KNOWLEDGE,2021-2022,28200.85
GLOBAL TOTAL OFFICE,2021-2022,157302.78
GLOBAL UPHOLSTERY,2017-2018,267962.78
GLOBAL UPHOLSTERY,2018-2019,272102.36
GLOBAL UPHOLSTERY,2019-2020,289059.11
GLOBAL UPHOLSTERY,2020-2021,246882.10
GLOBAL UPHOLSTERY,2021-2022,202509.13
GOVERNMENT OF THE NWT,2017-2018,5047783.41
GOVERNMENT OF THE NWT,2018-2019,4457424.24
GRAHAM CONSTRUCTION,2017-2018,5248395.81
GRAND TOY,2017-2018,53216.86
GRAND TOY,2018-2019,36573.15
GRAND TOY,2019-2020,53194.72
GRAND TOY,2020-2021,41603.87
GRAND TOY,2021-2022,12713.50
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,9282.46
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,108782.79
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,147408.79
GREAT SLAVE HELICOPTERS,2017-2018,20511.79
GREAT SLAVE HELICOPTERS,2018-2019,7129.82
GREAT SLAVE HELICOPTERS,2019-2020,25073.48
GREENDALE RESOURCES,2018-2019,59045.74
GREENDALE RESOURCES,2019-2020,1176372.82
HAWORTH,2017-2018,200754.69
HAWORTH,2018-2019,302999.24
HAWORTH,2019-2020,106187.55
HAWORTH,2020-2021,42454.09
HAWORTH,2021-2022,125160.59
HEWLETT PACKARD,2017-2018,78219.07
HEWLETT PACKARD,2018-2019,47267.67
HEWLETT PACKARD,2019-2020,76899.48
HIPPERSON CONSTRUCTION,2019-2020,2657629.06
HIPPERSON CONSTRUCTION,2020-2021,3540272.29
HIPPERSON CONSTRUCTION,2021-2022,3540272.29
HITACHI DATA SYSTEMS,2021-2022,109953.66
HITRAC,2019-2020,82846.05
HITRAC,2021-2022,229504.80
HONEYWELL,2017-2018,37879.45
HONEYWELL,2018-2019,49530.05
HONEYWELL,2019-2020,82773.50
