d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AON REED STENHOUSE,2020-2021,107969.92,102637.43
AON REED STENHOUSE,2021-2022,87478.14,72462.24
AQUA LUNG CANADA,2017-2018,23520.00,24096.26
AQUA LUNG CANADA,2018-2019,41437.23,41908.53
AQUA LUNG CANADA,2019-2020,25427.97,24876.75
AQUA LUNG CANADA,2020-2021,32602.09,30739.27
AQUA LUNG CANADA,2021-2022,27720.00,25673.40
ARCHITECTURE 49,2017-2018,231304.06,237057.40
ARCHITECTURE 49,2018-2019,121089.17,122299.03
ARCHITECTURE 49,2019-2020,471662.09,467687.45
ARCHITECTURE 49,2020-2021,501388.63,475694.39
ARCHITECTURE 49,2021-2022,734926.93,547681.63
ARCHITECTURE EVOQ,2017-2018,41468.53,42446.03
ARCHITECTURE EVOQ,2018-2019,207342.64,210567.12
ARCHITECTURE EVOQ,2019-2020,207910.70,206156.15
ARCHITECTURE EVOQ,2020-2021,207342.64,197114.48
ARCHITECTURE EVOQ,2021-2022,207342.64,162196.81
ARTEX SPORTSWEAR,2017-2018,1080192.77,1107993.50
ARTEX SPORTSWEAR,2018-2019,949936.82,964605.67
ARTEX SPORTSWEAR,2019-2020,1234214.43,1222540.72
ARTEX SPORTSWEAR,2020-2021,1398058.84,1329234.28
ARTEX SPORTSWEAR,2021-2022,1820979.53,1500142.22
ASC GERMANY,2018-2019,81276.04,82935.18
ASC GERMANY,2019-2020,22556.16,22010.29
ASC GERMANY,2020-2021,1074572.79,1019609.77
ASC GERMANY,2021-2022,36723.44,27863.23
ASOKAN BUSINESS INTERIORS,2017-2018,348143.83,357225.28
BAJA CONSTRUCTION CANADA,2020-2021,31011.90,29201.37
BAJA CONSTRUCTION CANADA,2021-2022,228940.81,214681.14
BARGREEN ELLINGSON,2020-2021,13190.62,12620.52
BC HYDRO,2017-2018,2342.08,2402.77
BC HYDRO,2018-2019,2342.08,2378.51
BC HYDRO,2019-2020,2348.50,2328.68
BC HYDRO,2020-2021,2342.08,2226.55
BC HYDRO,2021-2022,2342.08,1832.13
BERVIN CONSTRUCTION,2017-2018,3675000.00,3765486.41
BIGHORN CONSTRUCTION,2017-2018,344823.17,353018.79
BIGHORN CONSTRUCTION,2018-2019,1104039.09,1121208.53
BIRD CONSTRUCTION COMPANY,2018-2019,254961.50,257694.04
BIRD CONSTRUCTION COMPANY,2019-2020,174447.35,175067.60
BLACKBERRY,2020-2021,15820.00,15136.25
BMC SOFTWARE CANADA,2017-2018,567836.79,582669.68
BMC SOFTWARE CANADA,2020-2021,160853.22,153113.04
BMC SOFTWARE CANADA,2021-2022,244630.94,191366.13
BRAWN CONSTRUCTION,2019-2020,421161.87,412274.05
BRAWN CONSTRUCTION,2020-2021,35096.82,33130.70
BROOK CONSTRUCTION,2018-2019,468229.18,473146.12
BROOK CONSTRUCTION,2019-2020,3356007.93,3314393.47
BROOK CONSTRUCTION,2020-2021,3252588.15,3092138.90
BROOK CONSTRUCTION,2021-2022,1363413.66,1285282.62
BROOKFIELD ASSET MANAGEMENT,2017-2018,275375.05,282510.92
BROOKFIELD ASSET MANAGEMENT,2018-2019,275375.05,279657.54
BROOKFIELD ASSET MANAGEMENT,2019-2020,276129.50,273799.25
BROOKFIELD ASSET MANAGEMENT,2020-2021,275375.05,261790.88
BROOKFIELD ASSET MANAGEMENT,2021-2022,218254.48,197688.37
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,401247.93,412080.56
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,800252.58,811213.31
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,431925.72,426285.54
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,714751.48,679295.74
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1024826.05,898685.88
BRS INNOVATIONS,2018-2019,12676.45,12801.17
BRS INNOVATIONS,2020-2021,28752.98,27206.12
BRS INNOVATIONS,2021-2022,171497.18,134154.76
BUTTCON EAST,2018-2019,1869160.10,1892690.55
BUTTCON EAST,2019-2020,3000493.84,2975172.74
BUTTCON EAST,2020-2021,2992295.77,2844686.66
BUTTCON EAST,2021-2022,2992295.77,2340767.13
CACHE COMPUTER CONSULTING,2017-2018,1178762.99,1209192.31
CACHE COMPUTER CONSULTING,2018-2019,1328347.00,1349004.76
CACHE COMPUTER CONSULTING,2019-2020,1664453.61,1649017.30
CACHE COMPUTER CONSULTING,2020-2021,2853905.51,2715844.02
CACHE COMPUTER CONSULTING,2021-2022,3714860.94,2858905.05
CADEX,2021-2022,1326.44,0.00
CANADIAN BANK NOTE COMPANY,2019-2020,480608.92,473453.10
CANADIAN BANK NOTE COMPANY,2020-2021,786646.89,747841.83
CANADIAN BANK NOTE COMPANY,2021-2022,786646.89,615366.04
CANADIAN HELICOPTERS,2017-2018,199856.93,205035.87
CANADIAN HELICOPTERS,2018-2019,221699.83,225231.39
CANADIAN HELICOPTERS,2019-2020,200404.48,198713.27
CANADIAN HELICOPTERS,2020-2021,199856.93,189998.04
CANADIAN HELICOPTERS,2021-2022,3285.32,3106.47
CANADIAN NORTH,2017-2018,108549.28,111715.71
CANADIAN NORTH,2018-2019,3082277.34,3149222.73
CANSEL SURVEY EQUIPMENT,2019-2020,23584.85,23485.20
CANSEL SURVEY EQUIPMENT,2020-2021,19297.41,18375.81
CANSEL SURVEY EQUIPMENT,2021-2022,46528.18,43995.24
CARAHSOFT TECHNOLOGY,2017-2018,488334.87,500623.45
CARAHSOFT TECHNOLOGY,2018-2019,677748.61,688255.16
CARAHSOFT TECHNOLOGY,2019-2020,779130.56,772164.60
CARAHSOFT TECHNOLOGY,2020-2021,1093703.87,1041023.06
CARAHSOFT TECHNOLOGY,2021-2022,1297889.61,997358.70
CARMICHAEL ENGINEERING,2018-2019,77110.91,78254.83
CARMICHAEL ENGINEERING,2019-2020,17100.29,16686.45
CARMICHAEL ENGINEERING,2021-2022,526738.95,488164.59
CARSWELL,2017-2018,38083.26,38980.96
CASCADE AEROSPACE,2021-2022,14335.18,13453.38
CBCI TELECOM,2018-2019,34381.27,35128.01
CBCI TELECOM,2019-2020,26143.75,25511.06
CBCI TELECOM,2020-2021,234322.52,222491.84
CBCI TELECOM,2021-2022,407261.67,337450.86
CCR CONSTRUCTION,2017-2018,568459.68,583140.97
CGI,2017-2018,841959.91,864261.71
CGI,2018-2019,186459.82,189359.55
CGI,2019-2020,292392.33,289185.20
CGI,2020-2021,186459.82,177261.81
CGI,2021-2022,186459.82,145860.92
CHANDOS CONSTRUCTION,2020-2021,570095.02,541618.85
CHANDOS CONSTRUCTION,2021-2022,1061656.55,830496.36
CHARRON HUMAN RESOURCES,2020-2021,26442.00,25243.75
CLICK NETWORKS,2017-2018,586703.20,600533.01
CLICK NETWORKS,2020-2021,28335.76,27052.35
CLICK NETWORKS,2021-2022,385275.56,244583.67
CLOSEREACH,2018-2019,45186.06,45886.46
CLOSEREACH,2019-2020,45685.36,45299.82
CLOSEREACH,2020-2021,45560.53,43313.04
CLOSEREACH,2021-2022,45560.53,35640.39
COLLIERS PROJECT LEADERS,2019-2020,99907.50,100262.73
COMMVAULT SYSTEMS,2017-2018,533845.34,546463.68
COMMVAULT SYSTEMS,2018-2019,45335.90,45781.96
COMMVAULT SYSTEMS,2019-2020,321205.59,318536.79
CON PRO INDUSTRIES CANADA,2020-2021,7733153.40,7362078.79
CON PRO INDUSTRIES CANADA,2021-2022,8890979.81,6940236.32
CONCEPT CONTROLS,2017-2018,19412.52,19870.12
CONCEPT CONTROLS,2018-2019,93521.99,94506.64
CONCEPT CONTROLS,2019-2020,216824.58,212625.40
CONCEPT CONTROLS,2020-2021,210577.32,200024.46
CONCEPT CONTROLS,2021-2022,96905.19,20418.73
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50,2055763.40
CONSTRUCTION RIC,2017-2018,2875037.17,2949538.79
CONSTRUCTION RIC,2018-2019,2875037.17,2919748.25
CONVERGINT TECHNOLOGIES,2017-2018,12809.52,13123.36
CONVERGINT TECHNOLOGIES,2019-2020,370812.27,365725.04
CONVERGINT TECHNOLOGIES,2020-2021,574189.01,542669.04
CONVERGINT TECHNOLOGIES,2021-2022,1349081.85,1033876.35
CTOMS,2017-2018,512660.25,525071.36
CTOMS,2018-2019,838488.77,853131.20
CTOMS,2019-2020,554877.23,554540.46
CTOMS,2020-2021,305646.40,291068.38
CTOMS,2021-2022,449508.18,321947.56
CUBIC DEFENSE APPLICATIONS,2017-2018,38094.70,39072.88
CUMMINS CANADA,2017-2018,17278.75,17686.05
CUMMINS CANADA,2018-2019,31608.90,31962.07
D4IS SOLUTIONS,2017-2018,292025.19,299592.52
D4IS SOLUTIONS,2018-2019,146412.63,149321.38
D4IS SOLUTIONS,2019-2020,385560.00,382306.27
DALIAN ENTERPRISES,2017-2018,427976.24,439066.50
DALIAN ENTERPRISES,2018-2019,427976.24,434631.90
DALIAN ENTERPRISES,2019-2020,299105.08,297097.09
DALIAN ENTERPRISES,2020-2021,255372.78,242775.32
DALIAN ENTERPRISES,2021-2022,255372.78,199769.09
DAVTAIR INDUSTRIES,2017-2018,16921.74,17415.36
DECISIVE TECHNOLOGIES,2017-2018,1288287.61,1320067.60
DECISIVE TECHNOLOGIES,2018-2019,3475848.18,3511080.23
DECISIVE TECHNOLOGIES,2019-2020,156124.08,152345.80
DECISIVE TECHNOLOGIES,2020-2021,9470353.61,9011659.92
DECISIVE TECHNOLOGIES,2021-2022,2193406.87,1474209.33
DEFRAN,2017-2018,183625.00,188466.02
DEFRAN,2018-2019,17313.86,17572.64
DELCO AUTOMATION,2019-2020,31083.40,30729.56
DELCO AUTOMATION,2020-2021,65772.21,62412.30
DELCO AUTOMATION,2021-2022,430637.20,337638.56
DLS TECHNOLOGY,2020-2021,88476.02,83310.61
DLS TECHNOLOGY,2021-2022,17152.27,15885.90
DRAEGER,2018-2019,349933.41,354971.16
DRAEGER,2021-2022,45646.22,29607.79
DST CONSULTING ENGINEERS,2017-2018,7572.58,7768.81
DYMECH ENGINEERING,2020-2021,19155.00,18354.27
DYNABOOK CANADA,2019-2020,75389.06,75657.11
DYNABOOK CANADA,2020-2021,825657.50,778671.13
E CONSTRUCTION,2021-2022,552435.32,517683.30
EBSCO CANADA,2017-2018,108346.46,110997.18
EBSCO CANADA,2018-2019,120795.97,122289.25
EBSCO CANADA,2019-2020,110567.59,109167.23
EBSCO CANADA,2020-2021,44643.09,42036.74
EBSCO CANADA,2021-2022,203684.10,159334.87
ECLIPSYS SOLUTIONS,2017-2018,785774.77,806092.58
ECLIPSYS SOLUTIONS,2018-2019,1608937.16,1633954.54
ECLIPSYS SOLUTIONS,2019-2020,1594147.88,1585001.97
ECLIPSYS SOLUTIONS,2020-2021,816396.87,775743.97
EKOS RESEARCH ASSOCIATES,2017-2018,84690.39,86686.72
EKOS RESEARCH ASSOCIATES,2018-2019,46647.67,47157.33
EKOS RESEARCH ASSOCIATES,2019-2020,62705.01,62024.37
EKOS RESEARCH ASSOCIATES,2020-2021,69558.77,65846.41
EKOS RESEARCH ASSOCIATES,2021-2022,75880.71,52307.34
EMCON SERVICES,2017-2018,89324.51,91529.08
EMCON SERVICES,2018-2019,844512.85,853722.55
EMCON SERVICES,2019-2020,732093.10,715314.92
EMCON SERVICES,2020-2021,171760.00,164336.47
EMCON SERVICES,2021-2022,422055.00,156978.52
EMPOWERED NETWORKS,2020-2021,33872.20,31894.67
ENTRUST,2017-2018,213614.20,219096.68
ENTRUST,2018-2019,249671.71,253530.04
ENTRUST,2019-2020,823198.83,804642.03
ENTRUST,2020-2021,85537.53,81708.69
ENTRUST,2021-2022,68708.19,47390.91
EPERFORMANCE,2017-2018,36169.66,37106.94
EPERFORMANCE,2018-2019,47119.02,47794.42
EPERFORMANCE,2019-2020,36765.72,36455.45
EPERFORMANCE,2020-2021,36665.26,34856.58
EPERFORMANCE,2021-2022,36665.26,28681.94
FACTIVA,2021-2022,8597.73,5445.64
FAST TRACK STAFFING,2020-2021,77574.50,74235.71
FCA CANADA,2017-2018,11330659.62,11604170.62
FCA CANADA,2018-2019,8545529.96,8666863.01
FCA CANADA,2019-2020,8468249.83,8386748.88
FCA CANADA,2020-2021,8233186.10,7797072.03
FCA CANADA,2021-2022,3155032.46,2358444.35
FIRST AIR,2018-2019,103152.95,105393.38
FIRST AIR,2019-2020,25932.37,25886.51
FLYNN CANADA,2017-2018,14589.75,14937.22
FLYNN CANADA,2018-2019,64903.65,65934.62
FLYNN CANADA,2020-2021,147483.00,139965.28
FORT GARRY FIRE TRUCK,2020-2021,14666.40,13845.48
GAMBLE TECHNOLOGIES,2017-2018,56516.95,57849.17
GAMBLE TECHNOLOGIES,2019-2020,19355.00,18886.60
GAMBLE TECHNOLOGIES,2020-2021,281436.65,266128.83
GAP WIRELESS,2018-2019,39319.23,39706.09
GAP WIRELESS,2019-2020,138967.25,136553.49
GAP WIRELESS,2020-2021,4915.91,4640.52
GAP WIRELESS,2021-2022,157782.12,88685.13
GARDA SECURITY GROUP,2017-2018,188267.04,193230.44
GARDA SECURITY GROUP,2021-2022,14352.34,13571.01
GARTNER,2017-2018,2006964.18,2058475.51
GARTNER,2018-2019,3299622.26,3342000.15
GARTNER,2019-2020,1242722.52,1220270.20
GARTNER,2020-2021,2614631.93,2470302.21
GARTNER,2021-2022,1459452.74,301610.89
GDI SERVICES,2017-2018,419038.26,429834.69
GDI SERVICES,2018-2019,517154.61,525071.01
GDI SERVICES,2019-2020,569027.52,564240.85
GDI SERVICES,2020-2021,545972.32,519014.19
GDI SERVICES,2021-2022,538612.61,438419.53
GENERAL ELECTRIC CANADA,2018-2019,10392.90,10618.63
GENERAL ELECTRIC CANADA,2019-2020,19633.96,19703.77
GENERAL MOTORS,2017-2018,20953098.09,21466000.73
GENERAL MOTORS,2018-2019,26705224.21,27064684.82
GENERAL MOTORS,2019-2020,31806780.61,31443316.73
GENERAL MOTORS,2020-2021,21593125.16,20416983.02
GENERAL MOTORS,2021-2022,31808419.69,22955458.86
GILMORE REPRODUCTIONS,2017-2018,490644.75,503267.07
GILMORE REPRODUCTIONS,2018-2019,164755.25,168333.64
GILMORE REPRODUCTIONS,2019-2020,606002.39,596527.37
GILMORE REPRODUCTIONS,2020-2021,1048297.98,996585.74
GILMORE REPRODUCTIONS,2021-2022,1048297.98,820046.43
GLASSHOUSE SYSTEMS,2017-2018,87102.40,89344.27
GLASSHOUSE SYSTEMS,2018-2019,75074.44,76579.44
GLASSHOUSE SYSTEMS,2019-2020,6363.69,6243.67
GLASSHOUSE SYSTEMS,2020-2021,172749.61,162798.93
GLASSHOUSE SYSTEMS,2021-2022,201053.42,110179.18
GLOBAL KNOWLEDGE,2017-2018,91339.33,93630.87
GLOBAL KNOWLEDGE,2018-2019,175923.41,178340.92
GLOBAL KNOWLEDGE,2019-2020,92992.77,91923.41
GLOBAL KNOWLEDGE,2020-2021,10435.30,9850.72
GLOBAL KNOWLEDGE,2021-2022,28200.85,16974.74
GLOBAL TOTAL OFFICE,2021-2022,157302.78,107251.69
GLOBAL UPHOLSTERY,2017-2018,267962.78,274571.28
GLOBAL UPHOLSTERY,2018-2019,272102.36,275634.94
GLOBAL UPHOLSTERY,2019-2020,289059.11,287694.79
GLOBAL UPHOLSTERY,2020-2021,246882.10,235074.53
GLOBAL UPHOLSTERY,2021-2022,202509.13,165155.97
GOVERNMENT OF THE NWT,2017-2018,5047783.41,5177701.67
GOVERNMENT OF THE NWT,2018-2019,4457424.24,4526743.78
GRAHAM CONSTRUCTION,2017-2018,5248395.81,5390250.88
GREAT SLAVE HELICOPTERS,2017-2018,20511.79,21110.13
GREAT SLAVE HELICOPTERS,2018-2019,7129.82,7258.40
GREAT SLAVE HELICOPTERS,2019-2020,25073.48,24796.46
GREENDALE RESOURCES,2018-2019,59045.74,59626.69
GREENDALE RESOURCES,2019-2020,1176372.82,1173173.99
HAWORTH,2017-2018,200754.69,205886.58
HAWORTH,2018-2019,302999.24,307108.06
HAWORTH,2019-2020,106187.55,103961.10
HAWORTH,2020-2021,42454.09,40075.81
HAWORTH,2021-2022,125160.59,118149.08
HEWLETT PACKARD,2017-2018,78219.07,80062.86
HEWLETT PACKARD,2018-2019,47267.67,48031.15
HEWLETT PACKARD,2019-2020,76899.48,77172.90
HIPPERSON CONSTRUCTION,2019-2020,2657629.06,2624549.80
HIPPERSON CONSTRUCTION,2020-2021,3540272.29,3365631.66
HIPPERSON CONSTRUCTION,2021-2022,3540272.29,2769429.77
HITACHI DATA SYSTEMS,2021-2022,109953.66,0.00
HITRAC,2019-2020,82846.05,80896.44
HITRAC,2021-2022,229504.80,212979.05
HORIZANT,2017-2018,17991.86,18432.68
HORIZANT,2018-2019,18300.35,18530.13
HORIZANT,2019-2020,7150.14,7010.42
HORIZANT,2020-2021,31284.55,29695.67
HORIZANT,2021-2022,13912.56,12885.38
HUMAN LOGISTICS,2019-2020,110728.70,110532.89
HUMANSYSTEMS,2021-2022,39505.29,0.00
INFO TECH RESEARCH GROUP,2019-2020,210074.10,205905.27
INFO TECH RESEARCH GROUP,2020-2021,669863.99,631208.67
INFO TECH RESEARCH GROUP,2021-2022,47200.85,44099.03
INSA,2019-2020,19520.91,19298.69
INSA,2020-2021,788582.76,742543.73
INSA,2021-2022,7305.03,4296.99
INTEGRA NETWORKS,2017-2018,27279.30,27968.53
INTEGRA NETWORKS,2018-2019,18919.27,19330.19
INTEGRA NETWORKS,2019-2020,1260609.93,1233752.12
INTEGRA NETWORKS,2020-2021,4183604.34,3975134.91
INTEGRA NETWORKS,2021-2022,218337.02,192922.20
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44062.36,45224.00
INTERACTIVE AUDIO VISUAL,2017-2018,191610.84,196313.07
INTERACTIVE AUDIO VISUAL,2018-2019,97583.42,98543.54
INTERACTIVE AUDIO VISUAL,2019-2020,11371.06,11241.62
INTERACTIVE AUDIO VISUAL,2020-2021,22534.69,21219.07
INTERACTIVE AUDIO VISUAL,2021-2022,82940.89,77936.52
INTERNATIONAL REPORTING,2020-2021,84517.81,80231.25
INTERNATIONAL REPORTING,2021-2022,169500.00,132593.86
INTERWORKS CONTRACTING,2017-2018,3049186.21,3128572.40
INTERWORKS CONTRACTING,2018-2019,3109569.71,3156666.68
INUKSHUK CONSTRUCTION,2017-2018,2248605.27,2306873.98
INUKSHUK CONSTRUCTION,2018-2019,2236284.14,2271132.05
INUKSHUK CONSTRUCTION,2019-2020,21719.04,21193.43
INUKSHUK CONSTRUCTION,2020-2021,283123.18,269156.79
INUKSHUK CONSTRUCTION,2021-2022,283123.18,221477.25
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.70,4201365.21
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.05,6436625.24
ITEX,2017-2018,145454.43,149139.60
ITEX,2018-2019,391986.62,397058.69
ITEX,2019-2020,89377.83,87907.78
ITEX,2020-2021,33083.08,31229.76
ITEX,2021-2022,77707.00,38939.22
JHT DEFENSE,2017-2018,28678.66,29421.82
JHT DEFENSE,2018-2019,11550.04,11784.68
JHT DEFENSE,2021-2022,11439.11,10735.46
JOHNSON CONTROLS CANADA,2017-2018,87688.61,89967.28
JOHNSON CONTROLS CANADA,2018-2019,73553.44,74697.31
JOHNSON CONTROLS CANADA,2019-2020,73754.96,73132.54
JOHNSON CONTROLS CANADA,2020-2021,6045.49,5706.82
JONELJIM CONCRETE CONSTRUCTION,2021-2022,47646.80,43322.02
K RITE CONSTRUCTION,2017-2018,1648457.56,1691174.48
K RITE CONSTRUCTION,2018-2019,1648457.56,1674093.51
K RITE CONSTRUCTION,2019-2020,1652973.88,1639024.47
K RITE CONSTRUCTION,2020-2021,4516.32,4263.32
K RITE CONSTRUCTION,2021-2022,167830.65,93012.12
KAYCOM,2017-2018,24673.06,25326.64
KENN BOREK AIR,2020-2021,14516.42,13694.82
KENN BOREK AIR,2021-2022,142.32,134.57
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,12611.70,12330.66
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,55459.94,52705.87
KIA CANADA,2020-2021,1600287.21,1514756.72
KIA CANADA,2021-2022,1641445.38,1080899.84
KONGSBERG,2021-2022,24999.45,0.00
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,205909.17,211249.12
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,290280.84,294662.65
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,398613.32,395154.74
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,414156.16,393701.10
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,442551.60,340176.76
KUDLIK CONSTRUCTION,2018-2019,29688.75,30104.46
L P ROYER,2017-2018,36554.96,37488.43
L P ROYER,2018-2019,503738.72,509216.00
L P ROYER,2019-2020,1268755.87,1258048.87
L P ROYER,2020-2021,1265289.32,1202872.96
L P ROYER,2021-2022,1265289.32,989791.08
LARRY PENNER ENTERPRISES,2017-2018,44216.27,45432.27
LARRY PENNER ENTERPRISES,2019-2020,178033.28,175261.32
LARRY PENNER ENTERPRISES,2020-2021,306519.56,291399.04
LARRY PENNER ENTERPRISES,2021-2022,128486.28,121123.32
LAURENTIAN TECHNOLOGIES,2017-2018,101937.55,104435.11
LAURENTIAN TECHNOLOGIES,2020-2021,365068.42,343755.00
LAVAL FORTIN,2017-2018,1123683.34,1150553.10
LAVAL FORTIN,2018-2019,2888340.99,2933258.96
LAVAL FORTIN,2019-2020,2896254.25,2871812.84
LEAR CONSTRUCTION,2017-2018,404840.07,414382.99
LEAR CONSTRUCTION,2018-2019,3143970.75,3192864.15
LEAR CONSTRUCTION,2019-2020,3152584.37,3125979.79
LEAR CONSTRUCTION,2020-2021,3143970.75,2988879.57
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82,69693.59
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88,124175.68
LEVAERO AVIATION,2017-2018,1526882.47,1566295.26
LEVAERO AVIATION,2018-2019,1047287.01,1064204.67
LEVAERO AVIATION,2019-2020,1726630.93,1709314.12
LEVAERO AVIATION,2020-2021,1395867.53,1324601.69
LEVAERO AVIATION,2021-2022,2775618.66,2274750.08
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,39653.00,40741.36
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,378038.18,381757.69
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.82,3013242.54
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2385040.47
MANITOBA HYDRO,2017-2018,7207.50,7394.27
MANITOBA HYDRO,2018-2019,7207.50,7319.58
MANITOBA HYDRO,2019-2020,2409.08,2414.39
MAPLESOFT CONSULTING,2017-2018,1368360.45,1403600.56
MAPLESOFT CONSULTING,2018-2019,366361.28,372058.74
MAPLESOFT CONSULTING,2019-2020,367365.01,364264.83
MAPLESOFT CONSULTING,2020-2021,366361.28,348288.78
MAPLESOFT CONSULTING,2021-2022,214798.12,201848.12
MEGA TECH,2017-2018,1871312.42,1921073.82
MEGA TECH,2018-2019,2772035.76,2813807.89
MEGA TECH,2019-2020,4413262.54,4378777.69
MEGA TECH,2020-2021,3458930.13,3282748.08
MEGA TECH,2021-2022,4214463.29,3757263.87
MERCURY MARINE,2017-2018,79296.31,81194.60
MERCURY MARINE,2018-2019,149307.09,151448.59
MERCURY MARINE,2019-2020,173427.55,171520.56
MERCURY MARINE,2020-2021,1165637.06,1112401.31
MERCURY MARINE,2021-2022,42618.81,32410.08
METALCRAFT MARINE,2018-2019,24998.99,25244.96
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.69,2354640.94
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2330858.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1176604.64
MID CANADA MOD CENTER,2019-2020,20846.47,20864.92
MID CANADA MOD CENTER,2021-2022,15424.50,14475.69
MINISTRY OF FINANCE,2017-2018,2719929.91,2789974.33
MINISTRY OF FINANCE,2018-2019,195790.21,198472.88
MINISTRY OF FINANCE,2019-2020,77381.59,76941.38
