d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACKLANDS GRAINGER,2019-2020,127684.81,126109.33
ACKLANDS GRAINGER,2020-2021,272198.59,257584.46
ACKLANDS GRAINGER,2021-2022,665185.76,621079.08
ACME FUTURE SECURITY CONTROLS,2017-2018,20061.75,20649.65
ACOSYS CONSULTING SERVICES,2017-2018,24860.00,25646.94
ACT,2019-2020,36532.02,36139.11
ADAPT PHARMA CANADA,2017-2018,2214452.80,2276932.29
ADAPT PHARMA CANADA,2018-2019,203733.10,207752.13
ADAPT PHARMA CANADA,2019-2020,1596281.13,1592512.26
ADAPT PHARMA CANADA,2020-2021,324387.72,308861.58
ADAPT PHARMA CANADA,2021-2022,175977.60,167507.35
ADGA GROUP,2017-2018,617119.89,636034.14
ADGA GROUP,2018-2019,456153.04,463846.73
ADGA GROUP,2019-2020,611313.50,606407.65
ADGA GROUP,2020-2021,609643.25,581218.31
ADGA GROUP,2021-2022,619893.46,579932.56
ADOBE,2018-2019,11299.72,11396.09
ADRM TECHNOLOGY CONSULTING,2018-2019,77637.52,78932.56
ADRM TECHNOLOGY CONSULTING,2019-2020,120833.62,119535.69
ADRM TECHNOLOGY CONSULTING,2020-2021,100608.78,95952.77
ADRM TECHNOLOGY CONSULTING,2021-2022,19923.06,18115.45
ADVANCED BUSINESS INTERIORS,2017-2018,173163.55,178219.11
ADVANCED BUSINESS INTERIORS,2018-2019,110805.28,112562.56
ADVANCED BUSINESS INTERIORS,2019-2020,225791.43,223526.85
ADVANCED BUSINESS INTERIORS,2020-2021,231741.54,220569.62
ADVANCED BUSINESS INTERIORS,2021-2022,457334.30,425702.95
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,336121.14,346274.32
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,370435.10,376034.82
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,157720.28,154413.52
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,416936.95,398019.66
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,66310.94,60414.34
AECOM,2017-2018,56932.50,58813.53
AECOM,2018-2019,522206.16,531337.78
AECOM,2019-2020,580934.51,576272.45
AECOM,2020-2021,579347.26,552334.88
AECOM,2021-2022,579347.26,542130.59
AEG FUELS,2020-2021,43286.36,41420.68
AEG FUELS,2021-2022,59174.24,55372.95
AERO FEU,2017-2018,11304.35,11633.58
AERO FEU,2018-2019,104501.77,105676.28
AERO FEU,2019-2020,18605.85,18162.64
AERO FEU,2021-2022,75542.30,68688.39
AERO SUPPLIES,2019-2020,72005.37,71505.45
AERO SUPPLIES,2020-2021,10057.00,9538.48
AG CREATIONS,2020-2021,79222.55,75137.98
AG CREATIONS,2021-2022,474157.60,447977.97
AGILENT,2017-2018,21201.90,21786.16
AGILENT,2018-2019,564219.11,573094.31
AGILENT,2019-2020,655208.42,651130.43
AGILENT,2020-2021,404783.13,385685.37
AGILENT,2021-2022,1790612.41,1644541.80
AINSWORTH,2017-2018,14409.50,14821.30
AINSWORTH,2021-2022,7076.39,6434.36
AIR INUIT,2018-2019,285071.27,292346.38
AIR TINDI,2018-2019,47800.24,48372.88
AIR TINDI,2019-2020,26018.99,26113.63
AIR TINDI,2021-2022,42284.10,39524.37
AIRBOSS DEFENSE,2019-2020,40347.78,39386.67
AIRBOSS DEFENSE,2020-2021,23659.38,22731.24
AIRBOSS DEFENSE,2021-2022,87180.89,80178.44
AIRBUS,2017-2018,9186738.05,9466493.48
AIRBUS,2018-2019,9035430.54,9226554.04
AIRBUS,2019-2020,811075.94,800541.02
AIRBUS,2020-2021,913870.96,870018.38
AIRBUS,2021-2022,1013604.12,947640.09
AIRSIDE PROPERTIES,2017-2018,852435.32,878561.81
AIRSIDE PROPERTIES,2018-2019,852435.32,868016.97
AIRSIDE PROPERTIES,2019-2020,854770.76,847911.14
AIRSIDE PROPERTIES,2020-2021,852435.32,812690.07
AIRSIDE PROPERTIES,2021-2022,852435.32,797675.76
ALGONQUIN COLLEGE,2017-2018,22543.50,23164.73
ALGONQUIN COLLEGE,2018-2019,23100.00,23297.00
ALGONQUIN COLLEGE,2019-2020,13368.66,13107.14
ALGONQUIN COLLEGE,2020-2021,7228.98,6812.56
ALGONQUIN COLLEGE,2021-2022,31883.76,29645.55
ALLIANCE ENERGY,2017-2018,299412.75,307981.95
ALLIANCE ENERGY,2019-2020,167601.00,167924.96
ALLIANCE ENERGY,2020-2021,168027.65,159999.17
ALLIANCE ENERGY,2021-2022,427240.16,404574.83
ALLSEATING,2017-2018,12110.54,12493.90
ALPINE HELICOPTERS,2020-2021,11857.97,11246.59
ALTIS HUMAN RESOURCES,2017-2018,16900.40,17462.41
ALTIS HUMAN RESOURCES,2018-2019,716157.42,726364.43
ALTIS HUMAN RESOURCES,2019-2020,1191425.52,1181864.21
ALTIS HUMAN RESOURCES,2020-2021,1188170.26,1132771.18
ALTIS HUMAN RESOURCES,2021-2022,458479.72,418428.53
ANIXTER,2017-2018,330439.78,339759.51
ANIXTER,2018-2019,203949.79,207212.11
ANIXTER,2019-2020,19742.76,19272.47
ANIXTER,2020-2021,92259.11,88506.48
ANIXTER,2021-2022,202.87,184.46
AON REED STENHOUSE,2017-2018,390247.37,402340.89
AON REED STENHOUSE,2018-2019,336730.99,342867.52
AON REED STENHOUSE,2019-2020,274847.13,272413.54
AON REED STENHOUSE,2020-2021,107969.92,102941.71
AON REED STENHOUSE,2021-2022,87478.14,82200.44
APPAREL TRIMMINGS,2017-2018,1557881.72,1605370.46
APPAREL TRIMMINGS,2018-2019,1557279.49,1584319.56
APPAREL TRIMMINGS,2019-2020,1471705.33,1459108.57
APPAREL TRIMMINGS,2020-2021,1146652.02,1093413.70
APPAREL TRIMMINGS,2021-2022,918435.56,859436.22
APPLIED ELECTONICS,2017-2018,35091.06,36058.07
APPLIED ELECTONICS,2018-2019,32216.97,32650.88
APPLIED ELECTONICS,2019-2020,320062.58,313674.44
APPLIED ELECTONICS,2020-2021,614236.24,585784.71
APPLIED ELECTONICS,2021-2022,679316.99,627573.23
AQUA LUNG CANADA,2017-2018,23520.00,24192.17
AQUA LUNG CANADA,2018-2019,41437.23,41976.14
AQUA LUNG CANADA,2019-2020,25427.97,24885.72
AQUA LUNG CANADA,2020-2021,32602.09,30817.35
AQUA LUNG CANADA,2021-2022,27720.00,25910.81
ARCHITECTURE 49,2017-2018,231304.06,238106.72
ARCHITECTURE 49,2018-2019,121089.17,122175.71
ARCHITECTURE 49,2019-2020,471662.09,467877.66
ARCHITECTURE 49,2020-2021,501388.63,477714.84
ARCHITECTURE 49,2021-2022,734926.93,685589.83
ARCHITECTURE EVOQ,2017-2018,41468.53,42611.28
ARCHITECTURE EVOQ,2018-2019,207342.64,211132.65
ARCHITECTURE EVOQ,2019-2020,207910.70,206242.20
ARCHITECTURE EVOQ,2020-2021,207342.64,197675.18
ARCHITECTURE EVOQ,2021-2022,207342.64,194023.16
ARNASON INDUSTRIES,2020-2021,331941.31,314827.02
ARNASON INDUSTRIES,2021-2022,1755458.88,1657909.12
ARTEMP PERSONNEL SERVICES,2019-2020,247217.64,243944.27
ARTEMP PERSONNEL SERVICES,2020-2021,369813.28,352570.54
ARTEMP PERSONNEL SERVICES,2021-2022,369813.28,346056.86
ARTEX SPORTSWEAR,2017-2018,1080192.77,1113025.97
ARTEX SPORTSWEAR,2018-2019,949936.82,967175.56
ARTEX SPORTSWEAR,2019-2020,1234214.43,1223086.37
ARTEX SPORTSWEAR,2020-2021,1398058.84,1333048.15
ARTEX SPORTSWEAR,2021-2022,1820979.53,1709094.14
ASC GERMANY,2018-2019,81276.04,83262.68
ASC GERMANY,2019-2020,22556.16,22018.86
ASC GERMANY,2020-2021,1074572.79,1025192.85
ASC GERMANY,2021-2022,36723.44,34674.49
ASOKAN BUSINESS INTERIORS,2017-2018,348143.83,358932.52
ATCO,2017-2018,321714.00,330889.59
ATCO,2018-2019,368876.95,377433.59
ATCO,2021-2022,23707.36,22145.81
ATKINSON CONSTRUCTION,2020-2021,294672.52,281016.76
ATKINSON CONSTRUCTION,2021-2022,2501321.03,2298069.48
ATLANTIC BUSINESS INTERIORS,2019-2020,23583.94,23129.64
AVENAI,2018-2019,118663.14,120108.76
AVENAI,2019-2020,260064.12,257977.08
AVENAI,2020-2021,259353.56,247261.06
AVENAI,2021-2022,205351.18,193590.18
AVI SPL,2017-2018,28866.37,29717.14
AVI SPL,2018-2019,154856.64,157983.19
AVI SPL,2019-2020,70772.64,69673.42
AVI SPL,2020-2021,276089.07,263571.03
AVI SPL,2021-2022,209465.64,196122.86
BABEL STREET,2017-2018,155641.73,160569.53
BABEL STREET,2021-2022,41458.80,37697.27
BAJA CONSTRUCTION CANADA,2020-2021,31011.90,29412.98
BAJA CONSTRUCTION CANADA,2021-2022,228940.81,216430.99
BARGREEN ELLINGSON,2020-2021,13190.62,12673.16
BC HYDRO,2017-2018,2342.08,2413.87
BC HYDRO,2018-2019,2342.08,2384.89
BC HYDRO,2019-2020,2348.50,2329.65
BC HYDRO,2020-2021,2342.08,2232.88
BC HYDRO,2021-2022,2342.08,2191.63
BEE CLEAN BUILDING MAINTENANCE,2020-2021,13249.80,12523.02
BEE CLEAN BUILDING MAINTENANCE,2021-2022,945.54,859.75
BELL CANADA,2017-2018,9575615.85,9868225.66
BELL CANADA,2018-2019,12856594.86,13079677.16
BELL CANADA,2019-2020,10663250.33,10600359.50
BELL CANADA,2020-2021,19951022.80,18950304.35
BELL CANADA,2021-2022,11009330.03,10208422.15
BERVIN CONSTRUCTION,2017-2018,3675000.00,3780945.50
BEVA GLOBAL MANAGEMENT,2019-2020,152714.36,150241.95
BEVA GLOBAL MANAGEMENT,2020-2021,318168.48,303303.95
BEVA GLOBAL MANAGEMENT,2021-2022,304664.98,285384.99
BIGHORN CONSTRUCTION,2017-2018,344823.17,354399.64
BIGHORN CONSTRUCTION,2018-2019,1104039.09,1124219.80
BIRD CONSTRUCTION COMPANY,2018-2019,254961.50,257789.20
BIRD CONSTRUCTION COMPANY,2019-2020,174447.35,175081.85
BLACK MCDONALD,2017-2018,172179.58,177371.08
BLACK MCDONALD,2018-2019,138931.86,141921.93
BLACK MCDONALD,2019-2020,149631.50,148110.99
BLACK MCDONALD,2020-2021,118673.31,113398.01
BLACK MCDONALD,2021-2022,120323.28,112493.83
BLACKBERRY,2020-2021,15820.00,15199.39
BLOOMBERG FINANCE L P,2017-2018,34228.21,35277.28
BLOOMBERG FINANCE L P,2018-2019,32071.36,32678.62
BLUEWAVE ENERGY,2017-2018,314581.95,323997.31
BLUEWAVE ENERGY,2018-2019,414888.11,422377.53
BLUEWAVE ENERGY,2019-2020,220068.68,219848.09
BLUEWAVE ENERGY,2020-2021,62806.42,59878.04
BLUEWAVE ENERGY,2021-2022,431760.71,399337.04
BMC SOFTWARE CANADA,2017-2018,567836.79,585389.59
BMC SOFTWARE CANADA,2020-2021,160853.22,153834.09
BMC SOFTWARE CANADA,2021-2022,244630.94,228916.10
BOMBARDIER,2017-2018,95291.28,98083.75
BOMBARDIER,2019-2020,21601.25,21086.69
BOMBARDIER,2020-2021,943356.74,905083.39
BOUTHILLETTE PARIZEAU,2018-2019,20177.39,20403.56
BOUTHILLETTE PARIZEAU,2019-2020,54300.91,53865.14
BRAWN CONSTRUCTION,2019-2020,421161.87,412459.29
BRAWN CONSTRUCTION,2020-2021,35096.82,33075.08
BROOK CONSTRUCTION,2018-2019,468229.18,473126.72
BROOK CONSTRUCTION,2019-2020,3356007.93,3315972.72
BROOK CONSTRUCTION,2020-2021,3252588.15,3100934.49
BROOK CONSTRUCTION,2021-2022,1363413.66,1295222.57
BROOKFIELD ASSET MANAGEMENT,2017-2018,275375.05,283815.09
BROOKFIELD ASSET MANAGEMENT,2018-2019,275375.05,280408.63
BROOKFIELD ASSET MANAGEMENT,2019-2020,276129.50,273913.54
BROOKFIELD ASSET MANAGEMENT,2020-2021,275375.05,262535.54
BROOKFIELD ASSET MANAGEMENT,2021-2022,218254.48,205747.19
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,401247.93,414063.17
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,800252.58,812641.12
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,431925.72,426491.48
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,714751.48,682563.62
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2021-2022,1024826.05,962937.06
BRS INNOVATIONS,2018-2019,12676.45,12784.56
BRS INNOVATIONS,2020-2021,28752.98,27377.70
BRS INNOVATIONS,2021-2022,171497.18,158092.48
BUREAU VERITAS,2017-2018,4320.11,4439.60
BUREAU VERITAS,2018-2019,15768.39,16056.62
BUREAU VERITAS,2019-2020,38799.57,38381.98
BUREAU VERITAS,2020-2021,235558.87,225383.33
BUREAU VERITAS,2021-2022,152781.86,142534.77
BUTTCON,2018-2019,1869160.10,1896339.87
BUTTCON,2019-2020,3000493.84,2976414.57
BUTTCON,2020-2021,2992295.77,2852778.38
BUTTCON,2021-2022,2992295.77,2800073.80
CACHE COMPUTER CONSULTING,2017-2018,1178762.99,1214686.79
CACHE COMPUTER CONSULTING,2018-2019,1328347.00,1352627.82
CACHE COMPUTER CONSULTING,2019-2020,1664453.61,1649721.87
CACHE COMPUTER CONSULTING,2020-2021,2853905.51,2726393.98
CACHE COMPUTER CONSULTING,2021-2022,3714860.94,3472479.45
CADEX,2021-2022,1326.44,1206.09
CALIAN,2017-2018,70668.67,72616.10
CALIAN,2018-2019,784636.15,798486.64
CALIAN,2019-2020,2223049.90,2196617.69
CALIAN,2020-2021,3638712.83,3467258.30
CALIAN,2021-2022,3263745.31,3042782.05
CAN TEC SERVICES,2018-2019,35429.26,35858.28
CAN TEC SERVICES,2019-2020,591386.47,584874.21
CAN TEC SERVICES,2020-2021,1159508.68,1106006.39
CAN TEC SERVICES,2021-2022,805577.00,755340.71
CANADA POST,2019-2020,12317.00,12302.14
CANADIAN BANK NOTE COMPANY,2019-2020,480608.92,473700.58
CANADIAN BANK NOTE COMPANY,2020-2021,786646.89,749969.06
CANADIAN BANK NOTE COMPANY,2021-2022,786646.89,736113.52
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,61314385.83,63193673.48
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,74856248.92,76267752.49
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,68681207.25,68126460.75
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,45875639.89,43649777.99
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,70716875.41,66131533.98
CANADIAN HELICOPTERS,2017-2018,199856.93,205982.39
CANADIAN HELICOPTERS,2018-2019,221699.83,225868.43
CANADIAN HELICOPTERS,2019-2020,200404.48,198796.21
CANADIAN HELICOPTERS,2020-2021,199856.93,190538.49
CANADIAN HELICOPTERS,2021-2022,3285.32,3130.28
CANADIAN MARITIME ENGINEERING,2018-2019,31615.50,32295.95
CANADIAN MARITIME ENGINEERING,2019-2020,14375.00,14427.29
CANADIAN MARITIME ENGINEERING,2020-2021,127424.00,120854.25
CANADIAN MARITIME ENGINEERING,2021-2022,344389.18,327920.97
CANADIAN NORTH,2017-2018,108549.28,112321.37
CANADIAN NORTH,2018-2019,3082277.34,3160938.04
CANON,2017-2018,839.87,863.01
CANON,2018-2019,3738.45,3806.78
CANON,2019-2020,24174.06,23826.09
CANON,2020-2021,250630.55,239351.54
CANON,2021-2022,50515.22,47306.58
CANSEL SURVEY EQUIPMENT,2019-2020,23584.85,23496.15
CANSEL SURVEY EQUIPMENT,2020-2021,19297.41,18414.19
CANSEL SURVEY EQUIPMENT,2021-2022,46528.18,44332.44
CARAHSOFT TECHNOLOGY,2017-2018,488334.87,502770.04
CARAHSOFT TECHNOLOGY,2018-2019,677748.61,690080.08
CARAHSOFT TECHNOLOGY,2019-2020,779130.56,772490.99
CARAHSOFT TECHNOLOGY,2020-2021,1393091.76,1330427.22
CARAHSOFT TECHNOLOGY,2021-2022,1803799.69,1686635.80
CARMICHAEL ENGINEERING,2018-2019,77110.91,78455.53
CARMICHAEL ENGINEERING,2019-2020,17100.29,16692.95
CARMICHAEL ENGINEERING,2021-2022,526738.95,492450.48
CARON PROFESSIONAL LINGUISTIC,2017-2018,20638.80,21266.86
CARSWELL,2017-2018,38083.26,39132.72
CARTEL COMMUNICATION SYSTEMS,2019-2020,856165.75,841760.28
CARTEL COMMUNICATION SYSTEMS,2020-2021,1662236.70,1584734.02
CARTEL COMMUNICATION SYSTEMS,2021-2022,1687378.95,1578317.46
CASCADE AEROSPACE,2021-2022,14335.18,13558.80
CBC,2017-2018,6262.41,6454.35
CBC,2018-2019,6262.41,6376.88
CBC,2019-2020,6279.57,6229.18
CBC,2020-2021,6262.41,5970.42
CBC,2021-2022,514.72,490.43
CBCI TELECOM,2018-2019,34381.27,35258.69
CBCI TELECOM,2019-2020,26143.75,25520.99
CBCI TELECOM,2020-2021,234322.52,223686.05
CBCI TELECOM,2021-2022,407261.67,375569.48
CBCL,2021-2022,48415.00,45868.21
CCR CONSTRUCTION,2017-2018,568459.68,585772.30
CDW CANADA,2017-2018,242454.36,249860.73
CDW CANADA,2018-2019,745931.68,755369.45
CDW CANADA,2019-2020,394240.46,389917.06
CDW CANADA,2020-2021,747799.71,710274.76
CDW CANADA,2021-2022,468237.69,437470.76
CENTURY GROUP,2020-2021,137280.80,130202.85
CENTURY GROUP,2021-2022,1670249.77,1562954.66
CGI,2017-2018,841959.91,868539.40
CGI,2018-2019,186459.82,189868.12
CGI,2019-2020,292392.33,289317.84
CGI,2020-2021,186459.82,177766.04
CGI,2021-2022,186459.82,174481.84
CHANDOS CONSTRUCTION,2020-2021,570095.02,544539.50
CHANDOS CONSTRUCTION,2021-2022,1061656.55,993456.84
CHARRON HUMAN RESOURCES,2020-2021,26442.00,25288.07
CHRONO AVIATION,2018-2019,196303.36,201313.08
CHRONO AVIATION,2020-2021,96833.50,91255.43
CIMA,2018-2019,11336.54,11517.22
CIMA,2019-2020,20085.75,19708.36
CIMA,2020-2021,25617.03,24375.35
CIMA,2021-2022,50861.24,47593.96
CISION CANADA,2017-2018,19238.30,19827.94
CISION CANADA,2018-2019,13727.73,13961.40
CISION CANADA,2019-2020,16155.47,16025.82
CISION CANADA,2020-2021,4820.61,4547.78
CISION CANADA,2021-2022,12756.19,11936.74
CISTEL TECHNOLOGY,2017-2018,282961.59,291634.15
CISTEL TECHNOLOGY,2018-2019,398899.34,405218.04
CISTEL TECHNOLOGY,2019-2020,792668.23,785171.24
CISTEL TECHNOLOGY,2020-2021,885560.36,844270.63
CISTEL TECHNOLOGY,2021-2022,481295.68,455738.37
CLICK NETWORKS,2017-2018,586703.20,602871.04
CLICK NETWORKS,2020-2021,28335.76,27176.41
CLICK NETWORKS,2021-2022,385275.56,357227.31
CLOSEREACH,2018-2019,45186.06,46009.31
CLOSEREACH,2019-2020,45685.36,45318.73
CLOSEREACH,2020-2021,45560.53,43436.25
CLOSEREACH,2021-2022,45560.53,42633.77
COFOMO,2017-2018,690323.24,711481.12
COFOMO,2018-2019,1339321.60,1362999.59
COFOMO,2019-2020,1495788.78,1483784.93
COFOMO,2020-2021,1039825.60,990882.62
COFOMO,2021-2022,543800.42,508867.25
COLLIERS PROJECT LEADERS,2019-2020,99907.50,100270.89
COLT CANADA,2017-2018,2361287.37,2432743.72
COLT CANADA,2018-2019,2247471.32,2288396.53
COLT CANADA,2019-2020,1694545.51,1680482.88
COLT CANADA,2020-2021,3375648.72,3206179.44
COLT CANADA,2021-2022,403408.91,369366.16
COMMVAULT SYSTEMS,2017-2018,533845.34,548594.50
COMMVAULT SYSTEMS,2018-2019,45335.90,45722.53
COMMVAULT SYSTEMS,2019-2020,321205.59,318669.82
COMNET NETWORKS AND SECURITY,2020-2021,7678.31,7282.43
COMNET NETWORKS AND SECURITY,2021-2022,20364.20,19331.85
COMPUCOM CANADA,2017-2018,112188.09,115279.67
COMPUGEN,2017-2018,121368.97,124872.27
COMPUGEN,2018-2019,10675.63,10948.08
COMPUGEN,2019-2020,96812.88,95978.73
COMPUGEN,2020-2021,433757.02,410923.57
COMPUGEN,2021-2022,75415.46,70257.06
CON PRO INDUSTRIES CANADA,2020-2021,7733153.40,7388138.77
CON PRO INDUSTRIES CANADA,2021-2022,8890979.81,8318280.93
CONCEPT CONTROLS,2017-2018,19412.52,19947.48
CONCEPT CONTROLS,2018-2019,93521.99,94429.65
CONCEPT CONTROLS,2019-2020,216824.58,212728.07
CONCEPT CONTROLS,2020-2021,210577.32,201136.10
CONCEPT CONTROLS,2021-2022,96905.19,89053.21
CONSTRUCTION COUTURE TANGUAY,2018-2019,2012062.50,2063410.97
CONSTRUCTION RIC,2017-2018,2875037.17,2963154.87
CONSTRUCTION RIC,2018-2019,2875037.17,2927589.92
CONTRACT COMMUNITY,2017-2018,280154.72,288741.25
CONTRACT COMMUNITY,2018-2019,46820.38,48015.25
CONTROLS EQUIPMENT,2021-2022,14594.94,13804.49
CONVERGINT TECHNOLOGIES,2017-2018,12809.52,13175.60
CONVERGINT TECHNOLOGIES,2019-2020,370812.27,365914.55
CONVERGINT TECHNOLOGIES,2020-2021,574189.01,545467.15
CONVERGINT TECHNOLOGIES,2021-2022,1349081.85,1259333.97
CORADIX TECHNOLOGY CONSULTING,2017-2018,1983428.20,2043517.20
CORADIX TECHNOLOGY CONSULTING,2018-2019,2283945.51,2325370.76
CORADIX TECHNOLOGY CONSULTING,2019-2020,2113271.45,2097280.12
CORADIX TECHNOLOGY CONSULTING,2020-2021,1445318.18,1378419.53
CORADIX TECHNOLOGY CONSULTING,2021-2022,1677447.83,1566273.59
COSSETTE COMMUNICATIONS,2017-2018,1853225.97,1904295.50
CTOMS,2017-2018,512660.25,527208.17
CTOMS,2018-2019,838488.77,855666.25
CTOMS,2019-2020,554877.23,554665.41
CTOMS,2020-2021,305646.40,292022.32
CTOMS,2021-2022,449508.18,417759.08
CUBIC DEFENSE APPLICATIONS,2017-2018,38094.70,39247.17
CUMMINS CANADA,2017-2018,17278.75,17754.90
CUMMINS CANADA,2018-2019,31608.90,32001.47
CUSTOM HELICOPTERS,2021-2022,115846.08,109571.97
D4IS SOLUTIONS,2017-2018,292025.19,300975.54
D4IS SOLUTIONS,2018-2019,146412.63,149925.36
D4IS SOLUTIONS,2019-2020,385560.00,382465.84
DALIAN ENTERPRISES,2017-2018,427976.24,441093.39
DALIAN ENTERPRISES,2018-2019,427976.24,435799.21
DALIAN ENTERPRISES,2019-2020,299105.08,297206.59
DALIAN ENTERPRISES,2020-2021,255372.78,243465.89
DALIAN ENTERPRISES,2021-2022,255372.78,238967.90
DASCO STORAGE SOLUTIONS,2017-2018,87154.22,89912.16
DASCO STORAGE SOLUTIONS,2018-2019,76673.84,78051.79
DASCO STORAGE SOLUTIONS,2019-2020,122606.36,120951.00
DASCO STORAGE SOLUTIONS,2020-2021,38041.85,36451.25
DASCO STORAGE SOLUTIONS,2021-2022,61605.28,57406.61
DATUM MARINE SERVICES,2017-2018,405200.94,417620.04
DATUM MARINE SERVICES,2018-2019,737875.96,750544.06
DATUM MARINE SERVICES,2019-2020,854618.67,847760.27
DATUM MARINE SERVICES,2020-2021,852283.64,812545.46
DATUM MARINE SERVICES,2021-2022,852283.64,797533.83
DAVTAIR INDUSTRIES,2017-2018,16921.74,17509.77
DECISIVE GROUP,2017-2018,1288287.61,1325404.26
DECISIVE GROUP,2018-2019,3475848.18,3508504.91
DECISIVE GROUP,2019-2020,389409.86,380133.82
DECISIVE GROUP,2020-2021,9777841.88,9318358.60
DECISIVE GROUP,2021-2022,2193406.87,2035051.83
DEFRAN,2017-2018,183625.00,189437.66
DEFRAN,2018-2019,17313.86,17644.27
DELCO AUTOMATION,2019-2020,31083.40,30749.09
DELCO AUTOMATION,2020-2021,65772.21,62748.96
DELCO AUTOMATION,2021-2022,430637.20,402856.13
DELL COMPUTER,2017-2018,961678.16,990003.96
DELL COMPUTER,2018-2019,1295615.63,1315742.41
DELL COMPUTER,2019-2020,1169282.13,1150368.57
DELL COMPUTER,2020-2021,1131618.80,1072935.53
DELL COMPUTER,2021-2022,1510022.74,1408761.18
DELOITTE,2019-2020,2255.70,2201.97
DELOITTE,2020-2021,11435.16,10901.99
DELOITTE,2021-2022,11435.16,10700.58
DELTA PHOTONICS,2018-2019,24918.60,25131.11
DELTA PHOTONICS,2019-2020,104485.27,101996.35
DELTA PHOTONICS,2020-2021,638903.98,609060.16
DILLON CONSULTING,2019-2020,15171.38,14944.20
DILLON CONSULTING,2020-2021,67707.91,64625.73
DILLON CONSULTING,2021-2022,152490.00,141201.12
DLS TECHNOLOGY,2020-2021,88476.02,83914.36
DLS TECHNOLOGY,2021-2022,17152.27,16032.80
DMTI SPATIAL,2017-2018,40850.27,41976.45
DMTI SPATIAL,2018-2019,174548.04,177635.22
DMTI SPATIAL,2019-2020,207326.19,205662.37
DMTI SPATIAL,2020-2021,206759.72,197119.44
DMTI SPATIAL,2021-2022,189765.77,178025.59
DOLYN CONSTRUCTION,2018-2019,1351668.67,1371687.27
DOLYN CONSTRUCTION,2019-2020,2096231.91,2079409.44
DONNA CONA,2017-2018,11799.67,12124.83
DONNA CONA,2020-2021,65243.94,62263.61
DONNA CONA,2021-2022,258320.42,237550.00
DRAEGER,2018-2019,349933.41,356190.21
DRAEGER,2021-2022,45646.22,42179.52
DST CONSULTING ENGINEERS,2017-2018,7572.58,7804.68
DYMECH ENGINEERING,2020-2021,19155.00,18411.01
DYNABOOK CANADA,2019-2020,75389.06,75663.27
DYNABOOK CANADA,2020-2021,825657.50,781987.21
E CONSTRUCTION,2021-2022,552435.32,521898.99
