d_vendor_name,overall_total
GREENDALE RESOURCES,1235418.56
MED ENG HOLDINGS,1209291.48
THOMSON REUTERS,1191665.1143358396
TEKNION,1146194.9194960974
1X1 ARCHITECTURE,1137433.7932585946
LANSDOWNE TECHNOLOGIES,1116130.9683294422
AON REED STENHOUSE,1109795.4126542725
SENSUS COMMUNICATION SOLUTIONS,1095864.69
NUIX NORTH AMERICA,1080106.45
GLOBAL UPHOLSTERY,1076006.3489794238
BOMBARDIER,1060249.27
TERAMACH TECHNOLOGIES,1049622.92
BLUEWAVE ENERGY,1012345.1579576206
APPLIED ELECTONICS,1001606.85
WILDSTONE CONSTRUCTION,997085.8987951807
KPMG,978062.5
PURELOGIC,966132.0581967212
NDL CONSTRUCTION,959296.2699999999
CONVERGINT TECHNOLOGIES,957810.7981578948
THE HALIFAX COMPUTER CONSULTING GROUP,954300.2135975497
ACKLANDS GRAINGER,953274.4933333333
BROOKFIELD ASSET MANAGEMENT,927257.2391412881
SAS INSTITUTE,903360.6986301369
DYNABOOK CANADA,901046.5599999999
COMMVAULT SYSTEMS,900386.8300000001
YAMAHA MOTORS CANADA,891939.7500000001
INFO TECH RESEARCH GROUP,879938.0866666667
IBISKA TELECOM,855363.7937378889
D4IS SOLUTIONS,823997.8230437804
CANADIAN HELICOPTERS,821818.1604816956
INSA,808103.67
ADVANCED BUSINESS INTERIORS,741501.7992307061
BMC SOFTWARE CANADA,728690.008106996
OPENFRAME TECHNOLOGIES,716868.9779372198
PETER J KINDREE ARCHITECT,713473.3413919517
ATCO,690590.9463720736
PHASELOCK SYSTEMS INTERNATIONAL,670074.95
GATEWAY MECHANICAL SERVICES,669484.9257925047
ARCHITECTURE EVOQ,664064.5038546604
FELIX TECHNOLOGY,660563.6900000001
ITEX,659901.9486509275
HAWORTH,652395.5741463414
SOMOS,650101.6806286379
3D DATACOMM,647654.79
ANIXTER CANADA,646391.44
ROHDE SCHWARZ CANADA,643004.9692307692
ALLIANCE ENERGY,635041.3958671029
MUSTANG SURVIVAL,627138.2412762238
ARTEMP PERSONNEL SERVICES,617030.9217659137
CLICK NETWORKS,615038.9623287672
UNISOURCE,608958.0130769231
MISHKUMI TECHNOLOGIES,583585
BLACK MCDONALD,579416.2603879636
GFL ENVIRONMENTAL,578935.4811293634
CHANDOS CONSTRUCTION,570095.0226737969
CCR CONSTRUCTION,568459.6799999999
ROSBOROUGH BOATS,560795.9968421052
AVI SPL CANADA,530584.7193333333
LARRY PENNER ENTERPRISES,528769.1124058617
UNIVERSITE LAVAL,520234.43
INLAND AUDIO VISUAL,512147.02
ECOLE DE LANGUES ABCE,495488.8534310055
LAURENTIAN TECHNOLOGIES,467005.97000000003
BRAWN CONSTRUCTION,456258.69
ZODIAC HURRICANE TECHNOLOGIES,448588.58157786884
ROGERS,442703.05951807223
EMERGENT BIOSOLUTIONS,435022
TOTEM OFFISOURCE,434948.96
BIRD CONSTRUCTION COMPANY,429408.85
NOVA NETWORKS,425850.25
REPUBLIC ARCHITECTURE,416672.02999999997
WORLD FUEL SERVICES,413196.97476394847
IPSS,389430.48
EBSCO CANADA,384353.1111111111
GLOBAL KNOWLEDGE,370690.81
GAMBLE TECHNOLOGIES,357308.6
DRAEGER CANADA,349933.41000000003
ASOKAN BUSINESS INTERIORS,348143.8333333333
GLASSHOUSE SYSTEMS,341290.1469251701
ONX ENTERPRISE SOLUTIONS,341132.82999999996
PERSISTENT SYSTEMS,331016.69999999995
CONTRACT COMMUNITY,326975.09433962265
SCALAR DECISIONS,326692.12
INTERACTIVE AUDIO VISUAL,323100.01228003786
MNP,319515
WASTE MANAGEMENT OF CANADA,319125.8573958981
IRON MOUNTAIN,309918.6932317286
FAST FORWARD FRENCH,303862.1469387755
ADRM TECHNOLOGY CONSULTING,299079.92000000004
VISIONTEC,295758.24
CBCI TELECOM,294847.54
TES CONTRACT SERVICES,291669.95
AIR INUIT,285071.26999999996
ST JOSEPH PRINT GROUP,280741.36710164224
CANON,279382.9229624777
ILLUMINA CANADA,278585.71
MAXXAM ANALYTICS,275326.0394871795
PATTISON SIGN GROUP,275272.36
4 OFFICE AUTOMATION,272206.93037116725
PROSCI CANADA,270547.23981132073
NUMBER TEN ARCHITECTURAL GROUP,268318.65613832854
EKOS RESEARCH ASSOCIATES,263601.83399239543
"NATTIQ",250738.32140518416
INDUSTRA CONSTRUCTION,246207.81802721086
JOHNSON CONTROLS CANADA,241042.49708140845
TOROMONT,240634.73167877825
TROY LIFE FIRE SAFETY,227344.76000000004
FLYNN CANADA,226976.4
OGILVY MONTREAL,226000
PODOLINSKY EQUIPMENT,216845.27
HONEYWELL,216295.4347803458
THALES,214106.05024323502
HEWLETT PACKARD,202386.22
DEFRAN,200938.86000000002
LENGKEEK VESSEL ENGINEERING,192855.7
WSP,192485.25082079344
GRAND TOY,184588.6024719101
GAP WIRELESS,183202.39
CANADIAN MARITIME ENGINEERING,173414.4975182482
TANKATEK,172394.25
SUPER CHANNEL INTERNATIONAL,172118.851007547
EXP SERVICES,165246.27
WESCO DISTRIBUTION CANADA,159279
EPERFORMANCE,156719.66069977687
PAL AEROSPACE,155680.39
SHAW CABLE,154543.38097240473
ST JOHN AMBULANCE,151210.40279475984
CLOSEREACH,136431.94901776384
PATLON AIRCRAFT INDUSTRIES,136326.5044245142
SOLOTECH,134991.1
AERO FEU,134411.97
NITAM SOLUTIONS,129501.86
FIRST AIR,129085.31999999999
TRANSPOLAR TECHNOLOGY,127396.75
TOSHIBA CANADA,125860.61000000002
PRINTERS PLUS,123173.49
AQUA LUNG CANADA,122987.28
GRAYBRIDGE INTERNATIONAL CONSULTING,118065.24723276083
COMPUCOM CANADA,112188.09
HUMAN LOGISTICS,110728.70000000001
SIMEX DEFENCE,108298.65999999999
COLLIERS PROJECT LEADERS,99907.5
DELCO AUTOMATION,96855.61
THE IT BROKER,94918.6
EXCEL HUMAN RESOURCES,94085.99719557195
PITNEY BOWES,89206.11567901235
DLS TECHNOLOGY,88476.02
INTERNATIONAL REPORTING,84517.80988127855
DILLON CONSULTING,82879.29000000001
HITRAC,82846.05
AERO SUPPLIES,82062.37
4PLAN CONSULTING,80479.46138415246
QUINTET CONSULTING,80351.34568010937
NORTHWESTEL,78572.75349918699
FAST TRACK STAFFING,77574.5
DONNA CONA,77043.61
ACART COMMUNICATIONS,76840
HORIZANT,74726.9
BOUTHILLETTE PARIZEAU,74478.3
AIR TINDI,73819.23000000001
KEYSIGHT TECHNOLOGIES CANADA,68071.64000000001
PROMAXIS,67623.6427671233
TENAQUIP,64959.590993877006
OPENTEXT,64566.08416552668
AIRBOSS DEFENSE,64007.16
SABA SOFTWARE,63700.264884994525
PROQUEST,63359.350704225355
TRM TECHNOLOGIES,63306.92345838218
MEGGITT,62389.15000000001
"NATIONAL ARTS CENTRE",60768.01
MORRISON HERSHFIELD,59378
CIMA,57039.321933701656
VWR INTERNATIONAL,56141.28
SNC LAVALIN,55873.659999999996
WASTE CONNECTIONS OF CANADA,54865.025
GREAT SLAVE HELICOPTERS,52715.090000000004
SHI CANADA,49290.85
ELSEVIER,49171.85
CUMMINS CANADA,48887.649999999994
INTEGRATED DISTRIBUTION SYSTEMS,44062.359090909085
CANSEL SURVEY EQUIPMENT,42882.259999999995
JHT DEFENSE,40228.696615384615
JP2G CONSULTANTS,40205.4
RAYMOND CHABOT GRANT THORNTON,39550
CUBIC DEFENSE APPLICATIONS,38094.7
CARSWELL,38083.259999999995
ACT,36532.01999999999
WORKDYNAMICS TECHNOLOGIES,35331.787397260276
SDL INTERNATIONAL CANADA,34737.33
EMPOWERED NETWORKS,33872.2
BAJA CONSTRUCTION CANADA,31011.902245614037
WOLTERS KLUWER,30510
GENERAL ELECTRIC CANADA,30026.86
KUDLIK CONSTRUCTION,29688.75
QMR,27632.068421052634
CHARRON HUMAN RESOURCES,26442
THOMAS SCHMIDT,26162.5
METALCRAFT MARINE,24998.99
SYSTEMSCOPE,24998.99
KAYCOM,24673.06
MOBILE RESOURCE GROUP,24627.25
THE RIGHT DOOR CONSULTING,23730
ATLANTIC BUSINESS INTERIORS,23583.940000000002
BUREAU VERITAS CANADA,22730.4
REVISION MILITARY,22602.699999999997
MID CANADA MOD CENTER,20846.47
ACME FUTURE SECURITY CONTROLS,20061.75
DYMECH ENGINEERING,19155
TRANSWEST AIR,18747.940000000002
UNITED RENTALS OF CANADA,18458.52
KONE,17449.95
DAVTAIR INDUSTRIES,16921.74
MANITOBA HYDRO,16824.076029567055
THE MATHWORKS,16580.93
OTIS ELEVATOR,16091.459999999997
BLACKBERRY,15820.000000000002
TYCO INTEGRATED FIRE SECURITY,15454.949999999999
UNIVERSITY OF OTTAWA,14972.5
FORT GARRY FIRE TRUCK,14666.400000000001
KENN BOREK AIR,14516.422135922332
AINSWORTH,14409.5
DELOITTE AND TOUCHE,13690.865787671231
ZYCOM,13261.5
BARGREEN ELLINGSON,13190.62
UNIVERSAL HELICOPTERS,13007.3
SHARP ELECTRONICS,12642.9
CANADA POST,12317
WOODWARD S OIL,11933.710000000001
ALPINE HELICOPTERS,11857.97
ADOBE,11299.720000000001
FUJITSU,11191
WESTBURY NATIONAL SHOW SYSTEMS,11132.57
ACCESS 2 NETWORKS,10644.6
TETRA TECH,10500
DST CONSULTING ENGINEERS,7572.582
UNIVERSITY OF ALBERTA,1583.9999999999998
SIEMENS,1384.6198100407055
