d_vendor_name,overall_total
GLOBAL KNOWLEDGE,398891.66
DRAEGER,395579.63
4 OFFICE AUTOMATION,390239.37
GAMBLE TECHNOLOGIES,357308.60
ASOKAN BUSINESS INTERIORS,348143.83
SUPER CHANNEL INTERNATIONAL,343699.14
GAP WIRELESS,340984.51
EKOS RESEARCH ASSOCIATES,339482.54
VISIONTEC,333291.19
PERSISTENT SYSTEMS,331016.70
SCALAR DECISIONS,326692.12
MNP,319515.00
WASTE MANAGEMENT OF CANADA,319125.86
HITRAC,312350.85
TES CONTRACT SERVICES,307270.46
PATTISON SIGN GROUP,298369.81
AIR INUIT,285071.27
BAJA CONSTRUCTION CANADA,259952.71
INTERNATIONAL REPORTING,254017.81
JOHNSON CONTROLS CANADA,241042.50
QUINTET CONSULTING,239214.50
TROY LIFE FIRE SAFETY,227344.76
FLYNN CANADA,226976.40
OGILVY MONTREAL,226000.00
NITAM SOLUTIONS,220975.55
BRS INNOVATIONS,212926.61
AERO FEU,209954.27
GARDA SECURITY GROUP,202619.38
HEWLETT PACKARD,202386.22
DEFRAN,200938.86
EPERFORMANCE,193384.93
LENGKEEK VESSEL ENGINEERING,192855.70
TANKATEK,192790.50
SHAW CABLE,188624.72
CLOSEREACH,181992.48
GLOBAL TOTAL OFFICE,157302.78
PAL AEROSPACE,155680.39
AIRBOSS DEFENSE,151188.05
AQUA LUNG CANADA,150707.28
TELESAT,142553.91
TRANSPOLAR TECHNOLOGY,132249.71
FIRST AIR,129085.32
NORTHWESTEL,125034.07
AIR TINDI,116103.33
HUMAN LOGISTICS,110728.70
HITACHI DATA SYSTEMS,109953.66
WASTE CONNECTIONS OF CANADA,109730.05
DLS TECHNOLOGY,105628.29
TENAQUIP,105244.56
AEG FUELS,102460.61
COLLIERS PROJECT LEADERS,99907.50
PETROVALUE PRODUCTS,97434.85
THE IT BROKER,94918.60
CANSEL SURVEY EQUIPMENT,89410.44
HORIZANT,88639.46
AERO SUPPLIES,82062.37
PROMAXIS,79612.00
PROQUEST,77750.00
FAST TRACK STAFFING,77574.50
ACART COMMUNICATIONS,76840.00
KEYSIGHT TECHNOLOGIES CANADA,68071.64
SABA SOFTWARE,63700.26
"NATIONAL ARTS CENTRE",60768.01
SHI CANADA,59411.01
GREAT SLAVE HELICOPTERS,52715.09
JHT DEFENSE,51667.81
CUMMINS CANADA,48887.65
JONELJIM CONCRETE CONSTRUCTION,47646.80
INTEGRATED DISTRIBUTION SYSTEMS,44062.36
HUMANSYSTEMS,39505.29
CUBIC DEFENSE APPLICATIONS,38094.70
CARSWELL,38083.26
NUA OFFICE,37513.74
ACT,36532.02
MID CANADA MOD CENTER,36270.97
SDL INTERNATIONAL CANADA,34737.33
QM ENVIRONMENTAL,33907.65
EMPOWERED NETWORKS,33872.20
GENERAL ELECTRIC CANADA,30026.86
KUDLIK CONSTRUCTION,29688.75
CHARRON HUMAN RESOURCES,26442.00
THOMAS SCHMIDT,26162.50
KONGSBERG,24999.45
METALCRAFT MARINE,24998.99
SYSTEMSCOPE,24998.99
ACOSYS CONSULTING SERVICES,24860.00
ZOLL MEDICAL CANADA,24753.48
KAYCOM,24673.06
MOBILE RESOURCE GROUP,24627.25
REVISION MILITARY,22602.70
AINSWORTH,21485.89
ACME FUTURE SECURITY CONTROLS,20061.75
DYMECH ENGINEERING,19155.00
TRANSWEST AIR,18747.94
DAVTAIR INDUSTRIES,16921.74
MANITOBA HYDRO,16824.08
THE MATHWORKS,16580.93
OTIS ELEVATOR,16091.46
BLACKBERRY,15820.00
UNIVERSITY OF OTTAWA,14972.50
FORT GARRY FIRE TRUCK,14666.40
KENN BOREK AIR,14658.74
CASCADE AEROSPACE,14335.18
ZYCOM,13261.50
BARGREEN ELLINGSON,13190.62
UNIVERSAL HELICOPTERS,13007.30
WOODWARD S OIL,11933.71
BC HYDRO,11716.83
ADOBE,11299.72
WESTBURY NATIONAL SHOW SYSTEMS,11132.57
ACCESS 2 NETWORKS,10644.60
FACTIVA,8597.73
DST CONSULTING ENGINEERS,7572.58
CADEX,1326.44
