owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,6552805.39,6544981.75
dnd-mdn,2020-2021,4250589.42,4058173.08
dnd-mdn,2021-2022,3247656.48,3039092.63
ec,2018-2019,684731.29,696488.16
ec,2019-2020,202203.02,197674.69
ec,2020-2021,191030.10,181332.56
ec,2021-2022,160140.75,148529.95
elections,2017-2018,25710.97,26455.10
elections,2018-2019,12702.12,12934.30
elections,2019-2020,12354.12,12261.02
esdc-edsc,2017-2018,602673.16,621290.66
esdc-edsc,2018-2019,6256870.69,6354979.31
esdc-edsc,2019-2020,12362075.31,12237732.85
esdc-edsc,2020-2021,29959020.57,28585558.96
esdc-edsc,2021-2022,35806808.92,33503987.45
fcac-acfc,2017-2018,96813.82,99571.08
fcac-acfc,2018-2019,264722.22,270342.60
fcac-acfc,2019-2020,30326.83,30083.46
fcac-acfc,2020-2021,30243.97,28833.83
fcac-acfc,2021-2022,937169.50,857604.97
feddevontario,2017-2018,24973.00,25747.53
feddevontario,2019-2020,97360.80,97525.67
feddevontario,2020-2021,422420.21,402973.66
feddevontario,2021-2022,341545.51,319413.13
fin,2020-2021,148399.00,142197.29
hc-sc,2017-2018,6212.34,6383.53
hc-sc,2018-2019,480134.07,487493.70
hc-sc,2019-2020,73323.37,72365.17
hc-sc,2020-2021,244076.04,232161.10
hc-sc,2021-2022,1613169.28,1513212.01
ic,2017-2018,791866.59,814838.09
ic,2018-2019,2869815.92,2921538.60
ic,2019-2020,1743138.06,1724332.63
ic,2020-2021,8428924.41,8049259.75
ic,2021-2022,7908646.60,7353484.97
infc,2017-2018,1828079.64,1883843.75
infc,2018-2019,194571.08,199166.36
infc,2019-2020,28198.64,28266.49
infc,2021-2022,61573.42,56744.12
irb-cisr,2019-2020,24860.00,24950.42
irb-cisr,2020-2021,419470.72,400582.57
irb-cisr,2021-2022,1222519.98,1140336.04
isc-sac,2017-2018,18628.31,19141.66
isc-sac,2018-2019,154530.34,157354.99
isc-sac,2019-2020,90601.35,90553.33
isc-sac,2020-2021,33900.00,32219.36
isc-sac,2021-2022,207420.69,191946.93
lac-bac,2017-2018,49669.21,51037.95
lac-bac,2018-2019,24856.86,25090.30
lac-bac,2019-2020,90075.34,89352.48
lac-bac,2020-2021,89829.23,85640.90
lac-bac,2021-2022,89829.23,84058.70
nfb-onf,2019-2020,5481.87,5351.29
nfb-onf,2020-2021,66696.13,63586.38
nfb-onf,2021-2022,182.73,174.11
nrc-cnrc,2017-2018,420860.62,433239.56
nrc-cnrc,2018-2019,914898.41,930749.52
nrc-cnrc,2019-2020,503490.66,500361.62
nrc-cnrc,2020-2021,1406579.49,1343120.74
nrc-cnrc,2021-2022,1139257.54,1066230.36
nrcan-rncan,2017-2018,419100.90,431180.19
nrcan-rncan,2018-2019,1270701.90,1288391.30
nrcan-rncan,2019-2020,2176748.91,2156000.67
nrcan-rncan,2020-2021,446287.66,425274.09
nrcan-rncan,2021-2022,542401.13,501485.46
nserc-crsng,2018-2019,13493.55,13608.63
nserc-crsng,2019-2020,25059.45,25150.60
oag-bvg,2017-2018,635401.73,654402.91
oag-bvg,2018-2019,545276.65,554099.21
oag-bvg,2019-2020,765404.48,756935.83
oag-bvg,2020-2021,1238204.47,1173389.45
oag-bvg,2021-2022,1627472.33,1528457.19
opc-cpvp,2018-2019,20457.62,20692.89
opc-cpvp,2019-2020,44262.01,43324.68
osfi-bsif,2017-2018,227704.08,234740.22
osfi-bsif,2018-2019,159737.83,163016.36
osfi-bsif,2019-2020,60452.72,59817.78
osfi-bsif,2020-2021,84338.74,80435.07
osfi-bsif,2021-2022,77624.38,72637.87
pc,2020-2021,39953.81,38166.66
pc,2021-2022,39666.38,36287.04
pch,2019-2020,42360.00,41350.96
pch,2020-2021,278444.68,265873.65
pch,2021-2022,39962.45,37395.30
pco-bcp,2017-2018,9145.04,9397.05
pco-bcp,2018-2019,415226.46,421773.85
pco-bcp,2019-2020,732425.49,721547.34
pco-bcp,2020-2021,738060.74,702735.17
pco-bcp,2021-2022,532069.97,497890.35
phac-aspc,2017-2018,238399.81,245242.97
phac-aspc,2018-2019,97350.19,99691.51
phac-aspc,2020-2021,6413778.19,6088943.28
phac-aspc,2021-2022,31060213.10,29071739.38
ps-sp,2019-2020,24916.50,24388.65
ps-sp,2021-2022,58066.28,52797.96
psc-cfp,2017-2018,25616.14,26407.58
psic-ispc,2017-2018,24835.14,25519.52
pwgsc-tpsgc,2017-2018,1607844.96,1657106.03
pwgsc-tpsgc,2018-2019,3163266.16,3217802.70
pwgsc-tpsgc,2019-2020,3745766.19,3711416.20
pwgsc-tpsgc,2020-2021,4120606.53,3927354.60
pwgsc-tpsgc,2021-2022,2396635.27,2235518.94
rcmp-grc,2019-2020,2255.70,2201.97
rcmp-grc,2020-2021,11435.16,10901.99
rcmp-grc,2021-2022,11435.16,10700.58
ssc-spc,2017-2018,1025412.19,1056746.77
ssc-spc,2018-2019,792736.03,806424.72
ssc-spc,2019-2020,3175845.76,3139474.52
ssc-spc,2020-2021,4940417.99,4707042.33
ssc-spc,2021-2022,6738575.27,6305645.79
statcan,2018-2019,24905.20,25471.76
statcan,2019-2020,67389.53,66274.12
statcan,2020-2021,1044126.61,991342.19
statcan,2021-2022,134686.48,123494.44
tbs-sct,2017-2018,529740.01,545805.83
tbs-sct,2018-2019,768440.59,781228.14
tbs-sct,2019-2020,1917992.61,1898691.42
tbs-sct,2020-2021,2312773.61,2205136.13
tbs-sct,2021-2022,2158535.99,2020328.93
tc,2017-2018,253903.61,261831.80
tc,2018-2019,576397.94,584934.56
tc,2019-2020,1091509.27,1080948.99
tc,2020-2021,1120769.39,1067788.80
tc,2021-2022,1671069.69,1553913.54
vac-acc,2019-2020,84750.00,82731.19
wd-deo,2017-2018,21000.00,21600.15
wd-deo,2018-2019,49350.00,50371.59
wd-deo,2020-2021,26250.00,25232.70
