d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
APPAREL TRIMMINGS,2020-2021,5243147.71,4993158.01
APPAREL TRIMMINGS,2021-2022,632050.68,598548.83
AQUATIC INFORMATICS,2018-2019,11140.05,11244.11
AQUATIC INFORMATICS,2019-2020,49123.58,48731.72
AQUATIC INFORMATICS,2020-2021,48989.36,46653.58
AQUATIC INFORMATICS,2021-2022,48989.36,45546.66
AQUATIC INFORMATICS,2022-2023,36909.79,33146.13
ASPEN PHARMACARE CANADA,2020-2021,731641.78,691447.97
ASPEN PHARMACARE CANADA,2021-2022,2472678.22,2298912.40
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2017-2018,493667.36,508927.15
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2018-2019,493667.36,503127.58
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2019-2020,728547.45,722735.85
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2020-2021,726556.89,691915.15
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2021-2022,726556.89,675498.58
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2022-2023,726556.89,650126.15
ATIRA WOMENS RESOURCE SOCIETY,2017-2018,516888.22,532865.79
ATIRA WOMENS RESOURCE SOCIETY,2018-2019,516888.22,526793.42
ATIRA WOMENS RESOURCE SOCIETY,2019-2020,518304.35,514169.85
ATIRA WOMENS RESOURCE SOCIETY,2020-2021,750993.30,715186.45
ATIRA WOMENS RESOURCE SOCIETY,2021-2022,750993.30,698217.74
ATIRA WOMENS RESOURCE SOCIETY,2022-2023,692930.78,620037.37
ATLANTIC HUMAN SERVICES,2017-2018,967600.92,997510.51
ATLANTIC HUMAN SERVICES,2018-2019,967600.92,986143.20
ATLANTIC HUMAN SERVICES,2019-2020,970251.89,962512.21
ATLANTIC HUMAN SERVICES,2020-2021,967600.92,921466.37
ATLANTIC HUMAN SERVICES,2021-2022,1100882.77,1023518.96
ATLANTIC HUMAN SERVICES,2022-2023,1100882.77,985074.52
ATS SERVICES,2019-2020,502.37,490.90
ATS SERVICES,2020-2021,9650.81,9190.67
ATS SERVICES,2021-2022,9650.81,8972.61
ATS SERVICES,2022-2023,10561.51,9445.85
B BRAUN OF CANADA,2020-2021,3993774.25,3810771.86
B BRAUN OF CANADA,2021-2022,964482.90,913360.47
BABCOCK INTERNATIONAL GROUP,2017-2018,170121724.32,175380370.09
BABCOCK INTERNATIONAL GROUP,2018-2019,170121724.32,173381791.16
BABCOCK INTERNATIONAL GROUP,2019-2020,170587811.24,169227036.04
BABCOCK INTERNATIONAL GROUP,2020-2021,170121724.32,162010436.71
BABCOCK INTERNATIONAL GROUP,2021-2022,170121724.32,158166532.70
BABCOCK INTERNATIONAL GROUP,2022-2023,170121724.32,152225632.13
BAUER HOCKEY,2020-2021,7345000.00,6994950.61
BAVARIAN NORDIC,2017-2018,4407820.34,4544070.82
BAVARIAN NORDIC,2018-2019,4406958.04,4491415.66
BAXTER,2020-2021,12983229.65,12385599.07
BAXTER,2021-2022,2729371.31,2584700.96
BAYSHORE HEALTHCARE,2017-2018,262203.77,270245.07
BAYSHORE HEALTHCARE,2018-2019,222475.09,226841.07
BAYSHORE HEALTHCARE,2019-2020,540193.70,531013.12
BAYSHORE HEALTHCARE,2020-2021,20817554.17,19798323.42
BAYSHORE HEALTHCARE,2021-2022,16505272.28,15220496.82
BAYSHORE HEALTHCARE,2022-2023,11978511.26,10720003.92
BC BORSTAL ASSOC,2017-2018,679694.33,700704.41
BC BORSTAL ASSOC,2018-2019,679694.33,692719.41
BC BORSTAL ASSOC,2019-2020,681556.51,676119.75
BC BORSTAL ASSOC,2020-2021,679694.33,647286.97
BC BORSTAL ASSOC,2021-2022,679694.33,631929.26
BC BORSTAL ASSOC,2022-2023,679694.33,608193.34
BDO CANADA,2021-2022,19450.13,18365.13
BECKMAN COULTER CANADA,2018-2019,20144.48,20353.37
BECKMAN COULTER CANADA,2019-2020,81627.33,80948.95
BECKMAN COULTER CANADA,2020-2021,49701.66,47126.74
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.29,247407.28
BIO NUCLEAR DIAGNOSTICS,2020-2021,51567670.28,49123129.72
BIO NUCLEAR DIAGNOSTICS,2021-2022,16492961.69,15333289.95
BIO NUCLEAR DIAGNOSTICS,2022-2023,125987.91,112772.94
BIOMERIEUX CANADA,2017-2018,11369.94,11721.22
BIOMERIEUX CANADA,2018-2019,10080.20,10174.37
BIOMERIEUX CANADA,2020-2021,33267481.40,31694592.10
BIOMERIEUX CANADA,2021-2022,7339211.29,6823453.07
BIOMERIEUX CANADA,2022-2023,1668916.54,1507472.78
BOMIMED,2019-2020,55808.95,54535.11
BOMIMED,2020-2021,6481575.77,6180273.21
BOMIMED,2021-2022,5086663.71,4768029.97
BOMIMED,2022-2023,1047491.15,941588.02
BRETON MICHEL MD,2017-2018,2703148.68,2786695.00
BRETON MICHEL MD,2018-2019,2775214.31,2827925.24
BRETON MICHEL MD,2019-2020,2929718.59,2906348.29
BRETON MICHEL MD,2020-2021,2921713.90,2782408.58
BRETON MICHEL MD,2021-2022,1464859.30,1381441.26
BRUKER,2021-2022,31797.99,28744.88
BUNZL CANADA,2019-2020,450538.79,440255.18
BUNZL CANADA,2020-2021,2162586.21,2042842.67
BUREAU NATHALIE,2017-2018,3033775.83,3128545.09
BUREAU NATHALIE,2018-2019,841845.83,857978.24
BUREAU NATHALIE,2019-2020,844152.26,837418.47
BUREAU NATHALIE,2020-2021,907482.13,863554.69
BUREAU NATHALIE,2021-2022,1108037.51,1030170.91
BUREAU NATHALIE,2022-2023,1108037.51,991476.61
BUREAU VERITAS,2017-2018,150425.30,154865.94
BUREAU VERITAS,2018-2019,572783.51,583806.65
BUREAU VERITAS,2019-2020,561455.04,556976.32
BUREAU VERITAS,2020-2021,207445.76,197554.89
BUREAU VERITAS,2021-2022,265300.59,245668.51
BUREAU VERITAS,2022-2023,240961.18,215282.65
CAE,2020-2021,282500000.00,269079282.40
CALIAN,2017-2018,78646786.97,80954794.55
CALIAN,2018-2019,142201750.90,144935227.62
CALIAN,2019-2020,143655117.99,142497261.51
CALIAN,2020-2021,147694904.74,140653923.70
CALIAN,2021-2022,149338349.10,138832894.68
CALIAN,2022-2023,134560510.45,120409618.93
CALKO GROUP,2020-2021,17514455.97,16682579.65
CALKO GROUP,2021-2022,3566730.55,3346128.92
CAMPBELL DRUG STORES,2019-2020,1790850.95,1749974.51
CAMPBELL DRUG STORES,2020-2021,163415149.05,155623626.37
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,134500.66,137068.19
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00,161447569.44
CANADIAN HEALTH CARE AGENCY,2019-2020,9991.41,9763.35
CANADIAN HEALTH CARE AGENCY,2020-2021,1114048.59,1058783.74
CANADIAN HEALTH CARE AGENCY,2021-2022,1623833.71,1493660.73
CANADIAN HEALTH CARE AGENCY,2022-2023,1864036.47,1667923.42
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2017-2018,324331.74,334357.19
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2018-2019,324331.74,330546.96
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2019-2020,325220.32,322626.05
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2020-2021,324331.74,308867.83
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2021-2022,324331.74,301539.54
CANADIAN MENTAL HEALTH ASSOCIATION NORTH BAY AND DISTRICT,2022-2023,1876840.67,1677221.30
CANADIAN RED CROSS,2019-2020,1536157.70,1501094.67
CANADIAN RED CROSS,2020-2021,19655249.62,18626215.64
CANADIAN RED CROSS,2021-2022,75525285.73,70642137.78
CANADIAN RED CROSS,2022-2023,7489494.29,6729532.07
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19,9274037.07
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47,6277433.96
CARAHSOFT TECHNOLOGY,2021-2022,13332.55,12395.61
CARAHSOFT TECHNOLOGY,2022-2023,13332.55,11930.02
CARDINAL HEALTH CANADA,2017-2018,405743.71,418056.35
CARDINAL HEALTH CANADA,2018-2019,211628.27,215724.03
CARDINAL HEALTH CANADA,2019-2020,201911.75,198617.99
CARDINAL HEALTH CANADA,2020-2021,1077780.02,1025783.18
CARDINAL HEALTH CANADA,2021-2022,1989711.10,1868569.52
CARDINAL HEALTH CANADA,2022-2023,1201522.84,1063282.11
CATHOLIC SOCIAL SERVICES,2017-2018,1890472.45,1948908.99
CATHOLIC SOCIAL SERVICES,2018-2019,1890472.45,1926699.85
CATHOLIC SOCIAL SERVICES,2019-2020,2251375.18,2228134.17
CATHOLIC SOCIAL SERVICES,2020-2021,2573704.69,2450992.21
CATHOLIC SOCIAL SERVICES,2021-2022,2573704.69,2392839.30
CATHOLIC SOCIAL SERVICES,2022-2023,2573704.69,2302961.75
CDW CANADA,2019-2020,21322.82,20836.12
CEPHEID,2021-2022,40505521.81,37279389.67
CEPHEID,2022-2023,67165337.12,60098135.49
CHEMPROTECT,2017-2018,97736.12,100757.25
CHEMPROTECT,2018-2019,97736.12,99609.06
CHEMPROTECT,2020-2021,395114.18,375353.77
CHEMPROTECT,2021-2022,863572.91,802885.89
CHEMPROTECT,2022-2023,863572.91,772728.66
CHRONO AVIATION,2018-2019,176256.68,178153.52
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1701482.91
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1682093.35
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1736679.72
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1662619.92
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1623172.14
CIRCLE OF EAGLES LODGE SOCIETY,2022-2023,1872435.02,1675462.71
CISION CANADA,2021-2022,3318.26,3085.07
CISION CANADA,2022-2023,25918.26,23191.77
CLERMARK,2022-2023,48704.25,43170.20
CONCEPT CONTROLS,2018-2019,11554.25,11662.19
CONFECTION AVENTURE,2020-2021,8102377.25,7720643.58
CONFECTION AVENTURE,2021-2022,6982342.75,6535830.60
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1476130.63
CONNECTIVE SUPPORT SOCIETY,2021-2022,3822917.31,3551733.46
CONNECTIVE SUPPORT SOCIETY,2022-2023,5304788.80,4747207.64
CONNECTIVE SUPPORT SOCIETY KAMLOOPS,2022-2023,2038763.06,1824293.74
CORBEL MANAGEMENT,2017-2018,2440178.45,2509866.23
CORBEL MANAGEMENT,2018-2019,9896279.28,10085923.09
CORBEL MANAGEMENT,2019-2020,9923392.38,9844233.69
CORBEL MANAGEMENT,2020-2021,9896279.28,9424431.44
CORBEL MANAGEMENT,2021-2022,9896279.28,9200824.80
CORBEL MANAGEMENT,2022-2023,9896279.28,8855232.19
CORNERSTONE COMM ASSOC DURHAM,2017-2018,944513.32,973709.24
CORNERSTONE COMM ASSOC DURHAM,2018-2019,944513.32,962613.16
CORNERSTONE COMM ASSOC DURHAM,2019-2020,947101.03,939546.02
CORNERSTONE COMM ASSOC DURHAM,2020-2021,944513.32,899479.57
CORNERSTONE COMM ASSOC DURHAM,2021-2022,1074770.47,999241.69
CORNERSTONE COMM ASSOC DURHAM,2022-2023,1074770.47,961709.13
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2017-2018,426069.29,438438.20
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2018-2019,854479.62,870854.13
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2019-2020,856820.66,849985.82
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2020-2021,854479.62,813738.62
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2021-2022,854479.62,794431.63
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2022-2023,976029.40,872541.28
COTE GENEVIEVE S,2020-2021,15624.28,14722.38
COTE GENEVIEVE S,2021-2022,789069.49,725615.91
COTE GENEVIEVE S,2022-2023,1503243.19,1345108.31
CRC CURE LABELLE,2017-2018,1021687.89,1053269.36
CRC CURE LABELLE,2018-2019,1021687.89,1041266.64
CRC CURE LABELLE,2019-2020,1024487.03,1016314.72
CRC CURE LABELLE,2020-2021,1021687.89,972974.51
CRC CURE LABELLE,2021-2022,1133434.82,1053142.52
CRC CURE LABELLE,2022-2023,1170547.85,1047411.12
CRC D ATNQ,2017-2018,887882.61,915328.02
CRC D ATNQ,2018-2019,887882.61,904897.23
CRC D ATNQ,2019-2020,890315.16,883213.14
CRC D ATNQ,2020-2021,887882.61,845548.97
CRC D ATNQ,2021-2022,887882.61,825487.24
CRC D ATNQ,2022-2023,1224806.92,1095962.37
CTOMS,2017-2018,202361.15,208193.99
CTOMS,2018-2019,321031.20,328431.86
CTOMS,2019-2020,211037.40,209118.86
CTOMS,2020-2021,2971049.99,2829591.84
CTOMS,2021-2022,221446.92,203351.78
CTOMS,2022-2023,454353.30,405751.62
D MARK BIOSCIENCES,2018-2019,14686.31,14948.11
D MARK BIOSCIENCES,2020-2021,3368487.02,3216281.20
D MARK BIOSCIENCES,2021-2022,49497.95,44907.52
DALHOUSIE UNIVERSITY,2020-2021,80000.00,75382.06
DASCO EQUIPMENT,2021-2022,21114.00,19602.15
DASCO EQUIPMENT,2022-2023,20303.72,18268.45
DISMAS SOCIETY,2017-2018,986233.40,1016718.93
DISMAS SOCIETY,2018-2019,986233.40,1005132.73
DISMAS SOCIETY,2019-2020,988935.41,981046.69
DISMAS SOCIETY,2020-2021,986233.40,939210.46
DISMAS SOCIETY,2021-2022,1359968.98,1264398.06
DISMAS SOCIETY,2022-2023,1359968.98,1216905.94
DONNA CONA,2022-2023,20088.00,17832.64
DR FERNANDO VILLASENOR,2017-2018,408966.28,421194.81
DR FERNANDO VILLASENOR,2018-2019,735527.44,749622.45
DR FERNANDO VILLASENOR,2019-2020,737542.58,731659.22
DR FERNANDO VILLASENOR,2020-2021,735527.44,700457.99
DR FERNANDO VILLASENOR,2021-2022,735527.44,683838.73
DR FERNANDO VILLASENOR,2022-2023,550745.55,492809.43
DR KEITH DAWSON,2017-2018,593554.30,611982.82
DR KEITH DAWSON,2018-2019,657911.93,670474.49
DR KEITH DAWSON,2019-2020,665717.32,660406.91
DR KEITH DAWSON,2020-2021,663898.42,632244.20
DR KEITH DAWSON,2021-2022,663898.42,617243.40
DR KEITH DAWSON,2022-2023,938973.95,840197.83
DR MANDEEP SAINI,2017-2018,3666058.39,3775122.48
DR MANDEEP SAINI,2018-2019,666058.39,678822.17
DR MANDEEP SAINI,2019-2020,667883.21,662555.52
DR MANDEEP SAINI,2020-2021,666058.39,634301.18
DR MANDEEP SAINI,2021-2022,501824.82,470787.05
DR NADER SHARIFI,2017-2018,311573.07,321204.13
DR NADER SHARIFI,2018-2019,627174.97,639193.61
DR NADER SHARIFI,2019-2020,628893.26,623876.59
DR NADER SHARIFI,2020-2021,627174.97,597271.70
DR NADER SHARIFI,2021-2022,1006381.22,935539.68
DR NADER SHARIFI,2022-2023,1013258.87,906668.29
DR ROBERT LABINE,2017-2018,387611.04,399411.81
DR ROBERT LABINE,2018-2019,560027.90,570759.79
DR ROBERT LABINE,2019-2020,655885.94,650132.91
DR ROBERT LABINE,2020-2021,607923.54,578465.73
DR ROBERT LABINE,2021-2022,710518.18,660586.98
DR ROBERT LABINE,2022-2023,710518.18,635774.64
DRAEGER,2019-2020,404949.18,395706.15
DRAEGER,2020-2021,10557603.62,10054224.29
DRAEGER,2021-2022,18136.09,16434.99
DYNACARE,2017-2018,2079955.18,2143974.04
DYNACARE,2018-2019,2613632.50,2659986.20
DYNACARE,2019-2020,2362913.56,2343142.49
DYNACARE,2020-2021,3912922.59,3727251.67
DYNACARE,2021-2022,82997824.16,77537188.62
DYNACARE,2022-2023,5308198.65,4748728.85
EKOS RESEARCH ASSOCIATES,2019-2020,26549.65,26020.18
EKOS RESEARCH ASSOCIATES,2020-2021,26992.15,25624.08
ELIZABETH FRY SOCIETY,2017-2018,5732384.17,5909326.12
ELIZABETH FRY SOCIETY,2018-2019,5943001.28,6056887.86
ELIZABETH FRY SOCIETY,2019-2020,5973860.47,5926074.13
ELIZABETH FRY SOCIETY,2020-2021,5943001.28,5659643.04
ELIZABETH FRY SOCIETY,2021-2022,5883832.42,5470689.35
ELIZABETH FRY SOCIETY,2022-2023,6655443.11,5954137.00
EMERGENT BIOSOLUTIONS,2017-2018,2085120.84,2149482.51
EMERGENT BIOSOLUTIONS,2018-2019,1984660.28,2023133.87
EMERGENT BIOSOLUTIONS,2019-2020,2090999.23,2071949.10
EMERGENT BIOSOLUTIONS,2020-2021,3427147.54,3257587.08
EMERGENT BIOSOLUTIONS,2021-2022,9545264.77,8770799.22
EMERGENT BIOSOLUTIONS,2022-2023,14026137.62,12466224.77
EPPENDORF CANADA,2022-2023,32182.92,28708.37
ERNST YOUNG,2017-2018,103017.60,106190.68
ERNST YOUNG,2020-2021,41284.41,38901.30
ERNST YOUNG,2021-2022,259807.08,241549.31
ERNST YOUNG,2022-2023,152325.25,137089.26
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.52,1550764.29
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51097451.68,48661223.84
ESBE SCIENTIFIC INDUSTRIES,2021-2022,40784.12,37918.05
ESBE SCIENTIFIC INDUSTRIES,2022-2023,10179.76,9009.92
EXCEL HUMAN RESOURCES,2019-2020,18348.38,18112.47
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14,44360179.06
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14,43854664.57
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92,35659449.57
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,4888620.53
FASTENAL,2019-2020,38815.49,38620.56
FASTENAL,2020-2021,247908.03,234718.97
FASTENAL,2021-2022,63267.86,58824.50
FASTENAL,2022-2023,23700.86,21408.14
FELIX TECHNOLOGY,2017-2018,280576.91,288905.23
FELIX TECHNOLOGY,2018-2019,210753.33,214637.45
FELIX TECHNOLOGY,2019-2020,34054.79,34134.21
FELIX TECHNOLOGY,2021-2022,33064.50,31200.31
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6146899.43
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2671944.97
FLUID ENERGY GROUP,2020-2021,74641995.15,71091089.24
FLUID ENERGY GROUP,2021-2022,31515509.07,29745879.56
FRESENIUS KABI CANADA,2017-2018,43226.43,44562.60
FRESENIUS KABI CANADA,2018-2019,43226.43,44054.78
FRESENIUS KABI CANADA,2019-2020,43344.86,42999.10
FRESENIUS KABI CANADA,2020-2021,1212674.65,1152438.67
FRESENIUS KABI CANADA,2021-2022,4487020.98,4145885.94
FRESENIUS KABI CANADA,2022-2023,1501061.61,1344778.76
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,226031838.85
G C M CONSULTANTS,2021-2022,605030.55,559008.71
G C M CONSULTANTS,2022-2023,808923.63,723828.26
G4S SECURITY SERVICES,2021-2022,11696.49,10826.60
G4S SECURITY SERVICES,2022-2023,14471.93,12949.54
GALENVS SCIENCES,2020-2021,4188092.29,3977217.07
GALENVS SCIENCES,2021-2022,7254282.71,6805606.66
GAMBLE TECHNOLOGIES,2017-2018,165948.98,170742.98
GAMBLE TECHNOLOGIES,2020-2021,43168.26,40676.40
GAMBLE TECHNOLOGIES,2021-2022,48279.25,43670.80
GARTNER,2022-2023,560417.15,501189.66
GENERAL ELECTRIC CANADA,2020-2021,19968.23,18815.58
GENERAL ELECTRIC CANADA,2021-2022,6591627.85,6136378.63
GENERAL MOTORS,2020-2021,9381476.71,8945627.47
GENERAL MOTORS,2021-2022,1489123.29,1410192.30
GENOME QUEBEC,2020-2021,80709.12,76748.82
GENOME QUEBEC,2022-2023,63532.94,56420.92
GEORGE COUREY,2020-2021,39664078.02,37916122.33
GETINGE CANADA,2020-2021,6595556.65,6295284.97
GETINGE CANADA,2021-2022,7203456.92,6739171.58
GETINGE CANADA,2022-2023,1778582.55,1595325.74
GLAXOSMITHKLINE,2017-2018,393903.64,406054.37
GLAXOSMITHKLINE,2018-2019,657168.78,669762.20
GLAXOSMITHKLINE,2019-2020,2949544.06,2904760.91
GLAXOSMITHKLINE,2020-2021,4226323.96,4032546.47
GLAXOSMITHKLINE,2021-2022,218097.14,202770.51
GLAXOSMITHKLINE,2022-2023,414784.55,371150.95
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,152613.41,144739.58
GLOBAL UPHOLSTERY,2021-2022,13046.23,12354.71
GOVERNMENT OF ALBERTA,2017-2018,582534.58,599779.09
GOVERNMENT OF ALBERTA,2018-2019,637102.43,649287.67
GOVERNMENT OF ALBERTA,2019-2020,875259.53,864205.87
GOVERNMENT OF ALBERTA,2020-2021,1050067.49,1000000.99
GOVERNMENT OF ALBERTA,2021-2022,650136.57,604448.66
GOVERNMENT OF ALBERTA,2022-2023,650136.57,581744.93
GOVERNMENT OF SASKATCHEWAN,2019-2020,6597.34,6524.93
GOVERNMENT OF SASKATCHEWAN,2020-2021,8789.21,8365.84
GOVERNMENT OF SASKATCHEWAN,2021-2022,52072.01,48412.68
GRAND TOY,2019-2020,97455.47,95231.04
GRAND TOY,2020-2021,2335807.43,2223765.63
GREG VAN WYK PROFESSIONAL,2017-2018,878004.05,905144.10
GREG VAN WYK PROFESSIONAL,2018-2019,1184326.42,1207423.17
GREG VAN WYK PROFESSIONAL,2019-2020,1292726.37,1281689.58
GREG VAN WYK PROFESSIONAL,2020-2021,1355597.60,1290952.36
GREG VAN WYK PROFESSIONAL,2021-2022,1212826.47,1131945.22
GREG VAN WYK PROFESSIONAL,2022-2023,1436598.66,1286184.86
HAN CHANG MEDIC,2020-2021,3084901.00,2939190.48
HEARTZAP SAFETY TRAINING AND EQUIPMENT,2021-2022,21000.00,19368.98
