d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AHS COMMUNITY INDUSTRIES,2021-2022,870327.72,808051.42
AIM HEALTH GROUP,2017-2018,2236337.65,2294288.48
AIM HEALTH GROUP,2018-2019,2236337.65,2271116.01
AIM HEALTH GROUP,2019-2020,2215930.01,2197511.57
AIM HEALTH GROUP,2020-2021,2172619.71,2065445.00
AIM HEALTH GROUP,2021-2022,2863683.65,2657958.89
ALBERTA HEALTH SERVICES,2017-2018,582534.58,596871.39
ALBERTA HEALTH SERVICES,2018-2019,637102.43,646990.96
ALBERTA HEALTH SERVICES,2019-2020,860934.18,849382.75
ALBERTA HEALTH SERVICES,2020-2021,1031848.84,980948.03
ALBERTA HEALTH SERVICES,2021-2022,650136.57,603616.05
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1220379.79
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1208053.87
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00,1293185.96
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63,1236468.99
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63,1207562.15
ALS CANADA,2017-2018,573566.15,588271.22
ALS CANADA,2018-2019,1841204.32,1869125.66
ALS CANADA,2019-2020,2300495.93,2281425.09
ALS CANADA,2020-2021,2219026.31,2110058.77
ALS CANADA,2021-2022,2077941.70,1932215.74
ALTIS HUMAN RESOURCES,2017-2018,131893.28,135311.07
ALTIS HUMAN RESOURCES,2018-2019,131893.28,133944.42
ALTIS HUMAN RESOURCES,2019-2020,132254.64,131138.54
ALTIS HUMAN RESOURCES,2020-2021,77329.21,73674.31
ALTIS HUMAN RESOURCES,2021-2022,163059.00,151391.31
AMBULANCE ST JEAN,2019-2020,53537.57,52241.93
AMBULANCE ST JEAN,2020-2021,2791601.91,2653892.98
AMD MEDICOM,2019-2020,170389.69,166266.18
AMD MEDICOM,2020-2021,18850771.85,17925042.89
AMD MEDICOM,2021-2022,18537554.91,17234758.37
AMDOCS,2017-2018,2816929.49,2889925.35
AMDOCS,2018-2019,353944.50,361631.98
AON REED STENHOUSE,2019-2020,14494.77,14143.99
AON REED STENHOUSE,2020-2021,62242.25,59171.86
AON REED STENHOUSE,2021-2022,62242.25,57788.51
APICA MEDICAL SERVICES,2017-2018,681557.96,699231.89
APICA MEDICAL SERVICES,2018-2019,669541.41,679953.77
APICA MEDICAL SERVICES,2019-2020,671375.77,665710.05
APICA MEDICAL SERVICES,2020-2021,669541.41,636513.12
APICA MEDICAL SERVICES,2021-2022,679638.64,630811.61
APOTEX,2018-2019,17600.00,17833.43
APOTEX,2020-2021,1996071.27,1881563.99
APOTEX,2021-2022,9255843.35,8593541.49
APPAREL TRIMMINGS,2019-2020,4639826.61,4593262.37
APPAREL TRIMMINGS,2020-2021,5243147.71,4984504.72
APPAREL TRIMMINGS,2021-2022,632050.68,597642.56
AQUATIC INFORMATICS,2018-2019,11140.05,11249.65
AQUATIC INFORMATICS,2019-2020,49123.58,48709.02
AQUATIC INFORMATICS,2020-2021,48989.36,46572.73
AQUATIC INFORMATICS,2021-2022,48989.36,45483.93
ASPEN PHARMACARE CANADA,2020-2021,731641.78,690775.89
ASPEN PHARMACARE CANADA,2021-2022,2472678.22,2295745.74
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2017-2018,489518.88,502203.92
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2018-2019,489518.88,497131.63
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2019-2020,719486.53,713414.80
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2020-2021,717520.72,682125.63
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,2021-2022,717520.72,666178.52
ATIRA WOMENS RESOURCE SOCIETY,2017-2018,516888.22,530282.48
ATIRA WOMENS RESOURCE SOCIETY,2018-2019,516888.22,524926.59
ATIRA WOMENS RESOURCE SOCIETY,2019-2020,518304.35,513930.39
ATIRA WOMENS RESOURCE SOCIETY,2020-2021,750993.30,713947.01
ATIRA WOMENS RESOURCE SOCIETY,2021-2022,750993.30,697255.98
ATLANTIC HUMAN SERVICES,2017-2018,967600.92,992674.63
ATLANTIC HUMAN SERVICES,2018-2019,967600.92,982648.55
ATLANTIC HUMAN SERVICES,2019-2020,970251.89,962063.95
ATLANTIC HUMAN SERVICES,2020-2021,967600.92,919869.44
ATLANTIC HUMAN SERVICES,2021-2022,1046366.48,971493.73
ATS SERVICES,2019-2020,502.37,490.21
ATS SERVICES,2020-2021,9650.81,9174.74
ATS SERVICES,2021-2022,9650.81,8960.25
B BRAUN OF CANADA,2020-2021,3993774.25,3803215.23
B BRAUN OF CANADA,2021-2022,964482.90,911977.55
BAUER HOCKEY,2020-2021,7345000.00,6982808.23
BAVARIAN NORDIC,2017-2018,4407820.34,4522041.39
BAVARIAN NORDIC,2018-2019,4406958.04,4475497.01
BAXTER,2020-2021,12983229.65,12361386.63
BAXTER,2021-2022,2729371.31,2580787.45
BAYSHORE HEALTHCARE,2017-2018,262490.14,269228.06
BAYSHORE HEALTHCARE,2018-2019,225549.35,229144.59
BAYSHORE HEALTHCARE,2019-2020,543276.38,533520.56
BAYSHORE HEALTHCARE,2020-2021,20820628.43,19769423.63
BAYSHORE HEALTHCARE,2021-2022,16461783.47,15160603.41
BC BORSTAL ASSOC,2017-2018,679694.33,697307.43
BC BORSTAL ASSOC,2018-2019,679694.33,690264.58
BC BORSTAL ASSOC,2019-2020,681556.51,675804.87
BC BORSTAL ASSOC,2020-2021,679694.33,646165.20
BC BORSTAL ASSOC,2021-2022,679694.33,631058.80
BDO CANADA,2021-2022,19450.13,18342.52
BECKMAN COULTER CANADA,2018-2019,20144.48,20349.59
BECKMAN COULTER CANADA,2019-2020,81627.33,80908.97
BECKMAN COULTER CANADA,2020-2021,49701.66,47065.32
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.29,247059.05
BIO NUCLEAR DIAGNOSTICS,2020-2021,51567670.28,49036153.06
BIO NUCLEAR DIAGNOSTICS,2021-2022,16492961.69,15312173.74
BIOMERIEUX CANADA,2017-2018,11369.94,11664.40
BIOMERIEUX CANADA,2018-2019,10080.20,10179.38
BIOMERIEUX CANADA,2020-2021,33267481.40,31637959.13
BIOMERIEUX CANADA,2021-2022,7339211.29,6814054.03
BOMIMED,2019-2020,78618.01,76715.42
BOMIMED,2020-2021,7121983.94,6777386.54
BOMIMED,2021-2022,5370267.05,5033998.75
BRETON MICHEL MD,2017-2018,2703148.68,2773185.24
BRETON MICHEL MD,2018-2019,2775214.31,2818099.11
BRETON MICHEL MD,2019-2020,2929718.59,2904994.77
BRETON MICHEL MD,2020-2021,2921713.90,2777586.58
BRETON MICHEL MD,2021-2022,1464859.30,1379904.49
BRUKER,2021-2022,31797.99,28719.94
BUNZL CANADA,2019-2020,450538.79,439635.52
BUNZL CANADA,2020-2021,2162586.21,2041437.98
BUREAU NATHALIE,2017-2018,3033775.83,3113378.05
BUREAU NATHALIE,2018-2019,841845.83,854937.78
BUREAU NATHALIE,2019-2020,844152.26,837028.48
BUREAU NATHALIE,2020-2021,865155.77,822266.88
BUREAU NATHALIE,2021-2022,936380.61,869377.89
BUREAU VERITAS,2017-2018,135730.58,139056.49
BUREAU VERITAS,2018-2019,547483.63,556027.30
BUREAU VERITAS,2019-2020,536085.85,531561.83
BUREAU VERITAS,2020-2021,182145.89,173160.68
BUREAU VERITAS,2021-2022,240000.72,221838.32
CAE,2020-2021,282500000.00,268606708.45
CALIAN,2017-2018,124714540.27,127737508.38
CALIAN,2018-2019,236247394.78,239924150.21
CALIAN,2019-2020,238839779.02,236813248.75
CALIAN,2020-2021,240769278.13,228893952.73
CALIAN,2021-2022,242389965.04,225026098.99
CALKO GROUP,2020-2021,17514455.97,16653257.25
CALKO GROUP,2021-2022,3566730.55,3340981.48
CAMPBELL DRUG STORES,2019-2020,1790850.95,1747511.43
CAMPBELL DRUG STORES,2020-2021,163415149.05,155353926.01
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,134500.66,136584.22
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00,161164025.07
CANADIAN HEALTH CARE AGENCY,2019-2020,9991.41,9749.61
CANADIAN HEALTH CARE AGENCY,2020-2021,1114048.59,1057130.09
CANADIAN HEALTH CARE AGENCY,2021-2022,1623833.71,1491661.05
CANADIAN RED CROSS,2019-2020,1477710.08,1441948.73
CANADIAN RED CROSS,2020-2021,19267369.99,18234433.31
CANADIAN RED CROSS,2021-2022,75137406.10,70177104.41
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19,9229077.00
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47,6247001.27
CARAHSOFT TECHNOLOGY,2021-2022,13332.55,12378.54
CARDINAL HEALTH CANADA,2017-2018,405743.71,416029.63
CARDINAL HEALTH CANADA,2018-2019,211628.27,214935.64
CARDINAL HEALTH CANADA,2019-2020,201911.75,198420.90
CARDINAL HEALTH CANADA,2020-2021,1077780.02,1024060.79
CARDINAL HEALTH CANADA,2021-2022,1989711.10,1866800.59
CATHOLIC SOCIAL SERVICES,2017-2018,1819221.32,1866363.29
CATHOLIC SOCIAL SERVICES,2018-2019,1819221.32,1847512.90
CATHOLIC SOCIAL SERVICES,2019-2020,2168221.16,2144501.38
CATHOLIC SOCIAL SERVICES,2020-2021,2450340.12,2329465.53
CATHOLIC SOCIAL SERVICES,2021-2022,2450340.12,2275006.03
CDW CANADA,2019-2020,21322.82,20806.80
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2017-2018,863006.35,885369.67
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2018-2019,863006.35,876427.38
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2019-2020,865370.75,858067.91
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2020-2021,863006.35,820434.49
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2021-2022,437894.03,406560.52
CEPHEID,2021-2022,40505521.81,37224124.52
CHARRON HUMAN RESOURCES,2019-2020,23730.00,23661.58
CHARRON HUMAN RESOURCES,2020-2021,14690.00,14020.61
CHARRON HUMAN RESOURCES,2021-2022,2402.53,2169.97
CHRONO AVIATION,2018-2019,176256.68,178074.35
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1693234.20
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1676132.42
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1735870.93
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1659738.55
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1620936.29
CISION CANADA,2021-2022,3318.26,3080.82
CONCEPT CONTROLS,2018-2019,11554.25,11667.93
CONFECTION AVENTURE,2020-2021,8102377.25,7706675.14
CONFECTION AVENTURE,2021-2022,6982342.75,6526036.53
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1473572.45
CONNECTIVE SUPPORT SOCIETY,2021-2022,3764778.25,3493052.47
CORBEL MANAGEMENT,2017-2018,2440178.45,2497698.53
CORBEL MANAGEMENT,2018-2019,9896279.28,10050181.06
CORBEL MANAGEMENT,2019-2020,9923392.38,9839649.11
CORBEL MANAGEMENT,2020-2021,9896279.28,9408098.63
CORBEL MANAGEMENT,2021-2022,9896279.28,9188151.03
CORNERSTONE COMM ASSOC DURHAM,2017-2018,944513.32,968988.75
CORNERSTONE COMM ASSOC DURHAM,2018-2019,944513.32,959201.90
CORNERSTONE COMM ASSOC DURHAM,2019-2020,947101.03,939108.46
CORNERSTONE COMM ASSOC DURHAM,2020-2021,944513.32,897920.74
CORNERSTONE COMM ASSOC DURHAM,2021-2022,1032163.70,958307.23
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2017-2018,426069.29,436312.68
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2018-2019,854479.62,867768.04
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2019-2020,856820.66,849589.97
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2020-2021,854479.62,812328.38
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2021-2022,854479.62,793337.33
CRC CURE LABELLE,2017-2018,1021687.89,1048163.16
CRC CURE LABELLE,2018-2019,1021687.89,1037576.65
CRC CURE LABELLE,2019-2020,1024487.03,1015841.41
CRC CURE LABELLE,2020-2021,1021687.89,971288.31
CRC CURE LABELLE,2021-2022,1091180.57,1012706.11
CRC D ATNQ,2017-2018,887882.61,910890.55
CRC D ATNQ,2018-2019,887882.61,901690.50
CRC D ATNQ,2019-2020,890315.16,882801.81
CRC D ATNQ,2020-2021,887882.61,844083.61
CRC D ATNQ,2021-2022,887882.61,824350.17
CTOMS,2017-2018,202361.15,207184.68
CTOMS,2018-2019,321031.20,327055.11
CTOMS,2019-2020,211037.40,209006.87
CTOMS,2020-2021,2971049.99,2824668.70
CTOMS,2021-2022,221446.92,203076.46
D MARK BIOSCIENCES,2018-2019,14686.31,14875.64
D MARK BIOSCIENCES,2020-2021,3368487.02,3209628.32
D MARK BIOSCIENCES,2021-2022,49497.95,44859.12
DALHOUSIE UNIVERSITY,2020-2021,80000.00,75329.44
DASCO EQUIPMENT,2021-2022,21114.00,19555.13
DISMAS SOCIETY,2017-2018,986233.40,1011789.93
DISMAS SOCIETY,2018-2019,986233.40,1001570.78
DISMAS SOCIETY,2019-2020,988935.41,980589.80
DISMAS SOCIETY,2020-2021,986233.40,937582.78
DISMAS SOCIETY,2021-2022,1247800.37,1158514.02
DR DAVID LESAGE,2017-2018,869435.60,891965.52
DR DAVID LESAGE,2018-2019,799449.51,812080.51
DR DAVID LESAGE,2019-2020,1250715.61,1240160.85
DR DAVID LESAGE,2020-2021,1209783.12,1150214.68
DR DAVID LESAGE,2021-2022,288361.75,272663.67
DR FERNANDO VILLASENOR,2017-2018,408966.28,419152.88
DR FERNANDO VILLASENOR,2018-2019,735527.44,746965.98
DR FERNANDO VILLASENOR,2019-2020,737542.58,731318.48
DR FERNANDO VILLASENOR,2020-2021,735527.44,699244.08
DR FERNANDO VILLASENOR,2021-2022,735527.44,682896.77
DR MANDEEP SAINI,2017-2018,3666058.39,3756820.87
DR MANDEEP SAINI,2018-2019,666058.39,676416.59
DR MANDEEP SAINI,2019-2020,667883.21,662246.96
DR MANDEEP SAINI,2020-2021,666058.39,633201.92
DR MANDEEP SAINI,2021-2022,501824.82,470062.82
DR NADER SHARIFI,2017-2018,311573.07,319646.95
DR NADER SHARIFI,2018-2019,627174.97,636928.47
DR NADER SHARIFI,2019-2020,628893.26,623586.04
DR NADER SHARIFI,2020-2021,627174.97,596236.61
DR NADER SHARIFI,2021-2022,984488.80,913925.98
DR S ISKANDER,2017-2018,1366709.27,1402125.18
DR S ISKANDER,2018-2019,1366709.27,1387963.62
DR S ISKANDER,2019-2020,1203542.46,1196016.57
DR S ISKANDER,2020-2021,697230.18,662836.01
DR S ISKANDER,2021-2022,609111.32,568129.01
DRAEGER,2019-2020,404949.18,395149.20
DRAEGER,2020-2021,10557603.62,10036800.02
DRAEGER,2021-2022,18136.09,16418.39
DYNACARE,2017-2018,2079955.18,2133580.16
DYNACARE,2018-2019,2613632.50,2651968.78
DYNACARE,2019-2020,2362913.56,2341943.14
DYNACARE,2020-2021,2721547.39,2588083.27
DYNACARE,2021-2022,81741505.55,76251482.14
EKOS RESEARCH ASSOCIATES,2019-2020,26549.65,25989.37
EKOS RESEARCH ASSOCIATES,2020-2021,26992.15,25590.15
ELIZABETH FRY SOCIETY,2017-2018,1290235.74,1323557.59
ELIZABETH FRY SOCIETY,2018-2019,1242235.74,1261554.34
ELIZABETH FRY SOCIETY,2019-2020,1245639.12,1235127.21
ELIZABETH FRY SOCIETY,2020-2021,1242235.74,1180956.60
ELIZABETH FRY SOCIETY,2021-2022,1242235.74,1153347.56
ELIZABETH FRY SOCIETY OF CAPE BRETON,2017-2018,732786.52,751775.41
ELIZABETH FRY SOCIETY OF CAPE BRETON,2018-2019,732786.52,744182.43
ELIZABETH FRY SOCIETY OF CAPE BRETON,2019-2020,734794.15,728593.24
ELIZABETH FRY SOCIETY OF CAPE BRETON,2020-2021,732786.52,696638.37
ELIZABETH FRY SOCIETY OF CAPE BRETON,2021-2022,732786.52,680351.98
ELIZABETH FRY SOCIETY OF GREATER TORONTO,2017-2018,801384.74,822151.24
ELIZABETH FRY SOCIETY OF GREATER TORONTO,2018-2019,801384.74,813847.46
ELIZABETH FRY SOCIETY OF GREATER TORONTO,2019-2020,803580.32,796798.92
ELIZABETH FRY SOCIETY OF GREATER TORONTO,2020-2021,801384.74,761852.66
ELIZABETH FRY SOCIETY OF GREATER TORONTO,2021-2022,801384.74,744041.66
ELIZABETH FRY SOCIETY OF PEEL,2017-2018,788065.82,808487.19
ELIZABETH FRY SOCIETY OF PEEL,2018-2019,788065.82,800321.41
ELIZABETH FRY SOCIETY OF PEEL,2019-2020,790224.91,783556.22
ELIZABETH FRY SOCIETY OF PEEL,2020-2021,788065.82,749190.76
ELIZABETH FRY SOCIETY OF PEEL,2021-2022,788065.82,731675.77
ELIZABETH FRY SOCIETY OF TORONTO,2017-2018,736788.29,755880.88
ELIZABETH FRY SOCIETY OF TORONTO,2018-2019,736788.29,748246.43
ELIZABETH FRY SOCIETY OF TORONTO,2019-2020,738806.88,732572.11
ELIZABETH FRY SOCIETY OF TORONTO,2020-2021,736788.29,700442.73
ELIZABETH FRY SOCIETY OF TORONTO,2021-2022,736788.29,684067.40
EMERGENT BIOSOLUTIONS,2017-2018,1932943.79,1982981.84
EMERGENT BIOSOLUTIONS,2018-2019,1775057.92,1803023.97
EMERGENT BIOSOLUTIONS,2019-2020,1880822.62,1862434.32
EMERGENT BIOSOLUTIONS,2020-2021,3217545.19,3053282.99
EMERGENT BIOSOLUTIONS,2021-2022,9305787.92,8538501.75
ERNST YOUNG,2017-2018,103017.60,105675.87
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.52,1548581.60
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51097451.68,48576881.71
ESBE SCIENTIFIC INDUSTRIES,2021-2022,40784.12,37865.81
EXCEL HUMAN RESOURCES,2019-2020,18348.38,18097.70
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14,44145123.10
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14,43699254.41
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92,35647891.85
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,4885259.04
FASTENAL,2020-2021,147217.82,139051.05
FASTENAL CANADA,2019-2020,38815.49,38611.99
FASTENAL CANADA,2020-2021,100690.21,95417.73
FASTENAL CANADA,2021-2022,63267.86,58697.45
FELIX TECHNOLOGY,2017-2018,280576.91,287504.63
FELIX TECHNOLOGY,2018-2019,210753.33,213973.35
FELIX TECHNOLOGY,2019-2020,34054.79,34144.56
FELIX TECHNOLOGY,2021-2022,33064.50,31163.80
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6135487.44
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2668845.08
FLUID ENERGY GROUP,2020-2021,74641995.15,70966862.51
FLUID ENERGY GROUP,2021-2022,31515509.07,29710370.72
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13,1745576.18
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13,1727945.74
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05,1639659.24
FRESENIUS KABI CANADA,2017-2018,43226.43,44346.57
FRESENIUS KABI CANADA,2018-2019,43226.43,43898.66
FRESENIUS KABI CANADA,2019-2020,43344.86,42979.07
FRESENIUS KABI CANADA,2020-2021,1348895.00,1278900.02
FRESENIUS KABI CANADA,2021-2022,5198335.13,4813710.95
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,225634194.64
G4S SECURITY SERVICES,2021-2022,11696.49,10812.04
GALENVS SCIENCES,2020-2021,4188092.29,3971353.92
GALENVS SCIENCES,2021-2022,7254282.71,6795137.40
GAMBLE TECHNOLOGIES,2017-2018,165948.98,169915.22
GAMBLE TECHNOLOGIES,2020-2021,43168.26,40648.01
GAMBLE TECHNOLOGIES,2021-2022,48279.25,43631.34
GENERAL ELECTRIC CANADA,2020-2021,19968.23,18802.45
GENERAL ELECTRIC CANADA,2021-2022,6591627.85,6128573.31
GENERAL MOTORS,2020-2021,9381476.71,8928653.88
GENERAL MOTORS,2021-2022,1489123.29,1408057.11
GENOME QUEBEC,2020-2021,80709.12,76629.80
GEORGE COUREY,2020-2021,39664078.02,37835000.82
GETINGE CANADA,2020-2021,6595556.65,6282550.09
GETINGE CANADA,2021-2022,7203456.92,6729137.44
GLAXOSMITHKLINE,2017-2018,393903.64,404085.84
GLAXOSMITHKLINE,2018-2019,657168.78,667388.73
GLAXOSMITHKLINE,2019-2020,2949544.06,2902273.41
GLAXOSMITHKLINE,2020-2021,4217728.38,4016638.80
GLAXOSMITHKLINE,2021-2022,202565.52,188070.94
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,152613.41,144551.65
GLOBAL UPHOLSTERY,2021-2022,13046.23,12336.01
GRAND TOY,2019-2020,97455.47,95097.00
GRAND TOY,2020-2021,2335807.43,2219979.44
GREG VAN WYK PROFESSIONAL,2017-2018,878004.05,900756.00
GREG VAN WYK PROFESSIONAL,2018-2019,1182906.88,1201584.18
GREG VAN WYK PROFESSIONAL,2019-2020,1041093.47,1032511.58
GREG VAN WYK PROFESSIONAL,2020-2021,1022420.87,971974.98
GREG VAN WYK PROFESSIONAL,2021-2022,879649.74,820971.82
HAN CHANG MEDIC,2020-2021,3084901.00,2933920.17
HEWLETT PACKARD,2020-2021,7566480.00,7210090.22
HOMEWOOD HEALTH,2017-2018,568663.79,583402.72
HOMEWOOD HEALTH,2018-2019,562013.91,570754.05
HOMEWOOD HEALTH,2019-2020,596174.08,590809.14
HOMEWOOD HEALTH,2020-2021,611908.87,581768.55
HOMEWOOD HEALTH,2021-2022,1363017.69,1263320.77
HOSKIN SCIENTIFIC,2021-2022,24907.35,22496.32
HOUSE OF HOPE,2017-2018,1374648.54,1409709.74
HOUSE OF HOPE,2018-2019,1706232.96,1732767.41
HOUSE OF HOPE,2019-2020,1710907.58,1696469.27
HOUSE OF HOPE,2020-2021,1706232.96,1622064.98
HOUSE OF HOPE,2021-2022,1818556.99,1688430.15
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2017-2018,806365.66,827261.24
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2018-2019,806365.66,818905.84
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2019-2020,808574.88,801751.34
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2020-2021,806365.66,766587.87
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2021-2022,806365.66,748666.17
HUBSPOKE,2021-2022,99666.00,93535.26
ICU MEDICAL CANADA,2020-2021,6439913.22,6127987.75
ILLUMINA CANADA,2017-2018,1469770.42,1505794.22
ILLUMINA CANADA,2018-2019,1789028.77,1809614.05
ILLUMINA CANADA,2019-2020,1987937.69,1953800.89
ILLUMINA CANADA,2020-2021,1185167.39,1120154.47
ILLUMINA CANADA,2021-2022,8810508.21,8139789.78
INDIVIOR UK,2018-2019,2388367.37,2423848.24
INDIVIOR UK,2019-2020,2709068.47,2685513.20
INDIVIOR UK,2020-2021,6123217.13,5814252.15
INDIVIOR UK,2021-2022,4422473.89,4083698.72
INKSMITH,2020-2021,56579411.42,53548750.13
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,69718.75,64019.70
INSIGHT SOFTWARE CANADA,2020-2021,23385.55,22145.25
INTER MEDICO,2017-2018,99843.41,102209.69
INTER MEDICO,2018-2019,90648.90,91589.37
INTER MEDICO,2019-2020,29536.50,29287.24
INTER MEDICO,2020-2021,140046.22,132046.20
INTER MEDICO,2021-2022,433621.91,399013.98
ISOPLEX,2020-2021,113565000.00,107964958.03
IVAN S CAMERA 2017,2021-2022,3808.80,3440.11
J STERLING INDUSTRIES,2020-2021,27792616.91,26434119.88
J STERLING INDUSTRIES,2021-2022,21047625.09,19729159.72
JASCO APPLIED SCIENCES CANADA,2021-2022,179338.90,161978.89
JERRY BERGEN MEDICAL,2017-2018,390321.67,400436.18
JERRY BERGEN MEDICAL,2018-2019,390321.67,396391.75
JERRY BERGEN MEDICAL,2019-2020,667883.21,662246.96
JERRY BERGEN MEDICAL,2020-2021,666058.39,633201.92
JERRY BERGEN MEDICAL,2021-2022,666058.39,618398.59
JOHN HOWARD SOCIETY,2017-2018,21217754.24,21767711.82
JOHN HOWARD SOCIETY,2018-2019,22587494.79,22933973.57
JOHN HOWARD SOCIETY,2019-2020,25465445.13,25247697.82
JOHN HOWARD SOCIETY,2020-2021,26041160.55,24756606.19
JOHN HOWARD SOCIETY,2021-2022,26312381.78,24428332.33
JOHN WILEY SONS,2018-2019,24723.17,24966.42
