d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CATHOLIC SOCIAL SERVICES,2018-2019,1837831.46,1871425.14
CATHOLIC SOCIAL SERVICES,2019-2020,2189304.32,2166262.72
CATHOLIC SOCIAL SERVICES,2020-2021,2479731.25,2364112.46
CATHOLIC SOCIAL SERVICES,2021-2022,2479731.25,2320435.90
CDW CANADA,2019-2020,21322.82,20814.89
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2017-2018,863006.35,889456.84
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2018-2019,863006.35,878781.23
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2019-2020,865370.75,858426.07
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2020-2021,863006.35,822768.22
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,2021-2022,437894.03,409764.17
CEPHEID,2021-2022,40505521.81,37521243.38
CHARRON HUMAN RESOURCES,2019-2020,23730.00,23671.47
CHARRON HUMAN RESOURCES,2020-2021,14690.00,14040.58
CHARRON HUMAN RESOURCES,2021-2022,2402.53,2184.55
CHRONO AVIATION,2018-2019,176256.68,178003.35
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1701050.75
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1680634.06
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1736595.48
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1664459.67
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1633709.08
CISION CANADA,2021-2022,3318.26,3105.10
CONCEPT CONTROLS,2018-2019,11554.25,11652.79
CONFECTION AVENTURE,2020-2021,8102377.25,7731140.58
CONFECTION AVENTURE,2021-2022,6982342.75,6579256.47
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1477764.03
CONNECTIVE SUPPORT SOCIETY,2021-2022,3764778.25,3520547.83
CORBEL MANAGEMENT,2017-2018,2440178.45,2507422.70
CORBEL MANAGEMENT,2018-2019,9896279.28,10077173.15
CORBEL MANAGEMENT,2019-2020,9923392.38,9843756.15
CORBEL MANAGEMENT,2020-2021,9896279.28,9434859.96
CORBEL MANAGEMENT,2021-2022,9896279.28,9260552.61
CORNERSTONE COMM ASSOC DURHAM,2017-2018,944513.32,973461.93
CORNERSTONE COMM ASSOC DURHAM,2018-2019,944513.32,961778.06
CORNERSTONE COMM ASSOC DURHAM,2019-2020,947101.03,939500.44
CORNERSTONE COMM ASSOC DURHAM,2020-2021,944513.32,900474.88
CORNERSTONE COMM ASSOC DURHAM,2021-2022,1032163.70,965858.58
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2017-2018,426069.29,438030.51
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2018-2019,854479.62,870098.63
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2019-2020,856820.66,849944.59
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2020-2021,854479.62,814639.05
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,2021-2022,854479.62,799588.74
CRC CURE LABELLE,2017-2018,1021687.89,1053001.84
CRC CURE LABELLE,2018-2019,1021687.89,1040363.30
CRC CURE LABELLE,2019-2020,1024487.03,1016265.42
CRC CURE LABELLE,2020-2021,1021687.89,974051.14
CRC CURE LABELLE,2021-2022,1091180.57,1020690.82
CRC D ATNQ,2017-2018,887882.61,915095.53
CRC D ATNQ,2018-2019,887882.61,904112.19
CRC D ATNQ,2019-2020,890315.16,883170.29
CRC D ATNQ,2020-2021,887882.61,846484.61
CRC D ATNQ,2021-2022,887882.61,830845.95
CTOMS,2017-2018,202361.15,207996.42
CTOMS,2018-2019,321031.20,328123.37
CTOMS,2019-2020,211037.40,209090.97
CTOMS,2020-2021,2971049.99,2832621.15
CTOMS,2021-2022,221446.92,204615.44
D MARK BIOSCIENCES,2018-2019,14686.31,14933.37
D MARK BIOSCIENCES,2020-2021,3368487.02,3223597.29
D MARK BIOSCIENCES,2021-2022,49497.95,45176.18
DALHOUSIE UNIVERSITY,2020-2021,80000.00,75875.34
DASCO EQUIPMENT,2021-2022,21114.00,19735.96
DISMAS SOCIETY,2017-2018,986233.40,1016460.70
DISMAS SOCIETY,2018-2019,986233.40,1004260.73
DISMAS SOCIETY,2019-2020,988935.41,980999.10
DISMAS SOCIETY,2020-2021,986233.40,940249.74
DISMAS SOCIETY,2021-2022,1247800.37,1167642.97
DR DAVID LESAGE,2017-2018,869435.60,896083.13
DR DAVID LESAGE,2018-2019,799449.51,813701.41
DR DAVID LESAGE,2019-2020,1250715.61,1240678.49
DR DAVID LESAGE,2020-2021,1209783.12,1153374.54
DR DAVID LESAGE,2021-2022,288361.75,274753.52
DR FERNANDO VILLASENOR,2017-2018,408966.28,420942.72
DR FERNANDO VILLASENOR,2018-2019,735527.44,748972.13
DR FERNANDO VILLASENOR,2019-2020,737542.58,731623.73
DR FERNANDO VILLASENOR,2020-2021,735527.44,701233.08
DR FERNANDO VILLASENOR,2021-2022,735527.44,688277.92
DR MANDEEP SAINI,2017-2018,3666058.39,3772208.16
DR MANDEEP SAINI,2018-2019,666058.39,678233.26
DR MANDEEP SAINI,2019-2020,667883.21,662523.38
DR MANDEEP SAINI,2020-2021,666058.39,635003.07
DR MANDEEP SAINI,2021-2022,501824.82,473938.73
DR NADER SHARIFI,2017-2018,311573.07,321122.55
DR NADER SHARIFI,2018-2019,627174.97,638639.09
DR NADER SHARIFI,2019-2020,628893.26,623846.33
DR NADER SHARIFI,2020-2021,627174.97,597932.60
DR NADER SHARIFI,2021-2022,984488.80,921129.02
DR S ISKANDER,2017-2018,1366709.27,1408597.87
DR S ISKANDER,2018-2019,1366709.27,1391691.32
DR S ISKANDER,2019-2020,1203542.46,1196520.38
DR S ISKANDER,2020-2021,697230.18,664721.45
DR S ISKANDER,2021-2022,609111.32,572736.09
DRAEGER,2019-2020,404949.18,395302.98
DRAEGER,2020-2021,10557603.62,10065349.70
DRAEGER,2021-2022,18136.09,16532.60
DYNACARE,2017-2018,2079955.18,2143314.95
DYNACARE,2018-2019,2613632.50,2657715.32
DYNACARE,2019-2020,2362913.56,2342916.35
DYNACARE,2020-2021,2721547.39,2595557.55
DYNACARE,2021-2022,81741505.55,76897413.72
EKOS RESEARCH ASSOCIATES,2019-2020,26549.65,26001.05
EKOS RESEARCH ASSOCIATES,2020-2021,26992.15,25569.43
ELIZABETH FRY SOCIETY,2017-2018,5685759.97,5859694.62
ELIZABETH FRY SOCIETY,2018-2019,5893615.63,6001344.90
ELIZABETH FRY SOCIETY,2019-2020,5924339.52,5876657.26
ELIZABETH FRY SOCIETY,2020-2021,5893615.63,5618822.65
ELIZABETH FRY SOCIETY,2021-2022,5827421.01,5453448.33
EMERGENT BIOSOLUTIONS,2017-2018,1932943.79,1992083.42
EMERGENT BIOSOLUTIONS,2018-2019,1775057.92,1807928.31
EMERGENT BIOSOLUTIONS,2019-2020,1880822.62,1863207.30
EMERGENT BIOSOLUTIONS,2020-2021,3217545.19,3064802.52
EMERGENT BIOSOLUTIONS,2021-2022,9305787.92,8602051.67
ERNST YOUNG,2017-2018,103017.60,106139.12
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.52,1549184.28
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51097451.68,48715174.45
ESBE SCIENTIFIC INDUSTRIES,2021-2022,40784.12,38164.19
EXCEL HUMAN RESOURCES,2019-2020,18348.38,18107.23
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14,44348912.10
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14,43816618.91
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92,35662521.49
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,4877058.10
FASTENAL,2019-2020,38815.49,38626.89
FASTENAL,2020-2021,247908.03,234850.90
FASTENAL,2021-2022,63267.86,59215.91
FELIX TECHNOLOGY,2017-2018,280576.91,288714.57
FELIX TECHNOLOGY,2018-2019,210753.33,214440.27
FELIX TECHNOLOGY,2019-2020,34054.79,34150.17
FELIX TECHNOLOGY,2021-2022,33064.50,31404.95
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6156222.54
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2689502.40
FLUID ENERGY GROUP,2020-2021,74641995.15,71173154.27
FLUID ENERGY GROUP,2021-2022,31515509.07,29940121.11
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13,1753634.35
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13,1732586.54
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05,1640343.63
FRESENIUS KABI CANADA,2017-2018,43226.43,44551.29
FRESENIUS KABI CANADA,2018-2019,43226.43,44016.56
FRESENIUS KABI CANADA,2019-2020,43344.86,42997.01
FRESENIUS KABI CANADA,2020-2021,1348895.00,1285447.17
FRESENIUS KABI CANADA,2021-2022,5699714.33,5307007.16
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,226301626.48
G4S SECURITY SERVICES,2021-2022,11696.49,10897.81
GALENVS SCIENCES,2020-2021,4188092.29,3992763.36
GALENVS SCIENCES,2021-2022,7254282.71,6851166.75
GAMBLE TECHNOLOGIES,2017-2018,165948.98,170581.96
GAMBLE TECHNOLOGIES,2020-2021,43168.26,40942.58
GAMBLE TECHNOLOGIES,2021-2022,48279.25,43927.20
GENERAL ELECTRIC CANADA,2020-2021,19968.23,18938.70
GENERAL ELECTRIC CANADA,2021-2022,6591627.85,6176842.73
GENERAL MOTORS,2020-2021,9381476.71,8960409.72
GENERAL MOTORS,2021-2022,1489123.29,1418849.28
GENOME QUEBEC,2020-2021,80709.12,77060.04
GEORGE COUREY,2020-2021,39664078.02,37879159.64
GETINGE CANADA,2020-2021,6595556.65,6309455.77
GETINGE CANADA,2021-2022,7203456.92,6783866.95
GLAXOSMITHKLINE,2017-2018,393903.64,405941.71
GLAXOSMITHKLINE,2018-2019,657168.78,669181.16
GLAXOSMITHKLINE,2019-2020,2949544.06,2903712.48
GLAXOSMITHKLINE,2020-2021,4217728.38,4024913.12
GLAXOSMITHKLINE,2021-2022,202565.52,189552.92
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,152613.41,145434.59
GLOBAL UPHOLSTERY,2021-2022,13046.23,12430.56
GOVERNMENT OF ALBERTA,2017-2018,582534.58,599386.95
GOVERNMENT OF ALBERTA,2018-2019,637102.43,648725.29
GOVERNMENT OF ALBERTA,2019-2020,875259.53,863879.80
GOVERNMENT OF ALBERTA,2020-2021,1050067.49,1001107.53
GOVERNMENT OF ALBERTA,2021-2022,650136.57,608372.48
GOVERNMENT OF SASKATCHEWAN,2019-2020,6597.34,6523.56
GOVERNMENT OF SASKATCHEWAN,2020-2021,8789.21,8377.29
GOVERNMENT OF SASKATCHEWAN,2021-2022,52072.01,48726.96
GRAND TOY,2019-2020,97455.47,95134.01
GRAND TOY,2020-2021,2335807.43,2226682.04
GREG VAN WYK PROFESSIONAL,2017-2018,878004.05,904914.20
GREG VAN WYK PROFESSIONAL,2018-2019,1182906.88,1205009.99
GREG VAN WYK PROFESSIONAL,2019-2020,1041093.47,1032936.82
GREG VAN WYK PROFESSIONAL,2020-2021,1022420.87,974744.41
GREG VAN WYK PROFESSIONAL,2021-2022,879649.74,827617.80
HAN CHANG MEDIC,2020-2021,3084901.00,2943029.30
HEWLETT PACKARD,2020-2021,7566480.00,7211611.16
HOMEWOOD HEALTH,2017-2018,568663.79,586099.59
HOMEWOOD HEALTH,2018-2019,562013.91,572286.95
HOMEWOOD HEALTH,2019-2020,596174.08,591058.26
HOMEWOOD HEALTH,2020-2021,611908.87,583353.54
HOMEWOOD HEALTH,2021-2022,1363017.69,1273301.36
HOSKIN SCIENTIFIC,2021-2022,24907.35,22647.52
HOUSE OF HOPE,2017-2018,1374648.54,1415993.65
HOUSE OF HOPE,2018-2019,1706232.96,1737421.16
HOUSE OF HOPE,2019-2020,1710907.58,1697177.37
HOUSE OF HOPE,2020-2021,1706232.96,1626678.94
HOUSE OF HOPE,2021-2022,1818556.99,1701734.79
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2017-2018,806365.66,831080.16
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2018-2019,806365.66,821105.20
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2019-2020,808574.88,802085.99
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2020-2021,806365.66,768768.43
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2021-2022,806365.66,754565.57
HUBSPOKE,2021-2022,99666.00,94268.18
ICU MEDICAL CANADA,2020-2021,6439913.22,6149090.81
ILLUMINA CANADA,2017-2018,1469770.42,1512062.45
ILLUMINA CANADA,2018-2019,1789028.77,1810437.79
ILLUMINA CANADA,2019-2020,1987937.69,1954695.16
ILLUMINA CANADA,2020-2021,1185167.39,1127290.58
ILLUMINA CANADA,2021-2022,8810508.21,8203996.91
INDIVIOR UK,2018-2019,2388367.37,2430073.32
INDIVIOR UK,2019-2020,2709068.47,2686632.91
INDIVIOR UK,2020-2021,6123217.13,5839654.63
INDIVIOR UK,2021-2022,4422473.89,4116356.70
INKSMITH,2020-2021,56579411.42,53486904.21
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,69718.75,64481.11
INSIGHT SOFTWARE CANADA,2020-2021,23385.55,22281.47
INTER MEDICO,2017-2018,99843.41,102608.85
INTER MEDICO,2018-2019,90648.90,91561.42
INTER MEDICO,2019-2020,29536.50,29299.47
INTER MEDICO,2020-2021,140046.22,132968.93
INTER MEDICO,2021-2022,433621.91,402194.91
ISOPLEX,2020-2021,113565000.00,108273396.53
IVAN S CAMERA,2021-2022,3808.80,3463.23
J STERLING INDUSTRIES,2020-2021,27792616.91,26517292.44
J STERLING INDUSTRIES,2021-2022,21047625.09,19890630.26
JASCO APPLIED SCIENCES CANADA,2021-2022,179338.90,163067.60
JERRY BERGEN MEDICAL,2017-2018,390321.67,402284.73
JERRY BERGEN MEDICAL,2018-2019,390321.67,397456.35
JERRY BERGEN MEDICAL,2019-2020,667883.21,662523.38
JERRY BERGEN MEDICAL,2020-2021,666058.39,635003.07
JERRY BERGEN MEDICAL,2021-2022,666058.39,623271.50
JOHN HOWARD SOCIETY,2017-2018,21217734.00,21868228.86
JOHN HOWARD SOCIETY,2018-2019,24674013.09,25115246.99
JOHN HOWARD SOCIETY,2019-2020,27964038.48,27736828.86
JOHN HOWARD SOCIETY,2020-2021,28532927.15,27202680.17
JOHN HOWARD SOCIETY,2021-2022,28900978.37,27043156.41
JOHN WILEY SONS,2018-2019,24723.17,24934.02
JOSEPH RIBKOFF,2020-2021,26324893.09,25152085.18
JOSEPH RIBKOFF,2021-2022,22723441.92,21469029.59
JULIAN SIMON GROUP,2020-2021,4942620.00,4721901.92
JUNO RISK SOLUTIONS,2021-2022,19555.27,17781.03
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91,1253782.64
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91,1238734.25
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78,1210041.52
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1367229.19,1303481.40
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1367229.19,1279399.81
L AGENCE,2019-2020,2670281.71,2638533.92
L AGENCE,2020-2021,9875254.05,9401008.11
L AGENCE,2021-2022,24036212.69,22435647.09
LABORATOIRES OMEGA,2020-2021,305966.33,290813.07
LABORATOIRES OMEGA,2021-2022,6033469.60,5628803.67
LANDAUER,2017-2018,19791.60,20397.31
LANDAUER,2018-2019,39960.50,40301.29
LANDAUER,2020-2021,231198.00,222334.69
LANDAUER,2021-2022,1509225.42,1372294.38
LANDAUER INLIGHT,2017-2018,389727.00,400749.73
LANDAUER INLIGHT,2018-2019,387465.70,390770.11
LANDAUER INLIGHT,2019-2020,922742.60,904997.09
LANDAUER INLIGHT,2020-2021,2548.98,2417.55
LANDAUER INLIGHT,2021-2022,37450.33,35528.95
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1184352.33,1220559.07
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1154352.33,1175452.71
