d_vendor_name,d_fiscal_year,total
BAYSHORE HEALTHCARE,2019-2020,543276.38
BAYSHORE HEALTHCARE,2020-2021,21220628.43
BAYSHORE HEALTHCARE,2021-2022,16461783.47
BDO CANADA,2021-2022,19450.13
BECKMAN COULTER CANADA,2018-2019,20144.48
BECKMAN COULTER CANADA,2019-2020,81627.33
BECKMAN COULTER CANADA,2020-2021,49701.66
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.29
BIO NUCLEAR DIAGNOSTICS,2020-2021,51567670.28
BIO NUCLEAR DIAGNOSTICS,2021-2022,16492961.69
BIOMERIEUX CANADA,2017-2018,11369.94
BIOMERIEUX CANADA,2018-2019,10080.20
BIOMERIEUX CANADA,2020-2021,27577079.22
BIOMERIEUX CANADA,2021-2022,0.00
BOMIMED,2019-2020,78618.01
BOMIMED,2020-2021,7121983.94
BOMIMED,2021-2022,5370267.05
BRETON MICHEL MD,2017-2018,2703148.68
BRETON MICHEL MD,2018-2019,2775214.31
BRETON MICHEL MD,2019-2020,2929718.59
BRETON MICHEL MD,2020-2021,2921713.90
BRETON MICHEL MD,2021-2022,1464859.30
BRUKER,2021-2022,31797.99
BUREAU NATHALIE,2017-2018,3033775.83
BUREAU NATHALIE,2018-2019,841845.83
BUREAU NATHALIE,2019-2020,844152.26
BUREAU NATHALIE,2020-2021,865155.77
BUREAU NATHALIE,2021-2022,936380.61
BUREAU VERITAS CANADA,2017-2018,105794.32
BUREAU VERITAS CANADA,2018-2019,182145.89
BUREAU VERITAS CANADA,2019-2020,182644.92
BUREAU VERITAS CANADA,2020-2021,182145.89
BUREAU VERITAS CANADA,2021-2022,240000.72
CAE,2020-2021,282500000.00
CALIAN,2017-2018,124714540.27
CALIAN,2018-2019,236247394.78
CALIAN,2019-2020,238839779.02
CALIAN,2020-2021,240769278.13
CALIAN,2021-2022,242410447.09
CALKO GROUP,2020-2021,17514455.97
CALKO GROUP,2021-2022,3566730.55
CAMPBELL DRUG STORES,2019-2020,1790850.95
CAMPBELL DRUG STORES,2020-2021,163415149.05
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,134500.66
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00
CANADIAN RED CROSS,2019-2020,1477710.08
CANADIAN RED CROSS,2020-2021,19267369.99
CANADIAN RED CROSS,2021-2022,75137406.10
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47
CARAHSOFT TECHNOLOGY,2021-2022,13332.55
CATHOLIC SOCIAL SERVICES,2017-2018,1819221.32
CATHOLIC SOCIAL SERVICES,2018-2019,1819221.32
CATHOLIC SOCIAL SERVICES,2019-2020,2168221.16
CATHOLIC SOCIAL SERVICES,2020-2021,2450340.12
CATHOLIC SOCIAL SERVICES,2021-2022,2450340.12
CDW CANADA,2019-2020,21322.82
CEPHEID CAD FUNDS,2021-2022,40505521.81
CGI,2021-2022,10576.80
CHARRON HUMAN RESOURCES,2019-2020,23730.00
CHARRON HUMAN RESOURCES,2020-2021,14690.00
CHARRON HUMAN RESOURCES,2021-2022,2402.53
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40
CNW GROUP,2021-2022,3318.26
CONCEPT CONTROLS,2018-2019,11554.25
CONFECTION AVENTURE,2020-2021,8102377.25
CONFECTION AVENTURE,2021-2022,6982342.75
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25
CONNECTIVE SUPPORT SOCIETY,2021-2022,3764778.25
CORBEL MANAGEMENT,2017-2018,2440178.45
CORBEL MANAGEMENT,2018-2019,9896279.28
CORBEL MANAGEMENT,2019-2020,9923392.38
CORBEL MANAGEMENT,2020-2021,9896279.28
CORBEL MANAGEMENT,2021-2022,9896279.28
CRC CURE LABELLE,2017-2018,1021687.89
CRC CURE LABELLE,2018-2019,1021687.89
CRC CURE LABELLE,2019-2020,1024487.03
CRC CURE LABELLE,2020-2021,1021687.89
CRC CURE LABELLE,2021-2022,1091180.57
CTOMS,2017-2018,202361.15
CTOMS,2018-2019,321031.20
CTOMS,2019-2020,211037.40
CTOMS,2020-2021,2971049.99
CTOMS,2021-2022,221446.92
D MARK BIOSCIENCES,2018-2019,14686.31
D MARK BIOSCIENCES,2020-2021,3368487.02
D MARK BIOSCIENCES,2021-2022,49497.95
DALHOUSIE UNIVERSITY,2020-2021,80000.00
DASCO EQUIPMENT,2021-2022,21114.00
DISMAS SOCIETY,2017-2018,986233.40
DISMAS SOCIETY,2018-2019,986233.40
DISMAS SOCIETY,2019-2020,988935.41
DISMAS SOCIETY,2020-2021,986233.40
DISMAS SOCIETY,2021-2022,1247800.37
DR MANDEEP SAINI,2017-2018,3666058.39
DR MANDEEP SAINI,2018-2019,666058.39
DR MANDEEP SAINI,2019-2020,667883.21
DR MANDEEP SAINI,2020-2021,666058.39
DR MANDEEP SAINI,2021-2022,501824.82
DR S ISKANDER,2017-2018,1366709.27
DR S ISKANDER,2018-2019,1366709.27
DR S ISKANDER,2019-2020,1203542.46
DR S ISKANDER,2020-2021,697230.18
DR S ISKANDER,2021-2022,609111.32
DRAEGER,2019-2020,404949.18
DRAEGER,2020-2021,10557603.62
DRAEGER,2021-2022,18136.09
DYNACARE,2017-2018,2079955.18
DYNACARE,2018-2019,2613632.50
DYNACARE,2019-2020,2362913.56
DYNACARE,2020-2021,2721547.39
DYNACARE,2021-2022,81741505.55
EKOS RESEARCH ASSOCIATES,2019-2020,26549.65
EKOS RESEARCH ASSOCIATES,2020-2021,26992.15
ELIZABETH FRY SOCIETY,2017-2018,1290235.74
ELIZABETH FRY SOCIETY,2018-2019,1242235.74
ELIZABETH FRY SOCIETY,2019-2020,1245639.12
ELIZABETH FRY SOCIETY,2020-2021,1242235.74
ELIZABETH FRY SOCIETY,2021-2022,1242235.74
EMERGENT BIOSOLUTIONS,2017-2018,1932943.79
EMERGENT BIOSOLUTIONS,2018-2019,1775057.92
EMERGENT BIOSOLUTIONS,2019-2020,1880822.62
EMERGENT BIOSOLUTIONS,2020-2021,3217545.19
EMERGENT BIOSOLUTIONS,2021-2022,9305787.92
ERNST YOUNG,2017-2018,103017.60
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.52
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51097451.68
ESBE SCIENTIFIC INDUSTRIES,2021-2022,40784.12
EXCEL HUMAN RESOURCES,2019-2020,18348.38
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55
FELIX TECHNOLOGY,2017-2018,280576.91
FELIX TECHNOLOGY,2018-2019,210753.33
FELIX TECHNOLOGY,2019-2020,34054.79
FELIX TECHNOLOGY,2021-2022,33064.50
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95
FLUID ENERGY GROUP,2020-2021,74641995.15
FLUID ENERGY GROUP,2021-2022,31515509.07
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05
FRESENIUS KABI CANADA,2017-2018,43226.43
FRESENIUS KABI CANADA,2018-2019,43226.43
FRESENIUS KABI CANADA,2019-2020,43344.86
FRESENIUS KABI CANADA,2020-2021,1348895.00
FRESENIUS KABI CANADA,2021-2022,5198335.13
FTI PROFESSIONAL GRADE,2020-2021,237300000.00
G4S SECURITY SERVICES,2017-2018,8455498.56
G4S SECURITY SERVICES,2018-2019,8455498.56
G4S SECURITY SERVICES,2021-2022,11696.49
GALENVS SCIENCES,2020-2021,4188092.29
GALENVS SCIENCES,2021-2022,7254282.71
GAMBLE TECHNOLOGIES,2017-2018,165948.98
GAMBLE TECHNOLOGIES,2020-2021,43168.26
GAMBLE TECHNOLOGIES,2021-2022,38075.35
GENERAL ELECTRIC CANADA,2020-2021,19968.23
GENERAL ELECTRIC CANADA,2021-2022,6591627.85
GENERAL MOTORS,2020-2021,9381476.71
GENERAL MOTORS,2021-2022,1489123.29
GENOME QUEBEC,2020-2021,80709.12
GEORGE COUREY,2020-2021,39664078.02
GETINGE CANADA,2020-2021,6595556.65
GETINGE CANADA,2021-2022,7203456.92
GLAXOSMITHKLINE,2017-2018,393903.64
GLAXOSMITHKLINE,2018-2019,657168.78
GLAXOSMITHKLINE,2019-2020,2949544.06
GLAXOSMITHKLINE,2020-2021,4217728.38
GLAXOSMITHKLINE,2021-2022,202565.52
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,152613.41
GLOBAL UPHOLSTERY,2021-2022,13046.23
GRAND TOY,2019-2020,97455.47
GRAND TOY,2020-2021,2335807.43
GREG VAN WYK PROFESSIONAL,2017-2018,878004.05
GREG VAN WYK PROFESSIONAL,2018-2019,1182906.88
GREG VAN WYK PROFESSIONAL,2019-2020,1041093.47
GREG VAN WYK PROFESSIONAL,2020-2021,1022420.87
GREG VAN WYK PROFESSIONAL,2021-2022,879649.74
HEWLETT PACKARD,2020-2021,7566480.00
HOSKIN SCIENTIFIC,2021-2022,24907.35
HOUSE OF HOPE,2017-2018,1374648.54
HOUSE OF HOPE,2018-2019,1706232.96
HOUSE OF HOPE,2019-2020,1710907.58
HOUSE OF HOPE,2020-2021,1706232.96
HOUSE OF HOPE,2021-2022,1818556.99
HUBSPOKE,2021-2022,99666.00
ICU MEDICAL CANADA,2020-2021,6439913.22
ILLUMINA CANADA,2017-2018,1469770.42
ILLUMINA CANADA,2018-2019,1789028.77
ILLUMINA CANADA,2019-2020,1987937.69
ILLUMINA CANADA,2020-2021,1185167.39
ILLUMINA CANADA,2021-2022,8810508.21
INDIVIOR UK,2018-2019,2388367.37
INDIVIOR UK,2019-2020,2709068.47
INDIVIOR UK,2020-2021,6123217.13
INDIVIOR UK,2021-2022,4422473.89
INFO TECH RESEARCH GROUP,2021-2022,833.92
INKSMITH,2020-2021,56529832.00
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,69718.75
INTER MEDICO,2017-2018,99843.41
INTER MEDICO,2018-2019,90648.90
INTER MEDICO,2019-2020,29536.50
INTER MEDICO,2020-2021,140046.22
INTER MEDICO,2021-2022,433621.91
ISOPLEX,2020-2021,113565000.00
J STERLING INDUSTRIES,2020-2021,27792616.91
J STERLING INDUSTRIES,2021-2022,21047625.09
JASCO APPLIED SCIENCES CANADA,2021-2022,179338.90
JOHN HOWARD SOCIETY,2017-2018,21217754.24
JOHN HOWARD SOCIETY,2018-2019,22587494.79
JOHN HOWARD SOCIETY,2019-2020,25465445.13
JOHN HOWARD SOCIETY,2020-2021,26041160.55
JOHN HOWARD SOCIETY,2021-2022,26312381.78
JOHN WILEY SONS,2018-2019,24723.17
JOSEPH RIBKOFF,2020-2021,26324893.09
JOSEPH RIBKOFF,2021-2022,22723441.92
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1367229.19
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1367229.19
LABORATOIRES OMEGA,2020-2021,305966.33
LABORATOIRES OMEGA,2021-2022,6033469.60
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1184352.33
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1154352.33
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1157514.94
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1154352.33
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33
LESAGE DAVID DR,2017-2018,849801.53
LESAGE DAVID DR,2018-2019,983249.47
LESAGE DAVID DR,2019-2020,1232774.87
LESAGE DAVID DR,2020-2021,1194171.00
LESAGE DAVID DR,2021-2022,817456.84
LEVITT SAFETY,2017-2018,24860.00
LEVITT SAFETY,2018-2019,17315.83
LEVITT SAFETY,2019-2020,51466.91
LEVITT SAFETY,2020-2021,57545.06
LEVITT SAFETY,2021-2022,103930.86
LIFE TECHNOLOGIES,2017-2018,181454.38
LIFE TECHNOLOGIES,2018-2019,222287.99
LIFE TECHNOLOGIES,2019-2020,283935.47
LIFE TECHNOLOGIES,2020-2021,28349355.83
LIFE TECHNOLOGIES,2021-2022,9280581.96
LIFELABS,2018-2019,186446.11
LIFELABS,2019-2020,25740.61
LIFELABS,2020-2021,105001.05
LIFELABS,2021-2022,86669579.84
LIFESPEAK,2017-2018,1231918.84
LIFESPEAK,2018-2019,1231918.84
LIFESPEAK,2019-2020,1235293.97
LIFESPEAK,2020-2021,1231918.84
LIFESPEAK,2021-2022,1231918.84
LOGISTIK UNICORP,2017-2018,17220.38
LOGISTIK UNICORP,2020-2021,56346475.27
LOGISTIK UNICORP,2021-2022,60112566.19
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97
LUMINULTRA TECHNOLOGIES,2021-2022,135495.10
M D CHARLTON,2021-2022,12686.63
MAISON CHARLEMAGNE,2017-2018,1651841.33
MAISON CHARLEMAGNE,2018-2019,1651841.33
MAISON CHARLEMAGNE,2019-2020,1655325.69
MAISON CHARLEMAGNE,2020-2021,1650802.94
MAISON CHARLEMAGNE,2021-2022,3645795.14
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1407713.33
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1407713.33
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,1922587.73
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,1917334.76
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04
MAISON DECISION HOUSE,2017-2018,1023906.38
MAISON DECISION HOUSE,2018-2019,847930.40
MAISON DECISION HOUSE,2019-2020,1099382.28
MAISON DECISION HOUSE,2020-2021,1096378.50
MAISON DECISION HOUSE,2021-2022,1096378.50
MAISON JEUN AIDE,2017-2018,1468025.33
MAISON JEUN AIDE,2018-2019,1468025.33
MAISON JEUN AIDE,2019-2020,1904329.07
MAISON JEUN AIDE,2020-2021,1899125.98
MAISON JEUN AIDE,2021-2022,1899125.98
MAISON JOINS TOI,2017-2018,1510995.11
MAISON JOINS TOI,2018-2019,1510995.11
MAISON JOINS TOI,2019-2020,1515134.83
MAISON JOINS TOI,2020-2021,1510995.11
MAISON JOINS TOI,2021-2022,1510995.11
MAISON PAINCHAUD,2017-2018,1311612.10
MAISON PAINCHAUD,2018-2019,1311612.10
MAISON PAINCHAUD,2019-2020,1315205.56
MAISON PAINCHAUD,2020-2021,1291721.08
MAISON PAINCHAUD,2021-2022,1291721.08
MAXXAM ANALYTICS,2017-2018,29936.25
MAXXAM ANALYTICS,2018-2019,365337.75
MAXXAM ANALYTICS,2019-2020,353440.93
MCKESSON CANADA,2017-2018,48399796.19
MCKESSON CANADA,2018-2019,41140694.85
MCKESSON CANADA,2019-2020,42365899.19
MCKESSON CANADA,2020-2021,36952265.26
MCKESSON CANADA,2021-2022,30442802.56
MEDAVIE,2017-2018,5449607.46
MEDAVIE,2018-2019,5449607.46
MEDAVIE,2019-2020,5464537.89
MEDAVIE,2020-2021,7067559.96
MEDAVIE,2021-2022,6556563.27
MEDTRONIC CANADA,2019-2020,1017696.92
MEDTRONIC CANADA,2020-2021,17829990.95
MEDTRONIC CANADA,2021-2022,7615.15
MEEWASINOTA CRF,2017-2018,1725361.78
MEEWASINOTA CRF,2018-2019,1725361.78
MEEWASINOTA CRF,2019-2020,1962381.93
MEEWASINOTA CRF,2020-2021,1957020.23
MEEWASINOTA CRF,2021-2022,1971522.44
MEGA TECH,2018-2019,68796.00
MEGA TECH,2019-2020,1356.35
MEGA TECH,2020-2021,20345.26
MERCK FROSST,2017-2018,4164046.72
MERCK FROSST,2018-2019,4160290.40
MERCK FROSST,2019-2020,3622150.86
MERCK FROSST,2020-2021,1352367.39
MERCK FROSST,2021-2022,1072371.41
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,153105.68
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,5018568.92
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,12352651.50
MICRONOSTYX,2020-2021,9990764.07
MICRONOSTYX,2021-2022,10682874.68
MICROSOFT CANADA,2021-2022,11388.10
MINISTRY OF FINANCE,2018-2019,2453758.97
MINISTRY OF FINANCE,2019-2020,3053277.10
MINISTRY OF FINANCE,2020-2021,2715397.92
MINISTRY OF FINANCE,2021-2022,1738847.21
MNP,2017-2018,135590.68
MNP,2018-2019,93613.29
MNP,2020-2021,31586.75
MNP,2021-2022,43981.25
MOMENTUM SOLUTIONS,2019-2020,12430.45
MOMENTUM SOLUTIONS,2020-2021,283569.55
MORNEAU SHEPELL,2017-2018,474345.67
MORNEAU SHEPELL,2018-2019,619590.81
MORNEAU SHEPELL,2019-2020,1470639.58
MORNEAU SHEPELL,2020-2021,1744468.35
MORNEAU SHEPELL,2021-2022,2089781.39
MUFACTOR,2020-2021,256160830.00
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71
MUSTANG SURVIVAL,2020-2021,12320236.52
MUSTANG SURVIVAL,2021-2022,11331793.48
"NATCO PHARMA CANADA",2019-2020,571937.81
"NATCO PHARMA CANADA",2020-2021,7975341.26
"NATCO PHARMA CANADA",2021-2022,539347.18
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.40
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.75
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.15
"NATIVE CLAN ORGANIZATION",2021-2022,1637611.15
"NAV CANADA",2017-2018,11170.49
"NAV CANADA",2018-2019,5798.89
NEUROSCOPE,2017-2018,3902145.92
NEUROSCOPE,2018-2019,911247.92
NEUROSCOPE,2019-2020,913744.49
NEUROSCOPE,2020-2021,985833.12
NEUROSCOPE,2021-2022,327995.16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1638278.00
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1638278.00
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1691578.62
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1686956.82
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,1686956.82
ONTARIO DENTAL ASSOCIATION,2017-2018,886091.40
ONTARIO DENTAL ASSOCIATION,2018-2019,239334.06
ONTARIO DENTAL ASSOCIATION,2019-2020,687981.02
ONTARIO DENTAL ASSOCIATION,2020-2021,1257953.53
ONTARIO DENTAL ASSOCIATION,2021-2022,2037469.98
PEERLESS GARMENTS,2018-2019,6323625.00
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.69
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.69
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.58
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.96
PHOENIX DRUG ALCOHOL RECOVERY,2021-2022,2699350.60
PRECISION ADM,2020-2021,12474475.00
PRECISION ADM,2021-2022,5808725.00
PRICEWATERHOUSE COOPERS,2017-2018,8529.41
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68
PRIMED MEDICAL PRODUCTS,2021-2022,19514486.32
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.80
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.80
PRINCE GEORGE ACTIVATOR,2019-2020,2100000.00
PRINCE GEORGE ACTIVATOR,2020-2021,2100000.00
PRINCE GEORGE ACTIVATOR,2021-2022,2160000.00
PROLINE ADVANTAGE,2020-2021,373182500.00
PROMAXIS,2019-2020,8187.37
PROMAXIS,2020-2021,81714.08
PROMAXIS,2021-2022,145555.12
QIAGEN,2017-2018,143917.00
QIAGEN,2018-2019,51064.14
QIAGEN,2019-2020,45753.75
QIAGEN,2020-2021,5131369.16
QMR,2019-2020,4312.17
QMR,2020-2021,118301.63
QMR,2021-2022,345215.24
QUARTZ NATURE,2020-2021,4698041.71
QUARTZ NATURE,2021-2022,3173974.61
QUEEN S UNIVERSITY,2017-2018,2661808.43
QUEEN S UNIVERSITY,2018-2019,2631173.70
QUEEN S UNIVERSITY,2020-2021,50642.88
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.39
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.39
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.21
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.39
R LAMBA FORENSIC PSYCH SERVICE,2021-2022,501824.82
RAMPART INTERNATIONAL,2018-2019,491591.99
RAMPART INTERNATIONAL,2019-2020,19400.53
RAMPART INTERNATIONAL,2021-2022,10583.87
REACTOR ENGINEERING GROUP,2020-2021,10689319.15
REACTOR ENGINEERING GROUP,2021-2022,37618180.85
REDACTED,2019-2020,339775.20
REDACTED,2020-2021,62708121.82
RESIDENCE CARPEDIEM,2017-2018,1909987.39
RESIDENCE CARPEDIEM,2018-2019,1909987.39
RESIDENCE CARPEDIEM,2019-2020,2325949.29
RESIDENCE CARPEDIEM,2020-2021,2319594.24
RESIDENCE CARPEDIEM,2021-2022,2319594.24
REVISION MILITARY,2017-2018,18622.49
REVISION MILITARY,2018-2019,599305.58
RISK SCIENCES INTERNATIONAL,2021-2022,39776.00
ROCHE DIAGNOSTICS,2017-2018,47876.43
ROCHE DIAGNOSTICS,2019-2020,62853.13
ROCHE DIAGNOSTICS,2020-2021,38004844.88
ROCHE DIAGNOSTICS,2021-2022,83270339.86
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17
SALVATION ARMY,2017-2018,20597962.65
SALVATION ARMY,2018-2019,20597962.65
SALVATION ARMY,2019-2020,21723060.04
SALVATION ARMY,2020-2021,21930516.62
SALVATION ARMY,2021-2022,22040067.50
SECURIGUARD SERVICES,2017-2018,430199.76
SECURIGUARD SERVICES,2018-2019,5234097.13
SECURIGUARD SERVICES,2019-2020,5248437.13
SECURIGUARD SERVICES,2020-2021,5234097.13
SECURIGUARD SERVICES,2021-2022,5234097.13
SEQIRUS CANADA,2019-2020,9698666.10
SEQIRUS CANADA,2020-2021,9679988.22
SEQIRUS CANADA,2021-2022,9679988.22
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75
SGS AXYS ANALYTICAL SERVICES,2020-2021,36907.50
SHARP ELECTRONICS,2017-2018,716.82
SHARP ELECTRONICS,2018-2019,8440.01
SHARP ELECTRONICS,2019-2020,8463.13
SHARP ELECTRONICS,2020-2021,8440.01
SHARP ELECTRONICS,2021-2022,8440.01
SHELTER NOVA SCOTIA,2017-2018,1478834.83
SHELTER NOVA SCOTIA,2018-2019,1478834.83
SHELTER NOVA SCOTIA,2019-2020,1482886.44
SHELTER NOVA SCOTIA,2020-2021,1478834.83
