d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALS CANADA,2018-2019,1841204.32,1869125.66
ALS CANADA,2019-2020,2300495.93,2281425.09
ALS CANADA,2020-2021,2219026.31,2110058.77
ALS CANADA,2021-2022,2077941.70,1932215.74
ALTIS HUMAN RESOURCES,2017-2018,131893.28,135311.07
ALTIS HUMAN RESOURCES,2018-2019,131893.28,133944.42
ALTIS HUMAN RESOURCES,2019-2020,132254.64,131138.54
ALTIS HUMAN RESOURCES,2020-2021,77329.21,73674.31
ALTIS HUMAN RESOURCES,2021-2022,163059.00,151391.31
AMD MEDICOM,2019-2020,170389.69,166266.18
AMD MEDICOM,2020-2021,18850771.85,17925042.89
AMD MEDICOM,2021-2022,18537554.91,17234758.37
AMDOCS,2017-2018,2816929.49,2889925.35
AMDOCS,2018-2019,353944.50,361631.98
AON REED STENHOUSE,2019-2020,14494.77,14143.99
AON REED STENHOUSE,2020-2021,62242.25,59171.86
AON REED STENHOUSE,2021-2022,62242.25,57788.51
APOTEX,2018-2019,17600.00,17833.43
APOTEX,2020-2021,1996071.27,1881563.99
APOTEX,2021-2022,9255843.35,8593541.49
APPAREL TRIMMINGS,2019-2020,4639826.61,4593262.37
APPAREL TRIMMINGS,2020-2021,5243147.71,4984504.72
APPAREL TRIMMINGS,2021-2022,632050.68,597642.56
ATS SERVICES,2019-2020,502.37,490.21
ATS SERVICES,2020-2021,9650.81,9174.74
ATS SERVICES,2021-2022,9650.81,8960.25
B BRAUN OF CANADA,2020-2021,3993774.25,3803215.23
B BRAUN OF CANADA,2021-2022,964482.90,911977.55
BAUER HOCKEY,2020-2021,7345000.00,6982808.23
BAVARIAN NORDIC,2017-2018,4407820.34,4522041.39
BAVARIAN NORDIC,2018-2019,4406958.04,4475497.01
BAXTER,2020-2021,12983229.65,12361386.63
BAXTER,2021-2022,2729371.31,2580787.45
BAYSHORE HEALTHCARE,2017-2018,262490.14,269228.06
BAYSHORE HEALTHCARE,2018-2019,225549.35,229144.59
BAYSHORE HEALTHCARE,2019-2020,543276.38,533520.56
BAYSHORE HEALTHCARE,2020-2021,20820628.43,19769423.63
BAYSHORE HEALTHCARE,2021-2022,16461783.47,15160603.41
BDO CANADA,2021-2022,19450.13,18342.52
BECKMAN COULTER CANADA,2018-2019,20144.48,20349.59
BECKMAN COULTER CANADA,2019-2020,81627.33,80908.97
BECKMAN COULTER CANADA,2020-2021,49701.66,47065.32
BIO NUCLEAR DIAGNOSTICS,2019-2020,253186.29,247059.05
BIO NUCLEAR DIAGNOSTICS,2020-2021,51567670.28,49036153.06
BIO NUCLEAR DIAGNOSTICS,2021-2022,16492961.69,15312173.74
BIOMERIEUX CANADA,2017-2018,11369.94,11664.40
BIOMERIEUX CANADA,2018-2019,10080.20,10179.38
BIOMERIEUX CANADA,2020-2021,33267481.40,31637959.13
BIOMERIEUX CANADA,2021-2022,7339211.29,6814054.03
BOMIMED,2019-2020,78618.01,76715.42
BOMIMED,2020-2021,7121983.94,6777386.54
BOMIMED,2021-2022,5370267.05,5033998.75
BRETON MICHEL MD,2017-2018,2703148.68,2773185.24
BRETON MICHEL MD,2018-2019,2775214.31,2818099.11
BRETON MICHEL MD,2019-2020,2929718.59,2904994.77
BRETON MICHEL MD,2020-2021,2921713.90,2777586.58
BRETON MICHEL MD,2021-2022,1464859.30,1379904.49
BRUKER,2021-2022,31797.99,28719.94
BUREAU NATHALIE,2017-2018,3033775.83,3113378.05
BUREAU NATHALIE,2018-2019,841845.83,854937.78
BUREAU NATHALIE,2019-2020,844152.26,837028.48
BUREAU NATHALIE,2020-2021,865155.77,822266.88
BUREAU NATHALIE,2021-2022,936380.61,869377.89
BUREAU VERITAS,2017-2018,135730.58,139056.49
BUREAU VERITAS,2018-2019,547483.63,556027.30
BUREAU VERITAS,2019-2020,536085.85,531561.83
BUREAU VERITAS,2020-2021,182145.89,173160.68
BUREAU VERITAS,2021-2022,240000.72,221838.32
CAE,2020-2021,282500000.00,268606708.45
CALIAN,2017-2018,124714540.27,127737508.38
CALIAN,2018-2019,236247394.78,239924150.21
CALIAN,2019-2020,238839779.02,236813248.75
CALIAN,2020-2021,240769278.13,228893952.73
CALIAN,2021-2022,242389965.04,225026098.99
CALKO GROUP,2020-2021,17514455.97,16653257.25
CALKO GROUP,2021-2022,3566730.55,3340981.48
CAMPBELL DRUG STORES,2019-2020,1790850.95,1747511.43
CAMPBELL DRUG STORES,2020-2021,163415149.05,155353926.01
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,134500.66,136584.22
CANADIAN EMERGENCY VENTILATORS,2020-2021,169500000.00,161164025.07
CANADIAN RED CROSS,2019-2020,1477710.08,1441948.73
CANADIAN RED CROSS,2020-2021,19267369.99,18234433.31
CANADIAN RED CROSS,2021-2022,75137406.10,70177104.41
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.19,9229077.00
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.47,6247001.27
CARAHSOFT TECHNOLOGY,2021-2022,13332.55,12378.54
CATHOLIC SOCIAL SERVICES,2017-2018,1819221.32,1866363.29
CATHOLIC SOCIAL SERVICES,2018-2019,1819221.32,1847512.90
CATHOLIC SOCIAL SERVICES,2019-2020,2168221.16,2144501.38
CATHOLIC SOCIAL SERVICES,2020-2021,2450340.12,2329465.53
CATHOLIC SOCIAL SERVICES,2021-2022,2450340.12,2275006.03
CDW CANADA,2019-2020,21322.82,20806.80
CEPHEID,2021-2022,40505521.81,37224124.52
CHARRON HUMAN RESOURCES,2019-2020,23730.00,23661.58
CHARRON HUMAN RESOURCES,2020-2021,14690.00,14020.61
CHARRON HUMAN RESOURCES,2021-2022,2402.53,2169.97
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1693234.20
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1676132.42
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1735870.93
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1659738.55
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1620936.29
CISION CANADA,2021-2022,3318.26,3080.82
CONCEPT CONTROLS,2018-2019,11554.25,11667.93
CONFECTION AVENTURE,2020-2021,8102377.25,7706675.14
CONFECTION AVENTURE,2021-2022,6982342.75,6526036.53
CONNECTIVE SUPPORT SOCIETY,2020-2021,1550035.25,1473572.45
CONNECTIVE SUPPORT SOCIETY,2021-2022,3764778.25,3493052.47
CORBEL MANAGEMENT,2017-2018,2440178.45,2497698.53
CORBEL MANAGEMENT,2018-2019,9896279.28,10050181.06
CORBEL MANAGEMENT,2019-2020,9923392.38,9839649.11
CORBEL MANAGEMENT,2020-2021,9896279.28,9408098.63
CORBEL MANAGEMENT,2021-2022,9896279.28,9188151.03
CRC CURE LABELLE,2017-2018,1021687.89,1048163.16
CRC CURE LABELLE,2018-2019,1021687.89,1037576.65
CRC CURE LABELLE,2019-2020,1024487.03,1015841.41
CRC CURE LABELLE,2020-2021,1021687.89,971288.31
CRC CURE LABELLE,2021-2022,1091180.57,1012706.11
CTOMS,2017-2018,202361.15,207184.68
CTOMS,2018-2019,321031.20,327055.11
CTOMS,2019-2020,211037.40,209006.87
CTOMS,2020-2021,2971049.99,2824668.70
CTOMS,2021-2022,221446.92,203076.46
D MARK BIOSCIENCES,2018-2019,14686.31,14875.64
D MARK BIOSCIENCES,2020-2021,3368487.02,3209628.32
D MARK BIOSCIENCES,2021-2022,49497.95,44859.12
DALHOUSIE UNIVERSITY,2020-2021,80000.00,75329.44
DASCO EQUIPMENT,2021-2022,21114.00,19555.13
DISMAS SOCIETY,2017-2018,986233.40,1011789.93
DISMAS SOCIETY,2018-2019,986233.40,1001570.78
DISMAS SOCIETY,2019-2020,988935.41,980589.80
DISMAS SOCIETY,2020-2021,986233.40,937582.78
DISMAS SOCIETY,2021-2022,1247800.37,1158514.02
DR MANDEEP SAINI,2017-2018,3666058.39,3756820.87
DR MANDEEP SAINI,2018-2019,666058.39,676416.59
DR MANDEEP SAINI,2019-2020,667883.21,662246.96
DR MANDEEP SAINI,2020-2021,666058.39,633201.92
DR MANDEEP SAINI,2021-2022,501824.82,470062.82
DR S ISKANDER,2017-2018,1366709.27,1402125.18
DR S ISKANDER,2018-2019,1366709.27,1387963.62
DR S ISKANDER,2019-2020,1203542.46,1196016.57
DR S ISKANDER,2020-2021,697230.18,662836.01
DR S ISKANDER,2021-2022,609111.32,568129.01
DRAEGER,2019-2020,404949.18,395149.20
DRAEGER,2020-2021,10557603.62,10036800.02
DRAEGER,2021-2022,18136.09,16418.39
DYNACARE,2017-2018,2079955.18,2133580.16
DYNACARE,2018-2019,2613632.50,2651968.78
DYNACARE,2019-2020,2362913.56,2341943.14
DYNACARE,2020-2021,2721547.39,2588083.27
DYNACARE,2021-2022,81741505.55,76251482.14
EKOS RESEARCH ASSOCIATES,2019-2020,26549.65,25989.37
EKOS RESEARCH ASSOCIATES,2020-2021,26992.15,25590.15
ELIZABETH FRY SOCIETY,2017-2018,1290235.74,1323557.59
ELIZABETH FRY SOCIETY,2018-2019,1242235.74,1261554.34
ELIZABETH FRY SOCIETY,2019-2020,1245639.12,1235127.21
ELIZABETH FRY SOCIETY,2020-2021,1242235.74,1180956.60
ELIZABETH FRY SOCIETY,2021-2022,1242235.74,1153347.56
EMERGENT BIOSOLUTIONS,2017-2018,1932943.79,1982981.84
EMERGENT BIOSOLUTIONS,2018-2019,1775057.92,1803023.97
EMERGENT BIOSOLUTIONS,2019-2020,1880822.62,1862434.32
EMERGENT BIOSOLUTIONS,2020-2021,3217545.19,3053282.99
EMERGENT BIOSOLUTIONS,2021-2022,9305787.92,8538501.75
ERNST YOUNG,2017-2018,103017.60,105675.87
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1586987.52,1548581.60
ESBE SCIENTIFIC INDUSTRIES,2020-2021,51097451.68,48576881.71
ESBE SCIENTIFIC INDUSTRIES,2021-2022,40784.12,37865.81
EXCEL HUMAN RESOURCES,2019-2020,18348.38,18097.70
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14,44145123.10
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14,43699254.41
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92,35647891.85
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55,4885259.04
FELIX TECHNOLOGY,2017-2018,280576.91,287504.63
FELIX TECHNOLOGY,2018-2019,210753.33,213973.35
FELIX TECHNOLOGY,2019-2020,34054.79,34144.56
FELIX TECHNOLOGY,2021-2022,33064.50,31163.80
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.70,6135487.44
FISHER PAYKEL HEALTHCARE,2021-2022,2831888.95,2668845.08
FLUID ENERGY GROUP,2020-2021,74641995.15,70966862.51
FLUID ENERGY GROUP,2021-2022,31515509.07,29710370.72
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.13,1745576.18
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.13,1727945.74
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.05,1639659.24
FRESENIUS KABI CANADA,2017-2018,43226.43,44346.57
FRESENIUS KABI CANADA,2018-2019,43226.43,43898.66
FRESENIUS KABI CANADA,2019-2020,43344.86,42979.07
FRESENIUS KABI CANADA,2020-2021,1348895.00,1278900.02
FRESENIUS KABI CANADA,2021-2022,5198335.13,4813710.95
FTI PROFESSIONAL GRADE,2020-2021,237300000.00,225634194.64
G4S SECURITY SERVICES,2021-2022,11696.49,10812.04
GALENVS SCIENCES,2020-2021,4188092.29,3971353.92
GALENVS SCIENCES,2021-2022,7254282.71,6795137.40
GAMBLE TECHNOLOGIES,2017-2018,165948.98,169915.22
GAMBLE TECHNOLOGIES,2020-2021,43168.26,40648.01
GAMBLE TECHNOLOGIES,2021-2022,48279.25,43631.34
GENERAL ELECTRIC CANADA,2020-2021,19968.23,18802.45
GENERAL ELECTRIC CANADA,2021-2022,6591627.85,6128573.31
GENERAL MOTORS,2020-2021,9381476.71,8928653.88
GENERAL MOTORS,2021-2022,1489123.29,1408057.11
GENOME QUEBEC,2020-2021,80709.12,76629.80
GEORGE COUREY,2020-2021,39664078.02,37835000.82
GETINGE CANADA,2020-2021,6595556.65,6282550.09
GETINGE CANADA,2021-2022,7203456.92,6729137.44
GLAXOSMITHKLINE,2017-2018,393903.64,404085.84
GLAXOSMITHKLINE,2018-2019,657168.78,667388.73
GLAXOSMITHKLINE,2019-2020,2949544.06,2902273.41
GLAXOSMITHKLINE,2020-2021,4217728.38,4016638.80
GLAXOSMITHKLINE,2021-2022,202565.52,188070.94
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,152613.41,144551.65
GLOBAL UPHOLSTERY,2021-2022,13046.23,12336.01
GRAND TOY,2019-2020,97455.47,95097.00
GRAND TOY,2020-2021,2335807.43,2219979.44
GREG VAN WYK PROFESSIONAL,2017-2018,878004.05,900756.00
GREG VAN WYK PROFESSIONAL,2018-2019,1182906.88,1201584.18
GREG VAN WYK PROFESSIONAL,2019-2020,1041093.47,1032511.58
GREG VAN WYK PROFESSIONAL,2020-2021,1022420.87,971974.98
GREG VAN WYK PROFESSIONAL,2021-2022,879649.74,820971.82
HEWLETT PACKARD,2020-2021,7566480.00,7210090.22
HOSKIN SCIENTIFIC,2021-2022,24907.35,22496.32
HOUSE OF HOPE,2017-2018,1374648.54,1409709.74
HOUSE OF HOPE,2018-2019,1706232.96,1732767.41
HOUSE OF HOPE,2019-2020,1710907.58,1696469.27
HOUSE OF HOPE,2020-2021,1706232.96,1622064.98
HOUSE OF HOPE,2021-2022,1818556.99,1688430.15
HUBSPOKE,2021-2022,99666.00,93535.26
ICU MEDICAL CANADA,2020-2021,6439913.22,6127987.75
ILLUMINA CANADA,2017-2018,1469770.42,1505794.22
ILLUMINA CANADA,2018-2019,1789028.77,1809614.05
ILLUMINA CANADA,2019-2020,1987937.69,1953800.89
ILLUMINA CANADA,2020-2021,1185167.39,1120154.47
ILLUMINA CANADA,2021-2022,8810508.21,8139789.78
INDIVIOR UK,2018-2019,2388367.37,2423848.24
INDIVIOR UK,2019-2020,2709068.47,2685513.20
INDIVIOR UK,2020-2021,6123217.13,5814252.15
INDIVIOR UK,2021-2022,4422473.89,4083698.72
INKSMITH,2020-2021,56529832.00,53501826.42
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,69718.75,64019.70
INTER MEDICO,2017-2018,99843.41,102209.69
INTER MEDICO,2018-2019,90648.90,91589.37
INTER MEDICO,2019-2020,29536.50,29287.24
INTER MEDICO,2020-2021,140046.22,132046.20
INTER MEDICO,2021-2022,433621.91,399013.98
ISOPLEX,2020-2021,113565000.00,107964958.03
J STERLING INDUSTRIES,2020-2021,27792616.91,26434119.88
J STERLING INDUSTRIES,2021-2022,21047625.09,19729159.72
JASCO APPLIED SCIENCES CANADA,2021-2022,179338.90,161978.89
JOHN HOWARD SOCIETY,2017-2018,21217754.24,21767711.82
JOHN HOWARD SOCIETY,2018-2019,22587494.79,22933973.57
JOHN HOWARD SOCIETY,2019-2020,25465445.13,25247697.82
JOHN HOWARD SOCIETY,2020-2021,26041160.55,24756606.19
JOHN HOWARD SOCIETY,2021-2022,26312381.78,24428332.33
JOHN WILEY SONS,2018-2019,24723.17,24966.42
JOSEPH RIBKOFF,2020-2021,26324893.09,25059567.57
JOSEPH RIBKOFF,2021-2022,22723441.92,21294243.37
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91,1248021.35
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91,1235416.25
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78,1209536.66
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1367229.19,1299784.16
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1367229.19,1269397.11
L AGENCE,2019-2020,2670281.71,2637159.04
L AGENCE,2020-2021,9875254.05,9362772.54
L AGENCE,2021-2022,24036212.69,22259692.76
LABORATOIRES OMEGA,2020-2021,305966.33,288868.10
LABORATOIRES OMEGA,2021-2022,6033469.60,5584593.71
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1184352.33,1214972.54
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1154352.33,1172304.22
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1157514.94,1147746.70
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1154352.33,1097408.46
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33,1071752.65
LESAGE DAVID DR,2017-2018,849801.53,871824.48
LESAGE DAVID DR,2018-2019,983249.47,998068.11
LESAGE DAVID DR,2019-2020,1232774.87,1222371.52
LESAGE DAVID DR,2020-2021,1194171.00,1135258.19
LESAGE DAVID DR,2021-2022,817456.84,763213.46
LEVITT SAFETY,2017-2018,24860.00,25503.89
LEVITT SAFETY,2018-2019,17315.83,17545.28
LEVITT SAFETY,2019-2020,51466.91,50788.12
LEVITT SAFETY,2020-2021,57545.06,54670.83
LEVITT SAFETY,2021-2022,103930.86,95917.99
LIFE TECHNOLOGIES,2017-2018,181454.38,185891.71
LIFE TECHNOLOGIES,2018-2019,222287.99,224956.58
LIFE TECHNOLOGIES,2019-2020,283935.47,278530.24
LIFE TECHNOLOGIES,2020-2021,28349355.83,26965004.35
LIFE TECHNOLOGIES,2021-2022,9280581.96,8645089.01
LIFELABS,2018-2019,186446.11,189326.97
LIFELABS,2019-2020,25740.61,25523.39
LIFELABS,2020-2021,105001.05,99821.38
LIFELABS,2021-2022,86669579.84,80494658.87
LIFESPEAK,2017-2018,1231918.84,1263841.89
LIFESPEAK,2018-2019,1231918.84,1251077.00
LIFESPEAK,2019-2020,1235293.97,1224869.35
LIFESPEAK,2020-2021,1231918.84,1171148.64
LIFESPEAK,2021-2022,1231918.84,1143768.89
LOGISTIK UNICORP,2017-2018,17220.38,17682.50
LOGISTIK UNICORP,2020-2021,56346475.27,53592457.03
LOGISTIK UNICORP,2021-2022,60112566.19,55811570.78
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97,97917952.91
LUMINULTRA TECHNOLOGIES,2021-2022,135495.10,127730.49
M D CHARLTON,2021-2022,12686.63,11458.56
MAISON CHARLEMAGNE,2017-2018,1651841.33,1694645.95
MAISON CHARLEMAGNE,2018-2019,1651841.33,1677529.91
MAISON CHARLEMAGNE,2019-2020,1655325.69,1641356.44
MAISON CHARLEMAGNE,2020-2021,1650802.94,1569369.30
MAISON CHARLEMAGNE,2021-2022,3645795.14,3373579.63
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1407713.33,1444191.79
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1407713.33,1429605.36
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,1922587.73,1906363.06
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,1917334.76,1822753.18
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04,1713710.61
MAISON DECISION HOUSE,2017-2018,1023906.38,1050438.36
MAISON DECISION HOUSE,2018-2019,847930.40,859861.29
MAISON DECISION HOUSE,2019-2020,1099382.28,1090104.62
MAISON DECISION HOUSE,2020-2021,1096378.50,1042294.46
MAISON DECISION HOUSE,2021-2022,1096378.50,1017927.14
MAISON JEUN AIDE,2017-2018,1468025.33,1506066.67
MAISON JEUN AIDE,2018-2019,1468025.33,1490855.30
MAISON JEUN AIDE,2019-2020,1904329.07,1888258.48
MAISON JEUN AIDE,2020-2021,1899125.98,1805442.63
MAISON JEUN AIDE,2021-2022,1899125.98,1763234.02
MAISON JOINS TOI,2017-2018,1510995.11,1550149.94
MAISON JOINS TOI,2018-2019,1510995.11,1534493.32
MAISON JOINS TOI,2019-2020,1515134.83,1502348.64
MAISON JOINS TOI,2020-2021,1510995.11,1436458.15
MAISON JOINS TOI,2021-2022,1510995.11,1402875.86
MAISON PAINCHAUD,2017-2018,1311612.10,1345600.26
MAISON PAINCHAUD,2018-2019,1311612.10,1332009.61
MAISON PAINCHAUD,2019-2020,1315205.56,1304106.57
MAISON PAINCHAUD,2020-2021,1291721.08,1228000.84
MAISON PAINCHAUD,2021-2022,1291721.08,1199291.98
MCKESSON CANADA,2017-2018,48399796.19,49639418.09
MCKESSON CANADA,2018-2019,41140694.85,41719289.53
MCKESSON CANADA,2019-2020,42365899.19,42018494.73
MCKESSON CANADA,2020-2021,36952265.26,35103618.34
MCKESSON CANADA,2021-2022,30442802.56,28088435.73
MEDAVIE,2017-2018,5449607.46,5590824.61
MEDAVIE,2018-2019,5449607.46,5534356.91
MEDAVIE,2019-2020,5464537.89,5418422.79
MEDAVIE,2020-2021,7067559.96,6722211.34
MEDAVIE,2021-2022,6556563.27,6115300.38
MEDTRONIC CANADA,2019-2020,1017696.92,993068.13
MEDTRONIC CANADA,2020-2021,17829990.95,16996074.57
MEDTRONIC CANADA,2021-2022,7615.15,7070.24
MEEWASINOTA CRF,2017-2018,1725361.78,1770071.55
MEEWASINOTA CRF,2018-2019,1725361.78,1752193.71
MEEWASINOTA CRF,2019-2020,1962381.93,1945821.44
MEEWASINOTA CRF,2020-2021,1957020.23,1860480.98
MEEWASINOTA CRF,2021-2022,1971522.44,1830450.16
MEGA TECH,2018-2019,68796.00,70218.80
MEGA TECH,2019-2020,1356.35,1323.53
MEGA TECH,2020-2021,20345.26,19205.52
MERCK FROSST,2017-2018,4164046.72,4271952.38
MERCK FROSST,2018-2019,4160290.40,4224975.39
MERCK FROSST,2019-2020,3622150.86,3590768.84
MERCK FROSST,2020-2021,1352367.39,1291265.73
MERCK FROSST,2021-2022,1072371.41,993789.11
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,89838.88
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,153105.68,149847.79
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,5018568.92,4750640.74
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,12352651.50,11466380.16
MICRONOSTYX,2020-2021,9990764.07,9508786.96
MICRONOSTYX,2021-2022,10682874.68,9937289.47
MICROSOFT CANADA,2021-2022,11388.10,10570.52
MINISTRY OF FINANCE,2018-2019,2453758.97,2491918.55
MINISTRY OF FINANCE,2019-2020,3053277.10,3025555.29
MINISTRY OF FINANCE,2020-2021,2715397.92,2581448.11
MINISTRY OF FINANCE,2021-2022,1738847.21,1614424.00
MNP,2017-2018,135590.68,139104.28
MNP,2018-2019,93613.29,95285.70
MNP,2020-2021,31586.75,29926.02
MNP,2021-2022,43981.25,41239.85
MOMENTUM SOLUTIONS,2019-2020,12430.45,12129.62
MOMENTUM SOLUTIONS,2020-2021,283569.55,269581.15
MORNEAU SHEPELL,2017-2018,474345.67,486629.44
MORNEAU SHEPELL,2018-2019,619590.81,628638.85
MORNEAU SHEPELL,2019-2020,1470639.58,1456177.66
MORNEAU SHEPELL,2020-2021,1744468.35,1658481.87
MORNEAU SHEPELL,2021-2022,2089781.39,1945091.23
MUFACTOR,2020-2021,256160830.00,243529197.03
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1600673.51
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1574346.63
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1873898.85
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1791712.79
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1749825.17
MUSTANG SURVIVAL,2020-2021,12320236.52,11716261.62
MUSTANG SURVIVAL,2021-2022,11331793.48,10560159.25
"NATCO PHARMA CANADA",2019-2020,571937.81,558096.62
"NATCO PHARMA CANADA",2020-2021,7975341.26,7574075.06
"NATCO PHARMA CANADA",2021-2022,539347.18,500754.19
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40,1630770.60
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.40,1614299.71
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.75,1628240.13
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.15,1556828.25
"NATIVE CLAN ORGANIZATION",2021-2022,1637611.15,1520431.88
"NAV CANADA",2017-2018,11170.49,11439.36
"NAV CANADA",2018-2019,5798.89,5923.94
NEUROSCOPE,2017-2018,3902145.92,4004610.28
NEUROSCOPE,2018-2019,911247.92,925419.17
NEUROSCOPE,2019-2020,913744.49,906033.42
NEUROSCOPE,2020-2021,985833.12,936527.09
NEUROSCOPE,2021-2022,327995.16,304525.47
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1638278.00,1680731.14
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1638278.00,1663755.65
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1691578.62,1677303.43
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1686956.82,1603739.72
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,1686956.82,1566246.63
ONTARIO DENTAL ASSOCIATION,2017-2018,886091.40,909056.83
ONTARIO DENTAL ASSOCIATION,2018-2019,239334.06,244394.16
ONTARIO DENTAL ASSOCIATION,2019-2020,687981.02,680211.15
ONTARIO DENTAL ASSOCIATION,2020-2021,1257953.53,1186596.40
ONTARIO DENTAL ASSOCIATION,2021-2022,2037469.98,1876827.48
