owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2021-2022,40832.94,30043.78
cra-arc,2017-2018,908467.44,933269.89
cra-arc,2018-2019,922202.58,934387.41
cra-arc,2019-2020,806517.90,804870.85
cra-arc,2020-2021,762280.57,746083.35
cra-arc,2021-2022,1614131.32,1248900.77
crtc,2021-2022,6871.26,5077.04
csa-asc,2017-2018,77435.03,79600.74
csa-asc,2018-2019,76364.42,77338.95
csa-asc,2019-2020,123588.24,123265.76
csa-asc,2020-2021,166681.94,163179.58
csa-asc,2021-2022,148869.60,113087.37
csc-scc,2017-2018,251052089.99,257779054.37
csc-scc,2018-2019,239357650.66,242415834.57
csc-scc,2019-2020,242652853.74,242169264.72
csc-scc,2020-2021,239218997.92,233920509.74
csc-scc,2021-2022,232614228.06,172614536.76
dfatd-maecd,2017-2018,29282.54,29785.54
dfatd-maecd,2018-2019,100628.76,101716.13
dfatd-maecd,2019-2020,1511388.55,1513071.12
dfatd-maecd,2020-2021,418060.53,407275.23
dfatd-maecd,2021-2022,452454.43,324238.45
dfo-mpo,2017-2018,552982.21,568391.28
dfo-mpo,2018-2019,693355.97,703041.64
dfo-mpo,2019-2020,1053014.74,1051745.72
dfo-mpo,2020-2021,736450.40,729568.38
dfo-mpo,2021-2022,983009.32,237131.93
dnd-mdn,2017-2018,124395702.89,126836902.34
dnd-mdn,2018-2019,237102910.91,240117986.34
dnd-mdn,2019-2020,233224167.64,232747455.69
dnd-mdn,2020-2021,247544667.05,242362629.77
dnd-mdn,2021-2022,235020095.25,176997961.62
ec,2017-2018,42285.65,43562.11
ec,2018-2019,89342.48,90389.65
ec,2019-2020,55132.45,55062.14
ec,2020-2021,27485.81,27047.46
ec,2021-2022,36962.90,21030.62
elections,2020-2021,56936.65,55326.65
elections,2021-2022,3830699.54,2909954.21
esdc-edsc,2017-2018,1383125.93,1418812.54
esdc-edsc,2018-2019,885976.58,897328.73
esdc-edsc,2019-2020,721461.46,719805.85
esdc-edsc,2020-2021,675906.48,656892.86
esdc-edsc,2021-2022,928768.77,670900.35
fin,2018-2019,10473.47,10607.13
fin,2019-2020,10502.16,10480.65
hc-sc,2017-2018,46524905.71,47735013.34
hc-sc,2018-2019,28656119.05,29014834.99
hc-sc,2019-2020,18542504.31,18499977.02
hc-sc,2020-2021,7791114.94,7461210.90
hc-sc,2021-2022,31683661.49,22486497.98
ic,2018-2019,5491.44,5563.89
ic,2019-2020,6611.40,6597.86
ic,2020-2021,6593.34,6454.80
ic,2021-2022,81096.68,28878.17
isc-sac,2017-2018,28236266.11,28977959.87
isc-sac,2018-2019,38247096.38,38730144.08
isc-sac,2019-2020,45592330.84,45499810.28
isc-sac,2020-2021,63535915.71,61895078.24
isc-sac,2021-2022,54900323.52,34136565.05
jus,2017-2018,125092.32,128215.27
jus,2018-2019,338172.20,341988.28
jus,2019-2020,190440.97,190004.14
jus,2020-2021,172820.28,168392.23
jus,2021-2022,111460.80,87050.23
nrc-cnrc,2017-2018,180274.56,185223.19
nrc-cnrc,2018-2019,160791.35,162831.07
nrc-cnrc,2019-2020,449174.57,448059.58
nrc-cnrc,2020-2021,360712.72,354816.31
nrc-cnrc,2021-2022,2359487.55,1975982.57
nrcan-rncan,2017-2018,65195.16,66774.07
nrcan-rncan,2018-2019,19078.64,19307.45
nrcan-rncan,2019-2020,52965.12,52856.63
nrcan-rncan,2020-2021,42566.18,41830.18
nrcan-rncan,2021-2022,128240.16,113976.43
nserc-crsng,2017-2018,23429.03,24057.06
nserc-crsng,2018-2019,23429.03,23728.02
nsira-ossnr,2021-2022,1694.89,0.00
oag-bvg,2020-2021,16950.00,16593.84
oag-bvg,2021-2022,16950.00,12875.91
oic-ci,2020-2021,7157.66,6795.60
oic-ci,2021-2022,17791.91,16209.43
opc-cpvp,2020-2021,24860.00,24055.13
osfi-bsif,2021-2022,465.16,0.00
osgg-bsgg,2017-2018,2178.28,2236.67
osgg-bsgg,2018-2019,2178.28,2206.08
osgg-bsgg,2019-2020,2184.25,2179.77
osgg-bsgg,2020-2021,2178.28,2132.51
osgg-bsgg,2021-2022,2178.28,1654.71
pc,2017-2018,127707.45,130789.33
pc,2018-2019,159188.19,161011.57
pc,2019-2020,126806.31,126494.85
pc,2020-2021,141112.08,137359.67
pc,2021-2022,227119.18,128429.51
phac-aspc,2017-2018,11279758.52,11558441.09
phac-aspc,2018-2019,13474743.19,13644313.91
phac-aspc,2019-2020,35272538.12,35247908.05
phac-aspc,2020-2021,3450184758.86,3372944938.82
phac-aspc,2021-2022,1465303784.16,1202374708.93
ppsc-sppc,2019-2020,205.99,206.28
ppsc-sppc,2020-2021,29344.01,28608.10
ppsc-sppc,2021-2022,83283.99,49557.95
ps-sp,2020-2021,6009.60,5817.28
ps-sp,2021-2022,8501.96,6458.43
pwgsc-tpsgc,2017-2018,180917.02,185345.81
pwgsc-tpsgc,2018-2019,19982.81,20298.53
pwgsc-tpsgc,2019-2020,12072.38,12042.28
pwgsc-tpsgc,2021-2022,67338.87,0.00
rcmp-grc,2017-2018,4236863.75,4348001.38
rcmp-grc,2018-2019,4823115.23,4884223.41
rcmp-grc,2019-2020,5251180.72,5239910.79
rcmp-grc,2020-2021,6844771.84,6697419.21
rcmp-grc,2021-2022,5600768.64,4023115.52
ssc-spc,2017-2018,62408.76,63920.37
ssc-spc,2018-2019,49369.04,50005.36
ssc-spc,2019-2020,52436.64,52329.24
ssc-spc,2020-2021,8739.44,8815.89
ssc-spc,2021-2022,10186.54,0.00
statcan,2017-2018,321266.48,328047.85
statcan,2018-2019,178482.50,180133.30
statcan,2019-2020,373029.00,373119.79
statcan,2020-2021,340737.98,324064.96
statcan,2021-2022,1548096.90,1278869.79
tbs-sct,2017-2018,38411.76,39657.88
tbs-sct,2019-2020,26642.34,26578.82
tbs-sct,2020-2021,89414.83,87168.32
tbs-sct,2021-2022,83796.85,66395.34
tc,2017-2018,803137.00,824328.96
tc,2018-2019,637365.27,645602.13
tc,2019-2020,615660.07,615108.87
tc,2020-2021,991271.30,965629.06
tc,2021-2022,1003050.70,645362.94
vac-acc,2017-2018,36520691.22,37467353.93
vac-acc,2018-2019,58695301.03,59495394.78
vac-acc,2019-2020,69543329.99,69401068.03
vac-acc,2020-2021,69360050.98,67904761.65
vac-acc,2021-2022,135058720.54,103294407.62
wage,2020-2021,10922.62,10511.74
