owner_org,d_fiscal_year,total,total_constant_2019_dollars
isc-sac,2018-2019,38149409.93,38743582.54
isc-sac,2019-2020,45830568.09,45329559.43
isc-sac,2020-2021,64041966.93,60766995.52
isc-sac,2021-2022,58369141.42,53815382.71
jus,2017-2018,125092.32,128279.75
jus,2018-2019,338172.20,342671.69
jus,2019-2020,190440.97,189049.38
jus,2020-2021,172820.28,164085.95
jus,2021-2022,111460.80,103733.55
nrc-cnrc,2017-2018,180274.56,184952.13
nrc-cnrc,2018-2019,160791.35,163235.10
nrc-cnrc,2019-2020,449174.57,444490.60
nrc-cnrc,2020-2021,360712.72,343004.76
nrc-cnrc,2021-2022,1069296.17,989983.23
nrcan-rncan,2017-2018,65195.16,66863.77
nrcan-rncan,2018-2019,19078.64,19322.58
nrcan-rncan,2019-2020,52965.12,52518.15
nrcan-rncan,2020-2021,42566.18,40466.47
nrcan-rncan,2021-2022,128240.16,120164.64
nserc-crsng,2017-2018,23429.03,24036.15
nserc-crsng,2018-2019,23429.03,23793.39
nsira-ossnr,2021-2022,1694.89,1530.82
oag-bvg,2020-2021,16950.00,16113.86
oag-bvg,2021-2022,16950.00,15737.14
oic-ci,2020-2021,7157.66,6755.29
oic-ci,2021-2022,17791.91,16675.86
opc-cpvp,2020-2021,24860.00,23674.16
osfi-bsif,2021-2022,465.16,420.14
osgg-bsgg,2017-2018,2178.28,2234.73
osgg-bsgg,2018-2019,2178.28,2212.15
osgg-bsgg,2019-2020,2184.25,2165.81
osgg-bsgg,2020-2021,2178.28,2070.82
osgg-bsgg,2021-2022,2178.28,2022.41
pc,2017-2018,127707.45,130956.18
pc,2018-2019,159188.19,161597.63
pc,2019-2020,126806.31,126007.05
pc,2020-2021,141112.08,134173.68
pc,2021-2022,227119.18,208478.38
phac-aspc,2017-2018,10714010.87,10986417.56
phac-aspc,2018-2019,12689580.09,12871799.80
phac-aspc,2019-2020,34966621.37,34383140.40
phac-aspc,2020-2021,3492251576.97,3319808133.91
phac-aspc,2021-2022,1501147294.23,1398794799.94
ppsc-sppc,2019-2020,205.99,201.01
ppsc-sppc,2020-2021,29344.01,27925.58
ppsc-sppc,2021-2022,83283.99,76396.57
ps-sp,2020-2021,6009.60,5723.84
ps-sp,2021-2022,8501.96,7893.60
pwgsc-tpsgc,2017-2018,161943.80,166096.33
pwgsc-tpsgc,2018-2019,19982.81,20206.57
pwgsc-tpsgc,2019-2020,12072.38,11930.00
pwgsc-tpsgc,2021-2022,53528.10,48346.58
rcmp-grc,2017-2018,4236863.75,4346157.53
rcmp-grc,2018-2019,4823115.23,4898969.88
rcmp-grc,2019-2020,5251180.72,5196240.46
rcmp-grc,2020-2021,6844771.84,6504041.16
rcmp-grc,2021-2022,5600768.64,5188918.68
ssc-spc,2017-2018,19128.87,19586.41
ssc-spc,2021-2022,10186.54,9200.48
statcan,2017-2018,321266.48,329157.96
statcan,2018-2019,178482.50,181778.51
statcan,2019-2020,373029.00,369166.98
statcan,2020-2021,823812.98,776745.10
statcan,2021-2022,1548096.90,1441138.21
tbs-sct,2017-2018,41471334.79,42546043.09
tbs-sct,2018-2019,41432923.03,42077266.25
tbs-sct,2019-2020,41573080.22,41221954.73
tbs-sct,2020-2021,41522337.86,39474046.39
tbs-sct,2021-2022,41516719.88,38546236.00
tc,2017-2018,803137.00,823876.69
tc,2018-2019,637365.27,646530.35
tc,2019-2020,615660.07,611469.16
tc,2020-2021,991271.30,941828.61
tc,2021-2022,1043390.99,961312.44
vac-acc,2017-2018,36520691.22,37459963.26
vac-acc,2018-2019,58695301.03,59541207.33
vac-acc,2019-2020,69543329.99,68956482.93
vac-acc,2020-2021,69360050.98,65938317.63
vac-acc,2021-2022,135058720.54,125227032.49
wage,2020-2021,10922.62,10378.68
