d_vendor_name,overall_total
ELIZABETH FRY SOCIETY,5020346.34
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5020055.79
SOCIETE ELIZABETH FRY DU QUEBEC,5010444.86
ALBERTA SEVENTH STEP SOCIETY,4983929.71
JULIAN SIMON GROUP,4942620
ST LEONARDS HOUSE WINDSOR,4812926.36
QUARTZ NATURE,4698041.71
LARCH HALF WAY HOUSE OF SUDBURY,4650571.94
DR S ISKANDER,4634191.18
SEEGENE CANADA,4344376.98
LESAGE DAVID DR,4259996.88
GALENVS SCIENCES,4188092.29
DR DAVID LESAGE,4129383.83
COVERDALE CENTRE FOR WOMEN,4125885.86
GREG VAN WYK PROFESSIONAL,4124425.27
CRC CURE LABELLE,4089550.7
MAISON DECISION HOUSE,4067597.57
MIWAYAWIN HEALTH CARE,4037294.71
B BRAUN OF CANADA,3993774.25
CTOMS,3705479.74
ACKLANDS GRAINGER,3446693.94
D MARK BIOSCIENCES,3383173.33
MEDI SELECT,3315056.3
AMDOCS,3170873.99
GRAND TOY,2433262.9
TENAQUIP,1772365.09
THERMO FISHER SCIENTIFIC,1466386.45
TORONTO BAIL PROGRAM,1292938.43
WORKPLACE HEALTH AND COST SOLUTIONS,1029522.07
UNIVERSITY OF SASKATCHEWAN,956206.52
ADAPT PHARMA CANADA,885712.74
BUREAU VERITAS CANADA,652731.02
REVISION MILITARY,617928.07
FELIX TECHNOLOGY,525385.03
RAMPART INTERNATIONAL,510992.52
INTER MEDICO,360075.03
MOMENTUM SOLUTIONS,296000
AGILENT,270298.63
VWR INTERNATIONAL,220592.05
GAMBLE TECHNOLOGIES,209117.24
SIEMENS,153528.53
ZOLL MEDICAL CANADA,145380.57
CANADIAN CORPS OF COMMISSIONAIRES,134500.66
DALHOUSIE UNIVERSITY,80000
WATERS,68810.11
CANADIAN RED CROSS,68378.04
3M CANADA COMPANY,64645.04
PROMAXIS,61551.44
LEVITT SAFETY,60686.15
EKOS RESEARCH ASSOCIATES,53541.8
UNIVERSITY OF OTTAWA,42448
MNP,31586.75
SHARP ELECTRONICS,26059.98
UNISYNC GROUP,24814.8
JOHN WILEY SONS,24723.17
VISIONTEC,23996.68
CDW CANADA,21322.82
GENERAL ELECTRIC CANADA,19968.23
EXCEL HUMAN RESOURCES,18348.38
CHARRON HUMAN RESOURCES,14690
YORK UNIVERSITY,10184.11
SIMEX DEFENCE,4164.52
