d_vendor_name,overall_total
SOCIETE ELIZABETH FRY DU QUEBEC,6259924.23
DR MANDEEP SAINI,6167883.21
R LAMBA FORENSIC PSYCH SERVICE,6167883.21
LIFESPEAK,6162969.34
ST LEONARDS HOUSE WINDSOR,6077199.47
LARCH HALF WAY HOUSE OF SUDBURY,5804924.27
SMITHS MEDICAL CANADA,5773417.99
QIAGEN,5372104.05
QUEEN S UNIVERSITY,5343625.01
CONNECTIVE SUPPORT SOCIETY,5314813.50
DR S ISKANDER,5243302.50
DISMAS SOCIETY,5195435.96
CRC CURE LABELLE,5180731.27
MAISON DECISION HOUSE,5163976.08
WILLIAM J BARKER CLINICAL,5147479.48
ONTARIO DENTAL ASSOCIATION,5108829.99
LESAGE DAVID DR,5077453.72
FONDATION CARREFOUR NOUVEAU MONDE,5056584.31
GREG VAN WYK PROFESSIONAL,5004075.01
B BRAUN OF CANADA,4958257.15
ACKLANDS GRAINGER,3978103.53
CTOMS,3926926.67
D MARK BIOSCIENCES,3432671.28
AMDOCS,3170873.99
TENAQUIP,2684812.75
GRAND TOY,2433262.90
UNIVERSITY OF OTTAWA,2152864.48
THERMO FISHER SCIENTIFIC,1859261.11
BUREAU VERITAS,1641446.67
UNIVERSITY OF GUELPH,1330239.96
TORONTO BAIL PROGRAM,1292938.43
UNIVERSITY OF SASKATCHEWAN,956206.52
ADAPT PHARMA CANADA,896108.74
INTER MEDICO,793696.94
ZOLL MEDICAL CANADA,719273.50
ALTIS HUMAN RESOURCES,636429.42
REVISION MILITARY,617928.07
FELIX TECHNOLOGY,558449.53
RAMPART INTERNATIONAL,521576.39
QMR,467829.05
VWR INTERNATIONAL,374597.99
AGILENT,313894.60
MNP,304771.97
MOMENTUM SOLUTIONS,296000.00
GAMBLE TECHNOLOGIES,257396.49
LEVITT SAFETY,255118.65
PROMAXIS,235456.56
JASCO APPLIED SCIENCES CANADA,179338.90
UNITED STATES DEPARTMENT OF THE AIR FORCE,167947.41
SIEMENS,153528.53
GLOBAL LIFE SCIENCES SOLUTIONS,152613.41
BECKMAN COULTER CANADA,151473.47
AON REED STENHOUSE,138979.27
CANADIAN CORPS OF COMMISSIONAIRES,134500.66
UNIVERSITY OF TORONTO,111130.00
AGILEC,104511.80
ERNST YOUNG,103017.60
HUBSPOKE,99666.00
WATERS,96404.53
MEGA TECH,90497.61
GENOME QUEBEC,80709.12
DALHOUSIE UNIVERSITY,80000.00
ST OPS TACTICAL TRAINING CANADA,78693.04
INNOVASEA MARINE SYSTEMS CANADA,69718.75
3M CANADA COMPANY,64645.04
EKOS RESEARCH ASSOCIATES,53541.80
STERIS CANADA,41603.13
CHARRON HUMAN RESOURCES,40822.53
RISK SCIENCES INTERNATIONAL,39776.00
SGS AXYS ANALYTICAL SERVICES,36907.50
TYR TACTICAL,36148.14
SHARP ELECTRONICS,34499.99
SAMSON ASSOCIES,33900.00
BRUKER,31797.99
UNIVERSITY OF REGINA,24950.00
HOSKIN SCIENTIFIC,24907.35
UNISYNC GROUP,24814.80
JOHN WILEY SONS,24723.17
VISIONTEC,23996.68
CDW CANADA,21322.82
DASCO EQUIPMENT,21114.00
ATS SERVICES,19804.00
BDO CANADA,19450.13
SIMPLEX GRINNELL,18791.51
EXCEL HUMAN RESOURCES,18348.38
"NAV CANADA",16969.38
TOSHIBA CANADA,16752.23
THE RIGHT DOOR CONSULTING,13732.47
CARAHSOFT TECHNOLOGY,13332.55
GLOBAL UPHOLSTERY,13046.23
M D CHARLTON,12686.63
CONCEPT CONTROLS,11554.25
MICROSOFT CANADA,11388.10
CGI,10576.80
PRICEWATERHOUSE COOPERS,8529.41
SIMEX DEFENCE,4164.52
CISION CANADA,3318.26
INFO TECH RESEARCH GROUP,833.92
