d_vendor_name,d_fiscal_year,total
CENTRE RECHERCHE INDUSTRIELLEQUEBECA S ANN MILLER,2020-2021,13274.651530054643
CHRISTIANE BEAUPRE CONSULTATION,2017-2018,34968.31811989101
CNW GROUP,2017-2018,28743.760000000002
CNW GROUP,2018-2019,28226.360000000004
CNW GROUP,2019-2020,29840.43
CNW GROUP,2020-2021,26407.460000000003
CO ENTREPRISE CITE CARON,2020-2021,13770
COFOMO,2017-2018,105719.98575342467
CONFERENCE BOARD OF CANADA,2017-2018,38563.68244238816
CONFERENCE BOARD OF CANADA,2018-2019,51170.360110803325
CONFERENCE BOARD OF CANADA,2020-2021,28743.750000000004
CROWE,2019-2020,2885.430327868852
CROWE,2020-2021,18235.919672131145
DELOITTE AND TOUCHE,2018-2019,24995.57
DELOITTE AND TOUCHE,2020-2021,28743.75
DGB CONSULTING,2020-2021,37309.39
DRUIDE INFORMATIQUE,2017-2018,1263.4297744360904
DRUIDE INFORMATIQUE,2018-2019,23825.15957339
DRUIDE INFORMATIQUE,2019-2020,4965.420652173913
DUN BRADSTREET COMPANIES OF CANADA,2017-2018,31276.397183745314
DUN BRADSTREET COMPANIES OF CANADA,2018-2019,29032.06810764279
DUN BRADSTREET COMPANIES OF CANADA,2019-2020,30602.694221124337
DUN BRADSTREET COMPANIES OF CANADA,2020-2021,30628.86506849315
DYNAMICSU,2018-2019,22035
E B DATA,2018-2019,5277.543169398907
E B DATA,2019-2020,6794.8368306010925
E B DATA,2020-2021,927.9398230088497
E S TUNIS AND ASSOCIATES,2017-2018,24989.999999999996
ENSEIGNES PATTISON SIGN GROUP,2017-2018,30005.68
EVALUATION PERSONNEL SELECTION INTERNATIONAL EPSI,2019-2020,17246.25
EVALUATION PERSONNEL SELECTION INTERNATIONAL EPSI,2020-2021,56290.61000000001
FASTTRACK STAFFING,2020-2021,39945.5
FOUG CONSEILS,2017-2018,39953.810000000005
FREEBALANCE,2017-2018,341970.15921043674
FREEBALANCE,2018-2019,256158.15718121207
FREEBALANCE,2019-2020,315698.2279884768
FREEBALANCE,2020-2021,234313.33380417337
GARTNER,2017-2018,152663.46101369863
GARTNER,2018-2019,232893.23710841438
GARTNER,2019-2020,318869.1601792568
GARTNER,2020-2021,185420.07736986302
GEMALTO COGENT,2019-2020,20338.5
GENERAL DYNAMICS,2019-2020,12007.220000000001
GESTION B2B 2G0,2020-2021,19775.7
GILLES BEAULNE,2017-2018,11497.5
GLOBAL KNOWLEDGE,2018-2019,23891.809999999998
GROUPE ACCES DIRECT QUEBEC,2018-2019,50301.57
GROUPE CAPITALES MEDIAS,2018-2019,26088.1
GROUPE METALOGIQUE,2020-2021,119516.51
HARLEY HOUSE CONSULTANTS,2020-2021,23052
I C I INFLUENCE COMMUNICATIONS,2017-2018,33810.10319343065
INFOGROUP CANADA,2019-2020,715.3650410958904
INFOGROUP CANADA,2020-2021,44229.49594251067
INSTITUT PLANIFICATION RETRAITE IPR,2019-2020,12175.849999999999
INVESTISSEMENT QUEBEC CRIQ,2020-2021,28039.93
IPSG TECHNOLOGY IPSG,2017-2018,54257.335680751174
IPSG TECHNOLOGY IPSG,2018-2019,54257.335680751174
IPSG TECHNOLOGY IPSG,2019-2020,49060.149749069125
IPSG TECHNOLOGY IPSG,2020-2021,71733.51293103448
KNOLL,2017-2018,17957.920000000002
KORN FERRY HAY GROUP,2018-2019,10301.76
KPMG,2017-2018,72652.06834532374
LEMIEUX NOLET COMPTABLESPROFESSIONNELS AGREES S E N C R L,2019-2020,11497.5
LES SOLUTIONS OUTSIDESOFT SIMPLESONDAGE,2018-2019,8615.359128065395
LES SOLUTIONS OUTSIDESOFT SIMPLESONDAGE,2019-2020,11482.792915531336
LES SOLUTIONS OUTSIDESOFT SIMPLESONDAGE,2020-2021,20754.757956403268
LIONBRIDGE,2017-2018,47165.25810218978
LIONBRIDGE,2018-2019,11354.014598540147
MAXSYS STAFFING AND CONSULTING,2019-2020,16256.14
MICROAGE LES SYSTEMES NWD MONTREAL,2017-2018,15220.899999999998
MICROAGE LES SYSTEMES NWD MONTREAL,2018-2019,50942.24
MICROSOFT CANADA,2017-2018,13482.564200537956
MICROSOFT CANADA,2018-2019,109175.52107142858
MICROSOFT CANADA,2019-2020,204841.7075322997
MICROSOFT CANADA,2020-2021,135987.8001479164
MORNEAU SHEPELL,2020-2021,17556.68
NETWRIX,2017-2018,12593.942124617075
NETWRIX,2018-2019,5698.445738396625
NETWRIX,2019-2020,11049.849999999999
NETWRIX,2020-2021,11649.988356164384
NISHA TECHONOLOGIES,2018-2019,58344.7542857143
NISHA TECHONOLOGIES,2019-2020,214450.5877142857
NISHA TECHONOLOGIES,2020-2021,8743.008
NORTHERN MICRO,2019-2020,20178.12
NORTHERN MICRO,2020-2021,495325.35641095886
NUA OFFICE,2020-2021,16231.490000000002
OFFICEVIBE,2020-2021,15802.465573770492
ORACLE CANADA,2017-2018,210263.85987159578
ORACLE CANADA,2018-2019,212275.4189320245
ORACLE CANADA,2019-2020,30018.230393120397
ORACLE CANADA,2020-2021,251068.58397260276
PERSONNEL ALTER EGO,2017-2018,19159.925865921785
PERSONNEL ALTER EGO,2018-2019,41008.96413407821
PHILIPS ELECTRONICS,2017-2018,18390.1728
PLANTERRA,2017-2018,3756.897142857143
PLANTERRA,2018-2019,9392.242857142859
PRINTERS PLUS,2017-2018,19448.03
PRINTERS PLUS,2018-2019,34416.39
PRINTERS PLUS,2019-2020,47653.700000000004
PROCOM CONSULTANTS,2017-2018,82527.55413486005
PROCOM CONSULTANTS,2018-2019,91452.48207720049
PROCOM CONSULTANTS,2019-2020,107961.1358722919
PROCOM CONSULTANTS,2020-2021,107666.16009122007
PROCONTACT INFORMATIQUE,2017-2018,9064.545
PROCONTACT INFORMATIQUE,2018-2019,15107.574999999999
PROSCI CANADA,2019-2020,59816.32
PROSCI CANADA,2020-2021,16039.01
PUROLATOR,2017-2018,17246.25
REJEAN ROY,2017-2018,25207.18232044199
REJEAN ROY,2018-2019,18991.712707182323
RESEAU DES SADC ET CAE,2017-2018,7547.819244604317
RESEAU DES SADC ET CAE,2018-2019,7547.819244604317
RESEAU DES SADC ET CAE,2019-2020,7568.49820143885
SAJY COMMUNICATIONS,2019-2020,21686.190550363448
SAJY COMMUNICATIONS,2020-2021,158309.19101765318
SAMSON ASSOCIES CPA CONSULTATION,2018-2019,36792
SAP,2019-2020,17470.45
SOFTCHOICE,2017-2018,4666.9270727762805
SOFTCHOICE,2018-2019,25664.892927223722
SOFTCHOICE,2019-2020,30797.89
SOFTCHOICE,2020-2021,66.38474114441416
SOFTSIM TECHNOLOGIES,2019-2020,11485.999999999998
SOLOTECH,2017-2018,441011.2753488372
SOLOTECH,2018-2019,84947.08465116279
SOLOTECH,2019-2020,132469.33000000002
SOLOTECH INTERNATIONALSOLOTECH INTERNATIONAL,2017-2018,69976.36
SOLUTIONS DE RECONNAISSANCE RIDEAU,2017-2018,3228.16
SOLUTIONS DE RECONNAISSANCE RIDEAU,2018-2019,12611.040000000003
SPI CONSULTANTS,2017-2018,10026.97
STORMWIND,2018-2019,13363.099999999999
STORMWIND,2019-2020,730.224043715847
STORMWIND,2020-2021,12632.875956284153
TEKNION,2019-2020,14529.359999999999
TELUS CANADA,2017-2018,31219.116506024096
TELUS CANADA,2018-2019,6334.313493975903
TERAMACH TECHNOLOGIES,2020-2021,68122.69
THOMSON TREMBLAY,2017-2018,2948.31875
THOMSON TREMBLAY,2018-2019,11566.481249999999
TOYOTA CANADA,2019-2020,51330.78999999999
TRADUCTION TESSIER LES,2017-2018,41961.678832116784
TRADUCTION TESSIER LES,2018-2019,14025.547445255474
TRADUCTION TESSIER LES,2019-2020,17246.25
UNIVERSALIA MANAGEMENT GROUP,2018-2019,56183.15000000001
UNIVERSITE D OTTAWA,2017-2018,21119.49685534591
UNIVERSITE D OTTAWA,2018-2019,5265.408805031447
VERSALYS,2017-2018,10089.06
XEROX,2017-2018,24993.12639770362
XEROX,2018-2019,2117.7823144225454
XEROX,2019-2020,13107.15
XRM VISION,2019-2020,22533.95
