owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrcan-rncan,2022-2023,135600.00,120842.00
osgg-bsgg,2020-2021,29380.00,27684.06
osgg-bsgg,2022-2023,83625.65,75072.87
pc,2017-2018,2961314.09,3047565.43
pc,2018-2019,2928471.66,2977206.74
pc,2019-2020,2733970.28,2709468.15
pc,2021-2022,1151264.58,1042372.24
pc,2022-2023,2909615.29,2601319.13
pch,2017-2018,1999332.32,2062532.09
pch,2018-2019,73095.36,74303.23
pch,2019-2020,64830.95,64745.35
pch,2020-2021,134922.00,129478.20
pco-bcp,2018-2019,16272.00,16424.01
ps-sp,2017-2018,2180647.72,2243713.46
ps-sp,2018-2019,2767204.79,2814275.44
ps-sp,2020-2021,2552453.13,2418320.14
ps-sp,2021-2022,7468386.87,6932470.21
ps-sp,2022-2023,5748931.50,5125156.23
pwgsc-tpsgc,2017-2018,3189297.06,3282906.71
pwgsc-tpsgc,2018-2019,2483781.41,2515455.89
pwgsc-tpsgc,2019-2020,2824175.26,2779673.57
pwgsc-tpsgc,2020-2021,403702.93,382698.15
pwgsc-tpsgc,2021-2022,516887.38,479816.15
pwgsc-tpsgc,2022-2023,478423.22,427562.00
rcmp-grc,2017-2018,1853225.97,1906151.28
rcmp-grc,2022-2023,107350.00,95253.65
ssc-spc,2017-2018,31693.02,32598.13
ssc-spc,2018-2019,85668.20,87848.04
ssc-spc,2022-2023,90400.00,80557.19
statcan,2019-2020,30633.17,29941.82
statcan,2021-2022,26604483.00,24694305.11
statcan,2022-2023,163850.00,147329.30
tc,2017-2018,57271.06,58906.63
tc,2018-2019,292611.25,296026.86
tc,2019-2020,159287.60,158194.73
tc,2020-2021,282750.59,269479.20
tc,2021-2022,110853.00,102551.05
tc,2022-2023,789212.86,701812.99
vac-acc,2017-2018,1894494.62,1955887.07
vac-acc,2018-2019,3055631.72,3120331.90
vac-acc,2019-2020,5060836.35,5039702.14
vac-acc,2020-2021,4836400.00,4607212.98
vac-acc,2021-2022,3898500.00,3581046.79
vac-acc,2022-2023,3782675.00,3378760.00
