owner_org,d_fiscal_year,total,total_constant_2019_dollars
hc-sc,2020-2021,111151.82,105790.20
hc-sc,2021-2022,144283.50,134458.50
hc-sc,2022-2023,111762.99,99999.07
ic,2017-2018,7523.01,7737.86
ic,2018-2019,36674.14,37316.39
ic,2019-2020,76325.76,75932.36
ic,2020-2021,57199.88,54419.42
ic,2021-2022,75394.53,70093.88
ic,2022-2023,74464.82,66645.27
iic-iac,2021-2022,12656.25,11441.04
iic-iac,2022-2023,89767.88,80324.67
infc,2019-2020,12746.67,12455.73
infc,2020-2021,4202.20,3969.52
isc-sac,2020-2021,47933.39,45479.95
isc-sac,2021-2022,134634.00,125223.09
isc-sac,2022-2023,138273.73,123642.23
lac-bac,2022-2023,28482.30,25406.05
nrc-cnrc,2019-2020,600.95,587.24
nrc-cnrc,2020-2021,25447.66,24223.53
nrc-cnrc,2021-2022,49074.93,45626.22
nrc-cnrc,2022-2023,426.60,379.98
nrcan-rncan,2022-2023,70625.00,62707.20
nserc-crsng,2017-2018,20848.50,21492.85
nserc-crsng,2020-2021,29097.50,27417.87
nsira-ossnr,2020-2021,161138.00,154531.75
oag-bvg,2022-2023,1705.81,1509.55
osfi-bsif,2020-2021,39550.00,37664.28
osfi-bsif,2021-2022,39550.00,36770.65
osfi-bsif,2022-2023,81925.00,73306.83
osgg-bsgg,2017-2018,23351.95,24046.89
osgg-bsgg,2018-2019,36936.72,37658.77
osgg-bsgg,2019-2020,56853.70,56368.64
osgg-bsgg,2020-2021,39589.63,37698.94
osgg-bsgg,2021-2022,36291.58,33723.97
osgg-bsgg,2022-2023,37290.00,33367.25
pacifican,2022-2023,16777.02,15012.15
pc,2017-2018,47233.61,48671.88
pc,2018-2019,42273.88,43078.35
pc,2019-2020,30897.19,30636.70
pc,2020-2021,28719.35,27350.03
pch,2019-2020,22042.43,21787.17
pch,2020-2021,36317.87,34441.72
pch,2021-2022,59254.69,55090.61
pch,2022-2023,72436.38,64816.38
pco-bcp,2017-2018,48707.97,50195.90
pco-bcp,2018-2019,69246.45,70580.53
pco-bcp,2019-2020,46201.63,45811.33
pco-bcp,2020-2021,8027.71,7583.21
pco-bcp,2022-2023,37290.00,33303.95
ps-sp,2020-2021,195.04,183.78
ps-sp,2021-2022,23534.96,21886.08
ps-sp,2022-2023,44351.44,39378.32
pwgsc-tpsgc,2019-2020,6908.40,6758.13
pwgsc-tpsgc,2020-2021,25215.66,24013.40
pwgsc-tpsgc,2021-2022,25592.74,23791.54
pwgsc-tpsgc,2022-2023,26068.97,23325.55
rcmp-grc,2019-2020,1413.97,1381.69
rcmp-grc,2020-2021,16457.80,15651.79
rcmp-grc,2021-2022,13628.24,12703.08
statcan,2020-2021,19720.82,18749.20
statcan,2021-2022,40536.04,37674.18
statcan,2022-2023,42976.70,38446.03
tbs-sct,2019-2020,1837.35,1795.41
tbs-sct,2020-2021,35235.55,33532.41
tbs-sct,2021-2022,49930.31,46622.91
tbs-sct,2022-2023,36160.00,32356.12
tc,2019-2020,13987.61,13775.49
tc,2020-2021,10985.39,10465.21
tc,2022-2023,42128.88,37537.40
tsb-bst,2019-2020,5192.72,5086.70
tsb-bst,2020-2021,17707.78,16856.30
tsb-bst,2021-2022,22392.50,20771.69
tsb-bst,2022-2023,27607.58,24702.10
vac-acc,2021-2022,98.98,89.47
vac-acc,2022-2023,36126.02,32325.72
wage,2022-2023,45312.75,40418.72
wd-deo,2019-2020,16950.00,16814.79
wd-deo,2020-2021,17515.00,16679.90
