d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,61683.94,58807.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,40283.39,37114.37
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,419273.02,432110.42
GREATER TORONTO AIRPORT AUTHORITY,2018-2019,432197.90,440098.04
GREATER TORONTO AIRPORT AUTHORITY,2019-2020,366260.84,364381.78
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,162975.64,155376.81
HFI PYRO,2021-2022,2266681.12,2120426.08
HFI PYROTECHNICS,2018-2019,232.16,234.14
HFI PYROTECHNICS,2019-2020,5519082.50,5434012.84
HFI PYROTECHNICS,2020-2021,8389917.83,8010529.46
HFI PYROTECHNICS,2021-2022,11305726.02,10575096.37
HONEYWELL,2017-2018,66843.55,68871.22
HONEYWELL,2018-2019,93320.56,94972.17
HONEYWELL,2019-2020,102454.36,101800.69
HONEYWELL,2020-2021,87762.22,83670.26
HONEYWELL,2021-2022,87762.22,82124.47
HOULE ELECTRIC,2017-2018,25777.50,26514.18
IBM CANADA,2017-2018,624205.75,643439.73
IBM CANADA,2018-2019,522242.08,531788.13
IBM CANADA,2019-2020,523672.88,519470.35
IBM CANADA,2020-2021,1869984.81,1787347.76
IBM CANADA,2021-2022,1318556.29,1227850.61
INSA,2017-2018,13175.79,13538.88
INSA,2018-2019,52703.18,53795.01
INTEGRA NETWORKS,2017-2018,23059.50,23769.95
JANKEL TACTICAL SYSTEMS,2017-2018,1289151.65,1324676.93
JANKEL TACTICAL SYSTEMS,2018-2019,13294376.35,13615527.11
JHT DEFENSE,2017-2018,36659.43,37820.52
JOHNSON CONTROLS CANADA,2017-2018,9865.38,10141.28
JOHNSON CONTROLS CANADA,2018-2019,14074.62,14396.92
JUNO RISK SOLUTIONS,2018-2019,24774.12,24985.40
JUNO RISK SOLUTIONS,2020-2021,24999.00,23822.96
KYNDRYL CANADA,2021-2022,825323.43,766153.99
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,48098.58,43734.63
LANSDOWNE TECHNOLOGIES,2017-2018,26973.66,27800.38
LANSDOWNE TECHNOLOGIES,2018-2019,26973.66,27466.71
LANSDOWNE TECHNOLOGIES,2019-2020,27047.56,26830.50
LES ENQUETES HENRI,2021-2022,44265.38,41396.82
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01,2040975.39
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80,2105529.86
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.82,3014505.72
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2391824.72
M D CHARLTON,2017-2018,260069.24,267735.96
M D CHARLTON,2018-2019,244624.78,250465.89
M D CHARLTON,2019-2020,675.59,678.05
M D CHARLTON,2021-2022,253866.92,231004.58
MAGELLAN AEROSPACE,2017-2018,6128978.99,6316137.72
MAGELLAN AEROSPACE,2018-2019,15859955.64,16138052.56
MAGELLAN AEROSPACE,2019-2020,10338169.94,10299760.47
MAGELLAN AEROSPACE,2020-2021,5728896.30,5461783.45
MAGELLAN AEROSPACE,2021-2022,5728896.30,5360877.97
MAXSYS STAFFING AND CONSULTING,2020-2021,21559.33,20492.07
MAXSYS STAFFING AND CONSULTING,2021-2022,12576.27,11982.78
METOCEAN TELEMATICS,2021-2022,158976.00,150669.73
MKDS TRAINING,2019-2020,347097.70,339382.80
MKDS TRAINING,2020-2021,2898888.87,2763726.62
MKDS TRAINING,2021-2022,119132.42,113510.38
MOBILE RESOURCE GROUP,2017-2018,793704.81,818031.26
"NAMMO PERRY",2021-2022,2913120.00,2750974.35
NEPTUNE SECURITY SERVICES,2017-2018,13703.27,14123.26
NEPTUNE SECURITY SERVICES,2018-2019,794093.84,806971.65
NEPTUNE SECURITY SERVICES,2019-2020,1118529.13,1109508.51
NEPTUNE SECURITY SERVICES,2020-2021,1024284.52,976482.02
NEPTUNE SECURITY SERVICES,2021-2022,2383603.07,2174985.19
NOTRA,2018-2019,7717211.00,7899687.33
NUA OFFICE,2020-2021,29872.54,28332.36
NUA OFFICE,2021-2022,153570.07,143704.89
OLIN,2017-2018,807682.29,830285.69
OLIN,2018-2019,1543985.32,1571139.01
OLIN,2019-2020,3512095.94,3483324.92
OLIN,2020-2021,2855139.35,2723978.44
OLIN,2021-2022,73254.66,68548.86
PALADIN GROUP,2017-2018,360651.12,371332.47
PALADIN GROUP,2018-2019,216922.85,220600.44
PALADIN GROUP,2019-2020,138269.19,135678.68
PALADIN GROUP,2020-2021,20813253.32,19844477.91
PALADIN GROUP,2021-2022,14744500.18,13852677.67
PATLON AIRCRAFT INDUSTRIES,2017-2018,772605.07,796441.33
PATLON AIRCRAFT INDUSTRIES,2018-2019,432798.38,442526.72
QMR,2021-2022,103368.51,96274.84
RAMPART INTERNATIONAL,2017-2018,522071.08,536582.07
RAMPART INTERNATIONAL,2018-2019,112857.07,115313.77
RAMPART INTERNATIONAL,2019-2020,23728.87,23163.63
RAMPART INTERNATIONAL,2020-2021,378622.94,361022.55
RAMPART INTERNATIONAL,2021-2022,800585.16,750154.83
RAYTHEON,2017-2018,25089.61,25961.47
REVISION MILITARY,2017-2018,1599242.68,1648258.25
REVISION MILITARY,2018-2019,687893.43,704569.56
RHEA,2018-2019,14072.94,14220.14
RHEA,2019-2020,10761.66,10800.80
RHEA,2020-2021,37516.00,35654.51
RHEA,2021-2022,39422.99,37174.41
RHEINMETALL,2017-2018,31280.00,32141.99
RHEINMETALL,2018-2019,98500.00,100120.70
SAMSON ASSOCIES,2019-2020,83055.00,81671.21
SAMSON ASSOCIES,2021-2022,37780.31,35476.78
SEAWATCH,2017-2018,9129.40,9418.39
SEAWATCH,2018-2019,4458416.64,4540853.80
SEAWATCH,2019-2020,2011481.24,1995338.90
SEAWATCH,2020-2021,2005985.39,1912455.24
SEAWATCH,2021-2022,2005985.39,1877122.97
SIEMENS,2017-2018,747476.88,770373.95
SIEMENS,2018-2019,898100.06,913397.97
SIEMENS,2019-2020,1216069.62,1205672.76
SIEMENS,2020-2021,1260988.17,1202256.60
SIEMENS,2021-2022,1540886.57,1439355.73
SIFEC NORTH,2018-2019,197407.81,200920.08
SIFEC NORTH,2019-2020,211260.99,209565.59
SIFEC NORTH,2020-2021,210683.77,200860.53
SIFEC NORTH,2021-2022,210683.77,197149.66
SNC LAVALIN,2017-2018,2175875.77,2242564.70
SNC LAVALIN,2018-2019,2074099.33,2112011.74
SNC LAVALIN,2021-2022,63000.00,58255.96
STANTEC,2018-2019,14989.45,15341.16
STONEWORKS TECHNOLOGIES,2019-2020,2385.59,2358.66
STONEWORKS TECHNOLOGIES,2020-2021,3044.55,2902.59
STONEWORKS TECHNOLOGIES,2021-2022,3044.55,2848.97
SUMMIT CANADA DISTRIBUTORS,2017-2018,1830638.33,1882810.69
SUMMIT CANADA DISTRIBUTORS,2018-2019,660494.84,676453.18
SUMMIT CANADA DISTRIBUTORS,2019-2020,117041.08,117006.00
SUN LIFE ASSURANCE COMPANY,2018-2019,24835.63,25047.43
TEKNION,2020-2021,12287.33,11653.82
TEKNION,2021-2022,63167.27,59109.47
TELEDYNE,2018-2019,11999.15,12305.37
TELUS CANADA,2021-2022,15523.20,14521.58
TESTFORCE SYSTEMS,2017-2018,12958.05,13315.14
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,28805.75,28119.58
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,191165.46,182252.27
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,144028.77,136025.18
TOROMONT,2017-2018,22901.16,23560.87
TOROMONT,2018-2019,25049.53,25432.09
TOROMONT,2019-2020,25317.41,24974.88
TOROMONT,2020-2021,27711.78,26423.00
TOROMONT,2021-2022,27645.08,25503.11
TRM TECHNOLOGIES,2017-2018,60690.89,62399.18
TRM TECHNOLOGIES,2018-2019,22352.23,22760.81
TRM TECHNOLOGIES,2019-2020,22413.47,22233.60
TROY LIFE FIRE SAFETY,2017-2018,28596.76,29473.22
TROY LIFE FIRE SAFETY,2018-2019,4745.76,4832.50
TROY LIFE FIRE SAFETY,2019-2020,13829.37,13676.66
TROY LIFE FIRE SAFETY,2020-2021,43450.97,41513.48
TROY LIFE FIRE SAFETY,2021-2022,71803.69,66976.00
TYCO INTEGRATED FIRE SECURITY,2017-2018,787769.42,811861.14
TYCO INTEGRATED FIRE SECURITY,2018-2019,987215.03,1004834.37
TYCO INTEGRATED FIRE SECURITY,2019-2020,1014649.42,1006418.02
TYCO INTEGRATED FIRE SECURITY,2020-2021,1180363.10,1125731.91
TYCO INTEGRATED FIRE SECURITY,2021-2022,1096316.39,1025777.11
ULTRA ELECTRONICS,2019-2020,2630158.07,2603155.82
ULTRA ELECTRONICS,2020-2021,3127060.90,2981260.02
ULTRA ELECTRONICS,2021-2022,3701536.27,3463753.43
UNIFORM WORKS,2020-2021,37639.29,35847.58
UNIFORM WORKS,2021-2022,12963.38,12117.31
UNISOURCE,2017-2018,170636.30,176069.48
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,258528.41,266452.11
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,258528.41,263254.04
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,259236.70,257156.30
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,258528.41,246474.38
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,129618.35,123047.44
UNIVERSAL PROTECTION SERVICE,2017-2018,36197.49,37247.88
UNIVERSAL PROTECTION SERVICE,2021-2022,188937.17,173976.74
UNIVERSITE DE MONTREAL,2021-2022,84647.74,79185.94
UNIVERSITE SAINTE ANNE,2021-2022,68481.87,62661.33
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,12768.98,12182.98
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,14431.47,13470.60
VALCOM CONSULTING,2020-2021,1276.25,1210.45
VALCOM CONSULTING,2021-2022,155276.83,145302.01
VISIONTEC,2017-2018,21746.93,22346.21
VISIONTEC,2018-2019,274011.31,281004.17
WESCO DISTRIBUTION CANADA,2019-2020,94196.80,91952.96
