d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
G4S SECURITY SERVICES,2021-2022,13449456.52,12507952.57
GAMBLE TECHNOLOGIES,2017-2018,99786.29,102870.79
GAMBLE TECHNOLOGIES,2018-2019,50303.23,51550.51
GARDA SECURITY GROUP,2017-2018,14971310.88,15433159.39
GARDA SECURITY GROUP,2018-2019,11549149.14,11769230.06
GARDA SECURITY GROUP,2019-2020,13937241.54,13830223.08
GARDA SECURITY GROUP,2020-2021,16254602.20,15436645.73
GARDA SECURITY GROUP,2021-2022,29344538.44,27394192.07
GARDA SECURITY GROUP,2022-2023,28649253.10,25580792.42
GENERAL DYNAMICS,2017-2018,27016954.87,27825188.14
GENERAL DYNAMICS,2018-2019,32679517.58,33275949.53
GENERAL DYNAMICS,2019-2020,43386068.36,42963464.26
GENERAL DYNAMICS,2020-2021,136522587.71,129922348.97
GENERAL DYNAMICS,2021-2022,136145495.34,126344950.58
GENERAL DYNAMICS,2022-2023,169213120.84,151428055.19
GENESIS INTEGRATION,2019-2020,136519.42,133403.34
GENESIS INTEGRATION,2020-2021,225186.41,214105.45
GOLDER ASSOCIATES,2017-2018,25782.00,26602.29
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,23659.59,23218.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,61683.94,58742.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,40283.39,36881.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,371542.90,331974.64
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,419273.02,432227.35
GREATER TORONTO AIRPORT AUTHORITY,2018-2019,432197.90,440480.17
GREATER TORONTO AIRPORT AUTHORITY,2019-2020,366260.84,364335.81
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,162975.64,155205.07
HFI PYRO,2021-2022,2266681.12,2106737.39
HFI PYRO,2022-2023,966022.88,871171.98
HFI PYROTECHNICS,2018-2019,232.16,234.33
HFI PYROTECHNICS,2019-2020,5519082.50,5436553.02
HFI PYROTECHNICS,2020-2021,8389917.83,7984525.86
HFI PYROTECHNICS,2021-2022,11305726.02,10507237.70
HFI PYROTECHNICS,2022-2023,7785082.06,6965230.87
HFI PYROTONICS,2021-2022,247161.07,223429.67
HFI PYROTONICS,2022-2023,4100626.93,3669258.16
HONEYWELL,2017-2018,10259.26,10574.93
HONEYWELL,2018-2019,19028.23,19338.28
HONEYWELL,2019-2020,27958.49,27895.46
HONEYWELL,2020-2021,13469.89,12827.65
HONEYWELL,2021-2022,13469.89,12523.30
HONEYWELL,2022-2023,8709.30,7831.04
HOULE ELECTRIC,2017-2018,25777.50,26537.73
IBM CANADA,2017-2018,624205.75,643546.76
IBM CANADA,2018-2019,522242.08,532249.88
IBM CANADA,2019-2020,523672.88,519495.55
IBM CANADA,2020-2021,1869984.81,1783627.97
IBM CANADA,2021-2022,1318556.29,1219917.84
IBM CANADA,2022-2023,141761.84,128048.41
INSA,2017-2018,13175.79,13552.07
INSA,2018-2019,52703.18,53842.54
INTEGRA NETWORKS,2017-2018,23059.50,23775.10
JANKEL TACTICAL SYSTEMS,2017-2018,1289151.65,1325967.85
JANKEL TACTICAL SYSTEMS,2018-2019,13294376.35,13627214.74
JHT DEFENSE,2017-2018,36659.43,37821.13
JOHNSON CONTROLS,2017-2018,24441.87,25139.89
JOHNSON CONTROLS CANADA,2017-2018,9865.38,10150.81
JOHNSON CONTROLS CANADA,2018-2019,14074.62,14409.18
JUNO RISK SOLUTIONS,2018-2019,24774.12,25005.55
JUNO RISK SOLUTIONS,2020-2021,24999.00,23709.08
KNOWLEDGE CIRCLE,2022-2023,26830.15,24148.65
KYNDRYL CANADA,2021-2022,825323.43,761166.16
KYNDRYL CANADA,2022-2023,1347135.34,1205329.49
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,48098.58,43480.35
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,222227.64,198850.22
LANSDOWNE TECHNOLOGIES,2017-2018,26973.66,27807.44
LANSDOWNE TECHNOLOGIES,2018-2019,26973.66,27490.56
LANSDOWNE TECHNOLOGIES,2019-2020,27047.56,26831.80
LES ENQUETES HENRI,2021-2022,44265.38,41115.65
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01,2041509.87
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80,2107357.23
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.82,3014661.56
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2389180.99
LOGISTIK UNICORP,2022-2023,380847.29,341348.84
M D CHARLTON,2017-2018,260069.24,267887.40
M D CHARLTON,2018-2019,244624.78,250745.11
M D CHARLTON,2019-2020,675.59,677.68
M D CHARLTON,2021-2022,253866.92,229655.44
MAGELLAN AEROSPACE,2017-2018,6128978.99,6318121.96
MAGELLAN AEROSPACE,2018-2019,15859955.64,16151574.17
MAGELLAN AEROSPACE,2019-2020,10338169.94,10298342.42
MAGELLAN AEROSPACE,2020-2021,5728896.30,5455746.44
MAGELLAN AEROSPACE,2021-2022,5728896.30,5326301.91
MAGELLAN AEROSPACE,2022-2023,5728896.30,5126240.43
MAXSYS STAFFING AND CONSULTING,2020-2021,21559.33,20374.93
MAXSYS STAFFING AND CONSULTING,2021-2022,12576.27,11909.67
METAK DISTRIBUTING,2022-2023,4369625.55,3909549.65
METOCEAN TELEMATICS,2021-2022,158976.00,149644.92
MKDS TRAINING,2019-2020,347097.70,339698.55
MKDS TRAINING,2020-2021,2898888.87,2760671.83
MKDS TRAINING,2021-2022,119132.42,112817.80
MOBILE RESOURCE GROUP,2017-2018,793704.81,818239.08
"NAMMO PERRY",2021-2022,2913120.00,2732303.77
NEPTUNE SECURITY SERVICES,2017-2018,13703.27,14126.85
NEPTUNE SECURITY SERVICES,2018-2019,794093.84,807607.65
NEPTUNE SECURITY SERVICES,2019-2020,1118529.13,1109564.58
NEPTUNE SECURITY SERVICES,2020-2021,1024284.52,975416.03
NEPTUNE SECURITY SERVICES,2021-2022,2419288.47,2195388.74
NEPTUNE SECURITY SERVICES,2022-2023,3323184.49,2960837.29
NOTRA,2018-2019,7717211.00,7905610.87
NUA OFFICE,2020-2021,29872.54,28148.17
NUA OFFICE,2021-2022,153570.07,142778.04
OLIN,2017-2018,807682.29,831053.26
OLIN,2018-2019,1543985.32,1572500.91
OLIN,2019-2020,3512095.94,3483518.35
OLIN,2020-2021,2855139.35,2722790.47
OLIN,2021-2022,73254.66,68106.74
OLIN,2022-2023,17290.05,15300.75
PALADIN GROUP,2017-2018,360651.12,371524.92
PALADIN GROUP,2018-2019,216922.85,220788.76
PALADIN GROUP,2019-2020,138269.19,135774.17
PALADIN GROUP,2020-2021,20836948.53,19818956.75
PALADIN GROUP,2021-2022,14793088.66,13809986.95
PALADIN GROUP,2022-2023,8061761.19,7251522.98
PATLON AIRCRAFT INDUSTRIES,2017-2018,772605.07,796602.51
PATLON AIRCRAFT INDUSTRIES,2018-2019,432798.38,442908.31
QMR,2021-2022,103368.51,95645.01
QMR,2022-2023,97197.00,87171.40
RAMPART INTERNATIONAL,2017-2018,522071.08,537094.15
RAMPART INTERNATIONAL,2018-2019,112857.07,115438.24
RAMPART INTERNATIONAL,2019-2020,23728.87,23187.25
RAMPART INTERNATIONAL,2020-2021,378622.94,360272.24
RAMPART INTERNATIONAL,2021-2022,800585.16,745216.29
RAMPART INTERNATIONAL,2022-2023,1117795.09,996083.93
RAYTHEON,2017-2018,25089.61,25947.28
REVISION MILITARY,2017-2018,1599242.68,1648676.99
REVISION MILITARY,2018-2019,687893.43,705187.13
RHEA,2018-2019,14072.94,14232.35
RHEA,2019-2020,10761.66,10794.96
RHEA,2020-2021,37516.00,35725.51
RHEA,2021-2022,39422.99,36923.59
RHEA,2022-2023,3756.82,3324.58
RHEINMETALL,2017-2018,31280.00,32173.31
RHEINMETALL,2018-2019,98500.00,100222.65
SAMSON ASSOCIES,2019-2020,83055.00,81704.72
SAMSON ASSOCIES,2021-2022,37780.31,35232.27
SAMSON ASSOCIES,2022-2023,40020.00,35497.73
SEAWATCH,2017-2018,9129.40,9415.73
SEAWATCH,2018-2019,4458416.64,4544754.26
SEAWATCH,2019-2020,2011481.24,1995435.70
SEAWATCH,2020-2021,2005985.39,1910341.37
SEAWATCH,2021-2022,2005985.39,1865016.09
SEAWATCH,2022-2023,5573337.00,4986778.76
SECURIGUARD SERVICES,2022-2023,1169506.91,1036638.30
SIEMENS,2017-2018,747476.88,770576.56
SIEMENS,2018-2019,940155.73,956779.75
SIEMENS,2019-2020,1310717.23,1299767.22
SIEMENS,2020-2021,1196373.33,1139374.98
SIEMENS,2021-2022,1466907.97,1361382.81
SIEMENS,2022-2023,1330175.31,1189713.92
SIFEC NORTH,2018-2019,197407.81,201090.74
SIFEC NORTH,2019-2020,211260.99,209575.76
SIFEC NORTH,2020-2021,210683.77,200638.51
SIFEC NORTH,2021-2022,210683.77,195878.11
SIFEC NORTH,2022-2023,210683.77,188520.72
SNC LAVALIN,2017-2018,2175875.77,2243134.43
SNC LAVALIN,2018-2019,2074099.33,2113845.59
SNC LAVALIN,2021-2022,63000.00,57883.54
SOFTSIM TECHNOLOGIES,2022-2023,14318.70,12721.41
SONOBUOY TECH SYSTEMS STS,2022-2023,3044637.06,2722939.55
STANTEC,2018-2019,14989.45,15352.07
STANTEC,2022-2023,28090.48,25104.07
STONEWORKS TECHNOLOGIES,2019-2020,2385.59,2359.17
STONEWORKS TECHNOLOGIES,2020-2021,3044.55,2899.39
STONEWORKS TECHNOLOGIES,2021-2022,3044.55,2830.59
STONEWORKS TECHNOLOGIES,2022-2023,3044.55,2724.27
SUMMIT CANADA DISTRIBUTORS,2017-2018,1830638.33,1884399.53
SUMMIT CANADA DISTRIBUTORS,2018-2019,660494.84,677211.07
SUMMIT CANADA DISTRIBUTORS,2019-2020,117041.08,116965.87
SUN LIFE ASSURANCE COMPANY,2018-2019,24835.63,25067.64
TEKNION,2020-2021,12287.33,11578.05
TEKNION,2021-2022,63167.27,58728.23
TELEDYNE,2018-2019,11999.15,12319.49
TELUS CANADA,2021-2022,15523.20,14427.84
TELUS CANADA,2022-2023,17222.82,15394.30
TESTFORCE SYSTEMS,2017-2018,12958.05,13328.11
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,28805.75,28148.26
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,191165.46,182050.82
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,144028.77,135120.62
TOMLINSON ENVIRONMENTAL SERVICES,2022-2023,3479.61,3079.26
TOROMONT,2017-2018,22901.16,23578.04
TOROMONT,2018-2019,25049.53,25454.40
TOROMONT,2019-2020,25317.41,24983.33
TOROMONT,2020-2021,27711.78,26348.42
TOROMONT,2021-2022,27645.08,25346.60
TOROMONT,2022-2023,43524.58,38718.96
TRM TECHNOLOGIES,2017-2018,60690.89,62456.07
TRM TECHNOLOGIES,2018-2019,22352.23,22780.57
TRM TECHNOLOGIES,2019-2020,22413.47,22234.68
TROY LIFE FIRE SAFETY,2017-2018,28596.76,29480.71
TROY LIFE FIRE SAFETY,2018-2019,4745.76,4836.70
TROY LIFE FIRE SAFETY,2019-2020,13673.12,13525.01
TROY LIFE FIRE SAFETY,2020-2021,43240.53,41233.87
TROY LIFE FIRE SAFETY,2021-2022,73780.66,68359.98
TROY LIFE FIRE SAFETY,2022-2023,149200.97,133054.26
TYCO INTEGRATED FIRE SECURITY,2017-2018,733216.29,755842.42
TYCO INTEGRATED FIRE SECURITY,2018-2019,932661.90,950105.02
TYCO INTEGRATED FIRE SECURITY,2019-2020,959946.83,952208.09
TYCO INTEGRATED FIRE SECURITY,2020-2021,1125809.97,1072380.12
TYCO INTEGRATED FIRE SECURITY,2021-2022,1041763.27,968428.44
TYCO INTEGRATED FIRE SECURITY,2022-2023,993685.36,889105.32
ULTRA ELECTRONICS,2019-2020,2630158.07,2603581.01
ULTRA ELECTRONICS,2020-2021,3127060.90,2977964.78
ULTRA ELECTRONICS,2021-2022,3701536.27,3441413.26
ULTRA ELECTRONICS,2022-2023,1079945.48,970616.09
ULTRA ELECTRONICS MARITIMES SYSTEM,2021-2022,2352536.56,2126655.56
UNIFORM WORKS,2020-2021,37639.29,35832.02
UNIFORM WORKS,2021-2022,12963.38,12035.15
UNISOURCE,2017-2018,170636.30,176070.77
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,258528.41,266519.80
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,258528.41,263482.62
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,259236.70,257168.78
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,258528.41,246201.95
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,129618.35,122237.09
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,2079274.44,2143547.05
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,2079274.44,2119119.87
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,2084971.08,2068339.31
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,2079274.44,1980136.05
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,5696.64,5394.69
UNIVERSAL PROTECTION SERVICE,2017-2018,36197.49,37274.71
UNIVERSAL PROTECTION SERVICE,2021-2022,160420.97,147111.78
UNIVERSAL PROTECTION SERVICE,2022-2023,567185.24,508292.72
UNIVERSITE DE MONTREAL,2021-2022,84647.74,78674.74
UNIVERSITE DE MONTREAL,2022-2023,86062.46,77009.05
UNIVERSITE SAINTE ANNE,2021-2022,68481.87,62283.08
UNIVERSITE SAINTE ANNE,2022-2023,155565.33,139960.28
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,12768.98,12163.16
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,14431.47,13384.45
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,20254.67,18123.96
VALCOM CONSULTING,2020-2021,1922.33,1811.36
VALCOM CONSULTING,2021-2022,233883.29,217447.29
VALCOM CONSULTING,2022-2023,233883.29,209279.74
VIKING FIRE PROTECTION,2017-2018,60316.17,62180.61
VIKING FIRE PROTECTION,2018-2019,25283.22,25920.26
VIKING FIRE PROTECTION,2022-2023,955.56,845.62
VISIONTEC,2017-2018,21746.93,22367.99
VISIONTEC,2018-2019,274011.31,281326.54
WESCO DISTRIBUTION CANADA,2019-2020,94196.80,92046.74
