d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TRM TECHNOLOGIES,2019-2020,22413.47,22224.32
TROY LIFE FIRE SAFETY,2017-2018,28596.76,29337.79
TROY LIFE FIRE SAFETY,2018-2019,4745.76,4819.56
TROY LIFE FIRE SAFETY,2019-2020,13829.37,13669.79
TROY LIFE FIRE SAFETY,2020-2021,43450.97,41355.39
TROY LIFE FIRE SAFETY,2021-2022,71803.69,66455.69
TYCO INTEGRATED FIRE SECURITY,2017-2018,787769.42,808144.91
TYCO INTEGRATED FIRE SECURITY,2018-2019,987215.03,1002280.54
TYCO INTEGRATED FIRE SECURITY,2019-2020,1014649.42,1006005.34
TYCO INTEGRATED FIRE SECURITY,2020-2021,1180363.10,1122351.90
TYCO INTEGRATED FIRE SECURITY,2021-2022,1096316.39,1017747.92
ULTRA ELECTRONICS,2019-2020,2630158.07,2601899.36
ULTRA ELECTRONICS,2020-2021,3127060.90,2972803.87
ULTRA ELECTRONICS,2021-2022,3701536.27,3436672.85
UNISOURCE,2017-2018,170636.30,175217.19
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,258528.41,265227.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,258528.41,262548.91
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,259236.70,257049.01
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,258528.41,245775.27
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,129618.35,122101.11
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,12768.98,12141.52
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,14431.47,13366.60
VALCOM CONSULTING,2020-2021,1276.25,1201.74
VALCOM CONSULTING,2021-2022,155276.83,144166.00
VISIONTEC,2017-2018,21746.93,22259.55
VISIONTEC,2018-2019,274011.31,279962.69
WESCO DISTRIBUTION CANADA,2019-2020,94196.80,91917.19
