owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2021-2022,17102649.81,15869433.49
csps-efpc,2017-2018,13730.90,14077.36
csps-efpc,2018-2019,56687.12,57426.99
csps-efpc,2019-2020,31844.07,31608.22
csps-efpc,2020-2021,32446.75,30846.16
csps-efpc,2021-2022,32446.75,30125.02
cta-otc,2021-2022,56178.71,51581.11
dfatd-maecd,2017-2018,33758052.03,34626959.62
dfatd-maecd,2018-2019,50308543.76,51160399.94
dfatd-maecd,2019-2020,21931273.19,21823499.32
dfatd-maecd,2020-2021,7826483.27,7439996.75
dfatd-maecd,2021-2022,7646651.70,7098728.64
dfo-mpo,2017-2018,5771289.18,5921396.68
dfo-mpo,2018-2019,11736793.48,11931307.56
dfo-mpo,2019-2020,9553260.18,9482922.36
dfo-mpo,2020-2021,8415007.37,7990000.39
dfo-mpo,2021-2022,11448345.27,10626301.30
dnd-mdn,2017-2018,49457110.64,50713329.21
dnd-mdn,2018-2019,81675510.01,82950351.35
dnd-mdn,2019-2020,92756689.36,91888620.61
dnd-mdn,2020-2021,180671870.97,171668526.57
dnd-mdn,2021-2022,183646591.00,170641262.46
ec,2017-2018,3511051.55,3601919.95
ec,2018-2019,808628.36,821461.30
ec,2019-2020,4054901.89,4014985.31
ec,2020-2021,3870263.62,3675306.94
ec,2021-2022,3318102.31,3076243.49
elections,2017-2018,116608.49,119559.48
elections,2018-2019,143474.41,145816.47
elections,2019-2020,526459.96,522416.19
elections,2020-2021,102668.43,97613.78
elections,2021-2022,73796.89,68392.62
esdc-edsc,2017-2018,8062794.99,8271698.81
esdc-edsc,2018-2019,7942123.80,8058499.79
esdc-edsc,2019-2020,7965367.00,7895557.41
esdc-edsc,2020-2021,24672506.69,23462638.10
esdc-edsc,2021-2022,38892114.17,36101227.33
feddevontario,2018-2019,41964.76,42593.80
feddevontario,2019-2020,47931.71,47527.22
feddevontario,2020-2021,48667.83,46267.06
feddevontario,2021-2022,51658.36,47961.95
fintrac-canafe,2018-2019,214525.69,217861.88
fintrac-canafe,2019-2020,217274.20,215440.63
fintrac-canafe,2020-2021,131499.80,124133.17
hc-sc,2017-2018,3770688.68,3868260.04
hc-sc,2018-2019,3612769.10,3668598.49
hc-sc,2019-2020,3847387.87,3812208.72
hc-sc,2020-2021,5228671.09,4971640.31
hc-sc,2021-2022,6689610.94,6207982.86
iaac-aeic,2019-2020,15468.34,15094.00
ic,2017-2018,2759000.49,2830476.60
ic,2018-2019,2846459.58,2890690.48
ic,2019-2020,2832285.00,2808377.43
ic,2020-2021,2598624.61,2470437.37
ic,2021-2022,2863730.30,2658628.57
iic-iac,2021-2022,16650.00,15038.28
infc,2017-2018,110926.43,113800.80
infc,2018-2019,292721.59,297055.88
infc,2019-2020,369825.61,366704.66
infc,2020-2021,407849.83,387730.71
infc,2021-2022,333561.43,309693.45
irb-cisr,2019-2020,1995648.50,1978324.46
irb-cisr,2020-2021,2559345.21,2434826.41
irb-cisr,2021-2022,2645462.85,2456086.40
isc-sac,2018-2019,51323.86,52122.02
isc-sac,2020-2021,837877.04,794952.70
isc-sac,2021-2022,1548072.37,1433173.49
jus,2017-2018,2866624.88,2940898.40
jus,2018-2019,3134874.28,3183272.75
jus,2019-2020,3363020.62,3334466.95
jus,2020-2021,3488855.87,3316752.76
jus,2021-2022,3446337.50,3199666.92
lac-bac,2017-2018,273866.73,280963.11
lac-bac,2018-2019,41270.71,42015.92
lac-bac,2019-2020,43965.93,43594.90
lac-bac,2020-2021,2036258.10,1935810.06
lac-bac,2021-2022,2065656.94,1917848.86
mgerc-ceegm,2017-2018,15211.71,15573.05
nbc-ccbn,2017-2018,555770.00,570171.82
nbc-ccbn,2018-2019,524014.33,532163.53
nbc-ccbn,2019-2020,608746.67,604126.07
nbc-ccbn,2020-2021,568896.00,540832.52
nbc-ccbn,2021-2022,595530.00,552916.85
nrc-cnrc,2017-2018,3654414.97,3749096.96
nrc-cnrc,2018-2019,3493818.16,3547570.22
nrc-cnrc,2019-2020,3788201.21,3752098.29
nrc-cnrc,2020-2021,4242509.44,4034511.27
nrc-cnrc,2021-2022,4707748.29,4368781.72
nrcan-rncan,2017-2018,3956355.90,4058778.32
nrcan-rncan,2018-2019,4243618.81,4307966.58
nrcan-rncan,2019-2020,4211404.81,4171842.19
nrcan-rncan,2020-2021,4073022.03,3873911.13
nrcan-rncan,2021-2022,4540361.16,4204313.98
nserc-crsng,2017-2018,58086.61,59591.82
nserc-crsng,2018-2019,60144.93,61080.27
nserc-crsng,2020-2021,137780.18,130947.60
nserc-crsng,2021-2022,133396.76,123851.56
oag-bvg,2020-2021,12995.00,12353.96
oag-bvg,2021-2022,16950.00,15737.14
ocl-cal,2020-2021,4856.68,4627.74
ocl-cal,2021-2022,6446.14,5984.89
ocol-clo,2017-2018,23228.64,23830.57
ocol-clo,2018-2019,26388.07,26797.09
ocol-clo,2019-2020,27028.89,26800.79
ocol-clo,2020-2021,27035.10,25701.47
oic-ci,2020-2021,16799.74,15987.83
oic-ci,2021-2022,13210.05,12442.79
opc-cpvp,2018-2019,20878.41,21229.12
opc-cpvp,2019-2020,17106.04,16961.68
osfi-bsif,2017-2018,42380.62,43379.62
osfi-bsif,2018-2019,320629.02,325727.33
osfi-bsif,2019-2020,269133.68,266913.02
osfi-bsif,2020-2021,370242.21,352131.53
osfi-bsif,2021-2022,633052.80,583039.92
pbc-clcc,2018-2019,149327.60,151576.29
pbc-clcc,2019-2020,167844.10,166427.67
pbc-clcc,2020-2021,171416.04,162956.77
pbc-clcc,2021-2022,3312.01,3075.02
pc,2017-2018,3287099.15,3373405.67
pc,2018-2019,2995978.28,3045576.08
pc,2019-2020,2825274.42,2798068.09
pc,2020-2021,2607628.28,2482312.27
pc,2021-2022,3354534.78,3117641.31
pch,2017-2018,1748723.21,1792773.82
pch,2018-2019,943635.13,958138.78
pch,2019-2020,880150.31,874249.61
pch,2020-2021,390477.24,370101.12
pch,2021-2022,518899.22,475148.11
pco-bcp,2017-2018,3201846.87,3284774.52
pco-bcp,2018-2019,3391151.07,3443556.84
pco-bcp,2019-2020,4114303.64,4079424.33
pco-bcp,2020-2021,2591174.94,2463275.78
pco-bcp,2021-2022,2922377.03,2710736.97
phac-aspc,2018-2019,184284.02,187149.91
phac-aspc,2019-2020,2132816.49,2081377.97
phac-aspc,2020-2021,39026331.71,36985726.47
phac-aspc,2021-2022,76105210.04,70820602.87
ppsc-sppc,2017-2018,656800.15,673757.64
ppsc-sppc,2018-2019,1053674.45,1069983.92
ppsc-sppc,2019-2020,1041445.61,1032583.89
ppsc-sppc,2020-2021,1036426.48,985565.03
ppsc-sppc,2021-2022,1188743.40,1103682.87
ps-sp,2017-2018,104915.11,107633.80
ps-sp,2018-2019,283046.08,286834.32
ps-sp,2019-2020,254795.72,252453.85
ps-sp,2020-2021,265220.02,251870.29
ps-sp,2021-2022,120580.62,112611.89
psc-cfp,2017-2018,8940.89,9154.83
psc-cfp,2018-2019,22352.23,22699.84
psc-cfp,2019-2020,22413.47,22224.32
pwgsc-tpsgc,2017-2018,37024478.90,37982131.43
pwgsc-tpsgc,2018-2019,36066998.70,36635483.70
pwgsc-tpsgc,2019-2020,35659676.29,35345894.70
pwgsc-tpsgc,2020-2021,30154495.32,28672851.56
pwgsc-tpsgc,2021-2022,30947933.72,28712847.93
rcmp-grc,2017-2018,75471512.62,77420185.99
rcmp-grc,2018-2019,83314320.02,84654978.50
rcmp-grc,2019-2020,77821582.92,77157200.08
rcmp-grc,2020-2021,53872826.75,51156498.01
rcmp-grc,2021-2022,76074158.84,70587040.92
sirc-csars,2017-2018,9612.68,9869.29
ssc-spc,2017-2018,730116.41,749078.85
ssc-spc,2018-2019,602116.49,611419.25
ssc-spc,2019-2020,544433.89,539547.91
ssc-spc,2020-2021,1906732.82,1814977.26
ssc-spc,2021-2022,6493822.15,6013623.87
statcan,2017-2018,13464.15,13813.05
statcan,2018-2019,2076591.38,2108885.45
statcan,2019-2020,1994374.57,1983641.25
statcan,2020-2021,1921385.39,1826492.71
statcan,2021-2022,1590688.42,1476309.80
tbs-sct,2017-2018,224106.06,229455.20
tbs-sct,2018-2019,621927.59,631440.16
tbs-sct,2019-2020,633831.94,628426.70
tbs-sct,2020-2021,696703.49,663408.83
tbs-sct,2021-2022,726868.97,674583.27
tc,2017-2018,3861505.43,3961328.63
tc,2018-2019,3579648.61,3634651.16
tc,2019-2020,3950862.69,3915570.71
tc,2020-2021,3954303.30,3759623.43
tc,2021-2022,4040996.42,3750799.58
vac-acc,2017-2018,1409911.48,1446581.21
vac-acc,2018-2019,1169959.78,1188392.02
vac-acc,2019-2020,1712042.52,1695082.49
vac-acc,2020-2021,1354360.89,1287040.03
vac-acc,2021-2022,2021185.89,1894957.47
vrab-tacra,2017-2018,11571.82,11871.68
vrab-tacra,2018-2019,10206.02,10364.74
vrab-tacra,2019-2020,13541.94,13427.66
wage,2019-2020,103123.80,101440.28
wage,2020-2021,11703.55,11105.94
wage,2021-2022,15806.52,14834.43
