owner_org,d_fiscal_year,total
mgerc-ceegm,2017-2018,15211.71
nbc-ccbn,2017-2018,555770.00
nbc-ccbn,2018-2019,524014.33
nbc-ccbn,2019-2020,608746.67
nbc-ccbn,2020-2021,568896.00
nbc-ccbn,2021-2022,595530.00
nrc-cnrc,2017-2018,3654414.97
nrc-cnrc,2018-2019,3493818.16
nrc-cnrc,2019-2020,3788201.21
nrc-cnrc,2020-2021,4242509.44
nrc-cnrc,2021-2022,4707748.29
nrcan-rncan,2017-2018,3956355.90
nrcan-rncan,2018-2019,4248002.59
nrcan-rncan,2019-2020,4234141.03
nrcan-rncan,2020-2021,4073022.03
nrcan-rncan,2021-2022,4540361.16
nserc-crsng,2017-2018,58086.61
nserc-crsng,2018-2019,60144.93
nserc-crsng,2020-2021,137780.18
nserc-crsng,2021-2022,133396.76
oag-bvg,2020-2021,12995.00
oag-bvg,2021-2022,16950.00
oci-bec,2019-2020,5165.17
oci-bec,2020-2021,7487.97
ocl-cal,2020-2021,4856.68
ocl-cal,2021-2022,6446.14
ocol-clo,2017-2018,23228.64
ocol-clo,2018-2019,26388.07
ocol-clo,2019-2020,27028.89
ocol-clo,2020-2021,27035.10
oic-ci,2020-2021,16799.74
oic-ci,2021-2022,13210.05
opc-cpvp,2018-2019,20878.41
opc-cpvp,2019-2020,17106.04
osfi-bsif,2017-2018,42380.62
osfi-bsif,2018-2019,320629.02
osfi-bsif,2019-2020,269133.68
osfi-bsif,2020-2021,370242.21
osfi-bsif,2021-2022,577880.58
pbc-clcc,2018-2019,149327.60
pbc-clcc,2019-2020,167844.10
pbc-clcc,2020-2021,171416.04
pbc-clcc,2021-2022,3312.01
pc,2017-2018,3199690.03
pc,2018-2019,2910458.55
pc,2019-2020,2737504.11
pc,2020-2021,2590188.72
pc,2021-2022,3354534.78
pch,2017-2018,1748723.21
pch,2018-2019,943635.13
pch,2019-2020,880150.31
pch,2020-2021,390477.24
pch,2021-2022,518899.22
pco-bcp,2017-2018,3201846.87
pco-bcp,2018-2019,3391151.07
pco-bcp,2019-2020,4114303.64
pco-bcp,2020-2021,2591174.94
pco-bcp,2021-2022,2922377.03
phac-aspc,2018-2019,184284.02
phac-aspc,2019-2020,2132816.49
phac-aspc,2020-2021,36083975.71
phac-aspc,2021-2022,76105210.04
ppsc-sppc,2017-2018,656800.15
ppsc-sppc,2018-2019,1053674.45
ppsc-sppc,2019-2020,1041445.61
ppsc-sppc,2020-2021,1100924.03
ppsc-sppc,2021-2022,1188743.40
ps-sp,2017-2018,104915.11
ps-sp,2018-2019,288364.48
ps-sp,2019-2020,265670.22
ps-sp,2020-2021,265220.02
ps-sp,2021-2022,120580.62
psc-cfp,2017-2018,8940.89
psc-cfp,2018-2019,22352.23
psc-cfp,2019-2020,22413.47
pwgsc-tpsgc,2017-2018,38302133.81
pwgsc-tpsgc,2018-2019,36039117.88
pwgsc-tpsgc,2019-2020,35982815.18
pwgsc-tpsgc,2020-2021,30430552.46
pwgsc-tpsgc,2021-2022,31925526.55
rcmp-grc,2017-2018,75471512.62
rcmp-grc,2018-2019,83314320.02
rcmp-grc,2019-2020,77821582.92
rcmp-grc,2020-2021,53842018.94
rcmp-grc,2021-2022,76074158.84
ssc-spc,2017-2018,4710492.44
ssc-spc,2018-2019,4431976.88
ssc-spc,2019-2020,4557942.46
ssc-spc,2020-2021,5917587.51
ssc-spc,2021-2022,6458674.43
statcan,2017-2018,13464.15
statcan,2018-2019,2076591.38
statcan,2019-2020,1994374.57
statcan,2020-2021,1921385.39
statcan,2021-2022,1590688.42
tbs-sct,2017-2018,214096.98
tbs-sct,2018-2019,621927.59
tbs-sct,2019-2020,707364.15
tbs-sct,2020-2021,696703.49
tbs-sct,2021-2022,726868.97
tc,2017-2018,3861505.43
tc,2018-2019,3579648.61
tc,2019-2020,3950862.69
tc,2020-2021,4039303.30
tc,2021-2022,4040996.42
vac-acc,2017-2018,1409911.48
vac-acc,2018-2019,1169959.78
vac-acc,2019-2020,1712042.52
vac-acc,2020-2021,1354360.89
vac-acc,2021-2022,2021185.89
vrab-tacra,2017-2018,11571.82
vrab-tacra,2018-2019,10206.02
vrab-tacra,2019-2020,13541.94
wage,2019-2020,103123.80
wage,2020-2021,11703.55
wage,2021-2022,15806.52
