owner_org,d_fiscal_year,total,total_constant_2019_dollars
pco-bcp,2018-2019,3391151.07,3452998.66
pco-bcp,2019-2020,4114303.64,4081094.97
pco-bcp,2020-2021,2591174.94,2470379.29
pco-bcp,2021-2022,2922377.03,2732063.75
phac-aspc,2018-2019,184284.02,187652.54
phac-aspc,2019-2020,2132816.49,2082188.32
phac-aspc,2020-2021,39026331.71,37153977.93
phac-aspc,2021-2022,72529035.25,68109837.08
ppsc-sppc,2017-2018,656800.15,676842.13
ppsc-sppc,2018-2019,1053674.45,1072750.97
ppsc-sppc,2019-2020,1041445.61,1033014.76
ppsc-sppc,2020-2021,1036426.48,988496.69
ppsc-sppc,2021-2022,1188743.40,1112379.76
ps-sp,2017-2018,104915.11,108130.68
ps-sp,2018-2019,283046.08,287339.61
ps-sp,2019-2020,254795.72,252551.36
ps-sp,2020-2021,265220.02,252746.01
ps-sp,2021-2022,120580.62,113493.32
psc-cfp,2017-2018,8940.89,9190.78
psc-cfp,2018-2019,22352.23,22760.81
psc-cfp,2019-2020,22413.47,22233.60
pwgsc-tpsgc,2017-2018,37024478.90,38156922.11
pwgsc-tpsgc,2018-2019,36073972.19,36743332.01
pwgsc-tpsgc,2019-2020,35675375.78,35376423.33
pwgsc-tpsgc,2020-2021,30201984.56,28809411.55
pwgsc-tpsgc,2021-2022,31016058.38,29002833.86
rcmp-grc,2017-2018,75471512.62,77776214.61
rcmp-grc,2018-2019,83314320.02,84890465.08
rcmp-grc,2019-2020,77821582.92,77189391.43
rcmp-grc,2020-2021,53872826.75,51270240.76
rcmp-grc,2021-2022,76074158.84,71142158.03
sirc-csars,2017-2018,9612.68,9917.24
ssc-spc,2017-2018,730116.41,752592.26
ssc-spc,2018-2019,602116.49,613041.27
ssc-spc,2019-2020,544433.89,539772.95
ssc-spc,2020-2021,1906732.82,1822130.67
ssc-spc,2021-2022,6471886.34,6040603.85
statcan,2017-2018,13464.15,13876.82
statcan,2018-2019,2076591.38,2114549.35
statcan,2019-2020,1994374.57,1984539.79
statcan,2020-2021,1921385.39,1831798.51
statcan,2021-2022,1590688.42,1487949.79
tbs-sct,2017-2018,224106.06,230354.89
tbs-sct,2018-2019,621927.59,633104.91
tbs-sct,2019-2020,633831.94,628690.59
tbs-sct,2020-2021,696703.49,665645.97
tbs-sct,2021-2022,726868.97,679868.65
tc,2017-2018,3861505.43,3979509.35
tc,2018-2019,3579648.61,3644072.43
tc,2019-2020,3950862.69,3917212.10
tc,2020-2021,3954303.30,3770057.20
tc,2021-2022,4040996.42,3780346.20
vac-acc,2017-2018,1409911.48,1453289.67
vac-acc,2018-2019,1169959.78,1191680.14
vac-acc,2019-2020,1712042.52,1695820.25
vac-acc,2020-2021,1354360.89,1290259.97
vac-acc,2021-2022,2021185.89,1909641.33
vrab-tacra,2017-2018,11571.82,11926.49
vrab-tacra,2018-2019,10206.02,10392.58
vrab-tacra,2019-2020,13541.94,13433.26
wage,2019-2020,103123.80,101492.86
wage,2020-2021,11703.55,11169.79
wage,2021-2022,15806.52,14954.25
