d_vendor_name,d_fiscal_year,total
SAMSON ASSOCIATES CONSULTING,2018-2019,5449.466240875912
SAMSON ASSOCIATES CPA CONSULTING,2019-2020,18927.5
SAMSON ASSOCIATES CPA CONSULTING,2020-2021,103401.36054421769
STORAGEVAULT CANADA,2020-2021,56500
SYSTEMSCOPE,2017-2018,4631.15234167894
TARA VINODRAI,2017-2018,24973
TETRAD COMPUTER APPLICATIONS,2019-2020,205.1027397260274
TETRAD COMPUTER APPLICATIONS,2020-2021,74861.93961000076
THOMSON REUTERS CANADA,2017-2018,10509
THOMSON REUTERS CANADA,2018-2019,10130.620273972603
THOMSON REUTERS CANADA,2019-2020,907.2197260273973
TOTEM OFFISOURCE,2017-2018,8852.854476190478
TOTEM OFFISOURCE,2018-2019,12961.81
WEB DRIVE CANADA,2019-2020,4011.650120772948
WEB DRIVE CANADA,2020-2021,34772.65878333665
WORKPLACE SAFETY PREVENTION,2018-2019,11548.6
