d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
"NATIONS TRANSLATION GROUP",2020-2021,95474.53,90764.80
"NATIONS TRANSLATION GROUP",2021-2022,95474.53,88642.85
NEWFOUND RECRUITING,2020-2021,12076.36,11371.31
NEWFOUND RECRUITING,2021-2022,85938.71,80207.68
NITAM SOLUTIONS,2021-2022,48411.46,44074.08
NORTHERN MICRO,2018-2019,283221.01,286239.27
PROSCI CANADA,2021-2022,92761.70,84750.71
QMR,2021-2022,58640.81,53652.83
R R INTERNATIONAL TRANSLATION,2018-2019,12608.20,12741.03
R R INTERNATIONAL TRANSLATION,2019-2020,94994.32,93705.30
R R INTERNATIONAL TRANSLATION,2020-2021,82728.10,78647.15
R R INTERNATIONAL TRANSLATION,2021-2022,82728.10,76808.49
SALESFORCE CANADA,2021-2022,85680.77,79144.80
SAMSON ASSOCIES,2017-2018,42716.78,43798.76
SAMSON ASSOCIES,2018-2019,5449.47,5567.83
SAMSON ASSOCIES,2019-2020,18927.50,18674.13
SAMSON ASSOCIES,2020-2021,103401.36,97364.58
SAMSON ASSOCIES,2021-2022,496598.64,461064.52
SYSTEMSCOPE,2017-2018,4631.15,4753.25
THINKPOINT,2021-2022,8954.40,8087.61
THOMSON REUTERS,2017-2018,10509.00,10781.32
THOMSON REUTERS,2018-2019,10130.62,10282.57
THOMSON REUTERS,2019-2020,907.22,910.45
TORONTO METROPOLITAN UNIVERSITY,2020-2021,83329.73,79814.82
TOTEM OFFISOURCE,2017-2018,8852.85,9086.25
TOTEM OFFISOURCE,2018-2019,12961.81,13114.17
