d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DYNABOOK CANADA,2022-2023,273963.64,244156.91
ECOLE DE LANGUES ABCE,2017-2018,35078.51,36142.87
ECOLE DE LANGUES ABCE,2019-2020,15016.50,15057.21
ECOLE DE LANGUES ABCE,2021-2022,7541.47,6817.37
ECOLE DE LANGUES ABCE,2022-2023,6318.53,5707.30
ECOLE DE LANGUES EAGLE,2020-2021,14844.06,14086.51
ECOLE DE LANGUES EAGLE,2021-2022,15140.94,14290.30
ECOLE DE LANGUES LA CITE,2017-2018,22074.76,22761.02
ECOLE DE LANGUES LA CITE,2019-2020,25965.00,25814.20
ECOLE DE LANGUES LA CITE,2022-2023,37484.09,33232.39
ERNST YOUNG,2017-2018,99153.00,102311.06
ERNST YOUNG,2018-2019,97946.58,99599.54
ERNST YOUNG,2019-2020,16950.00,17002.45
EXCEL HUMAN RESOURCES,2022-2023,30852.33,27459.18
FAST FORWARD FRENCH,2022-2023,19440.00,17539.86
FERENCE COMPANY CONSULTING,2018-2019,27685.00,27943.62
FERENCE COMPANY CONSULTING,2019-2020,122040.00,121574.09
FERENCE COMPANY CONSULTING,2021-2022,56500.00,52785.97
GARTNER,2018-2019,33406.56,33718.63
GARTNER,2019-2020,151700.34,150750.61
GARTNER,2020-2021,41900.22,39925.80
GARTNER,2021-2022,107291.13,99751.31
GC STRATEGIES,2019-2020,24860.00,24936.93
GC STRATEGIES,2021-2022,41810.00,39133.28
GOSS GILROY,2017-2018,107350.00,110795.67
GOSS GILROY,2019-2020,84185.00,83863.61
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,22157.00,22839.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13017.60,13209.52
HR ASSOCIATES,2018-2019,8043.46,8118.60
HR ASSOCIATES,2019-2020,52569.74,52615.74
HUMANSCALE CANADA,2018-2019,24230.97,24457.33
HYPERTEC,2018-2019,10588.50,10687.41
HYPERTEC,2022-2023,59438.00,53571.48
IBM CANADA,2020-2021,38.85,36.61
IBM CANADA,2021-2022,14180.96,13184.40
INFO TECH RESEARCH GROUP,2017-2018,20340.00,20968.73
INFO TECH RESEARCH GROUP,2018-2019,26595.87,27057.14
INFO TECH RESEARCH GROUP,2019-2020,82742.42,82183.71
INFO TECH RESEARCH GROUP,2020-2021,121352.05,115752.81
INFO TECH RESEARCH GROUP,2021-2022,128631.31,119606.54
INFO TECH RESEARCH GROUP,2022-2023,141143.42,126499.56
IRON MOUNTAIN,2017-2018,10184.00,10503.41
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,10772.59,11080.23
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,1561.24,1602.92
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,20655.00,20493.62
KPMG,2022-2023,66300.49,58694.15
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,10909.09,10705.63
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,7090.91,6698.28
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,54925.00,48721.28
LEAN AGILITY,2019-2020,1495.32,1461.19
LEAN AGILITY,2020-2021,8663.38,8250.31
LEAN AGILITY,2022-2023,22577.40,20036.83
LINOVATI,2020-2021,99616.28,95623.70
MEGALEXIS COMMUNICATIONS,2019-2020,10943.84,10705.79
MEGALEXIS COMMUNICATIONS,2020-2021,39945.02,38040.47
MEGALEXIS COMMUNICATIONS,2021-2022,29110.62,27319.74
"NATIONS TRANSLATION GROUP",2019-2020,52576.39,51764.60
"NATIONS TRANSLATION GROUP",2020-2021,95474.53,90922.37
"NATIONS TRANSLATION GROUP",2021-2022,95474.53,88765.12
"NATIONS TRANSLATION GROUP",2022-2023,95474.53,85431.01
NEWFOUND RECRUITING,2020-2021,12076.36,11379.26
NEWFOUND RECRUITING,2021-2022,85938.71,80325.96
NEWFOUND RECRUITING,2022-2023,111179.86,99249.06
NITAM SOLUTIONS,2021-2022,48411.46,44133.96
NORTHERN MICRO,2018-2019,283221.01,286561.35
OPENTEXT,2022-2023,2467.53,2183.63
PROSCI CANADA,2021-2022,92761.70,84878.02
QMR,2021-2022,58640.81,53741.31
QMR,2022-2023,29160.19,26339.36
R R INTERNATIONAL TRANSLATION,2018-2019,12608.20,12752.30
R R INTERNATIONAL TRANSLATION,2019-2020,94994.32,93775.31
R R INTERNATIONAL TRANSLATION,2020-2021,82728.10,78783.68
R R INTERNATIONAL TRANSLATION,2021-2022,82728.10,76914.44
R R INTERNATIONAL TRANSLATION,2022-2023,82728.10,74025.45
SALESFORCE CANADA,2021-2022,85680.77,79250.90
SALESFORCE CANADA,2022-2023,23667.07,21377.62
SAMSON ASSOCIES,2017-2018,42716.78,44012.13
SAMSON ASSOCIES,2018-2019,5449.47,5594.95
SAMSON ASSOCIES,2019-2020,18927.50,18685.95
SAMSON ASSOCIES,2020-2021,103401.36,97432.59
SAMSON ASSOCIES,2021-2022,496598.64,461700.50
SOLOTECH,2022-2023,29038.72,26125.64
SYSTEMSCOPE,2017-2018,4631.15,4776.40
THINKPOINT,2021-2022,8954.40,8094.63
THINKPOINT,2022-2023,18962.25,17127.93
THOMSON REUTERS,2017-2018,10509.00,10833.84
THOMSON REUTERS,2018-2019,10130.62,10317.92
THOMSON REUTERS,2019-2020,907.22,910.03
TOTEM OFFISOURCE,2017-2018,8852.85,9130.51
TOTEM OFFISOURCE,2018-2019,12961.81,13157.34
