d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ERNST YOUNG,2019-2020,16950.00,17011.65
FERENCE COMPANY CONSULTING,2018-2019,27685.00,27921.11
FERENCE COMPANY CONSULTING,2019-2020,122040.00,121602.34
FERENCE COMPANY CONSULTING,2021-2022,56500.00,53154.75
GARTNER,2018-2019,33406.56,33691.46
GARTNER,2019-2020,151700.34,150759.63
GARTNER,2020-2021,41900.22,39958.07
GARTNER,2021-2022,107291.13,100398.86
GC STRATEGIES,2019-2020,24860.00,24950.42
GC STRATEGIES,2021-2022,41810.00,39408.50
GOSS GILROY,2017-2018,107350.00,110800.80
GOSS GILROY,2019-2020,84185.00,83883.10
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,22157.00,22831.48
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,13017.60,13198.16
HR ASSOCIATES,2018-2019,8043.46,8112.05
HR ASSOCIATES,2019-2020,52569.74,52632.94
HUMANSCALE CANADA,2018-2019,24230.97,24437.62
HYPERTEC,2018-2019,10588.50,10678.80
IBM CANADA,2020-2021,38.85,36.85
IBM CANADA,2021-2022,14180.96,13269.99
INFO TECH RESEARCH GROUP,2017-2018,20340.00,20963.41
INFO TECH RESEARCH GROUP,2018-2019,26595.87,27033.71
INFO TECH RESEARCH GROUP,2019-2020,82742.42,82181.04
INFO TECH RESEARCH GROUP,2020-2021,121352.05,115883.64
INFO TECH RESEARCH GROUP,2021-2022,128631.31,120383.24
IRON MOUNTAIN,2017-2018,10184.00,10506.37
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,10909.09,10699.11
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,7090.91,6682.44
LEAN AGILITY,2019-2020,1495.32,1459.70
LEAN AGILITY,2020-2021,8663.38,8259.44
LINOVATI,2020-2021,99616.28,95728.46
MEGALEXIS COMMUNICATIONS,2019-2020,10943.84,10696.02
MEGALEXIS COMMUNICATIONS,2020-2021,39945.02,38082.56
MEGALEXIS COMMUNICATIONS,2021-2022,29110.62,27502.51
"NATIONS TRANSLATION GROUP",2019-2020,52576.39,51744.87
"NATIONS TRANSLATION GROUP",2020-2021,95474.53,91022.98
"NATIONS TRANSLATION GROUP",2021-2022,95474.53,89341.35
NEWFOUND RECRUITING,2020-2021,12076.36,11453.72
NEWFOUND RECRUITING,2021-2022,85938.71,80857.04
NITAM SOLUTIONS,2021-2022,48411.46,44405.85
NORTHERN MICRO,2018-2019,283221.01,286312.10
PROSCI CANADA,2021-2022,92761.70,85412.14
QMR,2021-2022,58640.81,54082.75
R R INTERNATIONAL TRANSLATION,2018-2019,12608.20,12741.33
R R INTERNATIONAL TRANSLATION,2019-2020,94994.32,93749.57
R R INTERNATIONAL TRANSLATION,2020-2021,82728.10,78870.86
R R INTERNATIONAL TRANSLATION,2021-2022,82728.10,77413.74
SALESFORCE CANADA,2021-2022,85680.77,79773.27
SAMSON ASSOCIES,2017-2018,42716.78,43987.58
SAMSON ASSOCIES,2018-2019,5449.47,5588.54
SAMSON ASSOCIES,2019-2020,18927.50,18685.29
SAMSON ASSOCIES,2020-2021,103401.36,98070.17
SAMSON ASSOCIES,2021-2022,496598.64,464697.66
SYSTEMSCOPE,2017-2018,4631.15,4777.75
THINKPOINT,2021-2022,8954.40,8141.97
THOMSON REUTERS,2017-2018,10509.00,10831.09
THOMSON REUTERS,2018-2019,10130.62,10309.23
THOMSON REUTERS,2019-2020,907.22,910.52
TORONTO METROPOLITAN UNIVERSITY,2020-2021,83329.73,80084.53
TOTEM OFFISOURCE,2017-2018,8852.85,9133.09
TOTEM OFFISOURCE,2018-2019,12961.81,13144.77
