owner_org,d_fiscal_year,total,total_constant_2019_dollars
sshrc-crsh,2018-2019,41951.25,42503.66
statcan,2017-2018,194925.00,200950.34
statcan,2018-2019,24950.40,25249.20
statcan,2020-2021,96615.00,92161.50
statcan,2021-2022,228525.48,212250.72
statcan,2022-2023,7394.52,6616.65
tbs-sct,2018-2019,117537.33,118962.69
tbs-sct,2019-2020,227693.66,225562.03
tbs-sct,2020-2021,220520.02,210005.77
tbs-sct,2021-2022,343848.28,317277.53
tbs-sct,2022-2023,1421467.74,1268385.01
tc,2017-2018,600239.50,618154.48
tc,2018-2019,581923.82,594738.35
tc,2019-2020,154799.96,153250.52
tc,2020-2021,227561.28,216711.31
tc,2021-2022,287451.28,266353.92
tc,2022-2023,372724.91,333421.93
tsb-bst,2017-2018,94509.45,97734.17
tsb-bst,2018-2019,15828.38,16033.56
tsb-bst,2019-2020,25792.57,25618.79
tsb-bst,2022-2023,28456.31,25182.28
vac-acc,2018-2019,11256.37,11361.52
vac-acc,2019-2020,131807.77,129701.90
vac-acc,2021-2022,1000464.40,924992.66
vac-acc,2022-2023,1336174.07,1195252.95
wage,2018-2019,43553.45,44091.82
wage,2019-2020,111472.45,110583.24
wage,2020-2021,111167.88,105867.48
wage,2021-2022,89024.74,82654.55
wage,2022-2023,93784.08,83853.07
