owner_org,d_fiscal_year,total,total_constant_2019_dollars
jus,2019-2020,383765.46,379205.88
jus,2020-2021,362926.67,345023.60
jus,2021-2022,362926.67,336957.45
mpcc-cppm,2018-2019,24950.40,25214.47
mpcc-cppm,2019-2020,24860.00,24577.01
mpcc-cppm,2021-2022,28887.60,26591.97
nrc-cnrc,2019-2020,194723.52,190799.25
nrc-cnrc,2020-2021,966330.63,919346.17
nrc-cnrc,2021-2022,588294.00,537560.64
nrcan-rncan,2017-2018,280939.22,287980.64
nrcan-rncan,2018-2019,370705.35,376617.14
nrcan-rncan,2019-2020,150582.51,149290.03
nrcan-rncan,2020-2021,570967.98,542714.84
nrcan-rncan,2021-2022,628371.91,583923.50
nserc-crsng,2018-2019,82179.18,83008.96
nserc-crsng,2019-2020,232910.53,229761.54
nserc-crsng,2020-2021,101521.63,96234.06
nserc-crsng,2021-2022,27121.77,25551.81
oag-bvg,2017-2018,523722.98,537771.84
oag-bvg,2018-2019,264142.63,268944.29
oag-bvg,2019-2020,676095.72,669474.33
oag-bvg,2020-2021,870970.40,825957.82
oag-bvg,2021-2022,1736053.23,1616294.92
oci-bec,2021-2022,28250.00,26509.66
ocol-clo,2017-2018,244067.53,250304.87
ocol-clo,2018-2019,251887.46,255780.77
ocol-clo,2019-2020,234379.54,231935.43
ocol-clo,2020-2021,271446.21,258055.84
ocol-clo,2021-2022,932488.88,863600.40
oic-ci,2017-2018,3767.83,3856.64
oic-ci,2018-2019,44017.06,44698.38
oic-ci,2019-2020,18498.20,18563.97
oic-ci,2021-2022,49582.97,46035.06
opc-cpvp,2019-2020,155257.71,152989.60
opc-cpvp,2020-2021,6514.01,6194.67
opc-cpvp,2021-2022,6812.64,6325.16
osfi-bsif,2021-2022,29808.98,27256.03
osgg-bsgg,2018-2019,3861.05,3899.04
osgg-bsgg,2019-2020,26663.08,26438.07
pc,2017-2018,273084.26,279845.96
pc,2018-2019,564398.07,573381.28
pc,2019-2020,416009.15,412058.81
pc,2020-2021,337969.17,320925.58
pc,2021-2022,413300.57,383258.88
pch,2017-2018,194851.07,199666.40
pch,2018-2019,275950.32,279916.70
pch,2019-2020,229809.73,227642.74
pch,2020-2021,105852.76,100600.73
pch,2021-2022,220137.22,203541.03
pco-bcp,2017-2018,4072.64,4168.64
pco-bcp,2018-2019,89759.74,91317.46
phac-aspc,2017-2018,29775.50,30477.37
phac-aspc,2018-2019,82836.20,83714.24
phac-aspc,2019-2020,33900.00,33940.76
phac-aspc,2020-2021,33432.00,31782.81
phac-aspc,2021-2022,470337.00,429971.34
polar-polaire,2019-2020,14834.41,14569.42
polar-polaire,2020-2021,15081.65,14358.50
ppsc-sppc,2018-2019,14162.69,14302.04
ppsc-sppc,2019-2020,19876.66,19595.52
ppsc-sppc,2020-2021,36818.71,34756.12
ppsc-sppc,2021-2022,53675.00,49436.89
ps-sp,2018-2019,30510.00,30849.71
ps-sp,2019-2020,36047.00,35659.71
ps-sp,2020-2021,107460.43,101186.68
ps-sp,2021-2022,185887.57,173236.61
psc-cfp,2017-2018,0.00,0.00
psc-cfp,2018-2019,110995.55,112362.21
psc-cfp,2019-2020,187209.08,185629.23
psc-cfp,2020-2021,186697.58,177487.84
psc-cfp,2021-2022,186697.58,173338.44
pwgsc-tpsgc,2017-2018,592940.24,608065.61
pwgsc-tpsgc,2018-2019,654325.15,664164.24
pwgsc-tpsgc,2019-2020,846267.17,838041.24
pwgsc-tpsgc,2020-2021,716833.56,681268.35
pwgsc-tpsgc,2021-2022,800713.34,745509.78
ssc-spc,2017-2018,678908.91,696439.38
ssc-spc,2018-2019,287584.07,291930.94
ssc-spc,2019-2020,440378.10,433851.53
ssc-spc,2020-2021,807061.97,766123.17
ssc-spc,2021-2022,640701.17,595178.15
sshrc-crsh,2018-2019,41951.25,42417.54
statcan,2017-2018,194925.00,199976.14
statcan,2018-2019,24950.40,25217.80
statcan,2020-2021,96615.00,91982.01
statcan,2021-2022,225750.00,209430.86
tbs-sct,2018-2019,117537.33,118817.54
tbs-sct,2019-2020,227693.66,225448.37
tbs-sct,2020-2021,220520.02,209641.83
tbs-sct,2021-2022,343848.28,316854.68
tc,2017-2018,600239.50,615157.70
tc,2018-2019,592957.76,603425.94
tc,2019-2020,184071.71,182088.82
tc,2020-2021,277692.38,263993.89
tc,2021-2022,307672.76,285507.02
tsb-bst,2017-2018,94509.45,97260.35
tsb-bst,2018-2019,15828.38,16003.23
tsb-bst,2019-2020,25792.57,25609.77
vac-acc,2018-2019,11256.37,11367.12
vac-acc,2019-2020,131807.77,129577.42
vac-acc,2021-2022,1000464.40,923757.22
wage,2018-2019,43553.45,44025.83
wage,2019-2020,111472.45,110531.74
wage,2020-2021,111167.88,105684.00
wage,2021-2022,89024.74,82569.98
