owner_org,d_fiscal_year,total,total_constant_2019_dollars
isc-sac,2019-2020,370715.86,367955.99
isc-sac,2020-2021,60350.63,57428.99
isc-sac,2021-2022,51901.76,48154.44
jus,2017-2018,122471.77,126120.69
jus,2018-2019,200196.98,203856.37
jus,2019-2020,383765.46,379379.78
jus,2020-2021,362926.67,346005.02
jus,2021-2022,362926.67,339612.64
mpcc-cppm,2018-2019,24950.40,25217.40
mpcc-cppm,2019-2020,24860.00,24592.62
mpcc-cppm,2021-2022,28887.60,26803.91
nrc-cnrc,2019-2020,194723.52,190888.48
nrc-cnrc,2020-2021,966330.63,922798.55
nrc-cnrc,2021-2022,588294.00,541730.28
nrcan-rncan,2017-2018,280939.22,289226.53
nrcan-rncan,2018-2019,370705.35,377604.45
nrcan-rncan,2019-2020,150582.51,149354.11
nrcan-rncan,2020-2021,570967.98,544660.38
nrcan-rncan,2021-2022,628371.91,588518.93
nserc-crsng,2018-2019,82179.18,82941.91
nserc-crsng,2019-2020,232910.53,229856.50
nserc-crsng,2020-2021,101521.63,96667.43
nserc-crsng,2021-2022,27121.77,25748.75
oag-bvg,2017-2018,523722.98,540447.51
oag-bvg,2018-2019,264142.63,269723.62
oag-bvg,2019-2020,676095.72,669704.07
oag-bvg,2020-2021,870970.40,828104.89
oag-bvg,2021-2022,1736053.23,1628930.94
oci-bec,2021-2022,28250.00,26722.50
ocol-clo,2017-2018,244067.53,251414.52
ocol-clo,2018-2019,251887.46,256485.66
ocol-clo,2019-2020,234379.54,232045.29
ocol-clo,2020-2021,271446.21,258789.88
ocol-clo,2021-2022,932488.88,870429.11
oic-ci,2017-2018,3767.83,3871.66
oic-ci,2018-2019,44017.06,44747.49
oic-ci,2019-2020,18498.20,18565.48
oic-ci,2021-2022,49582.97,46397.81
opc-cpvp,2019-2020,155257.71,153062.87
opc-cpvp,2020-2021,6514.01,6213.57
opc-cpvp,2021-2022,6812.64,6375.01
osfi-bsif,2021-2022,29808.98,27473.10
osgg-bsgg,2018-2019,3861.05,3893.98
osgg-bsgg,2019-2020,26663.08,26449.11
pc,2017-2018,273084.26,281042.02
pc,2018-2019,564398.07,575048.65
pc,2019-2020,416009.15,412207.51
pc,2020-2021,325794.83,310801.45
pc,2021-2022,382007.39,356967.01
pch,2017-2018,194851.07,200519.96
pch,2018-2019,275950.32,280568.74
pch,2019-2020,229809.73,227745.13
pch,2020-2021,105852.76,101130.67
pch,2021-2022,220137.22,205146.96
pco-bcp,2017-2018,4072.64,4184.87
pco-bcp,2018-2019,89759.74,91637.68
phac-aspc,2017-2018,29775.50,30596.03
phac-aspc,2018-2019,82836.20,83726.48
phac-aspc,2019-2020,33900.00,33950.72
phac-aspc,2020-2021,33432.00,31873.22
phac-aspc,2021-2022,470337.00,433337.17
polar-polaire,2019-2020,14834.41,14576.88
polar-polaire,2020-2021,15081.65,14358.97
ppsc-sppc,2018-2019,14162.69,14283.47
ppsc-sppc,2019-2020,19876.66,19600.92
ppsc-sppc,2020-2021,36818.71,34697.78
ppsc-sppc,2021-2022,53675.00,49830.72
ps-sp,2018-2019,30510.00,30885.48
ps-sp,2019-2020,36047.00,35676.93
ps-sp,2020-2021,107460.43,101919.97
ps-sp,2021-2022,185887.57,174592.42
psc-cfp,2017-2018,0.00,0.00
psc-cfp,2018-2019,110995.55,112564.88
psc-cfp,2019-2020,187209.08,185706.71
psc-cfp,2020-2021,186697.58,177992.71
psc-cfp,2021-2022,186697.58,174704.32
pwgsc-tpsgc,2017-2018,592940.24,610773.92
pwgsc-tpsgc,2018-2019,654325.15,665838.60
pwgsc-tpsgc,2019-2020,846267.17,838414.91
pwgsc-tpsgc,2020-2021,716833.56,683821.61
pwgsc-tpsgc,2021-2022,800713.34,751431.66
ssc-spc,2017-2018,678908.91,699633.37
ssc-spc,2018-2019,287584.07,292628.01
ssc-spc,2019-2020,440378.10,434029.31
ssc-spc,2020-2021,807061.97,768755.68
ssc-spc,2021-2022,640701.17,599864.25
sshrc-crsh,2018-2019,41951.25,42465.17
statcan,2017-2018,194925.00,200899.30
statcan,2018-2019,24950.40,25227.12
statcan,2020-2021,96615.00,92409.47
statcan,2021-2022,228525.48,213631.03
tbs-sct,2018-2019,117537.33,118860.88
tbs-sct,2019-2020,227693.66,225533.52
tbs-sct,2020-2021,220520.02,210238.15
tbs-sct,2021-2022,343848.28,319293.40
tc,2017-2018,600239.50,617774.40
tc,2018-2019,592957.76,605348.97
tc,2019-2020,184071.71,182164.07
tc,2020-2021,277692.38,264744.82
tc,2021-2022,307672.76,287786.49
tsb-bst,2017-2018,94509.45,97787.06
tsb-bst,2018-2019,15828.38,16019.12
tsb-bst,2019-2020,25792.57,25619.34
vac-acc,2018-2019,11256.37,11352.36
vac-acc,2019-2020,131807.77,129631.37
vac-acc,2021-2022,1000464.40,931097.21
wage,2018-2019,43553.45,44052.82
wage,2019-2020,111472.45,110577.88
wage,2020-2021,111167.88,105984.62
wage,2021-2022,89024.74,83178.99
