owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2021-2022,12209186.83,10317840.46
ec,2017-2018,42248.60,43729.33
elections,2017-2018,11542193.27,11838755.59
elections,2018-2019,25872610.44,26202877.49
elections,2019-2020,25982559.43,25929298.93
elections,2020-2021,25680369.77,25140376.52
elections,2021-2022,25434686.42,19326003.37
esdc-edsc,2017-2018,1474679.89,1513877.16
esdc-edsc,2018-2019,1745108.15,1767394.19
esdc-edsc,2019-2020,3254801.38,3249570.49
esdc-edsc,2020-2021,18852894.44,18430115.54
esdc-edsc,2021-2022,24112773.49,18053666.55
fcac-acfc,2020-2021,38872.00,36742.26
feddevontario,2020-2021,38.85,36.72
feddevontario,2021-2022,14180.96,10772.43
fin,2017-2018,15340.70,15820.33
fintrac-canafe,2017-2018,86330.39,88675.03
fintrac-canafe,2018-2019,123998.03,125660.07
fintrac-canafe,2019-2020,108234.11,108057.09
fintrac-canafe,2020-2021,80022.64,76608.14
fintrac-canafe,2021-2022,95713.36,87854.65
hc-sc,2017-2018,571726.52,582782.18
hc-sc,2018-2019,409903.79,414595.87
hc-sc,2019-2020,282446.57,281703.92
hc-sc,2020-2021,1755728.07,1687090.53
hc-sc,2021-2022,202782.83,134996.41
ic,2017-2018,1119968.59,1149359.97
ic,2018-2019,736795.95,746205.63
ic,2019-2020,799366.80,797819.81
ic,2020-2021,551884.76,541251.45
ic,2021-2022,1328261.27,1044688.17
infc,2017-2018,48129.39,49011.37
infc,2018-2019,118787.51,120307.98
infc,2019-2020,122592.18,122341.07
infc,2020-2021,122257.22,119688.32
infc,2021-2022,122257.22,92871.53
isc-sac,2018-2019,576794.84,585206.20
isc-sac,2019-2020,836260.10,834858.62
isc-sac,2020-2021,681743.15,654288.73
isc-sac,2021-2022,2439641.83,1642345.57
jus,2018-2019,2204.89,2236.47
jus,2019-2020,175135.39,174646.60
jus,2020-2021,12454.10,11959.23
jus,2021-2022,63854.85,48506.73
nfb-onf,2017-2018,33468.97,34366.12
nfb-onf,2018-2019,73015.60,73833.11
nfb-onf,2019-2020,53480.64,53540.43
nfb-onf,2020-2021,52223.47,49474.80
nfb-onf,2021-2022,7478.98,803.48
nrc-cnrc,2017-2018,7358.62,7599.90
nrc-cnrc,2018-2019,5953.39,6040.45
nrc-cnrc,2019-2020,238064.54,237896.13
nrc-cnrc,2020-2021,97486.99,95901.98
nrc-cnrc,2021-2022,37872.95,20759.12
nrcan-rncan,2018-2019,133871.10,135166.63
nrcan-rncan,2019-2020,20189.94,20217.62
nrcan-rncan,2020-2021,162.82,153.90
nrcan-rncan,2021-2022,9932.15,9145.14
nserc-crsng,2017-2018,28502.70,29195.58
nserc-crsng,2018-2019,20594.55,20857.36
nserc-crsng,2019-2020,26670.14,26610.92
nserc-crsng,2020-2021,44340.94,43409.23
nserc-crsng,2021-2022,115781.38,86651.60
oag-bvg,2019-2020,160708.20,160928.55
osfi-bsif,2017-2018,254517.26,261332.17
osfi-bsif,2018-2019,256690.07,259967.52
osfi-bsif,2019-2020,211757.97,211323.76
osfi-bsif,2020-2021,220652.56,215747.07
osfi-bsif,2021-2022,326432.24,247759.07
osgg-bsgg,2019-2020,4420.47,4411.41
osgg-bsgg,2020-2021,4408.39,4315.76
osgg-bsgg,2021-2022,4408.39,3348.79
pc,2017-2018,300898.18,308323.15
pc,2018-2019,404274.87,409263.44
pc,2019-2020,450748.70,449825.37
pc,2020-2021,444595.49,435170.51
pc,2021-2022,453738.06,344181.92
pco-bcp,2017-2018,129993.86,133391.32
pco-bcp,2018-2019,38776.23,39263.01
pco-bcp,2019-2020,23140.37,23100.22
pco-bcp,2020-2021,67631.45,64888.65
pco-bcp,2021-2022,22304.60,13152.73
phac-aspc,2017-2018,168835.77,173050.07
phac-aspc,2018-2019,93315.85,94376.37
phac-aspc,2019-2020,359421.34,358860.52
phac-aspc,2020-2021,1381134.93,1312512.66
phac-aspc,2021-2022,368031.34,281625.44
ppsc-sppc,2018-2019,11103.32,11210.77
ps-sp,2017-2018,48990.08,50347.76
ps-sp,2018-2019,64542.10,65317.00
ps-sp,2019-2020,28325.74,28267.47
ps-sp,2020-2021,229052.40,218407.11
ps-sp,2021-2022,701650.42,535423.70
psc-cfp,2017-2018,13576.19,13824.97
psc-cfp,2018-2019,89467.56,91227.31
psc-cfp,2019-2020,14740.72,14701.96
psc-cfp,2020-2021,46148.33,45060.38
psc-cfp,2021-2022,42453.06,32472.85
pwgsc-tpsgc,2017-2018,24080440.78,24722755.57
pwgsc-tpsgc,2018-2019,43275254.47,43857746.67
pwgsc-tpsgc,2019-2020,11175754.23,11159506.53
pwgsc-tpsgc,2020-2021,5559698.20,5433092.44
pwgsc-tpsgc,2021-2022,7323126.39,5078007.93
rcmp-grc,2017-2018,5087698.66,5211063.23
rcmp-grc,2018-2019,3393643.99,3434814.03
rcmp-grc,2019-2020,4194652.10,4182482.80
rcmp-grc,2020-2021,4726350.89,4621067.67
rcmp-grc,2021-2022,3697418.00,3159513.52
ssc-spc,2017-2018,262086933.97,268681173.88
ssc-spc,2018-2019,311852781.28,315920692.78
ssc-spc,2019-2020,270909512.18,270352473.30
ssc-spc,2020-2021,294072206.44,287785205.02
ssc-spc,2021-2022,397216467.94,296591927.65
statcan,2017-2018,110415.98,113193.79
statcan,2018-2019,25051.05,25337.82
statcan,2019-2020,49705.31,49277.98
statcan,2020-2021,708450.68,698556.36
statcan,2021-2022,1050239.41,797591.66
tbs-sct,2017-2018,8139576.82,8357762.42
tbs-sct,2018-2019,6425282.22,6509615.94
tbs-sct,2019-2020,1787838.98,1784131.63
tbs-sct,2020-2021,1725012.93,1688683.28
tbs-sct,2021-2022,890979.24,811752.65
vac-acc,2018-2019,242959.53,246512.52
vac-acc,2019-2020,713477.04,712443.42
vac-acc,2020-2021,961002.83,943595.24
vac-acc,2021-2022,645755.60,510138.91
