owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2022-2023,5228742.83,4678701.00
crtc,2017-2018,25920.64,26722.21
crtc,2020-2021,5506.03,5225.40
crtc,2021-2022,7803.25,7342.32
csa-asc,2019-2020,50664.15,50119.54
csa-asc,2020-2021,69893.37,66492.30
csa-asc,2021-2022,142051.15,132456.74
csc-scc,2017-2018,1837539.58,1894402.98
csc-scc,2018-2019,5319775.61,5455349.60
csc-scc,2019-2020,766011.22,759315.10
csc-scc,2020-2021,767358.76,730867.81
csc-scc,2021-2022,754920.17,700990.67
csc-scc,2022-2023,768156.17,687697.00
csps-efpc,2017-2018,900411.26,928243.94
csps-efpc,2019-2020,67800.00,66252.45
csps-efpc,2021-2022,39147.69,35388.89
dfatd-maecd,2017-2018,638618.67,658496.22
dfatd-maecd,2018-2019,1144114.06,1163093.41
dfatd-maecd,2019-2020,1051911.57,1042246.74
dfatd-maecd,2020-2021,550881.60,524560.71
dfatd-maecd,2021-2022,429754.16,400819.65
dfatd-maecd,2022-2023,308767.84,276150.75
dfo-mpo,2017-2018,1403426.27,1444131.61
dfo-mpo,2018-2019,1301334.20,1321562.42
dfo-mpo,2019-2020,5496387.04,5394510.25
dfo-mpo,2020-2021,23294546.86,22206880.40
dfo-mpo,2021-2022,7330800.32,6757872.46
dfo-mpo,2022-2023,6815582.48,6095662.77
dnd-mdn,2017-2018,49101214.29,50617503.95
dnd-mdn,2018-2019,49487050.45,50425602.81
dnd-mdn,2019-2020,43277397.70,42954526.56
dnd-mdn,2020-2021,45426621.36,43199448.77
dnd-mdn,2021-2022,12796791.34,12017327.60
dnd-mdn,2022-2023,7241923.12,6485435.35
ec,2017-2018,42248.60,43621.96
elections,2017-2018,11542193.27,11895847.91
elections,2018-2019,25872610.44,26368246.73
elections,2019-2020,25982559.43,25775973.49
elections,2020-2021,25680369.77,24456048.21
elections,2021-2022,25434686.42,23647784.63
elections,2022-2023,23512959.51,21063091.95
esdc-edsc,2017-2018,1474679.89,1520186.45
esdc-edsc,2018-2019,1745108.15,1777748.17
esdc-edsc,2019-2020,3254801.38,3220721.99
esdc-edsc,2020-2021,18867596.42,17947553.51
esdc-edsc,2021-2022,25221574.52,23479498.13
esdc-edsc,2022-2023,28593544.88,25583065.56
fcac-acfc,2020-2021,38872.00,36628.14
feddevontario,2020-2021,38.85,36.61
feddevontario,2021-2022,14180.96,13184.40
fin,2017-2018,15340.70,15831.13
fintrac-canafe,2017-2018,86330.39,89006.06
fintrac-canafe,2018-2019,123998.03,126094.96
fintrac-canafe,2019-2020,108234.11,108144.23
fintrac-canafe,2020-2021,80022.64,75954.55
fintrac-canafe,2021-2022,95713.36,90262.85
hc-sc,2017-2018,571726.52,588457.88
hc-sc,2018-2019,409903.79,418862.97
hc-sc,2019-2020,282446.57,277351.63
hc-sc,2020-2021,1755728.07,1663773.67
hc-sc,2021-2022,202782.83,187214.18
hc-sc,2022-2023,473319.89,421837.90
ic,2017-2018,1119968.59,1154599.40
ic,2018-2019,736795.95,750718.49
ic,2019-2020,799366.80,793679.59
ic,2020-2021,551884.76,525668.01
ic,2021-2022,1328261.27,1236895.19
ic,2022-2023,738487.53,663382.74
infc,2017-2018,48129.39,49522.04
infc,2018-2019,119313.01,121580.00
infc,2019-2020,123865.89,122877.82
infc,2020-2021,123527.46,117637.76
infc,2021-2022,123527.46,114846.65
infc,2022-2023,123527.46,110532.89
irb-cisr,2020-2021,1561095.26,1475922.33
irb-cisr,2021-2022,5133331.26,4772589.81
irb-cisr,2022-2023,5133331.26,4593326.34
isc-sac,2018-2019,576794.84,584065.75
isc-sac,2019-2020,836260.10,834981.03
isc-sac,2020-2021,681743.15,647268.23
isc-sac,2021-2022,2451267.66,2263652.18
isc-sac,2022-2023,680771.55,604372.30
jus,2018-2019,2204.89,2232.30
jus,2019-2020,175135.39,172918.71
jus,2020-2021,12454.10,11790.95
jus,2021-2022,63854.85,59367.49
nfb-onf,2017-2018,33468.97,34503.53
nfb-onf,2018-2019,73015.60,74050.90
nfb-onf,2019-2020,53480.64,52452.01
nfb-onf,2020-2021,52223.47,49213.08
nfb-onf,2021-2022,7478.98,6798.29
nfb-onf,2022-2023,96548.05,85915.41
nrc-cnrc,2017-2018,7358.62,7596.34
nrc-cnrc,2018-2019,5953.39,6028.60
nrc-cnrc,2019-2020,238064.54,238643.58
nrc-cnrc,2020-2021,97486.99,93466.92
nrc-cnrc,2021-2022,37872.95,34623.22
nrc-cnrc,2022-2023,126385.66,112736.11
nrcan-rncan,2018-2019,133871.10,135121.68
nrcan-rncan,2019-2020,20189.94,19729.10
nrcan-rncan,2020-2021,162.82,153.42
nrcan-rncan,2021-2022,9932.15,9385.91
nrcan-rncan,2022-2023,11350.08,10150.83
nserc-crsng,2017-2018,28502.70,29369.98
nserc-crsng,2018-2019,20594.55,20989.20
nserc-crsng,2019-2020,26670.14,26425.45
nserc-crsng,2020-2021,44340.94,42226.79
nserc-crsng,2021-2022,115781.38,107508.01
nserc-crsng,2022-2023,45141.09,40319.42
oag-bvg,2019-2020,160708.20,157040.01
osfi-bsif,2017-2018,254517.26,262382.90
osfi-bsif,2018-2019,256690.07,261603.12
osfi-bsif,2019-2020,200632.53,199024.01
osfi-bsif,2020-2021,209557.52,199489.41
osfi-bsif,2021-2022,315337.20,293161.75
osfi-bsif,2022-2023,283889.45,254266.06
osgg-bsgg,2019-2020,4420.47,4385.21
osgg-bsgg,2020-2021,4408.39,4198.20
osgg-bsgg,2021-2022,4408.39,4098.59
osgg-bsgg,2022-2023,4408.39,3944.65
pc,2017-2018,425185.20,438352.19
pc,2018-2019,404274.87,411929.08
pc,2019-2020,450748.70,447216.64
pc,2020-2021,444595.49,423393.98
pc,2021-2022,453738.06,421794.91
pc,2022-2023,236105.79,211234.38
pco-bcp,2017-2018,129993.86,134007.54
pco-bcp,2018-2019,38776.23,39510.55
pco-bcp,2019-2020,23140.37,23056.59
pco-bcp,2020-2021,67631.45,64184.57
pco-bcp,2021-2022,22304.60,20495.98
pco-bcp,2022-2023,43244.40,38723.08
phac-aspc,2017-2018,168835.77,173982.11
phac-aspc,2018-2019,93315.85,95471.12
phac-aspc,2019-2020,359421.34,355549.13
phac-aspc,2020-2021,1381134.93,1303799.79
phac-aspc,2021-2022,367766.49,342745.29
phac-aspc,2022-2023,326193.42,291819.40
ppsc-sppc,2018-2019,11103.32,11207.04
ps-sp,2017-2018,48990.08,50489.80
ps-sp,2018-2019,64542.10,65630.71
ps-sp,2019-2020,28325.74,28095.45
ps-sp,2020-2021,507335.70,479607.81
ps-sp,2021-2022,1650934.58,1535091.38
ps-sp,2022-2023,1635304.66,1463277.47
psc-cfp,2017-2018,13576.19,13969.02
psc-cfp,2018-2019,89467.56,91153.11
psc-cfp,2019-2020,14740.72,14474.82
psc-cfp,2020-2021,46148.33,43969.63
psc-cfp,2021-2022,42453.06,39503.39
psc-cfp,2022-2023,39572.18,35421.28
pwgsc-tpsgc,2017-2018,24198648.82,24945906.84
pwgsc-tpsgc,2018-2019,43393462.51,44106150.71
pwgsc-tpsgc,2019-2020,11294286.13,11250714.36
pwgsc-tpsgc,2020-2021,5677906.24,5403083.50
pwgsc-tpsgc,2021-2022,7490169.23,6948871.87
pwgsc-tpsgc,2022-2023,118787339.08,106291053.15
rcmp-grc,2017-2018,5087698.66,5242195.36
rcmp-grc,2018-2019,3393643.99,3456316.38
rcmp-grc,2019-2020,4194652.10,4155074.91
rcmp-grc,2020-2021,4726350.89,4518784.57
rcmp-grc,2021-2022,3697418.00,3441191.95
rcmp-grc,2022-2023,2210551.17,1974700.53
ssc-spc,2017-2018,262596302.08,270626530.64
ssc-spc,2018-2019,312362149.39,318492806.78
ssc-spc,2019-2020,272739468.90,270507548.95
ssc-spc,2020-2021,295895347.20,281784217.49
ssc-spc,2021-2022,408175375.49,378891331.34
ssc-spc,2022-2023,294198531.49,263259416.13
sshrc-crsh,2022-2023,15772.69,14008.85
statcan,2017-2018,110415.98,113794.11
statcan,2018-2019,25051.05,25646.54
statcan,2019-2020,49705.31,49163.62
statcan,2020-2021,708450.68,681989.14
statcan,2021-2022,1050239.41,976415.75
statcan,2022-2023,66275.25,59215.93
tbs-sct,2017-2018,8139576.82,8391179.91
tbs-sct,2018-2019,6425282.22,6555634.57
tbs-sct,2019-2020,4443546.42,4403454.32
tbs-sct,2020-2021,1725012.93,1642740.74
tbs-sct,2021-2022,890979.24,839692.01
tbs-sct,2022-2023,63531.71,57154.58
tsb-bst,2021-2022,1596.41,1443.13
tsb-bst,2022-2023,8206.91,7343.57
vac-acc,2018-2019,242959.53,246028.81
vac-acc,2019-2020,713477.04,705980.62
vac-acc,2020-2021,961002.83,915686.31
vac-acc,2021-2022,645755.60,601984.78
vac-acc,2022-2023,347871.39,312433.93
