owner_org,d_fiscal_year,total,total_constant_2019_dollars
pc,2020-2021,22206.35,21110.92
pc,2021-2022,20715.55,19256.47
pco-bcp,2019-2020,6822.51,6764.94
pco-bcp,2020-2021,6803.87,6468.24
pco-bcp,2021-2022,6803.87,6317.02
pwgsc-tpsgc,2017-2018,20259.36,20756.94
pwgsc-tpsgc,2018-2019,10805.66,10968.87
pwgsc-tpsgc,2019-2020,18080.31,17927.74
pwgsc-tpsgc,2020-2021,14761.68,14033.49
pwgsc-tpsgc,2021-2022,14761.68,13705.41
rcmp-grc,2017-2018,14993.87,15363.31
rcmp-grc,2018-2019,16698.79,16900.19
rcmp-grc,2019-2020,50341.86,49180.49
rcmp-grc,2020-2021,7171.60,6825.81
rcmp-grc,2021-2022,8348.11,7750.76
ssc-spc,2017-2018,61571.37,63189.23
ssc-spc,2018-2019,47500.51,48239.22
ssc-spc,2019-2020,47630.65,47228.70
ssc-spc,2020-2021,19911.17,18925.28
statcan,2018-2019,115469.91,117265.64
statcan,2019-2020,29532.45,29061.23
statcan,2020-2021,64666.79,60972.87
statcan,2021-2022,79086.15,72809.38
tbs-sct,2017-2018,8500.00,8720.27
tbs-sct,2018-2019,1420.55,1451.40
tc,2017-2018,53640.59,55029.49
tc,2018-2019,31369.76,31798.65
tc,2019-2020,59550.79,58910.53
tc,2020-2021,12111.61,11514.15
tc,2021-2022,13327.26,12250.73
vac-acc,2021-2022,13540.89,12230.13
