owner_org,d_fiscal_year,total,total_constant_2019_dollars
pwgsc-tpsgc,2017-2018,20259.36,20682.39
pwgsc-tpsgc,2018-2019,10805.66,10943.61
pwgsc-tpsgc,2019-2020,18080.31,18043.28
pwgsc-tpsgc,2020-2021,14761.68,14451.51
pwgsc-tpsgc,2021-2022,14761.68,11213.57
rcmp-grc,2017-2018,14993.87,15300.53
rcmp-grc,2018-2019,16698.79,16945.95
rcmp-grc,2019-2020,50341.86,50398.53
rcmp-grc,2020-2021,7171.60,6985.75
rcmp-grc,2021-2022,8348.11,6341.56
ssc-spc,2017-2018,61571.37,63337.81
ssc-spc,2018-2019,47500.51,48106.69
ssc-spc,2019-2020,47630.65,47533.09
ssc-spc,2020-2021,19911.17,19909.37
statcan,2018-2019,115469.91,116943.48
statcan,2019-2020,29532.45,29463.32
statcan,2020-2021,64666.79,61427.72
statcan,2021-2022,79086.15,41488.22
tbs-sct,2017-2018,8500.00,8727.85
tbs-sct,2018-2019,1420.55,1435.62
tc,2017-2018,53640.59,55057.18
tc,2018-2019,31369.76,31733.28
tc,2019-2020,59550.79,59417.26
tc,2020-2021,12111.61,11857.12
tc,2021-2022,13327.26,8736.12
vac-acc,2021-2022,13540.89,203.86
