owner_org,d_fiscal_year,total,total_constant_2019_dollars
jus,2020-2021,10142.00,9621.33
jus,2021-2022,24986.53,23295.64
jus,2022-2023,3603.10,3224.07
lac-bac,2018-2019,22566.88,22994.54
nfb-onf,2018-2019,1645.11,1676.64
nfb-onf,2019-2020,1649.62,1636.46
nfb-onf,2020-2021,1645.11,1566.68
nfb-onf,2021-2022,1645.11,1529.50
nfb-onf,2022-2023,1645.11,1472.05
nrc-cnrc,2017-2018,5470.72,5644.98
nrc-cnrc,2022-2023,22950.62,20460.16
nrcan-rncan,2017-2018,51503.74,53046.47
nrcan-rncan,2018-2019,7136.71,7241.76
nrcan-rncan,2019-2020,22637.13,22466.26
osgg-bsgg,2018-2019,3236.19,3284.11
osgg-bsgg,2019-2020,5587.00,5542.43
osgg-bsgg,2020-2021,5571.73,5306.08
osgg-bsgg,2021-2022,5571.73,5180.19
osgg-bsgg,2022-2023,5571.73,4985.61
pbc-clcc,2020-2021,4933.74,4695.54
pbc-clcc,2021-2022,23150.98,21433.41
pbc-clcc,2022-2023,29343.84,26256.99
pc,2017-2018,10572.86,10898.34
pc,2018-2019,12422.49,12644.10
pc,2019-2020,21159.77,20978.72
pc,2020-2021,22206.35,21147.57
pc,2021-2022,20715.55,19282.84
pc,2022-2023,14897.22,13331.73
pco-bcp,2019-2020,6822.51,6768.09
pco-bcp,2020-2021,6803.87,6479.47
pco-bcp,2021-2022,6803.87,6325.74
pwgsc-tpsgc,2017-2018,20259.36,20858.06
pwgsc-tpsgc,2018-2019,10805.66,11005.28
pwgsc-tpsgc,2019-2020,18080.31,17936.09
pwgsc-tpsgc,2020-2021,14761.68,14057.86
pwgsc-tpsgc,2021-2022,14761.68,13724.31
pwgsc-tpsgc,2022-2023,12286.88,10978.88
rcmp-grc,2017-2018,14993.87,15438.15
rcmp-grc,2018-2019,16698.79,16939.70
rcmp-grc,2019-2020,50341.86,49246.43
rcmp-grc,2020-2021,7171.60,6838.84
rcmp-grc,2021-2022,8348.11,7761.45
rcmp-grc,2022-2023,8299.00,7422.95
ssc-spc,2017-2018,61571.37,63497.06
ssc-spc,2018-2019,47500.51,48410.77
ssc-spc,2019-2020,47630.65,47250.70
ssc-spc,2020-2021,19911.17,18957.50
statcan,2018-2019,115469.91,117682.68
statcan,2019-2020,29532.45,29086.58
statcan,2020-2021,64666.79,61024.34
statcan,2021-2022,51778.35,47509.75
statcan,2022-2023,44141.03,39436.94
tbs-sct,2017-2018,8500.00,8762.75
tbs-sct,2018-2019,1420.55,1458.47
tc,2017-2018,53640.59,55297.57
tc,2018-2019,31369.76,31866.76
tc,2019-2020,59550.79,58946.68
tc,2020-2021,12111.61,11534.14
tc,2021-2022,13327.26,12269.32
tc,2022-2023,13327.26,11912.18
vac-acc,2021-2022,13540.89,12240.75
vac-acc,2022-2023,14263.69,12763.21
