d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GLOBAL KNOWLEDGE,2021-2022,11057.64,8399.83
GLOBAL TOTAL OFFICE,2019-2020,39680.60,39529.72
GLOBAL UPHOLSTERY,2018-2019,12951.50,13076.84
GRAND TOY,2018-2019,20154.08,20595.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,25000.00,25339.33
HYPERTEC,2017-2018,277573.20,282341.17
HYPERTEC,2018-2019,11460.00,11711.22
HYPERTEC,2020-2021,41397.00,39298.86
HYPERTEC,2021-2022,26286.63,24020.97
IBM CANADA,2017-2018,10840.67,11131.26
IBM CANADA,2018-2019,20318.52,20594.74
IBM CANADA,2019-2020,107665.82,107450.66
IBM CANADA,2020-2021,86179.62,84260.51
IBM CANADA,2021-2022,90375.21,69922.20
INFO TECH RESEARCH GROUP,2018-2019,17597.04,17849.06
INFO TECH RESEARCH GROUP,2019-2020,26698.96,26650.22
INFO TECH RESEARCH GROUP,2021-2022,8014.52,0.00
INTERNATIONAL REPORTING,2017-2018,383513.61,393793.89
INTERNATIONAL REPORTING,2018-2019,383513.61,388407.82
INTERNATIONAL REPORTING,2019-2020,359154.18,358200.44
INTERNATIONAL REPORTING,2020-2021,228794.96,223987.46
INTERNATIONAL REPORTING,2021-2022,228794.96,173801.90
IRON MOUNTAIN,2018-2019,25000.00,25341.86
ITEX,2017-2018,129171.81,131705.65
ITEX,2018-2019,193479.33,195921.55
ITEX,2019-2020,27929.29,27870.18
ITEX,2020-2021,117646.21,115447.90
ITEX,2021-2022,120655.15,94033.29
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,47611.29,48498.33
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,82145.29,83221.36
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,59902.47,59800.43
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,46801.18,45817.78
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,46801.18,35552.07
LANNICK CONTRACT SOLUTIONS,2019-2020,23068.70,22912.53
LANSDOWNE TECHNOLOGIES,2021-2022,68817.00,10112.55
LEO PISCES SERVICES GROUP,2018-2019,105348.60,106368.11
LEO PISCES SERVICES GROUP,2019-2020,521048.50,519981.25
LEO PISCES SERVICES GROUP,2020-2021,169100.31,168620.33
LES TRADUCTIONS TESSIER,2017-2018,400000.00,406870.94
LES TRADUCTIONS TESSIER,2018-2019,330047.17,333241.17
LEXISNEXIS CANADA,2017-2018,41615.64,42731.17
LEXISNEXIS CANADA,2019-2020,46139.91,46045.41
LEXISNEXIS CANADA,2020-2021,46013.85,45046.99
LEXISNEXIS CANADA,2021-2022,49155.00,37340.12
LIONBRIDGE,2017-2018,800000.00,814254.69
LIONBRIDGE,2018-2019,400000.00,405425.74
LIONBRIDGE,2019-2020,1200000.00,1198676.97
LIONBRIDGE,2020-2021,1200000.00,1164946.80
LIONBRIDGE,2021-2022,800000.00,503051.76
MAPLESOFT CONSULTING,2020-2021,79900.04,76344.91
MAPLESOFT CONSULTING,2021-2022,152098.00,85103.82
MAVERIN,2018-2019,34861.35,35198.72
MAVERIN,2019-2020,192474.21,191962.42
MAVERIN,2020-2021,42870.04,43245.05
MAXSYS STAFFING AND CONSULTING,2017-2018,30202.16,31011.75
MAXSYS STAFFING AND CONSULTING,2018-2019,30202.16,30587.59
MICROSOFT CANADA,2018-2019,28704.66,28982.45
MICROSOFT CANADA,2020-2021,43528.19,41742.27
MICROSOFT CANADA,2021-2022,84954.81,66297.13
MISHKUMI TECHNOLOGIES,2017-2018,13658.46,14142.57
"NATTIQ",2017-2018,78591.50,81168.46
"NATTIQ",2018-2019,154972.51,157352.62
"NATTIQ",2019-2020,181128.80,180921.88
"NATTIQ",2020-2021,77856.45,76220.51
"NATTIQ",2021-2022,77856.45,59142.91
"NAV CANADA",2019-2020,46372.68,46318.80
"NAV CANADA",2020-2021,23566.44,23772.59
NIMBLE INFORMATION STRATEGIES,2020-2021,53704.82,50762.41
NISHA TECHONOLOGIES,2017-2018,75758.00,77205.73
NISHA TECHONOLOGIES,2018-2019,51922.45,52424.93
NISHA TECHONOLOGIES,2019-2020,882504.30,881450.42
NISHA TECHONOLOGIES,2020-2021,488219.62,475117.89
NISHA TECHONOLOGIES,2021-2022,144743.51,127534.78
NITAM SOLUTIONS,2019-2020,29505.31,29545.77
NITAM SOLUTIONS,2021-2022,25481.50,14261.18
ORACLE CANADA,2017-2018,163183.13,167306.41
ORACLE CANADA,2018-2019,204109.16,206715.55
ORACLE CANADA,2019-2020,159314.26,158987.94
ORACLE CANADA,2020-2021,66.32,62.69
ORACLE CANADA,2021-2022,667733.44,503691.39
PATTISON SIGN GROUP,2019-2020,11300.00,11276.85
PORTAGE PERSONNEL,2019-2020,39910.13,39808.05
PROCOM CONSULTANTS,2020-2021,2294.67,2168.95
PROCOM CONSULTANTS,2021-2022,184923.73,142305.83
PROLOGIC SYSTEMS,2017-2018,94583.00,96243.86
PROTAK CONSULTING GROUP,2021-2022,36900.00,33658.58
PURELOGIC,2017-2018,184225.38,187389.88
PURELOGIC,2018-2019,24618.35,24913.21
PURELOGIC,2019-2020,90349.19,90164.13
PURELOGIC,2020-2021,31655.42,30797.11
PURELOGIC,2021-2022,1964656.75,498925.78
PURESPIRIT SOLUTIONS,2017-2018,204574.00,208088.04
PURESPIRIT SOLUTIONS,2018-2019,11132.88,11240.62
PURESPIRIT SOLUTIONS,2019-2020,49533.20,49531.24
PURESPIRIT SOLUTIONS,2020-2021,170257.07,160970.92
QMR,2017-2018,101976.51,103994.99
QMR,2018-2019,30055.81,30374.66
QMR,2019-2020,158798.74,158535.06
QMR,2020-2021,268105.35,260501.46
QMR,2021-2022,321064.87,252733.17
QUEEN S UNIVERSITY,2017-2018,1665.44,1694.04
QUEEN S UNIVERSITY,2018-2019,9352.06,9471.41
QUINTET CONSULTING,2018-2019,43038.00,43417.07
RAYMOND CHABOT GRANT THORNTON,2018-2019,24789.38,25029.28
RAYMOND CHABOT GRANT THORNTON,2019-2020,30510.00,30511.28
RAYMOND CHABOT GRANT THORNTON,2020-2021,9048.31,8552.56
RAYMOND CHABOT GRANT THORNTON,2021-2022,30106.19,27634.27
SOFTCHOICE,2017-2018,163894.84,168518.09
SOFTCHOICE,2018-2019,149275.99,151204.66
SOFTCHOICE,2019-2020,244964.27,244489.37
SOFTCHOICE,2020-2021,77506.90,75852.64
SOFTCHOICE,2021-2022,203471.29,124076.31
SOFTSIM TECHNOLOGIES,2019-2020,23674.66,23514.39
SOFTSIM TECHNOLOGIES,2021-2022,62240.40,45697.02
TAG HR,2019-2020,32701.03,32479.65
TEKNION,2018-2019,258317.68,260817.53
TEKNION,2019-2020,193346.16,191683.91
TEKNION,2020-2021,49178.59,47423.67
TELUS CANADA,2017-2018,1828543.13,1860001.65
TELUS CANADA,2018-2019,78183.62,78940.24
TELUS CANADA,2019-2020,164395.73,163984.28
TELUS CANADA,2020-2021,27108.63,26539.02
TELUS CANADA,2021-2022,15522.48,14203.80
TES CONTRACT SERVICES,2019-2020,190307.86,189688.45
TES CONTRACT SERVICES,2020-2021,176945.53,175960.10
THE AIM GROUP,2021-2022,56500.00,33189.16
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1200000.00,1223456.92
THE RIGHT DOOR CONSULTING,2019-2020,129968.83,129650.88
THE RIGHT DOOR CONSULTING,2020-2021,315147.58,306611.64
THE RIGHT DOOR CONSULTING,2021-2022,442770.27,337149.12
THOMAS SCHMIDT,2020-2021,117781.31,113097.88
THOMAS SCHMIDT,2021-2022,117255.14,80105.82
THOMSON REUTERS,2017-2018,70763.30,72660.14
THOMSON REUTERS,2018-2019,52342.04,53010.00
THOMSON REUTERS,2019-2020,83649.50,83478.17
THOMSON REUTERS,2020-2021,31276.36,30612.50
THOMSON REUTERS,2021-2022,72066.29,54744.47
TOSHIBA CANADA,2018-2019,11163.10,11271.13
TOSHIBA CANADA,2019-2020,18605.17,18596.68
TOTEM OFFISOURCE,2018-2019,102452.05,104217.78
TOTEM OFFISOURCE,2019-2020,45020.30,44867.33
TOTEM OFFISOURCE,2020-2021,31833.68,30761.38
TOTEM OFFISOURCE,2021-2022,12158.80,10721.68
TURTLE ISLAND STAFFING,2017-2018,81386.78,83568.40
TURTLE ISLAND STAFFING,2018-2019,81386.78,82425.40
VALCOM CONSULTING,2019-2020,62223.20,61688.25
VISIONTEC,2017-2018,182371.94,187176.22
VISIONTEC,2018-2019,201658.78,204265.98
VISIONTEC,2019-2020,191497.88,190967.58
VISIONTEC,2020-2021,169950.98,166379.93
VISIONTEC,2021-2022,169950.98,129101.64
VMWARE,2017-2018,185050.21,189841.89
VMWARE,2018-2019,258910.34,261487.68
WAJAX,2017-2018,91394.85,93064.37
WAJAX,2019-2020,97250.17,97205.80
WOLTERS KLUWER,2017-2018,49452.19,50777.78
WOLTERS KLUWER,2019-2020,15973.68,15953.21
WOLTERS KLUWER,2020-2021,53099.47,51882.37
WOLTERS KLUWER,2021-2022,56505.27,42923.68
ZYCOM,2017-2018,23967.30,24816.80
